id,dwelling,hhSize,autos
12533,12533,2,2
12534,12534,1,1
12535,12535,2,1
12536,12536,3,2
12537,12537,1,1
12538,12538,1,1
12539,12539,1,2
12540,12540,3,2
12541,12541,1,1
12542,12542,1,2
12543,12543,2,2
12544,12544,2,1
12545,12545,3,2
12546,12546,1,2
12547,12547,2,1
12548,12548,1,2
12549,12549,3,2
12550,12550,1,1
12551,12551,1,2
12552,12552,2,0
12553,12553,1,2
12554,12554,3,1
12555,12555,1,1
12556,12556,3,2
12557,12557,2,2
12558,12558,1,0
12559,12559,3,2
12560,12560,2,1
12561,12561,2,1
12562,12562,1,1
12563,12563,2,0
12564,12564,3,2
12565,12565,1,0
12566,12566,2,0
12567,12567,2,1
12568,12568,2,1
12569,12569,2,1
12570,12570,3,2
12571,12571,3,2
12572,12572,1,2
12573,12573,1,1
12574,12574,1,2
12575,12575,1,0
12576,12576,1,1
12577,12577,3,2
12578,12578,1,2
12579,12579,2,2
12580,12580,1,0
12581,12581,1,0
12582,12582,2,2
12583,12583,1,0
12584,12584,1,2
12585,12585,1,0
12586,12586,1,1
12587,12587,3,0
12588,12588,1,0
12589,12589,2,2
12590,12590,2,2
12591,12591,2,0
12592,12592,2,2
12593,12593,2,2
12594,12594,1,1
12595,12595,1,0
12596,12596,3,0
12597,12597,2,0
12598,12598,2,0
12599,12599,1,2
12600,12600,2,1
12601,12601,1,1
12602,12602,1,2
12603,12603,1,2
12604,12604,2,1
12605,12605,2,2
12606,12606,2,2
12607,12607,1,2
12608,12608,1,0
12609,12609,2,0
12610,12610,1,2
12611,12611,1,0
12612,12612,3,2
12613,12613,2,2
12614,12614,1,2
12615,12615,1,1
12616,12616,1,2
12617,12617,2,0
12618,12618,3,0
12619,12619,1,1
12620,12620,3,1
12621,12621,1,0
12622,12622,2,0
12623,12623,2,2
12624,12624,3,0
12625,12625,2,1
12626,12626,1,1
12627,12627,1,0
12628,12628,1,0
12629,12629,1,2
12630,12630,1,2
12631,12631,1,2
12632,12632,1,2
12633,12633,1,0
12634,12634,2,2
12635,12635,1,1
12636,12636,1,1
12637,12637,1,2
12638,12638,1,2
12639,12639,1,0
12640,12640,1,0
12641,12641,2,2
12642,12642,1,2
12643,12643,2,0
12644,12644,1,2
12645,12645,1,2
12646,12646,2,2
12647,12647,1,0
12648,12648,2,2
12649,12649,1,2
12650,12650,1,2
12651,12651,1,1
12652,12652,1,1
12653,12653,2,0
12654,12654,1,0
12655,12655,2,2
12656,12656,1,0
12657,12657,1,0
12658,12658,1,1
12659,12659,1,1
12660,12660,1,1
12661,12661,1,2
12662,12662,1,1
12663,12663,1,0
12664,12664,1,0
12665,12665,1,0
12666,12666,2,2
12667,12667,3,1
12668,12668,1,1
12669,12669,1,1
12670,12670,2,0
12671,12671,1,1
12672,12672,1,1
12673,12673,1,1
12674,12674,3,2
12675,12675,1,0
12676,12676,1,2
12677,12677,3,0
12678,12678,2,2
12679,12679,1,1
12680,12680,1,2
12681,12681,2,1
12682,12682,1,1
12683,12683,2,1
12684,12684,2,2
12685,12685,1,2
12686,12686,1,2
12687,12687,3,1
12688,12688,1,0
12689,12689,1,1
12690,12690,1,2
12691,12691,1,2
12692,12692,2,1
12693,12693,2,1
12694,12694,1,2
12695,12695,1,2
12696,12696,3,0
12697,12697,1,0
12698,12698,2,1
12699,12699,1,0
12700,12700,2,0
12701,12701,1,0
12702,12702,1,1
12703,12703,1,2
12704,12704,1,1
12705,12705,1,0
12706,12706,3,1
12707,12707,2,0
12708,12708,1,2
12709,12709,3,1
12710,12710,3,0
12711,12711,2,2
12712,12712,2,2
12713,12713,1,2
12714,12714,1,2
12715,12715,2,0
12716,12716,2,2
12717,12717,1,0
12718,12718,1,0
12719,12719,2,1
12720,12720,1,2
12721,12721,1,2
12722,12722,3,2
12723,12723,3,1
12724,12724,1,2
12725,12725,1,1
12726,12726,1,1
12727,12727,2,0
12728,12728,1,2
12729,12729,1,1
12730,12730,2,0
12731,12731,3,0
12732,12732,3,1
12733,12733,1,0
12734,12734,1,2
12735,12735,2,0
12736,12736,1,1
12737,12737,1,1
12738,12738,1,2
12739,12739,1,0
12740,12740,1,1
12741,12741,1,1
12742,12742,2,2
12743,12743,2,0
12744,12744,1,0
12745,12745,3,2
12746,12746,2,2
12747,12747,1,2
12748,12748,1,1
12749,12749,2,0
12750,12750,3,2
12751,12751,1,2
12752,12752,2,2
12753,12753,3,1
12754,12754,1,0
12755,12755,1,2
12756,12756,1,2
12757,12757,1,2
12758,12758,1,0
12759,12759,3,1
12760,12760,2,1
12761,12761,1,2
12762,12762,3,1
12763,12763,1,0
12764,12764,3,0
12765,12765,2,0
12766,12766,3,2
12767,12767,1,1
12768,12768,3,0
12769,12769,1,0
12770,12770,1,1
12771,12771,2,0
12772,12772,2,0
12773,12773,1,2
12774,12774,1,1
12775,12775,3,1
12776,12776,2,2
12777,12777,2,0
12778,12778,1,2
12779,12779,1,0
12780,12780,1,1
12781,12781,3,0
12782,12782,2,0
12783,12783,1,2
12784,12784,3,0
12785,12785,2,1
12786,12786,2,0
12787,12787,1,1
12788,12788,3,1
12789,12789,1,1
12790,12790,1,0
12791,12791,1,1
12792,12792,3,0
12793,12793,1,1
12794,12794,1,1
12795,12795,1,0
12796,12796,3,1
12797,12797,3,2
12798,12798,1,2
12799,12799,2,2
12800,12800,1,0
12801,12801,2,0
12802,12802,1,1
12803,12803,1,0
12804,12804,1,2
12805,12805,1,0
12806,12806,2,2
12807,12807,3,1
12808,12808,3,2
12809,12809,2,0
12810,12810,1,1
12811,12811,1,2
12812,12812,3,1
12813,12813,1,1
12814,12814,2,1
12815,12815,2,0
12816,12816,2,2
12817,12817,1,0
12818,12818,1,1
12819,12819,1,1
12820,12820,1,1
12821,12821,1,0
12822,12822,1,2
12823,12823,3,0
12824,12824,2,1
12825,12825,3,1
12826,12826,2,0
12827,12827,1,2
12828,12828,3,0
12829,12829,2,1
12830,12830,2,1
12831,12831,2,1
12832,12832,1,1
12833,12833,1,2
12834,12834,1,1
12835,12835,2,0
12836,12836,3,0
12837,12837,1,2
12838,12838,2,1
12839,12839,2,2
12840,12840,2,0
12841,12841,1,1
12842,12842,1,2
12843,12843,1,2
12844,12844,1,0
12845,12845,1,2
12846,12846,2,2
12847,12847,2,0
12848,12848,1,2
12849,12849,1,0
12850,12850,1,2
12851,12851,1,0
12852,12852,1,2
12853,12853,1,0
12854,12854,3,0
12855,12855,1,0
12856,12856,1,2
12857,12857,2,1
12858,12858,2,1
12859,12859,3,2
12860,12860,1,0
12861,12861,1,2
12862,12862,1,0
12863,12863,1,2
12864,12864,2,2
12865,12865,1,0
12866,12866,1,0
12867,12867,1,2
12868,12868,1,2
12869,12869,3,0
12870,12870,1,1
12871,12871,2,1
12872,12872,1,1
12873,12873,2,0
12874,12874,2,0
12875,12875,1,2
12876,12876,2,2
12877,12877,1,2
12878,12878,2,1
12879,12879,1,1
12880,12880,2,0
12881,12881,1,2
12882,12882,2,0
12883,12883,1,0
12884,12884,1,0
12885,12885,2,0
12886,12886,1,2
12887,12887,1,1
12888,12888,1,1
12889,12889,1,2
12890,12890,3,2
12891,12891,1,2
12892,12892,1,1
12893,12893,2,0
12894,12894,3,2
12895,12895,1,2
12896,12896,3,1
12897,12897,3,2
12898,12898,1,0
12899,12899,2,2
12900,12900,1,2
12901,12901,3,1
12902,12902,1,1
12903,12903,2,2
12904,12904,1,0
12905,12905,2,0
12906,12906,3,0
12907,12907,1,1
12908,12908,1,1
12909,12909,1,1
12910,12910,1,2
12911,12911,2,1
12912,12912,2,0
12913,12913,1,1
12914,12914,2,0
12915,12915,3,0
12916,12916,1,1
12917,12917,1,1
12918,12918,2,0
12919,12919,3,1
12920,12920,2,1
12921,12921,1,2
12922,12922,2,2
12923,12923,3,1
12924,12924,1,1
12925,12925,2,1
12926,12926,1,1
12927,12927,1,0
12928,12928,1,1
12929,12929,1,2
12930,12930,1,1
12931,12931,1,1
12932,12932,2,0
12933,12933,1,1
12934,12934,3,2
12935,12935,1,1
12936,12936,1,2
12937,12937,2,0
12938,12938,1,1
12939,12939,1,2
12940,12940,3,1
12941,12941,1,1
12942,12942,2,2
12943,12943,1,1
12944,12944,1,0
12945,12945,1,0
12946,12946,1,1
12947,12947,3,2
12948,12948,1,0
12949,12949,2,2
12950,12950,2,0
12951,12951,1,1
12952,12952,2,0
12953,12953,3,1
12954,12954,1,2
12955,12955,1,1
12956,12956,2,1
12957,12957,1,1
12958,12958,1,2
12959,12959,3,1
12960,12960,1,0
12961,12961,2,0
12962,12962,1,0
12963,12963,1,2
12964,12964,1,2
12965,12965,3,1
12966,12966,1,1
12967,12967,1,0
12968,12968,3,0
12969,12969,1,1
12970,12970,1,2
12971,12971,1,0
12972,12972,2,1
12973,12973,1,2
12974,12974,3,0
12975,12975,2,1
12976,12976,3,1
12977,12977,1,2
12978,12978,2,1
12979,12979,3,1
12980,12980,1,0
12981,12981,3,2
12982,12982,2,2
12983,12983,2,0
12984,12984,3,2
12985,12985,3,0
12986,12986,2,1
12987,12987,2,1
12988,12988,1,2
12989,12989,1,0
12990,12990,2,1
12991,12991,1,2
12992,12992,3,0
12993,12993,1,2
12994,12994,3,2
12995,12995,3,2
12996,12996,2,1
12997,12997,1,1
12998,12998,1,2
12999,12999,2,0
13000,13000,2,1
13001,13001,2,1
13002,13002,3,0
13003,13003,3,2
13004,13004,1,2
13005,13005,2,1
13006,13006,2,0
13007,13007,1,1
13008,13008,2,2
13009,13009,2,0
13010,13010,2,1
13011,13011,3,1
13012,13012,3,2
13013,13013,2,0
13014,13014,3,2
13015,13015,2,0
13016,13016,3,1
13017,13017,1,0
13018,13018,3,0
13019,13019,1,0
13020,13020,3,1
13021,13021,1,0
13022,13022,2,0
13023,13023,2,1
13024,13024,1,1
13025,13025,1,0
13026,13026,3,0
13027,13027,2,2
13028,13028,1,1
13029,13029,3,2
13030,13030,1,2
13031,13031,1,0
13032,13032,3,2
13033,13033,1,0
13034,13034,1,0
13035,13035,1,2
13036,13036,3,1
13037,13037,3,2
13038,13038,1,1
13039,13039,1,2
13040,13040,3,2
13041,13041,3,1
13042,13042,1,0
13043,13043,1,0
13044,13044,3,0
13045,13045,1,1
13046,13046,2,2
13047,13047,1,1
13048,13048,1,0
13049,13049,1,2
13050,13050,1,0
13051,13051,2,2
13052,13052,1,2
13053,13053,1,1
13054,13054,1,0
13055,13055,2,0
13056,13056,1,0
13057,13057,2,0
13058,13058,1,0
13059,13059,1,1
13060,13060,1,2
13061,13061,1,1
13062,13062,1,0
13063,13063,3,2
13064,13064,3,1
13065,13065,3,2
13066,13066,2,0
13067,13067,2,0
13068,13068,1,1
13069,13069,2,0
13070,13070,2,0
13071,13071,1,2
13072,13072,2,2
13073,13073,2,0
13074,13074,2,0
13075,13075,3,2
13076,13076,3,0
13077,13077,1,1
13078,13078,2,0
13079,13079,1,0
13080,13080,1,1
13081,13081,2,2
13082,13082,3,0
13083,13083,2,1
13084,13084,3,0
13085,13085,1,2
13086,13086,1,0
13087,13087,1,1
13088,13088,1,0
13089,13089,1,0
13090,13090,1,1
13091,13091,1,0
13092,13092,1,0
13093,13093,1,2
13094,13094,2,1
13095,13095,1,1
13096,13096,2,0
13097,13097,1,1
13098,13098,2,1
13099,13099,1,1
13100,13100,1,2
13101,13101,2,0
13102,13102,1,0
13103,13103,1,1
13104,13104,3,2
13105,13105,3,1
13106,13106,2,2
13107,13107,2,2
13108,13108,3,1
13109,13109,1,2
13110,13110,1,2
13111,13111,3,2
13112,13112,2,1
13113,13113,1,0
13114,13114,1,0
13115,13115,2,0
13116,13116,2,2
13117,13117,2,2
13118,13118,3,2
13119,13119,3,2
13120,13120,1,2
13121,13121,3,2
13122,13122,1,0
13123,13123,2,0
13124,13124,2,2
13125,13125,2,2
13126,13126,2,2
13127,13127,2,1
13128,13128,1,1
13129,13129,1,2
13130,13130,1,1
13131,13131,1,2
13132,13132,2,0
13133,13133,3,0
13134,13134,1,2
13135,13135,1,1
13136,13136,2,0
13137,13137,2,2
13138,13138,1,0
13139,13139,2,1
13140,13140,3,1
13141,13141,2,0
13142,13142,1,0
13143,13143,1,2
13144,13144,1,1
13145,13145,1,0
13146,13146,1,1
13147,13147,1,0
13148,13148,3,1
13149,13149,2,2
13150,13150,2,0
13151,13151,1,1
13152,13152,1,2
13153,13153,2,2
13154,13154,2,2
13155,13155,1,2
13156,13156,1,1
13157,13157,1,1
13158,13158,1,1
13159,13159,3,0
13160,13160,2,2
13161,13161,1,2
13162,13162,1,0
13163,13163,2,0
13164,13164,3,1
13165,13165,1,0
13166,13166,1,0
13167,13167,1,2
13168,13168,2,1
13169,13169,1,2
13170,13170,2,2
13171,13171,2,2
13172,13172,2,2
13173,13173,2,2
13174,13174,1,1
13175,13175,1,1
13176,13176,1,0
13177,13177,2,2
13178,13178,1,0
13179,13179,1,1
13180,13180,1,1
13181,13181,3,0
13182,13182,2,2
13183,13183,3,2
13184,13184,1,2
13185,13185,2,1
13186,13186,1,0
13187,13187,1,0
13188,13188,1,1
13189,13189,1,1
13190,13190,3,0
13191,13191,1,1
13192,13192,1,1
13193,13193,2,1
13194,13194,3,2
13195,13195,1,1
13196,13196,1,2
13197,13197,3,2
13198,13198,1,0
13199,13199,1,2
13200,13200,1,1
13201,13201,1,1
13202,13202,2,2
13203,13203,1,2
13204,13204,1,2
13205,13205,1,1
13206,13206,1,0
13207,13207,1,0
13208,13208,2,1
13209,13209,1,0
13210,13210,2,2
13211,13211,3,1
13212,13212,2,2
13213,13213,1,1
13214,13214,2,2
13215,13215,3,2
13216,13216,3,1
13217,13217,2,2
13218,13218,1,2
13219,13219,1,2
13220,13220,1,1
13221,13221,1,0
13222,13222,1,0
13223,13223,1,1
13224,13224,1,1
13225,13225,1,1
13226,13226,2,0
13227,13227,3,1
13228,13228,3,0
13229,13229,1,0
13230,13230,1,0
13231,13231,2,2
13232,13232,1,1
13233,13233,1,1
13234,13234,1,2
13235,13235,1,1
13236,13236,2,2
13237,13237,1,2
13238,13238,2,1
13239,13239,1,0
13240,13240,2,2
13241,13241,1,1
13242,13242,1,2
13243,13243,1,0
13244,13244,1,2
13245,13245,3,1
13246,13246,3,2
13247,13247,1,0
13248,13248,1,2
13249,13249,1,2
13250,13250,2,1
13251,13251,1,0
13252,13252,1,1
13253,13253,2,2
13254,13254,2,1
13255,13255,2,0
13256,13256,2,0
13257,13257,2,0
13258,13258,3,2
13259,13259,2,2
13260,13260,2,0
13261,13261,1,0
13262,13262,1,2
13263,13263,1,1
13264,13264,2,0
13265,13265,1,0
13266,13266,2,1
13267,13267,1,0
13268,13268,3,1
13269,13269,3,1
13270,13270,2,0
13271,13271,3,1
13272,13272,1,1
13273,13273,2,0
13274,13274,1,1
13275,13275,1,2
13276,13276,1,0
13277,13277,3,1
13278,13278,1,2
13279,13279,1,2
13280,13280,1,2
13281,13281,1,1
13282,13282,1,0
13283,13283,3,0
13284,13284,1,1
13285,13285,1,1
13286,13286,1,0
13287,13287,1,1
13288,13288,1,2
13289,13289,3,1
13290,13290,3,0
13291,13291,1,2
13292,13292,2,0
13293,13293,1,0
13294,13294,1,0
13295,13295,2,0
13296,13296,1,1
13297,13297,1,2
13298,13298,1,2
13299,13299,1,0
13300,13300,1,2
13301,13301,1,0
13302,13302,1,2
13303,13303,2,1
13304,13304,2,2
13305,13305,3,2
13306,13306,3,0
13307,13307,1,2
13308,13308,1,0
13309,13309,1,2
13310,13310,1,0
13311,13311,1,1
13312,13312,1,0
13313,13313,1,1
13314,13314,3,1
13315,13315,2,2
13316,13316,1,1
13317,13317,2,1
13318,13318,1,2
13319,13319,3,1
13320,13320,3,0
13321,13321,2,1
13322,13322,1,0
13323,13323,1,0
13324,13324,1,2
13325,13325,2,1
13326,13326,3,2
13327,13327,1,0
13328,13328,2,0
13329,13329,2,2
13330,13330,1,2
13331,13331,2,2
13332,13332,1,0
13333,13333,1,0
13334,13334,1,0
13335,13335,3,2
13336,13336,2,2
13337,13337,1,0
13338,13338,2,0
13339,13339,1,0
13340,13340,1,2
13341,13341,2,0
13342,13342,2,0
13343,13343,1,1
13344,13344,3,0
13345,13345,2,0
13346,13346,3,1
13347,13347,2,0
13348,13348,1,1
13349,13349,3,1
13350,13350,1,1
13351,13351,2,2
13352,13352,2,0
13353,13353,2,0
13354,13354,2,0
13355,13355,2,0
13356,13356,2,0
13357,13357,1,2
13358,13358,3,0
13359,13359,1,0
13360,13360,1,2
13361,13361,3,1
13362,13362,2,1
13363,13363,2,1
13364,13364,2,0
13365,13365,1,0
13366,13366,3,0
13367,13367,3,2
13368,13368,1,1
13369,13369,3,0
13370,13370,3,2
13371,13371,1,2
13372,13372,1,0
13373,13373,1,0
13374,13374,1,2
13375,13375,2,1
13376,13376,1,0
13377,13377,3,2
13378,13378,2,2
13379,13379,2,1
13380,13380,3,0
13381,13381,1,2
13382,13382,2,1
13383,13383,1,0
13384,13384,1,1
13385,13385,3,0
13386,13386,3,0
13387,13387,1,0
13388,13388,1,0
13389,13389,2,2
13390,13390,3,2
13391,13391,2,2
13392,13392,1,1
13393,13393,1,2
13394,13394,1,2
13395,13395,1,2
13396,13396,1,0
13397,13397,1,2
13398,13398,1,0
13399,13399,2,0
13400,13400,1,2
13401,13401,1,2
13402,13402,1,0
13403,13403,1,1
13404,13404,3,1
13405,13405,1,1
13406,13406,2,0
13407,13407,2,1
13408,13408,2,2
13409,13409,3,1
13410,13410,2,2
13411,13411,1,1
13412,13412,2,1
13413,13413,1,0
13414,13414,1,2
13415,13415,1,0
13416,13416,3,1
13417,13417,1,2
13418,13418,1,0
13419,13419,1,1
13420,13420,1,1
13421,13421,1,1
13422,13422,2,0
13423,13423,2,0
13424,13424,1,0
13425,13425,1,2
13426,13426,1,2
13427,13427,3,0
13428,13428,2,0
13429,13429,1,1
13430,13430,1,2
13431,13431,1,2
13432,13432,1,0
13433,13433,1,1
13434,13434,1,1
13435,13435,1,0
13436,13436,3,2
13437,13437,1,1
13438,13438,3,2
13439,13439,3,1
13440,13440,2,1
13441,13441,1,1
13442,13442,1,1
13443,13443,2,1
13444,13444,1,2
13445,13445,3,2
13446,13446,1,2
13447,13447,1,1
13448,13448,1,0
13449,13449,2,1
13450,13450,1,0
13451,13451,1,0
13452,13452,1,0
13453,13453,1,2
13454,13454,2,0
13455,13455,2,2
13456,13456,3,0
13457,13457,3,2
13458,13458,1,1
13459,13459,1,2
13460,13460,1,1
13461,13461,1,1
13462,13462,1,1
13463,13463,1,1
13464,13464,1,2
13465,13465,2,2
13466,13466,3,1
13467,13467,1,0
13468,13468,1,2
13469,13469,1,0
13470,13470,2,0
13471,13471,1,2
13472,13472,2,0
13473,13473,1,2
13474,13474,1,2
13475,13475,2,0
13476,13476,2,2
13477,13477,1,0
13478,13478,1,2
13479,13479,2,2
13480,13480,1,0
13481,13481,1,2
13482,13482,1,1
13483,13483,1,1
13484,13484,1,1
13485,13485,3,1
13486,13486,1,1
13487,13487,1,0
13488,13488,1,2
13489,13489,1,0
13490,13490,3,1
13491,13491,3,2
13492,13492,2,2
13493,13493,1,0
13494,13494,1,2
13495,13495,2,1
13496,13496,3,0
13497,13497,1,2
13498,13498,1,2
13499,13499,1,1
13500,13500,1,2
13501,13501,3,1
13502,13502,1,1
13503,13503,2,1
13504,13504,1,2
13505,13505,1,2
13506,13506,1,0
13507,13507,1,1
13508,13508,2,1
13509,13509,2,0
13510,13510,1,0
13511,13511,1,0
13512,13512,3,1
13513,13513,1,0
13514,13514,1,2
13515,13515,3,2
13516,13516,1,2
13517,13517,1,0
13518,13518,1,2
13519,13519,3,2
13520,13520,1,2
13521,13521,1,0
13522,13522,3,2
13523,13523,2,1
13524,13524,1,2
13525,13525,1,0
13526,13526,1,2
13527,13527,1,0
13528,13528,1,0
13529,13529,1,2
13530,13530,1,1
13531,13531,1,2
13532,13532,2,2
13533,13533,1,1
13534,13534,3,1
13535,13535,1,0
13536,13536,1,1
13537,13537,3,2
13538,13538,1,0
13539,13539,2,2
13540,13540,2,2
13541,13541,1,1
13542,13542,3,0
13543,13543,1,1
13544,13544,1,1
13545,13545,1,0
13546,13546,1,1
13547,13547,1,1
13548,13548,3,2
13549,13549,1,1
13550,13550,1,2
13551,13551,1,0
13552,13552,3,2
13553,13553,2,2
13554,13554,1,0
13555,13555,2,1
13556,13556,1,1
13557,13557,1,1
13558,13558,2,0
13559,13559,2,1
13560,13560,1,0
13561,13561,3,1
13562,13562,2,1
13563,13563,1,0
13564,13564,3,0
13565,13565,2,2
13566,13566,1,1
13567,13567,2,1
13568,13568,2,1
13569,13569,2,0
13570,13570,1,2
13571,13571,1,0
13572,13572,2,1
13573,13573,1,2
13574,13574,2,1
13575,13575,2,2
13576,13576,3,0
13577,13577,1,0
13578,13578,1,0
13579,13579,1,1
13580,13580,1,2
13581,13581,3,1
13582,13582,1,1
13583,13583,1,2
13584,13584,1,1
13585,13585,1,0
13586,13586,1,0
13587,13587,1,1
13588,13588,2,2
13589,13589,1,1
13590,13590,3,2
13591,13591,3,2
13592,13592,1,1
13593,13593,2,2
13594,13594,2,2
13595,13595,1,2
13596,13596,2,1
13597,13597,1,0
13598,13598,2,0
13599,13599,1,1
13600,13600,3,1
13601,13601,2,1
13602,13602,3,2
13603,13603,1,1
13604,13604,2,1
13605,13605,1,1
13606,13606,1,0
13607,13607,1,1
13608,13608,3,2
13609,13609,2,1
13610,13610,1,1
13611,13611,1,0
13612,13612,2,0
13613,13613,1,0
13614,13614,3,0
13615,13615,1,1
13616,13616,1,0
13617,13617,1,0
13618,13618,3,0
13619,13619,3,2
13620,13620,1,1
13621,13621,1,1
13622,13622,1,1
13623,13623,1,2
13624,13624,1,2
13625,13625,2,2
13626,13626,3,0
13627,13627,2,0
13628,13628,2,1
13629,13629,1,0
13630,13630,1,0
13631,13631,1,2
13632,13632,1,2
13633,13633,1,1
13634,13634,1,0
13635,13635,1,1
13636,13636,1,0
13637,13637,1,0
13638,13638,2,1
13639,13639,2,0
13640,13640,3,0
13641,13641,1,0
13642,13642,2,2
13643,13643,2,0
13644,13644,1,2
13645,13645,3,0
13646,13646,2,0
13647,13647,2,2
13648,13648,1,2
13649,13649,1,1
13650,13650,1,0
13651,13651,1,1
13652,13652,2,0
13653,13653,3,0
13654,13654,3,1
13655,13655,1,1
13656,13656,1,0
13657,13657,1,1
13658,13658,3,1
13659,13659,1,0
13660,13660,1,2
13661,13661,1,1
13662,13662,1,0
13663,13663,2,2
13664,13664,1,2
13665,13665,2,2
13666,13666,1,2
13667,13667,1,1
13668,13668,1,1
13669,13669,1,1
13670,13670,3,0
13671,13671,2,2
13672,13672,2,2
13673,13673,3,1
13674,13674,2,0
13675,13675,3,0
13676,13676,3,2
13677,13677,3,2
13678,13678,1,2
13679,13679,1,1
13680,13680,1,2
13681,13681,1,0
13682,13682,3,1
13683,13683,1,0
13684,13684,3,2
13685,13685,2,1
13686,13686,1,2
13687,13687,3,0
13688,13688,1,1
13689,13689,3,1
13690,13690,2,0
13691,13691,2,0
13692,13692,3,0
13693,13693,1,1
13694,13694,1,0
13695,13695,3,2
13696,13696,1,0
13697,13697,2,1
13698,13698,1,0
13699,13699,1,2
13700,13700,1,2
13701,13701,3,2
13702,13702,2,0
13703,13703,1,2
13704,13704,3,2
13705,13705,1,2
13706,13706,1,2
13707,13707,1,2
13708,13708,1,1
13709,13709,1,0
13710,13710,3,1
13711,13711,1,2
13712,13712,2,2
13713,13713,1,2
13714,13714,1,2
13715,13715,1,0
13716,13716,3,1
13717,13717,3,0
13718,13718,2,0
13719,13719,2,1
13720,13720,2,0
13721,13721,2,1
13722,13722,1,1
13723,13723,3,2
13724,13724,1,2
13725,13725,3,2
13726,13726,3,1
13727,13727,3,0
13728,13728,3,2
13729,13729,1,1
13730,13730,1,1
13731,13731,2,0
13732,13732,2,2
13733,13733,1,1
13734,13734,1,0
13735,13735,1,2
13736,13736,1,2
13737,13737,1,1
13738,13738,2,0
13739,13739,1,2
13740,13740,1,0
13741,13741,1,2
13742,13742,3,1
13743,13743,3,1
13744,13744,2,0
13745,13745,1,1
13746,13746,1,0
13747,13747,3,2
13748,13748,1,2
13749,13749,3,1
13750,13750,3,1
13751,13751,3,2
13752,13752,1,0
13753,13753,1,1
13754,13754,1,1
13755,13755,1,0
13756,13756,3,2
13757,13757,1,1
13758,13758,2,2
13759,13759,1,0
13760,13760,1,0
13761,13761,1,2
13762,13762,2,1
13763,13763,1,0
13764,13764,3,1
13765,13765,1,1
13766,13766,1,0
13767,13767,2,0
13768,13768,1,2
13769,13769,2,0
13770,13770,1,0
13771,13771,2,1
13772,13772,1,1
13773,13773,1,2
13774,13774,2,0
13775,13775,1,0
13776,13776,3,1
13777,13777,1,0
13778,13778,2,0
13779,13779,1,2
13780,13780,1,1
13781,13781,2,0
13782,13782,1,2
13783,13783,1,0
13784,13784,3,1
13785,13785,1,1
13786,13786,3,0
13787,13787,1,0
13788,13788,1,2
13789,13789,1,2
13790,13790,1,2
13791,13791,1,0
13792,13792,1,2
13793,13793,2,0
13794,13794,1,2
13795,13795,1,0
13796,13796,1,1
13797,13797,2,1
13798,13798,2,0
13799,13799,1,1
13800,13800,2,1
13801,13801,2,1
13802,13802,1,1
13803,13803,3,1
13804,13804,3,2
13805,13805,2,2
13806,13806,1,1
13807,13807,2,0
13808,13808,2,1
13809,13809,1,0
13810,13810,1,2
13811,13811,2,2
13812,13812,1,1
13813,13813,2,2
13814,13814,3,2
13815,13815,1,1
13816,13816,3,2
13817,13817,2,0
13818,13818,1,1
13819,13819,2,2
13820,13820,1,0
13821,13821,1,2
13822,13822,3,2
13823,13823,1,1
13824,13824,1,1
13825,13825,3,0
13826,13826,3,0
13827,13827,2,2
13828,13828,1,1
13829,13829,1,0
13830,13830,2,1
13831,13831,2,1
13832,13832,2,1
13833,13833,2,0
13834,13834,1,0
13835,13835,3,2
13836,13836,1,2
13837,13837,1,1
13838,13838,1,1
13839,13839,3,2
13840,13840,2,2
13841,13841,1,2
13842,13842,3,1
13843,13843,3,1
13844,13844,1,2
13845,13845,3,2
13846,13846,2,0
13847,13847,1,2
13848,13848,1,0
13849,13849,1,2
13850,13850,3,2
13851,13851,3,0
13852,13852,3,1
13853,13853,1,2
13854,13854,1,1
13855,13855,1,1
13856,13856,1,0
13857,13857,2,1
13858,13858,2,1
13859,13859,1,2
13860,13860,1,2
13861,13861,1,1
13862,13862,1,2
13863,13863,1,0
13864,13864,1,0
13865,13865,1,1
13866,13866,1,2
13867,13867,2,2
13868,13868,3,2
13869,13869,1,2
13870,13870,1,1
13871,13871,3,0
13872,13872,2,0
13873,13873,1,2
13874,13874,1,0
13875,13875,2,2
13876,13876,2,0
13877,13877,1,0
13878,13878,2,1
13879,13879,1,0
13880,13880,1,2
13881,13881,3,1
13882,13882,1,0
13883,13883,1,0
13884,13884,1,2
13885,13885,2,1
13886,13886,1,1
13887,13887,2,0
13888,13888,2,1
13889,13889,2,1
13890,13890,1,2
13891,13891,3,0
13892,13892,2,1
13893,13893,3,1
13894,13894,2,0
13895,13895,2,2
13896,13896,2,0
13897,13897,3,0
13898,13898,2,1
13899,13899,1,0
13900,13900,3,0
13901,13901,1,2
13902,13902,2,2
13903,13903,2,2
13904,13904,2,1
13905,13905,2,1
13906,13906,1,2
13907,13907,1,1
13908,13908,2,0
13909,13909,1,0
13910,13910,1,2
13911,13911,1,0
13912,13912,1,0
13913,13913,2,2
13914,13914,2,2
13915,13915,3,0
13916,13916,1,2
13917,13917,3,1
13918,13918,1,2
13919,13919,2,2
13920,13920,3,2
13921,13921,1,2
13922,13922,1,1
13923,13923,1,2
13924,13924,2,2
13925,13925,2,1
13926,13926,3,1
13927,13927,1,0
13928,13928,2,1
13929,13929,1,0
13930,13930,1,1
