id,dwelling,hhSize,autos
4393,4393,1,2
4394,4394,1,0
4395,4395,2,0
4396,4396,1,0
4397,4397,2,1
4398,4398,2,1
4399,4399,2,1
4400,4400,1,2
4401,4401,1,1
4402,4402,1,2
4403,4403,1,1
4404,4404,2,1
4405,4405,3,1
4406,4406,3,2
4407,4407,2,1
4408,4408,1,0
4409,4409,2,0
4410,4410,2,0
4411,4411,1,2
4412,4412,3,0
4413,4413,2,1
4414,4414,2,2
4415,4415,1,0
4416,4416,3,1
4417,4417,3,1
4418,4418,1,0
4419,4419,2,0
4420,4420,3,1
4421,4421,2,2
4422,4422,3,1
4423,4423,2,2
4424,4424,2,1
4425,4425,2,0
4426,4426,3,1
4427,4427,3,0
4428,4428,1,0
4429,4429,1,2
4430,4430,1,1
4431,4431,1,1
4432,4432,1,2
4433,4433,1,2
4434,4434,1,2
4435,4435,3,2
4436,4436,3,0
4437,4437,1,0
4438,4438,3,0
4439,4439,2,1
4440,4440,2,1
4441,4441,2,2
4442,4442,3,2
4443,4443,1,2
4444,4444,3,0
4445,4445,1,1
4446,4446,1,2
4447,4447,1,1
4448,4448,1,2
4449,4449,2,0
4450,4450,1,0
4451,4451,1,2
4452,4452,1,2
4453,4453,3,1
4454,4454,1,0
4455,4455,1,2
4456,4456,3,2
4457,4457,1,0
4458,4458,2,1
4459,4459,1,2
4460,4460,3,2
4461,4461,2,2
4462,4462,2,1
4463,4463,1,2
4464,4464,3,1
4465,4465,1,1
4466,4466,1,2
4467,4467,3,0
4468,4468,1,0
4469,4469,1,2
4470,4470,1,2
4471,4471,1,1
4472,4472,1,0
4473,4473,3,2
4474,4474,1,1
4475,4475,2,0
4476,4476,1,2
4477,4477,3,0
4478,4478,1,0
4479,4479,1,2
4480,4480,1,2
4481,4481,2,1
4482,4482,3,2
4483,4483,2,1
4484,4484,1,1
4485,4485,1,2
4486,4486,2,1
4487,4487,3,2
4488,4488,2,0
4489,4489,1,1
4490,4490,2,0
4491,4491,1,2
4492,4492,2,0
4493,4493,1,1
4494,4494,3,2
4495,4495,3,2
4496,4496,3,2
4497,4497,2,2
4498,4498,1,0
4499,4499,1,1
4500,4500,1,0
4501,4501,2,1
4502,4502,1,2
4503,4503,1,0
4504,4504,1,2
4505,4505,1,2
4506,4506,1,0
4507,4507,3,1
4508,4508,1,1
4509,4509,1,2
4510,4510,3,1
4511,4511,1,2
4512,4512,3,2
4513,4513,1,0
4514,4514,1,2
4515,4515,2,0
4516,4516,1,1
4517,4517,1,0
4518,4518,2,1
4519,4519,1,0
4520,4520,1,0
4521,4521,3,2
4522,4522,2,1
4523,4523,1,1
4524,4524,1,1
4525,4525,1,2
4526,4526,3,2
4527,4527,3,1
4528,4528,3,0
4529,4529,1,2
4530,4530,3,1
4531,4531,1,2
4532,4532,1,0
4533,4533,1,0
4534,4534,2,0
4535,4535,1,1
4536,4536,1,2
4537,4537,2,2
4538,4538,1,2
4539,4539,1,1
4540,4540,3,1
4541,4541,2,1
4542,4542,1,0
4543,4543,1,0
4544,4544,1,0
4545,4545,2,2
4546,4546,1,1
4547,4547,3,2
4548,4548,2,0
4549,4549,1,2
4550,4550,1,0
4551,4551,1,1
4552,4552,2,0
4553,4553,3,2
4554,4554,3,2
4555,4555,3,1
4556,4556,1,0
4557,4557,2,1
4558,4558,2,1
4559,4559,3,1
4560,4560,1,1
4561,4561,1,0
4562,4562,3,0
4563,4563,1,1
4564,4564,2,2
4565,4565,1,1
4566,4566,1,1
4567,4567,1,2
4568,4568,3,2
4569,4569,3,2
4570,4570,1,2
4571,4571,1,0
4572,4572,1,1
4573,4573,1,0
4574,4574,1,0
4575,4575,3,0
4576,4576,1,2
4577,4577,1,2
4578,4578,2,1
4579,4579,3,1
4580,4580,2,0
4581,4581,3,0
4582,4582,1,1
4583,4583,3,2
4584,4584,2,1
4585,4585,1,1
4586,4586,1,2
4587,4587,1,2
4588,4588,1,1
4589,4589,1,2
4590,4590,3,2
4591,4591,1,0
4592,4592,3,1
4593,4593,3,1
4594,4594,3,0
4595,4595,1,2
4596,4596,1,0
4597,4597,3,2
4598,4598,2,1
4599,4599,1,2
4600,4600,1,2
4601,4601,2,0
4602,4602,2,0
4603,4603,1,0
4604,4604,1,1
4605,4605,2,2
4606,4606,1,0
4607,4607,1,0
4608,4608,2,2
4609,4609,3,2
4610,4610,3,2
4611,4611,1,0
4612,4612,1,2
4613,4613,1,0
4614,4614,1,2
4615,4615,1,2
4616,4616,1,0
4617,4617,1,0
4618,4618,3,2
4619,4619,3,2
4620,4620,2,0
4621,4621,3,0
4622,4622,1,1
4623,4623,1,2
4624,4624,1,1
4625,4625,2,2
4626,4626,2,1
4627,4627,1,0
4628,4628,2,0
4629,4629,2,1
4630,4630,1,1
4631,4631,1,0
4632,4632,3,1
4633,4633,3,1
4634,4634,1,0
4635,4635,1,0
4636,4636,1,0
4637,4637,3,1
4638,4638,2,0
4639,4639,3,2
4640,4640,3,2
4641,4641,3,0
4642,4642,2,2
4643,4643,3,2
4644,4644,1,1
4645,4645,2,2
4646,4646,2,1
4647,4647,2,2
4648,4648,1,1
4649,4649,1,2
4650,4650,1,2
4651,4651,3,1
4652,4652,1,1
4653,4653,1,1
4654,4654,1,0
4655,4655,2,0
4656,4656,3,2
4657,4657,3,0
4658,4658,1,0
4659,4659,1,0
4660,4660,3,2
4661,4661,1,1
4662,4662,1,2
4663,4663,2,0
4664,4664,3,1
4665,4665,1,1
4666,4666,1,1
4667,4667,3,1
4668,4668,1,0
4669,4669,1,2
4670,4670,3,2
4671,4671,1,2
4672,4672,1,2
4673,4673,2,0
4674,4674,3,0
4675,4675,2,1
4676,4676,1,2
4677,4677,2,2
4678,4678,3,2
4679,4679,3,0
4680,4680,2,2
4681,4681,3,2
4682,4682,1,0
4683,4683,1,2
4684,4684,1,0
4685,4685,3,0
4686,4686,3,2
4687,4687,1,0
4688,4688,1,1
4689,4689,1,0
4690,4690,1,0
4691,4691,1,1
4692,4692,1,0
4693,4693,1,0
4694,4694,2,2
4695,4695,1,2
4696,4696,2,1
4697,4697,1,2
4698,4698,1,2
4699,4699,2,2
4700,4700,1,0
4701,4701,3,1
4702,4702,1,1
4703,4703,3,0
4704,4704,1,2
4705,4705,1,1
4706,4706,1,1
4707,4707,1,2
4708,4708,1,0
4709,4709,1,2
4710,4710,3,2
4711,4711,1,2
4712,4712,1,0
4713,4713,3,0
4714,4714,1,0
4715,4715,3,0
4716,4716,1,1
4717,4717,3,1
4718,4718,3,2
4719,4719,1,2
4720,4720,3,0
4721,4721,2,2
4722,4722,2,1
4723,4723,1,2
4724,4724,2,2
4725,4725,2,2
4726,4726,1,1
4727,4727,3,0
4728,4728,1,2
4729,4729,3,1
4730,4730,3,1
4731,4731,2,1
4732,4732,2,1
4733,4733,1,2
4734,4734,1,2
4735,4735,1,1
4736,4736,1,0
4737,4737,3,2
4738,4738,1,2
4739,4739,2,1
4740,4740,3,1
4741,4741,2,2
4742,4742,1,0
4743,4743,2,1
4744,4744,1,2
4745,4745,2,2
4746,4746,1,2
4747,4747,1,0
4748,4748,3,1
4749,4749,3,1
4750,4750,1,0
4751,4751,2,0
4752,4752,1,0
4753,4753,3,0
4754,4754,1,2
4755,4755,1,1
4756,4756,3,1
4757,4757,2,0
4758,4758,3,1
4759,4759,3,1
4760,4760,1,2
4761,4761,3,2
4762,4762,3,1
4763,4763,3,2
4764,4764,1,2
4765,4765,1,1
4766,4766,1,2
4767,4767,2,2
4768,4768,3,0
4769,4769,3,0
4770,4770,1,2
4771,4771,2,2
4772,4772,1,2
4773,4773,3,0
4774,4774,3,1
4775,4775,1,0
4776,4776,2,2
4777,4777,1,2
4778,4778,3,2
4779,4779,1,2
4780,4780,3,2
4781,4781,3,1
4782,4782,3,0
4783,4783,3,1
4784,4784,1,1
4785,4785,3,2
4786,4786,1,1
4787,4787,2,2
4788,4788,2,1
4789,4789,1,1
4790,4790,3,1
4791,4791,2,1
4792,4792,1,0
4793,4793,2,1
4794,4794,2,2
4795,4795,1,2
4796,4796,2,0
4797,4797,2,2
4798,4798,1,2
4799,4799,2,0
4800,4800,1,2
4801,4801,1,0
4802,4802,3,2
4803,4803,2,0
4804,4804,2,2
4805,4805,1,0
4806,4806,1,2
4807,4807,1,0
4808,4808,2,0
4809,4809,2,0
4810,4810,2,1
4811,4811,3,1
4812,4812,3,0
4813,4813,1,0
4814,4814,1,2
4815,4815,2,0
4816,4816,2,1
4817,4817,3,2
4818,4818,3,0
4819,4819,1,2
4820,4820,2,1
4821,4821,1,2
4822,4822,1,0
4823,4823,3,1
4824,4824,1,2
4825,4825,1,0
4826,4826,1,1
4827,4827,1,2
4828,4828,1,0
4829,4829,1,2
4830,4830,2,1
4831,4831,1,0
4832,4832,2,2
4833,4833,2,0
4834,4834,1,1
4835,4835,2,0
4836,4836,3,0
4837,4837,3,0
4838,4838,3,1
4839,4839,1,1
4840,4840,3,1
4841,4841,1,1
4842,4842,3,2
4843,4843,3,2
4844,4844,2,0
4845,4845,3,2
4846,4846,1,2
4847,4847,2,1
4848,4848,1,1
4849,4849,1,2
4850,4850,1,1
4851,4851,2,1
4852,4852,3,1
4853,4853,1,2
4854,4854,3,0
4855,4855,1,1
4856,4856,1,2
4857,4857,1,0
4858,4858,1,1
4859,4859,3,2
4860,4860,3,1
4861,4861,2,0
4862,4862,2,0
4863,4863,2,1
4864,4864,1,1
4865,4865,1,1
4866,4866,3,2
4867,4867,1,0
4868,4868,3,0
4869,4869,3,0
4870,4870,3,1
4871,4871,3,1
4872,4872,2,0
4873,4873,3,0
4874,4874,2,1
4875,4875,3,1
4876,4876,1,0
4877,4877,1,2
4878,4878,3,0
4879,4879,1,0
4880,4880,1,0
4881,4881,1,0
4882,4882,3,0
4883,4883,1,1
4884,4884,1,2
4885,4885,1,0
4886,4886,1,0
4887,4887,3,2
4888,4888,2,2
4889,4889,1,0
4890,4890,3,0
4891,4891,1,2
4892,4892,2,0
4893,4893,1,0
4894,4894,3,2
4895,4895,1,1
4896,4896,2,2
4897,4897,1,2
4898,4898,2,2
4899,4899,2,0
4900,4900,2,2
4901,4901,1,0
4902,4902,1,0
4903,4903,1,1
4904,4904,2,2
4905,4905,3,2
4906,4906,1,1
4907,4907,1,1
4908,4908,1,2
4909,4909,1,1
4910,4910,1,0
4911,4911,3,2
4912,4912,2,1
4913,4913,2,2
4914,4914,1,1
4915,4915,1,2
4916,4916,1,2
4917,4917,3,0
4918,4918,2,1
4919,4919,2,2
4920,4920,3,1
4921,4921,3,1
4922,4922,1,2
4923,4923,3,1
4924,4924,2,2
4925,4925,3,2
4926,4926,3,0
4927,4927,3,2
4928,4928,1,1
4929,4929,2,1
4930,4930,2,2
4931,4931,1,0
4932,4932,3,1
4933,4933,1,1
4934,4934,3,1
4935,4935,3,0
4936,4936,1,2
4937,4937,2,2
4938,4938,1,1
4939,4939,1,1
4940,4940,3,1
4941,4941,3,1
4942,4942,1,0
4943,4943,2,1
4944,4944,1,0
4945,4945,1,2
4946,4946,2,0
4947,4947,3,1
4948,4948,2,0
4949,4949,1,0
4950,4950,3,2
4951,4951,1,2
4952,4952,3,0
4953,4953,1,1
4954,4954,3,1
4955,4955,2,1
4956,4956,2,2
4957,4957,1,0
4958,4958,2,1
4959,4959,1,2
4960,4960,3,1
4961,4961,1,0
4962,4962,1,2
4963,4963,2,1
4964,4964,1,2
4965,4965,1,2
4966,4966,1,2
4967,4967,3,2
4968,4968,2,0
4969,4969,3,0
4970,4970,1,1
4971,4971,1,0
4972,4972,1,2
4973,4973,1,0
4974,4974,1,1
4975,4975,1,1
4976,4976,2,1
4977,4977,1,2
4978,4978,2,2
4979,4979,1,2
4980,4980,1,1
4981,4981,1,0
4982,4982,3,0
4983,4983,2,2
4984,4984,1,0
4985,4985,1,2
4986,4986,3,0
4987,4987,3,0
4988,4988,1,1
4989,4989,1,0
4990,4990,1,0
4991,4991,3,1
4992,4992,3,0
4993,4993,1,2
4994,4994,1,2
4995,4995,2,1
4996,4996,1,1
4997,4997,1,0
4998,4998,3,0
4999,4999,3,1
5000,5000,3,1
5001,5001,1,1
5002,5002,1,2
5003,5003,3,1
5004,5004,3,2
5005,5005,3,0
5006,5006,1,0
5007,5007,1,1
5008,5008,1,0
5009,5009,3,2
5010,5010,1,1
5011,5011,3,0
5012,5012,2,0
5013,5013,1,2
5014,5014,1,1
5015,5015,3,2
5016,5016,3,2
5017,5017,1,0
5018,5018,1,0
5019,5019,1,1
5020,5020,3,0
5021,5021,1,2
5022,5022,2,1
5023,5023,1,2
5024,5024,1,1
5025,5025,2,2
5026,5026,2,0
5027,5027,1,2
5028,5028,3,1
5029,5029,1,0
5030,5030,3,1
5031,5031,1,1
5032,5032,3,1
5033,5033,3,0
5034,5034,2,2
5035,5035,3,1
5036,5036,3,1
5037,5037,2,1
5038,5038,1,0
5039,5039,1,2
5040,5040,2,0
5041,5041,3,0
5042,5042,1,2
5043,5043,3,2
5044,5044,1,2
5045,5045,1,1
5046,5046,3,0
5047,5047,1,1
5048,5048,3,2
5049,5049,3,2
5050,5050,1,2
5051,5051,3,0
5052,5052,3,1
5053,5053,3,1
5054,5054,1,1
5055,5055,1,1
5056,5056,3,2
5057,5057,1,1
5058,5058,3,1
5059,5059,3,1
5060,5060,2,2
5061,5061,2,1
5062,5062,2,1
5063,5063,1,0
5064,5064,2,1
5065,5065,3,1
5066,5066,1,1
5067,5067,2,0
5068,5068,3,0
5069,5069,1,1
5070,5070,2,1
5071,5071,1,0
5072,5072,2,0
5073,5073,2,1
5074,5074,1,1
5075,5075,3,0
5076,5076,2,2
5077,5077,1,0
5078,5078,1,2
5079,5079,1,0
5080,5080,1,0
5081,5081,2,2
5082,5082,3,0
5083,5083,1,0
5084,5084,3,0
5085,5085,1,0
5086,5086,1,2
5087,5087,3,0
5088,5088,2,2
5089,5089,2,1
5090,5090,2,0
5091,5091,1,2
5092,5092,1,1
5093,5093,3,2
5094,5094,3,2
5095,5095,1,2
5096,5096,3,2
5097,5097,2,0
5098,5098,3,0
5099,5099,3,0
5100,5100,1,0
5101,5101,2,0
5102,5102,1,1
5103,5103,3,0
5104,5104,2,1
5105,5105,1,0
5106,5106,3,2
5107,5107,1,1
5108,5108,2,2
5109,5109,3,0
5110,5110,1,2
5111,5111,1,0
5112,5112,1,0
5113,5113,3,2
5114,5114,2,2
5115,5115,3,0
5116,5116,2,2
5117,5117,1,1
5118,5118,1,2
5119,5119,1,1
5120,5120,1,1
5121,5121,2,2
5122,5122,3,0
5123,5123,2,1
5124,5124,3,1
5125,5125,1,2
5126,5126,3,0
5127,5127,3,1
5128,5128,3,0
5129,5129,3,2
5130,5130,1,1
5131,5131,1,2
5132,5132,1,2
5133,5133,1,2
5134,5134,1,1
5135,5135,3,0
5136,5136,3,1
5137,5137,3,2
5138,5138,3,2
5139,5139,2,0
5140,5140,3,1
5141,5141,1,2
5142,5142,1,2
5143,5143,1,1
5144,5144,3,2
5145,5145,2,0
5146,5146,1,1
5147,5147,3,2
5148,5148,1,1
5149,5149,3,1
5150,5150,2,0
5151,5151,1,0
5152,5152,1,1
5153,5153,1,0
5154,5154,2,2
5155,5155,1,2
5156,5156,2,0
5157,5157,1,1
5158,5158,3,1
5159,5159,1,0
5160,5160,1,2
5161,5161,1,2
5162,5162,2,0
5163,5163,2,2
5164,5164,1,1
5165,5165,3,2
5166,5166,3,2
5167,5167,3,2
5168,5168,2,2
5169,5169,3,0
5170,5170,1,1
5171,5171,3,1
5172,5172,1,2
5173,5173,1,1
5174,5174,1,0
5175,5175,3,2
5176,5176,2,0
5177,5177,2,2
5178,5178,3,2
5179,5179,3,2
5180,5180,1,0
5181,5181,3,1
5182,5182,2,2
5183,5183,2,1
5184,5184,1,1
5185,5185,1,2
5186,5186,2,1
5187,5187,1,2
5188,5188,3,0
5189,5189,1,0
5190,5190,1,1
5191,5191,3,2
5192,5192,3,2
5193,5193,3,1
5194,5194,1,2
5195,5195,2,0
5196,5196,3,1
5197,5197,2,1
5198,5198,1,0
5199,5199,3,1
5200,5200,2,0
5201,5201,3,2
5202,5202,2,1
5203,5203,2,2
5204,5204,3,2
5205,5205,2,0
5206,5206,3,2
5207,5207,3,1
5208,5208,1,2
5209,5209,3,1
5210,5210,2,1
5211,5211,1,0
5212,5212,1,2
5213,5213,2,0
5214,5214,3,2
5215,5215,3,2
5216,5216,1,0
5217,5217,2,0
5218,5218,1,0
5219,5219,3,1
5220,5220,1,0
5221,5221,1,1
5222,5222,3,1
5223,5223,1,0
5224,5224,3,2
5225,5225,1,0
5226,5226,1,2
5227,5227,2,1
5228,5228,1,2
5229,5229,2,2
5230,5230,2,2
5231,5231,1,2
5232,5232,1,0
5233,5233,1,1
5234,5234,3,2
5235,5235,1,0
5236,5236,3,2
5237,5237,3,1
5238,5238,2,1
5239,5239,3,1
5240,5240,1,2
5241,5241,3,2
5242,5242,3,2
5243,5243,3,1
5244,5244,1,0
5245,5245,3,1
5246,5246,3,0
5247,5247,3,0
5248,5248,3,1
5249,5249,2,0
5250,5250,2,2
5251,5251,2,1
5252,5252,1,2
5253,5253,1,2
5254,5254,2,2
5255,5255,2,1
5256,5256,1,0
5257,5257,1,2
5258,5258,1,0
5259,5259,2,2
5260,5260,1,0
5261,5261,3,1
5262,5262,3,0
5263,5263,1,1
5264,5264,1,2
5265,5265,3,2
5266,5266,2,0
5267,5267,3,1
5268,5268,2,0
5269,5269,3,2
5270,5270,2,1
5271,5271,1,1
5272,5272,3,0
5273,5273,1,1
5274,5274,3,1
5275,5275,1,1
5276,5276,3,0
5277,5277,2,2
5278,5278,2,0
5279,5279,1,2
5280,5280,3,1
5281,5281,1,0
5282,5282,1,1
5283,5283,1,1
5284,5284,1,2
5285,5285,1,0
5286,5286,1,1
5287,5287,3,1
5288,5288,1,1
5289,5289,3,0
5290,5290,3,0
5291,5291,3,2
5292,5292,1,0
5293,5293,3,2
5294,5294,1,2
5295,5295,1,0
5296,5296,3,2
5297,5297,1,2
5298,5298,2,0
5299,5299,1,1
5300,5300,1,0
5301,5301,3,1
5302,5302,1,0
5303,5303,1,1
5304,5304,3,1
5305,5305,1,1
5306,5306,2,0
5307,5307,1,0
5308,5308,1,0
5309,5309,3,2
5310,5310,2,0
5311,5311,3,2
5312,5312,1,1
5313,5313,3,0
5314,5314,3,0
5315,5315,3,1
5316,5316,2,0
5317,5317,1,1
5318,5318,2,2
5319,5319,2,1
5320,5320,3,0
5321,5321,1,0
5322,5322,3,0
5323,5323,1,0
5324,5324,1,2
5325,5325,1,2
5326,5326,3,0
5327,5327,3,2
5328,5328,1,1
5329,5329,2,0
5330,5330,3,0
5331,5331,2,2
5332,5332,3,2
5333,5333,2,0
5334,5334,2,1
5335,5335,3,0
5336,5336,3,0
5337,5337,2,0
5338,5338,3,0
5339,5339,1,0
5340,5340,2,1
5341,5341,3,0
5342,5342,1,1
5343,5343,3,1
5344,5344,1,1
5345,5345,1,1
5346,5346,3,0
5347,5347,1,2
5348,5348,2,2
5349,5349,1,1
5350,5350,2,0
5351,5351,3,1
5352,5352,2,1
5353,5353,1,0
5354,5354,2,0
5355,5355,1,2
5356,5356,1,2
5357,5357,1,2
5358,5358,2,0
5359,5359,2,0
5360,5360,3,1
5361,5361,3,2
5362,5362,3,1
5363,5363,1,0
5364,5364,3,0
5365,5365,1,1
5366,5366,2,1
5367,5367,2,2
5368,5368,3,0
5369,5369,3,2
5370,5370,1,1
5371,5371,1,2
5372,5372,1,2
5373,5373,1,0
5374,5374,1,2
5375,5375,1,2
5376,5376,3,1
5377,5377,2,0
5378,5378,1,2
5379,5379,2,1
5380,5380,3,2
5381,5381,1,0
5382,5382,1,1
5383,5383,3,1
5384,5384,1,0
5385,5385,3,1
5386,5386,3,1
5387,5387,3,1
5388,5388,3,0
5389,5389,1,2
5390,5390,1,2
5391,5391,2,1
5392,5392,2,1
5393,5393,3,1
5394,5394,3,0
5395,5395,2,0
5396,5396,3,1
5397,5397,2,0
5398,5398,1,2
5399,5399,1,0
5400,5400,2,0
5401,5401,3,1
5402,5402,2,0
5403,5403,1,0
5404,5404,1,1
5405,5405,2,1
5406,5406,1,2
5407,5407,2,1
5408,5408,1,1
5409,5409,2,0
5410,5410,2,1
5411,5411,1,1
5412,5412,3,2
5413,5413,1,1
5414,5414,2,1
5415,5415,3,0
5416,5416,1,0
5417,5417,3,2
5418,5418,1,0
5419,5419,3,0
5420,5420,1,1
5421,5421,1,0
5422,5422,1,1
5423,5423,1,2
5424,5424,3,2
5425,5425,3,1
5426,5426,1,1
5427,5427,3,1
5428,5428,1,1
5429,5429,1,0
5430,5430,1,1
5431,5431,3,0
5432,5432,1,2
5433,5433,3,2
5434,5434,2,2
5435,5435,1,0
5436,5436,3,0
5437,5437,3,2
5438,5438,1,2
5439,5439,1,2
5440,5440,1,2
5441,5441,3,0
5442,5442,1,1
5443,5443,2,2
5444,5444,1,2
5445,5445,1,0
5446,5446,3,0
5447,5447,3,2
5448,5448,2,2
5449,5449,3,2
5450,5450,1,0
5451,5451,3,0
5452,5452,1,1
5453,5453,1,1
5454,5454,3,2
5455,5455,1,2
5456,5456,1,0
5457,5457,1,2
5458,5458,3,1
5459,5459,3,2
5460,5460,1,2
5461,5461,1,2
5462,5462,3,1
5463,5463,1,1
5464,5464,1,0
5465,5465,1,2
5466,5466,3,2
5467,5467,3,2
5468,5468,3,0
5469,5469,1,1
5470,5470,3,2
5471,5471,3,1
5472,5472,1,1
5473,5473,3,2
5474,5474,3,2
5475,5475,1,0
5476,5476,2,1
5477,5477,3,2
5478,5478,2,1
5479,5479,1,2
5480,5480,3,1
5481,5481,2,1
5482,5482,2,1
5483,5483,2,0
5484,5484,3,0
5485,5485,1,1
5486,5486,1,0
5487,5487,2,2
5488,5488,1,2
5489,5489,3,2
5490,5490,3,0
5491,5491,3,0
5492,5492,1,0
5493,5493,3,0
5494,5494,3,1
5495,5495,3,2
5496,5496,2,0
5497,5497,1,2
5498,5498,2,0
5499,5499,2,0
5500,5500,1,0
5501,5501,2,0
5502,5502,1,0
5503,5503,1,0
5504,5504,3,1
5505,5505,2,1
5506,5506,3,0
5507,5507,2,0
5508,5508,2,1
5509,5509,2,0
5510,5510,3,1
5511,5511,1,1
5512,5512,1,1
5513,5513,2,0
5514,5514,1,1
5515,5515,1,1
5516,5516,1,1
5517,5517,2,2
5518,5518,2,1
5519,5519,1,0
5520,5520,3,2
5521,5521,1,0
5522,5522,1,0
5523,5523,1,2
5524,5524,3,1
5525,5525,1,1
5526,5526,1,2
5527,5527,1,0
5528,5528,3,1
5529,5529,3,2
5530,5530,1,1
5531,5531,3,2
5532,5532,1,0
5533,5533,3,2
5534,5534,2,2
5535,5535,2,1
5536,5536,2,0
5537,5537,1,1
5538,5538,3,2
5539,5539,1,1
5540,5540,1,0
5541,5541,3,0
5542,5542,1,0
5543,5543,1,0
5544,5544,1,1
5545,5545,3,2
5546,5546,3,2
5547,5547,3,1
5548,5548,1,2
5549,5549,1,1
5550,5550,2,0
5551,5551,1,0
5552,5552,1,0
5553,5553,3,1
5554,5554,1,0
5555,5555,3,1
5556,5556,2,0
5557,5557,3,2
5558,5558,3,2
5559,5559,2,2
5560,5560,1,1
5561,5561,1,1
5562,5562,1,2
5563,5563,1,2
5564,5564,3,2
5565,5565,2,1
5566,5566,3,2
5567,5567,3,0
5568,5568,3,1
5569,5569,3,0
5570,5570,3,2
5571,5571,3,2
5572,5572,3,0
5573,5573,1,2
5574,5574,1,0
5575,5575,3,1
5576,5576,3,0
5577,5577,1,0
5578,5578,1,1
5579,5579,1,1
5580,5580,3,1
5581,5581,3,1
5582,5582,2,1
5583,5583,1,2
5584,5584,3,0
5585,5585,2,1
5586,5586,3,2
5587,5587,1,1
5588,5588,3,2
5589,5589,3,1
5590,5590,1,1
5591,5591,2,1
5592,5592,2,0
5593,5593,1,0
5594,5594,1,0
5595,5595,1,1
5596,5596,3,0
5597,5597,2,1
5598,5598,1,1
5599,5599,1,1
5600,5600,2,1
5601,5601,3,0
5602,5602,2,1
5603,5603,3,0
5604,5604,2,2
5605,5605,1,2
5606,5606,3,1
5607,5607,1,1
5608,5608,3,1
5609,5609,2,2
5610,5610,1,2
5611,5611,2,0
5612,5612,1,0
5613,5613,1,1
5614,5614,3,0
5615,5615,1,1
5616,5616,1,2
5617,5617,3,0
5618,5618,1,1
5619,5619,1,0
5620,5620,3,0
5621,5621,1,0
5622,5622,2,2
5623,5623,3,2
5624,5624,1,2
5625,5625,1,0
5626,5626,1,1
5627,5627,2,0
5628,5628,1,0
5629,5629,3,2
5630,5630,3,0
5631,5631,1,1
5632,5632,3,0
5633,5633,1,0
5634,5634,1,2
5635,5635,3,0
5636,5636,3,1
5637,5637,3,2
5638,5638,1,1
5639,5639,1,1
5640,5640,1,1
5641,5641,2,2
5642,5642,3,0
5643,5643,1,0
5644,5644,3,0
5645,5645,2,0
5646,5646,2,1
5647,5647,1,2
5648,5648,2,2
5649,5649,1,2
5650,5650,1,1
5651,5651,1,2
5652,5652,3,2
5653,5653,1,0
5654,5654,2,0
5655,5655,1,2
5656,5656,1,2
5657,5657,3,2
5658,5658,3,0
5659,5659,1,1
5660,5660,2,1
5661,5661,1,1
5662,5662,3,0
5663,5663,1,0
5664,5664,1,1
5665,5665,1,1
5666,5666,1,1
5667,5667,2,2
5668,5668,3,1
5669,5669,1,2
5670,5670,1,2
5671,5671,1,0
5672,5672,3,2
5673,5673,1,2
5674,5674,2,0
5675,5675,2,0
5676,5676,2,1
5677,5677,1,1
5678,5678,1,0
5679,5679,1,0
5680,5680,3,2
5681,5681,1,0
5682,5682,2,1
5683,5683,2,0
5684,5684,1,2
5685,5685,2,1
5686,5686,3,0
5687,5687,1,2
5688,5688,1,0
5689,5689,1,2
5690,5690,2,0
5691,5691,1,2
5692,5692,3,2
5693,5693,2,0
5694,5694,3,2
5695,5695,3,0
5696,5696,3,1
5697,5697,1,1
5698,5698,1,2
5699,5699,2,2
5700,5700,3,0
5701,5701,1,0
5702,5702,3,2
5703,5703,2,1
5704,5704,1,1
5705,5705,1,0
5706,5706,1,2
5707,5707,1,1
5708,5708,3,0
5709,5709,3,0
5710,5710,3,1
5711,5711,3,1
5712,5712,3,0
5713,5713,2,0
5714,5714,2,2
5715,5715,3,1
5716,5716,2,0
5717,5717,1,2
5718,5718,2,0
5719,5719,2,2
5720,5720,3,2
5721,5721,2,0
5722,5722,1,1
5723,5723,1,1
5724,5724,3,0
5725,5725,1,0
5726,5726,1,0
5727,5727,3,2
5728,5728,3,0
5729,5729,1,2
5730,5730,2,2
5731,5731,3,2
5732,5732,1,0
5733,5733,3,0
5734,5734,3,1
5735,5735,3,2
5736,5736,2,2
5737,5737,2,1
5738,5738,1,0
5739,5739,1,1
5740,5740,2,0
5741,5741,1,1
5742,5742,1,1
5743,5743,1,0
5744,5744,2,0
5745,5745,2,1
5746,5746,3,0
5747,5747,3,0
5748,5748,1,0
5749,5749,3,2
5750,5750,3,0
5751,5751,3,1
5752,5752,1,0
5753,5753,3,0
5754,5754,2,1
5755,5755,1,2
5756,5756,1,1
5757,5757,3,1
5758,5758,3,2
5759,5759,3,2
5760,5760,1,1
5761,5761,1,1
5762,5762,1,2
5763,5763,1,1
5764,5764,1,1
5765,5765,1,0
5766,5766,2,2
5767,5767,1,1
5768,5768,3,1
5769,5769,1,0
5770,5770,1,2
5771,5771,2,1
5772,5772,1,0
5773,5773,1,1
5774,5774,1,0
5775,5775,1,0
5776,5776,1,0
5777,5777,1,0
5778,5778,1,1
5779,5779,1,1
5780,5780,1,0
5781,5781,2,1
5782,5782,3,1
5783,5783,3,0
5784,5784,3,0
5785,5785,3,1
5786,5786,2,1
5787,5787,1,2
5788,5788,2,2
5789,5789,1,1
5790,5790,1,2
