id,dwelling,hhSize,autos
4393,4393,1,1
4394,4394,1,1
4395,4395,1,0
4396,4396,3,1
4397,4397,1,0
4398,4398,3,0
4399,4399,3,0
4400,4400,1,0
4401,4401,1,2
4402,4402,3,1
4403,4403,3,2
4404,4404,1,1
4405,4405,3,1
4406,4406,1,0
4407,4407,1,1
4408,4408,3,2
4409,4409,3,1
4410,4410,3,0
4411,4411,3,1
4412,4412,2,1
4413,4413,3,1
4414,4414,3,0
4415,4415,1,2
4416,4416,1,0
4417,4417,3,1
4418,4418,1,2
4419,4419,1,2
4420,4420,3,0
4421,4421,3,1
4422,4422,1,1
4423,4423,3,0
4424,4424,3,1
4425,4425,2,1
4426,4426,1,0
4427,4427,2,1
4428,4428,1,2
4429,4429,3,0
4430,4430,2,0
4431,4431,1,1
4432,4432,2,2
4433,4433,2,2
4434,4434,1,0
4435,4435,3,1
4436,4436,3,2
4437,4437,3,0
4438,4438,3,2
4439,4439,1,2
4440,4440,2,2
4441,4441,3,2
4442,4442,1,0
4443,4443,1,1
4444,4444,1,0
4445,4445,1,2
4446,4446,2,0
4447,4447,3,1
4448,4448,1,1
4449,4449,1,1
4450,4450,3,0
4451,4451,1,0
4452,4452,3,1
4453,4453,1,0
4454,4454,1,1
4455,4455,1,1
4456,4456,2,0
4457,4457,1,2
4458,4458,3,1
4459,4459,3,2
4460,4460,3,2
4461,4461,3,0
4462,4462,2,2
4463,4463,3,1
4464,4464,2,0
4465,4465,1,2
4466,4466,2,0
4467,4467,3,2
4468,4468,3,2
4469,4469,1,0
4470,4470,2,0
4471,4471,1,0
4472,4472,3,1
4473,4473,2,0
4474,4474,2,2
4475,4475,1,0
4476,4476,1,2
4477,4477,3,2
4478,4478,2,0
4479,4479,1,2
4480,4480,2,0
4481,4481,1,1
4482,4482,3,2
4483,4483,3,0
4484,4484,2,2
4485,4485,1,0
4486,4486,2,0
4487,4487,3,2
4488,4488,1,2
4489,4489,3,1
4490,4490,3,1
4491,4491,1,2
4492,4492,1,0
4493,4493,2,2
4494,4494,2,0
4495,4495,3,2
4496,4496,3,1
4497,4497,3,0
4498,4498,3,1
4499,4499,1,0
4500,4500,1,2
4501,4501,3,1
4502,4502,1,1
4503,4503,2,0
4504,4504,3,0
4505,4505,2,1
4506,4506,2,2
4507,4507,3,2
4508,4508,3,0
4509,4509,3,2
4510,4510,1,1
4511,4511,3,2
4512,4512,1,1
4513,4513,1,1
4514,4514,1,0
4515,4515,1,0
4516,4516,1,2
4517,4517,2,2
4518,4518,2,0
4519,4519,3,2
4520,4520,3,2
4521,4521,3,0
4522,4522,3,1
4523,4523,1,2
4524,4524,3,1
4525,4525,3,0
4526,4526,2,0
4527,4527,3,0
4528,4528,3,1
4529,4529,1,0
4530,4530,1,0
4531,4531,1,1
4532,4532,3,1
4533,4533,1,1
4534,4534,1,1
4535,4535,3,0
4536,4536,1,2
4537,4537,1,1
4538,4538,1,0
4539,4539,3,1
4540,4540,1,0
4541,4541,2,0
4542,4542,1,2
4543,4543,2,0
4544,4544,1,1
4545,4545,1,1
4546,4546,3,2
4547,4547,3,1
4548,4548,3,2
4549,4549,1,1
4550,4550,1,0
4551,4551,1,0
4552,4552,3,2
4553,4553,3,0
4554,4554,3,1
4555,4555,1,2
4556,4556,1,0
4557,4557,1,2
4558,4558,3,2
4559,4559,1,1
4560,4560,2,2
4561,4561,3,0
4562,4562,1,1
4563,4563,1,1
4564,4564,3,1
4565,4565,3,0
4566,4566,1,2
4567,4567,1,2
4568,4568,3,1
4569,4569,3,2
4570,4570,1,0
4571,4571,1,2
4572,4572,3,2
4573,4573,3,0
4574,4574,3,1
4575,4575,3,2
4576,4576,1,2
4577,4577,1,2
4578,4578,1,0
4579,4579,1,1
4580,4580,2,0
4581,4581,1,1
4582,4582,1,1
4583,4583,3,2
4584,4584,1,0
4585,4585,3,0
4586,4586,1,2
4587,4587,1,1
4588,4588,1,1
4589,4589,3,1
4590,4590,1,0
4591,4591,3,2
4592,4592,1,0
4593,4593,3,1
4594,4594,2,2
4595,4595,3,1
4596,4596,3,1
4597,4597,1,2
4598,4598,1,0
4599,4599,1,2
4600,4600,1,1
4601,4601,1,1
4602,4602,1,0
4603,4603,3,0
4604,4604,2,2
4605,4605,3,1
4606,4606,3,0
4607,4607,1,1
4608,4608,3,2
4609,4609,1,1
4610,4610,2,2
4611,4611,1,2
4612,4612,3,1
4613,4613,2,1
4614,4614,1,1
4615,4615,2,1
4616,4616,2,1
4617,4617,1,2
4618,4618,1,1
4619,4619,3,0
4620,4620,2,1
4621,4621,3,0
4622,4622,3,2
4623,4623,3,1
4624,4624,3,1
4625,4625,1,2
4626,4626,2,2
4627,4627,2,2
4628,4628,2,1
4629,4629,3,2
4630,4630,1,0
4631,4631,1,2
4632,4632,3,1
4633,4633,1,1
4634,4634,1,2
4635,4635,2,2
4636,4636,3,2
4637,4637,1,2
4638,4638,1,1
4639,4639,2,0
4640,4640,3,1
4641,4641,1,0
4642,4642,3,0
4643,4643,1,1
4644,4644,1,0
4645,4645,1,0
4646,4646,2,0
4647,4647,2,0
4648,4648,2,1
4649,4649,1,0
4650,4650,1,0
4651,4651,1,1
4652,4652,3,1
4653,4653,3,2
4654,4654,1,2
4655,4655,1,2
4656,4656,1,2
4657,4657,1,2
4658,4658,2,1
4659,4659,2,1
4660,4660,1,0
4661,4661,1,0
4662,4662,3,1
4663,4663,2,0
4664,4664,1,1
4665,4665,3,1
4666,4666,1,2
4667,4667,3,0
4668,4668,1,2
4669,4669,3,0
4670,4670,1,2
4671,4671,3,0
4672,4672,1,2
4673,4673,1,0
4674,4674,3,1
4675,4675,2,2
4676,4676,3,2
4677,4677,3,1
4678,4678,2,2
4679,4679,2,0
4680,4680,2,2
4681,4681,1,1
4682,4682,2,2
4683,4683,3,0
4684,4684,3,1
4685,4685,3,2
4686,4686,3,0
4687,4687,1,1
4688,4688,1,2
4689,4689,3,0
4690,4690,1,2
4691,4691,1,0
4692,4692,3,1
4693,4693,1,0
4694,4694,2,0
4695,4695,2,0
4696,4696,2,1
4697,4697,2,1
4698,4698,1,1
4699,4699,2,0
4700,4700,1,1
4701,4701,3,1
4702,4702,1,1
4703,4703,1,2
4704,4704,1,2
4705,4705,3,1
4706,4706,1,0
4707,4707,1,1
4708,4708,1,2
4709,4709,2,2
4710,4710,1,1
4711,4711,1,1
4712,4712,2,0
4713,4713,2,2
4714,4714,3,0
4715,4715,1,0
4716,4716,1,1
4717,4717,2,1
4718,4718,2,2
4719,4719,2,0
4720,4720,1,0
4721,4721,3,2
4722,4722,2,1
4723,4723,1,2
4724,4724,2,0
4725,4725,1,0
4726,4726,2,1
4727,4727,1,1
4728,4728,3,1
4729,4729,1,0
4730,4730,1,1
4731,4731,2,0
4732,4732,2,0
4733,4733,1,0
4734,4734,3,1
4735,4735,1,1
4736,4736,1,0
4737,4737,2,2
4738,4738,2,0
4739,4739,1,1
4740,4740,1,2
4741,4741,1,1
4742,4742,2,2
4743,4743,3,1
4744,4744,1,2
4745,4745,2,0
4746,4746,3,1
4747,4747,2,1
4748,4748,1,1
4749,4749,1,2
4750,4750,1,2
4751,4751,2,0
4752,4752,2,2
4753,4753,3,2
4754,4754,1,1
4755,4755,2,2
4756,4756,1,1
4757,4757,1,1
4758,4758,2,0
4759,4759,1,0
4760,4760,1,1
4761,4761,2,2
4762,4762,3,0
4763,4763,1,0
4764,4764,1,0
4765,4765,1,0
4766,4766,3,0
4767,4767,1,2
4768,4768,2,1
4769,4769,1,1
4770,4770,2,0
4771,4771,1,1
4772,4772,1,1
4773,4773,1,0
4774,4774,3,1
4775,4775,1,1
4776,4776,2,1
4777,4777,3,0
4778,4778,3,1
4779,4779,3,1
4780,4780,3,2
4781,4781,3,0
4782,4782,1,1
4783,4783,2,1
4784,4784,1,0
4785,4785,1,2
4786,4786,1,0
4787,4787,1,1
4788,4788,1,0
4789,4789,1,2
4790,4790,2,1
4791,4791,3,0
4792,4792,1,2
4793,4793,1,0
4794,4794,3,0
4795,4795,3,2
4796,4796,2,1
4797,4797,1,2
4798,4798,1,2
4799,4799,2,1
4800,4800,2,2
4801,4801,3,2
4802,4802,1,1
4803,4803,1,2
4804,4804,1,2
4805,4805,1,2
4806,4806,2,1
4807,4807,2,0
4808,4808,3,1
4809,4809,1,0
4810,4810,1,2
4811,4811,3,2
4812,4812,1,0
4813,4813,3,2
4814,4814,2,1
4815,4815,2,2
4816,4816,3,2
4817,4817,1,0
4818,4818,2,2
4819,4819,3,2
4820,4820,1,0
4821,4821,2,0
4822,4822,1,1
4823,4823,3,2
4824,4824,1,1
4825,4825,3,0
4826,4826,1,0
4827,4827,1,0
4828,4828,3,0
4829,4829,1,2
4830,4830,3,2
4831,4831,1,0
4832,4832,2,2
4833,4833,1,0
4834,4834,2,1
4835,4835,2,1
4836,4836,3,1
4837,4837,1,1
4838,4838,3,1
4839,4839,2,1
4840,4840,1,0
4841,4841,1,1
4842,4842,2,1
4843,4843,3,1
4844,4844,1,0
4845,4845,1,1
4846,4846,3,1
4847,4847,1,1
4848,4848,3,2
4849,4849,3,2
4850,4850,1,2
4851,4851,3,0
4852,4852,1,0
4853,4853,1,2
4854,4854,3,1
4855,4855,3,2
4856,4856,2,0
4857,4857,1,1
4858,4858,1,1
4859,4859,1,2
4860,4860,3,1
4861,4861,1,0
4862,4862,2,1
4863,4863,3,2
4864,4864,1,2
4865,4865,1,1
4866,4866,2,2
4867,4867,2,1
4868,4868,3,2
4869,4869,3,1
4870,4870,3,2
4871,4871,3,2
4872,4872,3,2
4873,4873,1,1
4874,4874,1,0
4875,4875,3,1
4876,4876,2,1
4877,4877,1,1
4878,4878,3,2
4879,4879,1,1
4880,4880,2,0
4881,4881,3,0
4882,4882,3,2
4883,4883,1,1
4884,4884,1,1
4885,4885,1,0
4886,4886,1,0
4887,4887,1,1
4888,4888,2,2
4889,4889,3,0
4890,4890,3,0
4891,4891,3,0
4892,4892,1,0
4893,4893,1,0
4894,4894,3,2
4895,4895,1,0
4896,4896,1,2
4897,4897,3,0
4898,4898,1,2
4899,4899,1,2
4900,4900,2,0
4901,4901,2,1
4902,4902,3,2
4903,4903,3,0
4904,4904,2,2
4905,4905,1,1
4906,4906,1,2
4907,4907,1,1
4908,4908,2,1
4909,4909,1,0
4910,4910,3,0
4911,4911,3,0
4912,4912,2,0
4913,4913,3,1
4914,4914,1,2
4915,4915,1,1
4916,4916,3,2
4917,4917,2,1
4918,4918,3,0
4919,4919,3,1
4920,4920,3,2
4921,4921,3,2
4922,4922,3,2
4923,4923,3,2
4924,4924,1,0
4925,4925,3,2
4926,4926,2,2
4927,4927,3,0
4928,4928,1,0
4929,4929,1,0
4930,4930,2,0
4931,4931,3,2
4932,4932,1,0
4933,4933,1,1
4934,4934,1,1
4935,4935,3,0
4936,4936,1,0
4937,4937,3,2
4938,4938,3,1
4939,4939,3,0
4940,4940,1,2
4941,4941,1,2
4942,4942,1,2
4943,4943,3,0
4944,4944,2,2
4945,4945,2,2
4946,4946,3,2
4947,4947,3,2
4948,4948,2,1
4949,4949,1,0
4950,4950,1,0
4951,4951,1,1
4952,4952,1,1
4953,4953,3,1
4954,4954,2,2
4955,4955,3,2
4956,4956,1,1
4957,4957,2,0
4958,4958,3,2
4959,4959,1,0
4960,4960,1,2
4961,4961,1,1
4962,4962,1,0
4963,4963,2,2
4964,4964,1,1
4965,4965,2,2
4966,4966,1,1
4967,4967,1,1
4968,4968,1,2
4969,4969,1,1
4970,4970,1,0
4971,4971,2,1
4972,4972,1,0
4973,4973,1,1
4974,4974,1,0
4975,4975,2,2
4976,4976,1,0
4977,4977,3,2
4978,4978,3,2
4979,4979,1,0
4980,4980,1,2
4981,4981,3,1
4982,4982,1,2
4983,4983,1,2
4984,4984,2,1
4985,4985,1,2
4986,4986,3,1
4987,4987,1,1
4988,4988,2,1
4989,4989,1,0
4990,4990,1,1
4991,4991,1,1
4992,4992,1,2
4993,4993,2,2
4994,4994,1,0
4995,4995,1,0
4996,4996,1,1
4997,4997,3,0
4998,4998,3,1
4999,4999,1,0
5000,5000,2,1
5001,5001,1,0
5002,5002,3,0
5003,5003,3,1
5004,5004,1,2
5005,5005,1,2
5006,5006,1,2
5007,5007,3,1
5008,5008,2,1
5009,5009,1,2
5010,5010,2,1
5011,5011,3,2
5012,5012,2,1
5013,5013,1,2
5014,5014,3,2
5015,5015,3,1
5016,5016,1,1
5017,5017,1,1
5018,5018,3,0
5019,5019,1,0
5020,5020,2,2
5021,5021,1,0
5022,5022,3,2
5023,5023,2,1
5024,5024,1,0
5025,5025,2,1
5026,5026,1,1
5027,5027,1,0
5028,5028,1,1
5029,5029,1,0
5030,5030,2,2
5031,5031,1,2
5032,5032,1,0
5033,5033,1,1
5034,5034,1,0
5035,5035,2,1
5036,5036,2,0
5037,5037,3,2
5038,5038,1,0
5039,5039,2,1
5040,5040,1,2
5041,5041,3,0
5042,5042,2,2
5043,5043,1,2
5044,5044,1,1
5045,5045,3,1
5046,5046,1,1
5047,5047,1,1
5048,5048,3,1
5049,5049,1,0
5050,5050,1,0
5051,5051,1,2
5052,5052,1,1
5053,5053,3,2
5054,5054,3,1
5055,5055,3,2
5056,5056,1,1
5057,5057,1,1
5058,5058,1,2
5059,5059,1,1
5060,5060,3,2
5061,5061,3,1
5062,5062,3,1
5063,5063,2,1
5064,5064,1,0
5065,5065,3,1
5066,5066,3,0
5067,5067,3,0
5068,5068,1,0
5069,5069,1,2
5070,5070,2,1
5071,5071,2,2
5072,5072,3,0
5073,5073,2,2
5074,5074,1,1
5075,5075,2,2
5076,5076,1,1
5077,5077,2,1
5078,5078,1,0
5079,5079,1,1
5080,5080,3,0
5081,5081,1,2
5082,5082,2,0
5083,5083,1,2
5084,5084,3,1
5085,5085,2,2
5086,5086,3,1
5087,5087,2,2
5088,5088,1,2
5089,5089,1,1
5090,5090,1,2
5091,5091,1,0
5092,5092,2,2
5093,5093,1,1
5094,5094,3,2
5095,5095,2,0
5096,5096,1,2
5097,5097,2,0
5098,5098,2,2
5099,5099,3,0
5100,5100,3,1
5101,5101,1,0
5102,5102,1,1
5103,5103,3,1
5104,5104,2,2
5105,5105,1,1
5106,5106,2,1
5107,5107,1,2
5108,5108,3,0
5109,5109,3,0
5110,5110,1,1
5111,5111,1,1
5112,5112,3,2
5113,5113,1,2
5114,5114,1,0
5115,5115,1,0
5116,5116,1,1
5117,5117,1,2
5118,5118,3,0
5119,5119,1,0
5120,5120,3,0
5121,5121,2,0
5122,5122,1,2
5123,5123,3,0
5124,5124,2,0
5125,5125,2,1
5126,5126,3,2
5127,5127,3,0
5128,5128,2,1
5129,5129,1,2
5130,5130,3,2
5131,5131,2,2
5132,5132,1,1
5133,5133,3,0
5134,5134,1,0
5135,5135,1,2
5136,5136,2,1
5137,5137,3,2
5138,5138,1,0
5139,5139,2,1
5140,5140,1,0
5141,5141,3,2
5142,5142,1,2
5143,5143,1,1
5144,5144,3,1
5145,5145,3,1
5146,5146,2,2
5147,5147,3,2
5148,5148,3,1
5149,5149,2,2
5150,5150,2,2
5151,5151,3,0
5152,5152,3,0
5153,5153,1,0
5154,5154,3,1
5155,5155,1,2
5156,5156,3,2
5157,5157,2,0
5158,5158,3,1
5159,5159,3,1
5160,5160,1,2
5161,5161,2,2
5162,5162,1,2
5163,5163,1,2
5164,5164,1,1
5165,5165,1,1
5166,5166,1,1
5167,5167,3,2
5168,5168,1,2
5169,5169,3,1
5170,5170,3,1
5171,5171,3,0
5172,5172,1,1
5173,5173,3,0
5174,5174,1,1
5175,5175,1,1
5176,5176,3,1
5177,5177,3,2
5178,5178,2,1
5179,5179,2,2
5180,5180,1,1
5181,5181,1,1
5182,5182,2,0
5183,5183,1,2
5184,5184,3,0
5185,5185,3,1
5186,5186,3,0
5187,5187,1,0
5188,5188,1,1
5189,5189,2,2
5190,5190,2,2
5191,5191,1,2
5192,5192,3,0
5193,5193,3,2
5194,5194,3,2
5195,5195,1,2
5196,5196,3,2
5197,5197,1,1
5198,5198,2,0
5199,5199,2,2
5200,5200,3,1
5201,5201,3,0
5202,5202,3,2
5203,5203,2,0
5204,5204,3,1
5205,5205,3,1
5206,5206,1,2
5207,5207,3,0
5208,5208,1,1
5209,5209,2,2
5210,5210,1,2
5211,5211,3,1
5212,5212,3,2
5213,5213,3,1
5214,5214,1,2
5215,5215,2,0
5216,5216,2,2
5217,5217,1,1
5218,5218,1,0
5219,5219,2,1
5220,5220,2,1
5221,5221,3,0
5222,5222,1,0
5223,5223,1,0
5224,5224,1,1
5225,5225,2,1
5226,5226,2,0
5227,5227,2,2
5228,5228,3,2
5229,5229,1,2
5230,5230,1,2
5231,5231,3,2
5232,5232,1,1
5233,5233,1,1
5234,5234,2,0
5235,5235,3,2
5236,5236,2,0
5237,5237,1,1
5238,5238,1,1
5239,5239,1,2
5240,5240,1,0
5241,5241,2,2
5242,5242,2,2
5243,5243,1,0
5244,5244,1,1
5245,5245,3,0
5246,5246,3,1
5247,5247,1,0
5248,5248,3,2
5249,5249,1,1
5250,5250,1,2
5251,5251,1,0
5252,5252,1,2
5253,5253,3,2
5254,5254,1,2
5255,5255,3,1
5256,5256,3,0
5257,5257,2,1
5258,5258,1,1
5259,5259,3,1
5260,5260,1,1
5261,5261,3,1
5262,5262,2,0
5263,5263,1,2
5264,5264,1,0
5265,5265,3,2
5266,5266,3,2
5267,5267,1,1
5268,5268,3,2
5269,5269,1,0
5270,5270,3,2
5271,5271,1,1
5272,5272,3,0
5273,5273,2,1
5274,5274,1,2
5275,5275,1,1
5276,5276,1,1
5277,5277,2,1
5278,5278,1,1
5279,5279,2,0
5280,5280,1,2
5281,5281,3,2
5282,5282,1,2
5283,5283,3,2
5284,5284,3,0
5285,5285,2,2
5286,5286,1,2
5287,5287,2,2
5288,5288,3,1
5289,5289,1,1
5290,5290,1,0
5291,5291,1,1
5292,5292,3,2
5293,5293,1,2
5294,5294,2,0
5295,5295,1,1
5296,5296,1,0
5297,5297,1,1
5298,5298,1,2
5299,5299,3,2
5300,5300,2,0
5301,5301,3,1
5302,5302,1,0
5303,5303,1,0
5304,5304,3,2
5305,5305,1,2
5306,5306,3,2
5307,5307,1,2
5308,5308,3,0
5309,5309,1,1
5310,5310,1,0
5311,5311,2,2
5312,5312,3,1
5313,5313,3,1
5314,5314,2,0
5315,5315,3,2
5316,5316,3,2
5317,5317,3,2
5318,5318,3,0
5319,5319,3,1
5320,5320,1,2
5321,5321,1,2
5322,5322,1,2
5323,5323,3,2
5324,5324,1,0
5325,5325,2,2
5326,5326,1,1
5327,5327,3,0
5328,5328,2,2
5329,5329,2,1
5330,5330,3,0
5331,5331,1,1
5332,5332,1,1
5333,5333,1,2
5334,5334,2,0
5335,5335,2,2
5336,5336,3,1
5337,5337,1,0
5338,5338,3,1
5339,5339,3,0
5340,5340,2,2
5341,5341,1,0
5342,5342,1,2
5343,5343,3,1
5344,5344,1,0
5345,5345,1,2
5346,5346,3,0
5347,5347,1,2
5348,5348,1,1
5349,5349,1,2
5350,5350,1,1
5351,5351,2,1
5352,5352,1,2
5353,5353,2,1
5354,5354,1,2
5355,5355,1,0
5356,5356,3,0
5357,5357,2,0
5358,5358,1,0
5359,5359,2,1
5360,5360,1,1
5361,5361,1,2
5362,5362,3,1
5363,5363,2,1
5364,5364,2,2
5365,5365,1,0
5366,5366,2,0
5367,5367,2,2
5368,5368,3,2
5369,5369,3,1
5370,5370,1,1
5371,5371,1,0
5372,5372,3,0
5373,5373,2,2
5374,5374,3,1
5375,5375,3,2
5376,5376,1,0
5377,5377,1,2
5378,5378,1,0
5379,5379,1,2
5380,5380,3,0
5381,5381,3,1
5382,5382,2,2
5383,5383,3,2
5384,5384,3,1
5385,5385,3,2
5386,5386,1,2
5387,5387,2,0
5388,5388,3,1
5389,5389,2,1
5390,5390,2,0
5391,5391,3,2
5392,5392,1,1
5393,5393,1,0
5394,5394,1,0
5395,5395,3,1
5396,5396,3,1
5397,5397,1,1
5398,5398,1,1
5399,5399,3,0
5400,5400,1,1
5401,5401,3,1
5402,5402,3,1
5403,5403,1,0
5404,5404,2,1
5405,5405,2,1
5406,5406,2,0
5407,5407,1,2
5408,5408,1,1
5409,5409,2,0
5410,5410,1,1
5411,5411,1,0
5412,5412,2,1
5413,5413,1,2
5414,5414,3,0
5415,5415,2,2
5416,5416,1,2
5417,5417,3,1
5418,5418,3,0
5419,5419,2,1
5420,5420,3,2
5421,5421,1,2
5422,5422,2,0
5423,5423,3,1
5424,5424,1,2
5425,5425,2,1
5426,5426,1,2
5427,5427,2,1
5428,5428,1,2
5429,5429,1,2
5430,5430,3,2
5431,5431,2,0
5432,5432,2,2
5433,5433,3,2
5434,5434,1,1
5435,5435,2,2
5436,5436,3,2
5437,5437,1,2
5438,5438,1,2
5439,5439,3,2
5440,5440,1,1
5441,5441,1,1
5442,5442,1,2
5443,5443,3,2
5444,5444,2,0
5445,5445,1,1
5446,5446,1,2
5447,5447,2,0
5448,5448,3,0
5449,5449,1,0
5450,5450,1,2
5451,5451,1,1
5452,5452,2,1
5453,5453,1,1
5454,5454,1,2
5455,5455,2,2
5456,5456,1,0
5457,5457,3,0
5458,5458,1,1
5459,5459,1,0
5460,5460,1,1
5461,5461,1,2
5462,5462,1,2
5463,5463,2,2
5464,5464,2,0
5465,5465,1,2
5466,5466,1,1
5467,5467,1,1
5468,5468,1,1
5469,5469,3,2
5470,5470,3,1
5471,5471,3,2
5472,5472,1,2
5473,5473,1,0
5474,5474,3,2
5475,5475,1,1
5476,5476,2,1
5477,5477,1,0
5478,5478,1,1
5479,5479,3,1
5480,5480,3,0
5481,5481,1,2
5482,5482,1,1
5483,5483,3,2
5484,5484,1,2
5485,5485,2,0
5486,5486,3,1
5487,5487,1,1
5488,5488,1,0
5489,5489,1,0
5490,5490,2,1
5491,5491,1,1
5492,5492,1,1
5493,5493,2,1
5494,5494,2,2
5495,5495,3,0
5496,5496,1,0
5497,5497,1,0
5498,5498,3,2
5499,5499,2,2
5500,5500,2,1
5501,5501,1,2
5502,5502,3,0
5503,5503,3,0
5504,5504,1,1
5505,5505,3,1
5506,5506,3,0
5507,5507,2,2
5508,5508,3,0
5509,5509,1,2
5510,5510,1,2
5511,5511,2,2
5512,5512,1,1
5513,5513,2,0
5514,5514,3,0
5515,5515,2,2
5516,5516,1,1
5517,5517,2,2
5518,5518,3,0
5519,5519,3,2
5520,5520,1,1
5521,5521,2,0
5522,5522,2,1
5523,5523,1,1
5524,5524,1,0
5525,5525,2,1
5526,5526,1,2
5527,5527,1,0
5528,5528,1,0
5529,5529,3,2
5530,5530,3,2
5531,5531,1,0
5532,5532,2,1
5533,5533,1,2
5534,5534,1,0
5535,5535,2,2
5536,5536,1,0
5537,5537,1,1
5538,5538,2,2
5539,5539,1,2
5540,5540,2,1
5541,5541,3,2
5542,5542,1,2
5543,5543,1,2
5544,5544,1,1
5545,5545,2,2
5546,5546,3,1
5547,5547,3,2
5548,5548,3,0
5549,5549,1,2
5550,5550,1,1
5551,5551,2,2
5552,5552,2,2
5553,5553,1,0
5554,5554,1,1
5555,5555,3,2
5556,5556,1,2
5557,5557,2,2
5558,5558,2,0
5559,5559,2,0
5560,5560,1,1
5561,5561,2,1
5562,5562,1,2
5563,5563,1,0
5564,5564,3,0
5565,5565,3,1
5566,5566,1,2
5567,5567,2,1
5568,5568,1,2
5569,5569,3,2
5570,5570,3,2
5571,5571,2,0
5572,5572,3,0
5573,5573,3,0
5574,5574,1,1
5575,5575,2,2
5576,5576,1,2
5577,5577,3,2
5578,5578,3,1
5579,5579,1,1
5580,5580,2,1
5581,5581,1,0
5582,5582,1,0
5583,5583,1,2
5584,5584,1,0
5585,5585,1,2
5586,5586,1,2
5587,5587,2,2
5588,5588,2,2
5589,5589,1,2
5590,5590,3,1
5591,5591,1,0
5592,5592,3,1
5593,5593,1,0
5594,5594,2,2
5595,5595,1,1
5596,5596,1,1
5597,5597,2,0
5598,5598,3,2
5599,5599,1,1
5600,5600,3,2
5601,5601,1,1
5602,5602,2,1
5603,5603,3,1
5604,5604,3,2
5605,5605,1,2
5606,5606,2,1
5607,5607,1,1
5608,5608,2,2
5609,5609,2,0
5610,5610,1,1
5611,5611,1,1
5612,5612,1,2
5613,5613,3,2
5614,5614,3,0
5615,5615,3,0
5616,5616,1,2
5617,5617,2,0
5618,5618,2,1
5619,5619,2,1
5620,5620,1,0
5621,5621,3,0
5622,5622,1,0
5623,5623,2,2
5624,5624,2,0
5625,5625,1,2
5626,5626,2,2
5627,5627,2,0
5628,5628,1,2
5629,5629,1,2
5630,5630,3,2
5631,5631,1,2
5632,5632,3,1
5633,5633,2,2
5634,5634,2,2
5635,5635,3,1
5636,5636,3,1
5637,5637,1,2
5638,5638,3,0
5639,5639,1,1
5640,5640,1,2
5641,5641,2,1
5642,5642,3,0
5643,5643,2,1
5644,5644,3,1
5645,5645,1,1
5646,5646,2,1
5647,5647,2,2
5648,5648,1,1
5649,5649,3,0
5650,5650,1,2
5651,5651,3,0
5652,5652,3,1
5653,5653,3,2
5654,5654,3,1
5655,5655,1,1
5656,5656,2,1
5657,5657,3,2
5658,5658,3,1
5659,5659,1,1
5660,5660,1,0
5661,5661,3,2
5662,5662,1,2
5663,5663,3,1
5664,5664,1,2
5665,5665,1,2
5666,5666,1,0
5667,5667,1,1
5668,5668,2,2
5669,5669,2,0
5670,5670,3,2
5671,5671,3,0
5672,5672,1,1
5673,5673,1,2
5674,5674,3,0
5675,5675,1,0
5676,5676,2,1
5677,5677,1,2
5678,5678,1,1
5679,5679,1,0
5680,5680,3,1
5681,5681,1,0
5682,5682,3,2
5683,5683,1,1
5684,5684,3,0
5685,5685,2,1
5686,5686,2,2
5687,5687,3,2
5688,5688,1,0
5689,5689,3,0
5690,5690,2,1
5691,5691,3,2
5692,5692,1,0
5693,5693,1,2
5694,5694,3,0
5695,5695,3,0
5696,5696,3,0
5697,5697,3,2
5698,5698,2,0
5699,5699,1,2
5700,5700,2,1
5701,5701,1,0
5702,5702,1,0
5703,5703,3,0
5704,5704,1,0
5705,5705,1,2
5706,5706,1,0
5707,5707,3,2
5708,5708,1,2
5709,5709,1,0
5710,5710,1,1
5711,5711,3,2
5712,5712,1,1
5713,5713,2,0
5714,5714,1,1
5715,5715,2,2
5716,5716,1,0
5717,5717,1,1
5718,5718,1,1
5719,5719,3,0
5720,5720,1,2
5721,5721,1,0
5722,5722,2,0
5723,5723,2,1
5724,5724,3,0
5725,5725,1,1
5726,5726,3,2
5727,5727,1,1
5728,5728,1,0
5729,5729,3,1
5730,5730,1,0
5731,5731,1,2
5732,5732,2,0
5733,5733,1,1
5734,5734,2,0
5735,5735,3,1
5736,5736,2,2
5737,5737,3,2
5738,5738,3,0
5739,5739,1,1
5740,5740,3,2
5741,5741,2,0
5742,5742,3,2
5743,5743,1,2
5744,5744,3,1
5745,5745,1,0
5746,5746,1,0
5747,5747,3,1
5748,5748,2,0
5749,5749,2,2
5750,5750,2,0
5751,5751,2,2
5752,5752,3,1
5753,5753,1,0
5754,5754,3,1
5755,5755,1,0
5756,5756,3,2
5757,5757,1,2
5758,5758,3,0
5759,5759,3,1
5760,5760,3,2
5761,5761,3,0
5762,5762,1,0
5763,5763,1,2
5764,5764,1,0
5765,5765,2,0
5766,5766,2,1
5767,5767,1,2
5768,5768,3,1
5769,5769,1,2
5770,5770,2,1
5771,5771,1,2
5772,5772,2,2
5773,5773,2,0
5774,5774,2,0
5775,5775,2,1
5776,5776,1,2
5777,5777,1,2
5778,5778,1,1
5779,5779,1,0
5780,5780,1,0
5781,5781,3,1
5782,5782,2,2
5783,5783,3,0
5784,5784,3,2
5785,5785,1,0
5786,5786,2,0
5787,5787,1,2
5788,5788,3,1
5789,5789,1,2
5790,5790,2,2
