id,zone,personId,type,coordX,coordY
6372,9,12818,"IND",5317.0,2717.0
6373,3,12821,"IND",-2057.0,10005.0
6374,12,12822,"IND",-4934.0,1789.0
6375,12,12824,"IND",-7308.0,429.0
6376,6,12826,"IND",-9181.0,3221.0
6377,13,12827,"IND",-1555.0,509.0
6378,5,12829,"IND",10568.0,12293.0
6379,25,12831,"IND",8194.0,-9067.0
6380,5,12835,"IND",11322.0,8725.0
6381,13,12836,"IND",-1053.0,1013.0
6382,13,12842,"IND",1071.0,-2203.0
6383,13,12843,"IND",-1304.0,1437.0
6384,12,12847,"IND",-7194.0,-1154.0
6385,18,12848,"IND",432.0,-2514.0
6386,13,12849,"IND",-2445.0,-730.0
6387,13,12851,"IND",181.0,1558.0
6388,1,12852,"IND",-11692.0,10702.0
6389,13,12855,"IND",934.0,-2010.0
6390,13,12856,"IND",-1943.0,-226.0
6391,18,12858,"IND",683.0,-2938.0
6392,24,12859,"IND",3811.0,-8794.0
6393,18,12862,"IND",1436.0,-6506.0
6394,13,12864,"IND",-1440.0,278.0
6395,5,12866,"IND",11185.0,7566.0
6396,19,12867,"IND",4313.0,-3291.0
6397,13,12868,"IND",1938.0,-1003.0
6398,13,12869,"IND",-938.0,782.0
6399,17,12870,"IND",-3313.0,-6930.0
6400,21,12872,"IND",-8308.0,-11414.0
6401,13,12873,"IND",-683.0,874.0
6402,13,12874,"IND",1441.0,-2342.0
6403,13,12879,"IND",-934.0,-54.0
6404,13,12882,"IND",2194.0,-910.0
6405,13,12883,"IND",-180.0,1378.0
6406,7,12888,"IND",-3057.0,3162.0
6407,23,12889,"IND",-432.0,-9550.0
6408,8,12891,"IND",-2304.0,4594.0
6409,13,12893,"IND",322.0,1882.0
6410,13,12894,"IND",2445.0,-1334.0
6411,13,12895,"IND",71.0,954.0
6412,13,12896,"IND",-1802.0,98.0
6413,13,12898,"IND",824.0,2386.0
6414,13,12901,"IND",-2053.0,-830.0
6415,12,12902,"IND",-4427.0,1458.0
6416,13,12903,"IND",-317.0,218.0
6417,20,12908,"IND",12309.0,-7494.0
6418,13,12912,"IND",-568.0,642.0
6419,13,12914,"IND",2057.0,-2070.0
6420,8,12915,"IND",185.0,5722.0
6421,25,12916,"IND",7811.0,-10638.0
6422,13,12918,"IND",-66.0,1146.0
6423,13,12919,"IND",-2440.0,-1566.0
6424,13,12920,"IND",687.0,1226.0
6425,13,12921,"IND",-1687.0,-134.0
6426,12,12922,"IND",-4564.0,1650.0
6427,13,12923,"IND",-1938.0,-1062.0
6428,12,12924,"IND",-3810.0,1730.0
6429,13,12925,"IND",-1185.0,370.0
6430,11,12927,"IND",-9061.0,2154.0
6431,13,12928,"IND",-1436.0,-558.0
6432,12,12932,"IND",-4291.0,-2383.0
6433,21,12933,"IND",-11665.0,-10095.0
6434,13,12935,"IND",458.0,-1959.0
6435,13,12937,"IND",-1916.0,329.0
6436,9,12938,"IND",6212.0,3121.0
6437,8,12939,"IND",-1163.0,5409.0
6438,13,12941,"IND",961.0,-1455.0
6439,14,12944,"IND",3586.0,833.0
6440,13,12946,"IND",1714.0,-1375.0
6441,13,12949,"IND",-661.0,2265.0
6442,13,12950,"IND",1463.0,-951.0
6443,12,12952,"IND",-5912.0,1337.0
6444,8,12954,"IND",2216.0,4129.0
6445,13,12955,"IND",-158.0,-2231.0
6446,13,12958,"IND",1965.0,-447.0
6447,19,12963,"IND",4590.0,-3159.0
6448,25,12966,"IND",8701.0,-9398.0
6449,13,12967,"IND",1326.0,-2110.0
6450,13,12968,"IND",-1550.0,-326.0
6451,13,12969,"IND",1075.0,-1686.0
6452,25,12970,"IND",9203.0,-8894.0
6453,13,12971,"IND",1828.0,-1606.0
6454,1,12972,"IND",-11048.0,10178.0
6455,13,12979,"IND",1577.0,-1182.0
6456,13,12981,"IND",-295.0,1609.0
6457,3,12985,"IND",2331.0,8897.0
6458,6,12986,"IND",-10546.0,5682.0
6459,5,12989,"IND",12079.0,9321.0
6460,13,12993,"IND",207.0,2113.0
6461,13,12994,"IND",-2167.0,-599.0
6462,12,12996,"IND",-5044.0,-2463.0
6463,13,12999,"IND",-2418.0,-175.0
6464,13,13001,"IND",-273.0,-1999.0
6465,5,13003,"IND",12353.0,10289.0
6466,13,13004,"IND",-524.0,2073.0
6467,17,13008,"IND",-2899.0,-5639.0
6468,14,13012,"IND",5229.0,-1495.0
6469,13,13013,"IND",-2145.0,793.0
6470,5,13014,"IND",9978.0,7577.0
6471,8,13017,"IND",-2396.0,6217.0
6472,13,13018,"IND",731.0,-992.0
6473,13,13020,"IND",-1643.0,1296.0
6474,13,13023,"IND",480.0,-1919.0
6475,13,13024,"IND",-1894.0,1721.0
6476,13,13027,"IND",1234.0,-488.0
6477,13,13028,"IND",-1141.0,1800.0
6478,8,13031,"IND",983.0,3584.0
6479,4,13032,"IND",3608.0,12224.0
6480,13,13033,"IND",-2282.0,-367.0
6481,13,13037,"IND",344.0,-1727.0
6482,1,13040,"IND",-7533.0,10057.0
6483,13,13043,"IND",93.0,2345.0
6484,13,13047,"IND",-1780.0,1489.0
6485,15,13048,"IND",10846.0,-1223.0
6486,12,13050,"IND",-7031.0,561.0
6487,13,13053,"IND",595.0,-2151.0
6488,13,13054,"IND",-1277.0,1993.0
6489,13,13058,"IND",1348.0,-719.0
6490,13,13060,"IND",-1528.0,1065.0
6491,13,13064,"IND",1097.0,-1647.0
6492,13,13065,"IND",-775.0,2497.0
6493,13,13066,"IND",1850.0,-215.0
6494,14,13068,"IND",3974.0,1569.0
6495,8,13069,"IND",1599.0,3857.0
6496,13,13073,"IND",-1255.0,2032.0
6497,13,13074,"IND",1370.0,672.0
6498,21,13075,"IND",-11506.0,-7544.0
6499,13,13077,"IND",1119.0,-256.0
6500,13,13078,"IND",-753.0,-2464.0
6501,25,13079,"IND",11872.0,-8824.0
6502,2,13081,"IND",-6004.0,7960.0
6503,18,13083,"IND",1621.0,-4752.0
6504,13,13086,"IND",-251.0,-608.0
6505,13,13087,"IND",2375.0,1680.0
6506,13,13091,"IND",-502.0,-1536.0
6507,18,13094,"IND",2123.0,-4248.0
6508,13,13095,"IND",251.0,-104.0
6509,13,13096,"IND",-2123.0,2184.0
6510,8,13097,"IND",0.0,3968.0
6511,21,13100,"IND",-12374.0,-8744.0
6512,13,13102,"IND",1736.0,16.0
6513,1,13103,"IND",-10639.0,12304.0
6514,11,13104,"IND",-8515.0,440.0
6515,2,13105,"IND",-5890.0,7728.0
6516,13,13107,"IND",2238.0,520.0
6517,13,13108,"IND",-136.0,-2192.0
6518,13,13112,"IND",1987.0,944.0
6519,13,13119,"IND",-388.0,-1768.0
6520,13,13120,"IND",-2260.0,1024.0
6521,13,13122,"IND",366.0,-1688.0
6522,13,13126,"IND",2489.0,1448.0
6523,13,13127,"IND",115.0,-1264.0
6524,13,13128,"IND",-1758.0,1528.0
6525,13,13132,"IND",868.0,168.0
6526,13,13136,"IND",-2009.0,1952.0
6527,13,13137,"IND",617.0,-760.0
6528,21,13142,"IND",-9379.0,-11595.0
6529,12,13145,"IND",-6753.0,693.0
6530,13,13146,"IND",370.0,-1171.0
6531,6,13148,"IND",-12004.0,6117.0
6532,25,13153,"IND",11124.0,-11092.0
6533,24,13154,"IND",3749.0,-8804.0
6534,7,13155,"IND",-4127.0,4333.0
6535,13,13158,"IND",-1502.0,1621.0
6536,13,13159,"IND",1626.0,-588.0
6537,13,13161,"IND",-749.0,-1948.0
6538,13,13162,"IND",1375.0,-164.0
6539,24,13163,"IND",4000.0,-7876.0
6540,9,13167,"IND",7128.0,4916.0
6541,13,13168,"IND",-246.0,-1444.0
6542,8,13172,"IND",1877.0,5340.0
6543,13,13173,"IND",-498.0,-2372.0
6544,1,13176,"IND",-11387.0,11389.0
6545,4,13180,"IND",6238.0,8677.0
6546,25,13185,"IND",8362.0,-9539.0
6547,13,13188,"IND",987.0,-899.0
6548,7,13189,"IND",-5885.0,6893.0
6549,13,13194,"IND",1740.0,-819.0
6550,7,13196,"IND",-6136.0,5965.0
6551,13,13199,"IND",1489.0,-395.0
6552,21,13200,"IND",-10383.0,-7603.0
6553,14,13201,"IND",7243.0,-315.0
6554,13,13205,"IND",-634.0,1469.0
6555,13,13206,"IND",1991.0,109.0
6556,18,13207,"IND",119.0,-7099.0
6557,13,13209,"IND",-2255.0,189.0
6558,13,13211,"IND",-132.0,1973.0
6559,13,13212,"IND",2494.0,613.0
6560,20,13215,"IND",9639.0,-6212.0
6561,13,13218,"IND",2265.0,1076.0
6562,12,13219,"IND",-5612.0,-2140.0
6563,13,13220,"IND",2013.0,148.0
6564,6,13221,"IND",-9859.0,4292.0
6565,14,13222,"IND",2767.0,1580.0
6566,8,13224,"IND",-110.0,3364.0
6567,13,13226,"IND",-2484.0,2004.0
6568,21,13227,"IND",-9357.0,-10204.0
6569,18,13231,"IND",-1731.0,-2916.0
6570,13,13232,"IND",392.0,-1132.0
6571,10,13235,"IND",8018.0,2508.0
6572,13,13238,"IND",1146.0,300.0
6573,23,13239,"IND",-1229.0,-12412.0
6574,13,13241,"IND",895.0,-628.0
6575,13,13244,"IND",-1480.0,-1988.0
6576,13,13245,"IND",-2370.0,420.0
6577,13,13248,"IND",256.0,-940.0
6578,15,13253,"IND",12379.0,844.0
6579,16,13256,"IND",-9995.0,-6868.0
6580,13,13257,"IND",-1868.0,924.0
6581,16,13259,"IND",-9242.0,-5436.0
6582,18,13261,"IND",-2119.0,-3652.0
6583,19,13262,"IND",5507.0,-6364.0
6584,13,13263,"IND",-1365.0,-2220.0
6585,13,13265,"IND",1260.0,68.0
6586,20,13271,"IND",8384.0,-3148.0
6587,13,13272,"IND",1009.0,-860.0
6588,10,13274,"IND",9137.0,3284.0
6589,13,13276,"IND",1762.0,572.0
6590,13,13277,"IND",-1114.0,2356.0
6591,13,13280,"IND",1511.0,-356.0
6592,5,13281,"IND",8657.0,7819.0
6593,15,13282,"IND",11282.0,1459.0
6594,7,13283,"IND",-6594.0,3243.0
6595,14,13284,"IND",6031.0,531.0
6596,19,13287,"IND",4159.0,-6677.0
6597,13,13288,"IND",1784.0,1963.0
6598,13,13291,"IND",-1092.0,-1253.0
6599,8,13293,"IND",1533.0,6035.0
6600,13,13294,"IND",-339.0,-1173.0
6601,13,13295,"IND",2287.0,2467.0
6602,13,13297,"IND",-590.0,-749.0
6603,13,13300,"IND",2035.0,1539.0
6604,21,13303,"IND",-9837.0,-9317.0
6605,13,13304,"IND",-2211.0,-2029.0
6606,19,13309,"IND",4912.0,-5245.0
6607,13,13310,"IND",-2462.0,2043.0
6608,12,13312,"IND",-3352.0,804.0
6609,20,13313,"IND",9273.0,-6908.0
6610,13,13314,"IND",1397.0,-124.0
6611,22,13315,"IND",-5978.0,-11484.0
6612,13,13317,"IND",2150.0,1308.0
6613,7,13319,"IND",-5224.0,3595.0
6614,2,13321,"IND",-3101.0,11732.0
6615,13,13323,"IND",-476.0,-980.0
6616,5,13324,"IND",7652.0,11811.0
6617,13,13327,"IND",278.0,-901.0
6618,5,13330,"IND",12401.0,12235.0
6619,13,13331,"IND",27.0,-477.0
6620,15,13333,"IND",8154.0,2315.0
6621,21,13336,"IND",-9220.0,-9045.0
6622,13,13339,"IND",-2097.0,-2261.0
6623,13,13340,"IND",529.0,27.0
6624,13,13342,"IND",-2326.0,-1797.0
6625,18,13343,"IND",300.0,-4509.0
6626,14,13345,"IND",7423.0,2275.0
6627,13,13347,"IND",49.0,915.0
6628,13,13348,"IND",-1824.0,-1293.0
6629,13,13349,"IND",802.0,995.0
6630,13,13351,"IND",-2075.0,-2221.0
6631,13,13352,"IND",551.0,1419.0
6632,13,13354,"IND",-1321.0,-790.0
6633,10,13355,"IND",11304.0,6498.0
6634,1,13356,"IND",-11572.0,9634.0
6635,18,13357,"IND",1053.0,-3078.0
6636,13,13359,"IND",-819.0,-286.0
6637,13,13363,"IND",1806.0,2002.0
6638,21,13364,"IND",-11070.0,-9862.0
6639,23,13367,"IND",1555.0,-7574.0
6640,13,13368,"IND",665.0,1187.0
6641,13,13370,"IND",-1709.0,-1525.0
6642,13,13372,"IND",414.0,259.0
6643,12,13378,"IND",-6960.0,-2453.0
6644,13,13380,"IND",1168.0,1691.0
6645,13,13381,"IND",-1207.0,-1021.0
6646,13,13384,"IND",917.0,763.0
6647,14,13385,"IND",3542.0,-1949.0
6648,18,13386,"IND",1670.0,-2805.0
6649,13,13388,"IND",-705.0,-517.0
6650,13,13389,"IND",1419.0,1267.0
6651,16,13390,"IND",-10956.0,-6445.0
6652,8,13391,"IND",2172.0,2699.0
6653,13,13393,"IND",-202.0,-13.0
6654,13,13394,"IND",1921.0,1771.0
6655,21,13396,"IND",-10454.0,-9589.0
6656,14,13399,"IND",3114.0,-734.0
6657,19,13401,"IND",5740.0,-3446.0
6658,11,13403,"IND",-12137.0,-310.0
6659,13,13404,"IND",489.0,1978.0
6660,12,13407,"IND",-6384.0,-230.0
6661,19,13409,"IND",6242.0,-2942.0
6662,8,13410,"IND",-1635.0,5194.0
6663,12,13411,"IND",-4009.0,2482.0
6664,13,13412,"IND",-881.0,274.0
6665,14,13414,"IND",6744.0,-1086.0
6666,13,13416,"IND",-1132.0,698.0
6667,13,13417,"IND",1493.0,-2014.0
6668,13,13422,"IND",-379.0,778.0
6669,8,13423,"IND",2246.0,4418.0
6670,4,13426,"IND",4370.0,11202.0
6671,14,13427,"IND",6995.0,-1510.0
6672,13,13429,"IND",1105.0,2251.0
6673,13,13432,"IND",-1269.0,-461.0
6674,13,13434,"IND",854.0,1323.0
6675,13,13439,"IND",-1520.0,-37.0
6676,13,13440,"IND",1608.0,-2245.0
6677,14,13441,"IND",4233.0,43.0
6678,13,13442,"IND",1357.0,1827.0
6679,11,13443,"IND",-11018.0,467.0
6680,13,13444,"IND",2110.0,-1741.0
6681,13,13445,"IND",-265.0,546.0
6682,7,13446,"IND",-3141.0,7331.0
6683,18,13448,"IND",-516.0,-4029.0
6684,5,13449,"IND",7612.0,8762.0
6685,13,13450,"IND",238.0,1050.0
6686,8,13451,"IND",2361.0,4186.0
6687,13,13453,"IND",-14.0,1474.0
6688,13,13456,"IND",2132.0,-350.0
6689,13,13458,"IND",-243.0,1938.0
6690,17,13459,"IND",-3119.0,-6278.0
6691,12,13471,"IND",-5494.0,1010.0
6692,13,13472,"IND",-2366.0,154.0
6693,13,13478,"IND",260.0,2442.0
6694,13,13479,"IND",2383.0,-774.0
6695,3,13480,"IND",8.0,7866.0
6696,21,13482,"IND",-11864.0,-9342.0
6697,10,13483,"IND",10762.0,2946.0
6698,8,13484,"IND",-2115.0,4730.0
6699,12,13485,"IND",-4489.0,-1630.0
6700,12,13487,"IND",-6362.0,1161.0
6701,13,13488,"IND",1264.0,-1551.0
6702,13,13490,"IND",-1613.0,233.0
6703,13,13491,"IND",1013.0,-1127.0
6704,23,13492,"IND",123.0,-8718.0
6705,13,13493,"IND",-2251.0,-78.0
6706,13,13496,"IND",-128.0,1706.0
6707,13,13497,"IND",2497.0,-1006.0
6708,25,13498,"IND",10625.0,-11862.0
6709,13,13499,"IND",-1749.0,426.0
6710,13,13500,"IND",374.0,2210.0
6711,15,13501,"IND",8000.0,-502.0
6712,13,13503,"IND",1127.0,-1358.0
6713,13,13505,"IND",-1247.0,930.0
6714,13,13508,"IND",876.0,-2286.0
6715,13,13512,"IND",-1498.0,2.0
6716,13,13515,"IND",1630.0,-854.0
6717,12,13520,"IND",-5745.0,1434.0
6718,15,13523,"IND",11379.0,-1782.0
6719,8,13525,"IND",-996.0,5506.0
6720,13,13526,"IND",1149.0,-1319.0
6721,13,13527,"IND",-1225.0,2321.0
6722,13,13528,"IND",898.0,-895.0
6723,13,13529,"IND",-1476.0,1393.0
6724,13,13530,"IND",1652.0,-815.0
6725,8,13531,"IND",-723.0,2825.0
6726,8,13532,"IND",1401.0,4609.0
6727,8,13534,"IND",-974.0,6897.0
6728,20,13536,"IND",12154.0,-3959.0
6729,8,13539,"IND",-221.0,3329.0
6730,8,13540,"IND",1903.0,5113.0
6731,23,13546,"IND",-472.0,-7599.0
6732,22,13548,"IND",-7344.0,-8455.0
6733,13,13549,"IND",282.0,-1167.0
6734,25,13550,"IND",12405.0,-9383.0
6735,20,13552,"IND",10030.0,-7095.0
6736,13,13557,"IND",-859.0,1665.0
6737,18,13561,"IND",1766.0,-6047.0
6738,12,13563,"IND",-6110.0,2089.0
6739,8,13566,"IND",1515.0,4377.0
6740,13,13567,"IND",-357.0,2169.0
6741,1,13568,"IND",-7732.0,9457.0
6742,13,13570,"IND",-608.0,-2407.0
6743,13,13576,"IND",2017.0,-119.0
6744,19,13580,"IND",5145.0,-7327.0
6745,5,13584,"IND",7771.0,9961.0
6746,13,13585,"IND",-106.0,-1903.0
6747,13,13586,"IND",-2481.0,385.0
6748,3,13587,"IND",647.0,8177.0
6749,13,13589,"IND",-1727.0,1817.0
6750,13,13593,"IND",396.0,-1399.0
6751,14,13598,"IND",3022.0,889.0
6752,13,13599,"IND",167.0,-936.0
6753,19,13600,"IND",2793.0,-3648.0
6754,13,13601,"IND",-84.0,-1864.0
6755,13,13603,"IND",-2459.0,1776.0
6756,13,13604,"IND",669.0,-432.0
6757,18,13608,"IND",-1705.0,-3144.0
6758,5,13610,"IND",10418.0,9992.0
6759,10,13611,"IND",8044.0,7280.0
6760,8,13617,"IND",1171.0,5072.0
6761,22,13620,"IND",-6203.0,-7640.0
6762,5,13621,"IND",10920.0,10496.0
6763,18,13622,"IND",-1454.0,-7216.0
6764,13,13623,"IND",1674.0,576.0
6765,13,13627,"IND",-701.0,-2136.0
6766,16,13630,"IND",-8578.0,-4000.0
6767,13,13631,"IND",-952.0,-1712.0
6768,13,13632,"IND",-1842.0,2049.0
6769,22,13634,"IND",-4216.0,-10663.0
6770,5,13635,"IND",7907.0,11121.0
6771,13,13637,"IND",533.0,-1591.0
6772,12,13639,"IND",-6340.0,-2447.0
6773,13,13640,"IND",1286.0,-159.0
6774,13,13642,"IND",-1591.0,1625.0
6775,13,13643,"IND",1035.0,-1087.0
6776,2,13650,"IND",-5837.0,8057.0
6777,16,13653,"IND",-8212.0,-4655.0
6778,13,13655,"IND",-1089.0,2129.0
6779,25,13656,"IND",11537.0,-9231.0
6780,13,13657,"IND",-335.0,-1440.0
6781,6,13664,"IND",-7710.0,5848.0
6782,13,13665,"IND",-586.0,-2367.0
6783,16,13666,"IND",-7961.0,-3728.0
6784,20,13667,"IND",12044.0,-4563.0
6785,13,13670,"IND",-331.0,-2275.0
6786,13,13671,"IND",1793.0,-491.0
6787,1,13672,"IND",-10582.0,11797.0
6788,13,13673,"IND",-2454.0,941.0
6789,13,13674,"IND",172.0,-1771.0
6790,8,13676,"IND",2295.0,5013.0
6791,20,13677,"IND",9920.0,-6347.0
6792,11,13679,"IND",-11952.0,1445.0
6793,25,13680,"IND",10674.0,-11267.0
6794,13,13682,"IND",-2203.0,517.0
6795,18,13685,"IND",423.0,-5843.0
6796,18,13686,"IND",-1450.0,-3051.0
6797,25,13687,"IND",11176.0,-10763.0
6798,13,13688,"IND",-1701.0,1021.0
6799,13,13689,"IND",925.0,-339.0
6800,12,13690,"IND",-4965.0,2069.0
6801,13,13693,"IND",-2339.0,709.0
6802,13,13694,"IND",-216.0,2493.0
6803,12,13697,"IND",-2591.0,-219.0
6804,13,13698,"IND",537.0,-2427.0
6805,13,13702,"IND",-1837.0,1213.0
6806,13,13704,"IND",286.0,-2003.0
6807,18,13705,"IND",-2088.0,-4715.0
6808,11,13706,"IND",-8961.0,-571.0
6809,13,13708,"IND",-1335.0,1717.0
6810,18,13709,"IND",788.0,-6499.0
6811,13,13710,"IND",-1586.0,789.0
6812,13,13712,"IND",1542.0,-67.0
6813,13,13714,"IND",-833.0,2221.0
6814,9,13715,"IND",6291.0,4005.0
6815,13,13716,"IND",-1084.0,1293.0
6816,1,13717,"IND",-8939.0,9468.0
6817,14,13718,"IND",3687.0,-1892.0
6818,25,13722,"IND",10810.0,-10108.0
6819,14,13725,"IND",3436.0,2180.0
6820,13,13731,"IND",1564.0,-28.0
6821,12,13733,"IND",-5811.0,-1388.0
6822,13,13735,"IND",1313.0,396.0
6823,18,13736,"IND",-1062.0,-7316.0
6824,14,13739,"IND",7066.0,476.0
6825,13,13740,"IND",-309.0,-884.0
6826,13,13741,"IND",1815.0,900.0
6827,15,13743,"IND",9440.0,-1812.0
6828,13,13744,"IND",-2432.0,2332.0
6829,8,13745,"IND",194.0,4620.0
6830,1,13746,"IND",-7683.0,11404.0
6831,13,13747,"IND",-58.0,-1308.0
6832,13,13748,"IND",-947.0,2453.0
6833,13,13750,"IND",1678.0,-259.0
6834,12,13751,"IND",-6198.0,1525.0
6835,13,13753,"IND",1427.0,165.0
6836,13,13756,"IND",-445.0,-2043.0
6837,14,13757,"IND",7180.0,245.0
6838,13,13758,"IND",-696.0,-1619.0
6839,13,13759,"IND",1929.0,669.0
6840,21,13760,"IND",-9943.0,-11540.0
6841,20,13762,"IND",7683.0,-4252.0
6842,13,13767,"IND",-194.0,-1115.0
6843,13,13768,"IND",2431.0,1172.0
6844,13,13769,"IND",559.0,-1036.0
6845,12,13770,"IND",-6815.0,-2396.0
6846,8,13780,"IND",308.0,4388.0
6847,13,13781,"IND",-2066.0,1676.0
6848,10,13785,"IND",10079.0,4852.0
6849,1,13787,"IND",-12295.0,12140.0
6850,13,13790,"IND",-172.0,-1076.0
6851,13,13793,"IND",2453.0,-2436.0
6852,13,13794,"IND",581.0,356.0
6853,13,13797,"IND",-1793.0,-2356.0
6854,13,13798,"IND",330.0,-572.0
6855,13,13801,"IND",-2044.0,-1932.0
6856,21,13802,"IND",-8917.0,-9141.0
6857,8,13803,"IND",-1291.0,3147.0
6858,13,13806,"IND",832.0,1284.0
6859,14,13808,"IND",3458.0,-1428.0
6860,13,13811,"IND",1586.0,1363.0
6861,22,13812,"IND",-5789.0,-11349.0
6862,13,13815,"IND",1335.0,1787.0
6863,14,13817,"IND",3960.0,-925.0
6864,9,13818,"IND",3070.0,2836.0
6865,13,13820,"IND",696.0,124.0
6866,16,13822,"IND",-12181.0,-3092.0
6867,24,13823,"IND",5445.0,-10804.0
6868,13,13826,"IND",-1428.0,-1660.0
6869,1,13827,"IND",-8802.0,10628.0
6870,18,13828,"IND",-1679.0,-2588.0
6871,13,13829,"IND",947.0,-300.0
6872,23,13831,"IND",-925.0,-11156.0
6873,17,13832,"IND",-3300.0,-3868.0
6874,13,13834,"IND",-1176.0,-2084.0
6875,13,13835,"IND",1449.0,1556.0
6876,6,13840,"IND",-10423.0,4348.0
6877,12,13843,"IND",-2798.0,1636.0
6878,4,13844,"IND",4326.0,8420.0
6879,18,13845,"IND",1951.0,-2940.0
6880,16,13849,"IND",-10903.0,-4765.0
6881,13,13851,"IND",1722.0,-2477.0
6882,11,13852,"IND",-11154.0,-693.0
6883,9,13853,"IND",6471.0,6595.0
6884,13,13854,"IND",-401.0,739.0
6885,13,13855,"IND",2224.0,-1973.0
6886,11,13859,"IND",-10652.0,-189.0
6887,12,13860,"IND",-3027.0,2099.0
6888,12,13862,"IND",-4899.0,1243.0
6889,13,13863,"IND",-2273.0,-1469.0
6890,13,13864,"IND",-150.0,315.0
6891,12,13866,"IND",-2525.0,-2397.0
6892,3,13867,"IND",603.0,11747.0
6893,13,13870,"IND",-1771.0,-965.0
6894,13,13871,"IND",352.0,819.0
6895,18,13874,"IND",-2022.0,-6893.0
6896,24,13875,"IND",7088.0,-8133.0
6897,12,13876,"IND",-5287.0,-845.0
6898,13,13878,"IND",1837.0,2291.0
6899,13,13879,"IND",-538.0,-421.0
6900,3,13882,"IND",-2410.0,12371.0
6901,13,13885,"IND",216.0,1011.0
6902,13,13887,"IND",2339.0,-2205.0
6903,23,13889,"IND",-36.0,-9917.0
6904,13,13891,"IND",-1908.0,-2125.0
6905,13,13892,"IND",718.0,1515.0
6906,13,13893,"IND",-2159.0,-1701.0
6907,13,13894,"IND",467.0,587.0
6908,8,13897,"IND",-1406.0,3379.0
6909,18,13898,"IND",1220.0,-2981.0
6910,13,13900,"IND",-1657.0,-1197.0
6911,13,13903,"IND",969.0,1091.0
6912,18,13904,"IND",973.0,-4744.0
6913,13,13907,"IND",-1401.0,-1104.0
6914,21,13908,"IND",-9278.0,-9320.0
6915,13,13909,"IND",-1652.0,-2032.0
6916,13,13910,"IND",1476.0,759.0
6917,13,13911,"IND",-899.0,-601.0
6918,13,13912,"IND",1225.0,1184.0
6919,24,13915,"IND",3850.0,-11529.0
6920,13,13917,"IND",1978.0,1263.0
6921,13,13918,"IND",-397.0,-97.0
6922,10,13921,"IND",11727.0,6687.0
6923,13,13922,"IND",-648.0,-1025.0
6924,21,13923,"IND",-7520.0,-8233.0
6925,24,13926,"IND",5106.0,-9593.0
6926,13,13930,"IND",2229.0,2191.0
6927,13,13931,"IND",-146.0,-521.0
6928,19,13932,"IND",3965.0,-6760.0
6929,13,13934,"IND",1590.0,528.0
6930,18,13936,"IND",-1286.0,-2688.0
6931,13,13938,"IND",1339.0,952.0
6932,13,13940,"IND",-533.0,-1256.0
6933,13,13943,"IND",2092.0,1032.0
6934,13,13944,"IND",-784.0,-832.0
6935,13,13946,"IND",1841.0,1456.0
6936,14,13947,"IND",4969.0,-752.0
6937,21,13949,"IND",-12405.0,-8464.0
6938,25,13950,"IND",9718.0,-10328.0
6939,5,13951,"IND",12343.0,11960.0
6940,13,13952,"IND",471.0,-248.0
6941,13,13955,"IND",-1903.0,2040.0
6942,14,13957,"IND",5220.0,176.0
6943,13,13958,"IND",-2154.0,2464.0
6944,14,13960,"IND",4991.0,639.0
6945,24,13962,"IND",2617.0,-12073.0
6946,13,13967,"IND",-260.0,-289.0
6947,13,13968,"IND",2365.0,-1649.0
6948,13,13971,"IND",493.0,1143.0
6949,13,13972,"IND",-1881.0,-1569.0
6950,16,13975,"IND",-9758.0,-4785.0
6951,13,13976,"IND",-2132.0,-1145.0
6952,14,13977,"IND",5995.0,1647.0
6953,13,13981,"IND",-1379.0,-1065.0
6954,16,13982,"IND",-9256.0,-4281.0
6955,13,13987,"IND",-1630.0,-641.0
6956,18,13988,"IND",1498.0,-2849.0
6957,14,13990,"IND",4123.0,-561.0
6958,13,13991,"IND",1247.0,-2425.0
6959,13,13995,"IND",-1128.0,-137.0
6960,13,13998,"IND",-2018.0,-1377.0
6961,13,14005,"IND",608.0,911.0
6962,10,14006,"IND",7731.0,2695.0
6963,13,14007,"IND",357.0,-17.0
6964,13,14010,"IND",-1516.0,-873.0
6965,13,14011,"IND",1110.0,1415.0
6966,13,14013,"IND",-1767.0,-1801.0
6967,13,14018,"IND",859.0,487.0
6968,13,14020,"IND",-1013.0,-369.0
6969,13,14023,"IND",1612.0,1919.0
6970,18,14024,"IND",-1264.0,-6297.0
6971,13,14025,"IND",1361.0,991.0
6972,13,14027,"IND",-511.0,135.0
6973,22,14034,"IND",-2886.0,-7577.0
6974,25,14035,"IND",9238.0,-10793.0
6975,8,14039,"IND",1863.0,2847.0
6976,13,14042,"IND",-991.0,-330.0
6977,10,14043,"IND",11634.0,3310.0
6978,13,14044,"IND",-1242.0,94.0
6979,18,14046,"IND",1383.0,-2618.0
6980,20,14048,"IND",9511.0,-3474.0
6981,25,14051,"IND",12136.0,-11186.0
6982,13,14055,"IND",-740.0,598.0
6983,13,14059,"IND",1885.0,-2114.0
6984,16,14062,"IND",-9987.0,-2970.0
6985,9,14065,"IND",2639.0,4318.0
6986,18,14068,"IND",-238.0,-3898.0
6987,13,14070,"IND",2387.0,-1610.0
6988,8,14072,"IND",515.0,2534.0
6989,13,14074,"IND",-1859.0,-178.0
6990,21,14075,"IND",-9736.0,-8394.0
6991,4,14076,"IND",2890.0,8894.0
6992,13,14078,"IND",2000.0,-2345.0
