id,zone,personId,type,coordX,coordY
6048,13,11955,"IND",-1742.0,-1765.0
6049,3,11956,"IND",-2116.0,7523.0
6050,13,11957,"IND",-1993.0,-1693.0
6051,24,11960,"IND",2633.0,-12053.0
6052,19,11963,"IND",2760.0,-7261.0
6053,13,11964,"IND",-1614.0,-1973.0
6054,18,11965,"IND",-2491.0,-7189.0
6055,3,11967,"IND",-1865.0,8451.0
6056,13,11969,"IND",-1738.0,-1757.0
6057,24,11970,"IND",2888.0,-12469.0
6058,4,11972,"IND",3011.0,7667.0
6059,13,11973,"IND",-2363.0,-2045.0
6060,13,11975,"IND",-2235.0,-2253.0
6061,13,11976,"IND",-1610.0,-1965.0
6062,1,11977,"IND",-12486.0,8171.0
6063,13,11978,"IND",-1861.0,-1541.0
6064,13,11982,"IND",-1751.0,-1781.0
6065,13,11983,"IND",-2125.0,-2493.0
6066,13,11985,"IND",-2002.0,-1709.0
6067,5,11988,"IND",7624.0,7579.0
6068,13,11989,"IND",-2249.0,-2277.0
6069,4,11993,"IND",3377.0,8011.0
6070,13,11995,"IND",-2500.0,-2205.0
6071,16,11997,"IND",-11874.0,-6917.0
6072,13,11999,"IND",-1746.0,-1773.0
6073,20,12004,"IND",7879.0,-7485.0
6074,12,12005,"IND",-6997.0,-1701.0
6075,1,12007,"IND",-12372.0,7587.0
6076,13,12008,"IND",-2244.0,-2269.0
6077,13,12009,"IND",-1619.0,-1981.0
6078,23,12012,"IND",-2495.0,-12197.0
6079,4,12013,"IND",3130.0,8443.0
6080,13,12014,"IND",-1724.0,-2382.0
6081,13,12016,"IND",-2099.0,-2094.0
6082,13,12017,"IND",-1975.0,-2310.0
6083,18,12019,"IND",-2350.0,-7022.0
6084,13,12025,"IND",-2222.0,-1878.0
6085,21,12026,"IND",-11597.0,-11590.0
6086,12,12027,"IND",-7473.0,-1806.0
6087,21,12028,"IND",-11848.0,-11518.0
6088,13,12030,"IND",-1720.0,-2374.0
6089,24,12032,"IND",2906.0,-12086.0
6090,13,12035,"IND",-1971.0,-2302.0
6091,13,12036,"IND",-2345.0,-2014.0
6092,13,12037,"IND",-2218.0,-1870.0
6093,13,12039,"IND",-1592.0,-1582.0
6094,13,12040,"IND",-2469.0,-1798.0
6095,18,12044,"IND",-1843.0,-6510.0
6096,13,12048,"IND",-1733.0,-1749.0
6097,9,12051,"IND",2892.0,2539.0
6098,1,12053,"IND",-11984.0,7675.0
6099,14,12055,"IND",2641.0,-2037.0
6100,13,12058,"IND",-2231.0,-2245.0
6101,8,12060,"IND",-1605.0,3395.0
6102,6,12061,"IND",-12482.0,3179.0
6103,13,12062,"IND",-1856.0,-1533.0
6104,15,12064,"IND",8271.0,-1741.0
6105,3,12065,"IND",-2103.0,7899.0
6106,4,12066,"IND",3020.0,7683.0
6107,13,12067,"IND",-2354.0,-2029.0
6108,3,12069,"IND",-2227.0,7762.0
6109,22,12072,"IND",-6601.0,-11598.0
6110,14,12073,"IND",2522.0,-1813.0
6111,14,12074,"IND",3148.0,-1526.0
6112,6,12077,"IND",-11707.0,2650.0
6113,13,12081,"IND",-2081.0,-2062.0
6114,9,12083,"IND",3042.0,3074.0
6115,8,12086,"IND",-2332.0,3362.0
6116,2,12088,"IND",-7205.0,8154.0
6117,13,12089,"IND",-1579.0,-1558.0
6118,13,12091,"IND",-2456.0,-2422.0
6119,13,12092,"IND",-1830.0,-2134.0
6120,24,12093,"IND",3298.0,-12342.0
6121,13,12095,"IND",-2077.0,-1702.0
6122,13,12104,"IND",-1953.0,-1918.0
6123,20,12108,"IND",7672.0,-6630.0
6124,12,12109,"IND",-7200.0,-1839.0
6125,14,12112,"IND",3425.0,-2199.0
6126,13,12113,"IND",-2451.0,-2414.0
6127,13,12115,"IND",-1826.0,-2126.0
6128,8,12116,"IND",-1716.0,2634.0
6129,13,12117,"IND",-2090.0,-2078.0
6130,14,12120,"IND",3033.0,-2294.0
6131,13,12123,"IND",-2341.0,-1654.0
6132,14,12126,"IND",2787.0,-1862.0
6133,13,12129,"IND",-1588.0,-1574.0
6134,13,12133,"IND",-2464.0,-1790.0
6135,8,12134,"IND",-1839.0,2850.0
6136,5,12138,"IND",8289.0,7642.0
6137,3,12139,"IND",-2086.0,7930.0
6138,13,12144,"IND",-1962.0,-2286.0
6139,13,12145,"IND",-2337.0,-1646.0
6140,9,12147,"IND",2791.0,3146.0
6141,14,12151,"IND",3417.0,-1566.0
6142,14,12155,"IND",2540.0,-2430.0
6143,25,12159,"IND",8166.0,-12142.0
6144,18,12160,"IND",-2167.0,-6755.0
6145,8,12162,"IND",-1542.0,2885.0
6146,25,12165,"IND",7582.0,-12331.0
6147,13,12167,"IND",-1793.0,-2043.0
6148,12,12168,"IND",-6665.0,-2251.0
6149,2,12169,"IND",-7040.0,8389.0
6150,13,12170,"IND",-1916.0,-1827.0
6151,18,12171,"IND",-2291.0,-6539.0
6152,13,12172,"IND",-2163.0,-2395.0
6153,13,12176,"IND",-1537.0,-2107.0
6154,18,12177,"IND",-2414.0,-7323.0
6155,13,12180,"IND",-1789.0,-2035.0
6156,12,12181,"IND",-6661.0,-1891.0
6157,21,12182,"IND",-12035.0,-11604.0
6158,13,12185,"IND",-1912.0,-1819.0
6159,13,12186,"IND",-2286.0,-1531.0
6160,19,12187,"IND",2824.0,-6771.0
6161,13,12188,"IND",-1551.0,-2483.0
6162,12,12190,"IND",-7427.0,-2347.0
6163,25,12191,"IND",8198.0,-12059.0
6164,12,12197,"IND",-6674.0,-2267.0
6165,13,12200,"IND",-2048.0,-1979.0
6166,13,12203,"IND",-1925.0,-1843.0
6167,21,12205,"IND",-12300.0,-11555.0
6168,13,12206,"IND",-2172.0,-1763.0
6169,13,12208,"IND",-1546.0,-2123.0
6170,25,12210,"IND",7577.0,-12339.0
6171,4,12212,"IND",3203.0,7949.0
6172,12,12215,"IND",-6670.0,-2259.0
6173,13,12218,"IND",-2044.0,-1619.0
6174,13,12220,"IND",-1921.0,-1835.0
6175,13,12221,"IND",-2295.0,-1547.0
6176,13,12223,"IND",-2150.0,-2372.0
6177,13,12224,"IND",-1524.0,-2084.0
6178,13,12226,"IND",-2401.0,-2300.0
6179,13,12227,"IND",-1775.0,-1660.0
6180,5,12228,"IND",8352.0,8132.0
6181,13,12230,"IND",-2022.0,-1580.0
6182,21,12232,"IND",-11899.0,-12444.0
6183,13,12233,"IND",-2273.0,-2156.0
6184,13,12238,"IND",-2145.0,-2364.0
6185,16,12241,"IND",-11520.0,-7076.0
6186,14,12245,"IND",2604.0,-1940.0
6187,13,12250,"IND",-1771.0,-1652.0
6188,10,12251,"IND",8357.0,3140.0
6189,13,12254,"IND",-2018.0,-2220.0
6190,6,12256,"IND",-11894.0,2564.0
6191,13,12257,"IND",-2269.0,-2148.0
6192,13,12261,"IND",-2159.0,-2388.0
6193,13,12263,"IND",-1533.0,-2100.0
6194,13,12264,"IND",-2410.0,-2316.0
6195,13,12267,"IND",-1784.0,-2028.0
6196,18,12268,"IND",-1656.0,-6884.0
6197,4,12269,"IND",2969.0,8404.0
6198,5,12270,"IND",8093.0,8188.0
6199,13,12276,"IND",-2282.0,-2172.0
6200,13,12277,"IND",-2154.0,-2380.0
6201,7,12279,"IND",-6529.0,2908.0
6202,13,12280,"IND",-2405.0,-2308.0
6203,13,12283,"IND",-1780.0,-1668.0
6204,8,12286,"IND",-1652.0,3124.0
6205,13,12288,"IND",-2026.0,-1588.0
6206,13,12290,"IND",-1903.0,-1804.0
6207,1,12291,"IND",-12278.0,7836.0
6208,13,12292,"IND",-2132.0,-1989.0
6209,23,12295,"IND",-1507.0,-11701.0
6210,18,12298,"IND",-2383.0,-6917.0
6211,13,12299,"IND",-1758.0,-1629.0
6212,13,12300,"IND",-1630.0,-2485.0
6213,14,12301,"IND",2996.0,-2197.0
6214,20,12302,"IND",8119.0,-7413.0
6215,13,12303,"IND",-2256.0,-2125.0
6216,13,12304,"IND",-2128.0,-1981.0
6217,4,12305,"IND",3498.0,8307.0
6218,18,12308,"IND",-2379.0,-6909.0
6219,13,12310,"IND",-1753.0,-1621.0
6220,12,12311,"IND",-6626.0,-2477.0
6221,13,12312,"IND",-2000.0,-2189.0
6222,3,12313,"IND",-1877.0,7595.0
6223,13,12314,"IND",-2251.0,-1765.0
6224,13,12316,"IND",-2141.0,-2356.0
6225,17,12317,"IND",-6515.0,-6716.0
6226,15,12318,"IND",7608.0,-1932.0
6227,13,12321,"IND",-1767.0,-1644.0
6228,13,12322,"IND",-1639.0,-1852.0
6229,15,12324,"IND",7987.0,-2212.0
6230,8,12325,"IND",-1890.0,2572.0
6231,13,12326,"IND",-2264.0,-2140.0
6232,12,12327,"IND",-7137.0,-2348.0
6233,13,12333,"IND",-1511.0,-1708.0
6234,13,12334,"IND",-2388.0,-1924.0
6235,13,12335,"IND",-1762.0,-1636.0
6236,7,12337,"IND",-6634.0,2508.0
6237,13,12339,"IND",-2009.0,-2204.0
6238,18,12341,"IND",-1885.0,-7420.0
6239,13,12348,"IND",-2260.0,-2132.0
6240,13,12353,"IND",-2115.0,-1957.0
6241,13,12355,"IND",-2489.0,-1669.0
6242,8,12361,"IND",-2366.0,3467.0
6243,3,12363,"IND",-1740.0,7755.0
6244,13,12364,"IND",-1612.0,-2453.0
6245,18,12366,"IND",-1987.0,-6813.0
6246,13,12367,"IND",-1863.0,-2029.0
6247,14,12369,"IND",2762.0,-1741.0
6248,17,12373,"IND",-7110.0,-6949.0
6249,7,12374,"IND",-7485.0,2691.0
6250,13,12375,"IND",-2361.0,-1525.0
6251,14,12376,"IND",3264.0,-2237.0
6252,13,12377,"IND",-1608.0,-2445.0
6253,13,12378,"IND",-1982.0,-1805.0
6254,13,12379,"IND",-1859.0,-2021.0
6255,13,12380,"IND",-2234.0,-1733.0
6256,11,12381,"IND",-12123.0,-1973.0
6257,19,12382,"IND",2502.0,-6685.0
6258,19,12383,"IND",2626.0,-6901.0
6259,5,12387,"IND",8251.0,7739.0
6260,13,12388,"IND",-1621.0,-2469.0
6261,13,12389,"IND",-1996.0,-2181.0
6262,13,12392,"IND",-1872.0,-2397.0
6263,23,12393,"IND",-2247.0,-11757.0
6264,13,12399,"IND",-2119.0,-1965.0
6265,2,12401,"IND",-7493.0,8323.0
6266,6,12402,"IND",-12370.0,3459.0
6267,13,12405,"IND",-1745.0,-2253.0
6268,8,12408,"IND",-1617.0,2539.0
6269,13,12409,"IND",-1991.0,-2173.0
6270,3,12410,"IND",-1868.0,7963.0
6271,18,12411,"IND",-2242.0,-6749.0
6272,8,12412,"IND",-2238.0,3415.0
6273,5,12413,"IND",8388.0,7703.0
6274,22,12414,"IND",-7489.0,-11513.0
6275,13,12421,"IND",-1863.0,-1873.0
6276,13,12422,"IND",-1736.0,-2081.0
6277,13,12424,"IND",-2110.0,-1793.0
6278,8,12426,"IND",-1987.0,2991.0
6279,3,12432,"IND",-2361.0,7631.0
6280,22,12433,"IND",-7233.0,-11577.0
6281,13,12435,"IND",-1608.0,-2289.0
6282,13,12438,"IND",-2484.0,-2153.0
6283,18,12439,"IND",-1859.0,-6865.0
6284,13,12442,"IND",-1731.0,-2073.0
6285,13,12444,"IND",-2106.0,-1785.0
6286,14,12447,"IND",3018.0,-1649.0
6287,13,12448,"IND",-2357.0,-2361.0
6288,13,12450,"IND",-2247.0,-1600.0
6289,13,12453,"IND",-1621.0,-2312.0
6290,13,12457,"IND",-2498.0,-1528.0
6291,17,12461,"IND",-6872.0,-7240.0
6292,13,12465,"IND",-1744.0,-2096.0
6293,12,12468,"IND",-7119.0,-1808.0
6294,25,12471,"IND",8005.0,-12024.0
6295,13,12472,"IND",-2370.0,-1736.0
6296,13,12473,"IND",-2242.0,-1592.0
6297,13,12477,"IND",-1617.0,-2304.0
6298,3,12478,"IND",-2493.0,8480.0
6299,13,12479,"IND",-1868.0,-1880.0
6300,12,12481,"IND",-6740.0,-2089.0
6301,6,12482,"IND",-12114.0,3199.0
6302,14,12483,"IND",3009.0,-2017.0
6303,23,12484,"IND",-2366.0,-12377.0
6304,13,12487,"IND",-2220.0,-2201.0
6305,18,12488,"IND",-1595.0,-6913.0
6306,25,12490,"IND",7529.0,-12129.0
6307,18,12491,"IND",-1846.0,-6841.0
6308,13,12495,"IND",-1718.0,-1697.0
6309,12,12497,"IND",-7092.0,-2409.0
6310,10,12501,"IND",8031.0,3375.0
6311,13,12505,"IND",-2344.0,-2337.0
6312,8,12507,"IND",-2216.0,2807.0
6313,13,12508,"IND",-1590.0,-1905.0
6314,13,12509,"IND",-2467.0,-2121.0
6315,25,12511,"IND",8159.0,-11833.0
6316,13,12512,"IND",-1714.0,-1690.0
6317,22,12513,"IND",-7088.0,-12402.0
6318,13,12514,"IND",-1965.0,-1617.0
6319,21,12515,"IND",-12339.0,-11978.0
6320,13,12517,"IND",-2229.0,-1569.0
6321,8,12518,"IND",-1603.0,3071.0
6322,13,12520,"IND",-2480.0,-2145.0
6323,1,12521,"IND",-11855.0,8143.0
6324,13,12523,"IND",-1727.0,-2065.0
6325,13,12525,"IND",-2101.0,-2425.0
6326,18,12529,"IND",-1978.0,-6641.0
6327,5,12531,"IND",7648.0,7647.0
6328,12,12533,"IND",-7225.0,-1561.0
6329,13,12536,"IND",-1599.0,-1921.0
6330,12,12539,"IND",-7476.0,-2137.0
6331,14,12541,"IND",3150.0,-1849.0
6332,13,12545,"IND",-1722.0,-2057.0
6333,25,12547,"IND",7903.0,-12417.0
6334,20,12548,"IND",8027.0,-6633.0
6335,13,12550,"IND",-2348.0,-2345.0
6336,13,12551,"IND",-2203.0,-2170.0
6337,8,12552,"IND",-1577.0,3118.0
6338,14,12559,"IND",2546.0,-1746.0
6339,21,12560,"IND",-11828.0,-12458.0
6340,5,12561,"IND",8300.0,8334.0
6341,8,12563,"IND",-2075.0,2974.0
6342,13,12568,"IND",-1951.0,-2242.0
6343,13,12569,"IND",-2326.0,-1954.0
6344,4,12572,"IND",2802.0,7838.0
6345,13,12574,"IND",-1573.0,-1522.0
6346,13,12576,"IND",-2449.0,-1738.0
6347,13,12579,"IND",-1824.0,-2450.0
6348,15,12583,"IND",8304.0,-1658.0
6349,12,12586,"IND",-7070.0,-2018.0
6350,18,12589,"IND",-1947.0,-7234.0
6351,13,12590,"IND",-2322.0,-1946.0
6352,13,12591,"IND",-2211.0,-2186.0
6353,13,12592,"IND",-1586.0,-1898.0
6354,6,12593,"IND",-12462.0,2886.0
6355,3,12594,"IND",-1837.0,7526.0
6356,13,12596,"IND",-1709.0,-1682.0
6357,8,12600,"IND",-2084.0,2606.0
6358,13,12602,"IND",-1960.0,-1610.0
6359,13,12604,"IND",-2335.0,-1970.0
6360,12,12605,"IND",-7207.0,-2178.0
6361,13,12606,"IND",-1581.0,-1890.0
6362,18,12608,"IND",-2458.0,-7106.0
6363,19,12609,"IND",3167.0,-7466.0
6364,14,12616,"IND",3295.0,-1674.0
6365,9,12620,"IND",2921.0,2614.0
6366,16,12621,"IND",-11956.0,-7250.0
6367,13,12622,"IND",-2330.0,-1962.0
6368,23,12623,"IND",-2185.0,-11787.0
6369,18,12626,"IND",-1559.0,-7499.0
6370,5,12629,"IND",7564.0,8285.0
6371,13,12631,"IND",-1811.0,-2075.0
6372,23,12632,"IND",-1683.0,-12283.0
6373,25,12633,"IND",7943.0,-11995.0
6374,20,12635,"IND",8066.0,-7211.0
6375,13,12637,"IND",-2308.0,-1571.0
6376,13,12639,"IND",-2181.0,-1779.0
6377,24,12648,"IND",3445.0,-12491.0
6378,25,12650,"IND",7568.0,-11707.0
6379,13,12652,"IND",-1806.0,-2067.0
6380,12,12653,"IND",-6678.0,-2275.0
6381,12,12656,"IND",-7053.0,-1987.0
6382,13,12657,"IND",-1929.0,-2203.0
6383,13,12659,"IND",-2304.0,-1563.0
6384,13,12660,"IND",-2194.0,-2154.0
6385,21,12661,"IND",-11568.0,-11514.0
6386,4,12664,"IND",2555.0,8270.0
6387,21,12665,"IND",-11819.0,-12442.0
6388,14,12666,"IND",3308.0,-2298.0
6389,13,12668,"IND",-2066.0,-2010.0
6390,12,12671,"IND",-6943.0,-2226.0
6391,25,12672,"IND",7683.0,-11938.0
6392,13,12673,"IND",-2189.0,-1794.0
6393,20,12679,"IND",8436.0,-6506.0
6394,13,12680,"IND",-2440.0,-1722.0
6395,8,12684,"IND",-1815.0,2566.0
6396,13,12688,"IND",-1687.0,-2291.0
6397,1,12690,"IND",-12062.0,7997.0
6398,13,12691,"IND",-1938.0,-2218.0
6399,7,12692,"IND",-7313.0,3070.0
6400,13,12695,"IND",-2308.0,-2414.0
6401,13,12696,"IND",-1683.0,-2126.0
6402,1,12697,"IND",-11559.0,7658.0
6403,13,12699,"IND",-1934.0,-2054.0
6404,13,12701,"IND",-1806.0,-1910.0
6405,8,12702,"IND",-2180.0,3378.0
6406,13,12704,"IND",-2057.0,-1838.0
6407,18,12706,"IND",-2432.0,-6550.0
6408,13,12707,"IND",-2304.0,-2406.0
6409,5,12710,"IND",8322.0,7882.0
6410,13,12711,"IND",-1555.0,-2334.0
6411,15,12712,"IND",8071.0,-2046.0
6412,13,12715,"IND",-1802.0,-1902.0
6413,13,12717,"IND",-2176.0,-1614.0
6414,13,12718,"IND",-2053.0,-1830.0
6415,13,12721,"IND",-2427.0,-1542.0
6416,18,12724,"IND",-2317.0,-6782.0
6417,13,12725,"IND",-1691.0,-2494.0
6418,3,12726,"IND",-1568.0,7642.0
6419,13,12727,"IND",-1943.0,-2070.0
6420,11,12728,"IND",-11815.0,-2278.0
6421,24,12730,"IND",2811.0,-11638.0
6422,12,12734,"IND",-7066.0,-1854.0
6423,5,12735,"IND",7560.0,8434.0
6424,13,12736,"IND",-2313.0,-1774.0
6425,18,12740,"IND",-1687.0,-7134.0
6426,13,12743,"IND",-1564.0,-2350.0
6427,13,12745,"IND",-1938.0,-2062.0
6428,13,12746,"IND",-1810.0,-2270.0
6429,8,12747,"IND",-2185.0,3370.0
6430,5,12749,"IND",7939.0,8154.0
6431,12,12752,"IND",-7436.0,-1558.0
6432,1,12755,"IND",-12291.0,7617.0
6433,3,12756,"IND",-1665.0,7905.0
6434,13,12757,"IND",-1542.0,-1959.0
6435,12,12759,"IND",-6916.0,-1671.0
6436,13,12760,"IND",-1788.0,-1879.0
6437,7,12762,"IND",-7163.0,3409.0
6438,13,12763,"IND",-2039.0,-2455.0
6439,7,12764,"IND",-7414.0,2833.0
6440,13,12766,"IND",-2286.0,-2375.0
6441,23,12770,"IND",-1661.0,-11735.0
6442,18,12771,"IND",-1537.0,-6951.0
6443,13,12774,"IND",-1912.0,-1663.0
6444,13,12778,"IND",-1784.0,-1871.0
6445,13,12780,"IND",-2158.0,-2231.0
6446,23,12782,"IND",-2035.0,-12447.0
6447,13,12786,"IND",-2410.0,-2159.0
6448,13,12787,"IND",-2299.0,-2398.0
6449,5,12788,"IND",8326.0,7890.0
6450,3,12790,"IND",-1550.0,7674.0
6451,13,12793,"IND",-1925.0,-1686.0
6452,12,12795,"IND",-6797.0,-1894.0
6453,20,12799,"IND",7828.0,-6606.0
6454,13,12801,"IND",-2048.0,-1822.0
6455,14,12804,"IND",2577.0,-2182.0
6456,13,12805,"IND",-2295.0,-2391.0
6457,13,12807,"IND",-1669.0,-2103.0
6458,6,12808,"IND",-11546.0,2682.0
6459,13,12811,"IND",-1921.0,-1679.0
6460,12,12816,"IND",-6793.0,-1887.0
6461,1,12817,"IND",-12167.0,8401.0
6462,22,12818,"IND",-7044.0,-12463.0
6463,13,12820,"IND",-2418.0,-2175.0
6464,14,12821,"IND",2727.0,-1999.0
6465,11,12824,"IND",-11647.0,-1711.0
6466,1,12826,"IND",-11524.0,8073.0
6467,20,12827,"IND",8101.0,-6639.0
6468,17,12828,"IND",-6771.0,-7495.0
6469,13,12830,"IND",-2145.0,-2207.0
6470,12,12833,"IND",-7022.0,-2423.0
6471,13,12834,"IND",-2396.0,-1783.0
6472,13,12837,"IND",-2269.0,-1992.0
6473,14,12838,"IND",3357.0,-1704.0
6474,13,12840,"IND",-1520.0,-1919.0
6475,13,12844,"IND",-1894.0,-2279.0
6476,13,12848,"IND",-1766.0,-2488.0
6477,9,12849,"IND",2859.0,2800.0
6478,24,12850,"IND",2983.0,-12416.0
6479,1,12851,"IND",-12392.0,8224.0
6480,13,12852,"IND",-2282.0,-2367.0
6481,25,12854,"IND",8344.0,-11727.0
6482,13,12855,"IND",-1533.0,-1943.0
6483,13,12856,"IND",-1907.0,-1655.0
6484,8,12857,"IND",-1780.0,3489.0
6485,12,12860,"IND",-7154.0,-2223.0
6486,13,12862,"IND",-2031.0,-2439.0
6487,13,12864,"IND",-2405.0,-2151.0
6488,13,12865,"IND",-2277.0,-2007.0
6489,13,12867,"IND",-1652.0,-1719.0
6490,13,12868,"IND",-1528.0,-1935.0
6491,13,12870,"IND",-1903.0,-1647.0
6492,5,12873,"IND",8225.0,8497.0
6493,12,12874,"IND",-7150.0,-2215.0
6494,12,12875,"IND",-7026.0,-2431.0
6495,23,12877,"IND",-2401.0,-12143.0
6496,4,12878,"IND",2745.0,8032.0
6497,8,12879,"IND",-1630.0,2672.0
6498,6,12883,"IND",-11506.0,3456.0
6499,25,12885,"IND",8119.0,-12256.0
6500,13,12886,"IND",-1753.0,-2464.0
6501,10,12887,"IND",7872.0,3176.0
6502,23,12888,"IND",-2004.0,-12040.0
6503,3,12889,"IND",-2379.0,8248.0
6504,13,12891,"IND",-2251.0,-1608.0
6505,13,12892,"IND",-1625.0,-2320.0
6506,13,12894,"IND",-1502.0,-1536.0
6507,7,12900,"IND",-6877.0,2752.0
6508,13,12901,"IND",-1749.0,-2104.0
6509,13,12904,"IND",-2123.0,-1816.0
6510,13,12905,"IND",-2000.0,-2032.0
6511,20,12906,"IND",7626.0,-6744.0
6512,13,12908,"IND",-2264.0,-1984.0
6513,18,12909,"IND",-1639.0,-6696.0
6514,13,12912,"IND",-1515.0,-1560.0
6515,25,12913,"IND",8110.0,-12272.0
6516,13,12915,"IND",-1762.0,-2480.0
6517,13,12916,"IND",-2136.0,-2192.0
6518,12,12917,"IND",-7013.0,-2056.0
6519,21,12920,"IND",-12388.0,-11768.0
6520,4,12924,"IND",2740.0,8024.0
6521,13,12925,"IND",-1634.0,-1688.0
6522,13,12926,"IND",-1511.0,-1552.0
6523,3,12931,"IND",-1885.0,7736.0
6524,13,12932,"IND",-1758.0,-2472.0
6525,13,12933,"IND",-2132.0,-1832.0
6526,13,12934,"IND",-2009.0,-2048.0
6527,13,12942,"IND",-2383.0,-1760.0
6528,23,12943,"IND",-2379.0,-11595.0
6529,8,12945,"IND",-1753.0,2693.0
6530,21,12946,"IND",-11630.0,-12171.0
6531,23,12948,"IND",-2004.0,-11883.0
6532,13,12951,"IND",-1876.0,-2092.0
6533,5,12954,"IND",7749.0,8196.0
6534,6,12955,"IND",-12127.0,3333.0
6535,3,12956,"IND",-1502.0,7621.0
6536,13,12960,"IND",-2374.0,-1588.0
6537,12,12963,"IND",-6749.0,-1948.0
6538,5,12965,"IND",8375.0,7836.0
6539,13,12966,"IND",-2000.0,-1876.0
6540,14,12969,"IND",3128.0,-2084.0
6541,7,12970,"IND",-7246.0,2556.0
6542,13,12971,"IND",-2123.0,-1660.0
6543,13,12972,"IND",-2498.0,-2372.0
6544,13,12974,"IND",-2387.0,-1611.0
6545,13,12975,"IND",-1762.0,-2323.0
6546,13,12976,"IND",-1638.0,-1539.0
6547,18,12977,"IND",-2013.0,-6899.0
6548,12,12980,"IND",-6885.0,-2107.0
6549,12,12983,"IND",-7260.0,-1819.0
6550,1,12986,"IND",-12136.0,7965.0
6551,13,12989,"IND",-1511.0,-2395.0
6552,13,12990,"IND",-2383.0,-1603.0
6553,25,12991,"IND",8243.0,-12315.0
6554,12,12992,"IND",-6634.0,-1531.0
6555,13,12998,"IND",-2009.0,-1891.0
6556,13,12999,"IND",-1881.0,-2099.0
6557,13,13000,"IND",-2255.0,-1811.0
6558,13,13001,"IND",-2132.0,-2027.0
6559,12,13003,"IND",-6506.0,-2387.0
6560,14,13005,"IND",2639.0,-2212.0
6561,13,13006,"IND",-1735.0,-1924.0
6562,13,13007,"IND",-1612.0,-2140.0
6563,13,13008,"IND",-1987.0,-1852.0
6564,21,13010,"IND",-11859.0,-11708.0
6565,12,13011,"IND",-7233.0,-2420.0
6566,13,13014,"IND",-2110.0,-1636.0
6567,13,13015,"IND",-2484.0,-1996.0
6568,24,13017,"IND",2643.0,-12204.0
6569,13,13018,"IND",-1731.0,-1916.0
6570,13,13020,"IND",-1608.0,-2132.0
6571,25,13021,"IND",8018.0,-12492.0
6572,18,13023,"IND",-1854.0,-6700.0
6573,13,13024,"IND",-2229.0,-2412.0
6574,1,13025,"IND",-12105.0,8372.0
6575,10,13026,"IND",7520.0,3012.0
6576,13,13032,"IND",-2370.0,-1580.0
6577,25,13033,"IND",8256.0,-11940.0
6578,15,13037,"IND",8379.0,-2156.0
6579,21,13038,"IND",-11995.0,-11868.0
6580,5,13039,"IND",8132.0,7924.0
6581,3,13042,"IND",-2242.0,7564.0
6582,21,13044,"IND",-12119.0,-11652.0
6583,13,13045,"IND",-2493.0,-2364.0
6584,13,13050,"IND",-2365.0,-2220.0
6585,19,13057,"IND",3260.0,-6932.0
6586,1,13058,"IND",-11616.0,7852.0
6587,9,13059,"IND",3009.0,3140.0
6588,7,13060,"IND",-6863.0,3284.0
6589,21,13064,"IND",-12238.0,-12428.0
6590,18,13066,"IND",-2114.0,-6644.0
6591,9,13067,"IND",2511.0,2644.0
6592,25,13069,"IND",7657.0,-12181.0
6593,8,13070,"IND",-1718.0,3459.0
6594,13,13074,"IND",-1594.0,-1757.0
6595,13,13076,"IND",-1969.0,-2469.0
6596,13,13079,"IND",-1841.0,-1677.0
6597,12,13080,"IND",-7216.0,-2037.0
6598,13,13081,"IND",-2092.0,-2253.0
6599,13,13082,"IND",-2467.0,-1965.0
6600,8,13083,"IND",-2339.0,2827.0
6601,13,13084,"IND",-1713.0,-1533.0
6602,8,13085,"IND",-1590.0,3251.0
6603,13,13087,"IND",-1965.0,-2461.0
6604,1,13092,"IND",-11837.0,7683.0
6605,4,13093,"IND",2789.0,7971.0
6606,13,13098,"IND",-2088.0,-2245.0
6607,14,13099,"IND",2538.0,-1957.0
6608,13,13104,"IND",-2352.0,-2196.0
6609,14,13105,"IND",3273.0,-1908.0
6610,23,13112,"IND",-1603.0,-12124.0
6611,13,13114,"IND",-1978.0,-2484.0
6612,13,13116,"IND",-1850.0,-1692.0
6613,13,13117,"IND",-2224.0,-2405.0
6614,8,13119,"IND",-2101.0,2732.0
6615,22,13120,"IND",-7476.0,-11980.0
6616,25,13121,"IND",7652.0,-12189.0
6617,13,13122,"IND",-1722.0,-1901.0
6618,13,13123,"IND",-1599.0,-1765.0
6619,18,13126,"IND",-1973.0,-7477.0
6620,1,13128,"IND",-11846.0,8315.0
6621,13,13130,"IND",-2220.0,-2045.0
6622,13,13131,"IND",-2097.0,-2261.0
6623,13,13137,"IND",-2471.0,-1973.0
6624,13,13138,"IND",-2326.0,-1797.0
6625,13,13139,"IND",-1700.0,-1509.0
6626,12,13140,"IND",-6577.0,-1725.0
6627,6,13142,"IND",-11951.0,2915.0
6628,2,13143,"IND",-6824.0,7707.0
6629,8,13144,"IND",-2198.0,2995.0
6630,13,13146,"IND",-2075.0,-2221.0
6631,22,13149,"IND",-7449.0,-11581.0
6632,12,13150,"IND",-7321.0,-1790.0
6633,14,13152,"IND",3304.0,-1502.0
6634,17,13155,"IND",-6572.0,-7366.0
6635,13,13156,"IND",-1947.0,-2078.0
6636,13,13159,"IND",-1819.0,-2286.0
6637,13,13160,"IND",-2194.0,-1998.0
6638,12,13161,"IND",-7070.0,-1862.0
6639,14,13162,"IND",2555.0,-1574.0
