id,zone,personId,type,coordX,coordY
6273,9,12574,"IND",5388.0,4703.0
6274,6,12580,"IND",-10489.0,5487.0
6275,12,12581,"IND",-4863.0,127.0
6276,13,12583,"IND",264.0,-81.0
6277,18,12586,"IND",-110.0,-4793.0
6278,14,12590,"IND",5013.0,-9.0
6279,17,12591,"IND",-5361.0,-5369.0
6280,13,12592,"IND",-233.0,423.0
6281,13,12594,"IND",392.0,-289.0
6282,13,12595,"IND",-484.0,-153.0
6283,13,12597,"IND",141.0,135.0
6284,15,12601,"IND",10269.0,-73.0
6285,13,12605,"IND",-106.0,215.0
6286,13,12607,"IND",18.0,351.0
6287,13,12608,"IND",-357.0,-361.0
6288,11,12611,"IND",-10247.0,400.0
6289,12,12612,"IND",-4621.0,-312.0
6290,12,12614,"IND",-5498.0,472.0
6291,15,12615,"IND",10128.0,-240.0
6292,13,12618,"IND",256.0,-96.0
6293,13,12620,"IND",-119.0,192.0
6294,13,12621,"IND",5.0,-24.0
6295,8,12624,"IND",-370.0,5264.0
6296,13,12626,"IND",-242.0,408.0
6297,13,12627,"IND",383.0,-304.0
6298,13,12629,"IND",-493.0,480.0
6299,13,12638,"IND",132.0,120.0
6300,13,12641,"IND",260.0,-89.0
6301,13,12643,"IND",-114.0,199.0
6302,9,12644,"IND",5009.0,4983.0
6303,19,12645,"IND",4634.0,-5377.0
6304,13,12647,"IND",-220.0,-201.0
6305,13,12648,"IND",405.0,87.0
6306,21,12650,"IND",-10471.0,-10129.0
6307,13,12653,"IND",154.0,159.0
6308,10,12655,"IND",10282.0,5303.0
6309,14,12658,"IND",4908.0,-409.0
6310,13,12659,"IND",31.0,375.0
6311,13,12664,"IND",-344.0,-337.0
6312,5,12665,"IND",9784.0,9807.0
6313,12,12668,"IND",-4590.0,95.0
6314,13,12671,"IND",-467.0,-121.0
6315,8,12672,"IND",159.0,5167.0
6316,5,12675,"IND",10286.0,10310.0
6317,13,12676,"IND",-88.0,-402.0
6318,13,12679,"IND",35.0,383.0
6319,5,12682,"IND",9661.0,10022.0
6320,13,12683,"IND",-229.0,431.0
6321,11,12686,"IND",-9603.0,71.0
6322,21,12687,"IND",-10480.0,-10145.0
6323,10,12688,"IND",10145.0,5143.0
6324,13,12690,"IND",273.0,-65.0
6325,13,12691,"IND",-101.0,-425.0
6326,12,12695,"IND",-4978.0,359.0
6327,13,12696,"IND",-352.0,-353.0
6328,23,12698,"IND",-225.0,-9561.0
6329,12,12699,"IND",-4599.0,79.0
6330,16,12701,"IND",-10476.0,-5137.0
6331,13,12706,"IND",150.0,151.0
6332,13,12707,"IND",278.0,-57.0
6333,9,12708,"IND",4903.0,4583.0
6334,13,12711,"IND",27.0,367.0
6335,13,12713,"IND",-348.0,-345.0
6336,3,12716,"IND",-203.0,9830.0
6337,13,12718,"IND",423.0,118.0
6338,13,12722,"IND",-454.0,254.0
6339,13,12723,"IND",172.0,-458.0
6340,13,12725,"IND",300.0,334.0
6341,13,12726,"IND",-75.0,-26.0
6342,7,12728,"IND",-4951.0,4758.0
6343,4,12729,"IND",4674.0,10046.0
6344,17,12732,"IND",-5198.0,-5162.0
6345,8,12733,"IND",427.0,5478.0
6346,13,12735,"IND",-449.0,262.0
6347,9,12736,"IND",5176.0,4550.0
6348,22,12737,"IND",-4696.0,-9658.0
6349,13,12738,"IND",-70.0,-18.0
6350,13,12740,"IND",53.0,-234.0
6351,2,12741,"IND",-5322.0,10054.0
6352,21,12742,"IND",-10211.0,-10186.0
6353,13,12747,"IND",414.0,102.0
6354,4,12748,"IND",4538.0,9886.0
6355,13,12751,"IND",163.0,-474.0
6356,24,12754,"IND",5291.0,-9682.0
6357,13,12756,"IND",-84.0,-394.0
6358,1,12757,"IND",-9960.0,10390.0
6359,13,12759,"IND",-335.0,30.0
6360,13,12760,"IND",-207.0,-178.0
6361,18,12765,"IND",419.0,-4890.0
6362,13,12768,"IND",-458.0,-106.0
6363,13,12769,"IND",167.0,-466.0
6364,14,12770,"IND",5295.0,326.0
6365,15,12772,"IND",9921.0,-386.0
6366,13,12780,"IND",44.0,-250.0
6367,14,12781,"IND",4670.0,38.0
6368,14,12783,"IND",4815.0,213.0
6369,9,12787,"IND",5441.0,4501.0
6370,24,12789,"IND",4564.0,-9715.0
6371,20,12792,"IND",10189.0,-5075.0
6372,13,12793,"IND",317.0,-283.0
6373,13,12795,"IND",-57.0,5.0
6374,13,12796,"IND",66.0,-211.0
6375,25,12798,"IND",9692.0,-9571.0
6376,1,12799,"IND",-10181.0,10221.0
6377,13,12801,"IND",445.0,-491.0
6378,13,12802,"IND",-432.0,293.0
6379,13,12803,"IND",194.0,-67.0
6380,13,12805,"IND",322.0,-275.0
6381,9,12806,"IND",4947.0,5013.0
6382,13,12807,"IND",71.0,-203.0
6383,18,12808,"IND",-304.0,-4563.0
6384,20,12809,"IND",9806.0,-5154.0
6385,13,12810,"IND",432.0,486.0
6386,9,12811,"IND",4555.0,5270.0
6387,13,12813,"IND",181.0,-442.0
6388,8,12815,"IND",308.0,4702.0
6389,3,12816,"IND",-66.0,9990.0
6390,8,12818,"IND",57.0,4774.0
6391,15,12819,"IND",9683.0,62.0
6392,13,12821,"IND",-189.0,206.0
6393,13,12822,"IND",436.0,494.0
6394,13,12823,"IND",-440.0,278.0
6395,8,12826,"IND",185.0,4566.0
6396,13,12828,"IND",313.0,-291.0
6397,2,12829,"IND",-5062.0,9997.0
6398,13,12833,"IND",62.0,-218.0
6399,14,12834,"IND",4687.0,70.0
6400,13,12835,"IND",-308.0,-414.0
6401,22,12836,"IND",-4683.0,-10126.0
6402,21,12838,"IND",-9559.0,-10342.0
6403,12,12839,"IND",-4934.0,-54.0
6404,10,12841,"IND",10194.0,5090.0
6405,25,12842,"IND",9820.0,-9622.0
6406,25,12844,"IND",9943.0,-9838.0
6407,18,12845,"IND",-432.0,-4550.0
6408,8,12847,"IND",-304.0,4594.0
6409,13,12848,"IND",322.0,-118.0
6410,5,12849,"IND",10445.0,9666.0
6411,13,12852,"IND",71.0,-46.0
6412,18,12853,"IND",198.0,-4902.0
6413,22,12854,"IND",-5176.0,-9614.0
6414,20,12857,"IND",9947.0,-4830.0
6415,13,12860,"IND",-427.0,458.0
6416,12,12862,"IND",-5317.0,218.0
6417,13,12863,"IND",309.0,-494.0
6418,13,12865,"IND",432.0,-358.0
6419,5,12866,"IND",10057.0,9930.0
6420,13,12867,"IND",185.0,-278.0
6421,1,12868,"IND",-10189.0,10362.0
6422,24,12870,"IND",4934.0,-9854.0
6423,13,12871,"IND",-440.0,434.0
6424,14,12872,"IND",4687.0,226.0
6425,12,12873,"IND",-4687.0,-134.0
6426,13,12874,"IND",436.0,-350.0
6427,13,12876,"IND",62.0,-62.0
6428,13,12877,"IND",190.0,-270.0
6429,4,12879,"IND",4815.0,10370.0
6430,13,12881,"IND",-61.0,154.0
6431,18,12882,"IND",-436.0,-4558.0
6432,13,12883,"IND",-291.0,-383.0
6433,14,12884,"IND",5335.0,-95.0
6434,13,12885,"IND",458.0,41.0
6435,18,12890,"IND",84.0,-4671.0
6436,13,12891,"IND",212.0,121.0
6437,13,12894,"IND",-163.0,409.0
6438,13,12895,"IND",-39.0,-455.0
6439,5,12897,"IND",9586.0,9833.0
6440,6,12899,"IND",-10286.0,4625.0
6441,21,12901,"IND",-9661.0,-9735.0
6442,13,12903,"IND",463.0,49.0
6443,1,12906,"IND",-9912.0,10337.0
6444,25,12907,"IND",10216.0,-9871.0
6445,9,12908,"IND",4842.0,4769.0
6446,13,12912,"IND",-35.0,-447.0
6447,13,12915,"IND",-410.0,-159.0
6448,15,12916,"IND",9701.0,-398.0
6449,19,12918,"IND",5326.0,-5110.0
6450,20,12920,"IND",10450.0,-5326.0
6451,13,12922,"IND",75.0,314.0
6452,13,12924,"IND",203.0,106.0
6453,12,12925,"IND",-5172.0,394.0
6454,13,12928,"IND",-48.0,178.0
6455,13,12929,"IND",-423.0,-182.0
6456,13,12931,"IND",-295.0,-391.0
6457,13,12932,"IND",331.0,-103.0
6458,16,12933,"IND",-9546.0,-5318.0
6459,13,12936,"IND",79.0,321.0
6460,13,12937,"IND",207.0,113.0
6461,13,12938,"IND",-167.0,401.0
6462,3,12939,"IND",-44.0,9537.0
6463,13,12940,"IND",-418.0,-175.0
6464,12,12941,"IND",-5273.0,1.0
6465,5,12943,"IND",10353.0,10289.0
6466,12,12944,"IND",-4524.0,73.0
6467,8,12946,"IND",101.0,5361.0
6468,15,12949,"IND",10229.0,-495.0
6469,13,12950,"IND",-145.0,-207.0
6470,13,12951,"IND",-22.0,-423.0
6471,13,12952,"IND",-396.0,217.0
6472,18,12955,"IND",-269.0,-4992.0
6473,13,12956,"IND",357.0,296.0
6474,21,12958,"IND",-9520.0,-9919.0
6475,13,12959,"IND",106.0,-279.0
6476,20,12961,"IND",10234.0,-5488.0
6477,13,12962,"IND",-141.0,-200.0
6478,13,12964,"IND",-17.0,-416.0
6479,22,12967,"IND",-5392.0,-9776.0
6480,8,12968,"IND",-282.0,4633.0
6481,12,12972,"IND",-4656.0,273.0
6482,13,12973,"IND",467.0,57.0
6483,18,12974,"IND",93.0,-4655.0
6484,13,12975,"IND",220.0,489.0
6485,12,12977,"IND",-5154.0,-223.0
6486,13,12978,"IND",-31.0,-439.0
6487,13,12980,"IND",-405.0,-151.0
6488,8,12981,"IND",-277.0,4993.0
6489,15,12982,"IND",10348.0,281.0
6490,13,12983,"IND",472.0,65.0
6491,18,12987,"IND",97.0,-4647.0
6492,13,12988,"IND",225.0,497.0
6493,13,12989,"IND",-150.0,-215.0
6494,8,12992,"IND",-26.0,4569.0
6495,13,12993,"IND",-401.0,-143.0
6496,13,12994,"IND",-255.0,32.0
6497,13,12995,"IND",370.0,-328.0
6498,18,12997,"IND",494.0,-4544.0
6499,13,12999,"IND",119.0,-256.0
6500,7,13000,"IND",-4753.0,4536.0
6501,5,13001,"IND",9872.0,10176.0
6502,10,13002,"IND",9996.0,4960.0
6503,13,13005,"IND",-379.0,248.0
6504,25,13013,"IND",9749.0,-9608.0
6505,13,13016,"IND",375.0,-320.0
6506,14,13020,"IND",5498.0,464.0
6507,24,13021,"IND",5123.0,-10248.0
6508,13,13024,"IND",251.0,-104.0
6509,8,13026,"IND",-123.0,5184.0
6510,13,13028,"IND",0.0,-32.0
6511,13,13029,"IND",-374.0,256.0
6512,9,13033,"IND",4736.0,5016.0
6513,13,13036,"IND",361.0,304.0
6514,13,13039,"IND",485.0,440.0
6515,13,13040,"IND",110.0,-272.0
6516,18,13041,"IND",238.0,-5480.0
6517,21,13042,"IND",-10136.0,-10192.0
6518,13,13043,"IND",-13.0,-56.0
6519,13,13044,"IND",-388.0,232.0
6520,13,13045,"IND",-260.0,24.0
6521,13,13047,"IND",366.0,312.0
6522,22,13049,"IND",-4511.0,-9552.0
6523,13,13051,"IND",115.0,-264.0
6524,14,13054,"IND",5242.0,-472.0
6525,13,13055,"IND",-132.0,168.0
6526,1,13056,"IND",-10009.0,9952.0
6527,13,13057,"IND",-383.0,240.0
6528,21,13058,"IND",-10379.0,-9595.0
6529,8,13060,"IND",247.0,4693.0
6530,12,13061,"IND",-4630.0,-171.0
6531,13,13064,"IND",-4.0,117.0
6532,13,13065,"IND",124.0,-92.0
6533,13,13069,"IND",-251.0,196.0
6534,12,13070,"IND",-5127.0,333.0
6535,13,13071,"IND",498.0,-379.0
6536,13,13072,"IND",-374.0,412.0
6537,13,13073,"IND",251.0,52.0
6538,13,13074,"IND",375.0,-164.0
6539,25,13075,"IND",10000.0,-9876.0
6540,13,13079,"IND",128.0,-84.0
6541,13,13081,"IND",-246.0,-444.0
6542,5,13087,"IND",9877.0,10340.0
6543,13,13091,"IND",-498.0,-372.0
6544,20,13094,"IND",9613.0,-4611.0
6545,13,13096,"IND",238.0,-323.0
6546,13,13098,"IND",362.0,461.0
6547,13,13100,"IND",-13.0,101.0
6548,13,13106,"IND",115.0,-107.0
6549,13,13111,"IND",-260.0,181.0
6550,25,13112,"IND",9864.0,-10035.0
6551,13,13113,"IND",489.0,-395.0
6552,13,13116,"IND",-383.0,397.0
6553,13,13117,"IND",243.0,-315.0
6554,7,13119,"IND",-4634.0,5469.0
6555,18,13123,"IND",-9.0,-4891.0
6556,7,13124,"IND",-4881.0,4901.0
6557,13,13125,"IND",-255.0,189.0
6558,13,13127,"IND",-132.0,-27.0
6559,13,13128,"IND",494.0,-387.0
6560,13,13129,"IND",-361.0,-212.0
6561,2,13131,"IND",-4735.0,10076.0
6562,9,13132,"IND",5388.0,4860.0
6563,2,13133,"IND",-4987.0,10148.0
6564,8,13134,"IND",141.0,5292.0
6565,13,13137,"IND",-233.0,-420.0
6566,4,13139,"IND",4890.0,10364.0
6567,17,13142,"IND",-5484.0,-4996.0
6568,13,13144,"IND",-357.0,-204.0
6569,13,13145,"IND",269.0,84.0
6570,14,13148,"IND",5392.0,-132.0
6571,13,13149,"IND",18.0,-492.0
6572,13,13151,"IND",146.0,300.0
6573,14,13152,"IND",4771.0,-412.0
6574,8,13153,"IND",-105.0,5372.0
6575,13,13155,"IND",-480.0,12.0
6576,13,13158,"IND",-370.0,420.0
6577,14,13160,"IND",5256.0,60.0
6578,17,13161,"IND",-4621.0,-5156.0
6579,12,13162,"IND",-4995.0,132.0
6580,13,13165,"IND",132.0,-76.0
6581,13,13171,"IND",-242.0,-436.0
6582,14,13172,"IND",4881.0,348.0
6583,13,13174,"IND",-493.0,-364.0
6584,13,13175,"IND",-365.0,-220.0
6585,10,13178,"IND",10260.0,5068.0
6586,9,13183,"IND",5384.0,4852.0
6587,13,13185,"IND",9.0,140.0
6588,6,13186,"IND",-9863.0,5284.0
6589,13,13189,"IND",-238.0,-428.0
6590,16,13192,"IND",-10114.0,-4644.0
6591,18,13196,"IND",-489.0,-5356.0
6592,15,13197,"IND",9657.0,-181.0
6593,13,13198,"IND",282.0,459.0
6594,24,13199,"IND",5406.0,-9757.0
6595,20,13201,"IND",10031.0,-5469.0
6596,18,13202,"IND",159.0,-4677.0
6597,13,13203,"IND",-216.0,-37.0
6598,13,13204,"IND",-92.0,-253.0
6599,15,13208,"IND",9533.0,35.0
6600,8,13209,"IND",-339.0,4827.0
6601,13,13210,"IND",287.0,467.0
6602,22,13211,"IND",-4590.0,-9749.0
6603,8,13212,"IND",35.0,4539.0
6604,13,13213,"IND",163.0,-317.0
6605,13,13217,"IND",-211.0,-29.0
6606,13,13218,"IND",-88.0,-245.0
6607,5,13219,"IND",9538.0,10043.0
6608,18,13221,"IND",-352.0,-5196.0
6609,13,13222,"IND",273.0,92.0
6610,25,13224,"IND",10397.0,-10124.0
6611,13,13225,"IND",22.0,-484.0
6612,13,13226,"IND",150.0,308.0
6613,21,13227,"IND",-10224.0,-10405.0
6614,13,13230,"IND",-101.0,-268.0
6615,23,13232,"IND",-476.0,-9980.0
6616,13,13233,"IND",-348.0,-189.0
6617,13,13238,"IND",278.0,99.0
6618,13,13239,"IND",401.0,235.0
6619,13,13240,"IND",27.0,-477.0
6620,13,13241,"IND",154.0,315.0
6621,25,13243,"IND",9780.0,-10045.0
6622,13,13244,"IND",-97.0,-261.0
6623,13,13246,"IND",-471.0,27.0
6624,13,13247,"IND",-326.0,203.0
6625,13,13249,"IND",300.0,491.0
6626,3,13250,"IND",423.0,10275.0
6627,5,13252,"IND",10049.0,9915.0
6628,13,13253,"IND",176.0,-293.0
6629,13,13255,"IND",-198.0,-5.0
6630,19,13258,"IND",4925.0,-5221.0
6631,11,13259,"IND",-10449.0,419.0
6632,18,13260,"IND",-321.0,-4790.0
6633,13,13262,"IND",304.0,498.0
6634,13,13268,"IND",428.0,-366.0
6635,13,13272,"IND",53.0,-78.0
6636,13,13273,"IND",181.0,-286.0
6637,7,13274,"IND",-5194.0,5002.0
6638,7,13275,"IND",-5070.0,5138.0
6639,12,13277,"IND",-5445.0,426.0
6640,13,13280,"IND",-335.0,187.0
6641,25,13281,"IND",10291.0,-9525.0
6642,13,13284,"IND",414.0,259.0
6643,20,13286,"IND",10040.0,-5453.0
6644,13,13287,"IND",168.0,-309.0
6645,5,13288,"IND",9793.0,9979.0
6646,9,13289,"IND",4917.0,4763.0
6647,13,13290,"IND",-458.0,51.0
6648,22,13292,"IND",-5330.0,-9805.0
6649,13,13294,"IND",295.0,483.0
6650,17,13295,"IND",-4581.0,-4733.0
6651,13,13298,"IND",44.0,-445.0
6652,14,13300,"IND",5172.0,-301.0
6653,8,13301,"IND",-202.0,4987.0
6654,18,13302,"IND",-79.0,-5229.0
6655,13,13303,"IND",-454.0,411.0
6656,1,13309,"IND",-9886.0,10266.0
6657,13,13311,"IND",-260.0,-446.0
6658,13,13312,"IND",-137.0,-310.0
6659,13,13314,"IND",489.0,-22.0
6660,13,13316,"IND",-384.0,-230.0
6661,23,13319,"IND",242.0,-9942.0
6662,13,13323,"IND",365.0,194.0
6663,13,13326,"IND",-9.0,482.0
6664,13,13327,"IND",119.0,274.0
6665,13,13330,"IND",-256.0,-86.0
6666,13,13333,"IND",-132.0,-302.0
6667,13,13334,"IND",493.0,-14.0
6668,5,13335,"IND",9621.0,9778.0
6669,13,13336,"IND",246.0,418.0
6670,21,13338,"IND",-9630.0,-9798.0
6671,14,13341,"IND",4995.0,490.0
6672,13,13342,"IND",105.0,251.0
6673,16,13343,"IND",-10269.0,-5461.0
6674,23,13344,"IND",-146.0,-9677.0
6675,13,13346,"IND",480.0,-37.0
6676,13,13349,"IND",-392.0,-245.0
6677,10,13350,"IND",10233.0,5043.0
6678,6,13352,"IND",-9643.0,4827.0
6679,16,13353,"IND",-10018.0,-4533.0
6680,13,13355,"IND",110.0,259.0
6681,13,13357,"IND",-265.0,-454.0
6682,13,13358,"IND",-141.0,331.0
6683,1,13359,"IND",-9516.0,9971.0
6684,13,13361,"IND",-388.0,-238.0
6685,13,13362,"IND",238.0,50.0
6686,10,13363,"IND",10361.0,5186.0
6687,8,13364,"IND",-14.0,5474.0
6688,14,13365,"IND",5132.0,-350.0
6689,5,13366,"IND",9757.0,9938.0
6690,12,13369,"IND",-5119.0,-278.0
6691,18,13370,"IND",-494.0,-4990.0
6692,18,13371,"IND",-366.0,-4846.0
6693,13,13372,"IND",260.0,442.0
6694,13,13375,"IND",383.0,226.0
6695,17,13376,"IND",-4992.0,-5134.0
6696,8,13377,"IND",136.0,4658.0
6697,13,13378,"IND",-238.0,-54.0
6698,10,13379,"IND",9885.0,4730.0
6699,13,13380,"IND",-489.0,370.0
6700,25,13382,"IND",9638.0,-9839.0
6701,18,13385,"IND",264.0,-4551.0
6702,13,13387,"IND",387.0,233.0
6703,13,13390,"IND",13.0,-127.0
6704,13,13391,"IND",123.0,282.0
6705,13,13392,"IND",-251.0,-78.0
6706,13,13394,"IND",-128.0,-294.0
6707,13,13395,"IND",497.0,-6.0
6708,13,13396,"IND",-375.0,138.0
6709,13,13397,"IND",251.0,426.0
6710,12,13401,"IND",-4626.0,210.0
6711,8,13402,"IND",0.0,5498.0
6712,13,13405,"IND",127.0,-358.0
6713,1,13407,"IND",-10247.0,9930.0
6714,13,13408,"IND",-124.0,-286.0
6715,13,13410,"IND",-498.0,2.0
6716,18,13411,"IND",-370.0,-4854.0
6717,13,13412,"IND",255.0,434.0
6718,18,13416,"IND",379.0,-4782.0
6719,5,13417,"IND",10004.0,9506.0
6720,10,13419,"IND",10149.0,4681.0
6721,13,13423,"IND",-225.0,321.0
6722,18,13428,"IND",-102.0,-4895.0
6723,13,13429,"IND",-476.0,393.0
6724,13,13431,"IND",-348.0,185.0
6725,13,13433,"IND",277.0,-175.0
6726,13,13434,"IND",401.0,-391.0
6727,22,13436,"IND",-4974.0,-10103.0
6728,13,13437,"IND",154.0,41.0
6729,4,13439,"IND",4779.0,10329.0
6730,25,13440,"IND",9903.0,-9887.0
6731,8,13442,"IND",-472.0,5401.0
6732,13,13444,"IND",-344.0,-455.0
6733,21,13446,"IND",-9718.0,-10167.0
6734,7,13448,"IND",-4595.0,4617.0
6735,13,13449,"IND",30.0,-95.0
6736,12,13453,"IND",-4859.0,-335.0
6737,3,13456,"IND",-234.0,9953.0
6738,13,13457,"IND",-110.0,89.0
6739,1,13461,"IND",-10485.0,10377.0
6740,13,13463,"IND",-357.0,169.0
6741,13,13467,"IND",268.0,457.0
6742,13,13469,"IND",392.0,-407.0
6743,13,13471,"IND",17.0,-119.0
6744,5,13472,"IND",10145.0,9673.0
6745,13,13473,"IND",-229.0,-39.0
6746,22,13482,"IND",-5106.0,-9903.0
6747,13,13483,"IND",-481.0,385.0
6748,1,13486,"IND",-10353.0,10177.0
6749,13,13487,"IND",273.0,-183.0
6750,12,13489,"IND",-4604.0,-399.0
6751,2,13490,"IND",-4978.0,9889.0
6752,13,13491,"IND",167.0,64.0
6753,2,13492,"IND",-5207.0,10352.0
6754,13,13494,"IND",-84.0,136.0
6755,1,13495,"IND",-10459.0,9776.0
6756,13,13498,"IND",-331.0,-432.0
6757,1,13501,"IND",-9705.0,9856.0
6758,13,13503,"IND",418.0,-8.0
6759,13,13505,"IND",44.0,280.0
6760,17,13509,"IND",-4829.0,-4928.0
6761,12,13511,"IND",-5203.0,360.0
6762,24,13514,"IND",4920.0,-9504.0
6763,13,13516,"IND",-454.0,-216.0
6764,19,13520,"IND",4674.0,-5424.0
6765,13,13523,"IND",299.0,-136.0
6766,13,13529,"IND",422.0,0.0
6767,1,13531,"IND",-9952.0,10288.0
6768,19,13534,"IND",5158.0,-4951.0
6769,13,13539,"IND",-216.0,337.0
6770,13,13543,"IND",-93.0,121.0
6771,14,13544,"IND",4533.0,409.0
6772,4,13547,"IND",4660.0,9553.0
6773,2,13548,"IND",-4714.0,9841.0
6774,16,13549,"IND",-9591.0,-5375.0
6775,13,13551,"IND",35.0,-87.0
6776,5,13553,"IND",10163.0,10057.0
6777,13,13555,"IND",-212.0,345.0
6778,25,13556,"IND",9911.0,-9871.0
6779,13,13559,"IND",-463.0,-231.0
6780,13,13561,"IND",-335.0,-440.0
6781,8,13563,"IND",290.0,4848.0
6782,13,13564,"IND",414.0,-367.0
6783,1,13567,"IND",-9961.0,10272.0
6784,13,13568,"IND",44.0,437.0
6785,13,13570,"IND",-331.0,-275.0
6786,1,13573,"IND",-10207.0,9509.0
6787,5,13574,"IND",10418.0,9797.0
6788,13,13575,"IND",-454.0,-59.0
6789,13,13577,"IND",172.0,229.0
6790,2,13578,"IND",-4705.0,10013.0
6791,25,13579,"IND",9920.0,-10347.0
6792,13,13581,"IND",48.0,445.0
6793,8,13582,"IND",-326.0,4733.0
6794,12,13584,"IND",-5203.0,-483.0
6795,13,13585,"IND",423.0,157.0
6796,2,13586,"IND",-5450.0,9949.0
6797,13,13587,"IND",176.0,237.0
6798,11,13589,"IND",-9701.0,21.0
6799,18,13591,"IND",-75.0,-5339.0
6800,13,13592,"IND",35.0,69.0
6801,13,13593,"IND",-339.0,-291.0
6802,13,13597,"IND",-216.0,493.0
6803,18,13598,"IND",409.0,-5219.0
6804,13,13599,"IND",-463.0,-427.0
6805,13,13600,"IND",163.0,213.0
6806,13,13601,"IND",286.0,-3.0
6807,13,13602,"IND",-88.0,285.0
6808,13,13604,"IND",39.0,429.0
6809,1,13605,"IND",-10335.0,9717.0
6810,13,13606,"IND",-212.0,-499.0
6811,13,13607,"IND",414.0,-211.0
6812,17,13609,"IND",-5458.0,-5067.0
6813,24,13610,"IND",5167.0,-9779.0
6814,10,13611,"IND",10291.0,5005.0
6815,13,13613,"IND",-84.0,293.0
6816,19,13614,"IND",5061.0,-4532.0
6817,12,13616,"IND",-5313.0,108.0
6818,10,13618,"IND",9810.0,4892.0
6819,13,13619,"IND",436.0,180.0
6820,12,13622,"IND",-5436.0,-28.0
6821,20,13623,"IND",10189.0,-5388.0
6822,13,13625,"IND",313.0,396.0
6823,1,13627,"IND",-10062.0,9684.0
6824,13,13628,"IND",66.0,476.0
6825,13,13631,"IND",-309.0,116.0
6826,3,13632,"IND",-185.0,9900.0
6827,17,13633,"IND",-4560.0,-4812.0
6828,13,13635,"IND",-432.0,332.0
6829,13,13638,"IND",194.0,-380.0
6830,13,13639,"IND",317.0,404.0
6831,25,13640,"IND",9942.0,-10308.0
6832,13,13641,"IND",53.0,453.0
6833,13,13642,"IND",-322.0,-259.0
6834,13,13644,"IND",-198.0,-475.0
6835,12,13645,"IND",-4573.0,165.0
6836,13,13647,"IND",-445.0,-43.0
6837,14,13650,"IND",5180.0,245.0
6838,13,13657,"IND",304.0,381.0
6839,12,13658,"IND",-5071.0,-331.0
6840,5,13663,"IND",10057.0,10460.0
6841,13,13666,"IND",-317.0,-252.0
6842,1,13667,"IND",-10194.0,9885.0
6843,13,13668,"IND",431.0,172.0
6844,13,13670,"IND",-441.0,-36.0
6845,18,13671,"IND",185.0,-5396.0
6846,5,13672,"IND",10308.0,10388.0
6847,14,13674,"IND",4934.0,-324.0
6848,22,13677,"IND",-4921.0,-10148.0
6849,13,13678,"IND",-295.0,140.0
6850,13,13679,"IND",-172.0,-76.0
6851,13,13680,"IND",453.0,-436.0
6852,13,13681,"IND",-419.0,356.0
6853,8,13683,"IND",207.0,4644.0
6854,13,13684,"IND",330.0,428.0
6855,8,13687,"IND",-44.0,5068.0
6856,18,13691,"IND",83.0,-5141.0
6857,10,13693,"IND",9709.0,5147.0
6858,13,13695,"IND",-168.0,284.0
6859,13,13697,"IND",458.0,-428.0
6860,13,13699,"IND",-414.0,363.0
6861,13,13700,"IND",211.0,-349.0
6862,13,13701,"IND",335.0,-213.0
6863,21,13703,"IND",-10040.0,-9925.0
6864,18,13704,"IND",70.0,-5164.0
6865,13,13706,"IND",-304.0,124.0
6866,3,13707,"IND",-181.0,9908.0
6867,3,13708,"IND",445.0,10196.0
6868,25,13711,"IND",9572.0,-9660.0
6869,12,13712,"IND",-4802.0,-372.0
6870,9,13715,"IND",5321.0,5412.0
6871,13,13716,"IND",-53.0,-300.0
6872,13,13718,"IND",75.0,-156.0
6873,1,13721,"IND",-10300.0,10132.0
6874,13,13723,"IND",-176.0,-84.0
6875,9,13724,"IND",5449.0,4556.0
6876,13,13725,"IND",-423.0,348.0
6877,13,13726,"IND",202.0,-364.0
6878,1,13727,"IND",-9674.0,10420.0
6879,13,13728,"IND",-49.0,60.0
6880,13,13730,"IND",97.0,235.0
6881,6,13731,"IND",-10278.0,4523.0
6882,13,13732,"IND",-154.0,307.0
6883,15,13733,"IND",10471.0,-405.0
6884,13,13734,"IND",-401.0,-261.0
6885,21,13737,"IND",-9776.0,-9973.0
6886,13,13739,"IND",348.0,-189.0
6887,5,13740,"IND",9973.0,10099.0
6888,3,13741,"IND",101.0,10243.0
6889,13,13744,"IND",-273.0,-469.0
6890,10,13747,"IND",9850.0,5315.0
6891,13,13748,"IND",475.0,-397.0
6892,13,13751,"IND",-397.0,-253.0
6893,13,13753,"IND",229.0,35.0
6894,13,13754,"IND",352.0,-181.0
6895,13,13755,"IND",-22.0,107.0
6896,13,13758,"IND",88.0,-133.0
6897,8,13761,"IND",-287.0,5155.0
6898,14,13763,"IND",4837.0,291.0
6899,15,13764,"IND",10462.0,-421.0
6900,18,13766,"IND",-410.0,-4629.0
6901,19,13767,"IND",5216.0,-4989.0
6902,10,13768,"IND",10339.0,4795.0
6903,4,13770,"IND",4964.0,10083.0
6904,13,13771,"IND",92.0,-125.0
6905,6,13772,"IND",-10282.0,4515.0
6906,13,13775,"IND",-159.0,299.0
6907,21,13778,"IND",-9533.0,-10413.0
6908,3,13779,"IND",-406.0,10379.0
6909,13,13781,"IND",220.0,19.0
6910,13,13783,"IND",343.0,-197.0
6911,13,13785,"IND",-31.0,91.0
6912,20,13786,"IND",9973.0,-4744.0
6913,8,13788,"IND",-401.0,4896.0
6914,13,13789,"IND",-278.0,-320.0
6915,19,13791,"IND",5348.0,-5032.0
