id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
11746,6194,67,1,"single",1,true,5943,2000
11747,6195,33,1,"married",1,true,5944,2000
11748,6195,28,2,"married",1,true,5945,2000
11749,6196,30,1,"married",1,true,5946,2000
11750,6196,25,2,"married",1,true,5947,2000
11751,6196,0,1,"child",3,false,-1,0
11752,6197,36,1,"single",1,true,5948,2000
11753,6198,68,2,"single",1,true,5949,2000
11754,6199,64,1,"married",1,true,5950,2000
11755,6199,64,2,"married",2,false,-1,500
11756,6199,18,2,"child",3,false,-1,0
11757,6200,49,2,"single",1,true,5951,2000
11758,6201,41,1,"single",1,true,5952,2000
11759,6202,43,1,"married",1,true,5953,2000
11760,6202,43,2,"married",2,false,-1,500
11761,6203,64,2,"single",2,false,-1,500
11762,6204,35,1,"married",2,false,-1,500
11763,6204,31,2,"married",1,true,5954,2000
11764,6205,45,1,"married",1,true,5955,2000
11765,6205,45,2,"married",2,false,-1,500
11766,6205,13,2,"child",3,false,-1,0
11767,6206,75,2,"single",1,true,5956,2000
11768,6207,42,1,"married",2,false,-1,500
11769,6207,38,2,"married",2,false,-1,500
11770,6207,10,2,"child",3,false,-1,0
11771,6208,60,1,"married",2,false,-1,500
11772,6208,58,2,"married",2,false,-1,500
11773,6209,24,1,"married",1,true,5957,2000
11774,6209,22,2,"married",1,true,5958,2000
11775,6209,0,1,"child",3,false,-1,0
11776,6210,38,2,"single",2,false,-1,500
11777,6211,57,1,"single",1,true,5959,2000
11778,6212,25,1,"married",1,true,5960,2000
11779,6212,20,2,"married",2,false,-1,500
11780,6213,66,1,"married",2,false,-1,500
11781,6213,66,2,"married",1,true,5961,2000
11782,6214,68,1,"married",1,true,5962,2000
11783,6214,68,2,"married",1,true,5963,2000
11784,6215,74,1,"married",1,true,5964,2000
11785,6215,70,2,"married",1,true,5965,2000
11786,6215,18,2,"child",3,false,-1,0
11787,6216,24,1,"married",1,true,5966,2000
11788,6216,21,2,"married",2,false,-1,500
11789,6216,2,2,"child",3,false,-1,0
11790,6217,73,1,"married",2,false,-1,500
11791,6217,72,2,"married",2,false,-1,500
11792,6217,15,1,"child",3,false,-1,0
11793,6218,56,1,"married",2,false,-1,500
11794,6218,53,2,"married",1,true,5967,2000
11795,6218,18,2,"child",3,false,-1,0
11796,6219,36,1,"single",1,true,5968,2000
11797,6220,26,2,"single",1,true,5969,2000
11798,6221,28,1,"married",1,true,5970,2000
11799,6221,24,2,"married",2,false,-1,500
11800,6221,1,1,"child",3,false,-1,0
11801,6222,36,1,"married",1,true,5971,2000
11802,6222,33,2,"married",1,true,5972,2000
11803,6223,34,2,"single",2,false,-1,500
11804,6224,79,1,"married",2,false,-1,500
11805,6224,77,2,"married",2,false,-1,500
11806,6225,24,1,"married",1,true,5973,2000
11807,6225,20,2,"married",1,true,5974,2000
11808,6225,1,1,"child",3,false,-1,0
11809,6226,23,1,"married",1,true,5975,2000
11810,6226,23,2,"married",2,false,-1,500
11811,6227,46,1,"married",1,true,5976,2000
11812,6227,42,2,"married",1,true,5977,2000
11813,6227,11,2,"child",3,false,-1,0
11814,6228,39,2,"single",2,false,-1,500
11815,6229,47,1,"married",2,false,-1,500
11816,6229,42,2,"married",2,false,-1,500
11817,6230,29,2,"single",1,true,5978,2000
11818,6231,51,2,"single",1,true,5979,2000
11819,6232,28,1,"married",2,false,-1,500
11820,6232,23,2,"married",1,true,5980,2000
11821,6232,3,1,"child",3,false,-1,0
11822,6233,25,2,"single",1,true,5981,2000
11823,6234,69,1,"married",1,true,5982,2000
11824,6234,68,2,"married",2,false,-1,500
11825,6235,35,2,"single",1,true,5983,2000
11826,6236,70,1,"married",1,true,5984,2000
11827,6236,68,2,"married",2,false,-1,500
11828,6236,18,2,"child",3,false,-1,0
11829,6237,43,1,"married",2,false,-1,500
11830,6237,43,2,"married",1,true,5985,2000
11831,6237,11,2,"child",3,false,-1,0
11832,6238,30,1,"married",1,true,5986,2000
11833,6238,26,2,"married",2,false,-1,500
11834,6238,1,2,"child",3,false,-1,0
11835,6239,44,1,"married",1,true,5987,2000
11836,6239,40,2,"married",2,false,-1,500
11837,6239,17,1,"child",3,false,-1,0
11838,6240,26,2,"single",1,true,5988,2000
11839,6241,62,2,"single",1,true,5989,2000
11840,6242,38,1,"married",1,true,5990,2000
11841,6242,34,2,"married",1,true,5991,2000
11842,6242,10,1,"child",3,false,-1,0
11843,6243,52,1,"married",1,true,5992,2000
11844,6243,51,2,"married",2,false,-1,500
11845,6243,11,2,"child",3,false,-1,0
11846,6244,70,2,"single",2,false,-1,500
11847,6245,47,1,"married",1,true,5993,2000
11848,6245,44,2,"married",1,true,5994,2000
11849,6246,29,1,"single",1,true,5995,2000
11850,6247,71,1,"married",2,false,-1,500
11851,6247,71,2,"married",1,true,5996,2000
11852,6247,18,1,"child",3,false,-1,0
11853,6248,66,2,"single",2,false,-1,500
11854,6249,32,1,"married",1,true,5997,2000
11855,6249,27,2,"married",1,true,5998,2000
11856,6249,4,1,"child",3,false,-1,0
11857,6250,44,1,"single",1,true,5999,2000
11858,6251,75,1,"married",1,true,6000,2000
11859,6251,74,2,"married",1,true,6001,2000
11860,6252,79,2,"single",2,false,-1,500
11861,6253,47,1,"married",1,true,6002,2000
11862,6253,44,2,"married",2,false,-1,500
11863,6253,18,2,"child",3,false,-1,0
11864,6254,23,1,"single",2,false,-1,500
11865,6255,53,1,"married",1,true,6003,2000
11866,6255,49,2,"married",2,false,-1,500
11867,6255,15,2,"child",3,false,-1,0
11868,6256,26,1,"single",1,true,6004,2000
11869,6257,47,1,"single",1,true,6005,2000
11870,6258,61,1,"married",1,true,6006,2000
11871,6258,60,2,"married",2,false,-1,500
11872,6259,25,2,"single",2,false,-1,500
11873,6260,57,2,"single",2,false,-1,500
11874,6261,54,2,"single",1,true,6007,2000
11875,6262,75,1,"married",1,true,6008,2000
11876,6262,74,2,"married",1,true,6009,2000
11877,6263,45,1,"married",1,true,6010,2000
11878,6263,41,2,"married",1,true,6011,2000
11879,6264,50,1,"married",1,true,6012,2000
11880,6264,49,2,"married",1,true,6013,2000
11881,6264,12,2,"child",3,false,-1,0
11882,6265,48,2,"single",1,true,6014,2000
11883,6266,52,1,"married",2,false,-1,500
11884,6266,51,2,"married",2,false,-1,500
11885,6266,11,2,"child",3,false,-1,0
11886,6267,46,1,"single",2,false,-1,500
11887,6268,62,1,"single",1,true,6015,2000
11888,6269,41,2,"single",1,true,6016,2000
11889,6270,22,1,"single",2,false,-1,500
11890,6271,41,1,"married",2,false,-1,500
11891,6271,41,2,"married",1,true,6017,2000
11892,6271,8,2,"child",3,false,-1,0
11893,6272,73,1,"married",2,false,-1,500
11894,6272,73,2,"married",2,false,-1,500
11895,6272,18,2,"child",3,false,-1,0
11896,6273,60,1,"married",1,true,6018,2000
11897,6273,58,2,"married",2,false,-1,500
11898,6274,35,1,"married",1,true,6019,2000
11899,6274,35,2,"married",1,true,6020,2000
11900,6274,0,2,"child",3,false,-1,0
11901,6275,77,1,"single",1,true,6021,2000
11902,6276,21,1,"married",2,false,-1,500
11903,6276,21,2,"married",2,false,-1,500
11904,6276,1,2,"child",3,false,-1,0
11905,6277,78,1,"married",2,false,-1,500
11906,6277,76,2,"married",2,false,-1,500
11907,6277,18,1,"child",3,false,-1,0
11908,6278,69,1,"married",1,true,6022,2000
11909,6278,69,2,"married",2,false,-1,500
11910,6278,10,1,"child",3,false,-1,0
11911,6279,21,1,"married",2,false,-1,500
11912,6279,17,2,"married",1,true,6023,2000
11913,6280,22,2,"single",1,true,6024,2000
11914,6281,61,1,"married",1,true,6025,2000
11915,6281,60,2,"married",1,true,6026,2000
11916,6282,67,1,"single",1,true,6027,2000
11917,6283,63,1,"married",1,true,6028,2000
11918,6283,60,2,"married",2,false,-1,500
11919,6284,68,1,"married",2,false,-1,500
11920,6284,67,2,"married",1,true,6029,2000
11921,6284,18,2,"child",3,false,-1,0
11922,6285,43,1,"married",2,false,-1,500
11923,6285,38,2,"married",2,false,-1,500
11924,6285,15,1,"child",3,false,-1,0
11925,6286,45,1,"single",1,true,6030,2000
11926,6287,66,1,"married",1,true,6031,2000
11927,6287,63,2,"married",2,false,-1,500
11928,6288,51,1,"single",1,true,6032,2000
11929,6289,67,1,"married",2,false,-1,500
11930,6289,62,2,"married",1,true,6033,2000
11931,6289,18,1,"child",3,false,-1,0
11932,6290,68,1,"married",1,true,6034,2000
11933,6290,64,2,"married",1,true,6035,2000
11934,6290,2,2,"child",3,false,-1,0
11935,6291,75,1,"single",2,false,-1,500
11936,6292,78,2,"single",1,true,6036,2000
11937,6293,44,2,"single",1,true,6037,2000
11938,6294,76,1,"married",1,true,6038,2000
11939,6294,73,2,"married",1,true,6039,2000
11940,6294,11,1,"child",3,false,-1,0
11941,6295,69,1,"married",2,false,-1,500
11942,6295,67,2,"married",1,true,6040,2000
11943,6295,6,1,"child",3,false,-1,0
11944,6296,52,1,"married",1,true,6041,2000
11945,6296,51,2,"married",2,false,-1,500
11946,6297,27,1,"single",2,false,-1,500
11947,6298,44,1,"married",1,true,6042,2000
11948,6298,40,2,"married",1,true,6043,2000
11949,6299,74,1,"married",2,false,-1,500
11950,6299,72,2,"married",1,true,6044,2000
11951,6300,26,1,"single",1,true,6045,2000
11952,6301,48,1,"married",1,true,6046,2000
11953,6301,43,2,"married",2,false,-1,500
11954,6302,42,1,"single",1,true,6047,2000
11955,6303,20,2,"single",1,true,6048,2000
11956,6304,70,2,"single",1,true,6049,2000
11957,6305,59,1,"married",1,true,6050,2000
11958,6305,59,2,"married",2,false,-1,500
11959,6306,46,2,"single",2,false,-1,500
11960,6307,34,1,"married",1,true,6051,2000
11961,6307,31,2,"married",2,false,-1,500
11962,6307,1,2,"child",3,false,-1,0
11963,6308,65,2,"single",1,true,6052,2000
11964,6309,52,2,"single",1,true,6053,2000
11965,6310,47,1,"married",1,true,6054,2000
11966,6310,46,2,"married",2,false,-1,500
11967,6311,71,1,"married",1,true,6055,2000
11968,6311,67,2,"married",2,false,-1,500
11969,6312,64,1,"married",1,true,6056,2000
11970,6312,61,2,"married",1,true,6057,2000
11971,6312,18,2,"child",3,false,-1,0
11972,6313,49,1,"single",1,true,6058,2000
11973,6314,45,1,"married",1,true,6059,2000
11974,6314,43,2,"married",2,false,-1,500
11975,6315,49,1,"married",1,true,6060,2000
11976,6315,48,2,"married",1,true,6061,2000
11977,6316,64,1,"single",1,true,6062,2000
11978,6317,66,1,"married",1,true,6063,2000
11979,6317,64,2,"married",2,false,-1,500
11980,6317,5,2,"child",3,false,-1,0
11981,6318,25,1,"single",2,false,-1,500
11982,6319,30,1,"married",1,true,6064,2000
11983,6319,30,2,"married",1,true,6065,2000
11984,6319,11,1,"child",3,false,-1,0
11985,6320,76,1,"married",1,true,6066,2000
11986,6320,75,2,"married",2,false,-1,500
11987,6320,18,1,"child",3,false,-1,0
11988,6321,20,1,"single",1,true,6067,2000
11989,6322,69,1,"married",1,true,6068,2000
11990,6322,66,2,"married",2,false,-1,500
11991,6322,18,1,"child",3,false,-1,0
11992,6323,24,1,"married",2,false,-1,500
11993,6323,22,2,"married",1,true,6069,2000
11994,6323,0,1,"child",3,false,-1,0
11995,6324,31,1,"married",1,true,6070,2000
11996,6324,31,2,"married",2,false,-1,500
11997,6325,40,1,"married",1,true,6071,2000
11998,6325,36,2,"married",2,false,-1,500
11999,6326,75,1,"married",1,true,6072,2000
12000,6326,70,2,"married",2,false,-1,500
12001,6326,18,1,"child",3,false,-1,0
12002,6327,71,1,"married",2,false,-1,500
12003,6327,66,2,"married",2,false,-1,500
12004,6328,33,1,"married",1,true,6073,2000
12005,6328,32,2,"married",1,true,6074,2000
12006,6328,10,1,"child",3,false,-1,0
12007,6329,22,1,"single",1,true,6075,2000
12008,6330,31,2,"single",1,true,6076,2000
12009,6331,26,1,"married",1,true,6077,2000
12010,6331,23,2,"married",2,false,-1,500
12011,6331,4,1,"child",3,false,-1,0
12012,6332,27,2,"single",1,true,6078,2000
12013,6333,25,1,"married",1,true,6079,2000
12014,6333,20,2,"married",1,true,6080,2000
12015,6333,0,1,"child",3,false,-1,0
12016,6334,64,1,"married",1,true,6081,2000
12017,6334,61,2,"married",1,true,6082,2000
12018,6334,18,2,"child",3,false,-1,0
12019,6335,42,1,"single",1,true,6083,2000
12020,6336,52,1,"single",2,false,-1,500
12021,6337,54,1,"married",2,false,-1,500
12022,6337,49,2,"married",2,false,-1,500
12023,6337,2,2,"child",3,false,-1,0
12024,6338,26,1,"married",2,false,-1,500
12025,6338,25,2,"married",1,true,6084,2000
12026,6339,77,1,"single",1,true,6085,2000
12027,6340,62,1,"married",1,true,6086,2000
12028,6340,59,2,"married",1,true,6087,2000
12029,6340,12,2,"child",3,false,-1,0
12030,6341,37,1,"single",1,true,6088,2000
12031,6342,52,1,"single",2,false,-1,500
12032,6343,79,1,"married",1,true,6089,2000
12033,6343,79,2,"married",2,false,-1,500
12034,6343,8,2,"child",3,false,-1,0
12035,6344,26,1,"married",1,true,6090,2000
12036,6344,22,2,"married",1,true,6091,2000
12037,6345,38,1,"single",1,true,6092,2000
12038,6346,33,1,"single",2,false,-1,500
12039,6347,28,1,"single",1,true,6093,2000
12040,6348,74,2,"single",1,true,6094,2000
12041,6349,37,1,"married",2,false,-1,500
12042,6349,32,2,"married",2,false,-1,500
12043,6349,10,2,"child",3,false,-1,0
12044,6350,21,2,"single",1,true,6095,2000
12045,6351,38,1,"married",2,false,-1,500
12046,6351,33,2,"married",2,false,-1,500
12047,6352,24,1,"married",2,false,-1,500
12048,6352,20,2,"married",1,true,6096,2000
12049,6352,1,1,"child",3,false,-1,0
12050,6353,77,1,"married",2,false,-1,500
12051,6353,74,2,"married",1,true,6097,2000
12052,6353,18,2,"child",3,false,-1,0
12053,6354,35,2,"single",1,true,6098,2000
12054,6355,46,1,"single",2,false,-1,500
12055,6356,54,1,"married",1,true,6099,2000
12056,6356,53,2,"married",2,false,-1,500
12057,6356,18,1,"child",3,false,-1,0
12058,6357,50,1,"married",1,true,6100,2000
12059,6357,47,2,"married",2,false,-1,500
12060,6358,42,1,"married",1,true,6101,2000
12061,6358,39,2,"married",1,true,6102,2000
12062,6359,77,1,"married",1,true,6103,2000
12063,6359,77,2,"married",2,false,-1,500
12064,6360,29,2,"single",1,true,6104,2000
12065,6361,72,2,"single",1,true,6105,2000
12066,6362,54,1,"married",1,true,6106,2000
12067,6362,50,2,"married",1,true,6107,2000
12068,6362,6,1,"child",3,false,-1,0
12069,6363,34,1,"married",1,true,6108,2000
12070,6363,29,2,"married",2,false,-1,500
12071,6364,72,1,"single",2,false,-1,500
12072,6365,21,1,"married",1,true,6109,2000
12073,6365,21,2,"married",1,true,6110,2000
12074,6366,44,1,"married",1,true,6111,2000
12075,6366,42,2,"married",2,false,-1,500
12076,6366,5,1,"child",3,false,-1,0
12077,6367,36,2,"single",1,true,6112,2000
12078,6368,56,1,"married",2,false,-1,500
12079,6368,53,2,"married",2,false,-1,500
12080,6368,5,1,"child",3,false,-1,0
12081,6369,78,1,"single",1,true,6113,2000
12082,6370,36,2,"single",2,false,-1,500
12083,6371,69,2,"single",1,true,6114,2000
12084,6372,30,1,"single",2,false,-1,500
12085,6373,73,1,"married",2,false,-1,500
12086,6373,69,2,"married",1,true,6115,2000
12087,6373,18,2,"child",3,false,-1,0
12088,6374,22,1,"married",1,true,6116,2000
12089,6374,17,2,"married",1,true,6117,2000
12090,6374,0,1,"child",3,false,-1,0
12091,6375,28,1,"single",1,true,6118,2000
12092,6376,44,1,"married",1,true,6119,2000
12093,6376,43,2,"married",1,true,6120,2000
12094,6376,14,1,"child",3,false,-1,0
12095,6377,23,1,"married",1,true,6121,2000
12096,6377,22,2,"married",2,false,-1,500
12097,6377,2,2,"child",3,false,-1,0
12098,6378,72,2,"single",2,false,-1,500
12099,6379,73,1,"married",2,false,-1,500
12100,6379,69,2,"married",2,false,-1,500
12101,6379,18,2,"child",3,false,-1,0
12102,6380,66,1,"married",2,false,-1,500
12103,6380,65,2,"married",2,false,-1,500
12104,6381,42,2,"single",1,true,6122,2000
12105,6382,35,1,"married",2,false,-1,500
12106,6382,34,2,"married",2,false,-1,500
12107,6382,10,1,"child",3,false,-1,0
12108,6383,41,1,"single",1,true,6123,2000
12109,6384,59,1,"married",1,true,6124,2000
12110,6384,59,2,"married",2,false,-1,500
12111,6384,18,2,"child",3,false,-1,0
12112,6385,35,1,"married",1,true,6125,2000
12113,6385,31,2,"married",1,true,6126,2000
12114,6385,1,2,"child",3,false,-1,0
12115,6386,69,1,"married",1,true,6127,2000
12116,6386,66,2,"married",1,true,6128,2000
12117,6387,47,1,"married",1,true,6129,2000
12118,6387,46,2,"married",2,false,-1,500
12119,6387,18,2,"child",3,false,-1,0
12120,6388,62,1,"married",1,true,6130,2000
12121,6388,58,2,"married",2,false,-1,500
12122,6388,18,1,"child",3,false,-1,0
12123,6389,69,1,"single",1,true,6131,2000
12124,6390,34,1,"married",2,false,-1,500
12125,6390,30,2,"married",2,false,-1,500
12126,6391,58,1,"married",1,true,6132,2000
12127,6391,58,2,"married",2,false,-1,500
12128,6391,9,1,"child",3,false,-1,0
12129,6392,33,1,"single",1,true,6133,2000
12130,6393,76,1,"married",2,false,-1,500
12131,6393,73,2,"married",2,false,-1,500
12132,6393,18,1,"child",3,false,-1,0
12133,6394,71,1,"married",1,true,6134,2000
12134,6394,70,2,"married",1,true,6135,2000
12135,6394,18,1,"child",3,false,-1,0
12136,6395,33,1,"married",2,false,-1,500
12137,6395,30,2,"married",2,false,-1,500
12138,6396,54,2,"single",1,true,6136,2000
12139,6397,75,1,"married",1,true,6137,2000
12140,6397,75,2,"married",2,false,-1,500
12141,6397,18,1,"child",3,false,-1,0
12142,6398,44,2,"single",2,false,-1,500
12143,6399,27,2,"single",2,false,-1,500
12144,6400,66,1,"married",1,true,6138,2000
12145,6400,62,2,"married",1,true,6139,2000
12146,6400,18,1,"child",3,false,-1,0
12147,6401,63,1,"married",1,true,6140,2000
12148,6401,60,2,"married",2,false,-1,500
12149,6401,2,1,"child",3,false,-1,0
12150,6402,21,1,"single",2,false,-1,500
12151,6403,69,1,"married",1,true,6141,2000
12152,6403,65,2,"married",2,false,-1,500
12153,6403,18,1,"child",3,false,-1,0
12154,6404,36,1,"married",2,false,-1,500
12155,6404,31,2,"married",1,true,6142,2000
12156,6404,4,1,"child",3,false,-1,0
12157,6405,65,2,"single",2,false,-1,500
12158,6406,68,2,"single",2,false,-1,500
12159,6407,54,1,"married",1,true,6143,2000
12160,6407,49,2,"married",1,true,6144,2000
12161,6408,46,1,"single",2,false,-1,500
12162,6409,73,1,"married",1,true,6145,2000
12163,6409,69,2,"married",2,false,-1,500
12164,6409,7,1,"child",3,false,-1,0
12165,6410,27,2,"single",1,true,6146,2000
12166,6411,49,1,"single",2,false,-1,500
12167,6412,58,1,"married",1,true,6147,2000
12168,6412,53,2,"married",1,true,6148,2000
12169,6413,29,2,"single",1,true,6149,2000
12170,6414,79,2,"single",1,true,6150,2000
12171,6415,32,2,"single",1,true,6151,2000
12172,6416,69,1,"married",1,true,6152,2000
12173,6416,67,2,"married",2,false,-1,500
12174,6416,18,2,"child",3,false,-1,0
12175,6417,54,2,"single",2,false,-1,500
12176,6418,76,1,"single",1,true,6153,2000
12177,6419,37,1,"married",1,true,6154,2000
12178,6419,37,2,"married",2,false,-1,500
12179,6419,18,2,"child",3,false,-1,0
12180,6420,57,1,"single",1,true,6155,2000
12181,6421,27,1,"married",1,true,6156,2000
12182,6421,27,2,"married",1,true,6157,2000
12183,6421,6,2,"child",3,false,-1,0
12184,6422,76,1,"married",2,false,-1,500
12185,6422,75,2,"married",1,true,6158,2000
12186,6423,34,2,"single",1,true,6159,2000
12187,6424,54,1,"married",1,true,6160,2000
12188,6424,54,2,"married",1,true,6161,2000
12189,6424,18,2,"child",3,false,-1,0
12190,6425,52,1,"single",1,true,6162,2000
12191,6426,38,1,"married",1,true,6163,2000
12192,6426,35,2,"married",2,false,-1,500
12193,6427,64,2,"single",2,false,-1,500
12194,6428,71,1,"married",2,false,-1,500
12195,6428,68,2,"married",2,false,-1,500
12196,6428,16,1,"child",3,false,-1,0
12197,6429,69,1,"married",1,true,6164,2000
12198,6429,64,2,"married",2,false,-1,500
12199,6429,18,1,"child",3,false,-1,0
12200,6430,31,1,"single",1,true,6165,2000
12201,6431,77,1,"married",2,false,-1,500
12202,6431,75,2,"married",2,false,-1,500
12203,6432,69,1,"single",1,true,6166,2000
12204,6433,30,2,"single",2,false,-1,500
12205,6434,53,1,"married",1,true,6167,2000
12206,6434,49,2,"married",1,true,6168,2000
12207,6435,63,1,"married",2,false,-1,500
12208,6435,60,2,"married",1,true,6169,2000
12209,6436,41,1,"married",2,false,-1,500
12210,6436,40,2,"married",1,true,6170,2000
12211,6436,14,1,"child",3,false,-1,0
12212,6437,71,1,"married",1,true,6171,2000
12213,6437,67,2,"married",2,false,-1,500
12214,6437,18,2,"child",3,false,-1,0
12215,6438,72,1,"married",1,true,6172,2000
12216,6438,67,2,"married",2,false,-1,500
12217,6438,18,2,"child",3,false,-1,0
12218,6439,67,1,"married",1,true,6173,2000
12219,6439,66,2,"married",2,false,-1,500
12220,6440,32,1,"married",1,true,6174,2000
12221,6440,28,2,"married",1,true,6175,2000
12222,6440,1,2,"child",3,false,-1,0
12223,6441,50,1,"married",1,true,6176,2000
12224,6441,50,2,"married",1,true,6177,2000
12225,6441,7,1,"child",3,false,-1,0
12226,6442,77,2,"single",1,true,6178,2000
12227,6443,54,1,"married",1,true,6179,2000
12228,6443,49,2,"married",1,true,6180,2000
12229,6443,6,2,"child",3,false,-1,0
12230,6444,50,1,"married",1,true,6181,2000
12231,6444,47,2,"married",2,false,-1,500
12232,6445,56,1,"married",1,true,6182,2000
12233,6445,51,2,"married",1,true,6183,2000
12234,6445,8,1,"child",3,false,-1,0
12235,6446,78,1,"single",2,false,-1,500
12236,6447,71,1,"married",2,false,-1,500
12237,6447,66,2,"married",2,false,-1,500
12238,6448,35,2,"single",1,true,6184,2000
12239,6449,68,1,"single",2,false,-1,500
12240,6450,73,1,"married",2,false,-1,500
12241,6450,70,2,"married",1,true,6185,2000
12242,6451,43,1,"single",2,false,-1,500
12243,6452,75,1,"married",2,false,-1,500
12244,6452,73,2,"married",2,false,-1,500
12245,6453,44,1,"single",1,true,6186,2000
12246,6454,40,1,"single",2,false,-1,500
12247,6455,23,1,"married",2,false,-1,500
12248,6455,21,2,"married",2,false,-1,500
12249,6455,0,2,"child",3,false,-1,0
12250,6456,69,1,"single",1,true,6187,2000
12251,6457,24,1,"married",1,true,6188,2000
12252,6457,23,2,"married",2,false,-1,500
12253,6457,1,1,"child",3,false,-1,0
12254,6458,50,1,"married",1,true,6189,2000
12255,6458,46,2,"married",2,false,-1,500
12256,6459,60,1,"married",1,true,6190,2000
12257,6459,60,2,"married",1,true,6191,2000
12258,6460,65,1,"married",2,false,-1,500
12259,6460,65,2,"married",2,false,-1,500
12260,6460,18,2,"child",3,false,-1,0
12261,6461,72,1,"married",1,true,6192,2000
12262,6461,70,2,"married",2,false,-1,500
12263,6462,47,1,"single",1,true,6193,2000
12264,6463,29,1,"single",1,true,6194,2000
12265,6464,77,1,"married",2,false,-1,500
12266,6464,75,2,"married",2,false,-1,500
12267,6465,71,2,"single",1,true,6195,2000
12268,6466,54,2,"single",1,true,6196,2000
12269,6467,37,1,"single",1,true,6197,2000
12270,6468,59,1,"married",1,true,6198,2000
12271,6468,58,2,"married",2,false,-1,500
12272,6468,12,1,"child",3,false,-1,0
12273,6469,62,1,"married",2,false,-1,500
12274,6469,62,2,"married",2,false,-1,500
12275,6469,2,2,"child",3,false,-1,0
12276,6470,75,1,"married",1,true,6199,2000
12277,6470,72,2,"married",1,true,6200,2000
12278,6470,18,1,"child",3,false,-1,0
12279,6471,23,2,"single",1,true,6201,2000
12280,6472,54,1,"married",1,true,6202,2000
12281,6472,51,2,"married",2,false,-1,500
12282,6472,12,2,"child",3,false,-1,0
12283,6473,45,1,"married",1,true,6203,2000
12284,6473,42,2,"married",2,false,-1,500
12285,6474,50,1,"married",2,false,-1,500
12286,6474,50,2,"married",1,true,6204,2000
12287,6474,18,1,"child",3,false,-1,0
12288,6475,52,2,"single",1,true,6205,2000
12289,6476,63,1,"single",2,false,-1,500
12290,6477,55,2,"single",1,true,6206,2000
12291,6478,30,1,"married",1,true,6207,2000
12292,6478,25,2,"married",1,true,6208,2000
12293,6478,4,1,"child",3,false,-1,0
12294,6479,22,1,"married",2,false,-1,500
12295,6479,20,2,"married",1,true,6209,2000
12296,6479,1,1,"child",3,false,-1,0
12297,6480,52,1,"married",2,false,-1,500
12298,6480,50,2,"married",1,true,6210,2000
12299,6481,64,1,"married",1,true,6211,2000
12300,6481,62,2,"married",1,true,6212,2000
12301,6482,75,1,"single",1,true,6213,2000
12302,6483,39,1,"single",1,true,6214,2000
12303,6484,20,1,"single",1,true,6215,2000
12304,6485,69,1,"married",1,true,6216,2000
12305,6485,69,2,"married",1,true,6217,2000
12306,6485,18,1,"child",3,false,-1,0
12307,6486,54,1,"married",2,false,-1,500
12308,6486,53,2,"married",1,true,6218,2000
12309,6486,9,2,"child",3,false,-1,0
12310,6487,49,1,"married",1,true,6219,2000
12311,6487,46,2,"married",1,true,6220,2000
12312,6488,53,1,"single",1,true,6221,2000
12313,6489,40,2,"single",1,true,6222,2000
12314,6490,22,1,"married",1,true,6223,2000
12315,6490,22,2,"married",2,false,-1,500
12316,6491,76,1,"single",1,true,6224,2000
12317,6492,48,1,"single",1,true,6225,2000
12318,6493,25,1,"married",1,true,6226,2000
12319,6493,24,2,"married",2,false,-1,500
12320,6493,4,2,"child",3,false,-1,0
12321,6494,22,1,"married",1,true,6227,2000
12322,6494,17,2,"married",1,true,6228,2000
12323,6495,62,1,"married",2,false,-1,500
12324,6495,62,2,"married",1,true,6229,2000
12325,6496,53,1,"married",1,true,6230,2000
12326,6496,49,2,"married",1,true,6231,2000
12327,6497,59,1,"married",1,true,6232,2000
12328,6497,57,2,"married",2,false,-1,500
12329,6497,18,1,"child",3,false,-1,0
12330,6498,49,1,"married",2,false,-1,500
12331,6498,47,2,"married",2,false,-1,500
12332,6498,18,1,"child",3,false,-1,0
12333,6499,37,2,"single",1,true,6233,2000
12334,6500,44,1,"single",1,true,6234,2000
12335,6501,74,1,"married",1,true,6235,2000
12336,6501,70,2,"married",2,false,-1,500
12337,6502,79,1,"single",1,true,6236,2000
12338,6503,76,2,"single",2,false,-1,500
12339,6504,67,1,"married",1,true,6237,2000
12340,6504,67,2,"married",2,false,-1,500
12341,6505,46,1,"married",1,true,6238,2000
12342,6505,41,2,"married",2,false,-1,500
12343,6505,15,2,"child",3,false,-1,0
12344,6506,42,1,"single",2,false,-1,500
12345,6507,45,1,"married",2,false,-1,500
12346,6507,40,2,"married",2,false,-1,500
12347,6508,52,1,"married",2,false,-1,500
12348,6508,48,2,"married",1,true,6239,2000
12349,6508,7,2,"child",3,false,-1,0
12350,6509,38,2,"single",2,false,-1,500
12351,6510,48,1,"married",2,false,-1,500
12352,6510,47,2,"married",2,false,-1,500
12353,6511,78,1,"married",1,true,6240,2000
12354,6511,75,2,"married",2,false,-1,500
12355,6512,52,1,"single",1,true,6241,2000
12356,6513,49,2,"single",2,false,-1,500
12357,6514,60,1,"single",2,false,-1,500
12358,6515,47,1,"married",2,false,-1,500
12359,6515,42,2,"married",2,false,-1,500
12360,6515,9,1,"child",3,false,-1,0
12361,6516,40,1,"married",1,true,6242,2000
12362,6516,40,2,"married",2,false,-1,500
12363,6517,28,1,"married",1,true,6243,2000
12364,6517,26,2,"married",1,true,6244,2000
12365,6517,4,1,"child",3,false,-1,0
12366,6518,78,2,"single",1,true,6245,2000
