id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
12396,6600,59,2,"married",1,true,6183,2000
12397,6601,66,1,"married",1,true,6184,2000
12398,6601,63,2,"married",2,false,-1,500
12399,6601,17,2,"child",3,false,-1,0
12400,6602,35,1,"married",1,true,6185,2000
12401,6602,30,2,"married",2,false,-1,500
12402,6603,48,1,"married",1,true,6186,2000
12403,6603,43,2,"married",2,false,-1,500
12404,6603,18,2,"child",3,false,-1,0
12405,6604,65,1,"single",1,true,6187,2000
12406,6605,64,1,"married",2,false,-1,500
12407,6605,59,2,"married",1,true,6188,2000
12408,6605,1,2,"child",3,false,-1,0
12409,6606,44,1,"single",1,true,6189,2000
12410,6607,51,1,"single",1,true,6190,2000
12411,6608,40,1,"married",1,true,6191,2000
12412,6608,35,2,"married",1,true,6192,2000
12413,6609,62,1,"single",1,true,6193,2000
12414,6610,54,1,"married",2,false,-1,500
12415,6610,53,2,"married",2,false,-1,500
12416,6610,14,1,"child",3,false,-1,0
12417,6611,38,1,"married",1,true,6194,2000
12418,6611,35,2,"married",2,false,-1,500
12419,6611,12,2,"child",3,false,-1,0
12420,6612,21,1,"married",2,false,-1,500
12421,6612,20,2,"married",1,true,6195,2000
12422,6613,38,1,"married",1,true,6196,2000
12423,6613,35,2,"married",1,true,6197,2000
12424,6614,51,1,"married",1,true,6198,2000
12425,6614,48,2,"married",1,true,6199,2000
12426,6615,43,1,"single",1,true,6200,2000
12427,6616,76,1,"married",2,false,-1,500
12428,6616,76,2,"married",1,true,6201,2000
12429,6616,18,1,"child",3,false,-1,0
12430,6617,46,1,"married",1,true,6202,2000
12431,6617,45,2,"married",1,true,6203,2000
12432,6617,4,2,"child",3,false,-1,0
12433,6618,41,1,"married",2,false,-1,500
12434,6618,39,2,"married",1,true,6204,2000
12435,6619,70,1,"married",1,true,6205,2000
12436,6619,70,2,"married",2,false,-1,500
12437,6619,16,2,"child",3,false,-1,0
12438,6620,71,1,"married",2,false,-1,500
12439,6620,68,2,"married",1,true,6206,2000
12440,6621,64,2,"single",1,true,6207,2000
12441,6622,44,1,"married",1,true,6208,2000
12442,6622,41,2,"married",2,false,-1,500
12443,6623,48,2,"single",1,true,6209,2000
12444,6624,66,1,"married",1,true,6210,2000
12445,6624,66,2,"married",1,true,6211,2000
12446,6625,78,1,"married",1,true,6212,2000
12447,6625,74,2,"married",1,true,6213,2000
12448,6626,78,2,"single",1,true,6214,2000
12449,6627,68,1,"married",1,true,6215,2000
12450,6627,67,2,"married",2,false,-1,500
12451,6627,16,1,"child",3,false,-1,0
12452,6628,74,2,"single",1,true,6216,2000
12453,6629,26,2,"single",1,true,6217,2000
12454,6630,42,2,"single",2,false,-1,500
12455,6631,41,1,"single",2,false,-1,500
12456,6632,62,1,"single",1,true,6218,2000
12457,6633,54,2,"single",2,false,-1,500
12458,6634,47,1,"married",2,false,-1,500
12459,6634,44,2,"married",1,true,6219,2000
12460,6635,22,1,"married",1,true,6220,2000
12461,6635,21,2,"married",1,true,6221,2000
12462,6636,72,2,"single",1,true,6222,2000
12463,6637,72,1,"married",1,true,6223,2000
12464,6637,69,2,"married",2,false,-1,500
12465,6638,25,2,"single",2,false,-1,500
12466,6639,24,1,"married",1,true,6224,2000
12467,6639,19,2,"married",2,false,-1,500
12468,6640,71,1,"married",1,true,6225,2000
12469,6640,68,2,"married",2,false,-1,500
12470,6640,15,2,"child",3,false,-1,0
12471,6641,58,1,"married",1,true,6226,2000
12472,6641,56,2,"married",1,true,6227,2000
12473,6641,7,2,"child",3,false,-1,0
12474,6642,25,1,"married",1,true,6228,2000
12475,6642,24,2,"married",2,false,-1,500
12476,6643,75,1,"married",1,true,6229,2000
12477,6643,74,2,"married",2,false,-1,500
12478,6643,18,1,"child",3,false,-1,0
12479,6644,79,2,"single",1,true,6230,2000
12480,6645,77,2,"single",2,false,-1,500
12481,6646,70,2,"single",2,false,-1,500
12482,6647,52,1,"married",1,true,6231,2000
12483,6647,52,2,"married",1,true,6232,2000
12484,6647,7,2,"child",3,false,-1,0
12485,6648,50,1,"married",2,false,-1,500
12486,6648,50,2,"married",2,false,-1,500
12487,6648,18,1,"child",3,false,-1,0
12488,6649,76,2,"single",1,true,6233,2000
12489,6650,55,1,"married",1,true,6234,2000
12490,6650,55,2,"married",1,true,6235,2000
12491,6651,68,2,"single",1,true,6236,2000
12492,6652,61,1,"single",2,false,-1,500
12493,6653,72,1,"married",1,true,6237,2000
12494,6653,71,2,"married",2,false,-1,500
12495,6653,0,1,"child",3,false,-1,0
12496,6654,71,1,"single",1,true,6238,2000
12497,6655,23,1,"single",2,false,-1,500
12498,6656,26,1,"single",1,true,6239,2000
12499,6657,36,1,"single",1,true,6240,2000
12500,6658,71,1,"married",1,true,6241,2000
12501,6658,68,2,"married",1,true,6242,2000
12502,6658,18,1,"child",3,false,-1,0
12503,6659,51,1,"married",2,false,-1,500
12504,6659,51,2,"married",1,true,6243,2000
12505,6660,39,1,"married",1,true,6244,2000
12506,6660,38,2,"married",1,true,6245,2000
12507,6660,15,1,"child",3,false,-1,0
12508,6661,35,1,"married",1,true,6246,2000
12509,6661,32,2,"married",1,true,6247,2000
12510,6662,42,1,"married",1,true,6248,2000
12511,6662,37,2,"married",2,false,-1,500
12512,6663,45,1,"married",1,true,6249,2000
12513,6663,41,2,"married",2,false,-1,500
12514,6663,18,1,"child",3,false,-1,0
12515,6664,31,1,"single",2,false,-1,500
12516,6665,60,1,"married",2,false,-1,500
12517,6665,58,2,"married",1,true,6250,2000
12518,6666,54,1,"married",1,true,6251,2000
12519,6666,54,2,"married",1,true,6252,2000
12520,6667,20,2,"single",1,true,6253,2000
12521,6668,20,2,"single",1,true,6254,2000
12522,6669,61,1,"married",2,false,-1,500
12523,6669,60,2,"married",1,true,6255,2000
12524,6670,34,2,"single",2,false,-1,500
12525,6671,52,2,"single",1,true,6256,2000
12526,6672,20,2,"single",2,false,-1,500
12527,6673,70,2,"single",2,false,-1,500
12528,6674,51,1,"married",2,false,-1,500
12529,6674,48,2,"married",1,true,6257,2000
12530,6674,17,2,"child",3,false,-1,0
12531,6675,21,1,"married",2,false,-1,500
12532,6675,19,2,"married",1,true,6258,2000
12533,6676,73,2,"single",2,false,-1,500
12534,6677,46,1,"married",2,false,-1,500
12535,6677,41,2,"married",2,false,-1,500
12536,6678,74,1,"married",2,false,-1,500
12537,6678,69,2,"married",1,true,6259,2000
12538,6678,3,2,"child",3,false,-1,0
12539,6679,79,1,"single",1,true,6260,2000
12540,6680,57,1,"single",2,false,-1,500
12541,6681,35,1,"married",2,false,-1,500
12542,6681,32,2,"married",2,false,-1,500
12543,6681,4,1,"child",3,false,-1,0
12544,6682,60,1,"married",1,true,6261,2000
12545,6682,55,2,"married",2,false,-1,500
12546,6683,76,1,"married",2,false,-1,500
12547,6683,76,2,"married",1,true,6262,2000
12548,6683,18,1,"child",3,false,-1,0
12549,6684,67,1,"married",2,false,-1,500
12550,6684,62,2,"married",2,false,-1,500
12551,6684,11,2,"child",3,false,-1,0
12552,6685,40,1,"married",1,true,6263,2000
12553,6685,36,2,"married",2,false,-1,500
12554,6685,7,2,"child",3,false,-1,0
12555,6686,30,1,"married",1,true,6264,2000
12556,6686,25,2,"married",1,true,6265,2000
12557,6686,6,1,"child",3,false,-1,0
12558,6687,41,1,"married",1,true,6266,2000
12559,6687,38,2,"married",1,true,6267,2000
12560,6687,14,1,"child",3,false,-1,0
12561,6688,48,1,"married",2,false,-1,500
12562,6688,44,2,"married",1,true,6268,2000
12563,6689,33,1,"married",1,true,6269,2000
12564,6689,31,2,"married",2,false,-1,500
12565,6689,12,2,"child",3,false,-1,0
12566,6690,60,1,"married",1,true,6270,2000
12567,6690,57,2,"married",2,false,-1,500
12568,6691,77,1,"single",2,false,-1,500
12569,6692,54,2,"single",1,true,6271,2000
12570,6693,53,2,"single",2,false,-1,500
12571,6694,64,1,"married",2,false,-1,500
12572,6694,63,2,"married",1,true,6272,2000
12573,6695,43,1,"single",2,false,-1,500
12574,6696,57,1,"married",1,true,6273,2000
12575,6696,57,2,"married",2,false,-1,500
12576,6696,8,1,"child",3,false,-1,0
12577,6697,54,1,"married",2,false,-1,500
12578,6697,54,2,"married",2,false,-1,500
12579,6697,17,2,"child",3,false,-1,0
12580,6698,24,1,"married",1,true,6274,2000
12581,6698,21,2,"married",1,true,6275,2000
12582,6698,0,1,"child",3,false,-1,0
12583,6699,27,1,"married",1,true,6276,2000
12584,6699,23,2,"married",2,false,-1,500
12585,6699,4,1,"child",3,false,-1,0
12586,6700,59,1,"married",1,true,6277,2000
12587,6700,55,2,"married",2,false,-1,500
12588,6700,15,2,"child",3,false,-1,0
12589,6701,34,1,"single",2,false,-1,500
12590,6702,42,1,"single",1,true,6278,2000
12591,6703,24,2,"single",1,true,6279,2000
12592,6704,36,1,"married",1,true,6280,2000
12593,6704,33,2,"married",2,false,-1,500
12594,6705,49,1,"married",1,true,6281,2000
12595,6705,47,2,"married",1,true,6282,2000
12596,6706,28,1,"married",2,false,-1,500
12597,6706,25,2,"married",1,true,6283,2000
12598,6706,5,1,"child",3,false,-1,0
12599,6707,27,2,"single",2,false,-1,500
12600,6708,75,1,"single",2,false,-1,500
12601,6709,44,1,"married",1,true,6284,2000
12602,6709,40,2,"married",2,false,-1,500
12603,6710,22,1,"married",2,false,-1,500
12604,6710,20,2,"married",2,false,-1,500
12605,6711,35,2,"single",1,true,6285,2000
12606,6712,78,1,"single",2,false,-1,500
12607,6713,27,1,"single",1,true,6286,2000
12608,6714,79,1,"married",1,true,6287,2000
12609,6714,77,2,"married",2,false,-1,500
12610,6714,18,2,"child",3,false,-1,0
12611,6715,21,1,"married",1,true,6288,2000
12612,6715,16,2,"married",1,true,6289,2000
12613,6715,0,1,"child",3,false,-1,0
12614,6716,57,1,"single",1,true,6290,2000
12615,6717,34,1,"married",1,true,6291,2000
12616,6717,34,2,"married",2,false,-1,500
12617,6717,0,1,"child",3,false,-1,0
12618,6718,31,2,"single",1,true,6292,2000
12619,6719,55,1,"single",2,false,-1,500
12620,6720,65,1,"married",1,true,6293,2000
12621,6720,63,2,"married",1,true,6294,2000
12622,6720,18,2,"child",3,false,-1,0
12623,6721,71,1,"married",2,false,-1,500
12624,6721,68,2,"married",1,true,6295,2000
12625,6721,18,2,"child",3,false,-1,0
12626,6722,24,1,"married",1,true,6296,2000
12627,6722,23,2,"married",1,true,6297,2000
12628,6722,3,2,"child",3,false,-1,0
12629,6723,40,1,"married",1,true,6298,2000
12630,6723,39,2,"married",2,false,-1,500
12631,6723,14,1,"child",3,false,-1,0
12632,6724,27,2,"single",2,false,-1,500
12633,6725,32,2,"single",2,false,-1,500
12634,6726,71,1,"married",2,false,-1,500
12635,6726,68,2,"married",2,false,-1,500
12636,6726,18,1,"child",3,false,-1,0
12637,6727,55,1,"single",2,false,-1,500
12638,6728,36,1,"married",1,true,6299,2000
12639,6728,35,2,"married",2,false,-1,500
12640,6729,75,1,"married",2,false,-1,500
12641,6729,70,2,"married",1,true,6300,2000
12642,6729,18,2,"child",3,false,-1,0
12643,6730,29,1,"married",1,true,6301,2000
12644,6730,27,2,"married",1,true,6302,2000
12645,6731,54,1,"single",1,true,6303,2000
12646,6732,56,1,"married",2,false,-1,500
12647,6732,53,2,"married",1,true,6304,2000
12648,6733,46,2,"single",1,true,6305,2000
12649,6734,77,2,"single",2,false,-1,500
12650,6735,79,1,"single",1,true,6306,2000
12651,6736,28,1,"single",2,false,-1,500
12652,6737,63,1,"married",2,false,-1,500
12653,6737,63,2,"married",1,true,6307,2000
12654,6737,1,2,"child",3,false,-1,0
12655,6738,66,1,"married",1,true,6308,2000
12656,6738,64,2,"married",2,false,-1,500
12657,6738,18,1,"child",3,false,-1,0
12658,6739,64,2,"single",1,true,6309,2000
12659,6740,36,1,"married",1,true,6310,2000
12660,6740,33,2,"married",2,false,-1,500
12661,6740,2,1,"child",3,false,-1,0
12662,6741,77,1,"married",2,false,-1,500
12663,6741,75,2,"married",2,false,-1,500
12664,6742,63,1,"married",1,true,6311,2000
12665,6742,61,2,"married",1,true,6312,2000
12666,6742,18,2,"child",3,false,-1,0
12667,6743,24,1,"married",2,false,-1,500
12668,6743,21,2,"married",1,true,6313,2000
12669,6743,1,2,"child",3,false,-1,0
12670,6744,20,2,"single",2,false,-1,500
12671,6745,67,1,"married",1,true,6314,2000
12672,6745,66,2,"married",1,true,6315,2000
12673,6745,0,2,"child",3,false,-1,0
12674,6746,26,1,"married",2,false,-1,500
12675,6746,22,2,"married",1,true,6316,2000
12676,6747,28,1,"married",1,true,6317,2000
12677,6747,25,2,"married",2,false,-1,500
12678,6747,6,2,"child",3,false,-1,0
12679,6748,76,2,"single",1,true,6318,2000
12680,6749,65,1,"single",2,false,-1,500
12681,6750,65,1,"single",2,false,-1,500
12682,6751,61,1,"single",1,true,6319,2000
12683,6752,20,1,"married",1,true,6320,2000
12684,6752,17,2,"married",2,false,-1,500
12685,6753,27,1,"married",2,false,-1,500
12686,6753,24,2,"married",1,true,6321,2000
12687,6754,20,1,"married",1,true,6322,2000
12688,6754,19,2,"married",1,true,6323,2000
12689,6754,0,1,"child",3,false,-1,0
12690,6755,75,2,"single",1,true,6324,2000
12691,6756,79,2,"single",1,true,6325,2000
12692,6757,47,1,"married",2,false,-1,500
12693,6757,42,2,"married",2,false,-1,500
12694,6757,9,1,"child",3,false,-1,0
12695,6758,52,1,"married",1,true,6326,2000
12696,6758,47,2,"married",1,true,6327,2000
12697,6758,18,1,"child",3,false,-1,0
12698,6759,59,1,"married",1,true,6328,2000
12699,6759,56,2,"married",1,true,6329,2000
12700,6760,31,1,"married",2,false,-1,500
12701,6760,28,2,"married",1,true,6330,2000
12702,6760,9,1,"child",3,false,-1,0
12703,6761,35,1,"married",2,false,-1,500
12704,6761,30,2,"married",2,false,-1,500
12705,6761,0,2,"child",3,false,-1,0
12706,6762,76,1,"married",1,true,6331,2000
12707,6762,73,2,"married",1,true,6332,2000
12708,6763,46,2,"single",1,true,6333,2000
12709,6764,72,2,"single",2,false,-1,500
12710,6765,31,1,"married",2,false,-1,500
12711,6765,26,2,"married",1,true,6334,2000
12712,6766,64,2,"single",2,false,-1,500
12713,6767,35,1,"married",1,true,6335,2000
12714,6767,34,2,"married",2,false,-1,500
12715,6768,47,1,"married",2,false,-1,500
12716,6768,44,2,"married",1,true,6336,2000
12717,6768,18,2,"child",3,false,-1,0
12718,6769,71,1,"married",1,true,6337,2000
12719,6769,68,2,"married",2,false,-1,500
12720,6770,79,1,"married",2,false,-1,500
12721,6770,74,2,"married",2,false,-1,500
12722,6771,26,1,"single",1,true,6338,2000
12723,6772,48,1,"single",1,true,6339,2000
12724,6773,31,1,"single",2,false,-1,500
12725,6774,29,1,"married",1,true,6340,2000
12726,6774,24,2,"married",1,true,6341,2000
12727,6774,3,2,"child",3,false,-1,0
12728,6775,67,1,"single",1,true,6342,2000
12729,6776,44,1,"married",1,true,6343,2000
12730,6776,41,2,"married",2,false,-1,500
12731,6776,7,2,"child",3,false,-1,0
12732,6777,71,2,"single",1,true,6344,2000
12733,6778,56,1,"single",1,true,6345,2000
12734,6779,39,2,"single",2,false,-1,500
12735,6780,28,1,"married",1,true,6346,2000
12736,6780,27,2,"married",1,true,6347,2000
12737,6781,77,1,"married",1,true,6348,2000
12738,6781,73,2,"married",1,true,6349,2000
12739,6781,18,1,"child",3,false,-1,0
12740,6782,31,1,"single",1,true,6350,2000
12741,6783,78,1,"married",1,true,6351,2000
12742,6783,78,2,"married",1,true,6352,2000
12743,6784,75,2,"single",2,false,-1,500
12744,6785,22,1,"married",2,false,-1,500
12745,6785,20,2,"married",2,false,-1,500
12746,6785,0,2,"child",3,false,-1,0
12747,6786,44,1,"married",1,true,6353,2000
12748,6786,41,2,"married",1,true,6354,2000
12749,6786,6,2,"child",3,false,-1,0
12750,6787,69,1,"married",2,false,-1,500
12751,6787,67,2,"married",1,true,6355,2000
12752,6787,18,2,"child",3,false,-1,0
12753,6788,34,1,"single",2,false,-1,500
12754,6789,75,1,"single",1,true,6356,2000
12755,6790,49,1,"single",2,false,-1,500
12756,6791,79,1,"single",1,true,6357,2000
12757,6792,59,1,"married",1,true,6358,2000
12758,6792,58,2,"married",2,false,-1,500
12759,6793,27,1,"married",1,true,6359,2000
12760,6793,26,2,"married",1,true,6360,2000
12761,6793,5,2,"child",3,false,-1,0
12762,6794,48,1,"married",2,false,-1,500
12763,6794,45,2,"married",2,false,-1,500
12764,6794,13,1,"child",3,false,-1,0
12765,6795,23,1,"married",1,true,6361,2000
12766,6795,21,2,"married",2,false,-1,500
12767,6796,79,2,"single",2,false,-1,500
12768,6797,55,1,"married",1,true,6362,2000
12769,6797,54,2,"married",1,true,6363,2000
12770,6798,52,2,"single",1,true,6364,2000
12771,6799,57,2,"single",2,false,-1,500
12772,6800,62,1,"married",1,true,6365,2000
12773,6800,57,2,"married",2,false,-1,500
12774,6800,18,1,"child",3,false,-1,0
12775,6801,42,2,"single",2,false,-1,500
12776,6802,62,1,"married",2,false,-1,500
12777,6802,59,2,"married",2,false,-1,500
12778,6802,1,1,"child",3,false,-1,0
12779,6803,61,2,"single",2,false,-1,500
12780,6804,43,2,"single",1,true,6366,2000
12781,6805,51,1,"married",1,true,6367,2000
12782,6805,51,2,"married",2,false,-1,500
12783,6806,20,1,"married",1,true,6368,2000
12784,6806,15,2,"married",2,false,-1,500
12785,6806,0,2,"child",3,false,-1,0
12786,6807,25,2,"single",2,false,-1,500
12787,6808,24,2,"single",1,true,6369,2000
12788,6809,74,1,"married",2,false,-1,500
12789,6809,73,2,"married",1,true,6370,2000
12790,6809,18,2,"child",3,false,-1,0
12791,6810,67,1,"single",2,false,-1,500
12792,6811,44,1,"married",1,true,6371,2000
12793,6811,44,2,"married",1,true,6372,2000
12794,6812,41,2,"single",2,false,-1,500
12795,6813,48,1,"married",1,true,6373,2000
12796,6813,48,2,"married",1,true,6374,2000
12797,6813,9,2,"child",3,false,-1,0
12798,6814,48,1,"married",1,true,6375,2000
12799,6814,46,2,"married",1,true,6376,2000
12800,6814,11,1,"child",3,false,-1,0
12801,6815,24,1,"married",1,true,6377,2000
12802,6815,20,2,"married",1,true,6378,2000
12803,6816,21,2,"single",1,true,6379,2000
12804,6817,25,2,"single",2,false,-1,500
12805,6818,63,1,"married",1,true,6380,2000
12806,6818,59,2,"married",1,true,6381,2000
12807,6819,25,1,"married",1,true,6382,2000
12808,6819,25,2,"married",1,true,6383,2000
12809,6820,50,1,"single",1,true,6384,2000
12810,6821,34,1,"single",1,true,6385,2000
12811,6822,55,1,"married",1,true,6386,2000
12812,6822,55,2,"married",2,false,-1,500
12813,6823,49,1,"single",1,true,6387,2000
12814,6824,28,1,"single",2,false,-1,500
12815,6825,73,1,"married",1,true,6388,2000
12816,6825,71,2,"married",1,true,6389,2000
12817,6825,18,1,"child",3,false,-1,0
12818,6826,79,1,"married",1,true,6390,2000
12819,6826,75,2,"married",1,true,6391,2000
12820,6826,8,2,"child",3,false,-1,0
12821,6827,64,1,"married",1,true,6392,2000
12822,6827,59,2,"married",1,true,6393,2000
12823,6828,63,1,"married",1,true,6394,2000
12824,6828,63,2,"married",2,false,-1,500
12825,6829,75,1,"married",2,false,-1,500
12826,6829,75,2,"married",1,true,6395,2000
12827,6829,12,2,"child",3,false,-1,0
12828,6830,49,1,"married",1,true,6396,2000
12829,6830,44,2,"married",1,true,6397,2000
12830,6831,78,1,"married",2,false,-1,500
12831,6831,75,2,"married",2,false,-1,500
12832,6831,18,2,"child",3,false,-1,0
12833,6832,22,1,"single",1,true,6398,2000
12834,6833,42,1,"single",1,true,6399,2000
12835,6834,70,1,"married",1,true,6400,2000
12836,6834,68,2,"married",1,true,6401,2000
12837,6835,64,2,"single",2,false,-1,500
12838,6836,66,1,"married",1,true,6402,2000
12839,6836,63,2,"married",1,true,6403,2000
12840,6836,11,1,"child",3,false,-1,0
12841,6837,52,1,"married",1,true,6404,2000
12842,6837,48,2,"married",1,true,6405,2000
12843,6837,4,2,"child",3,false,-1,0
12844,6838,29,1,"married",1,true,6406,2000
12845,6838,28,2,"married",1,true,6407,2000
12846,6838,5,2,"child",3,false,-1,0
12847,6839,43,2,"single",1,true,6408,2000
12848,6840,20,1,"married",1,true,6409,2000
12849,6840,17,2,"married",1,true,6410,2000
12850,6840,0,1,"child",3,false,-1,0
12851,6841,47,1,"single",2,false,-1,500
12852,6842,76,1,"single",1,true,6411,2000
12853,6843,79,1,"married",1,true,6412,2000
12854,6843,75,2,"married",1,true,6413,2000
12855,6844,46,1,"single",2,false,-1,500
12856,6845,46,1,"single",2,false,-1,500
12857,6846,53,1,"married",1,true,6414,2000
12858,6846,48,2,"married",2,false,-1,500
12859,6846,18,2,"child",3,false,-1,0
12860,6847,59,1,"married",1,true,6415,2000
12861,6847,54,2,"married",2,false,-1,500
12862,6848,46,1,"married",1,true,6416,2000
12863,6848,41,2,"married",1,true,6417,2000
12864,6848,5,2,"child",3,false,-1,0
12865,6849,64,1,"married",1,true,6418,2000
12866,6849,62,2,"married",1,true,6419,2000
12867,6850,39,1,"married",1,true,6420,2000
12868,6850,34,2,"married",1,true,6421,2000
12869,6850,1,1,"child",3,false,-1,0
12870,6851,69,2,"single",1,true,6422,2000
12871,6852,45,2,"single",1,true,6423,2000
12872,6853,63,1,"single",1,true,6424,2000
12873,6854,58,1,"married",1,true,6425,2000
12874,6854,58,2,"married",1,true,6426,2000
12875,6854,18,1,"child",3,false,-1,0
12876,6855,56,1,"married",1,true,6427,2000
12877,6855,54,2,"married",1,true,6428,2000
12878,6855,11,1,"child",3,false,-1,0
12879,6856,40,1,"married",1,true,6429,2000
12880,6856,39,2,"married",2,false,-1,500
12881,6857,77,1,"married",1,true,6430,2000
12882,6857,74,2,"married",1,true,6431,2000
12883,6858,24,1,"single",1,true,6432,2000
12884,6859,34,1,"married",1,true,6433,2000
12885,6859,34,2,"married",1,true,6434,2000
12886,6859,8,2,"child",3,false,-1,0
12887,6860,70,1,"married",2,false,-1,500
12888,6860,67,2,"married",2,false,-1,500
12889,6860,18,2,"child",3,false,-1,0
12890,6861,56,1,"single",1,true,6435,2000
12891,6862,54,1,"married",1,true,6436,2000
12892,6862,49,2,"married",2,false,-1,500
12893,6862,11,2,"child",3,false,-1,0
12894,6863,61,2,"single",1,true,6437,2000
12895,6864,31,1,"married",1,true,6438,2000
12896,6864,27,2,"married",2,false,-1,500
12897,6865,54,1,"married",1,true,6439,2000
12898,6865,54,2,"married",2,false,-1,500
12899,6866,37,2,"single",1,true,6440,2000
12900,6867,62,1,"married",2,false,-1,500
12901,6867,57,2,"married",1,true,6441,2000
12902,6867,18,1,"child",3,false,-1,0
12903,6868,24,1,"married",1,true,6442,2000
12904,6868,19,2,"married",2,false,-1,500
12905,6868,0,2,"child",3,false,-1,0
12906,6869,41,2,"single",1,true,6443,2000
12907,6870,53,1,"married",1,true,6444,2000
12908,6870,50,2,"married",1,true,6445,2000
12909,6870,12,2,"child",3,false,-1,0
12910,6871,36,2,"single",2,false,-1,500
12911,6872,24,2,"single",2,false,-1,500
12912,6873,57,1,"married",1,true,6446,2000
12913,6873,53,2,"married",2,false,-1,500
12914,6873,13,1,"child",3,false,-1,0
12915,6874,56,2,"single",1,true,6447,2000
12916,6875,33,1,"married",1,true,6448,2000
12917,6875,32,2,"married",2,false,-1,500
12918,6876,43,2,"single",1,true,6449,2000
12919,6877,55,1,"married",2,false,-1,500
12920,6877,52,2,"married",1,true,6450,2000
12921,6877,18,1,"child",3,false,-1,0
12922,6878,48,1,"married",1,true,6451,2000
12923,6878,43,2,"married",2,false,-1,500
12924,6879,69,1,"married",1,true,6452,2000
12925,6879,65,2,"married",1,true,6453,2000
12926,6879,14,2,"child",3,false,-1,0
12927,6880,20,1,"single",2,false,-1,500
12928,6881,22,1,"married",1,true,6454,2000
12929,6881,19,2,"married",1,true,6455,2000
12930,6881,0,2,"child",3,false,-1,0
12931,6882,70,1,"married",1,true,6456,2000
12932,6882,67,2,"married",1,true,6457,2000
12933,6883,34,1,"married",1,true,6458,2000
12934,6883,32,2,"married",2,false,-1,500
12935,6883,1,2,"child",3,false,-1,0
12936,6884,65,2,"single",1,true,6459,2000
12937,6885,47,2,"single",1,true,6460,2000
12938,6886,74,2,"single",1,true,6461,2000
12939,6887,48,1,"single",1,true,6462,2000
12940,6888,66,1,"married",1,true,6463,2000
12941,6888,66,2,"married",1,true,6464,2000
12942,6888,18,1,"child",3,false,-1,0
12943,6889,74,1,"married",1,true,6465,2000
12944,6889,74,2,"married",1,true,6466,2000
12945,6889,18,2,"child",3,false,-1,0
12946,6890,75,1,"married",1,true,6467,2000
12947,6890,75,2,"married",2,false,-1,500
12948,6890,18,2,"child",3,false,-1,0
12949,6891,29,2,"single",1,true,6468,2000
12950,6892,58,1,"single",1,true,6469,2000
12951,6893,50,1,"married",1,true,6470,2000
12952,6893,49,2,"married",1,true,6471,2000
12953,6894,54,1,"married",2,false,-1,500
12954,6894,53,2,"married",2,false,-1,500
12955,6895,44,1,"married",1,true,6472,2000
12956,6895,40,2,"married",1,true,6473,2000
12957,6895,12,1,"child",3,false,-1,0
12958,6896,49,1,"married",1,true,6474,2000
12959,6896,46,2,"married",1,true,6475,2000
12960,6896,18,1,"child",3,false,-1,0
12961,6897,31,1,"married",1,true,6476,2000
12962,6897,26,2,"married",1,true,6477,2000
12963,6897,5,2,"child",3,false,-1,0
12964,6898,56,1,"married",1,true,6478,2000
12965,6898,54,2,"married",2,false,-1,500
12966,6898,18,2,"child",3,false,-1,0
12967,6899,79,1,"married",1,true,6479,2000
12968,6899,74,2,"married",1,true,6480,2000
12969,6899,17,2,"child",3,false,-1,0
12970,6900,31,1,"married",2,false,-1,500
12971,6900,26,2,"married",2,false,-1,500
12972,6901,59,1,"married",1,true,6481,2000
12973,6901,56,2,"married",1,true,6482,2000
12974,6902,52,1,"married",1,true,6483,2000
12975,6902,52,2,"married",1,true,6484,2000
12976,6902,18,2,"child",3,false,-1,0
12977,6903,25,1,"married",1,true,6485,2000
12978,6903,25,2,"married",1,true,6486,2000
12979,6903,5,1,"child",3,false,-1,0
12980,6904,67,1,"single",1,true,6487,2000
12981,6905,42,2,"single",1,true,6488,2000
12982,6906,50,1,"married",1,true,6489,2000
12983,6906,48,2,"married",1,true,6490,2000
12984,6906,18,1,"child",3,false,-1,0
12985,6907,36,1,"married",2,false,-1,500
12986,6907,35,2,"married",2,false,-1,500
12987,6908,23,1,"single",1,true,6491,2000
12988,6909,23,1,"single",1,true,6492,2000
12989,6910,76,2,"single",1,true,6493,2000
12990,6911,78,2,"single",2,false,-1,500
12991,6912,58,1,"married",2,false,-1,500
12992,6912,53,2,"married",1,true,6494,2000
12993,6913,39,1,"single",1,true,6495,2000
12994,6914,47,1,"married",1,true,6496,2000
12995,6914,42,2,"married",1,true,6497,2000
12996,6914,6,2,"child",3,false,-1,0
12997,6915,67,2,"single",1,true,6498,2000
12998,6916,58,1,"single",2,false,-1,500
12999,6917,44,1,"married",1,true,6499,2000
13000,6917,44,2,"married",1,true,6500,2000
13001,6918,20,1,"single",1,true,6501,2000
13002,6919,24,2,"single",1,true,6502,2000
13003,6920,56,1,"married",2,false,-1,500
13004,6920,52,2,"married",2,false,-1,500
13005,6921,72,1,"married",1,true,6503,2000
13006,6921,70,2,"married",2,false,-1,500
13007,6921,6,1,"child",3,false,-1,0
13008,6922,70,1,"married",2,false,-1,500
13009,6922,67,2,"married",2,false,-1,500
13010,6922,9,1,"child",3,false,-1,0
13011,6923,37,1,"married",2,false,-1,500
13012,6923,36,2,"married",2,false,-1,500
13013,6924,42,1,"married",1,true,6504,2000
13014,6924,41,2,"married",2,false,-1,500
13015,6924,1,2,"child",3,false,-1,0
