id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2482866,1259279,24,2,"single",3,true,0,3701
2482877,1259285,30,1,"single",1,true,-2,26213
2482876,1259284,4,2,"child",2,false,0,948
2482879,1259286,67,2,"married",2,false,0,10920
2482878,1259286,71,1,"married",2,true,0,15912
2482873,1259284,43,1,"married",1,true,-2,43157
2482872,1259283,73,1,"single",2,true,0,12572
2482875,1259284,6,2,"child",2,false,0,0
2482874,1259284,41,2,"married",2,true,0,7563
2482821,1259260,9,1,"child",3,false,0,0
2482820,1259260,11,1,"child",3,false,0,0
2482823,1259261,65,1,"married",2,true,0,11748
2482822,1259260,7,1,"child",2,false,0,472
2482817,1259259,68,2,"married",2,true,0,34124
2482816,1259259,66,1,"married",2,true,0,53606
2482819,1259260,37,2,"married",1,true,1407687,16406
2482818,1259260,35,1,"married",1,true,-2,24245
2482829,1259264,61,1,"married",1,true,1406271,24376
2482828,1259263,71,2,"married",2,true,0,10780
2482831,1259264,34,2,"child",1,true,-2,9444
2482830,1259264,57,2,"married",1,true,-2,19108
2482825,1259262,90,1,"married",2,true,0,81808
2482824,1259261,62,2,"married",1,true,-2,20104
2482827,1259263,73,1,"married",2,true,0,14464
2482826,1259262,64,2,"married",2,true,0,0
2482837,1259266,10,2,"child",3,false,0,0
2482836,1259266,36,2,"married",2,true,0,10272
2482839,1259266,8,2,"child",2,false,0,0
2482838,1259266,8,2,"child",2,false,0,0
2482833,1259265,51,2,"married",2,true,0,18598
2482832,1259265,52,1,"married",2,true,0,21138
2482835,1259266,39,1,"married",2,true,-1,2530
2482834,1259265,17,1,"child",3,false,0,0
2482845,1259270,48,2,"single",1,true,-2,37001
2482844,1259269,50,2,"married",1,true,-2,21395
2482847,1259270,13,1,"child",3,false,0,0
2482846,1259270,16,1,"child",3,false,0,712
2482841,1259267,49,1,"married",1,true,-2,30770
2482840,1259267,45,2,"married",1,true,1421432,25751
2482843,1259269,55,1,"married",1,true,1426251,26299
2482842,1259268,85,2,"single",2,true,0,22849
2482917,1259304,28,2,"child",1,true,-2,26373
2482916,1259304,25,1,"child",1,true,1409214,9918
2482919,1259305,24,2,"single",1,true,-2,9554
2482918,1259305,27,2,"single",1,true,-2,29156
2482913,1259303,35,1,"child",1,true,1414247,37015
2482912,1259303,69,2,"single",2,true,0,27780
2482915,1259304,56,2,"married",1,true,-2,9684
2482914,1259304,57,1,"married",1,true,-2,39722
2482925,1259308,56,2,"married",1,true,1405678,13812
2482924,1259308,55,1,"married",1,true,1404350,30711
2482927,1259308,22,2,"child",1,true,1423517,15254
2482926,1259308,26,2,"child",1,true,1424713,19123
2482921,1259306,30,2,"single",1,true,1425022,41299
2482920,1259305,26,2,"single",1,true,-2,23213
2482923,1259307,53,1,"single",2,true,0,5533
2482922,1259306,29,2,"single",1,true,-2,43921
2482933,1259310,77,1,"married",2,true,0,6950
2482932,1259309,12,1,"child",3,false,0,0
2482935,1259311,53,1,"single",1,true,-2,45807
2482934,1259310,73,2,"married",2,true,0,16860
2482929,1259309,42,2,"married",2,true,0,398
2482928,1259309,49,1,"married",1,true,-2,32146
2482931,1259309,13,1,"child",3,false,0,0
2482930,1259309,15,1,"child",3,false,0,0
2482941,1259315,74,2,"married",2,true,0,2121
2482940,1259315,72,1,"married",2,true,0,35630
2482943,1263803,33,1,"married",1,true,-2,25248
2482942,1259316,55,2,"single",2,true,0,8507
2482937,1259313,83,2,"single",2,false,0,14216
2482936,1259312,44,1,"single",1,true,-2,68820
2482939,1259314,41,1,"single",1,true,1426031,16303
2482938,1259314,40,1,"single",1,true,-2,15268
2482885,1259288,2,1,"child",2,false,0,1900
2482884,1259288,5,1,"child",2,false,0,0
2482887,1259289,47,2,"single",1,true,-2,11989
2482886,1259289,49,2,"single",1,true,1409105,10500
2482881,1259287,74,2,"single",2,true,0,28629
2482883,1259288,34,2,"married",2,true,0,2178
2482882,1259288,38,1,"married",1,true,-2,22105
2482893,1259293,43,1,"single",1,true,1414976,30653
2482892,1259292,24,1,"single",3,true,0,3132
2482895,1259295,67,1,"single",2,false,0,44012
2482894,1259294,34,1,"single",2,true,0,1337
2482889,1259291,53,1,"married",2,true,0,17262
2482888,1259290,86,2,"single",2,false,0,14303
2482891,1259292,25,1,"single",3,true,0,7800
2482890,1259291,46,2,"married",2,true,0,7172
2482901,1259297,49,2,"married",2,true,0,0
2482900,1259297,55,1,"married",1,true,-2,25659
2482903,1259297,16,2,"child",3,false,0,0
2482902,1259297,16,2,"child",3,false,0,1900
2482897,1259295,27,1,"child",2,true,0,0
2482896,1259295,29,1,"child",2,true,0,0
2482899,1259296,53,2,"married",1,true,-2,11464
2482898,1259296,53,1,"married",1,true,-2,95383
2482909,1259301,73,2,"single",2,true,0,15936
2482908,1259300,28,1,"single",1,true,1413880,22925
2482911,1259302,33,2,"married",1,true,-2,30248
2482910,1259302,33,1,"married",2,true,0,7332
2482905,1259298,9,1,"child",3,false,0,0
2482904,1259298,30,2,"single",2,true,0,9490
2482907,1259299,8,2,"child",2,false,0,0
2482906,1259299,39,2,"single",2,true,0,7137
2482981,1259334,12,1,"child",3,false,0,2616
2482980,1259334,13,1,"child",3,false,0,0
2482983,1259335,58,2,"married",2,false,0,9828
2482982,1259335,61,1,"married",2,true,0,17712
2482977,1259333,58,1,"single",1,true,1405370,20208
2482976,1259332,78,2,"married",2,true,0,2400
2482979,1259334,16,1,"child",3,false,0,0
2482978,1259334,42,2,"single",1,false,-2,12656
2482989,1259340,56,1,"single",2,true,0,8150
2482988,1259339,74,2,"single",2,true,0,9505
2482991,1259340,33,1,"child",2,true,0,712
2482985,1259336,74,2,"married",2,true,0,7581
2482984,1259336,75,1,"married",2,true,0,15652
2482987,1259338,73,2,"single",2,true,0,15300
2482986,1259337,29,1,"single",1,true,1405358,24956
2482997,1259342,75,1,"married",2,true,0,23272
2482996,1259341,17,1,"child",3,false,0,0
2482999,1259343,56,2,"single",2,true,-1,7595
2482998,1259342,72,2,"married",2,true,0,3616
2482993,1259341,23,1,"child",3,true,0,0
2482992,1259341,50,2,"single",2,true,0,49410
2482995,1259341,19,1,"child",3,true,0,472
2482994,1259341,22,1,"child",3,true,0,168
2483005,1259346,47,2,"married",1,true,1424354,28689
2483004,1259346,49,1,"married",1,true,-2,28247
2483007,1259347,24,2,"single",1,true,1410104,12208
2483006,1259346,19,1,"child",1,true,1427206,11524
2483001,1259344,60,2,"married",2,true,0,8952
2483000,1259344,56,1,"married",1,true,-2,21049
2483003,1259345,73,1,"single",2,true,0,7012
2483002,1259344,34,1,"single",1,true,-2,24362
2482949,1259319,23,2,"child",1,true,1424717,19316
2482948,1259319,26,2,"child",1,true,1423475,33053
2482951,1259320,52,1,"married",1,true,-2,52033
2482950,1259319,22,2,"child",1,true,1409689,12623
2482945,1259318,80,2,"married",2,false,0,8928
2482944,1259318,80,1,"married",2,true,0,15509
2482947,1259319,49,2,"married",1,true,-2,7298
2482946,1259319,56,1,"married",1,false,-2,35585
2482957,1259323,41,1,"single",2,true,0,5436
2482956,1259322,70,1,"single",2,true,0,10488
2482959,1259324,31,2,"married",1,true,1426293,21141
2482958,1259324,49,1,"married",1,true,-2,22911
2482953,1259320,17,1,"child",3,false,0,472
2482952,1259320,46,2,"married",2,true,0,0
2482955,1259321,40,1,"single",2,true,0,3197
2482954,1259320,17,1,"child",3,false,0,0
2482965,1259326,17,2,"child",1,false,1416914,2217
2482964,1259326,18,2,"child",1,false,1423223,3788
2482967,1259327,65,2,"married",2,true,0,20365
2482966,1259327,64,1,"married",2,true,0,48290
2482961,1259325,75,2,"single",2,true,0,7572
2482960,1259325,50,1,"child",1,true,-2,0
2482963,1259326,20,2,"child",3,true,0,0
2482962,1259326,51,2,"single",1,true,-2,20900
2482973,1259331,53,1,"married",2,true,-1,19287
2482972,1259330,74,2,"single",2,true,0,25661
2482975,1259332,91,1,"married",2,true,0,14800
2482974,1259331,46,2,"married",2,true,-1,14909
2482969,1268849,57,1,"married",1,true,-2,18352
2482968,1259328,41,2,"single",1,true,1409918,19972
2482971,1259329,30,1,"child",1,true,-2,19251
2482970,1265087,28,1,"married",1,true,1417466,20290
2483045,1259367,54,1,"single",2,true,0,7843
2483044,1259366,46,2,"single",1,true,-2,29052
2483047,1259369,78,1,"single",2,true,0,19861
2483046,1259368,28,2,"single",1,true,-2,31377
2483041,1259364,28,1,"single",2,true,0,5256
2483040,1259363,84,2,"single",2,true,0,14220
2483043,1259366,46,2,"single",1,true,1424874,29128
2483042,1259365,31,2,"single",1,true,-2,17937
2483053,1259372,23,1,"child",1,true,-2,23984
2483052,1259372,48,1,"single",1,true,1402654,20174
2483055,1259373,56,1,"single",1,true,1426279,92441
2483054,1259372,22,1,"child",2,true,0,4092
2483049,1259370,70,1,"single",2,true,0,22064
2483051,1259371,27,2,"married",2,true,0,5796
2483050,1259371,32,1,"married",1,true,-2,8236
2483061,1259376,47,2,"married",1,false,-2,20785
2483060,1259376,46,1,"married",1,true,1420122,21196
2483063,1259378,41,1,"single",1,true,1416542,35742
2483062,1259377,56,2,"married",2,true,-1,5778
2483057,1259375,24,1,"single",3,true,0,3704
2483056,1259374,28,1,"single",1,true,1406814,22428
2483059,1259375,24,1,"single",3,true,0,5248
2483058,1259375,24,1,"single",3,true,0,7272
2483069,1259380,71,2,"married",2,false,0,0
2483068,1259380,80,1,"married",2,true,0,25389
2483071,1259381,43,2,"married",2,true,-1,63312
2483070,1259381,45,1,"married",1,true,-2,84036
2483065,1271950,21,1,"single",2,true,-1,7470
2483064,1259379,50,2,"single",1,true,-2,40843
2483067,1259379,17,1,"child",1,false,1414993,8397
2483066,1259379,19,1,"child",3,true,0,0
2483013,1259350,57,1,"single",1,true,1405100,29510
2483012,1259349,65,1,"single",2,true,0,8378
2483015,1259351,75,2,"married",2,false,0,11816
2483014,1259351,76,1,"married",2,true,0,5892
2483009,1259347,26,2,"single",1,true,-2,14357
2483008,1259347,23,2,"single",1,true,-2,4969
2483011,1259348,55,2,"married",2,true,0,19447
2483010,1259348,61,1,"married",2,true,0,16931
2483021,1259353,37,2,"single",2,true,0,17495
2483020,1259352,12,2,"child",3,false,0,948
2483023,1259354,77,1,"single",2,true,0,8820
2483022,1259353,2,2,"child",2,false,0,1424
2483017,1259352,44,2,"married",2,true,0,5602
2483016,1259352,46,1,"married",1,true,-2,41409
2483019,1259352,12,2,"child",3,false,0,712
2483018,1259352,14,2,"child",3,false,0,0
2483029,1259357,73,1,"married",2,true,0,23060
2483028,1259356,30,1,"child",2,true,0,0
2483031,1259358,73,1,"single",2,true,0,13100
2483030,1259357,68,2,"married",2,false,0,7832
2483025,1259355,55,1,"single",2,true,0,4422
2483024,1259354,51,1,"child",1,true,1402813,5020
2483027,1259356,58,2,"married",2,true,0,11896
2483026,1259356,68,1,"married",2,true,0,23890
2483037,1259361,79,1,"married",2,true,0,18048
2483036,1259360,47,2,"married",1,true,-2,45905
2483039,1259362,44,1,"single",1,true,-2,66780
2483038,1259361,77,2,"married",2,true,0,2069
2483033,1259359,23,2,"single",1,true,-2,10845
2483032,1259359,24,2,"single",1,true,1409168,9878
2483035,1259360,45,1,"married",1,true,-2,18860
2483034,1259359,26,2,"single",1,true,1418693,15132
2483109,1259393,64,1,"married",1,true,1406356,26737
2483108,1259393,61,2,"married",1,true,1408786,14122
2483111,1254232,51,1,"married",1,true,-2,25696
2483110,1259394,27,2,"single",1,true,-2,29933
2483105,1259392,15,1,"child",3,false,0,0
2483104,1259392,45,2,"single",2,true,0,16515
2483107,1259392,14,1,"child",3,false,0,1664
2483106,1259392,15,1,"child",3,false,0,0
2483117,1259398,31,1,"married",1,true,-2,41212
2483116,1259397,81,1,"single",2,false,0,12350
2483119,1259399,49,1,"married",2,true,0,5181
2483118,1259398,32,2,"married",1,true,-2,11668
2483113,1259396,20,2,"child",1,true,1411977,9113
2483112,1259396,51,2,"single",1,true,-2,19812
2483115,1259396,17,2,"child",3,false,0,1424
2483114,1259396,18,2,"child",1,true,-2,7152
2483125,1259402,24,1,"single",3,true,0,7556
2483124,1259402,24,1,"single",3,true,0,7284
2483127,1259404,50,2,"married",1,true,-2,48250
2483126,1259403,66,2,"single",2,true,0,20626
2483121,1259400,35,2,"married",1,true,-2,14420
2483120,1259400,45,1,"married",1,true,1406002,21684
2483123,1259402,24,1,"single",3,true,0,2416
2483122,1259401,55,1,"married",2,true,0,16295
2483133,1259407,32,2,"married",2,true,0,1741
2483132,1259407,33,1,"married",2,true,0,4096
2483135,1259407,3,2,"child",2,false,0,1188
2483134,1259407,6,2,"child",2,false,0,0
2483129,1259405,43,1,"single",1,true,-2,23491
2483128,1259404,43,1,"married",2,true,0,21
2483130,1259406,82,1,"single",2,true,0,14328
2483077,1259382,21,2,"single",3,true,0,2834
2483076,1259382,21,2,"single",3,true,0,4646
2483079,1259383,65,2,"married",1,true,-2,168
2483078,1259383,61,1,"married",1,true,-2,7432
2483073,1259381,19,2,"child",1,true,1425924,5316
2483072,1259381,20,2,"child",3,true,0,0
2483075,1259382,21,2,"married",3,true,0,4546
2483074,1259381,17,2,"child",3,false,0,472
2483085,1259385,66,1,"married",2,true,0,14748
2483084,1259384,38,2,"married",1,true,1420157,21368
2483087,1259386,56,1,"married",2,true,-1,17773
2483086,1259385,60,2,"married",1,true,1426313,3464
2483081,1269717,28,2,"married",1,true,1405026,24733
2483080,1259383,29,2,"child",1,true,1404135,7367
2483083,1259384,46,1,"married",2,true,0,12800
2483082,1259383,34,1,"single",1,true,1408367,5834
2483093,1259388,50,1,"married",1,true,1410237,65692
2483092,1259387,84,1,"single",2,true,0,10297
2483095,1259388,21,2,"child",1,true,-2,749
2483094,1259388,47,2,"married",1,true,1414777,27249
2483089,1259386,26,2,"child",1,true,-2,28793
2483088,1259386,49,2,"married",1,true,1410293,7948
2483091,1259386,22,2,"child",1,true,1409623,6974
2483090,1259386,23,2,"child",1,true,-2,14293
2483101,1259390,2,2,"child",2,false,0,3500
2483100,1259390,6,2,"child",2,false,0,1800
2483103,1259391,51,2,"married",2,true,0,0
2483102,1259391,54,1,"married",1,true,1424527,81871
2483097,1259389,90,2,"single",2,false,0,18500
2483096,1272193,21,2,"married",3,true,0,0
2483099,1259390,42,2,"married",2,true,0,6362
2483098,1259390,37,1,"married",1,true,-2,31998
2483173,1259429,42,1,"married",1,true,-2,46229
2483172,1259428,45,2,"single",1,true,1421842,38467
2483175,1259429,15,2,"child",3,false,0,1424
2483174,1259429,39,2,"married",1,true,1420511,4248
2483169,1259425,25,1,"single",3,true,0,6884
2483168,1259425,23,1,"single",3,true,0,6752
2483171,1259427,52,1,"single",1,true,1405330,23449
2483170,1259426,56,1,"single",1,true,1425808,92705
2483181,1259431,10,2,"child",3,false,0,0
2483180,1259431,41,2,"single",1,true,1423254,29184
2483183,1259432,52,2,"single",1,true,-2,14172
2483182,1259431,7,2,"child",2,false,0,0
2483177,1259430,30,1,"married",1,true,1409927,29894
2483176,1259429,12,2,"child",3,false,0,0
2483179,1259430,2,1,"child",2,false,0,236
2483178,1259430,36,2,"married",2,true,0,15304
2483189,1259435,90,1,"single",2,false,0,29248
2483191,1259437,83,1,"single",2,true,0,25887
2483185,1259433,24,1,"single",3,true,0,8512
2483184,1259433,24,1,"single",1,true,1406616,17579
2483187,1259434,52,2,"single",1,true,1420833,16892
2483186,1259433,24,1,"single",3,true,0,8664
2483197,1259440,48,2,"single",1,true,-2,118839
2483196,1259439,24,1,"single",3,true,0,9160
2483199,1259440,21,2,"child",3,true,0,3914
2483198,1259440,21,2,"child",1,true,1411712,4359
2483193,1259438,54,2,"married",2,true,0,0
2483192,1259438,61,1,"married",2,true,0,19283
2483195,1259439,24,1,"single",3,true,0,4416
2483194,1259439,24,1,"single",3,true,0,11020
2483141,1259411,52,1,"married",2,true,0,2814
2483140,1259410,72,2,"married",2,true,0,5260
2483143,1259412,53,2,"single",1,true,-2,38630
2483142,1259411,50,2,"married",1,true,-2,1971
2483137,1259409,53,1,"married",1,true,-2,37631
2483136,1259408,77,2,"single",2,false,0,13561
2483139,1259410,73,1,"married",2,true,0,20104
2483138,1259409,50,2,"married",1,true,1426910,22299
2483149,1259415,57,1,"single",2,true,0,5822
2483148,1259414,19,1,"child",1,true,1414044,5552
2483151,1259416,45,1,"married",2,true,0,21610
2483150,1259415,57,1,"single",2,true,0,2641
2483145,1259413,45,2,"married",1,true,-2,67351
2483144,1259413,48,1,"married",1,true,1414606,40581
2483147,1259414,40,2,"married",1,true,1419851,15208
2483146,1259414,43,1,"married",1,true,-2,21327
2483157,1259419,51,1,"single",2,true,0,5792
2483156,1259418,58,2,"married",2,true,0,0
2483159,1259420,6,2,"child",2,false,0,0
2483158,1259420,27,2,"single",2,true,0,6528
2483153,1259417,70,1,"married",2,true,0,29052
2483152,1259416,44,2,"married",1,true,-2,19605
2483155,1259418,61,1,"married",2,true,0,14119
2483154,1259417,66,2,"married",2,true,0,9311
2483165,1259424,45,2,"married",1,true,-2,24519
2483164,1259424,57,1,"married",1,true,-2,20254
2483167,1259424,19,1,"child",1,true,-2,9930
2483166,1259424,21,1,"child",2,true,0,1290
2483161,1259421,60,1,"single",2,true,0,15508
2483160,1259420,4,2,"child",2,false,0,5232
2483163,1259423,49,1,"single",1,true,-2,50744
2483237,1259456,52,1,"married",1,true,-2,63113
2483236,1259455,51,1,"single",1,true,-2,0
2483239,1259456,22,2,"child",3,true,0,0
2483238,1259456,49,2,"married",2,true,0,6290
2483233,1259454,26,1,"child",2,true,0,0
2483232,1259454,49,2,"married",1,true,1410291,14714
2483235,1259455,31,1,"single",1,true,-2,2172
2483234,1259454,23,1,"child",3,true,0,0
2483245,1259458,28,1,"married",1,true,1405231,25409
2483244,1259457,23,2,"single",1,true,-2,14689
2483247,1259459,40,1,"married",1,true,1406325,37696
2483246,1259458,23,2,"married",1,true,-2,27157
2483241,1259456,24,2,"child",3,true,0,2105
2483240,1259456,22,2,"child",3,true,0,5232
2483243,1272228,27,1,"single",1,true,1420508,11000
2483242,1259457,26,2,"single",1,true,-2,23693
2483253,1259463,87,2,"single",2,false,0,14243
2483255,1259465,49,2,"single",1,true,1423653,31694
2483254,1259464,56,2,"single",1,true,1421888,16792
2483249,1259460,27,2,"single",1,true,1426121,30346
2483248,1259459,34,2,"married",1,true,1412786,18052
2483251,1259462,43,2,"single",1,true,1423398,17526
2483250,1259461,75,2,"single",2,true,0,14944
2483261,1259469,67,1,"single",2,true,0,1514
2483260,1259468,35,1,"married",1,true,-2,19090
2483263,1259470,71,2,"married",2,false,0,0
2483262,1259470,80,1,"married",2,true,0,14773
2483257,1259466,38,2,"married",1,true,1426289,10956
2483256,1259466,38,1,"married",1,true,-2,33371
2483259,1259467,42,1,"single",2,true,0,9580
2483258,1259466,4,1,"child",2,false,0,0
2483205,1259443,66,1,"married",1,true,-2,34444
2483204,1259442,83,1,"single",2,true,0,35655
2483207,1259443,34,1,"child",1,true,-2,33812
2483206,1259443,60,2,"married",1,true,1415183,11876
2483201,1259441,26,1,"child",2,true,0,4844
2483200,1259440,20,2,"child",3,true,0,4141
2483203,1259441,26,1,"child",1,true,-2,17305
2483202,1259441,52,2,"single",2,true,0,3860
2483213,1259445,54,2,"single",1,true,-2,11220
2483212,1259444,8,2,"child",2,false,0,0
2483215,1253823,2,1,"child",2,false,0,2616
2483214,1253823,26,2,"married",2,true,0,11008
2483209,1259444,36,2,"married",2,true,0,7092
2483208,1259444,39,1,"married",1,true,-2,0
2483211,1259444,8,2,"child",2,false,0,0
2483210,1259444,10,2,"child",3,false,0,0
2483221,1259448,8,1,"child",2,false,0,0
2483220,1259448,34,2,"single",2,true,0,22270
2483223,1259448,6,1,"child",2,false,0,0
2483222,1259448,8,1,"child",2,false,0,0
2483217,1259447,15,1,"child",3,false,0,0
2483216,1259447,45,2,"single",2,true,0,21423
2483219,1259447,14,1,"child",3,false,0,0
2483218,1259447,15,1,"child",3,false,0,0
2483229,1259452,21,1,"child",3,true,0,936
2483228,1259452,48,2,"married",1,true,1405485,39153
2483231,1259454,51,1,"married",1,true,1403485,37424
2483230,1259453,49,2,"single",2,true,-1,18242
2483225,1259450,59,1,"single",2,true,0,11288
2483227,1259452,47,1,"married",1,true,-2,31746
2483226,1259451,54,1,"single",2,true,0,20737
2483301,1259489,32,1,"single",1,true,-2,33758
2483300,1259488,75,2,"married",2,true,0,16888
2483303,1259490,41,2,"married",1,true,1413738,13604
2483302,1259490,48,1,"married",1,true,1419694,37158
2483296,1259486,74,2,"single",2,true,0,10881
2483299,1259488,72,1,"married",2,true,0,9632
2483298,1259487,72,2,"single",2,false,0,712
2483309,1259493,38,1,"married",1,true,1415076,14965
2483308,1259492,22,2,"single",1,true,1417944,7602
2483311,1259493,6,1,"child",2,false,0,1188
2483310,1259493,37,2,"married",1,true,-2,2275
2483305,1259491,62,2,"married",1,false,-2,5389
2483304,1259491,56,1,"married",1,true,1420867,41013
2483307,1259491,22,1,"child",2,true,0,2262
2483306,1259491,31,1,"child",2,true,0,0
2483317,1259495,70,1,"married",2,true,0,20802
2483316,1259494,13,1,"child",3,false,0,472
2483319,1259496,78,2,"single",2,false,0,7848
2483318,1259495,56,2,"married",2,true,-1,8285
2483313,1259494,52,1,"married",1,true,1423860,16897
2483312,1259493,4,1,"child",2,false,0,236
2483315,1259494,14,1,"child",3,false,0,0
2483314,1259494,43,2,"married",2,true,0,0
2483325,1259499,14,2,"child",3,false,0,3804
2483324,1259499,46,2,"single",1,true,1414916,18258
2483326,1259499,12,2,"child",3,false,0,0
2483321,1259497,73,2,"married",2,false,0,4884
2483320,1259497,76,1,"married",2,true,0,8280
2483323,1259498,52,2,"single",1,true,-2,19236
2483322,1259497,50,2,"child",1,true,-2,9564
2483269,1259472,32,2,"single",1,true,-2,36428
2483268,1259471,69,2,"married",2,true,0,2472
2483271,1259473,36,2,"married",2,true,0,8568
2483270,1259473,39,1,"married",1,true,1408563,0
2483265,1259470,43,1,"child",1,true,-2,14723
2483264,1259470,46,1,"child",1,true,1424415,18508
2483267,1259471,73,1,"married",2,true,0,9920
2483266,1259470,42,1,"child",1,true,-2,23522
2483277,1259475,66,2,"married",2,true,0,697
2483276,1259475,67,1,"married",2,true,0,19370
2483279,1259477,46,1,"married",1,true,1405494,15915
2483278,1259476,31,1,"single",1,true,-2,26628
2483273,1259473,8,2,"child",2,false,0,0
2483272,1259473,10,2,"child",3,false,0,1900
2483275,1259474,31,2,"single",1,true,-2,4265
2483274,1259473,8,2,"child",2,false,0,1188
2483285,1259481,52,2,"married",1,true,1410544,19836
2483284,1259481,55,1,"married",1,true,1406261,25223
2483287,1259483,42,2,"single",1,true,1420433,12040
2483286,1259482,76,2,"single",2,true,0,14964
2483281,1259478,27,1,"single",2,true,0,3784
2483280,1259477,46,2,"married",1,true,1422987,11648
2483283,1259480,80,2,"single",2,false,0,36448
2483282,1259479,32,1,"single",1,true,1404931,19420
2483293,1259485,34,2,"married",2,true,0,5170
2483292,1259485,38,1,"married",1,true,1412362,20625
2483295,1259485,2,1,"child",2,false,0,1188
2483294,1259485,5,1,"child",2,false,0,0
2483289,1259483,19,1,"child",1,true,1403985,5680
2483288,1259483,44,2,"single",1,true,1426483,24127
2483291,1259484,47,2,"single",1,true,1422590,32533
2483290,1272254,18,1,"single",3,false,0,0
2483365,1259518,27,1,"married",1,true,-2,12899
2483364,1259518,26,2,"married",1,true,-2,26900
2483367,1259519,89,1,"single",2,true,0,25116
2483366,1259518,23,2,"single",1,true,1422421,19981
2483361,1259516,46,1,"married",2,true,0,0
2483360,1259515,36,2,"single",1,true,-2,43872
2483363,1259517,33,1,"married",1,true,-2,28524
2483362,1259516,45,2,"married",2,true,0,0
2483373,1259521,2,2,"child",2,false,0,712
2483372,1259521,4,2,"child",2,false,0,0
2483375,1259523,74,1,"married",2,true,0,14552
2483374,1259522,92,1,"single",2,true,0,7442
2483369,1259520,52,2,"married",1,true,-2,21268
2483368,1259520,58,1,"married",2,true,0,6559
2483371,1259521,34,2,"married",2,true,0,3354
2483370,1259521,37,1,"married",1,true,1424833,61077
2483381,1259526,4,1,"child",2,false,0,780
2483380,1259526,33,2,"single",2,true,0,10694
2483383,1259528,71,1,"single",2,true,0,12008
2483382,1259527,65,1,"single",1,true,-2,38280
2483377,1259524,26,1,"single",1,true,-2,37977
2483376,1259523,65,2,"married",2,false,0,4047
2483379,1259525,71,2,"single",2,true,0,10872
2483378,1259524,26,1,"single",2,true,-1,6204
2483389,1260024,30,2,"married",1,true,-2,45376
2483388,1259531,56,2,"married",1,true,-2,25440
2483391,1259533,54,1,"married",1,true,1405542,83503
2483390,1259532,29,2,"married",1,true,1402859,45235
2483384,1259529,51,1,"single",1,true,-2,10752
2483387,1259531,57,1,"married",1,true,1403602,14418
2483386,1259530,74,2,"single",2,true,0,2589
2483333,1259502,13,1,"child",3,false,0,0
2483332,1259502,15,1,"child",3,false,0,0
2483335,1259503,29,2,"single",1,true,1424974,8429
2483334,1259502,12,1,"child",3,false,0,0
2483329,1259501,17,1,"child",3,false,0,2604
2483328,1259501,46,2,"single",1,true,-2,31756
2483331,1259502,42,2,"married",2,true,0,1340
2483330,1259502,49,1,"married",1,true,-2,29857
2483341,1259507,49,1,"single",1,true,1412775,17456
2483340,1259506,60,2,"single",1,true,1427292,38900
2483343,1259508,24,2,"single",3,true,0,9309
2483342,1259507,48,1,"single",2,true,0,5208
2483337,1259504,27,1,"married",1,true,1406009,10931
2483336,1259504,26,2,"married",1,true,1409845,21739
2483339,1259505,36,1,"single",1,true,-2,24971
2483338,1259504,23,2,"single",1,true,1419219,11409
2483349,1259511,67,2,"married",2,true,0,304
2483348,1259511,71,1,"married",2,false,0,9744
2483351,1259512,38,2,"married",2,true,0,17502
2483350,1259512,54,1,"married",2,true,0,3019
2483345,1259509,54,1,"single",1,true,-2,34777
2483344,1259508,23,2,"single",3,true,0,6984
2483347,1259510,67,2,"married",2,true,0,13212
2483346,1259510,70,1,"married",2,true,0,29344
2483357,1259513,7,1,"child",2,false,0,948
2483356,1259513,8,1,"child",3,false,0,0
2483359,1259514,43,2,"single",1,true,-2,7566
2483358,1272190,46,1,"single",1,true,-2,17288
2483353,1259513,45,1,"married",1,true,-2,47164
2483352,1259512,5,2,"child",2,false,0,0
2483355,1259513,11,1,"child",3,false,0,0
2483354,1259513,40,2,"married",1,true,1420809,14088
2483429,1259551,45,1,"single",1,true,-2,25272
2483428,1259550,20,1,"single",1,true,1403381,3560
2483431,1259551,13,2,"child",3,false,0,4820
2483430,1259551,14,2,"child",3,false,0,2976
2483425,1259547,57,1,"child",1,true,-2,34086
2483424,1259547,78,2,"married",2,true,0,2908
2483427,1259549,33,1,"married",1,true,1421913,40148
2483426,1259548,80,2,"single",2,true,0,8544
2483437,1259553,26,1,"child",1,true,-2,18107
2483436,1259553,26,1,"child",2,true,-1,13366
2483439,1259555,63,1,"married",1,true,-2,31515
2483438,1259554,57,2,"single",1,true,-2,19324
2483433,1259552,25,1,"single",3,true,0,5632
2483432,1259552,23,1,"single",3,true,0,6606
2483435,1259553,54,2,"married",1,true,1402877,30580
2483434,1259553,62,1,"married",1,true,-2,11267
2483445,1259557,14,2,"child",3,false,0,0
2483444,1259557,47,2,"married",2,true,0,0
2483447,1259558,26,1,"single",2,true,0,5616
2483446,1259557,12,2,"child",3,false,0,0
2483441,1259556,66,1,"married",2,true,0,10747
2483440,1259555,48,2,"married",1,true,-2,20955
2483443,1259557,47,1,"married",1,true,-2,91138
2483442,1259556,56,2,"married",2,true,0,0
2483453,1259561,18,1,"child",3,false,0,0
2483452,1259561,20,1,"child",3,true,0,0
2483455,1259563,27,2,"single",2,true,0,15384
2483454,1259562,37,2,"single",1,true,1426025,28287
2483449,1259559,75,2,"single",2,true,0,20172
