id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2488428,1262036,45,1,"married",2,true,0,11842
2488431,1262038,37,1,"single",1,true,-2,22966
2488430,1262037,77,2,"single",2,false,0,11181
2488425,1262033,27,1,"single",2,true,0,0
2488424,1262032,26,2,"single",1,true,-2,14484
2488427,1262035,51,1,"married",1,true,-2,27120
2488426,1262034,54,1,"single",2,true,0,4259
2488437,1262040,84,1,"married",2,true,0,10686
2488436,1270967,22,2,"married",2,true,0,0
2488439,1262041,59,1,"single",2,true,0,6611
2488438,1262040,84,2,"married",2,false,0,6141
2488433,1262039,53,2,"married",2,true,0,2140
2488432,1262039,55,1,"married",2,true,0,4816
2488435,1262039,25,2,"child",2,true,0,2630
2488434,1262039,27,1,"child",2,true,0,0
2488445,1262044,36,1,"single",2,true,0,1858
2488444,1262043,28,1,"child",1,true,1413959,17715
2488447,1262046,63,1,"married",1,true,-2,7228
2488446,1262045,36,1,"single",1,true,1403369,6278
2488441,1262042,39,2,"child",1,true,-2,13432
2488440,1262042,42,2,"child",1,true,1418030,20108
2488443,1262043,60,1,"single",2,true,0,17046
2488442,1262042,71,2,"single",2,true,0,5472
2488389,1262013,27,1,"child",1,true,-2,22860
2488388,1262013,49,2,"married",1,true,1423513,25011
2488391,1262015,24,2,"single",1,true,1404580,9944
2488390,1262014,57,2,"single",2,true,0,9878
2488385,1262011,53,2,"married",1,true,-2,10540
2488384,1262011,58,1,"married",1,true,-2,32320
2488387,1262013,50,1,"married",1,true,1413685,48192
2488386,1262012,36,1,"single",2,true,0,2311
2488397,1262017,6,2,"child",2,false,0,0
2488396,1262017,32,2,"married",2,true,0,7674
2488399,1262018,50,2,"married",1,true,-2,15032
2488398,1262017,3,2,"child",2,false,0,0
2488393,1262015,26,2,"single",2,true,-1,3712
2488392,1262015,23,2,"single",1,true,-2,12067
2488395,1262017,33,1,"married",2,true,0,7108
2488394,1262016,55,2,"single",1,true,-2,19516
2488405,1262020,2,1,"child",2,false,0,236
2488404,1262020,5,1,"child",2,false,0,1900
2488407,1262022,47,1,"single",1,true,1404785,14706
2488406,1262021,74,2,"single",2,true,0,15864
2488401,1262019,29,2,"single",1,true,-2,44505
2488400,1262019,30,2,"single",1,true,-2,39092
2488403,1262020,37,2,"married",2,true,0,11402
2488402,1262020,37,1,"married",1,true,-2,52947
2488413,1262027,44,1,"married",1,true,-2,13032
2488412,1262026,58,2,"married",2,false,0,0
2488415,1262027,14,2,"child",3,false,0,0
2488414,1262027,48,2,"married",1,true,1410621,8309
2488409,1262024,92,1,"single",2,true,0,18605
2488408,1262023,61,2,"single",2,true,-1,18038
2488411,1262026,57,1,"married",1,true,1412143,36113
2488410,1262025,52,2,"single",1,true,-2,12612
2488485,1262063,43,1,"single",2,true,0,7864
2488484,1262062,47,1,"single",1,true,-2,19431
2488487,1262065,79,1,"married",2,false,0,11491
2488486,1262064,69,1,"single",2,true,0,20895
2488481,1262061,20,1,"child",3,true,0,236
2488480,1262061,47,2,"married",1,true,1417458,25632
2488483,1262062,47,1,"single",1,true,-2,16158
2488482,1262061,17,1,"child",3,false,0,2376
2488493,1262068,30,1,"child",2,true,0,0
2488492,1262068,56,1,"single",2,true,-1,21196
2488495,1262068,24,1,"child",1,true,1409745,10321
2488494,1262068,28,1,"child",1,true,-2,6667
2488489,1262066,88,1,"single",2,true,0,22690
2488488,1262065,74,2,"married",2,false,0,5628
2488491,1262067,69,2,"married",2,true,0,14296
2488490,1262067,73,1,"married",2,true,0,7412
2488501,1262070,46,2,"single",1,true,1404325,27683
2488500,1262069,42,1,"child",1,true,-2,23610
2488503,1262071,74,1,"married",2,true,0,8864
2488502,1262070,46,2,"single",1,true,1418944,28563
2488497,1262069,71,2,"single",2,true,0,4412
2488498,1262069,46,1,"child",1,true,1414098,16599
2488509,1262075,40,2,"married",2,true,0,5597
2488508,1262075,47,1,"married",1,true,-2,31701
2488511,1262076,46,2,"married",2,true,0,14104
2488510,1262076,50,1,"married",1,true,1422264,27592
2488505,1262072,46,1,"married",1,true,-2,27415
2488504,1262071,74,2,"married",2,true,0,1344
2488507,1251262,27,2,"married",2,true,0,3648
2488506,1262073,74,2,"single",2,false,0,56156
2488453,1262049,48,2,"married",1,true,-2,1897
2488452,1262049,47,1,"married",1,true,-2,16710
2488455,1262049,18,1,"child",3,true,0,2140
2488454,1262049,20,1,"child",1,true,-2,4780
2488449,1262047,67,1,"married",2,false,0,98544
2488448,1262046,61,2,"married",1,true,-2,13979
2488451,1262048,39,2,"single",1,true,-2,15788
2488450,1262047,66,2,"married",2,true,0,73906
2488461,1262052,38,2,"single",2,true,0,4067
2488460,1262051,7,2,"child",2,false,0,0
2488463,1262053,23,2,"single",1,true,-2,9169
2488462,1264909,24,2,"married",1,true,1413770,10148
2488457,1262051,42,1,"married",1,true,1407980,57742
2488456,1262050,61,1,"single",1,true,1404874,15656
2488459,1262051,9,2,"child",3,false,0,0
2488458,1262051,42,2,"married",2,true,0,4895
2488469,1262058,66,2,"single",2,true,0,9031
2488468,1262057,71,2,"single",2,true,0,13480
2488471,1262058,24,2,"child",2,true,0,9278
2488470,1262058,26,2,"child",1,true,1425857,26676
2488465,1262054,30,1,"married",3,true,0,11092
2488464,1262053,26,2,"single",1,true,-2,16116
2488467,1262056,90,2,"single",2,false,0,13988
2488466,1262055,57,2,"single",2,true,0,45614
2488477,1262060,21,2,"child",1,true,1408299,9710
2488476,1262060,21,2,"child",3,true,0,1486
2488479,1262061,47,1,"married",1,true,-2,21462
2488478,1262060,20,2,"child",3,true,0,2273
2488473,1262059,70,1,"married",2,true,0,11699
2488472,1262058,22,2,"child",1,true,1425994,3761
2488475,1262060,48,2,"single",1,true,1404853,132521
2488474,1262059,68,2,"married",2,true,0,3092
2488549,1262097,64,2,"single",1,true,1410334,17183
2488548,1262096,76,2,"single",2,true,0,22468
2488551,1266012,38,1,"married",1,true,-2,13883
2488550,1262097,65,2,"single",1,false,-2,29679
2488545,1262095,46,2,"single",2,false,-1,13852
2488544,1262094,49,1,"single",2,true,0,12744
2488547,1262095,12,2,"child",3,false,0,1424
2488546,1262095,14,2,"child",3,false,0,0
2488557,1262101,15,1,"child",3,false,0,0
2488556,1262101,45,2,"single",2,true,0,24796
2488559,1262101,14,1,"child",3,false,0,2376
2488558,1262101,15,1,"child",3,false,0,0
2488553,1262099,52,2,"married",2,true,0,236
2488552,1262099,48,1,"married",1,true,-2,19551
2488555,1262100,62,2,"married",2,true,0,18703
2488554,1262100,70,1,"married",2,true,0,32303
2488565,1262105,78,1,"married",2,true,0,9900
2488564,1262104,54,2,"married",1,true,-2,1976
2488567,1262106,43,2,"single",1,true,-2,15472
2488566,1262105,71,2,"married",2,true,0,7464
2488561,1262103,60,1,"married",2,true,-1,26594
2488560,1262102,48,1,"single",2,true,0,8889
2488563,1262104,56,1,"married",1,true,-2,10395
2488562,1262103,57,2,"married",1,true,1403973,30156
2488573,1262111,76,2,"single",2,true,0,26880
2488572,1262110,41,2,"single",1,true,-2,37983
2488574,1262112,54,2,"single",2,true,0,10536
2488569,1262108,83,2,"single",2,false,0,10644
2488568,1262107,72,2,"single",2,true,0,14064
2488571,1262110,34,2,"single",2,true,0,236
2488570,1262109,22,1,"single",3,true,0,9864
2488517,1262077,25,2,"child",2,true,0,0
2488516,1262077,27,1,"child",2,true,0,0
2488519,1262078,86,1,"married",2,true,0,29829
2488518,1262077,22,2,"child",2,true,0,0
2488513,1262076,18,2,"child",3,true,0,6104
2488512,1262076,18,2,"child",3,false,0,7880
2488515,1262077,53,2,"married",1,false,1419655,16674
2488514,1262077,55,1,"married",2,true,0,8392
2488525,1262081,70,1,"married",2,true,0,24743
2488524,1262080,40,2,"single",1,true,-2,32728
2488527,1262081,45,1,"single",1,true,1423802,45768
2488526,1262081,70,2,"married",2,true,0,20596
2488521,1262079,48,1,"child",1,true,1415253,33857
2488520,1262078,82,2,"married",2,false,0,11247
2488523,1262079,84,2,"single",2,false,0,1637
2488522,1262079,50,1,"child",1,true,-2,24408
2488533,1262086,50,1,"married",2,true,0,3309
2488532,1262085,57,1,"single",2,true,0,4166
2488535,1262087,29,1,"single",2,true,0,1664
2488534,1262086,38,2,"married",3,true,0,3591
2488529,1262083,45,1,"single",2,true,0,2429
2488528,1262082,31,1,"single",1,true,-2,27027
2488531,1262085,57,1,"single",2,true,0,7059
2488530,1262084,63,2,"single",2,true,0,10624
2488541,1253400,31,1,"married",1,true,-2,19613
2488543,1262093,46,2,"single",1,true,-2,23759
2488542,1262093,46,2,"single",1,true,-2,27371
2488537,1262089,80,2,"single",2,true,0,7652
2488536,1262088,59,1,"single",1,true,1421099,12683
2488539,1262090,27,2,"single",1,true,1424526,26331
2488538,1262090,27,2,"single",1,true,1414875,25573
2488613,1262134,90,2,"single",2,true,0,7728
2488612,1262133,87,2,"single",2,false,0,22161
2488615,1262135,43,2,"married",1,true,-2,9978
2488614,1262135,42,1,"married",1,true,1413576,26190
2488609,1262131,73,2,"married",2,false,0,984
2488608,1262131,73,1,"married",2,true,0,14844
2488611,1262132,62,2,"married",2,true,0,0
2488610,1262132,65,1,"married",2,false,0,29966
2488621,1262138,27,1,"child",3,true,0,872
2488620,1262138,59,2,"married",2,true,0,10012
2488623,1262139,33,1,"child",1,true,-2,26388
2488622,1262139,57,2,"single",1,false,-2,11608
2488617,1262136,72,2,"married",2,true,0,10744
2488616,1262136,72,1,"married",2,true,0,9293
2488619,1262138,56,1,"married",2,true,0,8211
2488618,1262137,90,1,"single",2,true,0,11492
2488629,1262141,69,1,"married",1,true,-2,29382
2488628,1262140,3,2,"child",2,false,0,0
2488631,1267744,41,2,"married",2,true,0,17424
2488630,1262141,68,2,"married",2,true,0,4708
2488625,1262140,33,1,"married",2,true,0,6820
2488624,1262139,27,2,"child",1,true,-2,27325
2488627,1262140,6,2,"child",2,false,0,0
2488626,1262140,32,2,"married",2,true,0,6586
2488637,1262144,35,1,"single",1,true,-2,34571
2488636,1262143,13,1,"child",3,false,0,1900
2488639,1262146,27,1,"single",1,true,1406180,19194
2488638,1262145,60,1,"single",1,true,-2,16457
2488633,1267744,7,2,"child",2,false,0,1188
2488632,1267744,9,2,"child",3,false,0,0
2488635,1262143,49,2,"married",1,true,1425491,13263
2488634,1262143,52,1,"married",1,true,-2,34259
2488581,1262116,34,2,"married",1,true,-2,22704
2488580,1262115,24,1,"single",1,true,1411387,17185
2488583,1262117,43,1,"single",1,true,1415001,22872
2488582,1262116,8,2,"child",2,false,0,0
2488577,1262114,31,2,"married",1,true,-2,22434
2488576,1262114,33,1,"married",2,true,0,6744
2488579,1262115,24,1,"single",3,true,0,2452
2488578,1262115,24,1,"single",3,true,0,3332
2488589,1262121,39,1,"married",1,true,1405357,22307
2488588,1262120,7,1,"child",2,false,0,5272
2488591,1262121,9,2,"child",2,false,0,0
2488590,1262121,35,2,"married",1,true,1408201,8692
2488585,1262119,53,2,"single",2,true,0,8952
2488584,1266904,59,1,"married",2,true,0,8450
2488587,1262120,34,2,"married",2,true,0,6378
2488586,1262120,31,1,"married",1,true,-2,9043
2488597,1262125,47,2,"married",2,true,0,14592
2488596,1262124,20,1,"single",3,true,0,12288
2488599,1262126,68,1,"married",2,true,-1,37399
2488598,1262125,43,1,"married",1,true,-2,51928
2488593,1262122,40,2,"single",2,true,0,8534
2488592,1262121,7,2,"child",2,false,0,0
2488595,1262123,53,2,"married",1,true,1417314,14174
2488594,1262123,48,1,"married",2,false,0,5241
2488605,1262130,26,2,"married",1,true,-2,19388
2488604,1262129,28,1,"married",1,true,1419670,25895
2488607,1262130,23,2,"single",1,true,1408347,11161
2488606,1262130,27,1,"married",1,true,1403243,14614
2488601,1262127,36,1,"married",1,true,1420414,24606
2488600,1262126,57,2,"married",2,true,0,19548
2488603,1262128,58,2,"married",2,true,0,5836
2488602,1262128,64,1,"married",2,true,0,10983
2488677,1262163,28,1,"child",1,true,1414110,6597
2488676,1262163,52,2,"single",2,true,0,1144
2488679,1262164,66,1,"married",2,true,0,13820
2488678,1262163,27,1,"child",1,true,-2,14356
2488673,1262162,54,2,"married",1,true,1423785,7092
2488672,1262162,65,1,"married",2,true,0,23018
2488675,1262162,27,1,"child",1,true,1422558,27344
2488674,1262162,31,1,"child",1,true,1409246,22282
2488685,1262166,27,1,"child",3,true,0,0
2488684,1262166,29,1,"child",2,true,0,0
2488687,1262167,64,2,"married",2,true,0,6372
2488686,1262167,65,1,"married",2,true,0,8882
2488681,1262165,71,1,"married",2,true,0,11048
2488680,1262164,60,2,"married",2,true,0,0
2488683,1262166,67,1,"single",2,false,0,46986
2488682,1262165,70,2,"married",2,false,0,2772
2488693,1262169,4,1,"child",2,false,0,0
2488692,1262169,5,1,"child",2,false,0,5708
2488695,1262170,24,1,"single",3,true,0,6192
2488694,1262170,24,1,"single",3,true,0,6532
2488689,1262168,80,2,"married",2,true,0,11156
2488688,1262168,85,1,"married",2,true,0,14855
2488691,1262169,27,2,"married",1,true,-2,20397
2488690,1262169,31,1,"married",1,true,-2,28407
2488701,1262171,7,1,"child",2,false,0,0
2488700,1262171,9,1,"child",3,false,0,0
2488703,1272221,47,2,"single",2,true,0,3804
2488702,1262172,47,1,"single",1,true,1404510,105054
2488697,1262171,35,1,"married",1,true,-2,24290
2488696,1262170,24,1,"single",3,true,0,5384
2488699,1262171,11,1,"child",3,false,0,0
2488698,1262171,37,2,"married",2,true,0,0
2488645,1262150,53,1,"married",1,true,1415203,18137
2488644,1262149,75,2,"single",2,true,0,6144
2488647,1262151,42,2,"single",1,true,-2,2276
2488646,1262150,53,2,"married",1,true,1420755,1930
2488641,1262147,43,2,"single",1,true,-2,23706
2488640,1262146,32,1,"single",1,true,-2,14638
2488643,1262148,53,2,"married",2,true,0,10064
2488642,1262148,52,1,"married",2,true,0,3184
2488653,1262152,15,1,"child",3,false,0,0
2488652,1262152,42,2,"married",2,true,0,491
2488655,1262152,12,1,"child",3,false,0,0
2488654,1262152,13,1,"child",3,false,0,0
2488649,1262151,13,1,"child",3,false,0,1664
2488648,1262151,16,1,"child",3,false,0,0
2488651,1262152,49,1,"married",1,true,1427177,30527
2488650,1262151,12,1,"child",3,false,0,0
2488661,1262156,16,2,"child",3,false,0,568
2488660,1262156,46,2,"single",1,true,-2,18807
2488663,1262158,67,1,"married",2,true,0,30756
2488662,1262157,83,2,"single",2,false,0,13012
2488657,1262154,79,2,"single",2,false,0,11700
2488656,1262153,77,1,"single",2,false,0,14608
2488659,1262155,74,2,"married",2,false,0,236
2488658,1262155,75,1,"married",2,true,0,33796
2488669,1262160,18,2,"child",3,true,0,2808
2488668,1262160,19,2,"child",2,false,0,9768
2488671,1262161,46,2,"married",2,true,0,9568
2488670,1262161,53,1,"married",2,true,0,11399
2488665,1262159,81,1,"single",2,true,0,12228
2488664,1262158,59,2,"married",2,true,0,1664
2488667,1262160,21,2,"child",3,true,0,7882
2488666,1262160,50,2,"single",2,true,0,4358
2488741,1262193,32,1,"child",2,true,0,4768
2488740,1262193,35,1,"child",1,true,-2,41163
2488743,1262195,57,2,"single",2,true,0,9026
2488742,1262194,30,1,"single",1,true,-2,17588
2488737,1262191,31,2,"single",2,true,-1,3481
2488736,1262191,30,2,"single",1,true,1421453,3188
2488739,1262193,67,1,"single",2,true,0,12576
2488738,1262192,36,2,"single",1,true,-2,44652
2488749,1262198,29,1,"single",1,true,1417439,20994
2488748,1262197,59,1,"single",2,true,-1,16761
2488751,1262200,27,1,"single",1,true,1402467,5628
2488750,1262199,50,1,"single",1,true,-2,23568
2488745,1262196,24,1,"single",1,true,1402643,18002
2488744,1262195,26,1,"child",1,true,-2,8229
2488747,1262196,24,1,"single",3,true,0,5732
2488746,1262196,24,1,"single",1,true,1407854,17210
2488757,1262204,49,2,"single",2,true,-1,15557
2488756,1262203,48,2,"married",2,true,0,5352
2488759,1262206,34,1,"married",1,true,-2,23993
2488758,1262205,53,1,"single",2,true,0,6259
2488753,1262201,47,2,"married",1,true,-2,23171
2488752,1262201,52,1,"married",1,true,1404808,22643
2488755,1262203,46,1,"married",1,true,1408783,10387
2488754,1262202,42,1,"single",2,true,0,9840
2488765,1262209,16,1,"child",3,false,0,2852
2488764,1262209,44,2,"married",2,true,0,0
2488767,1262209,12,1,"child",3,false,0,0
2488766,1262209,13,1,"child",3,false,0,2140
2488761,1262208,28,1,"single",1,true,-2,16545
2488760,1262207,58,1,"single",2,true,0,6972
2488763,1262209,49,1,"married",1,true,1408510,21864
2488762,1262208,27,1,"single",1,true,-2,15610
2488709,1262176,49,1,"married",2,true,0,16601
2488708,1262175,46,1,"single",1,true,-2,39051
2488711,1262176,10,2,"child",3,false,0,948
2488710,1262176,48,2,"married",1,true,1410462,10837
2488705,1262172,12,2,"child",3,false,0,0
2488704,1262172,14,2,"child",3,false,0,0
2488707,1262174,34,1,"married",2,true,0,2145
2488706,1262173,57,2,"single",1,true,-2,20056
2488717,1262179,73,2,"married",2,true,0,11396
2488716,1262179,70,1,"married",2,true,0,15903
2488719,1262181,57,1,"single",2,true,0,6962
2488718,1262180,34,1,"single",1,true,1408375,15543
2488713,1262177,57,2,"married",2,true,0,0
2488712,1262177,61,1,"married",1,true,-2,18068
2488715,1262178,41,1,"single",2,true,0,10196
2488714,1262177,28,2,"child",3,true,0,0
2488725,1262184,79,2,"single",2,false,0,13192
2488724,1262183,69,2,"married",2,true,0,2628
2488727,1262185,62,2,"child",1,true,1426753,16757
2488726,1262185,85,2,"single",2,true,0,7841
2488721,1262182,48,1,"married",1,true,1418319,37247
2488720,1262181,57,1,"single",2,true,0,4715
2488723,1262183,74,1,"married",2,true,0,30164
2488722,1262182,57,2,"married",2,true,0,0
2488733,1262189,31,2,"single",2,true,0,11129
2488732,1262188,25,2,"single",3,true,0,9375
2488735,1262190,40,1,"single",1,true,1418690,11716
2488734,1262190,69,1,"single",2,true,0,28715
2488729,1262186,52,2,"married",2,true,-1,13493
2488728,1262186,52,1,"married",1,true,1403703,7335
2488731,1262187,58,2,"married",2,true,0,18244
2488730,1262187,64,1,"married",2,true,0,36657
2488805,1262234,42,1,"married",1,true,-2,20850
2488804,1262233,74,2,"married",2,true,0,14952
2488807,1262234,17,2,"child",3,false,0,777
2488806,1262234,40,2,"married",2,true,-1,9698
2488801,1262231,52,2,"single",2,true,-1,13795
2488800,1262230,69,2,"single",2,false,0,5108
2488803,1262233,80,1,"married",2,true,0,18904
2488802,1262232,29,1,"single",3,true,0,14744
2488813,1262237,71,1,"single",2,true,0,8748
2488812,1272297,22,2,"single",1,true,-2,4591
2488815,1262238,35,2,"single",2,true,-1,11863
2488814,1262238,61,1,"single",2,true,0,35830
2488809,1262236,66,2,"single",2,false,0,9223
2488811,1262236,24,2,"child",2,true,0,7803
2488810,1262236,26,2,"child",1,true,-2,20746
2488821,1262241,54,2,"married",1,true,-2,30248
2488820,1262241,68,1,"married",2,true,0,4764
2488823,1262243,76,2,"single",2,false,0,12408
2488822,1262242,60,1,"single",1,true,-2,30452
2488817,1272310,38,1,"single",1,true,-2,16974
2488816,1262239,34,2,"single",1,true,-2,15740
2488819,1262240,47,1,"single",1,true,-2,20247
2488818,1262240,47,1,"single",1,true,-2,19137
2488829,1262249,50,1,"married",1,true,1423861,10132
2488828,1262248,73,2,"single",2,false,0,30344
2488831,1262249,14,2,"child",3,false,0,1188
2488830,1262249,50,2,"married",1,true,1402545,66627
2488825,1262245,86,2,"single",2,false,0,31127
2488824,1262244,74,2,"single",2,true,0,13292
2488827,1262247,65,1,"single",2,true,0,24470
2488826,1262246,76,2,"single",2,false,0,12584
2488773,1262213,62,2,"single",1,true,1422333,63682
2488772,1262212,49,2,"single",1,true,-2,32179
2488775,1262214,27,1,"child",1,true,-2,40320
2488774,1262214,54,1,"single",2,true,0,11697
2488769,1262210,68,2,"married",2,true,0,4096
2488768,1262210,80,1,"married",2,true,0,13902
2488771,1262211,71,2,"single",2,true,0,34408
2488770,1262211,67,2,"single",2,true,0,21164
2488781,1262219,61,1,"married",2,true,0,14620
2488783,1262220,62,1,"single",2,true,0,3651
2488782,1262219,61,2,"married",2,false,0,3328
2488777,1262215,44,1,"single",1,true,-2,42712
2488776,1262214,29,1,"child",1,true,1413416,39108
2488779,1262217,47,1,"single",1,true,-2,21339
2488778,1262216,75,1,"single",2,true,0,11576
2488789,1262224,6,2,"child",2,false,0,1424
2488788,1262224,34,2,"married",1,true,1425375,14636
2488791,1262226,46,2,"single",1,true,1426705,38607
2488790,1262225,49,1,"single",1,true,-2,21937
2488785,1262222,46,1,"single",1,true,1419341,9335
2488784,1262221,81,1,"single",2,true,0,13128
2488787,1262224,47,1,"married",1,true,-2,14001
2488786,1262223,52,1,"single",1,true,-2,19911
2488797,1262228,50,1,"single",2,true,0,20997
2488796,1262228,58,2,"married",2,true,0,3736
2488799,1262229,47,1,"single",2,true,-1,7603
2488798,1262229,47,1,"single",2,true,-1,13893
2488793,1262226,17,1,"child",3,false,0,0
2488792,1262226,19,1,"child",3,true,0,2376
2488795,1262228,69,1,"married",2,true,0,15168
2488794,1262227,74,2,"single",2,true,0,17332
2488869,1262267,56,2,"married",1,true,1425675,23792
2488868,1262267,61,1,"married",1,true,-2,18480
2488871,1262268,58,2,"married",2,true,0,3092
2488870,1262268,62,1,"married",2,false,0,17671
2488865,1262265,13,1,"child",3,false,0,1188
2488864,1262265,16,1,"child",3,false,0,2616
2488867,1262266,76,2,"single",2,false,0,13620
2488866,1262265,12,1,"child",3,false,0,0
2488877,1262272,3,1,"child",2,false,0,0
2488876,1262272,40,2,"married",2,true,0,14109
2488879,1262273,50,2,"single",1,false,1413639,36187
2488878,1262272,2,1,"child",2,false,0,628
2488873,1262270,49,1,"single",2,true,0,3074
2488872,1262269,45,1,"married",2,true,0,0
2488875,1262272,39,1,"married",1,true,-2,42303
2488874,1262271,37,2,"single",2,true,0,882
2488885,1262276,60,2,"single",1,false,-2,27020
2488884,1262276,28,1,"child",3,true,0,0
2488887,1262278,84,2,"single",2,true,0,8610
2488886,1262277,33,1,"single",1,true,-2,30036
2488881,1262275,47,1,"child",2,true,0,2416
2488880,1262274,44,2,"single",1,true,1426271,22881
2488883,1262275,45,1,"single",2,true,0,4842
2488882,1262275,78,2,"single",2,false,0,6000
2488893,1262283,81,2,"single",2,false,0,9108
2488892,1262282,79,2,"single",2,true,0,18656
2488895,1262285,23,1,"single",3,true,0,5431
2488894,1262284,47,2,"single",1,true,1404575,13911
2488889,1262280,43,1,"married",1,true,1419953,64968
2488888,1262279,30,1,"single",1,true,-2,45514
2488891,1262281,43,2,"single",1,true,1405427,18498
2488890,1262280,39,2,"married",1,true,-2,40119
2488837,1262253,48,1,"single",1,true,-2,35940
2488836,1262252,55,1,"single",1,true,-2,40692
2488839,1262254,50,1,"child",1,true,1413243,29184
2488838,1262254,53,1,"child",2,true,-1,21129
2488833,1262250,23,1,"single",3,true,0,5225
2488832,1262249,12,2,"child",3,false,0,0
2488835,1262251,28,1,"single",1,true,-2,10465
2488834,1262250,25,1,"single",3,true,0,9180
2488845,1262257,27,1,"single",1,true,1422475,19624
2488844,1262257,28,1,"single",1,true,1422239,13011
2488847,1262258,53,1,"single",1,true,-2,24255
2488846,1262258,56,1,"single",1,true,1423700,18815
2488841,1262255,27,1,"married",1,true,1422211,8126
2488843,1262256,52,2,"married",1,true,-2,11836
2488842,1262256,49,1,"married",1,true,-2,18988
2488853,1262260,8,2,"child",3,false,0,0
2488852,1262260,11,2,"child",3,false,0,0
2488855,1262261,53,2,"married",1,true,-2,0
2488854,1262261,63,1,"married",2,true,0,22394
2488849,1262260,74,2,"single",2,true,0,43652
2488848,1262259,73,2,"single",2,true,0,33520
2488851,1262260,37,2,"single",1,true,1409808,13224
2488850,1262260,73,2,"single",2,true,0,14764
2488861,1262264,39,1,"single",1,true,-2,35923
2488860,1262263,51,2,"married",2,true,0,0
2488863,1262265,44,2,"married",2,true,0,6468
2488862,1262265,49,1,"married",1,true,1422766,21703
2488857,1262261,23,1,"child",1,true,1420894,14340
2488856,1262261,23,1,"child",1,true,-2,16406
2488859,1262263,73,1,"married",2,false,0,33996
2488858,1262262,66,1,"single",2,false,0,18670
2488933,1262303,60,2,"married",2,true,0,7908
2488932,1262303,64,1,"married",2,true,0,31167
2488935,1262305,62,1,"married",2,true,0,14587
2488934,1262304,54,2,"married",1,true,-2,7928
2488929,1262301,15,1,"child",3,false,0,948
2488928,1262301,50,2,"married",1,true,-2,9761
2488931,1262302,54,2,"married",1,true,1405369,9920
2488930,1262302,61,1,"married",1,true,-2,26728
2488941,1262308,55,1,"single",1,true,-2,86108
2488940,1262307,65,1,"single",2,true,0,23774
2488943,1262309,10,2,"child",3,false,0,3376
2488942,1262309,44,2,"single",1,true,1421993,25153
2488937,1262305,30,2,"child",1,true,1409571,12
2488936,1262305,53,2,"married",2,true,0,0
2488939,1262306,48,2,"single",1,true,-2,16677
2488938,1262305,27,2,"child",1,true,-2,27109
2488949,1262311,36,2,"married",2,true,0,6996
2488948,1262311,39,1,"married",1,true,-2,28107
2488951,1262311,8,2,"child",2,false,0,0
2488950,1262311,10,2,"child",3,false,0,0
2488945,1262310,24,2,"single",1,true,-2,10360
2488944,1262309,7,2,"child",2,false,0,0
2488947,1262310,26,2,"single",1,true,1422892,17882
2488946,1262310,23,2,"single",1,true,-2,7294
2488957,1262314,57,1,"single",2,true,0,9861
2488956,1262314,57,1,"single",1,true,1421023,37101
2488959,1262315,44,2,"married",2,true,0,0
2488958,1262315,49,1,"married",1,true,-2,18427
2488953,1262312,82,1,"single",2,true,0,23401
2488952,1262311,8,2,"child",2,false,0,0
2488955,1262313,32,2,"single",2,true,0,4192
2488901,1262290,56,1,"married",1,true,-2,36351
2488900,1251885,59,1,"married",2,true,0,12792
2488903,1262290,26,2,"child",1,true,-2,32375
2488902,1262290,49,2,"married",2,true,-1,4211
2488897,1262286,50,2,"married",2,true,0,3594
2488896,1262286,49,1,"married",2,true,0,4526
2488899,1262288,87,2,"single",2,false,0,7205
2488898,1262287,29,1,"single",3,true,0,5376
2488909,1262293,44,2,"married",2,true,0,0
2488908,1262293,46,1,"married",1,true,1405603,40615
2488911,1262293,12,2,"child",3,false,0,0
2488910,1262293,14,2,"child",3,false,0,1188
2488905,1262290,22,2,"child",1,true,-2,3693
2488904,1262290,23,2,"child",1,true,1426531,13261
2488907,1262292,27,1,"single",1,true,1414550,17064
2488906,1262291,43,1,"single",1,true,-2,18540
2488917,1262296,35,2,"single",1,true,1408981,27432
2488916,1262295,11,1,"child",3,false,0,0
2488919,1262297,40,2,"married",2,true,0,0
2488918,1262297,40,1,"married",1,true,1416733,28906
2488913,1255201,55,1,"married",2,true,0,4051
2488912,1262293,12,2,"child",3,false,0,0
2488915,1262295,38,2,"married",1,true,1418158,18624
2488914,1262295,49,1,"married",2,true,0,7299
2488925,1262300,74,1,"married",2,true,0,12432
2488924,1262299,58,2,"married",1,true,1412693,17948
2488927,1262301,47,1,"married",2,true,0,617
2488926,1262300,76,2,"married",2,true,0,0
2488921,1262297,3,1,"child",2,false,0,0
2488920,1262297,5,1,"child",2,false,0,0
2488923,1262299,58,1,"married",2,true,0,9312
2488922,1262298,72,1,"single",2,true,0,17831
2488997,1262329,60,2,"married",2,false,0,12468
2488996,1262329,62,1,"married",2,true,0,15351
2488999,1262331,76,1,"married",2,true,0,20612
2488998,1262330,46,2,"single",2,true,-1,16706
2488993,1262327,67,1,"single",1,true,-2,0
2488992,1262326,72,2,"single",2,false,0,8772
2488995,1262328,64,2,"married",2,true,0,32728
2488994,1262328,69,1,"married",2,true,0,39688
2489005,1262335,21,2,"child",3,true,0,6662
2489004,1262335,50,2,"single",2,false,0,3380
2489007,1262335,18,2,"child",3,true,0,3600
2489006,1262335,19,2,"child",2,true,0,5472
