id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2482426,1259060,2,1,"child",2,false,0,948
2482373,1259034,22,1,"child",3,true,0,2524
2482372,1259034,23,1,"child",3,true,0,0
2482375,1259034,17,1,"child",3,false,0,0
2482374,1259034,19,1,"child",3,true,0,0
2482369,1259033,42,1,"married",1,true,-2,81415
2482368,1259032,63,2,"married",1,true,1409325,21532
2482371,1259034,50,2,"single",2,true,0,47353
2482370,1259033,38,2,"married",1,true,-2,25464
2482381,1259037,84,2,"single",2,false,0,25062
2482380,1259036,50,1,"single",2,true,0,22465
2482383,1259039,28,2,"single",1,true,-2,28430
2482382,1259038,76,2,"single",2,false,0,18144
2482377,1259035,73,2,"married",2,true,0,4500
2482376,1259035,69,1,"married",2,true,0,19197
2482379,1259036,58,2,"married",2,true,0,8396
2482378,1259036,69,1,"married",2,true,0,16372
2482389,1259043,48,1,"single",1,true,-2,36037
2482388,1259042,78,2,"single",2,true,0,11108
2482391,1259044,62,2,"married",2,true,0,2698
2482390,1259044,65,1,"married",2,false,0,13739
2482385,1259040,65,2,"single",2,true,0,21954
2482384,1259040,45,1,"child",1,true,-2,28720
2482387,1259041,42,2,"married",1,true,1423732,18651
2482386,1259041,38,1,"married",1,true,-2,25467
2482397,1259048,55,1,"single",1,true,1422075,58867
2482396,1259047,42,2,"single",1,true,1410268,36919
2482399,1259049,28,1,"single",2,true,0,5720
2482398,1259048,44,1,"single",1,true,1404651,21352
2482392,1259044,28,1,"child",1,true,-2,19184
2482395,1259046,57,1,"single",2,true,0,6133
2482394,1259046,57,1,"single",2,true,0,5781
2482469,1259083,51,1,"married",1,true,1404228,26160
2482468,1259082,69,1,"single",2,true,0,15920
2482471,1259084,53,1,"single",1,true,1422820,14034
2482470,1259083,37,2,"married",1,true,-2,20908
2482465,1259080,36,2,"married",2,true,0,26364
2482464,1259080,40,1,"married",1,true,1416226,32142
2482467,1259081,65,2,"single",1,true,-2,23889
2482466,1259081,64,2,"single",1,true,1410354,20930
2482477,1259087,79,1,"married",2,true,0,39679
2482476,1259086,51,2,"single",1,true,-2,6060
2482479,1259088,33,2,"married",1,true,1427109,21336
2482478,1259087,78,2,"married",2,false,0,14288
2482473,1259085,35,2,"married",2,true,0,3483
2482472,1259085,37,1,"married",1,true,-2,35594
2482475,1259085,3,1,"child",2,false,0,236
2482474,1259085,5,1,"child",2,false,0,0
2482485,1259091,35,2,"married",2,true,0,5324
2482484,1259091,43,1,"married",1,true,1413396,33198
2482487,1259091,5,2,"child",2,false,0,0
2482486,1259091,6,2,"child",2,false,0,0
2482481,1259089,53,2,"married",2,true,0,7176
2482480,1259089,48,1,"married",2,true,0,8536
2482483,1259090,72,2,"married",2,true,0,3168
2482482,1259090,72,1,"married",2,true,0,16578
2482493,1259094,21,1,"child",2,true,0,2321
2482492,1259094,45,2,"married",1,true,1409913,22784
2482495,1259095,56,1,"married",1,true,-2,65315
2482494,1259094,19,1,"child",1,true,-2,10208
2482489,1259093,72,1,"married",2,true,0,0
2482488,1259092,92,2,"single",2,false,0,16952
2482491,1259094,57,1,"married",1,true,-2,18322
2482490,1259093,72,2,"married",2,true,0,9200
2482437,1259068,27,1,"child",1,true,1425769,14624
2482436,1259068,56,2,"single",1,false,-2,20224
2482439,1259069,38,2,"single",1,true,-2,20952
2482438,1259068,31,1,"child",1,true,1405562,21772
2482433,1259066,69,2,"married",2,true,0,248
2482432,1259066,69,1,"married",2,true,0,35133
2482435,1259067,33,2,"married",1,true,-2,7100
2482434,1259067,31,1,"married",1,true,-2,27832
2482445,1262631,15,1,"child",3,false,0,0
2482444,1262631,45,2,"married",2,true,0,17851
2482447,1262631,14,1,"child",3,false,0,0
2482446,1262631,15,1,"child",3,false,0,948
2482441,1259070,55,2,"married",1,true,-2,18168
2482440,1259070,58,1,"married",1,true,-2,19744
2482443,1259070,31,1,"child",1,true,-2,22215
2482442,1259070,27,1,"child",1,true,-2,17772
2482453,1259076,60,1,"single",2,true,0,16779
2482452,1259075,53,1,"single",1,true,-2,16106
2482455,1259077,24,2,"single",1,true,1408775,7468
2482454,1259076,28,1,"child",1,true,1410082,17564
2482449,1259072,46,2,"single",1,true,1415155,26816
2482448,1259072,46,2,"single",2,true,-1,18424
2482451,1259074,47,2,"single",2,true,0,9648
2482450,1259073,41,2,"single",1,true,-2,25540
2482461,1259078,3,1,"child",2,false,0,0
2482460,1259078,6,1,"child",2,false,0,0
2482463,1259079,33,2,"married",1,true,-2,25392
2482462,1259079,35,2,"single",1,true,1404538,26952
2482457,1259077,26,2,"single",1,true,-2,18619
2482456,1259077,23,2,"single",1,true,1413446,11613
2482459,1259078,39,2,"married",1,true,1416717,18505
2482458,1259078,39,1,"married",2,true,0,13201
2482533,1259112,47,2,"married",1,true,1422782,31202
2482532,1259112,54,1,"married",1,true,-2,63297
2482535,1259112,13,1,"child",3,false,0,948
2482534,1259112,16,1,"child",3,false,0,0
2482529,1259111,14,2,"child",3,false,0,0
2482528,1259111,44,2,"married",2,true,0,2138
2482531,1259111,12,2,"child",3,false,0,0
2482530,1259111,12,2,"child",3,false,0,712
2482541,1259115,39,1,"single",1,true,-2,60324
2482540,1259114,3,1,"child",2,false,0,0
2482543,1263297,29,2,"married",2,true,-1,32098
2482542,1259116,30,2,"single",1,true,-2,40178
2482537,1259114,32,1,"married",1,true,-2,26504
2482536,1259113,54,1,"married",1,true,-2,29609
2482539,1259114,5,1,"child",2,false,0,0
2482538,1259114,32,2,"married",2,true,0,0
2482549,1259122,67,1,"married",2,true,0,13757
2482548,1259121,75,2,"single",2,true,0,13440
2482551,1259123,85,2,"single",2,true,0,12416
2482550,1259122,62,2,"married",2,true,0,2468
2482545,1259118,42,1,"single",1,true,1420358,55333
2482544,1262284,46,1,"married",1,true,-2,25891
2482547,1259120,59,1,"single",1,true,-2,32958
2482546,1259119,32,2,"single",2,true,0,5309
2482557,1259127,65,2,"single",2,true,-1,17011
2482556,1259127,64,2,"single",1,true,-2,23319
2482559,1259129,74,1,"married",2,true,0,20068
2482558,1259128,49,1,"single",1,true,-2,32094
2482553,1259124,27,2,"single",2,true,0,13404
2482552,1259124,28,2,"single",2,true,0,3241
2482555,1259126,33,1,"single",1,true,-2,20688
2482554,1259125,28,1,"married",2,true,0,3996
2482501,1259098,85,2,"single",2,false,0,3826
2482500,1259097,30,1,"single",2,true,0,8020
2482503,1259099,36,2,"single",1,true,-2,8192
2482497,1259095,23,1,"child",1,true,-2,7064
2482496,1259095,53,2,"married",2,true,0,0
2482499,1259096,32,1,"married",1,true,-2,22250
2482498,1259095,22,1,"child",3,true,0,1697
2482509,1259102,45,2,"married",2,true,0,0
2482508,1259102,43,1,"married",1,true,-2,50274
2482511,1259102,14,1,"child",3,false,0,0
2482510,1259102,15,1,"child",3,false,0,236
2482505,1259100,21,1,"child",3,true,0,0
2482504,1259100,54,2,"single",1,true,1422310,16972
2482507,1259101,40,1,"single",1,true,1407749,16560
2482506,1259100,20,1,"child",3,true,0,1664
2482517,1259107,63,1,"married",1,false,1426983,117081
2482516,1259106,40,1,"single",1,true,-2,24568
2482519,1259108,70,1,"married",2,true,0,11779
2482518,1259107,56,2,"married",1,true,1419356,15144
2482513,1259104,55,1,"single",1,true,-2,23847
2482512,1270137,36,1,"married",2,true,0,4548
2482515,1259105,29,2,"single",1,true,-2,43698
2482514,1259105,30,2,"single",1,true,-2,43820
2482525,1259109,12,2,"child",3,false,0,0
2482524,1259109,12,2,"child",3,false,0,1188
2482527,1259111,46,1,"married",1,true,1404859,43387
2482526,1259110,72,1,"single",2,true,0,15580
2482521,1259109,46,1,"married",1,true,-2,42647
2482520,1259108,55,2,"married",2,true,0,3427
2482523,1259109,14,2,"child",3,false,0,3568
2482522,1259109,44,2,"married",2,true,0,4260
2482597,1259146,27,1,"single",2,true,0,5412
2482596,1259145,8,2,"child",2,false,0,0
2482599,1259148,91,2,"single",2,false,0,10500
2482598,1259147,36,2,"single",1,true,-2,55372
2482593,1259145,36,2,"married",2,true,0,7824
2482592,1259145,39,1,"married",1,true,1424896,10932
2482595,1259145,8,2,"child",2,false,0,2852
2482594,1259145,10,2,"child",3,false,0,0
2482605,1259151,49,1,"married",1,false,-2,46141
2482604,1259150,60,2,"married",1,true,1407771,19011
2482607,1259153,28,1,"married",1,true,1404337,23177
2482606,1259152,44,1,"single",1,true,1423495,32444
2482601,1259149,24,2,"single",1,true,-2,5994
2482600,1259149,27,2,"single",1,true,-2,28807
2482603,1259150,63,1,"married",2,true,0,2005
2482602,1259149,26,2,"single",1,true,-2,31535
2482613,1259156,6,1,"child",2,false,0,0
2482612,1259156,34,2,"single",1,true,1407439,20874
2482615,1259157,88,2,"single",2,true,0,11309
2482614,1259156,3,1,"child",2,false,0,0
2482609,1259155,89,1,"married",2,true,0,16180
2482608,1259154,42,1,"single",2,true,0,5212
2482611,1272189,38,1,"single",1,true,-2,22576
2482610,1259155,82,2,"married",2,false,0,1424
2482621,1259160,72,2,"single",2,true,0,28244
2482620,1259159,18,2,"child",3,false,0,0
2482623,1259162,63,1,"married",1,true,-2,33228
2482622,1259161,42,2,"single",1,true,1408876,20450
2482617,1259158,65,2,"married",2,true,0,6783
2482616,1259158,71,1,"married",2,true,0,25860
2482619,1259159,39,2,"married",1,true,1408675,2173
2482618,1259159,35,1,"married",2,true,-1,19925
2482565,1259133,64,2,"single",1,true,-2,22115
2482567,1259134,51,2,"single",1,true,-2,22956
2482566,1259133,65,2,"single",2,true,-1,15691
2482561,1259130,51,2,"single",1,true,-2,26064
2482560,1259129,55,2,"married",2,false,0,636
2482563,1259131,61,2,"married",2,true,0,0
2482562,1259131,71,1,"married",2,true,0,21656
2482573,1259136,52,2,"married",1,true,-2,12316
2482572,1259136,55,1,"married",1,true,-2,36861
2482575,1259136,29,1,"child",1,true,-2,21708
2482574,1259176,31,1,"married",1,true,-2,6948
2482569,1259134,18,2,"child",2,true,-1,4353
2482568,1259134,20,2,"child",3,true,0,2297
2482571,1259135,77,2,"single",2,true,0,23595
2482570,1272226,17,2,"single",3,false,0,2562
2482581,1259139,4,1,"child",2,false,0,0
2482580,1259139,39,2,"married",2,true,0,0
2482583,1259140,33,2,"single",1,true,-2,24016
2482582,1259139,3,1,"child",2,false,0,1664
2482577,1259138,75,1,"married",2,true,0,74624
2482576,1259137,36,1,"single",2,true,0,0
2482579,1259139,38,1,"married",1,true,1405318,16346
2482578,1259138,75,2,"married",2,true,0,4912
2482589,1259143,27,1,"married",1,true,-2,14034
2482588,1259143,26,2,"married",2,true,-1,6930
2482591,1259144,24,1,"single",3,true,0,2664
2482590,1259143,23,2,"single",1,true,1409503,12845
2482585,1259141,57,1,"single",2,true,0,5123
2482584,1266561,32,2,"married",1,true,-2,15040
2482587,1259142,42,1,"single",2,true,0,4920
2482586,1268606,57,1,"married",2,true,0,5251
2482661,1259182,59,1,"married",1,true,-2,17006
2482660,1259181,46,1,"single",1,true,-2,17103
2482663,1259182,30,1,"child",1,true,-2,37814
2482662,1259182,53,2,"married",2,true,0,0
2482657,1259179,64,2,"single",1,true,-2,22989
2482656,1259178,54,2,"married",2,true,0,21028
2482659,1259180,47,2,"single",1,true,-2,16094
2482658,1259179,65,2,"single",1,true,-2,18189
2482669,1259185,23,2,"single",1,true,-2,10623
2482668,1259185,27,1,"married",1,true,1413431,26671
2482671,1259187,80,1,"married",2,true,0,26517
2482670,1259186,47,2,"single",1,true,1415429,19179
2482665,1259183,27,1,"single",1,true,-2,4938
2482667,1259185,26,2,"married",1,true,-2,24703
2482666,1259184,75,2,"single",2,false,0,14732
2482677,1259191,60,1,"married",2,true,0,20469
2482676,1259190,73,1,"single",2,true,0,3280
2482679,1259192,63,2,"single",2,true,0,19836
2482678,1259191,58,2,"married",1,false,1420279,25044
2482673,1259188,59,1,"married",2,true,0,12520
2482672,1259187,68,2,"married",2,true,0,1712
2482675,1259189,29,1,"single",2,true,0,11436
2482674,1259188,56,2,"married",1,false,-2,2208
2482685,1259195,9,1,"child",3,false,0,0
2482684,1259195,11,1,"child",3,false,0,0
2482687,1259196,21,2,"single",3,true,0,7614
2482686,1259195,7,1,"child",2,false,0,236
2482681,1259194,77,2,"single",2,true,0,9643
2482680,1259193,55,1,"single",2,true,0,5898
2482683,1259195,37,2,"married",2,true,0,0
2482682,1259195,35,1,"married",2,true,-1,7865
2482629,1259166,67,1,"single",2,false,0,40030
2482628,1259165,40,2,"married",2,true,0,3213
2482631,1256389,27,1,"married",2,true,0,472
2482630,1259166,29,1,"child",2,true,0,712
2482625,1259163,37,1,"single",1,true,-2,15981
2482624,1259162,65,2,"married",2,false,0,795
2482627,1259165,47,1,"married",1,true,-2,26203
2482626,1259164,82,2,"single",2,true,0,16388
2482637,1259168,4,1,"child",2,false,0,1188
2482636,1259168,33,2,"married",2,true,0,3834
2482639,1259169,29,2,"single",1,true,-2,40857
2482638,1259169,30,2,"single",1,true,-2,47682
2482633,1259167,59,2,"married",2,true,0,4463
2482632,1259167,56,1,"married",2,true,0,12195
2482635,1259168,35,1,"married",1,true,-2,32630
2482634,1259167,27,1,"child",2,true,0,1188
2482645,1259172,50,2,"married",2,true,0,1087
2482644,1259172,50,1,"married",1,true,-2,67728
2482647,1259173,74,1,"single",2,true,0,14880
2482646,1259172,18,1,"child",3,true,0,0
2482641,1259171,46,2,"single",1,true,1425547,19771
2482640,1259170,58,2,"single",2,true,0,1396
2482643,1259171,13,1,"child",3,false,0,236
2482642,1259171,16,1,"child",3,false,0,5708
2482653,1259176,27,2,"married",1,true,1412160,36971
2482652,1259176,54,2,"married",1,true,1424360,10524
2482655,1259177,47,1,"single",1,true,1406370,17301
2482654,1259177,47,1,"single",1,true,1421334,22602
2482649,1259175,71,1,"married",2,true,0,16748
2482648,1259174,74,1,"single",2,true,0,9312
2482651,1259176,57,1,"married",1,true,1406450,31716
2482650,1259175,67,2,"married",1,false,1408120,15189
2482725,1259216,58,1,"married",1,true,1422945,17124
2482724,1259215,70,2,"married",2,false,0,13520
2482727,1259216,27,1,"child",1,true,-2,21036
2482726,1259216,55,2,"married",1,true,1426230,22248
2482721,1259214,57,1,"single",2,true,0,6113
2482720,1259213,59,1,"married",1,true,-2,38990
2482723,1259215,85,1,"married",2,true,0,6302
2482722,1259214,57,1,"single",2,true,0,4781
2482732,1259219,77,1,"single",2,false,0,10410
2482735,1259221,77,1,"married",2,true,0,0
2482734,1259220,69,2,"single",2,true,0,7540
2482729,1259217,53,1,"single",2,true,0,3021
2482728,1259216,31,1,"child",1,true,-2,24024
2482731,1259218,82,2,"married",2,true,0,4464
2482730,1259218,81,1,"married",2,true,0,19493
2482741,1259225,37,2,"single",2,true,0,28327
2482740,1259224,25,1,"single",3,true,0,2244
2482743,1259225,3,2,"child",2,false,0,1900
2482742,1259225,5,2,"child",2,false,0,0
2482737,1259222,33,1,"married",1,true,1424649,19708
2482736,1259221,76,2,"married",2,false,0,11460
2482739,1259224,23,1,"single",3,true,0,2002
2482738,1259223,48,1,"single",1,true,1404252,23367
2482749,1259229,32,2,"married",1,true,1410177,236
2482748,1259228,41,2,"married",1,true,1409625,41533
2482751,1259230,35,1,"child",1,true,1408007,47402
2482750,1259230,67,1,"single",2,true,0,12187
2482745,1259226,56,2,"single",1,true,-2,18972
2482744,1259225,2,2,"child",2,false,0,0
2482747,1259228,47,1,"married",1,true,-2,35928
2482693,1259199,76,2,"single",1,true,-2,2179
2482692,1259198,59,1,"married",2,true,0,4048
2482695,1259199,54,1,"child",2,true,0,5627
2482694,1259199,55,1,"child",2,true,0,5010
2482689,1259196,21,2,"married",3,true,0,7466
2482688,1259196,21,2,"single",3,true,0,3102
2482691,1259197,50,2,"married",1,true,-2,2733
2482690,1259197,52,1,"married",2,true,0,5770
2482701,1259203,55,1,"married",1,true,-2,82835
2482700,1259202,57,2,"married",1,true,-2,31668
2482703,1259204,45,1,"single",1,true,-2,9984
2482702,1259203,54,2,"married",2,true,0,6012
2482697,1259201,62,1,"married",2,true,0,13922
2482696,1259200,83,1,"single",2,true,0,8280
2482699,1259202,59,1,"married",2,true,0,34536
2482698,1259201,54,2,"married",2,true,0,13756
2482709,1259209,66,1,"married",2,true,0,13436
2482708,1259208,91,2,"married",2,true,0,5160
2482711,1259210,35,1,"married",1,true,-2,22178
2482710,1259209,53,2,"married",1,true,-2,20977
2482705,1259206,83,2,"single",2,false,0,9224
2482704,1259205,28,2,"single",2,true,0,12813
2482707,1259208,91,1,"married",2,true,0,44637
2482706,1266462,39,2,"married",1,true,1423910,30309
2482717,1259211,29,2,"single",1,true,1404863,14721
2482716,1259211,34,2,"single",1,true,1410127,19206
2482719,1259212,46,2,"single",1,true,1425960,28722
2482718,1259212,46,2,"single",1,true,-2,28408
2482713,1259210,11,1,"child",3,false,0,0
2482712,1259210,37,2,"married",2,true,0,0
2482715,1259210,7,1,"child",2,false,0,712
2482714,1259210,9,1,"child",3,false,0,0
2482789,1259245,7,1,"child",2,false,0,0
2482788,1259245,9,1,"child",3,false,0,0
2482791,1259246,72,2,"married",2,true,0,3124
2482790,1259246,69,1,"married",2,true,0,12207
2482785,1259245,35,1,"married",1,true,-2,21542
2482784,1259244,68,2,"single",2,true,0,6516
2482787,1259245,11,1,"child",3,false,0,0
2482786,1259245,37,2,"married",2,true,0,0
2482797,1259249,23,2,"child",2,true,0,3568
2482796,1259249,46,2,"married",2,true,0,0
2482798,1259249,24,2,"child",3,true,0,1958
2482793,1259248,70,1,"married",2,false,0,31159
2482792,1259247,81,2,"single",2,false,0,13340
2482795,1259249,53,1,"married",1,true,1426853,42478
2482794,1259248,72,2,"married",2,true,0,11776
2482805,1259252,12,2,"child",3,false,0,712
2482804,1259252,14,2,"child",3,false,0,0
2482807,1252972,42,1,"married",1,true,-2,24253
2482806,1259253,44,2,"single",1,true,1410302,13047
2482801,1259251,28,1,"single",1,true,1422805,25091
2482800,1259250,86,2,"single",2,false,0,11238
2482803,1259252,47,2,"married",2,true,0,0
2482802,1259252,47,1,"married",1,true,-2,93168
2482813,1259257,14,2,"child",3,false,0,0
2482812,1259257,50,2,"married",1,true,1425503,67615
2482814,1259257,12,2,"child",3,false,0,0
2482809,1259255,38,2,"married",1,true,-2,18636
2482808,1259255,39,1,"married",1,true,1404295,29226
2482811,1259257,50,1,"married",1,true,1424386,9416
2482810,1259256,80,2,"single",2,true,0,12464
2482757,1259233,69,1,"married",2,true,0,15659
2482756,1259232,27,2,"single",1,true,1404285,32927
2482759,1259234,85,1,"married",2,true,0,22938
2482758,1259233,66,2,"married",2,true,0,13048
2482753,1259231,76,2,"single",2,true,0,25308
2482752,1259230,32,1,"child",2,true,0,2036
2482755,1259232,29,2,"single",1,true,1421205,17880
2482754,1259231,76,2,"single",2,true,0,12736
2482765,1259236,58,1,"married",1,true,-2,14340
2482764,1259235,17,2,"child",3,false,0,0
2482767,1259237,52,1,"married",1,true,-2,23441
2482766,1259236,55,2,"married",1,true,-2,16872
2482761,1259235,51,2,"single",1,true,1424858,18668
2482760,1259234,82,2,"married",2,true,0,14036
2482763,1259235,18,2,"child",1,false,-2,6320
2482762,1259235,20,2,"child",3,true,0,0
2482773,1259239,71,2,"married",2,true,0,3272
2482772,1259239,71,1,"married",2,true,0,19236
2482775,1259240,57,1,"single",2,true,0,9568
2482774,1259240,57,1,"single",2,true,0,3749
2482769,1259237,19,1,"child",1,true,-2,9580
2482768,1259237,45,2,"married",1,true,1426950,4836
2482771,1259238,54,1,"single",2,true,0,13135
2482770,1259237,17,1,"child",3,false,0,0
2482781,1259242,27,2,"married",2,true,0,4780
2482780,1259242,29,1,"married",1,true,1413318,25108
2482783,1259243,55,2,"single",2,true,0,12687
2482782,1259242,2,2,"child",2,false,0,0
2482777,1259241,48,2,"married",1,true,1409329,8239
2482776,1259241,46,1,"married",1,true,1406153,25223
2482779,1259241,15,2,"child",3,false,0,712
2482778,1271853,16,2,"single",3,false,0,0
2482853,1259273,50,1,"single",1,true,-2,28968
2482852,1259272,90,2,"single",2,true,0,3300
2482855,1259273,17,1,"child",3,false,0,1188
2482854,1271834,45,2,"married",2,true,0,0
2482849,1259271,30,1,"child",2,true,0,0
2482848,1259271,56,1,"single",1,true,-2,39490
2482851,1259271,24,1,"child",1,true,1413708,11975
2482850,1259271,28,1,"child",1,true,1408846,4541
2482861,1259277,29,2,"married",2,true,0,2400
2482860,1259277,32,1,"married",1,true,1405795,24516
2482863,1259277,2,2,"child",2,false,0,0
2482862,1259277,4,2,"child",2,false,0,0
2482857,1259274,74,2,"single",2,true,0,8274
2482856,1259273,20,1,"child",3,true,0,0
2482859,1259276,68,1,"single",2,true,0,13424
2482858,1259275,67,2,"single",2,false,0,6824
2482869,1259282,79,1,"single",2,true,0,5079
2482868,1267450,42,2,"married",1,true,1425797,22263
2482871,1263227,38,1,"married",2,false,0,865
2482870,1259282,39,1,"child",2,true,0,2961
2482865,1259279,23,2,"single",3,true,0,488
2482864,1259278,79,2,"single",2,false,0,10164
2482866,1259279,24,2,"single",3,true,0,10134
2482877,1259285,30,1,"single",1,true,-2,23062
2482876,1259284,4,2,"child",2,false,0,236
2482879,1259286,67,2,"married",2,false,0,9492
2482878,1259286,71,1,"married",2,true,0,14484
2482873,1259284,43,1,"married",1,true,-2,42786
2482872,1259283,73,1,"single",2,true,0,12096
2482875,1259284,6,2,"child",2,false,0,0
2482874,1259284,41,2,"married",2,true,0,10251
2482821,1259260,9,1,"child",3,false,0,0
2482820,1259260,11,1,"child",3,false,0,0
2482823,1259261,65,1,"married",2,true,0,15392
2482822,1259260,7,1,"child",2,false,0,0
2482817,1259259,68,2,"married",2,true,0,33648
2482816,1259259,66,1,"married",2,true,0,47694
2482819,1259260,37,2,"married",1,true,1417759,18167
2482818,1259260,35,1,"married",1,true,-2,19250
2482829,1259264,61,1,"married",1,true,1406271,24852
2482828,1259263,71,2,"single",2,true,0,9828
2482831,1259264,34,2,"child",1,true,-2,9414
2482830,1259264,57,2,"married",1,true,-2,18156
2482824,1259261,62,2,"married",1,true,-2,13542
2482826,1259262,64,2,"single",2,true,0,0
2482837,1259266,10,2,"child",3,false,0,0
2482836,1259266,36,2,"married",2,true,0,8368
2482839,1259266,8,2,"child",2,false,0,0
2482838,1259266,8,2,"child",2,false,0,0
2482833,1259265,51,2,"married",2,true,0,21142
2482832,1259265,52,1,"married",2,true,0,23295
2482835,1259266,39,1,"married",2,true,-1,1758
2482834,1259265,17,1,"child",3,false,0,3328
2482845,1259270,48,2,"single",1,true,-2,36786
2482844,1259269,50,2,"married",1,true,-2,19152
2482847,1259270,13,1,"child",3,false,0,0
2482846,1259270,16,1,"child",3,false,0,712
2482841,1259267,49,1,"married",1,true,-2,26419
2482840,1259267,45,2,"married",1,true,1421432,26040
2482843,1259269,55,1,"married",1,true,1426251,24383
2482842,1259268,85,2,"single",2,true,0,21689
2482917,1259304,28,2,"child",1,true,-2,29847
2482916,1259304,25,1,"child",1,true,1409214,8980
2482919,1259305,24,2,"single",1,true,-2,8400
2482918,1259305,27,2,"single",1,true,-2,30727
2482913,1259303,35,1,"child",1,true,1414247,37874
2482912,1259303,69,2,"single",2,true,0,21116
2482915,1259304,56,2,"married",1,true,-2,7304
2482914,1259304,57,1,"married",1,true,-2,40136
2482925,1259308,56,2,"married",1,true,1405678,17144
2482924,1259308,55,1,"married",1,true,1404350,29271
2482927,1259308,22,2,"child",1,true,1423517,20387
2482926,1266113,26,2,"married",1,true,1424713,25799
2482921,1259306,30,2,"single",1,true,1425022,46444
2482920,1259305,26,2,"single",1,true,-2,24083
2482923,1259307,53,1,"single",2,true,0,2053
2482922,1259306,29,2,"single",1,true,-2,44321
2482933,1259310,77,1,"single",2,true,0,10886
2482932,1259309,12,1,"child",3,false,0,0
2482935,1259311,53,1,"single",1,true,-2,44650
2482929,1259309,42,2,"married",2,true,0,1868
2482928,1259309,49,1,"married",1,true,-2,29125
2482931,1259309,13,1,"child",3,false,0,0
2482930,1259309,15,1,"child",3,false,0,0
2482941,1259315,74,2,"married",2,true,0,0
2482940,1259315,72,1,"married",2,true,0,37152
2482943,1263803,33,1,"married",1,true,-2,28580
2482942,1259316,55,2,"single",2,true,0,10324
2482937,1259313,83,2,"single",2,false,0,8980
2482936,1259312,44,1,"single",1,true,-2,70248
2482939,1259314,41,1,"single",1,true,1426031,13542
2482938,1264525,40,1,"married",1,true,-2,14316
2482885,1259288,2,1,"child",2,false,0,1188
2482884,1259288,5,1,"child",2,false,0,0
2482887,1259289,47,2,"single",1,true,-2,16863
2482886,1259289,49,2,"single",1,true,1409105,14046
2482881,1259287,74,2,"married",2,true,0,31054
2482880,1259287,73,1,"married",2,true,0,69320
2482883,1259288,34,2,"married",2,true,0,5730
2482882,1259288,38,1,"married",1,true,-2,18190
2482893,1259293,43,1,"single",1,true,1414976,32622
2482892,1259292,24,1,"single",3,true,0,6464
2482895,1259295,67,1,"single",2,false,0,43419
2482894,1259294,34,1,"single",2,true,0,2241
2482889,1259291,53,1,"married",2,true,0,13573
2482888,1259290,86,2,"single",2,false,0,17341
2482891,1259292,25,1,"single",3,false,0,8752
2482890,1259291,46,2,"married",2,true,0,10028
2482901,1259297,49,2,"married",2,true,0,1118
2482900,1259297,55,1,"married",1,true,-2,25647
2482903,1259297,16,2,"child",3,false,0,2196
2482902,1259297,16,2,"child",3,false,0,5184
2482897,1259295,27,1,"child",2,true,0,0
2482896,1259295,29,1,"child",2,true,0,0
2482899,1259296,53,2,"married",1,true,-2,9671
2482898,1259296,53,1,"married",1,true,-2,94090
2482909,1259301,73,2,"single",2,true,0,15936
2482908,1259300,28,1,"married",1,true,1413880,22460
2482911,1259302,33,2,"married",1,true,-2,30248
2482910,1259302,33,1,"married",2,true,0,5904
2482905,1259298,9,1,"child",3,false,0,1424
2482904,1259298,30,2,"single",2,true,0,16067
2482907,1259299,8,2,"child",2,false,0,6544
2482906,1259299,39,2,"single",2,true,0,8562
2482981,1259334,12,1,"child",3,false,0,0
2482980,1259334,13,1,"child",3,false,0,0
2482983,1259335,58,2,"married",2,false,0,11256
2482982,1259335,61,1,"married",2,true,0,9489
2482977,1259333,58,1,"single",1,true,1405370,19256
2482979,1259334,16,1,"child",3,false,0,1664
2482978,1259334,42,2,"single",1,true,-2,14171
2482989,1259340,56,1,"married",2,true,0,6205
2482988,1259339,74,2,"single",2,true,0,10706
2482991,1259340,33,1,"child",2,true,0,0
2482990,1259340,51,2,"married",1,true,-2,7296
2482985,1259336,74,2,"married",2,true,0,9702
2482984,1259336,75,1,"married",2,true,0,11844
2482987,1259338,73,2,"single",2,true,0,12444
2482986,1259337,29,1,"single",1,true,1405358,24004
2482997,1259342,75,1,"married",2,true,0,21368
2482996,1259341,17,1,"child",3,false,0,3328
2482999,1259343,56,2,"single",1,true,1418703,13220
2482998,1259342,72,2,"married",2,true,0,3140
2482993,1259341,23,1,"child",3,true,0,0
2482992,1259341,50,2,"single",2,true,0,50511
2482995,1259341,19,1,"child",3,true,0,0
2482994,1259341,22,1,"child",3,true,0,291
2483005,1259346,47,2,"married",1,true,1424354,26329
2483004,1259346,49,1,"married",1,true,-2,27933
2483007,1259347,24,2,"single",1,true,1410104,6046
2483006,1259346,19,1,"child",1,true,1427206,14669
2483001,1259344,60,2,"married",2,true,0,6096
2483000,1259344,56,1,"married",1,true,-2,22968
2483003,1259345,73,1,"single",2,true,0,6536
2483002,1259344,34,1,"single",1,true,-2,28445
2482949,1259319,23,2,"child",1,true,1424717,14253
2482948,1259319,26,2,"child",1,true,1423475,32331
2482951,1259320,52,1,"married",1,true,-2,54821
2482950,1259319,22,2,"child",1,true,1409689,4220
2482945,1259318,80,2,"married",2,false,0,9880
2482944,1259318,80,1,"married",2,true,0,14447
2482947,1259319,49,2,"married",1,true,-2,9435
2482946,1259319,56,1,"married",1,false,-2,36946
