id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2482724,1259215,70,2,"married",2,false,0,12092
2482727,1259216,27,1,"child",1,true,-2,16992
2482726,1259216,55,2,"married",1,true,1426230,17964
2482721,1259214,57,1,"single",2,true,0,2313
2482720,1259213,59,1,"single",1,true,-2,39284
2482723,1259215,85,1,"married",2,true,0,8233
2482722,1259214,57,1,"single",2,true,0,4789
2482733,1259219,74,2,"married",2,false,0,7939
2482732,1259219,77,1,"married",2,false,0,6462
2482735,1259221,77,1,"married",2,true,0,1278
2482734,1259220,69,2,"single",2,true,0,11348
2482729,1259217,53,1,"single",2,true,0,282
2482728,1259216,31,1,"child",1,true,-2,15623
2482731,1259218,82,2,"married",2,true,0,1784
2482730,1259218,81,1,"married",2,true,0,15689
2482741,1268717,37,2,"married",2,true,0,26890
2482740,1259224,25,1,"single",3,true,0,3672
2482743,1268717,3,2,"child",2,false,0,0
2482742,1268717,5,2,"child",2,false,0,0
2482737,1259222,33,1,"single",1,true,1424649,20184
2482736,1259221,76,2,"married",2,false,0,6700
2482739,1259224,23,1,"single",3,true,0,6532
2482738,1259223,48,1,"single",1,true,1404252,24200
2482749,1259229,32,2,"single",1,true,1410177,0
2482748,1259228,41,2,"married",1,true,1409625,42722
2482751,1259230,35,1,"child",1,true,1408007,44272
2482750,1259230,67,1,"single",2,true,0,13527
2482745,1259226,56,2,"married",1,true,-2,15640
2482744,1268717,2,2,"child",2,false,0,948
2482747,1259228,47,1,"married",1,true,-2,40212
2482746,1259227,90,2,"single",2,false,0,10904
2482693,1259199,76,2,"single",1,true,-2,10349
2482692,1259198,59,1,"single",2,true,0,2891
2482695,1259199,54,1,"child",2,true,0,5622
2482694,1259199,55,1,"child",2,true,0,8314
2482689,1259196,21,2,"single",3,true,0,5553
2482688,1259196,21,2,"single",3,true,0,7365
2482691,1259197,50,2,"married",1,true,-2,0
2482690,1259197,52,1,"married",2,true,0,7519
2482701,1259203,55,1,"married",1,true,-2,85032
2482700,1259202,57,2,"married",1,true,-2,42616
2482703,1259204,45,1,"single",1,true,-2,8080
2482702,1259203,54,2,"married",2,true,0,2680
2482697,1259201,62,1,"married",2,true,0,12731
2482696,1259200,83,1,"single",2,true,0,10865
2482699,1259202,59,1,"married",2,true,0,36414
2482698,1259201,54,2,"married",2,true,0,14708
2482709,1259209,66,1,"married",2,true,0,14638
2482708,1259208,91,2,"married",2,true,0,5160
2482711,1259210,35,1,"married",1,true,-2,26277
2482710,1259209,53,2,"married",1,true,-2,18990
2482704,1259205,28,2,"single",2,true,0,18066
2482707,1259208,91,1,"married",2,true,0,47824
2482706,1259207,39,2,"single",1,true,1423910,27306
2482717,1259211,29,2,"single",1,true,1404863,6977
2482716,1267446,34,2,"married",2,true,-1,10487
2482719,1259212,46,2,"single",1,true,1425960,29668
2482718,1259212,46,2,"single",1,true,-2,29364
2482713,1259210,11,1,"child",3,false,0,1188
2482712,1259210,37,2,"married",2,true,0,0
2482715,1259210,7,1,"child",2,false,0,0
2482714,1259210,9,1,"child",3,false,0,0
2482789,1259245,7,1,"child",2,false,0,0
2482788,1259245,9,1,"child",3,false,0,1424
2482791,1259246,72,2,"married",2,true,0,4552
2482790,1259246,69,1,"married",2,true,0,13505
2482785,1259245,35,1,"married",1,true,-2,19237
2482784,1259244,68,2,"single",2,true,0,6992
2482787,1259245,11,1,"child",3,false,0,0
2482786,1259245,37,2,"married",2,true,0,0
2482797,1259249,23,2,"child",2,true,0,0
2482796,1259249,46,2,"married",2,true,0,0
2482799,1259250,89,1,"married",2,false,0,5132
2482798,1259249,24,2,"child",3,true,0,472
2482793,1259248,70,1,"married",2,true,0,29476
2482792,1259247,81,2,"single",2,false,0,10960
2482795,1259249,53,1,"married",1,true,1426853,44055
2482794,1259248,72,2,"married",2,true,0,12252
2482805,1259252,12,2,"child",3,false,0,0
2482804,1259252,14,2,"child",3,false,0,0
2482807,1259254,42,1,"single",1,true,-2,25757
2482806,1259253,44,2,"single",1,true,1410302,12862
2482801,1259251,28,1,"single",1,true,1422805,30238
2482800,1259250,86,2,"married",2,false,0,5935
2482803,1259252,47,2,"married",2,true,0,2140
2482802,1259252,47,1,"married",1,true,-2,94124
2482813,1259257,14,2,"child",3,false,0,0
2482812,1259257,50,2,"married",1,true,1425503,66783
2482814,1259257,12,2,"child",3,false,0,1664
2482809,1259255,38,2,"married",1,true,-2,17610
2482808,1259255,39,1,"married",1,true,1404295,27498
2482811,1259257,50,1,"married",1,true,1424386,10844
2482810,1259256,80,2,"single",2,true,0,11988
2482757,1259233,69,1,"married",2,true,0,16683
2482756,1259232,27,2,"single",1,true,1404285,36213
2482758,1259233,66,2,"married",2,true,0,11474
2482753,1259231,76,2,"single",2,true,0,21976
2482752,1269586,32,1,"married",2,true,0,4416
2482755,1259232,29,2,"single",1,true,1421205,14328
2482754,1259231,76,2,"single",2,true,0,18924
2482765,1259236,58,1,"married",1,true,-2,18624
2482764,1259235,17,2,"child",3,false,0,0
2482767,1259237,52,1,"married",1,true,-2,21736
2482766,1259236,55,2,"married",1,true,-2,21156
2482761,1259235,51,2,"single",1,true,1424858,17716
2482760,1259234,82,2,"single",2,true,0,10831
2482763,1259235,18,2,"child",1,true,-2,4416
2482762,1259235,20,2,"child",3,true,0,0
2482773,1259239,71,2,"married",2,true,0,0
2482772,1259239,71,1,"married",2,true,0,19236
2482775,1259240,57,1,"single",2,true,0,10696
2482774,1259240,57,1,"single",2,true,0,6613
2482769,1259237,19,1,"child",1,true,-2,9900
2482768,1259237,45,2,"married",1,true,1426950,5430
2482771,1259238,54,1,"single",2,true,0,12842
2482770,1259237,17,1,"child",3,false,0,0
2482781,1259242,27,2,"married",2,true,0,4304
2482780,1259242,29,1,"married",1,true,1413318,23204
2482783,1259243,55,2,"single",2,true,0,9551
2482782,1259242,2,2,"child",2,false,0,2616
2482777,1259241,48,2,"married",1,true,1409329,9544
2482776,1259241,46,1,"married",1,true,1406153,19530
2482779,1259241,15,2,"child",3,false,0,712
2482778,1259241,16,2,"child",3,false,0,188
2482853,1259273,50,1,"married",1,true,-2,32776
2482855,1259273,17,1,"child",3,false,0,712
2482854,1259273,45,2,"married",2,true,0,0
2482849,1259271,30,1,"child",2,true,0,0
2482848,1250094,56,1,"married",1,true,-2,36240
2482851,1259271,24,1,"child",1,true,1413708,6690
2482850,1259271,28,1,"child",1,true,1408846,3984
2482861,1259277,29,2,"married",2,true,0,0
2482860,1259277,32,1,"married",1,true,1405795,26168
2482863,1259277,2,2,"child",2,false,0,0
2482862,1259277,4,2,"child",2,false,0,0
2482857,1259274,74,2,"single",2,true,0,7497
2482856,1259273,20,1,"child",3,true,0,0
2482859,1259276,68,1,"single",2,true,0,11879
2482858,1259275,67,2,"single",2,false,0,7776
2482869,1259282,79,1,"single",2,true,0,4536
2482868,1267983,42,2,"married",1,true,1425797,22363
2482871,1259282,38,1,"child",2,true,0,0
2482870,1259282,39,1,"child",2,true,0,2427
2482865,1259279,23,2,"single",3,true,0,488
2482864,1259278,79,2,"single",2,false,0,14448
2482867,1259280,82,1,"single",2,true,0,18118
2482866,1259279,24,2,"single",3,true,0,1524
2482877,1259285,30,1,"single",1,true,-2,22133
2482876,1259284,4,2,"child",2,false,0,0
2482879,1259286,67,2,"married",2,false,0,12824
2482878,1259286,71,1,"married",2,true,0,14484
2482873,1259284,43,1,"married",1,true,-2,42949
2482872,1259283,73,1,"single",2,true,0,13524
2482875,1259284,6,2,"child",2,false,0,0
2482874,1259284,41,2,"married",2,true,0,8826
2482821,1259260,9,1,"child",3,false,0,712
2482820,1259260,11,1,"child",3,false,0,0
2482823,1259261,65,1,"married",2,true,0,10689
2482822,1259260,7,1,"child",2,false,0,0
2482817,1259259,68,2,"married",2,true,0,33172
2482816,1259259,66,1,"married",2,true,0,46662
2482819,1259260,37,2,"married",2,true,0,0
2482818,1259260,35,1,"married",1,true,-2,23062
2482829,1259264,61,1,"married",1,true,1406271,26863
2482828,1259263,71,2,"single",2,true,0,11256
2482831,1259264,34,2,"child",1,true,-2,8802
2482830,1259264,57,2,"married",1,true,-2,18156
2482824,1259261,62,2,"married",1,true,-2,12067
2482826,1259262,64,2,"single",2,true,0,0
2482837,1259266,10,2,"child",3,false,0,0
2482836,1259266,36,2,"married",2,true,0,9320
2482839,1259266,8,2,"child",2,false,0,0
2482838,1259266,8,2,"child",2,false,0,0
2482833,1259265,51,2,"married",2,true,0,16251
2482832,1259265,52,1,"married",2,true,0,21801
2482835,1259266,39,1,"married",1,true,1405070,1332
2482834,1259265,17,1,"child",3,false,0,3804
2482845,1259270,48,2,"single",1,true,-2,35209
2482844,1259269,50,2,"married",1,true,-2,22995
2482847,1259270,13,1,"child",3,false,0,0
2482846,1259270,16,1,"child",3,false,0,0
2482841,1259267,49,1,"married",1,true,-2,31661
2482840,1259267,45,2,"married",1,true,1421432,26431
2482843,1259269,55,1,"married",1,true,1426251,19324
2482917,1259304,28,2,"child",1,true,-2,27565
2482916,1259304,25,1,"child",1,true,1409214,13448
2482919,1259305,24,2,"married",1,true,-2,9600
2482918,1259305,27,2,"single",1,true,-2,32072
2482913,1251502,35,1,"married",1,true,1414247,36606
2482912,1259303,69,2,"single",2,true,0,18736
2482915,1259304,56,2,"married",1,true,-2,10636
2482914,1259304,57,1,"married",1,true,-2,37434
2482925,1259308,56,2,"married",1,true,1405678,15240
2482924,1259308,55,1,"married",1,true,1404350,28620
2482927,1259308,22,2,"child",1,true,1423517,18261
2482926,1259308,26,2,"child",1,true,1424713,27972
2482921,1259306,30,2,"single",1,true,1425022,47695
2482920,1259305,26,2,"single",1,true,-2,25510
2482923,1259307,53,1,"single",2,true,0,547
2482922,1259306,29,2,"single",1,true,-2,43447
2482933,1259310,77,1,"married",2,true,0,7182
2482932,1259309,12,1,"child",3,false,0,0
2482935,1264374,53,1,"married",1,true,-2,47711
2482934,1259310,73,2,"married",2,true,0,16860
2482929,1259309,42,2,"married",2,true,0,1173
2482928,1259309,49,1,"married",1,true,-2,29894
2482931,1259309,13,1,"child",3,false,0,0
2482930,1259309,15,1,"child",3,false,0,0
2482941,1259315,74,2,"married",2,true,0,899
2482940,1259315,72,1,"married",2,true,0,40338
2482943,1259317,33,1,"single",1,true,-2,22868
2482942,1259316,55,2,"single",2,true,0,11411
2482937,1259313,83,2,"single",2,false,0,12312
2482936,1259312,44,1,"single",1,true,-2,71200
2482939,1259314,41,1,"single",1,true,1426031,15335
2482938,1259314,40,1,"single",1,true,-2,13840
2482885,1259288,2,1,"child",2,false,0,0
2482884,1259288,5,1,"child",2,false,0,0
2482887,1259289,47,2,"single",1,true,-2,13414
2482886,1259289,49,2,"single",1,true,1409105,10822
2482881,1259287,74,2,"married",2,true,0,33727
2482880,1259287,73,1,"married",2,true,0,70272
2482883,1259288,34,2,"married",2,true,0,5754
2482882,1259288,38,1,"married",1,true,-2,21435
2482893,1259293,43,1,"single",1,true,1414976,29769
2482892,1259292,24,1,"single",3,true,0,5988
2482895,1259295,67,1,"single",2,true,0,39085
2482894,1259294,34,1,"married",2,true,0,2648
2482889,1259291,53,1,"married",2,true,0,11103
2482888,1259290,86,2,"single",2,false,0,10979
2482891,1259292,25,1,"single",3,true,0,9228
2482890,1259291,46,2,"married",2,true,0,11456
2482901,1259297,49,2,"married",2,true,0,0
2482900,1259297,55,1,"married",1,true,-2,24064
2482903,1272157,16,2,"single",3,false,0,0
2482902,1259297,16,2,"child",3,false,0,1326
2482897,1259295,27,1,"child",2,true,0,0
2482896,1259295,29,1,"child",2,true,0,0
2482899,1259296,53,2,"married",1,true,-2,9126
2482898,1259296,53,1,"married",1,true,-2,98999
2482909,1259301,73,2,"single",2,true,0,20696
2482908,1259300,28,1,"single",1,true,1413880,25370
2482911,1259302,33,2,"married",1,true,-2,26916
2482910,1259302,33,1,"married",2,true,0,7407
2482905,1259298,9,1,"child",3,false,0,0
2482904,1259298,30,2,"single",2,true,0,14304
2482907,1259299,8,2,"child",2,false,0,2736
2482906,1259299,39,2,"single",2,true,0,3213
2482981,1259334,12,1,"child",3,false,0,0
2482980,1259334,13,1,"child",3,false,0,0
2482983,1259335,58,2,"married",2,true,0,8876
2482982,1259335,61,1,"married",2,true,0,13408
2482977,1259333,58,1,"married",1,true,1405370,21636
2482976,1259332,78,2,"married",2,true,0,0
2482979,1259334,16,1,"child",3,false,0,2376
2482978,1259334,42,2,"single",1,false,-2,13795
2482989,1259340,56,1,"married",2,true,0,9516
2482988,1259339,74,2,"single",1,true,1411942,9626
2482991,1259340,33,1,"child",2,true,0,0
2482990,1259340,51,2,"married",1,true,-2,4916
2482985,1259336,74,2,"married",2,true,0,7107
2482984,1259336,75,1,"married",2,true,0,18032
2482987,1259338,73,2,"single",2,true,0,11968
2482986,1259337,29,1,"single",1,true,1405358,21624
2482997,1259342,75,1,"married",2,true,0,24700
2482996,1259341,17,1,"child",1,false,1416780,4739
2482999,1259343,56,2,"married",2,true,-1,6192
2482998,1259342,72,2,"married",2,true,0,4092
2482993,1259341,23,1,"child",3,true,0,0
2482992,1259341,50,2,"single",2,true,0,49407
2482995,1259341,19,1,"child",3,true,0,0
2482994,1271969,22,1,"single",3,true,0,3519
2483005,1259346,47,2,"married",1,true,1424354,24298
2483004,1259346,49,1,"married",1,true,-2,31012
2483007,1259347,24,2,"single",1,true,1410104,12916
2483006,1259346,19,1,"child",1,true,1427206,11051
2483001,1259344,60,2,"married",2,true,0,11332
2483000,1259344,56,1,"married",1,true,-2,24874
2483003,1259345,73,1,"single",2,true,0,6536
2483002,1259344,34,1,"single",1,true,-2,27687
2482949,1264427,23,2,"married",1,true,1424717,12971
2482948,1259319,26,2,"child",1,true,1423475,30289
2482951,1259320,52,1,"married",1,true,-2,52848
2482950,1259319,22,2,"child",1,true,1409689,6483
2482945,1259318,80,2,"married",2,false,0,9880
2482944,1259318,80,1,"married",2,true,0,16348
2482947,1259319,49,2,"married",1,true,-2,10174
2482946,1259319,56,1,"married",1,true,-2,34040
2482957,1259323,41,1,"single",2,true,0,4484
2482956,1259322,70,1,"married",2,true,0,9244
2482959,1259324,31,2,"married",1,true,1426293,17727
2482958,1259324,49,1,"married",1,true,-2,23639
2482953,1259320,17,1,"child",3,false,0,0
2482952,1259320,46,2,"married",2,true,0,0
2482955,1259321,40,1,"single",2,true,0,8911
2482954,1259320,17,1,"child",3,false,0,236
2482965,1259326,17,2,"child",3,false,0,0
2482964,1259326,18,2,"child",1,true,1423223,7120
2482967,1259327,65,2,"married",2,true,0,20348
2482966,1259327,64,1,"married",2,true,0,55843
2482961,1259325,75,2,"single",2,true,0,8524
2482960,1259325,50,1,"child",1,true,-2,3192
2482963,1272263,20,2,"single",3,true,0,0
2482962,1259326,51,2,"single",1,true,-2,18996
2482973,1259331,53,1,"married",1,true,1403450,31327
2482972,1259330,74,2,"single",2,true,0,27003
2482975,1259332,91,1,"married",2,true,0,16952
2482974,1259331,46,2,"married",1,true,1424937,28008
2482969,1259329,57,1,"single",1,true,-2,15010
2482968,1259328,41,2,"single",1,true,1409918,22446
2482971,1259329,30,1,"child",1,true,-2,17081
2482970,1259329,28,1,"child",1,true,1412366,21284
2483045,1259367,54,1,"single",2,true,0,9578
2483044,1259366,46,2,"single",1,true,-2,27624
2483047,1259369,78,1,"married",2,true,0,18142
2483046,1259368,28,2,"married",1,true,1407103,36052
2483041,1259364,28,1,"married",2,true,0,9064
2483040,1259363,84,2,"single",2,true,0,15025
2483043,1250864,46,2,"married",1,true,1424874,26132
2483042,1259365,31,2,"married",1,true,-2,16163
2483053,1259372,23,1,"child",1,true,-2,22149
2483052,1259372,48,1,"single",1,true,1402654,22626
2483055,1259373,56,1,"married",1,true,1426279,92416
2483054,1259372,22,1,"child",2,true,0,0
2483049,1259370,70,1,"single",2,true,0,25524
2483048,1259369,80,2,"married",2,true,0,1540
2483051,1259371,27,2,"married",2,true,0,4844
2483050,1259371,32,1,"married",1,true,-2,8648
2483061,1259376,47,2,"married",1,false,-2,22438
2483060,1259376,46,1,"married",1,true,1420122,18527
2483063,1259378,41,1,"single",2,true,0,2332
2483062,1259377,56,2,"single",1,true,1414060,15960
2483057,1259375,24,1,"single",3,true,0,6084
2483056,1259374,28,1,"married",2,true,0,8868
2483059,1259375,24,1,"single",3,true,0,7628
2483058,1259375,24,1,"single",3,true,0,7272
2483069,1259380,71,2,"married",2,false,0,1380
2483068,1259380,80,1,"married",2,true,0,19498
2483071,1259381,43,2,"married",1,true,1404539,108654
2483070,1259381,45,1,"married",1,true,-2,83084
2483065,1259379,21,1,"child",2,true,-1,7145
2483064,1259379,50,2,"single",1,true,-2,38967
2483067,1259379,17,1,"child",3,false,0,1188
2483066,1271854,19,1,"single",3,true,0,0
2483013,1259350,57,1,"single",1,true,1405100,30326
2483012,1259349,65,1,"single",2,true,0,6753
2483015,1259351,75,2,"married",2,false,0,5628
2483014,1259351,76,1,"married",2,true,0,5416
2483009,1259347,26,2,"single",1,true,-2,17151
2483008,1259347,23,2,"single",1,true,-2,6875
2483011,1259348,55,2,"married",2,true,0,16385
2483010,1259348,61,1,"married",2,true,0,16924
2483021,1253569,37,2,"married",2,true,0,16654
2483020,1259352,12,2,"child",3,false,0,236
2483023,1259354,77,1,"single",2,true,0,15038
2483022,1253569,2,2,"child",2,false,0,0
2483017,1259352,44,2,"married",1,true,1415617,23471
2483016,1259352,46,1,"married",1,true,-2,44475
2483019,1259352,12,2,"child",3,false,0,1664
2483018,1259352,14,2,"child",3,false,0,712
2483029,1259357,73,1,"married",2,true,0,23536
2483028,1259356,30,1,"child",2,true,0,1900
2483031,1259358,73,1,"single",2,true,0,15956
2483030,1259357,68,2,"married",2,false,0,7356
2483025,1259355,55,1,"single",2,true,0,5842
2483024,1259354,51,1,"child",1,true,1402813,8352
2483027,1259356,58,2,"married",2,true,0,3804
2483026,1259356,68,1,"married",2,true,0,17943
2483037,1259361,79,1,"married",2,true,0,21150
2483036,1259360,47,2,"married",1,true,-2,48682
2483039,1259362,44,1,"single",1,true,-2,67256
2483038,1259361,77,2,"married",2,true,0,1884
2483033,1252326,23,2,"married",1,true,-2,7515
2483032,1259359,24,2,"single",2,true,-1,8585
2483035,1259360,45,1,"married",1,true,-2,16004
2483034,1259359,26,2,"single",1,true,1418693,19070
2483109,1259393,64,1,"single",1,true,1406356,27316
2483111,1259395,51,1,"single",1,true,-2,26648
2483110,1259394,27,2,"single",1,true,-2,25268
2483105,1259392,15,1,"child",3,false,0,0
2483104,1259392,45,2,"single",1,true,1423201,19105
2483107,1259392,14,1,"child",3,false,0,0
2483106,1259392,15,1,"child",3,false,0,472
2483117,1259398,31,1,"married",1,true,-2,40889
2483116,1259397,81,1,"single",2,false,0,13309
2483119,1262457,49,1,"married",2,true,0,6377
2483118,1259398,32,2,"married",1,true,1417325,18249
2483113,1259396,20,2,"child",3,true,0,681
2483112,1259396,51,2,"single",1,true,-2,18384
2483115,1259396,17,2,"child",3,false,0,3568
2483114,1259396,18,2,"child",1,true,-2,8104
2483125,1259402,24,1,"single",3,true,0,12792
2483124,1259402,24,1,"single",1,true,1409255,14914
2483127,1259404,50,2,"married",1,true,-2,48519
2483126,1259403,66,2,"single",2,true,0,19190
2483121,1259400,35,2,"married",1,true,-2,12040
2483120,1259400,45,1,"married",1,true,1406002,18828
2483123,1259402,24,1,"single",3,true,0,5748
2483122,1259401,55,1,"single",2,true,0,14602
2483133,1259407,32,2,"married",2,true,0,11910
2483132,1259407,33,1,"married",2,true,0,3358
2483135,1259407,3,2,"child",2,false,0,0
2483134,1259407,6,2,"child",2,false,0,236
2483129,1259405,43,1,"single",1,true,-2,25171
2483128,1259404,43,1,"married",2,true,0,0
2483131,1259406,78,2,"married",2,false,0,11108
2483130,1259406,82,1,"married",2,true,0,16002
2483077,1259382,21,2,"single",3,true,0,4207
2483076,1259382,21,2,"single",1,true,1415653,3718
2483079,1259383,65,2,"married",1,true,-2,0
2483078,1259383,61,1,"married",1,true,-2,4249
2483073,1259381,19,2,"child",1,true,1425924,3888
2483072,1259381,20,2,"child",3,true,0,0
2483075,1259382,21,2,"single",3,true,0,4885
2483074,1259381,17,2,"child",3,false,0,4044
2483085,1259385,66,1,"married",2,true,0,13670
2483084,1259384,38,2,"married",2,true,-1,13702
2483087,1259386,56,1,"married",1,true,1403797,29926
2483086,1259385,60,2,"married",1,true,1426313,1560
2483081,1259383,28,2,"child",1,true,1405026,16475
2483080,1259383,29,2,"child",2,true,-1,10027
2483083,1259384,46,1,"married",2,true,0,15065
2483082,1259383,34,1,"single",1,true,1408367,5935
2483093,1259388,50,1,"married",1,true,1410237,67596
2483092,1259387,84,1,"single",2,true,0,12059
2483095,1271968,21,2,"single",1,true,1423913,8746
2483094,1259388,47,2,"married",1,true,1414777,26770
2483089,1259386,26,2,"child",1,true,-2,32400
2483088,1259386,49,2,"married",1,true,1410293,11241
2483091,1259386,22,2,"child",1,true,1409623,6525
2483090,1259386,23,2,"child",1,true,-2,17883
2483101,1259390,2,2,"child",2,false,0,5880
2483100,1259390,6,2,"child",2,false,0,2276
2483103,1259391,51,2,"married",2,true,0,0
2483102,1259391,54,1,"married",1,true,1424527,83063
2483097,1259389,90,2,"single",2,false,0,19928
2483096,1259388,21,2,"child",3,true,0,0
2483099,1259390,42,2,"married",2,true,0,5393
2483098,1259390,37,1,"married",1,true,-2,29147
2483173,1272177,42,1,"single",1,true,-2,40738
2483172,1259428,45,2,"single",1,true,1421842,32756
2483175,1259429,15,2,"child",3,false,0,0
2483174,1259429,39,2,"single",1,true,1420511,6088
2483169,1259425,25,1,"single",3,true,0,4028
2483168,1259425,23,1,"married",3,true,0,4052
2483171,1259427,52,1,"single",1,true,1405330,27348
2483170,1259426,56,1,"married",1,true,1425808,91456
2483181,1262984,10,2,"child",3,false,0,0
2483180,1262984,41,2,"married",1,true,1423254,32262
2483183,1259432,52,2,"single",1,false,-2,14172
2483182,1262984,7,2,"child",2,false,0,0
2483177,1259430,30,1,"married",1,true,1409927,30302
2483176,1259429,12,2,"child",3,false,0,0
2483179,1259430,2,1,"child",2,false,0,236
2483178,1259430,36,2,"married",2,true,0,21016
2483189,1259435,90,1,"single",2,false,0,29672
2483188,1259434,93,2,"single",2,false,0,5040
2483191,1259437,83,1,"single",2,true,0,24465
2483190,1259436,73,2,"single",2,true,0,0
2483185,1259433,24,1,"married",1,true,1411648,13805
2483184,1259433,24,1,"single",1,true,1417612,16305
2483187,1259434,52,2,"single",1,false,1420833,13560
2483186,1259433,24,1,"single",3,true,0,8664
2483197,1259440,48,2,"single",1,true,-2,118948
2483196,1259439,24,1,"single",3,true,0,8208
2483199,1259440,21,2,"child",3,true,0,1053
2483198,1259440,21,2,"child",1,true,1407554,7694
2483193,1259438,54,2,"married",2,true,0,0
2483192,1259438,61,1,"married",2,true,0,18457
2483195,1259439,24,1,"single",1,true,1407456,19177
2483194,1259439,24,1,"married",3,true,0,6736
2483141,1259411,52,1,"married",2,true,0,1847
2483140,1259410,72,2,"married",2,true,0,3356
2483143,1259412,53,2,"single",1,true,-2,38238
2483142,1259411,50,2,"married",1,true,-2,213
2483137,1259409,53,1,"married",1,true,-2,34299
2483136,1259408,77,2,"single",2,false,0,15756
2483139,1259410,73,1,"married",2,true,0,15820
2483138,1259409,50,2,"married",1,true,1426910,23013
2483149,1259415,57,1,"single",2,true,0,4873
2483148,1259414,19,1,"child",1,true,1414044,4603
2483151,1259416,45,1,"married",2,true,0,18844
2483150,1259415,57,1,"single",2,true,0,4335
2483145,1259413,45,2,"married",1,true,1421007,18033
2483144,1259413,48,1,"married",1,true,1414606,37562
2483147,1259414,40,2,"married",1,true,1419851,15684
2483146,1259414,43,1,"married",1,true,-2,21855
2483157,1259419,51,1,"single",2,true,0,6956
2483156,1259418,58,2,"married",2,true,0,948
2483159,1259420,6,2,"child",2,false,0,0
2483158,1259420,27,2,"single",2,true,0,10336
2483153,1259417,70,1,"married",2,true,0,31360
2483152,1259416,44,2,"married",1,true,-2,17186
2483155,1259418,61,1,"married",2,true,0,11368
2483154,1259417,66,2,"married",2,true,0,10118
2483165,1259424,45,2,"married",1,true,1416628,20031
2483164,1259424,57,1,"married",1,true,-2,16593
2483167,1259424,19,1,"child",1,true,-2,4129
2483166,1259424,21,1,"child",2,true,0,242
2483161,1259421,60,1,"single",2,true,0,22349
2483160,1259420,4,2,"child",2,false,0,0
2483163,1259423,49,1,"single",1,true,-2,46251
2483162,1259422,85,1,"single",2,true,0,33787
2483237,1259456,52,1,"married",1,true,-2,66834
2483236,1259455,51,1,"single",1,true,-2,248
2483239,1259456,22,2,"child",3,true,0,0
2483238,1259456,49,2,"married",2,true,0,6448
2483233,1259454,26,1,"child",2,true,0,0
2483232,1259454,49,2,"married",1,true,1410291,18071
2483235,1259455,31,1,"single",1,true,-2,2173
2483234,1259454,23,1,"child",3,true,0,0
2483245,1259458,28,1,"married",1,true,1405231,31419
2483244,1258726,23,2,"married",1,true,-2,11835
2483247,1259459,40,1,"married",1,true,1406325,39124
2483246,1259458,23,2,"married",1,true,-2,21855
2483241,1259456,24,2,"child",3,true,0,0
2483240,1271921,22,2,"single",3,true,0,236
2483243,1259457,27,1,"married",1,true,1420508,7521
2483242,1259457,26,2,"married",1,true,-2,26543
2483252,1259463,82,2,"single",2,true,0,15502
2483255,1259465,49,2,"single",1,true,1423653,28823
2483254,1259464,56,2,"single",1,true,1421888,22980
2483249,1259460,27,2,"single",1,true,1426121,28017
2483248,1259459,34,2,"married",1,true,1412786,20914
2483251,1259462,43,2,"married",1,true,1423398,15654
2483250,1259461,75,2,"single",2,true,0,14944
2483261,1259469,67,1,"single",2,true,0,1701
2483260,1259468,35,1,"single",1,true,-2,21320
2483263,1259470,71,2,"married",2,false,0,380
2483262,1259470,80,1,"married",2,true,0,9542
2483257,1259466,38,2,"married",1,true,1426289,11146
2483256,1259466,38,1,"married",1,true,-2,30097
2483259,1259467,42,1,"single",2,true,0,12436
2483258,1259466,4,1,"child",2,false,0,2208
2483205,1259443,66,1,"married",1,true,-2,34387
2483204,1259442,83,1,"single",2,true,0,34709
2483207,1259443,34,1,"child",1,true,-2,29803
2483206,1259443,60,2,"married",2,true,-1,6744
2483201,1259441,26,1,"child",2,true,0,1988
2483200,1259440,20,2,"child",3,true,0,6003
2483203,1259441,26,1,"child",1,true,-2,17404
2483202,1259441,52,2,"single",2,true,0,6716
2483213,1259445,54,2,"single",1,true,-2,13124
2483212,1259444,8,2,"child",2,false,0,0
2483215,1259446,2,1,"child",2,false,0,0
2483214,1259446,26,2,"single",2,true,0,7676
2483209,1259444,36,2,"married",2,true,0,8044
2483208,1259444,39,1,"married",1,true,-2,0
2483211,1259444,8,2,"child",2,false,0,0
2483210,1259444,10,2,"child",3,false,0,236
2483221,1259448,8,1,"child",2,false,0,0
2483220,1259448,34,2,"single",1,true,1402416,21918
2483223,1259448,6,1,"child",2,false,0,0
2483222,1259448,8,1,"child",2,false,0,0
2483217,1259447,15,1,"child",3,false,0,948
2483216,1259447,45,2,"single",2,true,0,22911
2483219,1259447,14,1,"child",3,false,0,712
2483218,1272273,15,1,"single",3,false,0,0
2483229,1259452,21,1,"child",3,true,0,1882
2483228,1259452,48,2,"married",1,true,1405485,33804
2483231,1259454,51,1,"married",1,true,1403485,41232
2483230,1259453,49,2,"married",1,true,1419850,34900
2483225,1259450,59,1,"single",2,true,0,12402
2483224,1259449,74,1,"single",2,true,0,16436
2483227,1259452,47,1,"married",1,true,-2,30855
2483226,1259451,54,1,"single",2,true,0,27522
2483301,1259489,32,1,"single",1,true,-2,33804
2483300,1259488,75,2,"married",2,true,0,14984
2483303,1259490,41,2,"married",1,true,1413738,13012
2483302,1259490,48,1,"married",2,true,0,11862
2483297,1259487,79,1,"married",2,false,0,11514
