id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2485191,1260427,35,1,"married",1,true,1415193,24615
2485190,1260426,76,1,"single",2,true,0,23848
2485185,1260422,3,2,"child",2,false,0,0
2485184,1260422,6,2,"child",2,false,0,472
2485187,1260424,75,2,"single",2,true,0,24252
2485186,1260423,51,1,"single",1,true,1421940,18444
2485197,1271827,51,2,"single",1,true,-2,20572
2485196,1260429,50,1,"single",3,true,0,0
2485199,1260431,24,2,"single",1,true,1408407,13176
2485198,1260430,79,1,"single",2,true,0,14048
2485193,1260427,15,2,"child",3,false,0,0
2485192,1260427,35,2,"married",2,true,0,3718
2485195,1260428,25,1,"single",3,true,0,5352
2485194,1260428,23,1,"single",3,true,0,5971
2485205,1260434,32,2,"single",1,true,-2,19680
2485204,1260433,32,2,"single",1,true,1405536,19052
2485207,1260436,60,1,"married",2,true,0,6235
2485206,1260435,54,1,"single",1,true,-2,31878
2485201,1260431,26,2,"single",1,true,-2,17726
2485200,1260431,23,2,"single",1,true,-2,6737
2485203,1262206,33,2,"married",1,true,1426401,19616
2485202,1260432,82,1,"single",2,true,0,15345
2485213,1260438,47,2,"married",2,true,0,0
2485212,1260438,47,1,"married",1,true,1415127,46360
2485215,1260439,50,2,"married",1,true,1422786,1494
2485214,1260439,50,1,"married",1,true,1421035,33200
2485209,1260436,32,1,"child",1,true,1403285,8832
2485208,1260436,55,2,"married",2,true,0,3780
2485211,1260437,57,1,"single",2,true,0,6271
2485210,1260437,57,1,"single",2,true,0,3311
2485285,1260480,41,1,"married",1,true,1420539,60065
2485284,1260479,80,1,"single",2,true,0,7339
2485287,1260480,5,1,"child",2,false,0,1188
2485286,1260480,33,2,"married",2,true,0,504
2485281,1260477,28,1,"child",1,true,1404831,17597
2485280,1257576,57,1,"married",1,true,1403007,14490
2485282,1260477,30,1,"child",1,true,1424976,14690
2485293,1260481,12,2,"child",3,false,0,1900
2485292,1260481,15,2,"child",3,false,0,0
2485295,1260483,44,1,"married",1,true,1414738,45016
2485294,1260482,85,1,"single",2,true,0,35650
2485289,1260480,2,2,"child",2,false,0,0
2485288,1260480,3,2,"child",2,false,0,0
2485291,1260481,40,2,"married",1,true,-2,372
2485290,1260481,40,1,"married",1,true,-2,25416
2485301,1260485,48,1,"married",2,true,0,12200
2485300,1260484,27,2,"single",2,true,0,14392
2485303,1260486,40,1,"married",1,true,-2,17488
2485302,1260485,52,2,"married",2,true,0,0
2485297,1260483,5,1,"child",2,false,0,0
2485296,1260483,36,2,"married",1,true,-2,10524
2485299,1260484,28,2,"single",3,true,0,4427
2485298,1260483,3,1,"child",2,false,0,0
2485309,1260489,76,2,"single",2,false,0,17512
2485308,1260489,76,2,"single",2,false,0,25008
2485311,1260490,17,1,"child",3,false,0,6300
2485310,1260490,41,2,"single",1,true,1424023,22470
2485305,1260487,46,1,"single",1,true,1410326,13149
2485304,1260486,39,2,"married",2,true,0,8018
2485307,1260488,71,2,"married",2,true,0,3144
2485306,1260488,71,1,"married",2,true,0,7032
2485253,1260462,29,1,"child",1,true,-2,39096
2485252,1260462,27,1,"child",1,true,1408604,39579
2485255,1260463,47,2,"married",1,true,1409316,20101
2485254,1260463,53,1,"married",2,true,-1,9598
2485249,1260460,35,1,"married",1,true,-2,28362
2485251,1260462,54,1,"single",2,true,0,11097
2485250,1260461,73,2,"single",2,true,0,9672
2485261,1260576,50,2,"married",2,true,0,437
2485260,1260465,24,2,"child",1,true,-2,10576
2485263,1260466,19,2,"child",2,true,0,7024
2485262,1260466,21,2,"child",3,true,0,12902
2485257,1260465,43,1,"married",2,true,0,0
2485256,1260464,49,1,"single",1,true,1409842,26540
2485259,1260465,25,2,"child",1,true,-2,10736
2485258,1260465,47,2,"married",2,true,0,21276
2485269,1260470,83,2,"single",2,false,0,13748
2485268,1260469,27,2,"single",1,true,1418853,34638
2485271,1260472,72,1,"single",2,true,0,8469
2485270,1260471,41,1,"single",2,true,0,8772
2485265,1260467,24,1,"single",1,true,-2,12806
2485264,1260466,18,2,"child",3,true,0,3060
2485267,1260468,71,2,"single",2,false,0,14132
2485266,1260467,25,1,"single",1,true,-2,13860
2485277,1260476,52,2,"single",2,true,0,2448
2485276,1253034,12,2,"child",3,false,0,1424
2485279,1260476,27,1,"child",1,true,-2,13143
2485278,1260476,28,1,"child",1,true,1409064,13377
2485273,1260474,80,2,"single",2,false,0,25116
2485275,1253034,14,2,"child",3,false,0,2376
2485274,1253034,46,2,"married",1,true,-2,21988
2485349,1260507,76,1,"married",2,true,0,5532
2485348,1260506,30,2,"single",1,true,-2,7372
2485351,1260508,49,1,"married",1,true,1421584,32863
2485350,1260507,75,2,"married",2,false,0,9644
2485345,1260505,42,2,"married",1,true,-2,3280
2485344,1260505,44,1,"married",1,true,1426592,18732
2485347,1260505,19,1,"child",3,true,0,0
2485346,1260505,21,1,"child",1,true,1424946,6715
2485357,1260509,23,2,"child",1,true,-2,9917
2485356,1260509,48,2,"single",1,true,-2,8100
2485359,1260511,67,1,"single",2,true,0,43227
2485358,1260510,47,2,"married",1,true,-2,25213
2485353,1260508,15,1,"child",3,false,0,0
2485352,1260508,42,2,"married",2,true,0,0
2485355,1260508,12,1,"child",3,false,0,0
2485354,1260508,13,1,"child",3,false,0,0
2485365,1260514,28,2,"married",1,true,-2,24500
2485364,1260514,31,1,"married",1,true,1408926,28187
2485367,1260515,74,2,"married",2,true,0,4221
2485366,1260515,76,1,"married",2,true,0,8912
2485361,1260511,27,1,"child",3,true,0,0
2485360,1260511,29,1,"child",2,true,0,0
2485363,1260513,28,2,"single",2,true,0,7635
2485362,1260512,53,2,"single",1,true,-2,21411
2485373,1260519,29,1,"child",1,true,-2,18096
2485372,1260519,51,2,"married",1,true,-2,8304
2485375,1260520,59,2,"single",2,false,0,7814
2485374,1260519,29,1,"child",3,true,0,0
2485369,1260517,40,1,"single",1,true,1419381,27876
2485368,1258998,45,2,"married",1,true,1420329,16220
2485371,1260519,55,1,"married",1,true,-2,68058
2485370,1260518,85,2,"single",2,false,0,12680
2485317,1264640,28,2,"married",1,true,1415479,26156
2485316,1260491,24,1,"child",1,true,-2,12650
2485319,1260493,46,2,"married",1,true,-2,10108
2485318,1260493,50,1,"married",1,true,1425829,15228
2485313,1260491,62,1,"married",2,true,0,16982
2485312,1260490,14,1,"child",3,false,0,4692
2485315,1260491,25,1,"child",1,true,1420188,14113
2485314,1260491,53,2,"married",2,true,0,4856
2485325,1260496,56,1,"married",1,true,-2,74331
2485324,1260495,23,2,"single",2,true,-1,6396
2485327,1260497,80,2,"single",2,true,0,9252
2485326,1260496,57,2,"married",1,true,-2,7288
2485321,1260494,88,2,"single",2,false,0,16884
2485320,1260493,15,2,"child",3,false,0,472
2485323,1260495,27,1,"married",1,true,1409446,10895
2485322,1260495,26,2,"married",1,true,-2,16829
2485333,1260499,4,2,"child",2,false,0,948
2485332,1260499,39,2,"married",1,true,1422514,43078
2485334,1260500,70,2,"single",2,false,0,21136
2485329,1260498,52,2,"married",1,true,-2,45836
2485328,1260498,54,1,"married",1,true,1403673,29328
2485331,1260499,50,1,"married",2,true,0,0
2485330,1260498,12,2,"child",3,false,0,4520
2485341,1260503,26,2,"child",2,true,0,2094
2485340,1260503,53,1,"single",1,true,-2,42300
2485343,1260504,66,1,"single",2,true,0,14653
2485342,1260503,23,2,"child",1,true,-2,4157
2485337,1260501,50,1,"child",2,true,0,10566
2485336,1260501,74,2,"single",2,true,0,11786
2485339,1260502,46,2,"single",1,true,1409958,17110
2485338,1260501,49,1,"child",2,true,0,1786
2485413,1260542,46,2,"married",2,true,0,10128
2485412,1260542,53,1,"married",2,true,0,17596
2485415,1260543,46,2,"married",1,true,1418966,4480
2485414,1260543,64,1,"married",2,true,0,37626
2485409,1260539,33,2,"single",1,true,-2,25188
2485408,1260539,35,2,"single",2,true,-1,17099
2485411,1260541,33,1,"single",1,true,1426461,42316
2485410,1260540,51,1,"single",2,true,0,7009
2485421,1260546,45,2,"married",1,true,1421598,6576
2485420,1260546,48,1,"married",1,true,1420001,21153
2485423,1260548,40,2,"single",1,true,-2,14664
2485422,1260547,40,2,"single",1,true,1421302,9008
2485417,1260544,35,2,"single",1,true,-2,6424
2485416,1260543,21,1,"child",1,true,1414159,7186
2485419,1260545,27,2,"married",2,true,0,2768
2485418,1260545,32,1,"married",1,true,-2,11149
2485429,1260553,84,2,"single",2,false,0,21352
2485428,1260552,77,2,"single",2,false,0,11083
2485431,1260554,42,2,"married",2,true,0,9215
2485430,1260554,38,1,"married",1,true,-2,33276
2485425,1260550,74,2,"single",2,true,0,18920
2485424,1256121,34,2,"married",3,true,0,3726
2485427,1260551,41,1,"single",1,true,1402922,16130
2485426,1260551,40,1,"single",1,true,-2,13308
2485437,1260556,59,1,"single",2,true,0,45606
2485436,1268284,32,1,"married",2,true,0,5124
2485439,1260558,89,2,"single",2,false,0,9456
2485438,1260557,37,1,"single",1,true,1406496,20629
2485433,1260554,2,2,"child",2,false,0,0
2485432,1260554,4,2,"child",2,false,0,0
2485435,1260555,35,1,"child",1,true,1404342,42341
2485434,1260555,67,1,"single",2,true,0,18299
2485381,1260524,47,1,"married",1,true,-2,16349
2485380,1260523,13,2,"child",3,false,0,1656
2485383,1260524,21,2,"child",1,true,1423930,11753
2485382,1260524,49,2,"married",1,true,1404932,10583
2485377,1260522,91,2,"single",2,true,0,8952
2485376,1260521,88,1,"single",2,true,0,11752
2485379,1260523,14,2,"child",3,false,0,2184
2485378,1260523,45,1,"single",1,true,1409827,26212
2485389,1260527,30,2,"married",1,true,-2,0
2485388,1260526,54,2,"married",2,true,0,0
2485391,1260529,61,1,"single",2,true,0,5202
2485390,1260528,29,1,"single",2,true,0,2688
2485385,1260525,70,1,"married",2,true,0,15327
2485384,1260524,18,2,"child",3,true,0,712
2485387,1260526,61,1,"married",2,true,0,22669
2485386,1260525,55,2,"married",2,true,0,0
2485397,1260532,75,1,"single",2,true,0,13580
2485396,1260531,84,2,"single",2,false,0,9520
2485399,1260534,70,1,"married",2,true,0,9607
2485398,1260533,29,1,"single",1,true,1402489,66288
2485393,1260529,57,2,"single",2,true,0,1204
2485392,1260529,30,1,"child",2,true,0,3756
2485395,1260530,34,2,"single",2,true,0,3630
2485394,1260529,29,2,"child",2,true,0,1106
2485404,1260536,71,2,"single",2,false,0,27460
2485407,1260538,31,2,"single",2,true,0,8181
2485406,1260537,58,2,"single",2,true,0,15340
2485401,1260535,63,1,"married",2,true,0,17201
2485400,1260534,61,2,"married",2,true,0,1948
2485403,1260536,67,2,"single",2,true,0,24748
2485402,1260535,60,2,"married",2,true,0,0
2485477,1260580,71,1,"single",2,true,0,32832
2485476,1260579,80,2,"single",2,true,0,9656
2485479,1260581,50,2,"married",2,true,0,0
2485478,1260581,57,1,"married",1,true,-2,19584
2485473,1260577,80,1,"married",2,true,0,51076
2485472,1260576,53,1,"married",2,true,0,12124
2485475,1260578,34,1,"single",2,true,-1,24980
2485474,1260577,75,2,"married",2,false,0,1668
2485485,1260585,70,1,"married",2,false,0,14123
2485484,1260584,77,1,"single",2,true,0,37812
2485487,1260586,76,1,"married",2,true,0,14548
2485486,1260585,63,2,"married",2,true,0,8676
2485481,1260582,68,2,"married",2,false,0,7476
2485480,1260582,70,1,"married",2,true,0,15037
2485483,1260583,74,1,"married",2,true,0,39668
2485482,1260583,70,2,"married",2,true,0,4812
2485493,1260588,47,2,"married",1,true,1410519,36325
2485492,1260588,56,1,"married",1,false,-2,13247
2485495,1260588,12,1,"child",3,false,0,236
2485494,1260588,14,1,"child",3,false,0,0
2485489,1260586,50,1,"child",2,true,0,4611
2485488,1260586,74,2,"married",2,true,0,17351
2485491,1260587,53,2,"single",2,true,0,7416
2485490,1260586,49,1,"child",2,true,0,0
2485501,1260591,58,1,"married",1,true,1422213,12816
2485500,1260590,54,1,"child",2,true,0,7305
2485503,1260592,79,1,"single",2,true,0,39024
2485502,1260591,56,2,"married",1,true,-2,14616
2485497,1260589,76,2,"single",2,true,0,16368
2485496,1260589,76,2,"single",2,false,0,20636
2485499,1260590,55,1,"child",2,true,0,6660
2485498,1260590,76,2,"single",1,false,-2,8780
2485445,1271830,2,2,"child",2,false,0,2852
2485444,1271830,3,2,"child",2,false,0,0
2485446,1260561,85,2,"single",2,false,0,12588
2485441,1260559,37,1,"single",1,true,1412656,19157
2485440,1260558,86,2,"single",2,false,0,10275
2485443,1271830,5,2,"child",2,false,0,0
2485442,1271830,37,2,"married",2,true,0,26566
2485453,1260566,53,1,"single",2,true,0,2746
2485452,1260565,69,1,"single",2,true,0,45702
2485455,1260568,77,2,"single",2,false,0,15325
2485454,1260567,73,1,"single",2,false,0,16448
2485449,1260563,67,2,"single",2,true,0,19632
2485448,1260562,74,2,"single",2,true,0,2750
2485451,1260564,36,1,"married",1,true,1408608,30861
2485450,1260563,71,2,"single",2,true,0,31044
2485461,1260570,26,2,"single",1,true,-2,28832
2485460,1260570,26,2,"single",1,true,1409613,28472
2485463,1260571,25,1,"single",1,true,1402399,18048
2485462,1260571,23,1,"single",3,true,0,3401
2485457,1260569,42,2,"married",2,true,0,2885
2485456,1260569,42,1,"married",1,true,1423478,28707
2485459,1260569,3,1,"child",2,false,0,0
2485458,1260569,6,1,"child",2,false,0,0
2485469,1260575,37,2,"married",2,true,0,1542
2485468,1260575,39,1,"married",1,true,-2,44644
2485471,1260575,3,1,"child",2,false,0,0
2485470,1260575,6,1,"child",2,false,0,0
2485465,1260573,91,1,"married",2,true,0,9345
2485464,1260572,36,2,"married",1,true,-2,27356
2485467,1260574,66,1,"single",2,true,0,63385
2485466,1260573,87,2,"married",2,true,0,4697
2485541,1260612,24,1,"single",3,true,0,7244
2485540,1260611,21,2,"single",1,true,1410785,4232
2485543,1260612,24,1,"single",3,true,0,7912
2485542,1260612,24,1,"single",1,true,1417624,12358
2485537,1260610,37,1,"single",1,true,1404002,36650
2485536,1260609,28,2,"single",2,true,0,4971
2485539,1260611,21,2,"single",3,true,0,1610
2485538,1260611,21,2,"single",3,true,0,5826
2485549,1260616,55,2,"single",2,true,0,12424
2485548,1260615,43,2,"married",1,true,-2,16733
2485551,1260617,29,1,"child",3,true,0,0
2485550,1260617,67,1,"single",2,true,0,45021
2485545,1260614,75,1,"married",2,true,0,17492
2485544,1260613,72,2,"single",2,true,0,944
2485547,1260615,53,1,"married",1,true,-2,43164
2485546,1260614,71,2,"married",2,false,0,1156
2485557,1260620,72,2,"single",2,true,0,20220
2485556,1260619,80,2,"single",2,true,0,26496
2485559,1260621,50,2,"married",2,true,0,0
2485558,1260621,51,1,"married",2,true,-1,11448
2485553,1260618,29,1,"married",1,true,-2,17752
2485552,1260617,27,1,"child",3,true,0,0
2485555,1260619,80,2,"single",2,false,0,13780
2485554,1260618,23,2,"married",3,true,0,472
2485565,1260624,35,2,"married",1,true,-2,24620
2485564,1260623,12,2,"child",3,false,0,0
2485567,1260626,61,1,"married",2,true,0,19421
2485566,1260625,80,2,"single",2,true,0,35632
2485561,1260622,47,2,"single",1,true,1421970,20465
2485560,1260621,29,1,"child",1,true,1403567,22484
2485563,1260623,14,2,"child",3,false,0,472
2485562,1260623,46,2,"single",1,true,-2,19982
2485509,1260595,48,2,"single",1,true,1421559,139055
2485508,1260594,24,1,"single",3,true,0,8520
2485511,1260595,21,2,"child",1,true,1411298,6379
2485510,1260595,21,2,"child",1,true,1408021,7561
2485505,1260593,44,1,"single",1,true,-2,16728
2485504,1260593,43,1,"single",1,true,1402501,12222
2485507,1260594,24,1,"single",3,true,0,5940
2485506,1260594,24,1,"single",3,true,0,6820
2485517,1260599,62,1,"married",2,true,0,34878
2485516,1260598,81,1,"single",2,true,0,11436
2485519,1260600,35,1,"single",1,true,1409463,42064
2485518,1260599,62,2,"married",1,true,1412503,22222
2485513,1260596,59,1,"married",1,true,1408857,30900
2485512,1260595,20,2,"child",3,true,0,4517
2485515,1260597,36,1,"single",1,true,-2,8056
2485514,1260596,57,2,"married",2,true,0,0
2485525,1260602,5,1,"child",2,false,0,0
2485524,1260602,35,2,"married",2,true,0,891
2485527,1260603,41,1,"single",1,true,1410260,33539
2485526,1260602,3,1,"child",2,false,0,0
2485521,1260601,21,1,"child",2,true,-1,8725
2485520,1260601,61,1,"single",2,false,0,10950
2485523,1260602,37,1,"married",1,true,-2,36239
2485522,1260601,20,1,"child",2,true,0,12172
2485533,1260607,13,2,"child",3,false,0,0
2485532,1260607,16,2,"child",3,false,0,0
2485535,1260608,29,2,"single",1,true,1422449,50287
2485534,1260608,30,2,"married",1,true,-2,45258
2485529,1260605,45,2,"single",1,true,1418831,17236
2485531,1260607,49,2,"single",1,true,-2,17588
2485530,1260606,39,1,"single",1,true,-2,22920
2485605,1260644,62,1,"married",1,true,1425584,21288
2485604,1260643,22,2,"child",1,true,-2,7527
2485607,1260644,37,1,"child",1,true,1403186,13091
2485606,1260644,60,2,"married",2,true,0,1027
2485601,1260643,66,2,"single",2,true,0,4340
2485600,1260642,58,1,"single",1,true,-2,17172
2485603,1260643,24,2,"child",2,true,0,14055
2485602,1261862,26,2,"married",1,true,-2,28037
2485613,1260647,27,2,"single",1,true,-2,23937
2485612,1260647,29,2,"single",1,true,-2,9430
2485615,1260648,32,1,"single",1,true,-2,9877
2485614,1260648,33,1,"single",1,true,1406215,6216
2485609,1260645,63,2,"married",2,true,0,0
2485608,1260645,60,1,"married",1,true,1407674,22375
2485611,1260646,37,1,"single",2,true,0,15418
2485610,1260645,29,1,"child",1,true,-2,15840
2485621,1260652,53,1,"married",1,true,-2,14856
2485620,1260651,50,2,"married",1,true,-2,10328
2485623,1260653,48,2,"married",1,true,1426450,24299
2485622,1260653,53,1,"married",1,true,-2,16500
2485617,1260650,51,1,"married",1,true,-2,17648
2485616,1260649,69,1,"single",2,true,0,9875
2485619,1260651,69,1,"married",2,true,0,17971
2485618,1260650,44,2,"married",1,true,-2,27607
2485629,1260656,71,1,"married",2,true,0,14240
2485628,1260655,49,1,"single",1,true,-2,23259
2485631,1260657,69,1,"married",2,true,0,12599
2485630,1260656,69,2,"married",2,true,0,4
2485625,1260654,57,1,"single",1,true,1403315,13726
2485624,1260653,27,1,"child",2,true,0,0
2485627,1260654,30,1,"child",1,true,-2,17201
2485626,1260654,28,1,"child",1,true,-2,18741
2485573,1260627,3,1,"child",2,false,0,712
2485572,1260627,3,1,"child",2,false,0,0
2485575,1260628,51,2,"married",2,true,0,909
2485574,1260628,53,1,"married",1,true,-2,78548
2485569,1260627,39,1,"married",2,true,-1,29817
2485568,1260626,54,2,"married",2,true,0,0
2485571,1260627,5,1,"child",2,false,0,0
2485570,1260627,37,2,"married",2,true,0,546
2485581,1260631,62,2,"married",1,true,1418077,17178
2485580,1260631,64,1,"married",2,true,0,17715
2485583,1260632,92,2,"single",2,false,0,7348
2485582,1260632,52,1,"single",1,true,-2,8334
2485577,1260628,19,1,"child",3,true,0,0
2485576,1260628,21,1,"child",3,true,0,2627
2485579,1260630,65,1,"single",1,true,1409563,34413
2485578,1260629,57,2,"single",2,true,0,50339
2485589,1260635,21,1,"child",2,true,0,3305
2485588,1260635,47,2,"married",1,true,1406346,16329
2485591,1260637,31,2,"single",1,true,-2,23946
2485590,1260636,65,2,"single",2,false,0,25417
2485585,1260633,77,1,"married",2,true,0,18067
2485584,1260633,77,2,"married",2,true,0,14043
2485587,1260635,50,1,"married",1,true,-2,42348
2485586,1268817,36,1,"married",1,true,-2,30042
2485597,1260641,63,1,"married",2,true,0,23336
2485596,1260640,35,1,"single",1,true,1414994,33645
2485599,1260641,28,2,"child",1,true,-2,27165
2485598,1260641,58,2,"married",1,false,1412283,16568
2485593,1260639,24,1,"single",3,true,0,4868
2485592,1260638,92,2,"single",2,false,0,16710
2485595,1260639,24,1,"single",1,true,1415342,17341
2485594,1260639,24,1,"single",1,true,1413299,15186
2485669,1260681,52,1,"married",1,true,-2,13588
2485668,1260680,79,2,"single",2,true,0,15724
2485671,1260681,25,1,"child",3,true,0,0
2485670,1260681,53,2,"married",1,true,1419119,1733
2485665,1260678,82,2,"single",2,true,0,2206
2485664,1260677,28,1,"single",3,true,0,5120
2485667,1260679,29,2,"single",1,true,1422131,45382
2485666,1260679,30,2,"single",1,true,1413861,50008
2485677,1260685,74,2,"single",2,true,0,10656
2485676,1252420,13,1,"child",3,false,0,1188
2485679,1260687,72,1,"married",2,true,0,15243
2485678,1260686,77,2,"single",2,false,0,15297
2485673,1260682,32,2,"married",1,true,1425406,10248
2485672,1260681,22,1,"child",2,true,0,1956
2485675,1252420,32,2,"married",2,true,0,13974
2485674,1260683,73,2,"single",2,true,0,14868
2485685,1260691,67,2,"single",2,true,0,18932
2485684,1260690,72,2,"married",2,true,0,11416
2485687,1260692,37,1,"married",1,true,-2,45416
2485686,1260691,71,2,"single",2,true,0,33620
2485681,1260688,51,1,"single",1,true,1424485,33760
2485680,1260687,63,2,"married",2,true,0,2616
2485683,1260690,70,1,"married",2,true,0,19519
2485682,1260689,34,2,"single",1,true,1407141,24298
2485693,1260696,44,2,"child",2,true,0,5603
2485692,1260696,66,2,"single",2,false,0,6725
2485695,1260697,71,2,"married",2,true,0,1332
2485694,1260697,80,1,"married",2,false,0,7957
2485689,1260694,26,1,"single",1,true,1403830,10022
2485688,1260693,79,2,"single",2,true,0,17232
2485691,1260695,77,2,"single",2,true,0,18365
2485690,1260694,26,1,"single",1,true,-2,6190
2485637,1260661,76,1,"married",2,true,0,10156
2485636,1260660,39,1,"married",1,true,-2,12738
2485639,1260662,58,2,"single",1,true,-2,22004
2485638,1260661,74,2,"married",2,true,0,11362
2485633,1260658,47,1,"single",1,true,-2,17801
2485632,1260657,70,2,"married",2,true,0,1984
2485635,1260659,73,2,"single",2,true,0,14072
2485645,1260667,73,1,"married",2,true,0,6424
2485644,1260666,77,2,"single",2,false,0,10197
2485647,1260668,47,2,"single",1,true,1423216,17841
2485646,1260667,67,2,"married",2,false,0,4212
2485641,1260664,80,2,"single",2,true,0,11344
2485640,1260663,72,1,"single",2,true,0,4781
2485643,1260665,27,2,"single",1,true,-2,19054
2485642,1260665,39,1,"single",2,true,0,11793
2485653,1260672,26,2,"single",2,true,0,9775
2485652,1260671,55,1,"single",1,true,-2,1290
2485655,1260673,28,2,"married",1,true,-2,17183
2485654,1260673,30,1,"married",1,true,-2,12836
2485649,1261986,34,1,"married",1,true,-2,62030
2485648,1260669,40,1,"single",1,true,-2,58012
2485651,1260670,71,2,"married",2,true,0,6336
2485650,1260670,77,1,"married",2,true,0,27632
2485661,1260676,24,2,"single",1,true,-2,8776
2485660,1260675,24,1,"single",1,true,1411732,14171
2485663,1260676,26,2,"single",1,true,1422256,19511
2485662,1260676,23,2,"single",1,true,1415002,10408
2485657,1260674,30,1,"single",1,true,1418783,32603
2485656,1260673,3,2,"child",2,false,0,1900
2485659,1260675,24,1,"single",3,true,0,7276
2485658,1260675,24,1,"single",3,true,0,7164
2485733,1260711,49,1,"single",2,true,0,12230
2485732,1260710,55,1,"single",1,true,-2,22215
2485735,1260712,27,1,"married",1,true,-2,13219
2485734,1260712,26,2,"married",1,true,-2,22442
2485729,1260708,16,2,"child",3,false,0,1255
2485728,1260708,42,2,"married",2,true,0,1579
2485730,1260708,14,2,"child",3,false,0,0
2485741,1260714,83,2,"single",2,true,0,23532
2485740,1260713,2,2,"child",2,false,0,0
2485743,1260715,73,2,"married",2,true,0,7972
2485742,1260715,76,1,"married",2,true,0,3160
2485737,1260713,37,2,"single",2,true,0,28577
2485736,1260712,23,2,"single",1,true,1427189,11951
2485739,1260713,3,2,"child",2,false,0,0
2485738,1260713,5,2,"child",2,false,0,0
2485749,1260718,24,1,"single",3,true,0,2820
2485748,1260718,24,1,"single",3,true,0,6564
2485751,1260719,50,1,"single",1,true,-2,13528
2485750,1260718,24,1,"single",3,true,0,9532
2485745,1260716,67,2,"married",2,true,0,1188
2485744,1260716,69,1,"married",2,true,0,15500
2485746,1260717,57,1,"single",1,true,1424845,28610
2485757,1260722,76,2,"single",2,true,0,17520
2485756,1260722,76,2,"single",2,true,0,24096
2485759,1260723,31,2,"married",2,true,0,0
2485758,1260723,36,1,"married",2,true,0,13203
2485753,1260720,50,2,"married",1,true,-2,27797
2485752,1260720,54,1,"married",1,true,1406114,6033
2485755,1260721,43,1,"single",2,true,0,3089
2485754,1258881,32,2,"married",1,true,1408351,3416
2485701,1260698,16,2,"child",3,false,0,1132
2485700,1260698,41,2,"married",2,true,0,0
2485703,1260699,48,1,"single",1,true,1409877,24589
2485702,1260698,12,2,"child",3,false,0,236
2485697,1260697,43,1,"child",1,true,1413402,13782
2485696,1260697,46,1,"child",1,true,1420196,16329
2485699,1260698,45,1,"married",2,true,0,18296
2485698,1263668,42,1,"married",1,true,-2,28197
2485709,1260701,49,2,"married",2,true,0,0
2485708,1260701,50,1,"married",1,true,-2,34540
2485711,1260701,17,1,"child",3,false,0,0
2485710,1260701,20,1,"child",1,true,-2,15585
2485705,1260700,21,2,"child",3,true,0,8250
2485704,1260700,50,2,"single",2,true,0,2075
2485707,1260700,18,2,"child",3,true,0,1440
2485706,1260700,19,2,"child",2,true,0,1932
2485717,1260704,41,1,"single",2,true,0,5160
2485716,1260703,13,1,"child",3,false,0,0
2485719,1260705,40,2,"married",1,true,-2,18604
2485718,1260705,48,1,"married",1,true,-2,36671
2485713,1260703,47,1,"married",1,true,1406336,22575
2485712,1260702,39,1,"married",1,true,1406504,5942
2485715,1260703,15,1,"child",3,false,0,0
2485714,1260703,48,2,"married",2,true,0,13416
2485725,1260707,4,1,"child",2,false,0,1188
2485724,1260707,34,2,"married",1,true,1418746,35018
2485727,1260708,44,1,"married",1,true,-2,29184
2485726,1260707,2,1,"child",2,false,0,0
2485721,1260706,58,1,"married",2,true,0,3392
2485720,1271888,17,1,"single",3,false,0,0
2485723,1260707,34,1,"married",1,true,-2,40409
2485722,1260706,56,2,"married",2,true,0,3879
2485797,1260744,44,2,"married",1,true,1425345,17285
2485796,1260744,44,1,"married",1,true,-2,225448
2485799,1260745,46,1,"married",1,true,-2,20161
2485798,1260744,21,1,"child",3,true,0,1708
2485793,1260742,57,1,"single",1,true,-2,18575
2485792,1260741,45,2,"married",1,true,1414999,15056
2485795,1260743,65,2,"single",1,true,-2,23617
2485794,1260743,64,2,"single",1,true,-2,17614
2485805,1260746,15,1,"child",3,false,0,2140
2485804,1260746,16,1,"child",3,false,0,0
2485807,1260747,27,1,"single",1,true,1419241,15431
2485806,1260746,13,1,"child",3,false,0,1900
2485801,1260745,9,1,"child",3,false,0,0
2485800,1260745,43,2,"married",1,true,-2,9205
2485803,1260746,44,2,"married",1,true,1426543,8242
2485802,1260746,42,1,"married",1,true,-2,27702
2485813,1260751,71,1,"married",2,true,0,9520
2485812,1260750,29,2,"single",1,true,1424815,46797
2485815,1260752,82,2,"single",2,false,0,13761
2485814,1260751,64,2,"married",2,true,0,712
2485809,1260748,32,2,"married",1,true,1413815,24832
2485808,1260748,31,1,"married",2,true,0,2564
2485811,1260750,30,2,"single",1,true,-2,46694
2485810,1251499,54,1,"married",2,true,0,9852
2485821,1260755,32,2,"married",1,true,-2,6996
2485820,1260755,40,1,"married",2,true,0,21393
2485823,1260755,5,2,"child",2,false,0,0
2485822,1260755,5,2,"child",2,false,0,0
2485817,1260753,61,2,"married",2,true,0,0
2485816,1260753,67,1,"married",2,true,0,11207
2485819,1260754,64,1,"single",2,true,0,10255
2485818,1260753,38,1,"single",1,true,-2,12268
2485765,1260725,64,2,"married",2,true,0,29068
2485764,1260725,70,1,"married",2,true,0,34703
2485767,1260726,41,2,"single",1,true,-2,18724
2485766,1260726,70,2,"single",2,true,0,20288
2485761,1260723,3,1,"child",2,false,0,2376
2485760,1260723,4,2,"child",2,false,0,0
2485763,1260724,38,1,"married",1,true,-2,24552
