id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2488101,1261882,24,1,"single",3,true,0,7036
2488100,1261882,24,1,"single",3,true,0,6348
2488103,1261883,44,2,"married",1,true,1426286,25535
2488102,1261883,55,1,"married",1,true,1406179,37557
2488097,1261881,54,1,"married",2,false,0,16202
2488096,1261880,47,1,"single",2,true,0,4564
2488099,1261882,24,1,"single",3,true,0,4668
2488098,1261881,53,2,"married",2,true,0,0
2488109,1265883,29,1,"married",1,true,-2,42748
2488108,1261885,27,1,"child",1,true,1403173,32460
2488111,1261887,69,2,"single",2,true,0,17816
2488110,1261886,37,2,"single",1,true,-2,16206
2488105,1261884,58,2,"married",2,true,0,2456
2488104,1261884,69,1,"married",2,true,0,10168
2488107,1261885,54,1,"single",2,true,0,13058
2488106,1261884,26,1,"child",1,true,-2,27023
2488117,1261891,40,2,"married",1,true,1420427,11700
2488116,1261891,45,1,"married",1,true,1426466,51340
2488119,1261891,8,1,"child",3,false,0,0
2488118,1261891,11,1,"child",3,false,0,0
2488113,1261888,61,2,"married",2,true,0,0
2488112,1261888,65,1,"married",2,true,0,16489
2488115,1261890,46,1,"married",2,true,0,7369
2488114,1261889,77,1,"single",2,true,0,5132
2488125,1261894,29,1,"child",1,true,1402984,19028
2488124,1261894,51,2,"married",1,true,-2,6488
2488127,1261895,63,1,"married",2,true,0,18280
2488126,1261894,29,1,"child",1,true,1411312,12858
2488121,1261892,69,2,"single",2,false,0,20892
2488120,1261891,7,1,"child",2,false,0,0
2488123,1261894,55,1,"married",1,true,1420032,64647
2488122,1261893,70,1,"single",2,true,0,10710
2488069,1261870,78,2,"single",2,false,0,4696
2488071,1261871,24,1,"single",3,true,0,5744
2488070,1261871,23,1,"single",3,true,0,4476
2488065,1261869,21,2,"child",3,true,0,11154
2488064,1261869,50,2,"single",2,true,0,4086
2488067,1261869,18,2,"child",3,false,0,3064
2488066,1261869,19,2,"child",2,true,0,5576
2488077,1261873,49,2,"married",2,true,0,765
2488076,1261873,52,1,"married",1,true,-2,69891
2488079,1261873,22,2,"child",3,true,0,2852
2488078,1261873,22,2,"child",3,true,0,948
2488073,1261872,37,2,"married",2,true,0,9474
2488072,1261872,37,1,"married",1,true,-2,55282
2488075,1261872,2,1,"child",2,false,0,712
2488074,1261872,5,1,"child",2,false,0,2852
2488085,1261875,72,2,"single",2,true,0,1340
2488087,1261877,88,1,"married",2,true,0,23808
2488086,1261876,71,2,"single",2,true,0,10676
2488081,1261874,79,1,"single",2,true,0,3670
2488080,1261873,24,2,"child",3,true,0,0
2488083,1261874,38,1,"child",2,true,0,3840
2488082,1261874,39,1,"child",2,true,0,0
2488093,1261879,48,2,"married",1,true,1425771,16220
2488092,1261879,44,1,"married",1,true,-2,45564
2488095,1261879,17,1,"child",3,false,0,0
2488094,1261879,20,1,"child",1,true,-2,13376
2488089,1261878,24,1,"single",3,true,0,7108
2488088,1261877,80,2,"married",2,false,0,0
2488091,1261878,24,1,"single",3,true,0,14056
2488090,1261878,24,1,"single",3,true,0,8028
2488165,1261910,30,2,"single",1,true,1421868,40564
2488164,1261909,28,2,"child",1,true,-2,26358
2488167,1261911,78,1,"married",2,true,0,6042
2488166,1261910,29,2,"single",1,true,1422556,44271
2488161,1261908,39,1,"married",1,true,-2,21290
2488160,1261907,23,2,"married",3,true,0,5680
2488163,1261909,67,2,"single",1,true,-2,14595
2488162,1261908,33,2,"married",1,true,-2,16648
2488173,1261913,44,2,"married",1,true,1405534,10741
2488172,1261913,42,1,"married",1,true,1409428,32098
2488175,1261913,15,1,"child",3,false,0,0
2488174,1261913,16,1,"child",3,false,0,0
2488169,1261911,43,1,"child",1,true,1423649,23332
2488168,1261911,77,2,"married",2,true,0,771
2488171,1261912,29,2,"single",1,true,1425781,45631
2488170,1261912,30,2,"single",1,true,-2,39413
2488181,1261915,33,1,"single",1,true,-2,9396
2488180,1261914,7,2,"child",2,false,0,0
2488183,1261916,62,1,"single",1,true,-2,18426
2488182,1261915,32,1,"single",1,true,-2,7554
2488177,1261914,38,1,"married",1,true,1424825,48873
2488176,1261913,13,1,"child",3,false,0,0
2488179,1261914,9,2,"child",3,false,0,1664
2488178,1261914,38,2,"married",2,true,0,0
2488189,1261919,5,1,"child",2,false,0,0
2488188,1261919,35,2,"married",2,true,0,7205
2488191,1261920,85,1,"single",2,false,0,19003
2488190,1261919,3,1,"child",2,false,0,2376
2488185,1261917,53,1,"single",1,true,-2,24606
2488184,1261917,56,1,"single",1,true,-2,17159
2488187,1261919,35,1,"married",1,true,-2,52223
2488186,1261918,79,2,"single",2,true,0,23568
2488133,1261897,37,2,"married",2,true,0,546
2488132,1261897,39,1,"married",1,true,-2,58158
2488135,1261897,3,1,"child",2,false,0,1900
2488134,1261897,5,1,"child",2,false,0,2140
2488129,1261896,24,2,"single",1,true,1409822,7320
2488128,1261895,57,2,"married",2,true,0,0
2488131,1261896,26,2,"single",1,true,1425281,16707
2488130,1261896,23,2,"single",1,true,-2,6888
2488141,1261898,2,1,"child",2,false,0,0
2488140,1261898,5,1,"child",2,false,0,3328
2488143,1261900,52,1,"married",1,false,-2,70371
2488142,1261899,74,1,"single",2,true,0,13796
2488137,1261898,38,1,"married",1,true,-2,68705
2488136,1261897,3,1,"child",2,false,0,1188
2488139,1261898,6,1,"child",2,false,0,0
2488138,1261898,39,2,"married",2,true,0,12627
2488149,1261902,69,1,"married",2,true,0,21680
2488148,1261901,51,1,"single",1,true,1402436,12592
2488151,1261903,72,2,"single",2,true,0,9600
2488150,1261902,60,2,"married",2,true,0,0
2488145,1251443,22,2,"married",3,true,0,0
2488144,1261900,49,2,"married",2,true,0,4085
2488147,1261900,24,2,"child",3,true,0,183
2488146,1261900,22,2,"child",1,true,1407818,7781
2488157,1261905,44,1,"single",2,true,0,4812
2488156,1261904,7,1,"child",2,false,0,0
2488159,1261907,29,1,"married",1,true,-2,24368
2488158,1261906,55,1,"single",1,true,1424491,25205
2488153,1261904,37,2,"married",2,true,0,0
2488152,1261904,35,1,"married",1,true,-2,19173
2488155,1261904,9,1,"child",3,false,0,1900
2488154,1261904,11,1,"child",3,false,0,0
2488229,1261935,63,1,"single",2,true,0,13624
2488228,1261934,16,2,"child",3,false,0,0
2488231,1261937,71,1,"single",2,true,0,5312
2488230,1261936,79,2,"single",2,true,0,9268
2488225,1261934,55,1,"married",1,true,-2,24061
2488224,1261933,72,2,"married",2,true,0,384
2488227,1261934,16,2,"child",3,false,0,946
2488226,1261934,49,2,"married",2,true,0,2189
2488237,1261939,45,1,"married",1,true,-2,75900
2488236,1261938,2,1,"child",2,false,0,0
2488239,1261939,20,2,"child",3,true,0,0
2488238,1261939,43,2,"married",1,true,1424193,94301
2488233,1261938,32,1,"married",1,true,-2,25365
2488232,1261937,36,1,"child",1,true,-2,30977
2488235,1261938,4,1,"child",2,false,0,0
2488234,1261938,29,2,"married",2,true,0,7751
2488245,1261941,36,2,"married",1,true,1421207,3224
2488244,1261941,46,1,"married",1,true,1426046,141846
2488247,1261941,5,2,"child",2,false,0,236
2488246,1261941,6,2,"child",2,false,0,0
2488241,1261939,17,2,"child",3,false,0,0
2488240,1261939,19,2,"child",1,true,-2,4980
2488243,1261940,70,2,"married",2,true,0,4240
2488242,1261940,71,1,"married",2,true,0,19968
2488253,1261944,31,1,"married",1,true,-2,25333
2488252,1261943,29,2,"single",1,true,1425890,42513
2488255,1261945,36,2,"single",1,true,-2,17920
2488254,1261944,27,2,"married",1,true,-2,37734
2488249,1261942,36,1,"married",1,true,1424917,49532
2488248,1261941,3,2,"child",2,false,0,0
2488251,1261943,30,2,"single",1,true,1424842,44672
2488250,1261942,32,2,"married",1,true,1422865,18248
2488197,1261924,50,2,"single",1,true,1421383,15449
2488196,1261923,26,2,"single",2,true,-1,5511
2488199,1261925,56,1,"single",1,true,-2,7869
2488198,1261925,53,1,"single",1,false,-2,14156
2488193,1261922,58,1,"single",1,true,-2,27080
2488192,1261921,83,1,"single",2,true,0,5787
2488195,1261923,23,2,"single",1,true,-2,5560
2488194,1261923,24,2,"single",1,true,-2,7164
2488205,1261928,21,2,"single",3,true,0,5916
2488207,1261928,21,2,"single",3,true,0,6438
2488206,1261928,21,2,"single",3,true,0,2028
2488201,1261926,41,2,"married",1,true,1410004,3432
2488200,1261926,38,1,"married",1,true,-2,32055
2488203,1261926,3,1,"child",2,false,0,236
2488202,1261926,6,1,"child",2,false,0,0
2488213,1261930,47,2,"married",1,true,-2,3210
2488212,1261930,48,1,"married",1,true,-2,22486
2488215,1261930,22,2,"child",1,true,1409046,10157
2488214,1259606,25,2,"married",1,true,1409780,18196
2488209,1261929,32,2,"married",2,true,0,11193
2488208,1261929,33,1,"married",2,true,0,1268
2488211,1261929,3,2,"child",2,false,0,2616
2488210,1261929,6,2,"child",2,false,0,0
2488221,1261932,73,1,"married",2,true,0,6544
2488220,1261931,8,2,"child",2,false,0,0
2488223,1261933,73,1,"married",2,true,0,5492
2488222,1261932,72,2,"married",2,true,0,8760
2488217,1261931,32,2,"married",1,true,-2,12428
2488216,1261931,38,1,"married",1,true,1410306,78922
2488219,1261931,8,2,"child",2,false,0,0
2488218,1261931,10,2,"child",3,false,0,0
2488293,1261966,83,2,"married",2,false,0,11924
2488292,1261966,82,1,"married",2,true,0,24030
2488295,1261968,40,1,"married",1,true,-2,27160
2488289,1261964,30,2,"single",1,true,1425971,45234
2488288,1261963,60,2,"married",2,true,0,4320
2488291,1261965,28,2,"single",2,true,0,13247
2488290,1261964,29,2,"single",1,true,-2,45671
2488301,1261970,24,1,"child",1,true,-2,11264
2488300,1261970,53,2,"married",1,true,1421995,0
2488303,1261972,45,1,"married",1,true,1405741,67880
2488302,1261971,76,2,"single",2,false,0,13592
2488297,1261969,30,1,"married",1,true,1421981,24297
2488296,1261968,32,2,"married",1,true,-2,20508
2488299,1261970,59,1,"married",1,true,1408332,19668
2488298,1261969,29,2,"married",1,true,-2,14613
2488309,1261973,79,2,"married",2,true,0,3672
2488308,1261973,84,1,"married",2,true,0,56877
2488311,1261975,49,1,"single",1,true,1424059,57919
2488310,1261974,53,1,"single",1,true,-2,12660
2488305,1261972,20,2,"child",3,true,0,0
2488304,1261972,43,2,"married",1,true,-2,86345
2488307,1261972,17,2,"child",3,false,0,1117
2488306,1261972,19,2,"child",1,true,-2,5944
2488317,1261979,40,1,"single",1,true,-2,25148
2488316,1261978,56,1,"married",1,true,-2,27636
2488319,1261980,5,2,"child",2,false,0,0
2488318,1261980,37,2,"single",2,true,0,29264
2488313,1261976,8,2,"child",2,false,0,3412
2488312,1261976,39,2,"single",2,true,0,9446
2488315,1261977,74,2,"married",2,true,0,3096
2488314,1261977,77,1,"married",2,true,0,15284
2488261,1261948,48,1,"single",1,true,-2,11564
2488260,1261947,13,2,"child",3,false,0,2140
2488263,1261950,68,2,"single",2,false,0,22452
2488262,1261949,68,2,"single",2,true,0,19040
2488257,1261946,52,2,"married",1,true,-2,11428
2488256,1261946,47,1,"married",2,true,0,0
2488259,1261947,47,2,"single",1,true,1402340,19751
2488258,1261946,20,1,"child",1,true,1419046,7795
2488269,1261953,34,2,"child",2,true,0,6405
2488271,1261954,48,2,"single",1,true,-2,20818
2488270,1261954,70,1,"single",2,true,0,12816
2488265,1261952,57,1,"single",1,true,1411575,28834
2488264,1261951,30,1,"single",1,true,-2,22903
2488267,1261953,60,2,"single",2,true,0,17340
2488266,1261952,57,1,"single",2,true,0,7847
2488277,1261958,58,2,"single",2,false,0,2576
2488276,1261957,61,2,"married",1,true,1424994,18624
2488279,1261959,52,2,"married",1,true,1405462,23508
2488278,1261959,55,1,"married",1,true,-2,28333
2488273,1261955,48,2,"married",2,true,0,17868
2488272,1261955,45,1,"married",1,true,1425176,41460
2488275,1261957,62,1,"married",2,true,0,6911
2488274,1261956,44,1,"single",1,true,-2,18248
2488285,1261962,52,2,"married",2,true,0,0
2488284,1261962,57,1,"married",2,true,0,24854
2488287,1261963,63,1,"married",1,true,-2,43734
2488286,1261962,27,1,"child",2,true,0,0
2488281,1261960,76,1,"married",2,true,0,26148
2488280,1261959,28,1,"child",1,true,1409620,22961
2488283,1261961,41,1,"single",2,true,0,1696
2488282,1261960,72,2,"married",2,true,0,5784
2488357,1262000,62,1,"married",2,true,0,17471
2488356,1261999,35,1,"child",1,true,1421513,35174
2488359,1269197,64,2,"married",1,false,-2,23038
2488358,1262000,60,2,"married",2,true,0,11488
2488353,1261998,27,2,"single",1,true,1415141,34969
2488352,1261997,65,2,"single",1,true,1410368,20134
2488355,1261999,56,2,"married",1,true,1409810,7084
2488354,1261999,73,1,"married",2,true,0,8576
2488365,1262004,42,2,"married",2,true,0,1642
2488364,1262004,39,1,"married",1,true,1404511,67950
2488367,1262004,9,1,"child",3,false,0,0
2488366,1262004,11,1,"child",3,false,0,0
2488361,1262002,57,1,"single",2,true,0,3170
2488360,1262001,65,2,"single",1,true,-2,25327
2488363,1262003,68,2,"single",2,true,0,10372
2488362,1262002,57,1,"single",2,true,0,4438
2488373,1262006,85,1,"married",2,true,0,17779
2488372,1262005,8,2,"child",2,false,0,0
2488375,1262007,46,1,"married",2,true,0,7773
2488374,1262006,83,2,"married",2,true,0,7776
2488369,1262005,40,1,"married",1,true,-2,14728
2488368,1262004,7,1,"child",2,false,0,0
2488371,1262005,10,2,"child",3,false,0,0
2488370,1262005,40,2,"married",2,true,0,0
2488381,1262009,70,2,"married",2,true,0,7612
2488380,1262009,71,1,"married",2,true,0,10508
2488383,1262010,74,2,"married",2,true,0,9096
2488382,1262010,74,1,"married",2,true,0,29796
2488377,1262008,41,2,"married",2,true,0,11727
2488376,1262008,43,1,"married",1,true,1409376,41784
2488379,1262008,4,2,"child",2,false,0,948
2488378,1262008,6,2,"child",2,false,0,0
2488325,1261983,31,2,"single",1,true,1420752,15105
2488324,1261982,31,1,"married",1,true,-2,26166
2488327,1261985,61,1,"married",1,true,-2,51789
2488326,1261984,70,2,"single",2,true,0,12388
2488321,1261980,2,2,"child",2,false,0,0
2488320,1261980,3,2,"child",2,false,0,3092
2488323,1261982,30,2,"married",1,true,1420884,425
2488322,1261981,56,2,"married",1,true,1414973,15704
2488333,1261989,41,1,"single",2,true,0,4876
2488332,1261988,60,2,"single",2,true,0,8800
2488335,1261990,35,1,"child",1,true,-2,45210
2488334,1261990,67,1,"single",2,true,0,11561
2488329,1261986,36,2,"single",2,true,-1,4080
2488328,1261985,63,2,"married",2,true,0,10892
2488331,1261987,74,2,"married",2,true,0,10416
2488330,1261987,77,1,"married",2,true,0,10760
2488341,1261992,11,2,"child",3,false,0,2376
2488340,1261992,41,2,"married",1,true,-2,1793
2488343,1261993,54,2,"single",1,true,1425153,5744
2488342,1261992,8,2,"child",3,false,0,0
2488337,1261991,78,1,"married",2,true,0,12560
2488336,1271934,32,1,"single",2,true,0,3996
2488339,1261992,43,1,"married",1,true,1404621,79311
2488338,1261991,77,2,"married",2,false,0,17289
2488349,1261995,7,1,"child",2,false,0,0
2488348,1261995,9,1,"child",3,false,0,0
2488351,1261997,64,2,"single",1,true,-2,19701
2488350,1261996,38,2,"single",1,true,-2,19968
2488345,1261995,39,1,"married",1,true,-2,68454
2488344,1261994,67,2,"single",2,true,0,26884
2488347,1261995,11,1,"child",3,false,0,236
2488346,1261995,42,2,"married",2,true,0,1419
2488421,1262031,96,2,"single",2,true,0,4788
2488420,1262030,51,2,"single",1,true,-2,17452
2488423,1262032,23,2,"single",1,true,-2,8512
2488422,1262032,24,2,"single",1,true,-2,7015
2488417,1262028,77,1,"married",2,true,0,16076
2488416,1262027,12,2,"child",3,false,0,0
2488419,1262029,61,1,"single",2,true,0,8651
2488418,1262028,76,2,"married",2,false,0,6528
2488429,1262036,45,2,"married",1,true,-2,17028
2488428,1262036,45,1,"married",2,true,0,7046
2488431,1262038,37,1,"single",1,true,-2,21672
2488430,1262037,77,2,"single",2,false,0,13431
2488425,1262033,27,1,"married",2,true,0,0
2488424,1262032,26,2,"single",1,true,-2,11035
2488427,1262035,51,1,"single",1,true,-2,29976
2488426,1262034,54,1,"single",2,true,0,10382
2488437,1262040,84,1,"single",2,true,0,10091
2488436,1262039,22,2,"child",2,true,0,0
2488439,1262041,59,1,"single",2,true,0,8010
2488433,1262039,53,2,"married",2,true,0,0
2488432,1262039,55,1,"married",2,true,0,8613
2488435,1271831,25,2,"single",2,true,0,745
2488434,1262039,27,1,"child",2,true,0,3092
2488445,1262044,36,1,"single",1,true,1416181,37676
2488444,1262043,28,1,"child",1,true,1413959,20488
2488447,1262046,63,1,"married",1,true,-2,11790
2488446,1262045,36,1,"single",1,true,1403369,14950
2488441,1262042,39,2,"child",1,true,1420053,17641
2488440,1262042,42,2,"child",1,true,-2,8472
2488443,1262043,60,1,"single",2,true,0,13262
2488442,1262042,71,2,"single",2,true,0,4044
2488389,1262013,27,1,"child",1,true,-2,26474
2488388,1262013,49,2,"married",1,true,1423513,24660
2488391,1262015,24,2,"single",1,true,1404580,6672
2488390,1262014,57,2,"single",2,true,0,3733
2488385,1262011,53,2,"married",1,true,-2,7480
2488384,1262011,58,1,"married",1,true,-2,27084
2488387,1262013,50,1,"married",1,true,1413685,50572
2488386,1262012,36,1,"single",1,true,1412644,35164
2488397,1262017,6,2,"child",2,false,0,0
2488396,1262017,32,2,"married",2,true,0,10629
2488399,1262018,50,2,"single",1,true,-2,19169
2488398,1262017,3,2,"child",2,false,0,0
2488393,1262015,26,2,"single",1,true,1410512,16431
2488392,1262015,23,2,"single",1,true,-2,7904
2488395,1262017,33,1,"married",2,true,0,7584
2488394,1270305,55,2,"married",1,true,-2,22848
2488405,1262020,2,1,"child",2,false,0,472
2488404,1262020,5,1,"child",2,false,0,3328
2488407,1262022,47,1,"single",1,true,1404785,15408
2488406,1262021,74,2,"single",2,true,0,14912
2488401,1262019,29,2,"single",1,true,-2,41723
2488400,1262019,30,2,"single",1,true,-2,53169
2488403,1262020,37,2,"married",1,true,1412451,27157
2488402,1262020,37,1,"married",1,true,-2,48924
2488413,1272163,44,1,"single",1,true,-2,18744
2488412,1262026,58,2,"married",2,false,0,0
2488415,1262027,14,2,"child",3,false,0,0
2488414,1262027,48,2,"single",1,true,1410621,9008
2488409,1262024,92,1,"single",2,true,0,17564
2488408,1262023,61,2,"single",1,true,1422742,29317
2488411,1262026,57,1,"married",1,true,-2,28593
2488410,1262025,52,2,"single",1,true,-2,23560
2488485,1262063,43,1,"single",2,true,0,10536
2488484,1262062,47,1,"single",1,true,-2,16410
2488487,1262065,79,1,"married",2,false,0,11494
2488486,1262064,69,1,"single",2,true,0,18010
2488481,1262061,20,1,"child",3,true,0,712
2488480,1262061,47,2,"married",1,true,-2,14840
2488483,1262062,47,1,"single",1,true,-2,24906
2488482,1262061,17,1,"child",3,false,0,0
2488493,1262068,30,1,"child",2,true,0,1664
2488492,1263678,56,1,"married",2,true,-1,21402
2488495,1262068,24,1,"child",1,true,1409745,11478
2488494,1262068,28,1,"child",1,true,1402941,23824
2488489,1262066,88,1,"single",2,true,0,21360
2488488,1262065,74,2,"married",2,false,0,6104
2488491,1262067,69,2,"married",2,false,0,11916
2488490,1262067,73,1,"married",2,true,0,14552
2488501,1262070,46,2,"single",1,true,1404325,31150
2488500,1262069,42,1,"child",1,true,-2,27539
2488503,1262071,74,1,"married",2,true,0,8388
2488502,1262070,46,2,"single",1,true,1418944,29514
2488497,1262069,71,2,"married",2,false,0,1080
2488496,1262069,80,1,"married",2,true,0,9798
2488499,1262069,43,1,"child",1,true,1425048,15444
2488498,1262069,46,1,"child",2,true,-1,10000
2488509,1262075,40,2,"married",2,true,0,7297
2488508,1262075,47,1,"married",1,true,-2,33771
2488511,1262076,46,2,"married",2,true,0,13628
2488510,1262076,50,1,"married",1,true,1422264,25212
2488505,1262072,46,1,"single",1,true,-2,29352
2488504,1262071,74,2,"married",2,true,0,868
2488507,1262074,27,2,"single",2,true,0,3702
2488506,1262073,74,2,"single",2,false,0,54252
2488453,1262049,48,2,"married",1,true,-2,5317
2488452,1262049,47,1,"married",1,true,-2,15906
2488455,1262049,18,1,"child",3,false,0,2852
2488454,1262049,20,1,"child",1,true,-2,4496
2488449,1262047,67,1,"married",2,false,0,102375
2488448,1262046,61,2,"married",1,true,-2,15812
2488451,1262048,39,2,"married",1,true,-2,11708
2488450,1262047,66,2,"married",2,true,0,77033
2488461,1262052,38,2,"single",2,true,0,4343
2488460,1262051,7,2,"child",2,false,0,0
2488463,1262053,23,2,"single",1,true,-2,5824
2488462,1262053,24,2,"single",1,true,1413770,6060
2488457,1262051,42,1,"married",1,true,1407980,55721
2488456,1262050,61,1,"single",1,true,1404874,19614
2488459,1262051,9,2,"child",3,false,0,3568
2488458,1262051,42,2,"married",2,true,0,212
2488469,1262058,66,2,"single",2,false,0,6663
2488468,1262057,71,2,"single",2,true,0,14432
2488471,1262058,24,2,"child",2,true,0,11990
2488470,1254439,26,2,"married",2,true,-1,8628
2488465,1262054,30,1,"married",2,true,0,7284
2488464,1262053,26,2,"single",1,true,-2,20041
2488467,1262056,90,2,"single",2,false,0,13988
2488466,1262055,57,2,"single",2,true,0,45706
2488477,1262060,21,2,"child",1,true,1419640,2764
2488476,1262060,21,2,"child",3,true,0,117
2488479,1262061,47,1,"married",1,true,-2,25056
2488478,1262060,20,2,"child",3,true,0,4410
2488473,1262059,70,1,"married",2,true,0,16670
2488472,1262058,22,2,"child",1,true,1425994,1784
2488475,1262060,48,2,"single",1,true,1404853,128395
2488474,1262059,68,2,"married",2,true,0,4448
2488549,1262097,64,2,"single",1,true,1410334,20056
2488548,1262096,76,2,"single",2,true,0,22944
2488551,1262098,38,1,"single",1,true,-2,13671
2488550,1262097,65,2,"single",1,false,-2,24123
2488545,1262095,46,2,"single",1,false,1418058,19014
2488544,1262094,49,1,"single",2,true,0,7525
2488547,1262095,12,2,"child",3,false,0,0
2488546,1262095,14,2,"child",3,false,0,0
2488557,1262101,15,1,"child",3,false,0,0
2488556,1262101,45,2,"single",2,true,0,20351
2488559,1262101,14,1,"child",3,false,0,0
2488558,1262101,15,1,"child",3,false,0,2140
2488553,1262099,52,2,"married",2,true,0,1664
2488552,1262099,48,1,"married",1,true,1407676,30815
2488555,1262100,62,2,"married",2,true,0,15744
2488554,1262100,70,1,"married",2,true,0,32178
2488565,1262105,78,1,"married",2,true,0,8530
2488564,1262104,54,2,"married",1,true,-2,5784
2488567,1265946,43,2,"married",1,true,-2,16985
2488566,1262105,71,2,"married",2,true,0,6036
2488561,1262103,60,1,"married",1,true,1404819,44573
2488560,1262102,48,1,"single",2,true,0,4957
2488563,1262104,56,1,"married",1,true,-2,6179
2488562,1262103,57,2,"married",1,true,1403973,27300
2488573,1262111,76,2,"single",2,true,0,26880
2488572,1262110,41,2,"single",1,true,-2,37975
2488575,1262113,60,1,"single",2,true,0,13996
2488574,1262112,54,2,"single",2,true,0,9108
2488569,1262108,83,2,"single",2,false,0,10644
2488568,1262107,72,2,"single",2,true,0,9780
2488571,1262110,34,2,"single",2,true,0,0
2488570,1262109,22,1,"single",3,true,0,8656
2488517,1262077,25,2,"child",2,true,0,745
2488516,1262077,27,1,"child",2,true,0,3092
2488519,1262078,86,1,"married",2,true,0,24626
2488518,1262077,22,2,"child",2,true,0,0
2488513,1262076,18,2,"child",3,true,0,1820
2488512,1262076,18,2,"child",3,false,0,2168
2488515,1262077,53,2,"married",2,false,0,0
2488514,1262077,55,1,"married",2,true,0,6919
2488525,1262081,70,1,"married",2,true,0,25734
2488524,1262080,40,2,"single",1,true,-2,34632
2488527,1262081,45,1,"single",1,true,1423802,45768
2488526,1262081,70,2,"married",2,true,0,18216
2488521,1262079,48,1,"child",1,true,-2,18322
2488520,1262078,82,2,"married",2,false,0,8748
2488523,1262079,84,2,"single",2,false,0,9805
2488522,1262079,50,1,"child",1,true,-2,21552
2488533,1262086,50,1,"married",2,true,0,3348
2488532,1262085,57,1,"single",2,true,0,4866
2488535,1258611,29,1,"married",2,true,0,4372
2488534,1262086,38,2,"married",2,true,0,2023
2488529,1262083,45,1,"single",2,true,0,6204
2488528,1262082,31,1,"single",1,true,-2,19055
2488531,1262085,57,1,"single",2,true,0,9098
2488530,1262084,63,2,"single",2,true,0,5864
2488541,1262092,31,1,"single",1,true,-2,23073
2488543,1262093,46,2,"single",1,true,-2,27690
2488542,1262093,46,2,"single",1,true,-2,22974
2488537,1262089,80,2,"single",2,true,0,6700
2488536,1262088,59,1,"single",1,true,1421099,16784
2488539,1262090,27,2,"single",1,true,1424526,29212
2488538,1262090,27,2,"single",1,true,1414875,25638
2488613,1262134,90,2,"single",2,true,0,8680
2488612,1262133,87,2,"single",2,false,0,20187
2488615,1262135,43,2,"married",1,true,-2,8969
2488614,1262135,42,1,"married",1,true,1413576,22341
2488609,1262131,73,2,"married",2,false,0,2412
2488608,1262131,73,1,"married",2,true,0,16272
2488611,1262132,62,2,"married",2,true,0,948
2488610,1262132,65,1,"married",2,false,0,27774
2488621,1262138,27,1,"child",2,true,0,1824
2488620,1262138,59,2,"married",2,true,0,4042
2488623,1262139,33,1,"child",1,true,-2,26388
2488622,1262139,57,2,"single",1,false,-2,11608
2488617,1262136,72,2,"married",2,true,0,9792
2488616,1262136,72,1,"married",2,true,0,8829
2488619,1262138,56,1,"married",2,true,0,8196
2488618,1262137,90,1,"single",2,true,0,9054
2488629,1262141,69,1,"married",1,true,-2,34810
2488628,1262140,3,2,"child",2,false,0,0
2488631,1262142,41,2,"single",2,true,0,17710
2488630,1262141,68,2,"married",2,true,0,5660
2488625,1262140,33,1,"married",2,true,0,5392
2488624,1262139,27,2,"child",1,true,-2,24443
2488627,1262140,6,2,"child",2,false,0,0
2488626,1262140,32,2,"married",2,true,0,11943
2488637,1262144,35,1,"married",1,true,-2,29977
2488636,1262143,13,1,"child",3,false,0,0
2488639,1262146,27,1,"single",1,true,1406180,15732
2488638,1262145,60,1,"single",1,true,-2,18072
2488633,1262142,7,2,"child",2,false,0,0
2488632,1262142,9,2,"child",3,false,0,0
2488635,1262143,49,2,"married",1,true,1425491,9114
2488634,1262143,52,1,"married",1,true,-2,35923
2488581,1262116,34,2,"single",1,true,1412976,19620
2488580,1262115,24,1,"single",3,true,0,8876
2488583,1262117,43,1,"single",1,true,1415001,23629
2488582,1262116,8,2,"child",2,false,0,948
2488577,1262114,31,2,"married",1,true,-2,22830
2488576,1262114,33,1,"married",2,true,0,7220
2488579,1262115,24,1,"single",3,true,0,11020
2488578,1262115,24,1,"single",3,true,0,5712
2488589,1262121,39,1,"married",1,true,1405357,23517
2488588,1262120,7,1,"child",2,false,0,0
2488591,1262121,9,2,"child",2,false,0,0
2488590,1262121,35,2,"married",1,true,1408201,9168
2488585,1262119,53,2,"single",2,true,0,8952
2488584,1262118,59,1,"single",2,true,0,4316
2488587,1262120,34,2,"married",2,true,0,7461
2488586,1262120,31,1,"married",1,true,-2,12600
2488597,1262125,47,2,"married",2,true,0,16020
2488596,1262124,20,1,"single",3,true,0,10384
2488599,1262126,68,1,"married",1,true,1424121,45785
2488598,1262125,43,1,"married",1,true,-2,50968
2488593,1262122,40,2,"single",2,true,0,13191
2488592,1262121,7,2,"child",2,false,0,0
2488595,1262123,53,2,"married",2,true,0,5224
2488594,1262123,48,1,"married",2,true,0,8769
2488605,1262130,26,2,"married",1,true,-2,17757
2488604,1262129,28,1,"single",2,true,0,11496
2488607,1262130,23,2,"single",1,true,1408347,14912
2488606,1262130,27,1,"married",1,true,1403243,16018
2488601,1259872,36,1,"married",1,true,1420414,23825
2488600,1262126,57,2,"married",2,true,0,16312
2488603,1262128,58,2,"married",2,true,0,5836
2488602,1262128,64,1,"married",2,true,0,11903
2488677,1269352,28,1,"married",1,true,1414110,6140
2488676,1262163,52,2,"single",2,true,0,6380
