id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2478248,1256988,24,1,"single",3,true,0,8320
2478251,1256991,30,1,"single",1,true,-2,22177
2478250,1256990,95,1,"single",2,true,0,16191
2478261,1256999,78,1,"married",2,true,0,20409
2478260,1256998,27,2,"single",1,true,1421668,29020
2478263,1257000,85,2,"single",2,false,0,18483
2478262,1256999,75,2,"married",2,true,0,12768
2478257,1256996,36,1,"single",1,true,1413871,8886
2478256,1256995,90,2,"single",2,false,0,5892
2478259,1256997,65,2,"married",2,true,0,4904
2478258,1256997,64,1,"married",2,true,0,25308
2478269,1257002,45,1,"single",1,true,-2,36604
2478268,1257001,2,1,"child",2,false,0,1664
2478271,1257004,47,2,"single",1,true,1414834,21679
2478270,1257003,44,1,"single",1,true,1404271,15836
2478265,1257001,39,2,"married",2,false,0,9740
2478264,1257001,38,1,"married",1,true,-2,72006
2478267,1257001,5,1,"child",2,false,0,236
2478266,1257001,6,1,"child",2,false,0,0
2478213,1256968,89,2,"single",2,false,0,5604
2478212,1256967,40,2,"married",1,true,-2,54504
2478215,1256969,68,2,"married",2,false,0,0
2478214,1256969,68,1,"married",2,true,0,17820
2478209,1256966,81,1,"single",2,true,0,48585
2478208,1256965,55,2,"married",1,true,1421700,14788
2478211,1256967,36,1,"married",1,true,1424054,51738
2478221,1256973,66,1,"married",2,true,0,19451
2478220,1256972,35,2,"married",2,true,0,4555
2478223,1256974,72,2,"single",2,true,0,2368
2478222,1256973,65,2,"married",2,true,0,2720
2478217,1256970,30,1,"married",1,true,1424923,9697
2478216,1256969,45,1,"child",2,true,0,3969
2478219,1256972,49,1,"married",1,true,-2,36077
2478218,1256971,61,2,"single",2,true,0,26248
2478229,1256977,34,2,"child",1,true,1411292,23906
2478228,1256977,19,1,"child",3,true,0,0
2478231,1256979,33,1,"married",1,true,-2,17748
2478230,1256978,76,2,"single",2,false,0,17264
2478225,1256975,46,2,"single",1,true,1421768,27427
2478224,1256975,46,2,"single",1,true,1427260,27647
2478227,1256977,60,2,"single",2,true,0,22964
2478226,1256976,42,1,"single",2,true,0,5920
2478237,1256982,48,2,"single",1,true,1426627,35405
2478236,1256981,33,2,"single",2,true,-1,12799
2478239,1256982,13,1,"child",3,false,0,0
2478238,1256982,16,1,"child",3,false,0,3328
2478233,1256980,68,1,"single",2,true,0,25524
2478232,1256979,31,2,"married",1,true,1426422,10780
2478235,1256981,35,2,"single",1,true,1420635,26052
2478309,1257026,26,2,"single",2,true,-1,2918
2478308,1257026,23,2,"single",1,true,-2,7537
2478311,1257028,37,1,"single",1,true,-2,15664
2478310,1257027,89,1,"single",2,true,0,22773
2478305,1257025,55,1,"married",2,true,0,2132
2478304,1257024,67,1,"single",2,true,0,22863
2478307,1257026,24,2,"single",1,true,-2,8827
2478306,1257025,54,2,"married",1,true,1415014,25216
2478316,1257033,53,1,"single",1,true,-2,24052
2478319,1257035,79,1,"single",2,true,0,6517
2478318,1257034,82,2,"single",2,false,0,0
2478313,1257030,43,1,"single",1,true,-2,28847
2478312,1257029,80,1,"single",2,true,0,16878
2478315,1257032,84,2,"single",2,false,0,23928
2478314,1257031,81,1,"single",2,true,0,14836
2478324,1257037,73,2,"single",2,true,0,5696
2478327,1257038,57,1,"married",2,true,0,9967
2478326,1257037,45,1,"child",2,true,0,5397
2478321,1257035,38,1,"child",2,true,0,1790
2478320,1257035,39,1,"child",2,true,0,3304
2478323,1257036,14,2,"child",3,false,0,0
2478322,1257036,50,2,"single",1,true,-2,12639
2478333,1257042,34,2,"single",1,true,-2,17124
2478332,1257041,62,2,"single",2,true,0,18150
2478335,1257043,28,1,"child",1,true,-2,9541
2478334,1257043,52,2,"single",2,true,0,2692
2478329,1257039,82,2,"single",2,false,0,10295
2478328,1257038,51,2,"married",1,true,-2,26567
2478331,1257040,36,2,"married",1,true,-2,22156
2478330,1257040,37,1,"married",1,true,-2,27276
2478277,1257006,72,2,"married",2,true,0,10332
2478276,1257005,12,1,"child",3,false,0,0
2478279,1257007,59,1,"single",2,true,0,19476
2478278,1257006,82,1,"married",2,true,0,15097
2478273,1257005,44,2,"married",2,true,0,2878
2478272,1257005,49,1,"married",1,true,1403043,21174
2478275,1257005,13,1,"child",3,false,0,0
2478274,1257005,16,1,"child",3,false,0,2852
2478285,1257012,83,2,"married",2,false,0,3568
2478284,1257012,86,1,"married",2,true,0,38341
2478287,1257013,74,2,"married",2,true,0,6792
2478286,1257013,74,1,"married",2,true,0,13908
2478281,1257009,65,2,"single",2,true,0,20656
2478280,1257008,43,1,"single",1,true,1413172,37239
2478283,1257011,34,2,"single",1,true,1420177,25320
2478282,1257010,29,1,"married",2,true,0,4744
2478293,1257017,27,1,"married",1,true,-2,13636
2478292,1257016,32,2,"married",1,true,-2,25716
2478295,1257017,7,2,"child",2,false,0,0
2478294,1257017,29,2,"married",2,true,0,4264
2478289,1257015,78,1,"married",2,true,0,19141
2478288,1257014,43,1,"single",1,true,1419919,15367
2478291,1257016,34,1,"married",1,true,1410212,30794
2478290,1257015,74,2,"married",2,true,0,13368
2478301,1257022,79,1,"single",2,true,0,17067
2478300,1257021,57,2,"single",2,true,0,47343
2478303,1257023,74,2,"married",2,true,0,2289
2478302,1257023,75,1,"married",2,true,0,11804
2478297,1257019,83,1,"single",2,true,0,19585
2478296,1257018,23,1,"single",3,true,0,12002
2478299,1257020,33,2,"single",1,true,-2,24548
2478298,1257020,35,2,"single",1,true,-2,25460
2478373,1257058,31,1,"child",1,true,-2,18795
2478372,1257058,55,1,"single",1,true,1408242,14536
2478375,1257059,35,2,"married",2,true,0,0
2478374,1257059,40,1,"married",2,true,0,7343
2478369,1257056,19,1,"child",1,true,-2,5365
2478368,1257056,21,1,"child",3,true,0,5102
2478371,1257057,30,2,"married",2,true,0,0
2478370,1257057,32,1,"married",1,true,1425988,35666
2478381,1257061,6,2,"child",2,false,0,0
2478380,1257061,40,2,"married",2,true,0,3035
2478383,1257062,71,1,"single",2,true,0,8532
2478382,1257061,5,2,"child",2,false,0,0
2478377,1257059,9,2,"child",3,false,0,0
2478376,1257059,10,2,"child",3,false,0,472
2478379,1257061,42,1,"married",1,true,1405738,24293
2478378,1257060,67,2,"single",2,false,0,19428
2478389,1257066,65,1,"single",2,true,0,7141
2478388,1257065,46,1,"single",1,true,1426665,9237
2478391,1257067,46,2,"married",2,true,-1,20345
2478390,1257067,49,1,"married",1,true,-2,15826
2478385,1257063,85,2,"married",2,true,0,17915
2478384,1257063,85,1,"married",2,true,0,19046
2478387,1257064,86,2,"single",2,true,0,13124
2478386,1257064,82,2,"single",2,true,0,3183
2478397,1257071,72,1,"single",2,true,0,29730
2478396,1257070,38,2,"single",1,true,-2,23342
2478399,1257072,33,2,"single",1,true,-2,24756
2478398,1257072,35,2,"single",1,true,1420056,23072
2478393,1257067,12,2,"child",3,false,0,0
2478392,1257067,15,2,"child",3,false,0,3092
2478395,1257069,26,1,"single",2,true,0,5184
2478394,1257068,44,1,"single",1,true,1424742,48440
2478341,1257044,7,1,"child",2,false,0,3328
2478340,1257044,9,1,"child",3,false,0,0
2478343,1257045,35,2,"married",2,true,0,1170
2478342,1257045,43,1,"married",1,true,-2,27503
2478337,1257044,35,1,"married",1,true,-2,20206
2478336,1257043,27,1,"child",1,true,-2,19392
2478339,1257044,11,1,"child",3,false,0,0
2478338,1257044,37,2,"married",2,true,0,1924
2478349,1257047,64,2,"single",1,true,-2,21569
2478348,1257046,4,1,"child",2,false,0,0
2478351,1257048,50,1,"single",1,true,-2,72648
2478350,1257047,65,2,"single",2,true,-1,21222
2478345,1257045,5,2,"child",2,false,0,0
2478344,1257045,6,2,"child",2,false,0,0
2478347,1257046,37,2,"married",2,true,0,19695
2478346,1257046,37,1,"married",2,true,-1,9039
2478357,1257050,72,2,"married",2,true,0,0
2478356,1257050,74,1,"married",2,true,0,8664
2478359,1257051,75,2,"single",2,false,0,30712
2478358,1257050,49,2,"single",2,true,-1,9855
2478353,1257049,32,2,"married",1,true,1408451,11092
2478352,1257049,35,1,"married",1,true,-2,26450
2478355,1257049,2,1,"child",2,false,0,472
2478354,1257049,5,1,"child",2,false,0,0
2478365,1257055,26,2,"single",1,true,1422522,13669
2478364,1257055,23,2,"single",1,true,1409242,5881
2478367,1257056,50,2,"married",2,true,0,0
2478366,1257056,51,1,"married",1,true,-2,69176
2478361,1257053,60,1,"single",1,true,-2,28885
2478360,1257052,88,1,"single",2,true,0,12516
2478363,1257055,24,2,"single",1,true,1419239,13859
2478362,1257054,75,2,"single",2,true,0,34624
2478437,1257092,82,2,"single",2,false,0,3783
2478439,1257093,38,2,"married",1,true,-2,26502
2478438,1257093,42,1,"married",1,true,-2,85925
2478433,1257091,56,2,"single",1,true,-2,27484
2478432,1257090,21,2,"single",3,true,0,2865
2478435,1257091,31,1,"child",1,true,-2,16411
2478434,1257091,27,1,"child",1,true,-2,13598
2478445,1257096,82,2,"single",2,true,0,10663
2478444,1257095,13,2,"child",3,false,0,0
2478447,1257097,46,2,"single",2,true,-1,16941
2478446,1257097,46,2,"single",1,true,-2,26793
2478441,1257095,50,1,"married",1,true,-2,20288
2478440,1257094,52,2,"married",1,true,-2,27264
2478443,1257095,16,2,"child",3,false,0,948
2478442,1257095,45,2,"married",2,true,0,0
2478453,1257102,44,2,"single",1,true,-2,22510
2478452,1257101,51,1,"single",1,true,-2,26572
2478455,1257102,7,2,"child",2,false,0,2604
2478454,1257102,10,2,"child",3,false,0,2068
2478449,1257099,45,2,"married",1,true,-2,21554
2478448,1257098,83,1,"single",2,true,0,16033
2478451,1257100,80,2,"single",2,false,0,26208
2478450,1257100,80,2,"single",2,false,0,16272
2478461,1257105,31,1,"child",1,true,-2,8876
2478460,1257105,61,1,"single",2,true,0,14807
2478463,1257106,30,1,"single",2,true,-1,10346
2478462,1257105,34,1,"child",2,true,0,7608
2478457,1257103,14,2,"child",3,false,0,0
2478456,1257103,46,2,"single",1,true,1402986,18631
2478459,1257104,66,2,"single",1,true,-2,37710
2478458,1257103,12,2,"child",3,false,0,2140
2478405,1257076,54,1,"married",1,true,1418813,19693
2478404,1257075,82,2,"single",2,false,0,49071
2478407,1257077,74,1,"married",2,true,0,39348
2478406,1257076,56,2,"married",1,true,1422338,22632
2478401,1257073,56,2,"married",2,true,0,4399
2478400,1257073,57,1,"married",2,true,0,6622
2478403,1257074,72,2,"married",2,true,0,5872
2478402,1257074,75,1,"married",2,true,0,4860
2478413,1257079,22,1,"child",3,true,0,2216
2478412,1258293,23,1,"married",3,true,0,0
2478415,1257079,17,1,"child",3,false,0,236
2478414,1257079,19,1,"child",3,true,0,0
2478409,1257078,70,1,"married",2,true,0,11547
2478408,1257077,68,2,"married",2,true,0,8964
2478411,1257079,50,2,"single",2,true,0,41928
2478410,1257078,61,2,"married",2,true,0,3660
2478421,1257083,67,2,"married",2,true,0,0
2478420,1257083,72,1,"married",2,true,0,17930
2478423,1257084,46,2,"single",1,true,1420575,28251
2478422,1257084,46,2,"single",1,true,-2,28151
2478417,1257081,31,1,"married",1,true,1404896,27810
2478416,1257080,36,2,"single",1,true,-2,7860
2478419,1257082,42,1,"single",2,true,0,7600
2478418,1257081,31,2,"married",1,true,-2,19384
2478429,1257089,44,1,"single",2,true,0,9592
2478428,1257088,46,2,"single",2,true,-1,8934
2478431,1257090,21,2,"single",3,true,0,4013
2478430,1257090,21,2,"single",3,true,0,6537
2478425,1270475,31,2,"married",1,true,-2,15904
2478424,1257085,53,1,"married",1,true,1414274,15134
2478427,1257087,42,2,"married",1,true,-2,16368
2478426,1257087,43,1,"married",1,true,-2,20739
2478501,1257126,24,2,"child",3,true,0,1879
2478500,1257126,23,2,"child",2,true,0,3568
2478503,1257127,62,2,"single",2,true,0,11744
2478502,1257127,37,1,"child",2,true,0,2787
2478497,1257125,22,1,"child",2,true,-1,11559
2478496,1257125,26,1,"child",2,true,-1,10474
2478499,1257126,46,2,"married",2,true,0,0
2478498,1257126,53,1,"married",1,true,1423331,41318
2478509,1257131,52,2,"single",1,true,-2,4140
2478511,1257132,49,2,"married",2,true,0,0
2478510,1257132,50,1,"married",1,true,1410091,16452
2478505,1257128,53,1,"single",1,true,-2,27196
2478504,1257128,56,1,"single",1,true,-2,17732
2478507,1257130,44,2,"single",1,true,-2,27694
2478506,1257129,54,2,"single",1,true,-2,22460
2478517,1257133,55,2,"married",2,true,0,1106
2478516,1257133,60,1,"married",1,true,-2,19673
2478519,1257134,45,1,"single",1,true,1413045,23148
2478518,1257133,29,1,"child",1,true,1405072,16000
2478513,1257132,24,1,"child",1,true,-2,24088
2478512,1252091,28,1,"married",1,true,-2,22309
2478515,1257132,23,1,"child",1,true,1410340,12268
2478514,1272324,23,1,"married",1,true,-2,17332
2478525,1257139,36,1,"single",2,true,0,2710
2478524,1257138,28,2,"single",1,true,-2,19386
2478527,1257140,29,2,"single",1,true,1426895,41468
2478526,1257140,30,2,"single",1,true,-2,44168
2478521,1257135,52,1,"single",1,true,1421351,22186
2478520,1257134,30,2,"single",1,true,1426167,7282
2478523,1257137,84,2,"single",2,false,0,8112
2478522,1257136,31,2,"single",1,true,-2,12186
2478469,1257112,61,1,"single",2,true,0,13321
2478468,1257111,67,1,"single",2,true,0,28434
2478471,1257113,36,2,"married",2,true,0,6360
2478470,1257113,39,1,"married",1,true,1404716,5393
2478465,1257108,80,2,"single",2,true,0,10276
2478464,1257107,89,2,"single",2,false,0,8916
2478467,1257110,57,1,"single",2,true,0,15383
2478466,1257109,75,2,"single",2,true,0,13524
2478477,1257116,28,1,"single",1,true,-2,17227
2478476,1257115,29,2,"single",1,true,1404741,12228
2478479,1257118,51,1,"single",1,true,1408745,13224
2478473,1257113,8,2,"child",2,false,0,0
2478472,1257113,10,2,"child",3,false,0,0
2478475,1257114,76,2,"single",2,true,0,28404
2478474,1257113,8,2,"child",2,false,0,1188
2478485,1257121,65,2,"single",2,true,-1,18412
2478484,1257121,64,2,"single",1,true,-2,19952
2478487,1257122,52,2,"married",2,true,0,0
2478486,1257122,69,1,"married",2,true,0,14417
2478481,1257119,29,2,"single",2,true,-1,27212
2478480,1257119,30,2,"single",1,true,-2,41182
2478483,1257120,58,2,"married",2,true,0,1856
2478482,1257120,67,1,"married",2,true,0,7155
2478493,1257124,3,2,"child",2,false,0,948
2478492,1257124,5,2,"child",2,false,0,0
2478495,1257125,53,2,"married",1,true,-2,9146
2478494,1257125,57,1,"married",1,true,1404391,23451
2478489,1257123,39,1,"single",1,true,1414825,40704
2478488,1257122,38,1,"child",1,true,-2,0
2478491,1257124,41,2,"married",2,true,0,6073
2478490,1257124,43,1,"married",1,true,-2,20723
2478565,1257160,21,2,"single",3,true,0,8393
2478564,1257160,21,2,"single",3,true,0,6571
2478567,1257161,31,1,"married",1,true,1425820,30339
2478566,1257160,21,2,"single",3,true,0,3733
2478561,1257159,67,1,"married",2,true,0,759
2478560,1257158,79,2,"single",2,false,0,8244
2478563,1257159,44,2,"child",1,true,1402853,30373
2478562,1257159,65,2,"married",2,true,0,3568
2478573,1257162,14,2,"child",3,false,0,236
2478572,1257162,14,2,"child",3,false,0,2852
2478575,1257164,58,2,"single",2,true,0,7484
2478574,1257163,28,2,"single",2,true,0,10003
2478569,1257161,5,1,"child",2,false,0,0
2478568,1257161,27,2,"married",2,true,0,0
2478571,1257162,37,2,"single",1,true,1408368,14172
2478570,1257161,3,1,"child",2,false,0,948
2478581,1257166,19,1,"child",2,true,0,236
2478580,1257166,42,2,"single",1,true,1426949,28016
2478583,1257167,70,2,"single",2,false,0,26928
2478582,1257166,17,1,"child",3,false,0,0
2478577,1257165,50,2,"married",1,true,1403152,1335
2478576,1257165,57,1,"married",2,true,0,32738
2478579,1257165,24,2,"child",1,true,1427108,23361
2478578,1257165,25,2,"child",3,true,0,2257
2478589,1254814,33,2,"married",2,true,-1,11231
2478588,1257171,29,2,"single",1,true,-2,49654
2478591,1257173,72,2,"married",2,true,0,22880
2478590,1257173,72,1,"married",2,true,0,21102
2478585,1257169,80,2,"single",2,true,0,11328
2478584,1257168,61,1,"single",2,false,0,11609
2478587,1257171,30,2,"single",1,true,-2,46606
2478586,1257170,88,2,"single",2,false,0,13676
2478533,1257144,56,1,"married",1,true,1405820,61892
2478532,1257143,64,2,"married",2,true,0,2140
2478535,1257144,27,2,"child",2,true,0,236
2478534,1257144,50,2,"married",1,true,-2,0
2478529,1257142,77,1,"married",2,true,0,12647
2478528,1257141,47,2,"single",2,true,0,8016
2478531,1257143,66,1,"married",2,true,0,15850
2478530,1257142,85,2,"married",2,true,0,3131
2478541,1257147,25,1,"child",3,true,0,5988
2478540,1257147,58,2,"married",2,true,0,0
2478543,1257148,21,2,"single",3,true,0,7725
2478542,1257148,21,2,"single",1,true,1417862,12536
2478537,1257146,42,1,"single",1,true,1404406,27785
2478536,1257145,47,1,"single",1,false,-2,64704
2478539,1257147,60,1,"married",2,true,0,11433
2478538,1257146,42,1,"single",1,true,-2,15309
2478548,1257151,69,1,"single",2,true,0,9357
2478551,1257152,69,2,"single",2,true,0,38860
2478545,1257149,75,1,"married",2,true,0,12512
2478544,1257148,21,2,"single",3,true,0,6635
2478547,1257150,61,1,"single",2,true,0,3641
2478546,1257149,74,2,"married",2,true,0,5953
2478557,1257156,76,1,"married",2,true,0,34188
2478556,1257155,22,2,"single",2,true,-1,3898
2478559,1257157,42,2,"single",1,true,1424589,14848
2478558,1257156,71,2,"married",2,true,0,3252
2478553,1257154,44,1,"single",2,true,0,5800
2478552,1257153,32,1,"married",1,true,-2,44230
2478555,1257155,23,2,"single",2,true,-1,9838
2478554,1257155,26,2,"single",1,true,-2,19102
2478629,1257187,26,2,"single",1,true,-2,16975
2478628,1257187,23,2,"single",2,true,-1,3493
2478631,1257188,50,2,"married",1,true,-2,36807
2478630,1257188,51,1,"married",1,true,-2,226388
2478625,1257186,51,1,"married",2,true,0,14940
2478624,1257185,68,2,"married",2,true,0,7276
2478627,1257187,24,2,"single",1,true,-2,12758
2478626,1257186,51,2,"married",1,true,-2,1398
2478637,1257191,43,1,"married",1,true,1405031,23131
2478636,1257190,2,1,"child",2,false,0,0
2478639,1257192,72,2,"single",2,false,0,6456
2478638,1257191,38,2,"married",1,true,1425535,13522
2478633,1257190,39,1,"married",2,true,-1,19874
2478632,1257189,78,1,"single",2,true,0,10164
2478635,1257190,5,1,"child",2,false,0,0
2478634,1257190,37,2,"married",1,true,-2,17876
2478644,1257194,4,1,"child",2,false,0,0
2478647,1257196,33,2,"single",2,true,0,0
2478646,1272162,32,1,"single",1,true,-2,38802
2478641,1257194,39,1,"married",1,true,-2,33202
2478640,1257193,53,1,"single",2,true,0,0
2478643,1257194,6,1,"child",2,false,0,0
2478642,1257194,34,2,"married",1,true,1426694,6234
2478653,1257198,33,2,"single",1,true,1421899,33824
2478652,1257197,22,1,"child",1,true,-2,8794
2478655,1257200,23,1,"single",3,true,0,5526
2478654,1257199,47,2,"single",2,true,0,10532
2478649,1257197,46,2,"married",1,true,-2,10387
2478648,1257197,49,1,"married",1,true,1419003,6216
2478651,1257197,25,1,"child",1,true,1424658,4455
2478650,1257197,26,1,"child",1,true,-2,12618
2478597,1257176,6,2,"child",2,false,0,2376
2478596,1257176,40,2,"married",2,true,0,0
2478599,1257177,54,1,"married",1,true,-2,42777
2478598,1257176,4,2,"child",2,false,0,0
2478592,1257174,50,1,"single",1,true,-2,72276
2478595,1257176,44,1,"married",1,true,-2,13316
2478594,1257175,72,2,"single",2,false,0,12932
2478605,1257178,9,1,"child",3,false,0,0
2478604,1257178,11,1,"child",3,false,0,0
2478607,1257179,37,2,"married",2,true,0,0
2478606,1257179,35,1,"married",1,true,-2,26525
2478601,1257177,19,1,"child",1,true,-2,5977
2478600,1257177,48,2,"married",1,true,1418486,6657
2478603,1257178,38,2,"married",1,true,-2,8454
2478602,1257178,40,1,"married",1,true,-2,15756
2478613,1257181,78,2,"single",2,false,0,48224
2478612,1257180,52,2,"married",1,true,-2,21208
2478615,1257182,26,2,"child",1,true,1420206,26751
2478614,1257182,66,2,"single",2,true,0,10584
2478609,1257179,9,1,"child",3,false,0,0
2478608,1257179,11,1,"child",3,false,0,0
2478611,1257180,52,1,"married",1,true,-2,5208
2478610,1257179,7,1,"child",2,false,0,0
2478621,1257184,75,2,"married",2,true,0,720
2478620,1257184,80,1,"married",2,true,0,4734
2478623,1257185,74,1,"married",2,true,0,12172
2478622,1254606,36,1,"married",1,true,-2,36462
2478617,1257182,22,2,"child",1,true,-2,3745
2478616,1257182,24,2,"child",2,true,0,8716
2478619,1257183,48,2,"married",1,true,-2,20625
2478618,1257183,54,1,"married",1,true,1418335,27379
2478693,1257218,22,2,"child",3,true,0,2616
2478692,1272306,48,2,"single",1,true,-2,15621
2478695,1257220,48,1,"single",2,true,0,778
2478694,1257219,43,2,"single",1,true,-2,9258
2478689,1257217,57,1,"single",2,true,0,5179
2478688,1257216,63,1,"single",2,true,0,38096
2478691,1257218,48,1,"single",1,true,1403397,51183
2478701,1257225,69,2,"single",2,true,0,20688
2478700,1257224,28,1,"single",2,true,0,4412
2478703,1257227,43,1,"married",1,true,1416417,37909
2478702,1257226,69,1,"single",2,true,0,17329
2478696,1257221,88,1,"single",1,false,1421491,3296
2478699,1257223,43,2,"married",2,true,0,5241
2478698,1257223,48,1,"married",1,true,-2,20246
2478709,1257229,50,2,"single",2,true,0,2124
2478708,1257228,72,2,"married",2,true,0,8232
2478711,1257229,19,2,"child",2,true,0,4383
2478710,1257229,21,2,"child",3,true,0,7901
2478705,1257227,13,2,"child",3,false,0,4280
2478704,1257227,41,2,"married",1,true,1418713,11161
2478707,1257228,75,1,"married",2,true,0,25532
2478706,1257227,12,2,"child",3,false,0,0
2478717,1257233,31,2,"single",1,true,-2,17292
2478716,1257233,28,2,"single",1,true,-2,19461
2478719,1257234,71,2,"single",2,true,0,10548
2478713,1257230,46,1,"single",1,true,1422909,43601
2478712,1257229,18,2,"child",3,true,0,4764
2478715,1257232,33,2,"single",1,true,1426472,12172
2478714,1257231,61,2,"single",1,true,-2,11026
2478661,1257204,32,2,"married",2,true,0,8629
2478660,1257204,33,1,"married",2,true,0,7584
2478663,1257204,3,2,"child",2,false,0,0
2478662,1257204,6,2,"child",2,false,0,472
2478657,1257201,72,2,"single",2,true,0,17784
2478656,1257200,25,1,"single",3,true,0,5984
2478659,1257203,45,2,"single",1,true,-2,16214
2478658,1257202,24,1,"single",2,true,0,4504
2478669,1257207,39,1,"married",1,true,-2,31668
2478668,1257206,27,1,"single",1,true,-2,2992
2478671,1257208,28,1,"single",2,true,0,5388
2478670,1257207,38,2,"married",1,true,1425382,27330
2478665,1257205,24,1,"single",3,true,0,8308
2478664,1257205,24,1,"single",3,true,0,6372
2478667,1257206,32,1,"single",2,true,-1,5122
2478666,1257205,24,1,"single",3,true,0,10436
2478677,1257211,84,2,"single",2,false,0,10292
2478676,1257210,21,2,"single",3,true,0,5323
2478679,1265450,28,2,"married",1,true,-2,20553
2478678,1257212,28,2,"single",2,true,0,2761
2478673,1257209,44,1,"married",2,true,0,472
2478672,1257209,58,2,"married",2,true,0,11792
2478675,1257210,21,2,"single",3,true,0,6825
2478674,1257210,21,2,"single",3,true,0,7125
2478685,1257214,60,2,"married",1,true,-2,7680
2478684,1257214,62,1,"married",1,true,1425883,37171
2478687,1257215,36,1,"single",2,true,0,1983
2478686,1257214,34,1,"child",1,true,-2,19742
2478681,1257213,45,2,"married",2,true,0,0
2478680,1257213,48,1,"married",2,false,0,21578
2478683,1257213,18,1,"child",3,false,0,0
2478682,1257213,18,1,"child",1,false,1416398,8762
2478757,1257251,22,1,"child",3,true,0,2949
2478756,1271936,23,1,"single",3,true,0,3092
2478759,1257251,17,1,"child",3,false,0,0
2478758,1257251,19,1,"child",3,true,0,1424
2478753,1257249,24,1,"single",3,true,0,10032
2478752,1257249,24,1,"single",3,true,0,5180
2478755,1257251,50,2,"single",2,true,0,42972
2478754,1257250,30,1,"single",2,true,0,10640
2478765,1257255,27,2,"married",1,true,-2,27532
2478764,1257255,30,2,"single",1,true,-2,2537
2478767,1257257,44,2,"single",1,true,1423366,25471
2478766,1257256,37,1,"married",2,true,0,1281
2478761,1257253,50,2,"single",1,true,-2,236523
2478760,1257252,77,2,"single",2,false,0,15049
2478773,1257260,49,1,"single",2,true,0,13955
2478772,1257259,46,2,"single",1,true,-2,26185
2478775,1257262,26,2,"married",1,true,-2,22898
2478774,1257261,53,1,"married",1,true,-2,19980
2478769,1257257,16,1,"child",3,false,0,3804
2478768,1257257,13,1,"child",3,false,0,0
2478771,1257259,46,2,"single",1,true,-2,22685
2478770,1257258,54,1,"single",1,true,1423173,31295
2478781,1257264,71,2,"married",2,true,0,100
2478780,1257264,74,1,"married",2,true,0,20168
2478783,1257265,53,2,"married",1,true,-2,17502
2478782,1257265,47,1,"married",1,true,-2,27744
2478777,1257262,23,2,"single",1,true,-2,17429
2478776,1257262,27,1,"married",1,true,1425869,12160
2478779,1257263,59,2,"married",2,true,0,0
2478778,1257263,68,1,"married",2,true,0,70840
2478725,1257237,81,2,"single",2,false,0,11352
2478724,1257236,15,1,"child",3,false,0,0
2478727,1257238,48,2,"married",1,true,-2,12739
2478726,1257238,53,1,"married",1,true,1406012,24176
2478720,1257235,77,1,"single",2,true,0,11115
2478723,1257236,50,2,"married",1,true,1418287,7779
2478722,1257236,47,1,"married",2,true,0,0
2478733,1257241,74,2,"single",2,false,0,10989
2478732,1257240,71,2,"married",2,true,0,236
2478735,1257243,48,1,"married",1,true,-2,21170
2478734,1257242,47,2,"single",1,true,1402478,20395
2478729,1257239,56,1,"married",1,true,-2,14134
2478728,1257238,15,2,"child",3,false,0,0
2478731,1257240,77,1,"married",2,true,0,9543
2478730,1257239,57,2,"married",1,true,1415113,1728
2478741,1272203,15,1,"single",3,false,0,0
2478740,1256764,15,1,"child",3,false,0,0
2478743,1257246,41,1,"child",1,true,-2,25032
2478742,1256764,14,1,"child",3,false,0,0
2478737,1257243,9,2,"child",3,false,0,0
2478736,1257243,30,2,"married",1,true,-2,0
2478739,1256764,45,2,"married",1,true,1407678,19033
2478749,1257248,6,1,"child",2,false,0,2376
2478748,1257248,41,2,"married",2,true,0,1869
2478751,1257249,24,1,"single",3,true,0,4152
2478750,1257248,2,1,"child",2,false,0,0
2478745,1257247,69,1,"married",2,false,0,35865
2478744,1257246,65,2,"single",2,true,0,16872
2478747,1257248,42,1,"married",1,true,-2,53901
2478746,1257247,63,2,"married",2,true,0,5496
2478821,1257282,68,2,"single",2,true,0,16796
2478820,1257281,77,2,"single",2,true,0,0
2478823,1257283,37,2,"married",2,true,0,3467
2478822,1257283,36,1,"married",1,true,-2,41520
2478817,1257280,73,1,"married",2,true,0,24872
2478816,1257279,13,2,"child",3,false,0,0
2478818,1257280,79,2,"married",2,false,0,11372
2478829,1257286,73,2,"married",2,false,0,5088
2478828,1257286,76,1,"married",2,true,0,6916
2478831,1257288,51,2,"single",1,true,1423367,17013
2478830,1257287,53,1,"single",1,true,-2,54162
2478825,1257283,3,1,"child",2,false,0,0
2478824,1257283,5,1,"child",2,false,0,1664
2478827,1257285,32,1,"single",2,true,-1,24152
2478826,1257284,71,1,"single",2,true,0,24016
2478837,1257291,43,1,"single",1,true,-2,16295
2478836,1257290,29,2,"single",1,true,1425136,44952
2478839,1257292,34,2,"single",1,true,-2,25738
2478838,1257291,44,1,"single",1,true,1413148,17476
2478833,1257289,27,1,"married",1,true,1409172,15114
2478832,1257289,26,2,"married",1,true,-2,26321
2478835,1266635,30,2,"married",1,true,-2,49121
2478834,1257289,23,2,"single",1,true,-2,12685
2478845,1257295,49,1,"married",1,true,-2,41334
2478844,1257294,31,1,"child",1,true,1423333,15185
2478847,1257296,48,1,"married",1,true,1424202,40344
