id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2487064,1261367,65,2,"single",2,true,0,6786
2487067,1261368,37,2,"married",1,true,1406644,19455
2487066,1261368,35,1,"married",1,true,-2,24588
2487141,1261405,42,1,"single",1,true,1413198,28698
2487143,1261406,76,1,"single",2,true,0,13107
2487142,1261405,42,1,"single",1,true,-2,18247
2487137,1261403,51,1,"married",1,true,-2,17084
2487136,1261402,56,1,"single",1,true,-2,92002
2487139,1261403,20,1,"child",1,true,-2,12028
2487138,1261403,40,2,"married",1,true,-2,9996
2487149,1261410,53,2,"married",1,true,-2,5133
2487148,1261410,56,1,"married",1,true,-2,19218
2487151,1261410,27,1,"child",1,true,1413355,20825
2487150,1261410,29,2,"child",1,true,1408572,2593
2487145,1261407,23,2,"single",3,true,0,8020
2487144,1261407,24,2,"married",3,true,0,8425
2487147,1261409,82,1,"single",2,true,0,16455
2487146,1261408,58,2,"single",1,true,1407780,14520
2487157,1261413,90,2,"single",2,false,0,6762
2487156,1261412,14,2,"child",3,false,0,1664
2487159,1261414,76,2,"married",2,false,0,6240
2487158,1261414,78,1,"married",2,true,0,15743
2487153,1261411,62,2,"married",2,true,0,0
2487152,1261411,66,1,"married",2,true,0,27307
2487155,1261412,50,2,"single",2,true,0,0
2487154,1272227,56,1,"single",1,true,-2,25456
2487165,1261417,45,2,"single",1,true,1425300,16791
2487164,1261416,65,2,"married",2,false,0,3038
2487167,1261419,79,1,"married",2,true,0,11741
2487166,1261418,58,2,"single",1,true,-2,17072
2487161,1261415,53,2,"married",1,true,1409207,10893
2487160,1261415,45,1,"married",1,true,1420182,15196
2487163,1261416,66,1,"married",2,true,0,19665
2487162,1261415,42,2,"single",1,true,1405969,10045
2487109,1261390,58,1,"married",2,true,0,4320
2487108,1261389,28,1,"single",1,true,-2,36229
2487111,1261391,41,1,"single",2,true,0,5748
2487110,1261390,56,2,"married",1,true,-2,17420
2487105,1261387,73,2,"married",2,true,0,7704
2487104,1261387,81,1,"married",2,true,0,18080
2487107,1261388,72,1,"married",2,true,0,15866
2487106,1261388,75,2,"married",2,true,0,18552
2487117,1261393,30,1,"married",1,true,-2,28286
2487116,1261392,12,2,"child",3,false,0,0
2487119,1261394,71,2,"single",2,false,0,8076
2487118,1261393,30,2,"married",1,true,-2,17180
2487113,1261392,44,2,"married",2,true,0,1272
2487112,1261392,46,1,"married",1,true,1406082,44337
2487115,1261392,12,2,"child",3,false,0,0
2487114,1261392,14,2,"child",3,false,0,236
2487125,1261397,44,2,"married",2,true,0,0
2487124,1261397,49,1,"married",1,true,-2,20421
2487127,1261397,13,1,"child",3,false,0,1188
2487126,1261397,16,1,"child",3,false,0,0
2487121,1261395,35,2,"married",1,true,1415082,14592
2487120,1261395,41,1,"married",1,true,-2,40188
2487123,1261396,64,2,"single",2,true,0,5220
2487122,1261395,5,2,"child",2,false,0,0
2487133,1261400,67,2,"single",2,false,0,13492
2487132,1261399,82,2,"single",2,false,0,24412
2487135,1261401,70,2,"married",2,true,0,12028
2487134,1261401,76,1,"married",2,true,0,28692
2487129,1261398,46,2,"single",1,true,1422814,18679
2487128,1261397,12,1,"child",3,false,0,1424
2487131,1261398,12,2,"child",3,false,0,0
2487130,1261398,14,2,"child",3,false,0,0
2487205,1261435,56,2,"married",2,true,0,596
2487204,1261435,57,1,"married",1,true,1419909,81822
2487207,1261437,56,1,"single",2,true,0,3922
2487206,1261436,80,2,"single",2,true,0,10640
2487201,1261433,55,2,"married",1,true,-2,4484
2487200,1261433,51,1,"married",1,true,-2,13316
2487203,1261434,58,1,"single",2,true,0,6276
2487202,1261433,27,2,"child",1,true,-2,22494
2487213,1261442,31,1,"married",1,true,1418394,41315
2487212,1261441,27,1,"married",1,true,1412779,11287
2487215,1261443,20,1,"single",3,true,0,4032
2487214,1261442,31,2,"married",1,true,1421553,15739
2487209,1261439,30,2,"married",1,true,1403666,5708
2487211,1261441,26,2,"married",1,true,-2,24385
2487210,1261440,67,1,"single",2,true,0,10341
2487221,1261445,32,2,"married",1,true,-2,16420
2487220,1261445,38,1,"married",1,true,1404157,11943
2487223,1261447,61,1,"single",2,true,0,17445
2487222,1261446,61,2,"single",2,true,0,8344
2487217,1261444,44,2,"married",1,true,1418280,22694
2487216,1261444,44,1,"married",2,true,0,23220
2487219,1261444,8,1,"child",2,false,0,0
2487218,1261444,10,1,"child",3,false,0,0
2487229,1261451,36,2,"married",2,true,0,1684
2487228,1261451,46,1,"married",1,true,-2,53533
2487231,1261451,3,1,"child",2,false,0,472
2487230,1261451,6,1,"child",2,false,0,1424
2487225,1261449,92,1,"single",2,true,0,21016
2487224,1261448,49,1,"single",1,true,-2,15081
2487227,1261450,31,2,"single",1,true,1424492,15379
2487226,1261450,30,2,"single",1,true,1421803,0
2487173,1261421,58,2,"married",2,true,0,5944
2487172,1261421,69,1,"married",2,true,0,16919
2487175,1261422,45,2,"single",2,true,0,21874
2487174,1261421,50,1,"single",2,true,0,22566
2487169,1261420,74,1,"married",2,true,0,22032
2487168,1261419,59,2,"married",2,true,0,1943
2487171,1261420,41,1,"child",1,true,-2,15735
2487170,1261420,72,2,"married",2,true,0,6252
2487181,1261424,86,2,"single",2,false,0,15186
2487180,1261423,65,2,"single",2,false,-1,17876
2487183,1261426,33,1,"married",2,true,0,5568
2487182,1261425,73,1,"single",2,true,0,29096
2487177,1261422,15,1,"child",3,false,0,0
2487176,1261422,15,1,"child",3,false,0,0
2487179,1261423,64,2,"single",1,false,-2,22014
2487178,1261422,14,1,"child",3,false,0,0
2487189,1261428,60,2,"married",2,true,0,7188
2487188,1261428,74,1,"married",2,true,0,3468
2487190,1261428,32,1,"child",2,true,-1,10874
2487185,1261426,6,2,"child",2,false,0,1424
2487184,1261426,32,2,"married",2,true,0,6985
2487187,1261427,75,2,"single",2,false,0,18368
2487186,1261426,3,2,"child",2,false,0,3804
2487197,1261431,13,1,"child",3,false,0,948
2487196,1261431,16,1,"child",3,false,0,0
2487199,1261432,35,1,"single",1,true,1404770,19107
2487198,1261431,12,1,"child",3,false,0,472
2487193,1261430,29,2,"single",1,true,-2,46039
2487192,1261430,30,2,"single",1,true,1422527,47828
2487195,1261431,44,2,"married",2,true,0,0
2487194,1261431,49,1,"married",1,true,-2,22990
2487269,1261471,42,2,"married",1,true,-2,22693
2487268,1261471,43,1,"married",1,true,-2,30063
2487271,1261473,81,1,"single",2,true,0,11448
2487270,1261472,73,2,"single",2,true,0,27760
2487265,1261470,24,1,"single",3,true,0,6700
2487264,1261469,50,1,"single",1,true,-2,13644
2487267,1261470,24,1,"single",3,true,0,7268
2487266,1261470,24,1,"single",1,true,1402358,20815
2487277,1261476,69,2,"single",2,true,0,20904
2487276,1261475,28,2,"single",1,true,1422543,18262
2487279,1261477,55,1,"child",2,true,0,8740
2487278,1261477,76,2,"single",2,true,-1,3089
2487273,1261474,31,2,"single",2,true,0,14191
2487272,1261473,56,1,"child",2,true,0,18147
2487275,1261474,7,1,"child",2,false,0,0
2487274,1261474,8,1,"child",2,false,0,0
2487285,1261479,20,2,"child",3,true,0,1313
2487284,1261479,51,2,"single",1,true,-2,21264
2487287,1261479,17,2,"child",3,false,0,2561
2487286,1261479,18,2,"child",2,false,-1,3346
2487281,1261478,24,2,"single",1,true,-2,12415
2487280,1261477,54,1,"child",2,true,0,4107
2487283,1261478,26,2,"married",1,true,-2,14864
2487282,1261478,23,2,"single",1,true,1405092,7778
2487293,1261483,28,2,"married",2,true,0,0
2487292,1261483,42,1,"married",2,true,0,19208
2487295,1261483,3,2,"child",2,false,0,0
2487294,1261483,6,2,"child",2,false,0,236
2487289,1261481,42,1,"single",1,true,1426264,62842
2487288,1261480,27,2,"single",1,true,1408814,24182
2487290,1261482,77,1,"single",2,true,0,3507
2487236,1261454,27,1,"single",1,true,-2,29471
2487239,1261349,27,1,"married",2,true,0,6812
2487238,1261455,86,2,"single",2,false,0,35330
2487233,1261452,71,2,"married",2,true,0,6076
2487232,1261452,73,1,"married",2,true,0,20916
2487235,1261453,41,2,"married",1,true,-2,23178
2487234,1261453,42,2,"single",1,true,-2,20205
2487245,1261459,75,2,"married",2,true,0,10204
2487244,1261459,83,1,"married",2,true,0,18401
2487247,1261460,35,2,"married",1,true,-2,5552
2487246,1261460,39,1,"married",1,true,-2,10619
2487241,1261457,46,2,"single",1,true,-2,31319
2487240,1261457,46,2,"single",1,true,-2,22927
2487243,1261458,40,2,"married",1,false,1414028,28244
2487242,1261458,44,1,"married",1,true,-2,88896
2487253,1261462,74,2,"single",2,true,0,18892
2487252,1261461,29,2,"child",2,true,0,1432
2487255,1261464,60,1,"married",1,true,1410218,19109
2487254,1261463,60,1,"single",2,true,0,9165
2487249,1261461,61,1,"single",2,true,0,7809
2487248,1261460,25,1,"single",1,true,1419326,22308
2487251,1261461,57,2,"single",2,true,0,1846
2487250,1261461,30,1,"child",2,true,0,1060
2487261,1261466,29,2,"single",1,true,-2,41783
2487260,1261466,30,2,"single",2,true,-1,30110
2487263,1261468,28,2,"single",1,true,1417086,45583
2487262,1261467,46,1,"single",2,true,0,5313
2487257,1261464,29,1,"child",1,true,1404784,20892
2487256,1261464,55,2,"married",2,true,0,0
2487259,1261465,33,2,"married",2,true,0,4731
2487258,1261465,39,1,"married",2,true,0,5700
2487333,1261503,79,2,"married",2,false,0,704
2487332,1261503,79,1,"married",2,true,0,19833
2487335,1261505,84,1,"single",2,true,0,18203
2487334,1261504,53,1,"single",1,true,-2,23312
2487329,1261502,60,2,"single",2,true,0,22820
2487328,1261501,29,1,"married",2,true,0,8252
2487331,1261502,34,2,"child",2,true,0,2484
2487330,1261502,19,1,"child",3,true,0,0
2487341,1261509,44,1,"single",2,true,0,13792
2487340,1261508,32,2,"married",1,true,-2,27268
2487343,1261511,45,2,"single",2,true,0,18419
2487342,1261510,66,2,"single",1,true,1412631,13617
2487337,1261507,54,2,"married",2,true,0,5344
2487336,1261506,47,2,"single",2,true,0,8076
2487339,1261508,35,1,"married",1,true,-2,29314
2487338,1261507,53,1,"married",1,true,-2,17094
2487349,1261512,5,1,"child",2,false,0,0
2487348,1261512,39,2,"married",1,true,1416119,18523
2487351,1261513,53,1,"married",1,false,-2,42471
2487350,1261512,3,1,"child",2,false,0,0
2487345,1261511,15,1,"child",3,false,0,236
2487344,1261511,15,1,"child",3,false,0,0
2487347,1261512,42,1,"married",1,true,1410378,45241
2487346,1261511,14,1,"child",3,false,0,1664
2487357,1261516,51,1,"single",2,true,0,12404
2487356,1261515,35,1,"single",1,true,-2,18933
2487359,1261517,59,2,"married",2,true,0,0
2487358,1261517,67,1,"married",2,true,0,27869
2487353,1261513,23,2,"child",2,true,0,1188
2487352,1261513,46,2,"married",2,true,0,0
2487355,1261514,43,1,"single",2,true,0,11548
2487354,1261513,24,2,"child",3,true,0,6288
2487301,1261487,77,2,"single",2,true,0,11638
2487300,1261119,69,1,"married",1,true,1425686,16874
2487303,1261489,52,1,"single",2,true,0,1322
2487302,1261488,53,1,"single",1,true,1424914,28404
2487297,1261484,60,1,"married",2,true,0,12422
2487296,1261484,60,2,"married",2,true,0,3996
2487299,1261485,60,2,"married",2,true,0,236
2487298,1261485,60,1,"married",2,true,0,15876
2487309,1261492,77,2,"married",2,true,0,10288
2487308,1261492,75,1,"married",2,false,0,11544
2487311,1261493,23,2,"single",1,true,-2,6898
2487310,1261493,24,2,"single",1,true,1410057,7856
2487305,1261490,32,2,"married",1,true,-2,19668
2487304,1261490,37,1,"married",1,true,-2,26078
2487307,1261491,42,1,"single",1,true,-2,22014
2487306,1261491,42,1,"single",1,true,-2,23327
2487317,1261496,33,2,"married",2,true,0,16133
2487316,1261496,34,1,"married",1,true,-2,29725
2487319,1261496,13,2,"child",3,false,0,3328
2487318,1261496,14,2,"child",3,false,0,1424
2487313,1261494,76,1,"married",2,true,0,13362
2487312,1261493,26,2,"single",1,true,-2,17892
2487315,1261495,79,2,"single",2,false,0,25744
2487314,1261494,74,2,"married",2,true,0,21784
2487325,1261499,57,2,"single",2,true,0,0
2487324,1261499,30,1,"child",2,true,0,5392
2487327,1261500,53,2,"single",2,true,0,6468
2487326,1261499,29,2,"child",2,true,0,0
2487321,1261498,54,2,"single",1,true,1404517,15604
2487320,1261497,34,1,"single",1,true,-2,27424
2487323,1261499,61,1,"single",2,true,0,11535
2487322,1261498,16,2,"child",3,false,0,1957
2487397,1261536,33,2,"married",1,true,-2,24864
2487396,1261536,34,1,"married",2,true,0,0
2487399,1261537,54,2,"married",1,true,-2,20136
2487398,1261537,54,1,"married",1,true,1420401,20832
2487393,1261534,59,2,"single",2,true,-1,10545
2487392,1261533,77,2,"single",2,false,0,7191
2487395,1261535,83,2,"single",2,false,0,16472
2487394,1261535,59,1,"child",2,true,0,12695
2487405,1261541,53,2,"single",2,true,0,5348
2487404,1261540,55,2,"child",2,false,0,7516
2487407,1261542,43,2,"married",1,true,1405486,8582
2487406,1261542,48,1,"married",1,true,1404048,38760
2487401,1261538,54,1,"single",2,true,0,6143
2487400,1261537,28,1,"child",1,true,-2,11779
2487402,1261539,33,1,"married",1,true,1418797,28404
2487413,1261544,3,1,"child",2,false,0,948
2487412,1261544,36,2,"single",2,true,0,11048
2487415,1261545,27,1,"married",2,true,0,9208
2487414,1261544,2,1,"child",2,false,0,472
2487409,1261542,12,2,"child",3,false,0,0
2487408,1261542,16,2,"child",3,false,0,56
2487411,1261543,29,2,"married",1,true,1424862,23557
2487410,1261543,35,1,"married",1,true,-2,81203
2487421,1261548,65,2,"married",2,true,0,2663
2487420,1261548,69,1,"married",2,true,0,10390
2487423,1261548,42,1,"child",1,true,1403856,26888
2487422,1261548,44,1,"child",1,true,-2,35096
2487417,1261545,28,1,"single",1,true,1408544,23383
2487416,1261545,31,2,"married",1,true,-2,13187
2487419,1261547,53,1,"single",2,true,0,11388
2487418,1261546,32,1,"married",1,true,-2,24828
2487365,1253171,25,1,"married",1,true,1413715,19244
2487364,1261520,65,2,"single",2,true,-1,17292
2487367,1261521,32,1,"single",1,true,1405205,12068
2487366,1261521,32,1,"single",1,true,-2,19064
2487361,1261519,81,1,"married",2,true,0,15440
2487360,1261518,32,2,"single",1,true,-2,9204
2487363,1261520,64,2,"single",1,false,-2,14738
2487362,1261519,78,2,"married",2,true,0,6084
2487373,1261524,26,2,"single",1,true,-2,17137
2487372,1261524,23,2,"single",1,true,-2,8618
2487375,1271603,74,2,"married",2,true,0,14400
2487374,1261525,43,2,"single",2,true,0,3055
2487369,1261523,62,1,"married",2,true,0,9098
2487368,1261522,54,1,"single",2,true,0,10890
2487371,1261524,24,2,"single",1,true,1418510,9395
2487370,1261523,54,2,"married",2,true,0,13872
2487381,1261528,50,2,"single",2,true,0,2284
2487380,1261527,7,1,"child",2,false,0,0
2487383,1261528,19,2,"child",2,true,0,3777
2487382,1261528,21,2,"child",3,true,0,11715
2487377,1261527,42,2,"married",2,true,0,4795
2487376,1261527,39,1,"married",1,true,1425524,64967
2487379,1261527,9,1,"child",3,false,0,0
2487378,1261527,11,1,"child",3,false,0,0
2487389,1261532,58,1,"married",1,true,-2,79268
2487388,1261531,32,2,"single",1,true,-2,17808
2487391,1261532,5,1,"child",2,false,0,0
2487390,1261532,32,2,"married",1,true,1422693,1420
2487385,1261529,51,1,"single",1,false,1420068,32272
2487384,1261528,18,2,"child",3,true,0,2556
2487387,1261530,56,2,"married",1,true,-2,25944
2487386,1261530,66,1,"married",1,true,-2,36420
2487461,1261568,54,2,"married",2,true,0,16452
2487460,1261568,62,1,"married",2,false,0,12910
2487463,1261570,70,1,"single",2,false,0,18020
2487462,1261569,22,2,"single",3,true,0,9732
2487457,1261566,42,1,"single",1,true,-2,17313
2487456,1261566,42,1,"single",1,true,1403770,22372
2487459,1261567,60,2,"married",2,true,0,0
2487458,1261567,61,1,"married",2,true,0,24225
2487469,1261572,2,2,"child",2,false,0,1424
2487468,1261572,3,2,"child",2,false,0,712
2487471,1261573,58,2,"married",2,true,0,0
2487470,1261573,64,1,"married",2,true,0,9633
2487464,1261571,75,1,"single",2,true,0,14368
2487467,1261572,5,2,"child",2,false,0,0
2487466,1261572,37,2,"single",2,true,0,28734
2487477,1261576,48,1,"single",1,true,-2,23352
2487476,1261575,42,1,"single",2,true,0,2540
2487479,1261578,72,1,"single",2,true,0,17814
2487478,1261577,68,2,"single",2,false,0,21388
2487473,1261574,37,2,"married",2,true,0,0
2487472,1261574,47,1,"married",1,true,-2,14515
2487475,1261574,3,1,"child",2,false,0,0
2487474,1261574,5,1,"child",2,false,0,2616
2487485,1261580,42,2,"married",1,true,1425019,1143
2487484,1261580,47,1,"married",1,true,-2,13307
2487487,1261581,50,1,"married",1,true,1405751,19548
2487486,1261580,8,2,"child",3,false,0,0
2487481,1261579,5,2,"child",2,false,0,1424
2487480,1261579,37,2,"single",1,true,1419389,20907
2487483,1261579,2,2,"child",2,false,0,0
2487482,1261579,3,2,"child",2,false,0,1424
2487429,1261553,29,2,"single",2,true,0,5850
2487428,1261552,88,2,"single",2,true,0,9126
2487431,1261554,48,2,"married",2,true,0,7908
2487430,1261554,49,1,"married",1,true,1404377,20307
2487425,1261550,56,1,"single",1,true,1420630,89742
2487424,1261549,75,2,"single",2,true,0,23240
2487426,1261551,87,1,"single",2,true,0,10197
2487437,1261557,49,2,"married",1,true,-2,6995
2487436,1261557,50,1,"married",1,true,1404378,67948
2487439,1261558,56,2,"married",2,true,0,0
2487438,1261558,61,1,"married",1,true,-2,36264
2487433,1261555,45,2,"married",1,true,1411046,20554
2487432,1261555,53,1,"married",1,true,-2,19644
2487435,1261556,66,1,"single",2,true,0,13797
2487434,1261555,3,2,"child",2,false,0,0
2487445,1261560,5,1,"child",2,false,0,0
2487444,1261560,17,1,"child",3,false,0,1664
2487447,1261562,73,1,"single",2,true,0,25332
2487446,1261561,55,2,"single",2,true,0,13883
2487441,1261559,65,2,"single",1,true,-2,24115
2487440,1261990,64,2,"married",1,true,1408593,23545
2487443,1261560,38,2,"married",1,true,1410567,3576
2487442,1261560,41,1,"married",1,true,-2,29592
2487453,1261564,2,1,"child",2,false,0,0
2487452,1261564,4,1,"child",2,false,0,0
2487455,1261565,74,2,"married",2,true,0,3348
2487454,1261565,79,1,"married",2,true,0,15077
2487449,1261563,30,2,"married",1,true,-2,14427
2487448,1261563,32,1,"married",1,true,1404114,33116
2487451,1261564,32,2,"married",1,true,1425061,2172
2487450,1261564,39,1,"married",1,true,1412661,16275
2487525,1261598,2,1,"child",2,false,0,2616
2487524,1261598,5,1,"child",2,false,0,2140
2487527,1261600,52,2,"single",1,true,-2,14251
2487526,1261599,83,1,"single",2,false,0,20209
2487521,1261597,44,1,"married",2,true,0,4464
2487520,1261596,12,2,"child",3,false,0,1424
2487523,1261598,34,2,"married",2,true,0,6796
2487522,1261598,38,1,"married",1,true,1405004,18903
2487533,1261603,44,1,"single",1,true,-2,25228
2487532,1261602,32,2,"married",1,true,1425603,30796
2487535,1261605,81,2,"single",2,false,0,12044
2487534,1261604,91,2,"single",2,true,0,2840
2487529,1261601,23,2,"single",1,true,-2,19300
2487528,1261601,26,2,"single",1,true,-2,24953
2487531,1261602,35,1,"married",1,true,-2,29531
2487530,1261601,22,2,"single",1,true,1418592,13917
2487541,1261607,39,2,"married",2,true,0,11730
2487540,1261607,38,1,"married",1,true,-2,77428
2487543,1261607,5,1,"child",2,false,0,712
2487542,1261607,6,1,"child",2,false,0,0
2487537,1261606,52,2,"married",1,true,-2,11514
2487536,1261606,53,1,"married",1,true,1404159,37395
2487539,1261606,14,2,"child",3,false,0,0
2487538,1261606,15,2,"child",3,false,0,2140
2487549,1261611,84,2,"single",2,false,0,19838
2487548,1265843,60,2,"married",2,true,0,16728
2487551,1261613,69,1,"married",2,true,0,23526
2487550,1261612,32,1,"single",2,true,0,7448
2487545,1261608,40,1,"single",1,false,1414149,10056
2487544,1261607,2,1,"child",2,false,0,1424
2487547,1261609,63,1,"single",2,true,0,8338
2487546,1261608,41,1,"single",1,true,-2,17910
2487493,1261583,39,1,"child",2,true,0,2828
2487492,1261583,79,1,"single",2,true,0,5645
2487495,1261584,58,1,"single",2,true,0,4864
2487494,1261583,38,1,"child",2,true,0,309
2487489,1261581,16,2,"child",3,false,0,550
2487488,1261581,55,2,"married",2,true,0,0
2487491,1261582,36,1,"single",2,true,0,3030
2487490,1261581,14,2,"child",3,false,0,0
2487501,1261589,45,1,"married",1,true,-2,47756
2487500,1261588,33,1,"single",1,true,-2,22580
2487503,1261589,11,1,"child",3,false,0,0
2487502,1261589,40,2,"married",1,true,1412595,15152
2487497,1261585,67,2,"single",2,false,0,0
2487499,1261587,53,2,"single",2,true,0,6464
2487498,1261586,88,1,"single",2,true,0,18974
2487509,1261591,30,1,"single",1,true,-2,28150
2487508,1261590,26,2,"single",1,true,-2,15581
2487511,1261593,43,2,"single",1,true,-2,31886
2487510,1261592,83,1,"single",2,true,0,30153
2487505,1261589,7,1,"child",2,false,0,0
2487504,1261589,8,1,"child",3,false,0,2376
2487507,1261590,23,2,"single",1,true,-2,9598
2487506,1261590,24,2,"single",1,true,1423467,7358
2487517,1261595,33,1,"single",1,true,-2,8484
2487516,1261594,50,1,"single",2,true,0,17786
2487519,1261596,14,2,"child",3,false,0,0
2487518,1261596,46,2,"single",1,true,1409732,23383
2487513,1261593,12,2,"child",3,false,0,0
2487512,1261593,14,2,"child",3,false,0,712
2487515,1261594,58,2,"married",1,true,1402435,15496
2487514,1261594,69,1,"married",2,true,0,16252
2487589,1261629,8,2,"child",2,false,0,0
2487588,1261629,10,2,"child",3,false,0,0
2487591,1261630,44,2,"single",2,true,0,6996
2487590,1261629,8,2,"child",2,false,0,0
2487585,1261628,20,1,"child",1,true,-2,7254
2487584,1261628,46,2,"married",1,true,1422634,3943
2487587,1261629,36,2,"married",2,true,0,7824
2487586,1261629,39,1,"married",1,true,-2,5861
2487597,1261634,48,2,"single",2,true,0,7204
2487596,1261633,52,2,"single",1,true,1413348,31950
2487599,1261635,37,1,"married",1,true,-2,58943
2487598,1261634,16,1,"child",3,false,0,2468
2487593,1261631,46,2,"single",2,true,-1,18179
2487592,1261631,46,2,"single",1,true,-2,32127
2487595,1261632,62,2,"married",2,true,0,8974
2487594,1261632,65,1,"married",1,true,-2,28516
2487605,1261637,33,1,"child",2,true,0,1560
2487604,1261637,52,2,"single",1,true,-2,12962
2487607,1261639,48,1,"married",1,true,1413506,20524
2487606,1261638,51,1,"married",1,true,-2,35976
2487601,1261635,4,2,"child",2,false,0,1424
2487600,1261635,34,2,"married",2,true,0,5064
2487603,1261636,73,2,"single",1,true,-2,20156
2487602,1261635,2,2,"child",2,false,0,712
2487613,1261643,88,2,"single",2,true,0,22254
2487612,1261642,76,1,"single",2,true,0,16571
2487615,1261644,25,1,"single",3,true,0,2956
2487614,1261644,23,1,"single",3,true,0,8568
2487609,1261639,44,2,"married",2,true,0,11948
2487608,1261639,18,1,"child",1,false,1404688,4366
2487611,1261641,48,1,"single",2,true,0,20510
2487610,1261640,74,1,"single",2,true,0,28664
2487557,1261616,42,1,"single",1,true,-2,42224
2487556,1261615,37,1,"single",1,true,1424394,38622
2487559,1261617,73,2,"married",2,false,0,7836
2487558,1261617,72,1,"married",2,true,0,9922
2487553,1261614,60,1,"married",2,true,-1,31948
2487552,1261613,60,2,"married",2,true,0,0
2487555,1261614,12,2,"child",3,false,0,0
2487554,1261614,49,2,"married",2,true,-1,17014
2487565,1261619,66,2,"married",2,true,0,8534
2487564,1261619,73,1,"married",2,true,0,12868
2487567,1261621,22,2,"single",3,true,0,7140
2487566,1261620,43,1,"single",2,true,0,1394
2487561,1261618,44,2,"married",1,true,1423525,10432
2487560,1261618,43,1,"married",1,true,-2,32231
2487563,1261618,12,2,"child",3,false,0,2616
2487562,1261618,15,2,"child",3,false,0,4044
2487573,1261624,11,1,"child",3,false,0,0
2487572,1261624,42,2,"married",2,true,0,1569
2487575,1261624,7,1,"child",2,false,0,0
2487574,1261624,9,1,"child",3,false,0,0
2487569,1261622,71,2,"married",2,true,0,2704
2487568,1261622,74,1,"married",2,true,0,14808
2487571,1261624,39,1,"married",1,true,1404344,60429
2487570,1261623,31,2,"single",1,true,-2,20647
2487581,1261626,73,2,"married",2,true,0,948
2487580,1261626,79,1,"married",2,true,0,17613
2487583,1261628,47,1,"married",1,true,-2,20315
2487582,1261627,59,1,"single",1,true,1419997,13696
2487577,1261625,43,2,"married",2,true,0,7014
2487576,1261625,44,1,"married",1,true,1405637,89556
2487579,1261625,9,1,"child",3,false,0,1424
2487578,1261625,9,1,"child",3,false,0,0
2487653,1271938,31,1,"single",1,true,-2,21731
2487652,1261662,63,2,"married",1,true,-2,0
2487655,1261663,46,2,"single",2,true,-1,15218
2487654,1261663,46,2,"single",1,true,-2,28513
2487649,1261661,62,2,"married",2,true,0,7530
2487648,1261661,68,1,"married",2,true,0,9520
2487651,1261662,63,1,"married",1,true,-2,13687
2487650,1261661,37,2,"child",1,true,1417742,28960
2487661,1261665,24,1,"single",3,true,0,12104
2487660,1261665,24,1,"single",3,true,0,5844
2487663,1261667,54,1,"married",1,true,1425927,39548
2487662,1261666,75,2,"single",2,true,0,51504
2487657,1261664,60,2,"married",2,true,-1,0
2487656,1261664,69,1,"married",1,true,-2,31980
2487659,1261665,24,1,"single",1,true,1416406,12987
2487658,1261664,33,1,"child",1,true,1406008,14784
2487669,1261669,21,2,"single",3,true,0,8827
2487668,1261669,21,2,"single",3,true,0,6327
2487671,1261670,27,2,"single",1,true,1417716,31994
2487670,1261670,28,2,"single",1,true,1415931,24962
2487665,1261668,30,2,"single",1,true,-2,43175
2487664,1261667,46,2,"married",1,true,1424077,40043
2487667,1261669,21,2,"single",3,true,0,2935
2487666,1261668,29,2,"single",1,true,1414547,40665
2487677,1261673,48,1,"single",1,true,-2,12672
2487676,1261672,38,1,"child",1,true,-2,2015
2487679,1261675,58,1,"married",2,true,0,14480
2487678,1261674,39,1,"single",1,true,1409974,20873
2487673,1261671,29,1,"child",2,true,0,0
2487672,1261671,67,1,"single",2,true,0,41565
2487675,1261672,60,2,"single",1,true,-2,8688
2487674,1261671,27,1,"child",2,true,0,0
2487621,1261647,3,1,"child",2,false,0,0
2487620,1261647,35,2,"married",2,true,0,1671
2487623,1261648,60,2,"married",2,true,0,0
2487622,1261648,69,1,"married",2,true,0,18496
2487617,1261646,68,1,"married",2,true,0,8096
2487616,1261645,88,1,"single",2,true,0,22598
2487619,1261647,41,1,"married",1,true,-2,49809
2487618,1261646,60,2,"married",2,true,0,5772
2487629,1261651,44,2,"married",1,true,1416789,24636
2487628,1261651,53,1,"married",1,true,-2,18939
2487631,1261652,58,1,"married",1,true,1402565,18440
2487630,1271954,22,2,"single",1,true,-2,9410
2487625,1261649,34,2,"married",1,true,-2,6439
2487624,1261649,37,1,"married",1,true,-2,20229
2487627,1261650,52,2,"married",2,true,0,0
2487626,1261650,53,1,"married",2,true,-1,31646
2487637,1261653,31,1,"child",1,true,1414303,18401
2487636,1261653,52,2,"married",2,true,0,8932
2487639,1261655,90,2,"single",2,true,0,26286
2487638,1261654,50,2,"single",1,true,1418923,16606
2487633,1261652,24,1,"child",1,true,1405846,21987
2487632,1261652,52,2,"married",1,true,-2,15630
2487635,1261653,57,1,"married",1,true,-2,14751
2487634,1261652,25,1,"child",1,true,-2,23510
2487645,1261658,18,2,"child",3,true,0,1424
2487644,1261658,50,2,"married",1,true,1419358,4619
2487647,1261660,42,2,"single",1,true,1406743,15783
2487641,1261656,52,1,"child",1,true,1419912,30891
2487640,1261656,85,2,"single",2,true,0,27379
2487643,1261658,52,1,"married",1,true,1425156,59049
2487642,1261657,42,1,"single",1,true,-2,19557
2487717,1261694,43,2,"single",1,true,-2,34414
2487716,1261693,47,2,"single",1,true,1405322,40329
