id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2477788,1256750,26,2,"child",1,true,-2,25211
2477791,1256751,36,1,"married",2,true,0,13103
2477790,1256750,22,2,"child",1,true,-2,7149
2477785,1256749,65,1,"married",2,true,0,14604
2477784,1256748,32,1,"child",2,true,0,3576
2477787,1256750,66,2,"single",2,true,0,7471
2477786,1256749,58,2,"married",2,true,0,0
2477861,1256788,24,1,"single",3,true,0,6620
2477860,1256787,30,1,"single",1,true,1412385,32261
2477863,1256788,24,1,"single",3,true,0,10676
2477862,1256788,24,1,"single",3,true,0,5236
2477857,1256784,31,2,"single",1,true,1425911,16716
2477856,1256784,30,2,"single",1,true,1414998,6436
2477859,1256786,29,1,"single",1,true,1410957,18494
2477858,1256785,90,1,"single",2,false,0,7968
2477869,1256790,31,1,"married",1,true,1407664,31033
2477868,1256789,7,1,"child",2,false,0,0
2477871,1256790,4,1,"child",2,false,0,0
2477870,1256790,32,2,"married",2,true,0,0
2477865,1256789,37,2,"married",2,true,0,0
2477864,1256789,35,1,"married",2,true,-1,5742
2477867,1256789,9,1,"child",3,false,0,0
2477866,1256789,11,1,"child",3,false,0,2140
2477877,1256794,40,2,"married",1,true,-2,79260
2477876,1256794,44,1,"married",1,true,-2,72840
2477879,1256795,26,1,"single",1,true,1405856,38553
2477878,1256794,9,2,"child",3,false,0,0
2477873,1256792,35,1,"single",1,true,1425273,46326
2477872,1256791,28,2,"single",1,true,-2,26512
2477875,1256793,71,2,"married",2,true,0,20320
2477874,1256793,72,1,"married",2,true,0,15740
2477885,1256797,15,2,"child",3,false,0,0
2477884,1256797,41,2,"married",1,true,-2,17914
2477887,1256798,75,1,"single",2,true,0,24648
2477886,1256797,15,2,"child",3,false,0,0
2477881,1256796,81,1,"married",2,true,0,12980
2477880,1256795,26,1,"single",1,true,1404379,14313
2477883,1256797,49,1,"married",1,true,1419872,34471
2477882,1256796,72,2,"married",2,true,0,15552
2477829,1256772,24,1,"single",3,true,0,4796
2477828,1256771,31,2,"married",1,true,-2,8496
2477831,1256772,24,1,"single",3,true,0,10152
2477830,1256772,24,1,"single",3,true,0,6600
2477825,1256769,68,2,"married",2,true,0,9136
2477824,1256769,70,1,"married",2,true,0,23521
2477827,1256771,32,1,"married",1,true,-2,5644
2477826,1256770,80,2,"single",2,true,0,32276
2477837,1256774,26,2,"single",2,true,-1,6332
2477836,1256774,23,2,"single",1,true,1424798,4540
2477839,1256775,40,2,"married",1,true,-2,3276
2477838,1256775,40,1,"married",1,true,-2,27112
2477833,1256773,58,2,"married",2,true,0,0
2477832,1256773,64,1,"married",1,true,1420488,26080
2477835,1256774,24,2,"single",1,true,-2,12865
2477834,1256773,34,1,"child",1,true,1405744,23474
2477845,1256777,26,1,"single",1,true,-2,10383
2477844,1256776,26,2,"single",1,true,-2,18508
2477847,1256779,48,1,"married",1,true,-2,76271
2477846,1256778,60,2,"single",1,true,1409280,28425
2477841,1256775,12,2,"child",3,false,0,0
2477840,1256775,15,2,"child",3,false,0,0
2477843,1256776,23,2,"single",1,true,1420000,11068
2477842,1256776,24,2,"single",1,true,-2,10150
2477853,1256781,73,2,"single",2,true,0,11368
2477852,1256780,2,2,"child",2,false,0,3804
2477855,1256783,81,1,"single",2,true,0,23319
2477854,1256782,48,1,"single",1,true,1425831,33441
2477849,1256780,37,2,"single",2,true,0,30875
2477848,1256779,49,2,"married",1,true,-2,6343
2477851,1256780,3,2,"child",2,false,0,0
2477850,1256780,5,2,"child",2,false,0,0
2477925,1256815,23,1,"single",3,true,0,8394
2477924,1256815,25,1,"single",1,true,1409048,12750
2477927,1256817,85,2,"single",2,true,0,6785
2477926,1256816,31,2,"single",1,true,-2,15612
2477921,1271825,18,2,"single",3,false,0,3708
2477920,1256813,46,2,"married",2,true,0,9880
2477923,1256814,82,2,"single",2,false,0,18936
2477922,1256813,18,2,"child",3,true,0,5376
2477933,1256821,18,1,"child",3,true,0,472
2477932,1256821,49,2,"single",1,true,1420283,124323
2477935,1256822,85,1,"married",2,true,0,23410
2477934,1256821,16,2,"child",3,false,0,1705
2477929,1256819,62,1,"married",2,true,0,25416
2477928,1256818,28,1,"single",1,true,1421160,27643
2477931,1256820,38,2,"single",1,true,1414982,22116
2477930,1256819,54,2,"married",1,true,1424126,2676
2477940,1256825,37,1,"single",1,true,-2,24432
2477943,1256827,46,2,"single",1,true,-2,17049
2477937,1256823,27,1,"single",2,true,0,5700
2477936,1256822,82,2,"married",2,true,0,712
2477939,1256824,46,2,"single",1,true,1420337,25651
2477938,1256824,46,2,"single",1,true,-2,29847
2477949,1256831,33,1,"single",1,true,-2,28916
2477948,1256830,27,2,"single",2,true,0,2952
2477951,1256832,44,2,"married",2,true,0,5453
2477950,1256832,46,1,"married",1,true,-2,42300
2477945,1256827,12,2,"child",3,false,0,1188
2477944,1256827,14,2,"child",3,false,0,712
2477946,1256828,76,1,"single",2,true,0,21456
2477893,1256801,44,2,"married",2,true,0,3765
2477892,1256801,46,1,"married",1,true,1419054,43284
2477895,1256801,12,2,"child",3,false,0,0
2477894,1256801,14,2,"child",3,false,0,236
2477889,1256800,57,1,"married",1,true,1418442,33616
2477888,1256799,28,2,"single",1,true,1421935,25462
2477891,1256800,30,1,"child",1,true,1409908,47781
2477890,1256800,54,2,"married",2,true,0,1188
2477901,1256804,28,2,"single",1,true,-2,25745
2477900,1256803,56,2,"single",1,true,1424602,15876
2477903,1256806,35,1,"married",1,true,1406085,29878
2477902,1256805,89,2,"single",2,true,0,6540
2477897,1256802,46,2,"single",1,true,-2,21428
2477896,1256801,12,2,"child",3,false,0,1188
2477899,1256802,12,2,"child",3,false,0,2376
2477898,1256802,14,2,"child",3,false,0,1188
2477909,1256809,33,1,"married",2,true,0,4376
2477908,1256808,24,1,"single",3,true,0,11568
2477911,1256809,6,2,"child",2,false,0,0
2477910,1256809,32,2,"married",2,true,0,6316
2477905,1256807,51,1,"single",2,true,-1,9226
2477904,1256806,35,2,"married",2,true,0,0
2477907,1256808,24,1,"single",3,true,0,8104
2477906,1256808,24,1,"married",3,true,0,6912
2477917,1256812,33,1,"married",1,true,1412229,22767
2477916,1256811,77,2,"single",2,true,0,20812
2477919,1256813,50,1,"married",1,true,-2,25704
2477918,1256812,29,2,"married",1,true,1422416,0
2477913,1256810,46,2,"single",1,true,1408220,24266
2477912,1256809,3,2,"child",2,false,0,0
2477915,1256810,12,2,"child",3,false,0,1664
2477914,1256810,14,2,"child",3,false,0,0
2477989,1256856,35,1,"single",1,true,-2,16966
2477988,1263293,71,1,"married",2,true,0,25164
2477991,1256857,14,2,"child",3,false,0,708
2477990,1256857,45,1,"married",1,true,1417967,29752
2477985,1256854,29,2,"married",2,true,0,3534
2477984,1256854,29,1,"married",1,true,1416513,19151
2477987,1256854,3,2,"child",2,false,0,0
2477986,1256854,5,2,"child",2,false,0,0
2477997,1256859,11,1,"child",3,false,0,1900
2477996,1256859,37,2,"married",1,true,1415697,18667
2477999,1256859,7,1,"child",2,false,0,0
2477998,1256859,9,1,"child",3,false,0,472
2477993,1256858,30,2,"single",2,true,-1,5155
2477992,1256857,13,2,"child",3,false,0,2028
2477995,1256859,35,1,"married",1,true,-2,19358
2477994,1256858,31,2,"single",1,true,1403054,17608
2478005,1256862,72,1,"single",2,true,0,19566
2478004,1272177,18,2,"single",3,false,0,4720
2478007,1256864,74,1,"single",2,true,0,3972
2478006,1256863,49,1,"single",1,true,-2,43120
2478001,1256861,50,2,"single",2,true,0,4845
2478000,1256860,44,1,"single",2,true,0,2244
2478003,1256861,19,2,"child",2,false,0,3049
2478002,1256861,21,2,"child",3,true,0,7555
2478013,1256868,41,2,"single",1,true,-2,15442
2478012,1256867,57,2,"married",2,true,0,1597
2478015,1258642,31,1,"married",1,true,-2,28142
2478014,1256869,43,2,"single",2,true,-1,29665
2478009,1263525,41,1,"married",1,true,1405967,13709
2478008,1256865,40,1,"single",1,true,1418738,15520
2478011,1256867,58,1,"married",2,true,0,3452
2478010,1256866,36,1,"single",1,true,-2,54823
2477957,1256835,66,1,"single",2,true,0,11710
2477956,1256834,68,2,"single",2,true,0,10680
2477959,1256837,29,1,"single",1,true,1404466,14512
2477958,1256836,29,2,"single",1,true,1423951,14309
2477953,1256832,12,2,"child",3,false,0,0
2477952,1256832,14,2,"child",3,false,0,1424
2477955,1256833,45,2,"single",1,true,1425512,20729
2477954,1256832,12,2,"child",3,false,0,0
2477965,1256842,37,2,"single",2,true,0,29293
2477964,1256841,25,1,"single",3,true,0,11248
2477967,1256842,3,2,"child",2,false,0,0
2477966,1256842,5,2,"child",2,false,0,1664
2477961,1256839,73,1,"single",2,true,0,26736
2477960,1256838,30,1,"single",1,true,-2,27258
2477963,1256841,25,1,"single",3,true,0,3808
2477962,1256840,29,1,"single",1,true,-2,20448
2477973,1256846,21,2,"child",3,true,0,12531
2477972,1256846,50,2,"single",2,true,0,2568
2477975,1256846,18,2,"child",3,true,0,896
2477974,1256846,19,2,"child",2,true,0,2293
2477969,1256843,48,1,"single",1,true,1417559,32482
2477968,1256842,2,2,"child",2,false,0,236
2477971,1256845,42,1,"single",2,true,0,732
2477970,1256844,80,1,"single",2,true,0,20373
2477981,1256851,53,1,"single",1,true,1405158,21564
2477980,1256850,51,1,"single",1,true,1425226,19476
2477983,1256853,42,2,"single",1,true,-2,22733
2477982,1256852,35,2,"single",2,true,0,690
2477977,1256848,66,1,"married",2,true,0,32166
2477976,1256847,51,1,"married",1,true,-2,44304
2477979,1256849,37,1,"single",2,true,-1,10974
2477978,1256848,67,2,"married",2,true,0,1396
2478053,1256890,83,2,"married",2,false,0,6792
2478052,1256890,81,1,"married",2,true,0,13216
2478055,1256892,69,1,"married",2,true,0,26262
2478049,1256887,38,1,"single",2,true,0,10465
2478048,1256886,72,2,"single",2,true,0,21132
2478061,1256894,62,1,"married",1,true,1404362,15577
2478060,1256893,4,2,"child",2,false,0,0
2478063,1256894,57,2,"single",2,true,0,4033
2478062,1256894,58,2,"married",1,true,-2,5160
2478057,1256893,43,1,"married",1,true,-2,42247
2478056,1256892,60,2,"married",2,false,0,0
2478059,1256893,6,2,"child",2,false,0,0
2478058,1256893,41,2,"married",2,true,0,9024
2478069,1256897,48,2,"married",1,false,1426571,21581
2478068,1256897,53,1,"married",2,true,0,0
2478071,1256899,25,2,"single",1,true,1418474,32974
2478070,1256898,37,1,"single",1,true,-2,22248
2478065,1256896,50,1,"married",1,true,-2,67164
2478067,1256896,18,1,"child",3,false,0,472
2478066,1256896,50,2,"married",2,true,0,42
2478077,1256903,32,2,"married",2,true,0,889
2478076,1256902,53,2,"single",2,true,0,5028
2478079,1256905,23,1,"single",3,true,0,3610
2478078,1256904,29,1,"single",1,false,-2,16992
2478073,1256900,25,1,"married",3,true,0,4584
2478072,1256900,25,1,"single",3,true,0,1976
2478075,1256901,65,2,"married",2,true,0,16802
2478074,1256901,65,1,"married",2,true,0,27074
2478021,1256873,48,1,"married",2,true,0,20058
2478020,1256872,36,1,"single",2,true,0,9408
2478023,1256873,18,1,"child",3,true,0,0
2478022,1256873,45,2,"married",2,true,0,0
2478017,1256870,24,2,"married",1,true,1421953,13864
2478016,1256870,29,1,"married",1,true,1420524,25132
2478019,1256872,35,1,"single",1,true,-2,28250
2478018,1256871,39,2,"single",1,true,1422839,30704
2478029,1256874,13,1,"child",3,false,0,0
2478028,1256874,15,1,"child",3,false,0,0
2478031,1256875,50,1,"child",1,true,-2,24912
2478030,1256875,48,1,"child",1,true,1406402,13933
2478025,1256874,42,1,"married",1,true,-2,28080
2478024,1256873,18,1,"child",3,false,0,0
2478027,1256874,16,1,"child",3,false,0,948
2478026,1256874,44,2,"married",1,true,-2,9457
2478037,1256879,63,2,"single",2,true,0,7532
2478036,1256879,30,2,"child",1,true,-2,0
2478039,1256880,72,2,"married",2,true,0,4424
2478038,1256880,72,1,"married",2,true,0,11826
2478033,1256876,37,2,"married",1,true,1426412,18084
2478035,1256878,62,1,"single",1,false,1409193,18332
2478034,1256877,26,2,"single",2,true,0,12652
2478045,1256883,65,2,"single",2,true,-1,16389
2478044,1256883,64,2,"single",1,true,-2,15267
2478047,1256885,90,2,"single",2,true,0,18030
2478046,1256884,47,1,"single",2,true,0,8544
2478041,1261529,51,2,"married",1,true,1426496,21292
2478040,1256881,48,2,"single",1,true,1408251,6799
2478043,1256882,17,2,"child",3,false,0,0
2478042,1256882,20,2,"child",1,true,-2,5321
2478117,1256924,50,2,"single",1,true,-2,42295
2478116,1256923,38,2,"single",2,true,0,7345
2478119,1256924,19,1,"child",3,true,0,236
2478118,1256924,21,1,"child",1,true,1423871,13921
2478113,1256920,72,2,"single",2,false,0,2800
2478115,1256922,64,2,"single",2,true,0,7692
2478114,1256921,39,1,"single",2,true,0,5922
2478125,1256926,41,2,"married",2,true,0,0
2478124,1256926,48,1,"married",1,true,-2,23955
2478127,1258840,31,2,"married",2,true,-1,11734
2478126,1256926,9,1,"child",2,false,0,0
2478121,1256925,21,2,"single",3,true,0,7023
2478120,1256924,17,1,"child",3,false,0,236
2478123,1256925,21,2,"single",3,true,0,8083
2478122,1256925,21,2,"single",3,true,0,5167
2478133,1256930,40,2,"married",2,true,0,0
2478132,1256929,49,2,"married",1,true,-2,7783
2478135,1256931,59,1,"married",2,true,0,9560
2478134,1256930,37,1,"married",1,true,-2,18300
2478129,1256928,37,2,"married",1,true,1408371,4908
2478128,1256928,47,1,"married",1,true,-2,18618
2478131,1256929,50,1,"married",1,true,-2,24740
2478130,1256928,6,2,"child",2,false,0,948
2478141,1256935,61,1,"single",2,true,0,11379
2478140,1256934,75,2,"single",2,true,0,17476
2478143,1256935,57,2,"single",2,true,0,1797
2478142,1256935,30,1,"child",2,true,0,3140
2478137,1256931,34,1,"child",2,true,0,4082
2478136,1256931,59,2,"married",2,true,0,0
2478139,1256933,74,2,"single",2,false,0,20849
2478138,1256932,39,1,"single",1,true,-2,14160
2478085,1256909,40,1,"married",1,true,-2,55344
2478084,1256908,54,2,"single",2,true,0,8648
2478087,1256909,11,1,"child",3,false,0,3464
2478086,1256909,38,2,"married",1,true,1425292,15876
2478081,1256906,23,2,"single",1,true,1408953,6172
2478080,1268056,24,2,"married",1,true,-2,11700
2478083,1256907,72,1,"single",2,true,0,11661
2478082,1256906,26,2,"single",1,true,-2,13828
2478093,1256911,64,1,"married",2,true,0,11536
2478092,1256910,2,2,"child",2,false,0,2852
2478095,1256913,42,2,"single",1,true,-2,629
2478094,1256912,78,2,"single",2,true,0,18264
2478089,1256910,37,2,"single",2,true,0,28251
2478088,1256909,7,1,"child",2,false,0,0
2478091,1256910,3,2,"child",2,false,0,0
2478090,1256910,5,2,"child",2,false,0,1188
2478101,1256914,22,2,"child",3,true,0,2140
2478100,1256914,24,2,"child",1,true,-2,17882
2478103,1256915,86,2,"single",2,true,0,12332
2478097,1256913,13,1,"child",3,false,0,1664
2478096,1256913,16,1,"child",3,false,0,0
2478099,1256914,54,2,"single",1,true,-2,14964
2478098,1256913,12,1,"child",3,false,0,0
2478109,1256917,24,2,"child",2,true,0,10839
2478108,1256917,49,2,"married",1,true,1413552,16923
2478111,1256919,47,1,"single",1,true,1409068,8656
2478110,1256918,45,1,"single",1,true,1413519,7912
2478105,1256916,68,2,"single",2,true,0,16188
2478104,1256916,84,1,"single",2,true,0,33384
2478107,1256917,47,1,"married",2,true,0,0
2478106,1256916,29,1,"child",1,true,1405305,16256
2478181,1262144,31,2,"married",1,true,1413521,17372
2478180,1256952,45,1,"single",1,true,-2,43132
2478183,1262144,8,1,"child",3,false,0,128
2478182,1262144,10,1,"child",3,false,0,0
2478177,1256949,25,1,"single",1,true,-2,14342
2478176,1256949,24,1,"single",1,true,1408747,14445
2478179,1256951,35,2,"single",2,true,-1,14932
2478178,1256950,76,1,"single",2,true,0,23392
2478189,1256955,30,2,"single",1,true,-2,46374
2478188,1256954,18,2,"child",3,true,0,2268
2478191,1256956,64,1,"single",1,true,-2,26095
2478190,1256955,29,2,"single",1,true,-2,47107
2478185,1256954,50,2,"single",2,true,0,7485
2478184,1262144,7,1,"child",2,false,0,724
2478187,1256954,19,2,"child",2,true,0,3238
2478186,1256954,21,2,"child",1,true,1416606,5244
2478196,1256958,23,2,"single",1,true,-2,18112
2478199,1256960,61,1,"married",2,true,0,22785
2478198,1256959,25,1,"child",1,true,-2,20849
2478193,1256957,53,1,"single",1,true,1413286,24228
2478192,1256957,56,1,"single",1,false,-2,20545
2478195,1256958,27,1,"married",1,true,1422417,18412
2478194,1256958,26,2,"married",1,true,1426549,20617
2478205,1256963,61,1,"single",2,true,0,23487
2478204,1256962,91,2,"single",2,false,0,7701
2478207,1256965,56,1,"married",1,true,-2,11695
2478206,1256964,48,2,"single",1,true,-2,38490
2478201,1256960,30,2,"child",1,true,-2,0
2478200,1256960,59,2,"married",2,true,0,604
2478203,1256961,56,2,"married",1,true,-2,468
2478202,1256961,58,1,"married",1,true,1406411,9992
2478149,1256939,41,1,"single",2,true,0,8340
2478148,1256938,57,1,"single",2,true,0,7158
2478151,1256940,50,2,"married",1,true,-2,16636
2478150,1256940,50,1,"married",1,true,-2,15672
2478145,1256936,32,1,"single",1,true,1420128,27970
2478144,1256935,29,2,"child",2,true,0,1644
2478147,1256938,57,1,"single",2,true,0,4858
2478146,1256937,26,2,"single",1,true,-2,17930
2478157,1256942,52,2,"married",1,true,-2,8304
2478156,1256942,53,1,"married",2,true,-1,21091
2478159,1256942,14,2,"child",3,false,0,2140
2478158,1256942,15,2,"child",3,false,0,0
2478153,1256941,48,2,"married",2,true,0,1664
2478152,1256941,54,1,"married",1,true,1403628,24391
2478155,1256941,20,1,"child",1,true,-2,16857
2478154,1256941,27,1,"child",1,true,1414156,26855
2478165,1256945,22,2,"child",1,true,1425951,5807
2478164,1256945,46,2,"married",1,true,-2,6422
2478167,1256946,21,2,"single",3,true,0,163
2478166,1256946,21,2,"single",3,true,0,4611
2478161,1256943,48,2,"married",1,true,-2,7664
2478160,1256943,50,1,"married",1,true,-2,23444
2478163,1256945,47,1,"married",2,true,0,18076
2478162,1256944,58,2,"single",2,true,0,4536
2478173,1256948,11,1,"child",3,false,0,0
2478172,1256948,37,2,"married",2,true,0,83
2478175,1256948,7,1,"child",2,false,0,0
2478174,1256948,9,1,"child",3,false,0,0
2478169,1256947,75,2,"single",2,false,0,4556
2478168,1256946,21,2,"single",1,true,1417370,8912
2478171,1256948,35,1,"married",2,true,-1,7852
2478170,1256947,42,2,"child",1,true,1403016,15073
2478245,1256987,48,2,"single",1,true,1426986,9642
2478244,1256986,63,1,"single",2,true,0,8345
2478247,1256988,24,1,"single",3,true,0,3184
2478246,1256988,24,1,"single",3,true,0,5076
2478241,1256984,73,1,"married",2,true,0,22904
2478240,1256983,85,1,"single",2,true,0,27777
2478243,1256985,73,2,"single",2,true,0,23952
2478242,1256984,69,2,"married",1,false,1412161,11853
2478253,1269874,29,2,"married",1,true,-2,45244
2478252,1256992,30,2,"single",1,true,-2,41909
2478255,1256994,45,1,"single",2,true,0,0
2478254,1256993,30,1,"single",1,true,-2,22634
2478249,1256989,82,2,"single",2,false,0,17016
2478248,1256988,24,1,"single",3,true,0,8796
2478251,1256991,30,1,"single",1,true,-2,22005
2478261,1256999,78,1,"married",2,true,0,21627
2478260,1256998,27,2,"single",1,true,1421668,27151
2478262,1256999,75,2,"married",2,true,0,13244
2478257,1256996,36,1,"married",1,true,1413871,3360
2478256,1256995,90,2,"single",2,false,0,1210
2478259,1256997,65,2,"married",2,true,0,0
2478258,1256997,64,1,"married",2,true,0,19997
2478269,1257002,45,1,"single",1,true,-2,41840
2478268,1257001,2,1,"child",2,false,0,0
2478271,1257004,47,2,"single",1,true,1414834,16595
2478270,1257003,44,1,"single",1,true,1404271,19168
2478265,1257001,39,2,"married",2,true,0,10649
2478264,1257001,38,1,"married",1,true,-2,71686
2478267,1257001,5,1,"child",2,false,0,0
2478266,1257001,6,1,"child",2,false,0,0
2478213,1256968,89,2,"single",2,false,0,7032
2478212,1256967,40,2,"married",1,true,-2,55932
2478215,1256969,68,2,"married",2,false,0,0
2478214,1256969,68,1,"married",2,true,0,17820
2478209,1256966,81,1,"married",2,true,0,46748
2478208,1256965,55,2,"married",1,true,1421700,16216
2478211,1256967,36,1,"married",1,true,1424054,56341
2478210,1256966,72,2,"married",2,true,0,0
2478221,1256973,66,1,"married",2,true,0,20145
2478220,1256972,35,2,"married",2,true,0,0
2478223,1256974,72,2,"single",2,true,0,11412
2478222,1256973,65,2,"married",2,true,0,8158
2478217,1256970,30,1,"married",1,true,1424923,8535
2478216,1256969,45,1,"child",2,true,0,6649
2478219,1256972,49,1,"married",1,true,-2,36769
2478229,1256977,34,2,"child",2,true,0,7671
2478228,1256977,19,1,"child",3,true,0,712
2478231,1256979,33,1,"married",1,true,-2,16320
2478230,1256978,76,2,"single",2,false,0,15360
2478225,1256975,46,2,"single",1,true,1421768,29896
2478224,1256975,46,2,"single",1,false,1427260,27729
2478227,1256977,60,2,"single",2,true,0,21060
2478226,1256976,42,1,"single",2,true,0,6872
2478237,1256982,48,2,"single",1,true,1426627,33089
2478236,1256981,33,2,"single",1,true,1409499,25452
2478239,1256982,13,1,"child",3,false,0,1188
2478238,1256982,16,1,"child",3,false,0,0
2478233,1256980,68,1,"married",2,true,0,27428
2478232,1256979,31,2,"married",1,true,1426422,13676
2478235,1256981,35,2,"single",1,true,1420635,27480
2478234,1256980,71,2,"married",2,true,0,24304
2478309,1258350,26,2,"married",1,true,1409892,17810
2478308,1257026,23,2,"single",1,true,-2,5706
2478311,1257028,37,1,"single",1,true,-2,13278
2478310,1257027,89,1,"single",2,true,0,16648
2478305,1257025,55,1,"married",2,true,0,6940
2478304,1257024,67,1,"single",2,true,0,21882
2478307,1257026,24,2,"single",1,true,-2,6799
2478306,1257025,54,2,"married",1,true,1415014,24740
2478317,1257034,85,1,"married",2,true,0,17983
2478316,1257033,53,1,"single",1,true,-2,24544
2478319,1257035,79,1,"single",2,true,0,7549
2478318,1257034,82,2,"married",2,false,0,564
2478313,1257030,43,1,"single",1,true,-2,26935
2478312,1257029,80,1,"single",2,true,0,16297
2478315,1257032,84,2,"single",2,false,0,23367
2478314,1257031,81,1,"single",2,true,0,17036
2478325,1257037,36,1,"child",2,true,0,5484
2478324,1257037,73,2,"single",2,true,0,6648
2478327,1257038,57,1,"married",2,true,0,10962
2478326,1257037,45,1,"child",2,true,0,5373
2478321,1257035,38,1,"child",2,true,0,1498
2478320,1257035,39,1,"child",2,true,0,0
2478323,1257036,14,2,"child",3,false,0,2140
2478322,1257036,50,2,"single",1,true,-2,11444
2478333,1257042,34,2,"single",1,true,-2,18836
2478332,1257041,62,2,"single",2,true,0,15096
2478335,1257043,28,1,"child",1,true,-2,8391
2478334,1257043,52,2,"single",2,true,0,4120
2478329,1257039,82,2,"single",2,false,0,9928
2478328,1257038,51,2,"married",1,true,-2,24320
2478331,1257040,36,2,"married",1,true,-2,15968
2478330,1257040,37,1,"married",1,true,-2,24204
2478277,1257006,72,2,"married",2,true,0,10332
2478276,1257005,12,1,"child",3,false,0,1900
2478279,1257007,59,1,"married",2,true,0,19585
2478278,1257006,82,1,"married",2,true,0,16304
2478273,1257005,44,2,"married",2,true,0,3765
2478272,1257005,49,1,"married",1,true,1403043,19182
2478275,1257005,13,1,"child",3,false,0,2852
2478274,1257005,16,1,"child",3,false,0,0
2478284,1257012,86,1,"single",2,true,0,34660
2478287,1257013,74,2,"married",2,true,0,1529
2478286,1257013,74,1,"married",2,true,0,18192
2478281,1257009,65,2,"single",2,true,0,14018
2478280,1257008,43,1,"single",1,true,1413172,36961
2478283,1257011,34,2,"single",2,true,-1,16114
2478282,1257010,29,1,"single",2,true,0,5220
2478293,1257017,27,1,"married",1,true,-2,18887
2478292,1257016,32,2,"married",1,true,-2,22860
2478295,1257017,7,2,"child",2,false,0,0
2478294,1257017,29,2,"married",2,true,0,840
2478289,1257015,78,1,"married",2,true,0,18553
2478288,1257014,43,1,"single",1,true,1419919,13849
2478291,1257016,34,1,"married",1,true,1410212,29387
2478290,1257015,74,2,"married",2,true,0,12090
2478300,1257021,57,2,"single",2,true,0,51224
2478303,1257023,74,2,"married",2,true,0,347
2478302,1257023,75,1,"married",2,true,0,17516
2478297,1257019,83,1,"single",2,true,0,17624
2478296,1257018,23,1,"single",3,true,0,8718
2478299,1257020,33,2,"single",1,true,-2,25024
2478298,1257020,35,2,"single",1,true,-2,26888
2478373,1257058,31,1,"child",1,true,1418013,21228
2478372,1257058,55,1,"single",1,true,1408242,14441
2478375,1257059,35,2,"married",2,true,0,358
2478374,1257059,40,1,"married",2,true,0,12708
2478369,1272221,19,1,"single",1,true,-2,5836
2478368,1257056,21,1,"child",3,true,0,3682
2478371,1257057,30,2,"married",2,true,0,0
2478370,1257057,32,1,"married",1,true,1425988,35666
2478381,1257061,6,2,"child",2,false,0,4520
2478380,1257061,40,2,"single",2,true,0,1540
2478383,1257062,71,1,"single",2,true,0,13292
2478382,1257061,5,2,"child",2,false,0,0
2478377,1257059,9,2,"child",3,false,0,0
2478376,1257059,10,2,"child",3,false,0,0
2478379,1272231,42,1,"single",1,true,1405738,26005
2478378,1257060,67,2,"single",2,false,0,19428
2478389,1257066,65,1,"single",2,true,0,5973
2478388,1257065,46,1,"single",1,true,1426665,7464
2478391,1257067,46,2,"married",1,true,1414190,31458
2478390,1257067,49,1,"married",1,true,-2,15837
2478385,1257063,85,2,"single",2,true,0,20087
2478387,1257064,86,2,"single",2,true,0,17519
2478386,1257064,82,2,"single",2,true,0,6888
2478397,1257071,72,1,"single",2,true,0,32245
2478396,1257070,38,2,"single",1,true,-2,22676
2478399,1257072,33,2,"single",1,true,-2,27612
2478398,1257072,35,2,"single",1,true,1420056,22596
2478393,1257067,12,2,"child",3,false,0,0
2478392,1257067,15,2,"child",3,false,0,0
2478395,1257069,26,1,"single",2,true,0,9468
2478394,1257068,44,1,"single",1,true,1424742,47012
2478341,1257044,7,1,"child",2,false,0,0
2478340,1257044,9,1,"child",3,false,0,0
2478343,1257045,35,2,"married",2,true,0,3712
2478342,1257045,43,1,"married",1,true,-2,31403
2478337,1257044,35,1,"married",1,true,-2,17746
2478336,1272116,27,1,"single",1,true,-2,13810
2478339,1257044,11,1,"child",3,false,0,3092
2478338,1257044,37,2,"married",2,true,0,0
2478349,1257047,64,2,"single",1,true,-2,20547
2478348,1257046,4,1,"child",2,false,0,0
2478351,1257048,50,1,"single",1,true,-2,72172
2478350,1257047,65,2,"single",2,true,-1,19812
2478345,1257045,5,2,"child",2,false,0,0
2478344,1257045,6,2,"child",2,false,0,0
2478347,1257046,37,2,"married",1,true,1419671,20932
2478346,1257046,37,1,"married",1,true,1409129,36012
2478357,1257050,72,2,"married",2,true,0,0
2478356,1257050,74,1,"married",2,true,0,6760
2478359,1257051,75,2,"single",2,false,0,32616
2478358,1257050,49,2,"single",1,true,1423879,15611
2478353,1257049,32,2,"married",1,true,1408451,15852
2478352,1257049,35,1,"married",1,true,-2,27218
2478355,1257049,2,1,"child",2,false,0,0
2478354,1257049,5,1,"child",2,false,0,0
2478365,1257055,26,2,"single",1,true,1422522,17056
2478364,1257055,23,2,"single",2,true,-1,973
2478367,1257056,50,2,"married",2,true,0,0
2478366,1257056,51,1,"married",1,true,-2,67272
2478361,1257053,60,1,"single",1,true,-2,31312
2478363,1268052,24,2,"married",1,true,1419239,12260
2478362,1257054,75,2,"single",2,true,0,31768
2478437,1257092,82,2,"married",2,false,0,4380
2478436,1257092,84,1,"married",2,true,0,11226
2478439,1257093,38,2,"married",1,true,-2,23896
2478438,1257093,42,1,"married",1,true,-2,89234
2478433,1257091,56,2,"single",1,true,-2,26532
2478432,1257090,21,2,"single",1,true,1420997,9384
