id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2486864,1261273,23,2,"single",3,true,0,7392
2486867,1261275,45,2,"single",2,true,0,18185
2486866,1261274,74,2,"married",2,true,0,3636
2486877,1261279,45,1,"married",1,true,1414741,68432
2486876,1261278,34,2,"child",2,true,0,1936
2486879,1261279,7,2,"child",2,false,0,0
2486878,1261279,46,2,"married",2,true,0,0
2486873,1261277,85,2,"married",2,true,0,1440
2486872,1261277,83,1,"married",2,true,0,23494
2486875,1261278,19,1,"child",3,true,0,0
2486874,1261278,60,2,"single",2,true,0,21196
2486949,1261313,18,2,"child",3,false,0,948
2486948,1261313,48,2,"single",1,true,1404637,25446
2486951,1261314,39,1,"married",1,true,-2,29987
2486950,1261313,20,2,"child",1,true,1408723,0
2486945,1261310,37,2,"child",1,true,-2,18948
2486944,1261310,61,2,"married",2,true,0,3328
2486947,1261312,46,1,"single",1,true,-2,6455
2486946,1261311,38,2,"single",1,true,1425190,16558
2486957,1261316,27,2,"single",1,true,-2,31643
2486956,1261316,29,2,"single",1,true,-2,11230
2486959,1261317,48,2,"married",1,true,1404766,25166
2486958,1261317,51,1,"married",1,true,-2,13944
2486953,1261314,5,1,"child",2,false,0,236
2486952,1261314,37,2,"married",1,true,1423327,16008
2486955,1267177,41,1,"married",2,true,0,5460
2486954,1261314,2,1,"child",2,false,0,0
2486965,1261320,46,2,"single",1,true,-2,28031
2486964,1261320,46,2,"single",1,true,1409076,24731
2486967,1261321,47,1,"single",1,true,1413149,11523
2486966,1261321,47,1,"single",1,true,1420823,22500
2486961,1261318,54,1,"single",1,false,-2,17158
2486960,1261317,21,1,"child",3,true,0,5665
2486963,1261319,44,2,"married",2,true,0,13546
2486962,1261319,50,1,"married",2,true,0,4184
2486973,1261325,35,2,"married",2,true,0,16065
2486972,1261325,50,1,"married",1,true,-2,67292
2486975,1261327,61,1,"married",1,true,-2,36520
2486974,1261326,52,1,"single",2,true,0,810
2486969,1268540,46,2,"married",2,true,-1,16908
2486968,1261322,63,1,"married",2,true,0,26504
2486970,1261323,46,2,"single",2,true,-1,17744
2486917,1261298,4,2,"child",2,false,0,0
2486916,1261298,38,2,"married",2,true,0,0
2486919,1261299,26,1,"single",2,true,-1,6633
2486918,1261299,26,1,"single",1,true,-2,36471
2486913,1261297,75,1,"married",2,true,0,38956
2486912,1261296,56,2,"single",1,true,-2,22240
2486915,1261298,38,1,"married",1,true,1425040,47420
2486914,1261297,76,2,"married",2,false,0,8220
2486925,1261302,73,2,"single",2,false,0,21072
2486924,1261302,74,2,"single",2,true,0,43956
2486927,1261302,11,2,"child",3,false,0,0
2486926,1261302,37,2,"single",1,true,1424109,12552
2486921,1261301,40,1,"married",1,true,-2,29512
2486920,1261300,38,2,"single",2,true,0,8064
2486923,1261301,8,2,"child",3,false,0,948
2486922,1261301,45,2,"married",2,true,0,0
2486933,1272284,22,2,"married",3,true,0,236
2486932,1261305,49,2,"married",2,true,0,5092
2486935,1261305,24,2,"child",3,true,0,0
2486934,1261305,22,2,"child",3,true,0,1188
2486929,1261303,77,2,"single",2,true,0,12763
2486928,1261302,8,2,"child",3,false,0,0
2486931,1261305,52,1,"married",1,true,1418771,65764
2486930,1261304,51,2,"single",1,true,1423585,36204
2486941,1261308,12,1,"child",3,false,0,3504
2486940,1261308,49,2,"married",1,true,1423385,12804
2486943,1261310,64,1,"married",2,true,0,16045
2486942,1261309,76,2,"single",2,false,0,14744
2486937,1261306,67,2,"married",2,false,0,1980
2486936,1261306,73,1,"married",2,true,0,23944
2486939,1261308,48,1,"married",1,true,-2,59617
2486938,1261307,56,1,"single",2,true,0,9818
2487013,1261344,42,1,"married",2,true,0,2460
2487012,1261343,66,2,"single",2,true,0,9942
2487015,1261345,67,2,"married",1,true,1416565,11848
2487014,1261345,69,1,"married",2,true,0,18011
2487009,1261341,71,2,"married",2,true,0,6084
2487008,1261341,72,1,"married",2,true,0,36261
2487011,1261342,67,2,"married",2,true,0,3180
2487010,1261342,70,1,"married",2,true,0,14943
2487021,1261348,22,2,"child",3,true,0,0
2487020,1261348,49,2,"married",2,true,0,2310
2487023,1272257,24,2,"single",3,true,0,0
2487022,1261348,22,2,"child",3,true,0,1188
2487017,1261346,41,2,"married",2,true,0,0
2487016,1261346,46,1,"married",1,true,1408701,20751
2487019,1261348,52,1,"married",1,true,1405658,65892
2487018,1261347,55,2,"single",1,true,1409966,5580
2487029,1261351,23,1,"single",3,true,0,10412
2487028,1261350,3,2,"child",2,false,0,0
2487031,1261352,55,2,"married",1,true,-2,2256
2487030,1261352,56,1,"married",1,true,-2,49440
2487025,1261350,33,1,"married",2,true,0,5572
2487024,1261349,28,2,"married",1,true,1405101,19430
2487027,1261350,6,2,"child",2,false,0,4044
2487026,1261350,32,2,"married",1,true,1410680,16756
2487037,1261353,7,1,"child",2,false,0,0
2487036,1261353,9,1,"child",3,false,0,0
2487039,1261355,59,1,"single",1,true,-2,15995
2487038,1261354,73,2,"single",2,true,0,9804
2487033,1261353,35,1,"married",1,true,1415086,18896
2487032,1261352,27,2,"child",1,true,1410785,25681
2487035,1261353,11,1,"child",3,false,0,0
2487034,1261353,37,2,"married",2,true,0,0
2486981,1261329,20,1,"child",3,true,0,0
2486980,1261329,43,2,"married",1,true,-2,0
2486983,1261330,50,1,"married",1,true,-2,25904
2486982,1261329,21,1,"child",3,true,0,1810
2486977,1261328,60,1,"married",2,true,0,13715
2486976,1261327,60,2,"married",1,false,-2,18708
2486979,1261329,47,1,"married",1,true,-2,31308
2486978,1261328,55,2,"married",1,true,-2,3204
2486989,1261331,42,1,"married",1,true,-2,13800
2486988,1261331,27,1,"child",1,true,-2,14612
2486991,1261332,46,2,"married",2,true,0,3872
2486990,1261332,43,1,"married",1,true,-2,31756
2486985,1261330,18,2,"child",3,false,0,3960
2486984,1261330,46,2,"married",2,true,0,12156
2486987,1261331,47,2,"married",1,true,-2,12267
2486986,1261330,18,2,"child",3,false,0,7840
2486997,1261334,81,2,"single",2,true,0,23300
2486996,1261333,30,1,"child",1,true,-2,15233
2486999,1261336,31,2,"single",2,true,-1,10252
2486998,1261335,47,1,"single",2,true,0,9138
2486993,1261332,13,1,"child",3,false,0,3092
2486992,1261332,16,1,"child",3,false,0,0
2486995,1261333,51,2,"married",1,false,1423297,20372
2486994,1261333,54,1,"married",1,false,-2,45767
2487005,1261338,54,2,"married",1,true,1426008,23784
2487004,1261338,55,1,"married",2,true,0,7978
2487007,1261340,48,1,"single",1,true,1410698,35407
2487006,1261339,65,1,"single",2,true,-1,10851
2487001,1261336,8,1,"child",3,false,0,1744
2487000,1261336,10,1,"child",3,false,0,0
2487003,1261337,51,2,"single",1,true,-2,7836
2487002,1261336,7,1,"child",2,false,0,0
2487077,1261371,74,1,"married",2,true,0,0
2487076,1261371,60,2,"married",1,false,1409744,24800
2487079,1261372,27,1,"child",1,true,1403314,16067
2487078,1261372,56,2,"single",1,false,1405784,21896
2487073,1261369,22,2,"single",1,true,1422610,9713
2487072,1261369,23,2,"single",2,true,-1,11930
2487075,1261370,33,2,"married",2,true,0,1080
2487074,1261370,39,1,"married",2,true,0,4854
2487085,1261377,68,1,"single",2,true,0,11672
2487084,1261376,34,2,"single",1,true,1422134,27875
2487087,1261378,38,1,"married",2,true,0,689
2487081,1261373,67,1,"single",2,true,0,3399
2487080,1261372,31,1,"child",1,true,1423137,17151
2487083,1261375,81,2,"single",2,false,0,15588
2487082,1261374,87,2,"single",2,false,0,15536
2487093,1261381,23,2,"single",1,true,-2,12436
2487092,1261381,24,2,"single",1,true,1423869,6609
2487095,1261382,75,1,"single",2,true,0,7952
2487094,1261381,26,2,"single",1,true,-2,16846
2487089,1261379,31,1,"single",2,true,0,8536
2487088,1261378,38,2,"married",1,true,1425450,23094
2487091,1261380,71,2,"married",2,true,0,7896
2487090,1261380,72,1,"married",2,true,0,17542
2487101,1261386,24,1,"single",3,true,0,5964
2487100,1261385,23,2,"child",1,true,-2,12787
2487103,1261386,24,1,"single",3,true,0,5732
2487102,1261386,24,1,"single",3,true,0,6684
2487097,1261384,32,2,"single",2,true,0,0
2487096,1261383,85,2,"single",2,false,0,14900
2487099,1261385,49,2,"single",1,true,1420769,10810
2487045,1261358,27,1,"single",2,true,0,4764
2487044,1261357,24,1,"single",3,true,0,3752
2487047,1261360,27,1,"married",2,true,0,5616
2487046,1261359,46,1,"single",1,true,-2,11062
2487041,1261356,55,2,"married",2,true,0,14934
2487040,1261356,63,1,"married",1,true,-2,23367
2487043,1261357,24,1,"single",3,true,0,7344
2487042,1261357,24,1,"single",3,true,0,4084
2487053,1261363,45,2,"single",2,true,0,25997
2487055,1261363,15,1,"child",3,false,0,712
2487054,1261363,15,1,"child",3,false,0,0
2487049,1261360,28,1,"single",1,true,1405671,21110
2487048,1261360,31,2,"married",1,true,1422348,10631
2487051,1261362,76,1,"single",2,true,0,7904
2487050,1261361,29,1,"married",1,true,1408681,15780
2487061,1261366,21,2,"single",3,true,0,4069
2487060,1261365,29,2,"single",1,true,-2,6066
2487063,1261366,21,2,"single",3,true,0,7697
2487062,1261366,21,2,"single",3,true,0,1477
2487057,1261364,24,1,"single",1,true,1414608,13911
2487056,1261363,14,1,"child",3,false,0,0
2487059,1261364,24,1,"single",3,true,0,6324
2487058,1261364,24,1,"single",3,true,0,6960
2487069,1261368,9,1,"child",3,false,0,0
2487068,1261368,11,1,"child",3,false,0,0
2487071,1261369,26,2,"single",1,true,-2,20008
2487070,1261368,7,1,"child",2,false,0,0
2487065,1261367,47,1,"single",2,true,0,6759
2487064,1261367,65,2,"single",2,true,0,8088
2487067,1261368,37,2,"married",2,true,0,0
2487066,1261368,35,1,"married",1,true,-2,28434
2487141,1261405,42,1,"single",1,true,1413198,30208
2487140,1261404,85,2,"single",2,false,0,22164
2487143,1261406,76,1,"single",2,true,0,10620
2487142,1261405,42,1,"single",1,true,-2,15803
2487137,1261403,51,1,"married",1,true,-2,20892
2487136,1261402,56,1,"single",1,true,-2,90582
2487139,1261403,20,1,"child",1,true,-2,6614
2487138,1261403,40,2,"married",1,true,-2,10948
2487149,1261410,53,2,"married",1,true,-2,9341
2487148,1261410,56,1,"married",1,true,-2,20646
2487151,1261410,27,1,"child",1,true,1413355,19883
2487150,1261410,29,2,"child",1,true,1408572,0
2487145,1261407,23,2,"single",3,true,0,5640
2487144,1261407,24,2,"single",3,true,0,11576
2487147,1261409,82,1,"single",2,true,0,20799
2487146,1262207,58,2,"single",2,true,0,7696
2487157,1261413,90,2,"single",2,false,0,5234
2487156,1261412,14,2,"child",3,false,0,0
2487159,1261414,76,2,"married",2,false,0,6240
2487158,1261414,78,1,"married",2,true,0,17846
2487153,1261411,62,2,"married",2,true,0,3092
2487152,1261411,66,1,"married",2,true,0,22655
2487155,1261412,50,2,"married",2,true,0,0
2487154,1261412,56,1,"married",1,true,-2,22900
2487165,1261417,45,2,"single",1,true,1425300,16006
2487164,1261416,65,2,"married",2,true,0,4384
2487166,1261418,58,2,"single",1,true,-2,16596
2487161,1261415,53,2,"married",1,true,1409207,9614
2487160,1261415,45,1,"married",1,true,1420182,12340
2487163,1261416,66,1,"married",2,true,0,19135
2487162,1261415,42,2,"single",1,true,1405969,11942
2487109,1261390,58,1,"married",2,true,0,353
2487108,1261389,28,1,"married",1,true,-2,29972
2487111,1261391,41,1,"single",2,true,0,1940
2487110,1261390,56,2,"married",1,true,-2,15040
2487105,1261387,73,2,"married",2,true,0,9132
2487104,1261387,81,1,"married",2,true,0,18970
2487107,1261388,72,1,"married",2,true,0,17494
2487106,1261388,75,2,"married",2,true,0,15696
2487117,1261393,30,1,"married",1,true,-2,27857
2487116,1261392,12,2,"child",3,false,0,236
2487119,1261394,71,2,"single",2,false,0,9504
2487118,1261393,30,2,"married",1,true,-2,20363
2487113,1261392,44,2,"married",2,true,0,3779
2487112,1261392,46,1,"married",1,true,1406082,42479
2487115,1261392,12,2,"child",3,false,0,948
2487114,1261392,14,2,"child",3,false,0,0
2487125,1261397,44,2,"married",2,true,0,0
2487124,1261397,49,1,"married",1,true,-2,23628
2487127,1261397,13,1,"child",3,false,0,0
2487126,1261397,16,1,"child",3,false,0,0
2487121,1261395,35,2,"married",1,true,1415082,13640
2487120,1261395,41,1,"married",1,true,-2,39672
2487123,1261396,64,2,"single",2,true,0,4268
2487122,1261395,5,2,"child",2,false,0,0
2487133,1261400,67,2,"single",2,false,0,11588
2487132,1261399,82,2,"single",2,false,0,27744
2487135,1261401,70,2,"married",2,true,0,10600
2487134,1261401,76,1,"married",2,true,0,24800
2487129,1261398,46,2,"single",2,true,-1,11384
2487128,1261397,12,1,"child",3,false,0,0
2487131,1261398,12,2,"child",3,false,0,0
2487130,1261398,14,2,"child",3,false,0,1900
2487205,1261435,56,2,"married",2,true,0,0
2487204,1261435,57,1,"married",1,true,1419909,80630
2487207,1261437,56,1,"single",2,true,0,5976
2487206,1261436,80,2,"single",2,true,0,7308
2487201,1261433,55,2,"married",1,true,-2,2140
2487200,1261433,51,1,"married",1,true,-2,12364
2487203,1261434,58,1,"single",2,true,0,5365
2487202,1254290,27,2,"married",1,true,-2,19438
2487213,1261442,31,1,"married",1,true,1418394,38891
2487212,1261441,27,1,"married",1,true,1412779,8468
2487215,1261443,20,1,"single",3,true,0,6888
2487214,1261442,31,2,"married",1,true,1421553,14324
2487209,1261439,30,2,"single",1,true,1403666,0
2487208,1261438,88,2,"single",2,false,0,11375
2487211,1261441,26,2,"married",1,true,-2,25654
2487210,1261440,67,1,"single",2,true,0,10557
2487221,1261445,32,2,"married",1,true,-2,19752
2487220,1261445,38,1,"married",1,true,1404157,14604
2487223,1261447,61,1,"single",2,true,0,17228
2487222,1261446,61,2,"single",2,true,0,8344
2487217,1261444,44,2,"married",1,true,-2,11413
2487216,1261444,44,1,"married",2,true,0,17032
2487219,1261444,8,1,"child",2,false,0,0
2487218,1261444,10,1,"child",3,false,0,1664
2487229,1272206,36,2,"single",2,true,0,4064
2487228,1261451,46,1,"single",1,true,-2,49793
2487231,1261451,3,1,"child",2,false,0,0
2487230,1261451,6,1,"child",2,false,0,0
2487224,1261448,49,1,"single",1,true,-2,12034
2487227,1261450,31,2,"single",1,true,1424492,15403
2487226,1261450,30,2,"single",1,true,1421803,5643
2487173,1261421,58,2,"married",2,true,0,7848
2487172,1261421,69,1,"married",2,true,0,16126
2487175,1253518,45,2,"married",2,true,0,26253
2487174,1261421,50,1,"single",2,true,0,22138
2487169,1261420,74,1,"married",2,true,0,24412
2487168,1261419,59,2,"single",2,true,0,2956
2487171,1261420,41,1,"child",1,true,1411534,35928
2487170,1261420,72,2,"married",2,true,0,3396
2487181,1261424,86,2,"single",2,false,0,18863
2487180,1261423,65,2,"single",2,false,-1,14034
2487183,1261426,33,1,"married",2,true,0,5092
2487182,1261425,73,1,"single",2,true,0,32904
2487177,1253518,15,1,"child",3,false,0,0
2487176,1253518,15,1,"child",3,false,0,4756
2487179,1261423,64,2,"single",1,false,-2,21376
2487178,1253518,14,1,"child",3,false,0,1900
2487189,1261428,60,2,"married",2,false,0,4332
2487188,1261428,74,1,"married",2,true,0,3468
2487191,1261429,86,2,"single",2,true,0,15771
2487190,1261428,32,1,"child",1,true,1415107,18006
2487185,1261426,6,2,"child",2,false,0,0
2487184,1261426,32,2,"married",1,true,1412261,18376
2487187,1261427,75,2,"single",2,false,0,15512
2487186,1261426,3,2,"child",2,false,0,0
2487197,1261431,13,1,"child",3,false,0,2376
2487196,1261431,16,1,"child",3,false,0,1424
2487199,1261432,35,1,"single",1,true,1404770,14770
2487198,1261431,12,1,"child",3,false,0,0
2487193,1262640,29,2,"married",1,true,-2,45804
2487192,1261430,30,2,"single",1,true,1422527,45715
2487195,1261431,44,2,"married",2,true,0,1238
2487194,1261431,49,1,"married",1,true,-2,18961
2487269,1261471,42,2,"married",1,true,-2,21765
2487268,1261471,43,1,"married",1,true,-2,30059
2487271,1261473,81,1,"single",2,true,0,12070
2487270,1261472,73,2,"single",2,true,0,25380
2487265,1261470,24,1,"single",3,true,0,4796
2487264,1261469,50,1,"single",1,true,-2,13644
2487267,1261470,24,1,"single",3,true,0,10600
2487266,1261470,24,1,"single",3,true,0,4712
2487277,1261476,69,2,"single",2,true,0,17572
2487276,1261475,28,2,"single",1,true,1422543,19658
2487279,1261477,55,1,"child",2,true,0,4320
2487278,1261477,76,2,"single",2,true,-1,5527
2487273,1261474,31,2,"single",2,true,0,19938
2487272,1261473,56,1,"child",2,true,0,14168
2487275,1261474,7,1,"child",2,false,0,0
2487274,1261474,8,1,"child",2,false,0,0
2487285,1261479,20,2,"child",3,true,0,982
2487284,1261479,51,2,"single",1,true,-2,19836
2487287,1261479,17,2,"child",3,false,0,533
2487286,1261479,18,2,"child",2,false,-1,5250
2487281,1261478,24,2,"single",1,true,-2,13417
2487280,1261477,54,1,"child",2,true,0,3843
2487283,1261478,26,2,"single",1,true,-2,18145
2487282,1261478,23,2,"single",1,true,1405092,9430
2487293,1261483,28,2,"married",2,true,0,0
2487292,1261483,42,1,"married",2,true,0,17304
2487295,1261483,3,2,"child",2,false,0,472
2487294,1261483,6,2,"child",2,false,0,0
2487289,1261481,42,1,"single",1,true,1426264,58066
2487288,1261480,27,2,"single",1,true,1408814,23277
2487291,1261482,70,2,"married",2,false,0,2272
2487290,1261482,77,1,"married",2,true,0,1791
2487236,1261454,27,1,"single",1,true,-2,24392
2487239,1261456,27,1,"single",2,true,0,5860
2487238,1261455,86,2,"single",2,false,0,30879
2487233,1261452,71,2,"married",2,true,0,6076
2487232,1261452,73,1,"married",2,true,0,23772
2487235,1261453,41,2,"single",1,true,-2,26839
2487234,1261453,42,2,"single",1,true,-2,16599
2487245,1261459,75,2,"married",2,true,0,10680
2487244,1261459,83,1,"married",2,true,0,12587
2487247,1261460,35,2,"married",1,true,-2,4124
2487246,1261460,39,1,"married",1,true,-2,11916
2487241,1261457,46,2,"single",1,true,-2,29429
2487240,1261457,46,2,"single",1,true,-2,20211
2487243,1261458,40,2,"married",1,false,1414028,27292
2487242,1261458,44,1,"married",1,true,-2,90324
2487253,1261462,74,2,"single",2,true,0,21748
2487252,1261461,29,2,"child",2,true,0,0
2487255,1261464,60,1,"married",1,true,1410218,22377
2487254,1261463,60,1,"single",2,true,0,9389
2487249,1261461,61,1,"single",2,true,0,2492
2487248,1261460,25,1,"single",1,true,1419326,19679
2487251,1261461,57,2,"single",2,true,0,1075
2487250,1266900,30,1,"married",2,true,0,2012
2487261,1261466,29,2,"single",1,true,-2,38853
2487260,1261466,30,2,"single",1,true,1423562,43595
2487263,1261468,28,2,"single",2,true,0,6655
2487262,1261467,46,1,"single",2,true,0,4388
2487257,1261464,29,1,"child",1,true,1404784,18036
2487256,1261464,55,2,"married",2,true,0,2532
2487259,1261465,33,2,"married",2,true,0,3390
2487258,1261465,39,1,"married",2,true,0,8513
2487333,1261503,79,2,"married",2,false,0,3084
2487332,1261503,79,1,"married",2,true,0,21697
2487335,1261505,84,1,"single",2,true,0,17833
2487334,1261504,53,1,"single",1,false,-2,20380
2487329,1261502,60,2,"single",2,true,0,22344
2487328,1261501,29,1,"single",2,true,0,5396
2487331,1264444,34,2,"married",2,true,0,9876
2487330,1261502,19,1,"child",3,true,0,0
2487341,1261509,44,1,"single",2,true,0,14268
2487340,1261508,32,2,"married",1,true,1414513,21280
2487343,1251604,45,2,"married",2,true,0,12277
2487342,1261510,66,2,"single",2,true,0,8937
2487337,1261507,54,2,"married",2,true,0,9628
2487336,1260145,47,2,"married",2,true,0,6172
2487339,1261508,35,1,"married",1,true,-2,28020
2487338,1261507,53,1,"married",1,true,-2,17264
2487349,1261512,5,1,"child",2,false,0,0
2487348,1261512,39,2,"married",2,true,0,0
2487351,1261513,53,1,"married",1,false,-2,43280
2487350,1261512,3,1,"child",2,false,0,2376
2487345,1251604,15,1,"child",3,false,0,0
2487344,1251604,15,1,"child",3,false,0,0
2487347,1261512,42,1,"married",1,true,1410378,40232
2487346,1251604,14,1,"child",3,false,0,1188
2487357,1261516,51,1,"single",2,true,0,11431
2487356,1261515,35,1,"single",1,true,-2,25848
2487359,1261517,59,2,"married",2,true,0,860
2487358,1261517,67,1,"married",2,true,0,27615
2487353,1253006,23,2,"married",2,true,0,0
2487352,1261513,46,2,"married",2,true,0,0
2487355,1261514,43,1,"single",2,true,0,12445
2487354,1261513,24,2,"child",3,true,0,472
2487301,1261487,77,2,"single",2,true,0,9604
2487300,1261486,69,1,"single",2,false,-1,10134
2487303,1261489,52,1,"single",2,true,0,1754
2487302,1261488,53,1,"single",1,true,1424914,29616
2487297,1261484,60,1,"married",2,true,0,15363
2487296,1261484,60,2,"married",2,true,0,3996
2487299,1261485,60,2,"married",2,true,0,0
2487298,1261485,60,1,"married",2,true,0,16547
2487309,1261492,77,2,"married",2,true,0,12577
2487308,1261492,75,1,"married",2,false,0,12496
2487311,1261493,23,2,"single",1,true,-2,9978
2487310,1261493,24,2,"single",1,true,1410057,14206
2487305,1261490,32,2,"married",1,true,-2,17764
2487304,1261490,37,1,"married",1,true,-2,28716
2487307,1261491,42,1,"single",1,true,-2,20838
2487306,1261491,42,1,"single",1,true,-2,23463
2487317,1261496,33,2,"married",2,true,0,14532
2487316,1261496,34,1,"married",1,true,-2,32137
2487319,1261496,13,2,"child",3,false,0,0
2487318,1261496,14,2,"child",3,false,0,0
2487313,1261494,76,1,"married",2,true,0,16008
2487312,1261493,26,2,"single",1,true,-2,15957
2487315,1261495,79,2,"single",2,false,0,26696
2487314,1261494,74,2,"married",2,true,0,20832
2487325,1261499,57,2,"single",2,true,0,1987
2487324,1261499,30,1,"child",2,true,0,5392
2487327,1261500,53,2,"single",2,true,0,6944
2487326,1261499,29,2,"child",2,true,0,0
2487321,1261498,54,2,"single",1,true,1404517,15604
2487320,1261497,34,1,"single",1,true,-2,27493
2487323,1261499,61,1,"single",2,true,0,8516
2487322,1261498,16,2,"child",3,false,0,1138
2487397,1261536,33,2,"married",1,true,-2,27244
2487396,1261536,34,1,"married",2,true,0,0
2487399,1261537,54,2,"married",1,true,-2,16328
2487398,1261537,54,1,"married",2,true,-1,10186
2487393,1261534,59,2,"single",1,true,1407440,17416
2487392,1261533,77,2,"single",2,false,0,8352
2487395,1261535,83,2,"single",2,false,0,13140
2487394,1261535,59,1,"child",2,true,0,12716
2487405,1261541,53,2,"single",2,true,0,9156
2487404,1261540,55,2,"child",2,true,0,8864
2487407,1261542,43,2,"married",1,true,1405486,9148
2487406,1261542,48,1,"married",1,true,1404048,38761
2487401,1261538,54,1,"single",2,true,0,11719
2487400,1261537,28,1,"child",1,true,-2,13630
2487403,1261540,88,1,"single",2,false,0,10532
2487402,1261539,33,1,"single",1,true,1418797,25072
2487413,1261544,3,1,"child",2,false,0,0
2487412,1261544,36,2,"single",2,true,0,7240
2487415,1261545,27,1,"married",2,true,0,7780
2487414,1261544,2,1,"child",2,false,0,0
2487409,1261542,12,2,"child",3,false,0,0
2487408,1261542,16,2,"child",3,false,0,1244
2487411,1261543,29,2,"married",1,true,1424862,20189
2487410,1261543,35,1,"married",1,true,-2,84124
2487421,1261548,65,2,"married",2,true,0,1276
2487420,1261548,69,1,"married",2,true,0,12115
2487423,1261548,42,1,"child",1,true,1403856,29652
2487422,1261548,44,1,"child",1,true,-2,33668
2487417,1261545,28,1,"single",1,true,1408544,23588
2487416,1261545,31,2,"married",1,true,-2,15707
2487419,1261547,53,1,"single",2,true,0,8740
2487418,1261546,32,1,"single",1,true,-2,28584
2487365,1261521,25,1,"single",1,true,1413715,18939
2487364,1261520,65,2,"single",2,true,-1,20365
2487367,1261521,32,1,"single",1,true,1405205,16542
2487366,1261521,32,1,"married",1,true,-2,16862
2487361,1261519,81,1,"married",2,true,0,14174
2487360,1261518,32,2,"married",1,true,-2,9204
2487363,1261520,64,2,"single",1,false,-2,15578
2487362,1261519,78,2,"married",2,true,0,6084
2487373,1261524,26,2,"single",1,true,-2,15278
2487372,1271907,23,2,"married",1,true,-2,7670
2487374,1261525,43,2,"single",2,true,0,7036
2487369,1261523,62,1,"married",2,true,0,12224
2487368,1261522,54,1,"single",2,true,0,11347
2487371,1261524,24,2,"single",1,true,1418510,10389
2487370,1261523,54,2,"married",2,true,0,16252
2487381,1261528,50,2,"single",2,true,0,0
2487380,1261527,7,1,"child",2,false,0,0
2487383,1261528,19,2,"child",2,true,0,3668
2487382,1261528,21,2,"child",3,true,0,12559
2487377,1261527,42,2,"married",2,true,0,1100
2487376,1261527,39,1,"married",2,true,-1,41378
2487379,1261527,9,1,"child",3,false,0,472
2487378,1261527,11,1,"child",3,false,0,0
2487389,1261532,58,1,"married",1,true,-2,79744
2487388,1261531,32,2,"single",1,true,-2,19236
2487391,1261532,5,1,"child",2,false,0,0
2487390,1261532,32,2,"married",1,true,1422693,1896
2487385,1261529,51,1,"single",1,false,1420068,29416
2487384,1261528,18,2,"child",3,false,0,2556
2487387,1261530,56,2,"married",1,true,-2,25944
2487386,1261530,66,1,"married",1,true,-2,38668
2487461,1261568,54,2,"married",2,true,0,16928
2487460,1261568,62,1,"married",2,false,0,15144
2487463,1261570,70,1,"single",2,false,0,16426
2487462,1251351,22,2,"married",3,true,0,10684
2487457,1261566,42,1,"single",1,true,-2,14108
2487456,1261566,42,1,"single",1,true,1403770,25483
2487459,1261567,60,2,"married",2,true,0,3092
2487458,1261567,61,1,"married",2,true,0,23618
2487469,1261572,2,2,"child",2,false,0,472
2487468,1261572,3,2,"child",2,false,0,0
2487471,1261573,58,2,"married",2,true,0,2140
2487470,1261573,64,1,"married",2,true,0,17781
2487465,1261571,81,2,"married",2,false,0,948
2487464,1261571,75,1,"married",2,true,0,11988
2487467,1261572,5,2,"child",2,false,0,3328
2487466,1261572,37,2,"single",2,true,0,27819
2487477,1261576,48,1,"married",1,true,-2,24289
2487476,1261575,42,1,"single",2,true,0,160
2487479,1261578,72,1,"single",2,true,0,16394
2487478,1261577,68,2,"single",2,false,0,20436
2487473,1261574,37,2,"married",2,true,0,1963
2487472,1261574,47,1,"married",1,true,-2,17574
2487475,1261574,3,1,"child",2,false,0,0
2487474,1261574,5,1,"child",2,false,0,948
2487485,1261580,42,2,"married",1,true,1425019,0
2487484,1261580,47,1,"married",1,true,-2,8751
2487487,1261581,50,1,"married",1,true,1405751,18120
2487486,1261580,8,2,"child",3,false,0,0
2487481,1261579,5,2,"child",2,false,0,1900
2487480,1261579,37,2,"single",2,true,0,24543
2487483,1261579,2,2,"child",2,false,0,0
2487482,1261579,3,2,"child",2,false,0,0
2487429,1261553,29,2,"single",2,true,0,4904
2487428,1261552,88,2,"single",2,true,0,10915
2487431,1261554,48,2,"married",2,true,0,6480
2487430,1261554,49,1,"married",1,true,1404377,12620
2487425,1261550,56,1,"single",1,true,1420630,89742
2487424,1261549,75,2,"single",2,true,0,21336
2487427,1261551,84,2,"married",2,true,0,4141
2487426,1261551,87,1,"married",2,true,0,10148
2487437,1261557,49,2,"married",1,true,-2,4987
2487436,1261557,50,1,"married",1,true,1404378,68424
2487439,1261558,56,2,"married",2,true,0,0
2487438,1261558,61,1,"married",1,true,-2,40418
2487433,1261555,45,2,"married",2,true,0,0
2487432,1261555,53,1,"married",1,true,-2,22836
2487435,1261556,66,1,"single",2,true,0,10587
2487434,1261555,3,2,"child",2,false,0,1424
2487445,1261560,5,1,"child",2,false,0,0
2487444,1261560,17,1,"child",3,false,0,0
2487447,1261562,73,1,"single",2,true,0,25808
2487446,1261561,55,2,"single",2,true,0,8316
2487441,1261559,65,2,"single",1,true,-2,19915
2487440,1261559,64,2,"single",2,true,-1,12890
2487443,1261560,38,2,"married",1,true,1410567,2030
2487442,1261560,41,1,"married",1,true,-2,34256
2487453,1261564,2,1,"child",2,false,0,0
2487452,1261564,4,1,"child",2,false,0,472
