id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2486305,1260990,63,2,"married",2,true,0,236
2486304,1260990,63,1,"married",2,true,0,14982
2486307,1260992,33,1,"married",1,true,-2,18840
2486306,1260991,51,2,"married",1,true,-2,13592
2486317,1260998,39,2,"married",2,true,0,13659
2486316,1260998,38,1,"married",1,true,1423528,66793
2486319,1260998,5,1,"child",2,false,0,1664
2486318,1260998,6,1,"child",2,false,0,0
2486313,1260997,46,2,"single",1,true,-2,21280
2486312,1260996,75,1,"single",2,true,0,17548
2486315,1260997,12,2,"child",3,false,0,0
2486314,1260997,14,2,"child",3,false,0,2376
2486325,1261000,20,2,"child",1,true,-2,6919
2486324,1261000,49,2,"married",1,true,-2,14127
2486327,1261002,97,2,"single",2,true,0,6412
2486326,1261001,67,2,"single",2,true,0,11292
2486321,1260999,49,1,"single",1,true,1402919,17518
2486320,1260998,2,1,"child",2,false,0,2140
2486323,1261000,51,1,"married",1,true,-2,41928
2486322,1260999,48,1,"single",2,true,0,5131
2486333,1261004,59,2,"married",2,true,0,2376
2486332,1261004,63,1,"married",1,true,-2,11128
2486335,1261005,82,2,"single",2,false,0,9944
2486334,1261004,33,1,"child",1,true,-2,22464
2486329,1261003,54,2,"married",2,true,-1,8177
2486328,1261003,53,1,"married",1,true,1425359,52936
2486331,1261003,25,1,"child",1,true,-2,20225
2486330,1261003,26,1,"child",2,true,-1,10443
2486277,1260975,81,2,"single",2,false,0,6540
2486276,1255247,54,1,"married",2,true,0,4415
2486279,1260977,52,1,"single",1,true,-2,21374
2486278,1260976,38,1,"single",1,true,-2,12207
2486273,1260973,42,1,"married",1,true,-2,14616
2486272,1260972,69,2,"married",2,true,0,18976
2486275,1260973,27,2,"child",3,true,0,4144
2486274,1260973,49,2,"married",1,true,1422906,12989
2486285,1260981,24,2,"single",1,true,1426487,10060
2486284,1260980,60,1,"single",2,true,0,18717
2486287,1260981,26,2,"single",1,true,-2,11432
2486286,1260981,23,2,"single",1,true,-2,7384
2486281,1260978,25,1,"single",3,true,0,3712
2486280,1260978,23,1,"single",3,true,0,5790
2486283,1260979,72,2,"married",2,false,0,24532
2486282,1260979,70,1,"married",2,true,0,11103
2486293,1260984,34,1,"child",1,true,1423657,30461
2486292,1260984,59,2,"married",2,true,0,2812
2486295,1260985,80,2,"married",2,true,0,536
2486294,1260985,85,1,"married",2,true,0,4105
2486289,1260982,84,2,"married",2,false,0,11775
2486288,1260982,83,1,"married",2,true,0,16272
2486291,1260984,59,1,"married",2,true,0,12881
2486290,1260983,78,2,"single",2,false,0,13668
2486301,1260988,77,1,"single",2,true,0,12222
2486300,1260987,23,2,"single",1,true,-2,13208
2486303,1260989,54,2,"single",1,true,1419102,22620
2486302,1260988,62,2,"single",1,true,1407481,22795
2486297,1260986,56,2,"married",2,true,0,6876
2486296,1260986,61,1,"married",1,true,-2,20984
2486299,1260987,27,1,"married",1,true,-2,12547
2486298,1260987,26,2,"married",1,true,-2,26285
2486373,1261025,71,1,"married",2,false,0,18320
2486372,1261024,73,2,"single",2,true,0,10196
2486375,1261026,32,1,"married",1,true,-2,23300
2486374,1261025,67,2,"married",2,true,0,11960
2486369,1261022,24,2,"single",1,true,-2,6176
2486368,1261022,27,2,"single",1,true,-2,26302
2486371,1261023,50,2,"single",1,true,-2,220375
2486370,1261022,26,2,"single",1,true,1422552,27474
2486381,1261029,74,1,"married",2,true,0,11016
2486380,1261028,56,2,"married",1,true,-2,14120
2486383,1261030,76,1,"single",2,true,0,12684
2486382,1261029,61,2,"married",2,true,0,6580
2486377,1261027,48,1,"married",1,true,-2,24517
2486376,1261026,30,2,"married",1,true,-2,0
2486379,1261028,73,1,"married",2,true,0,9436
2486378,1261027,53,2,"married",2,true,0,0
2486389,1261034,57,1,"single",2,true,0,8622
2486388,1261034,57,1,"single",2,true,0,5558
2486391,1261035,40,2,"married",2,true,-1,1786
2486390,1261035,38,1,"married",2,true,0,10042
2486385,1261032,55,2,"married",1,true,1421906,18108
2486384,1261031,82,2,"single",2,false,0,5780
2486387,1261033,82,1,"single",2,true,0,19995
2486386,1261032,51,1,"married",1,true,-2,10348
2486397,1261040,57,1,"single",1,true,1423429,17503
2486396,1261039,69,1,"married",2,true,0,13410
2486399,1264599,30,1,"married",1,true,1413256,17065
2486398,1261040,28,1,"child",1,true,1403680,16552
2486393,1261036,85,2,"single",2,true,0,15045
2486392,1261035,20,2,"child",2,true,0,3942
2486395,1261038,82,2,"single",2,true,0,11164
2486394,1261037,68,2,"single",2,false,0,17244
2486341,1261009,31,1,"single",1,true,1409251,26058
2486340,1261008,69,2,"single",2,true,0,5816
2486343,1261009,24,2,"married",1,true,-2,13490
2486342,1261009,29,1,"married",1,true,1405214,25284
2486337,1261006,42,1,"married",1,true,1422125,26817
2486336,1261005,86,2,"single",2,true,0,8544
2486339,1261007,23,1,"single",1,true,-2,7443
2486338,1261006,36,2,"married",1,true,1425351,14900
2486349,1261012,21,2,"single",3,true,0,7428
2486348,1261012,21,2,"single",3,true,0,2808
2486351,1261014,39,1,"married",1,true,-2,3800
2486350,1255166,38,1,"married",1,true,1420138,2895
2486345,1261010,73,2,"married",1,true,1406293,0
2486344,1261010,75,1,"married",1,true,-2,15595
2486347,1261012,21,2,"single",3,true,0,4836
2486346,1261011,76,2,"single",2,false,0,2252
2486357,1261015,8,1,"child",2,false,0,3092
2486356,1261015,34,2,"single",2,true,0,17419
2486359,1261015,6,1,"child",2,false,0,0
2486358,1261015,8,1,"child",2,false,0,0
2486353,1261014,10,2,"child",3,false,0,0
2486352,1261014,36,2,"married",2,true,0,5600
2486355,1261014,8,2,"child",2,false,0,0
2486354,1261014,8,2,"child",2,false,0,0
2486365,1261020,74,1,"married",2,true,0,35020
2486364,1261019,27,2,"single",1,true,-2,31015
2486367,1268474,54,2,"married",2,true,0,1176
2486366,1261020,76,2,"married",2,false,0,2616
2486361,1261016,65,2,"single",1,true,-2,23250
2486360,1261016,64,2,"single",1,true,-2,20995
2486363,1261018,51,1,"single",1,true,-2,24724
2486362,1261017,63,2,"single",2,true,0,6004
2486437,1261063,34,2,"married",2,true,0,0
2486436,1261063,33,1,"married",1,true,-2,29680
2486439,1261063,3,1,"child",2,false,0,0
2486438,1261063,5,1,"child",2,false,0,0
2486433,1261061,45,2,"single",1,true,-2,8388
2486432,1261060,7,1,"child",2,false,0,1712
2486435,1261062,60,1,"single",2,true,0,20721
2486434,1261061,22,2,"child",1,true,-2,9483
2486445,1261067,37,2,"single",2,true,0,0
2486444,1271839,35,1,"single",1,true,-2,22965
2486447,1261067,9,1,"child",3,false,0,0
2486446,1261067,11,1,"child",3,false,0,0
2486441,1261065,72,1,"married",2,false,0,9422
2486440,1261064,35,2,"single",1,true,-2,16176
2486443,1261066,47,2,"single",1,true,1416599,23582
2486442,1261065,64,2,"married",2,true,0,0
2486453,1261070,76,2,"single",2,false,-1,1461
2486452,1261069,50,1,"single",2,true,0,22489
2486455,1261070,54,1,"child",2,true,0,5323
2486454,1261070,55,1,"child",2,true,0,3195
2486449,1261068,39,1,"single",1,true,1413797,34740
2486448,1261067,7,1,"child",2,false,0,0
2486451,1261069,58,2,"married",2,true,0,6820
2486450,1261069,69,1,"married",2,true,0,16538
2486461,1261074,74,1,"married",2,true,0,24228
2486460,1261073,71,1,"single",2,true,0,11932
2486463,1261075,27,2,"single",1,true,1417542,37699
2486462,1261074,80,2,"married",2,false,0,4680
2486457,1261071,36,2,"married",2,true,0,0
2486456,1261071,36,1,"married",3,true,0,14487
2486459,1261072,58,1,"single",2,true,0,12048
2486458,1261071,3,1,"child",2,false,0,0
2486405,1261044,49,2,"married",1,true,-2,47316
2486404,1261044,50,1,"married",1,true,1426260,25444
2486407,1261045,46,1,"single",1,true,-2,5406
2486406,1261044,22,1,"child",3,true,0,283
2486401,1261042,42,1,"single",2,true,0,1732
2486400,1261041,46,1,"married",1,true,1404739,16821
2486403,1261043,74,2,"married",2,true,0,4233
2486402,1261043,73,1,"married",2,true,0,10796
2486413,1261049,29,2,"married",2,true,0,0
2486412,1261049,26,1,"married",1,true,1420753,12018
2486415,1261050,67,1,"single",1,true,1415487,29837
2486414,1261049,52,2,"single",1,true,1423789,4228
2486409,1261046,80,2,"married",2,false,0,6068
2486408,1261046,56,1,"married",2,true,0,8350
2486411,1261048,34,1,"married",2,true,0,4830
2486410,1261047,52,2,"single",1,true,1421997,30228
2486421,1261055,49,2,"single",2,true,0,8918
2486420,1261054,42,1,"single",1,false,1421008,12479
2486423,1261057,49,2,"single",2,true,0,9079
2486422,1261056,68,2,"single",2,true,0,11628
2486417,1261052,49,2,"single",1,true,1405299,23287
2486416,1261051,46,1,"married",1,true,-2,957
2486419,1261053,40,2,"married",2,true,0,0
2486418,1261053,49,1,"married",1,true,-2,14365
2486429,1261060,31,2,"single",1,true,1421603,19708
2486428,1261059,35,1,"single",1,true,1405709,31300
2486431,1261060,8,1,"child",3,false,0,1664
2486430,1261060,10,1,"child",3,false,0,0
2486425,1261058,26,2,"child",1,true,-2,22122
2486424,1261058,66,2,"single",2,true,0,9111
2486427,1261058,22,2,"child",1,true,1406200,8619
2486426,1261058,24,2,"child",2,true,0,9232
2486501,1261093,23,1,"single",3,true,0,2853
2486500,1261092,24,1,"single",3,true,0,7164
2486503,1261094,44,1,"married",1,true,1413578,38884
2486502,1261093,25,1,"single",3,true,0,612
2486497,1261091,33,1,"single",1,true,-2,32964
2486496,1261090,50,1,"single",1,true,1419377,12336
2486499,1261092,24,1,"married",3,true,0,7584
2486498,1261092,24,1,"single",3,true,0,9060
2486509,1261097,27,1,"single",1,true,-2,19819
2486508,1261096,71,1,"single",2,true,0,21880
2486511,1261098,89,1,"single",2,true,0,30480
2486510,1264278,32,1,"married",1,true,-2,15640
2486505,1261094,16,1,"child",3,false,0,0
2486504,1261094,48,2,"married",1,true,1408535,16625
2486507,1261095,44,1,"single",2,true,-1,10437
2486506,1261094,15,1,"child",3,false,0,0
2486517,1261102,77,1,"single",2,true,0,5560
2486516,1261101,2,1,"child",2,false,0,2140
2486519,1261104,47,1,"single",2,true,0,8343
2486513,1261100,86,2,"single",2,true,0,21079
2486512,1261099,76,1,"single",2,true,0,21720
2486515,1271993,37,2,"single",1,true,1415167,19772
2486514,1261101,37,1,"single",1,true,-2,73653
2486525,1261107,39,1,"child",2,true,0,2091
2486527,1271961,46,1,"single",1,true,1422009,143949
2486526,1261107,38,1,"child",2,true,0,4354
2486521,1261105,80,2,"single",2,false,0,19176
2486520,1261104,59,2,"single",1,true,-2,17424
2486523,1261106,31,2,"married",1,true,1426107,32608
2486522,1261106,34,1,"married",1,true,1423841,33607
2486469,1261078,27,1,"child",1,true,1421644,15013
2486468,1261078,56,2,"single",2,false,-1,12905
2486471,1261079,61,1,"single",2,true,0,12210
2486470,1261078,31,1,"child",1,true,1420918,19015
2486465,1261075,26,2,"single",1,true,1404871,29024
2486464,1261075,24,2,"single",1,true,-2,8342
2486467,1261077,83,1,"single",2,true,0,12720
2486466,1261076,61,2,"single",1,true,1414573,17931
2486477,1261081,7,1,"child",2,false,0,0
2486476,1261081,45,2,"married",2,true,0,0
2486479,1261082,23,1,"single",1,true,-2,20915
2486478,1261082,24,1,"single",1,true,-2,13418
2486473,1261079,20,1,"child",2,true,0,10664
2486472,1261079,21,1,"child",1,true,-2,12871
2486475,1261081,56,1,"married",1,true,-2,23887
2486474,1261080,42,1,"single",1,true,1421597,48275
2486485,1261085,51,1,"married",1,true,1425743,46632
2486484,1261084,67,2,"married",2,true,0,4816
2486487,1261085,31,1,"child",1,true,-2,15633
2486486,1261085,52,2,"married",1,true,1406243,28512
2486481,1261083,53,2,"married",2,true,0,0
2486480,1261083,55,1,"married",2,true,0,7850
2486483,1261084,70,1,"married",2,true,0,55567
2486482,1261083,29,1,"child",2,true,0,2140
2486493,1261088,23,2,"single",1,true,1410230,6748
2486492,1261364,24,2,"married",1,true,1408073,7640
2486495,1261089,36,1,"single",2,true,0,0
2486494,1261088,26,2,"single",1,true,1408984,16631
2486489,1261087,76,1,"married",2,false,0,10680
2486488,1257008,39,2,"married",1,true,1409999,23115
2486491,1261087,45,1,"child",2,true,0,11564
2486490,1261087,66,2,"married",2,true,0,9039
2486565,1261127,67,1,"married",2,true,0,24672
2486564,1261126,57,1,"single",1,true,-2,9204
2486567,1261128,43,1,"single",1,true,-2,23715
2486566,1261127,65,2,"married",2,true,0,0
2486561,1261124,49,1,"married",1,true,-2,64574
2486560,1261123,27,1,"single",2,true,0,11340
2486563,1261125,26,2,"single",1,true,-2,36277
2486562,1261124,45,2,"married",1,true,-2,27332
2486573,1261132,54,2,"married",2,true,0,4248
2486572,1261132,55,1,"married",2,true,0,35986
2486575,1270422,36,2,"married",2,true,-1,11640
2486574,1261132,29,1,"child",2,true,0,18964
2486569,1261130,53,1,"married",1,true,-2,12139
2486568,1261129,36,2,"single",1,true,1422012,48852
2486571,1261131,54,2,"single",1,true,1410553,16952
2486570,1261130,52,2,"married",2,true,0,2232
2486581,1261139,36,2,"married",1,true,-2,12536
2486583,1261141,33,2,"single",1,true,1418865,22452
2486577,1261135,30,1,"single",2,true,-1,18733
2486576,1261134,47,1,"single",1,true,-2,14529
2486579,1261137,47,1,"single",2,false,0,3930
2486578,1261136,76,2,"single",2,false,0,10824
2486589,1261144,69,2,"single",2,true,0,13904
2486588,1260934,34,2,"married",2,true,0,0
2486591,1261145,44,2,"married",2,true,0,3770
2486590,1261145,46,1,"married",1,true,1406337,44593
2486585,1261142,59,1,"single",2,true,0,12127
2486584,1261141,32,2,"single",1,true,-2,16980
2486587,1261143,56,2,"married",2,true,0,13008
2486586,1261143,62,1,"married",2,true,0,15408
2486533,1261110,47,1,"married",1,true,-2,18441
2486532,1261109,83,2,"single",2,false,0,12372
2486535,1261110,20,1,"child",3,true,0,2140
2486534,1261110,47,2,"married",1,true,1421376,9034
2486529,1261108,6,2,"child",2,false,0,0
2486528,1261108,36,2,"single",1,true,1424849,332
2486531,1261108,3,2,"child",2,false,0,0
2486530,1261108,5,2,"child",2,false,0,2616
2486541,1261114,32,2,"married",2,true,0,11666
2486540,1261114,33,1,"married",2,true,0,3515
2486543,1261114,3,2,"child",2,false,0,0
2486542,1261114,6,2,"child",2,false,0,0
2486537,1261111,84,1,"single",2,true,0,6273
2486536,1261110,17,1,"child",1,false,1403878,5653
2486539,1261113,77,1,"single",2,true,0,13912
2486538,1261112,58,2,"married",1,true,-2,32452
2486549,1261117,26,2,"single",1,true,-2,19219
2486548,1261117,23,2,"single",2,true,-1,3307
2486551,1261118,39,2,"married",2,true,0,5257
2486550,1261118,38,1,"married",1,true,1414847,74627
2486545,1261115,37,2,"married",1,true,1424564,13620
2486544,1261115,31,1,"married",1,true,-2,17993
2486547,1261117,24,2,"single",1,true,-2,7974
2486546,1261116,59,2,"single",2,true,0,18960
2486557,1261121,57,2,"single",1,true,-2,6656
2486556,1261120,56,2,"single",1,true,1422799,5088
2486559,1261123,29,1,"single",1,true,-2,23016
2486558,1261122,39,1,"married",1,true,-2,33312
2486553,1261118,5,1,"child",2,false,0,0
2486552,1261118,6,1,"child",2,false,0,0
2486555,1261119,67,2,"single",2,true,0,9852
2486554,1261118,2,1,"child",2,false,0,0
2486629,1261163,23,2,"single",1,true,1422630,8864
2486628,1261163,24,2,"single",1,true,-2,9602
2486631,1261164,80,2,"single",2,false,0,33584
2486630,1261163,26,2,"single",1,true,-2,18187
2486624,1261160,10,2,"child",3,false,0,1424
2486627,1261162,32,2,"married",1,true,-2,40320
2486626,1261162,37,1,"married",1,true,1424782,59894
2486637,1261166,67,1,"married",2,true,0,22416
2486636,1261165,8,2,"child",2,false,0,948
2486639,1261167,64,2,"single",1,true,1419167,20743
2486638,1261166,67,2,"married",2,true,0,11184
2486633,1261165,36,2,"married",2,true,0,7056
2486632,1261165,39,1,"married",1,true,1413838,0
2486635,1261165,8,2,"child",2,false,0,0
2486634,1261165,10,2,"child",3,false,0,0
2486645,1261172,46,1,"married",1,true,-2,42614
2486644,1261171,31,1,"single",1,true,-2,20935
2486647,1261172,14,2,"child",3,false,0,1664
2486646,1261172,44,2,"married",2,true,0,6888
2486641,1261168,60,2,"single",1,false,1423988,15144
2486640,1261167,65,2,"single",1,true,-2,16339
2486643,1261170,32,1,"single",1,true,1406191,27740
2486642,1261169,42,2,"single",1,true,-2,21684
2486653,1261175,43,1,"married",1,true,-2,15939
2486652,1261174,25,1,"single",3,true,0,4520
2486655,1261176,75,1,"single",2,true,0,17264
2486654,1261175,38,2,"married",1,true,1419398,18204
2486649,1261172,12,2,"child",3,false,0,236
2486648,1261172,12,2,"child",3,false,0,0
2486651,1261174,23,1,"single",3,true,0,4227
2486650,1261173,79,1,"single",2,true,0,31253
2486597,1261146,57,2,"single",2,true,0,5613
2486596,1261146,30,1,"child",2,true,0,3184
2486599,1261147,32,2,"single",1,true,1414881,22392
2486598,1261146,29,2,"child",2,true,0,1760
2486593,1261145,12,2,"child",3,false,0,0
2486592,1261145,14,2,"child",3,false,0,0
2486595,1261146,61,1,"single",2,true,0,7197
2486594,1261145,12,2,"child",3,false,0,0
2486605,1261151,68,1,"married",2,true,0,10728
2486604,1254332,41,2,"married",1,true,1412968,35358
2486607,1261152,84,1,"married",2,true,0,10433
2486606,1261151,69,2,"married",2,true,0,7368
2486601,1261148,75,2,"married",2,true,0,9372
2486600,1261148,73,1,"married",2,true,0,12388
2486603,1261150,34,2,"married",2,true,0,236
2486602,1261149,58,1,"single",1,true,-2,14056
2486613,1261156,70,1,"married",2,true,0,24163
2486612,1261155,31,1,"single",1,true,-2,19453
2486615,1272258,39,1,"single",1,true,-2,67624
2486614,1261156,68,2,"married",2,true,0,5088
2486609,1261152,91,2,"single",2,false,0,16488
2486608,1261152,72,2,"married",2,false,0,3552
2486611,1261154,48,1,"single",1,true,1418409,30830
2486610,1261153,81,2,"single",2,true,0,10096
2486621,1261159,72,1,"married",2,true,0,11640
2486620,1261158,37,1,"single",1,true,1405680,18328
2486623,1261160,32,1,"single",1,true,1413695,17282
2486622,1261159,62,2,"married",1,true,1404394,17364
2486617,1261157,11,1,"child",3,false,0,0
2486616,1261157,42,2,"single",2,true,0,0
2486619,1261157,7,1,"child",2,false,0,1664
2486618,1261157,9,1,"child",3,false,0,712
2486693,1261194,41,1,"single",1,true,-2,15494
2486692,1261193,26,2,"single",1,true,-2,13806
2486695,1261195,25,1,"single",3,true,0,4692
2486694,1261195,23,1,"single",3,true,0,4317
2486689,1261192,35,1,"child",1,true,-2,26511
2486688,1261192,53,2,"married",1,true,-2,3840
2486691,1261193,23,2,"single",1,true,-2,9324
2486690,1261193,24,2,"single",1,true,1418827,8214
2486701,1261198,47,1,"single",1,true,-2,14437
2486700,1261197,47,2,"single",2,true,0,9884
2486703,1261200,48,2,"single",2,true,-1,8434
2486702,1261199,56,2,"married",1,true,-2,35124
2486697,1261196,5,2,"child",2,false,0,0
2486696,1261196,37,2,"single",1,true,1418329,23312
2486699,1261196,2,2,"child",2,false,0,236
2486698,1261196,3,2,"child",2,false,0,2852
2486709,1261201,43,1,"child",1,true,-2,18707
2486708,1261201,46,1,"child",1,true,-2,18069
2486711,1261202,58,1,"married",1,true,1412543,21704
2486710,1261201,42,1,"child",1,true,1409335,27127
2486705,1261200,15,1,"child",3,false,0,236
2486704,1261200,17,1,"child",1,false,-2,4832
2486707,1261201,71,2,"married",2,true,0,4524
2486706,1261201,80,1,"married",2,true,0,10301
2486717,1261204,38,1,"married",1,true,1423598,73863
2486716,1261203,60,2,"married",2,true,0,0
2486719,1261204,6,1,"child",2,false,0,0
2486718,1261204,39,2,"married",2,true,0,11619
2486713,1261202,24,1,"child",1,true,1409382,20111
2486712,1261202,54,2,"married",1,true,1421947,4932
2486715,1261203,64,1,"married",2,true,0,17489
2486714,1261202,24,1,"child",1,true,1419117,22567
2486661,1261180,26,1,"single",2,true,0,6312
2486660,1261179,6,1,"child",2,false,0,1424
2486663,1261182,82,2,"single",2,true,0,9164
2486662,1261181,77,1,"single",2,true,0,14495
2486657,1261178,85,2,"single",2,false,0,7029
2486656,1261177,40,2,"single",2,true,0,4353
2486659,1261179,37,2,"married",1,true,-2,8536
2486658,1261179,42,1,"married",1,true,1414752,44130
2486669,1261183,13,1,"child",3,false,0,0
2486668,1261183,15,1,"child",3,false,0,0
2486671,1261184,75,2,"married",2,true,0,2664
2486670,1261184,89,1,"married",2,true,0,21240
2486665,1261183,42,1,"married",1,true,1413060,25582
2486664,1261182,86,2,"single",2,false,0,10396
2486667,1261183,16,1,"child",3,false,0,2140
2486666,1261183,44,2,"married",1,true,1408653,9088
2486677,1261187,3,2,"child",2,false,0,948
2486676,1261187,6,2,"child",2,false,0,0
2486679,1261188,32,2,"married",1,true,-2,11464
2486678,1261188,39,1,"married",1,true,1410609,20364
2486673,1261186,70,2,"single",2,false,0,9416
2486672,1261185,50,1,"single",1,true,-2,20152
2486675,1261187,32,2,"married",2,true,0,11418
2486674,1261187,33,1,"married",2,true,0,6814
2486685,1261190,13,2,"child",3,false,0,236
2486684,1261190,14,2,"child",3,false,0,1692
2486687,1261192,66,1,"married",2,true,0,36036
2486686,1261191,52,2,"single",2,true,0,1324
2486681,1261188,3,1,"child",2,false,0,0
2486680,1261188,6,1,"child",2,false,0,948
2486683,1261190,45,1,"single",1,true,-2,27056
2486682,1261189,73,1,"single",2,true,0,14364
2486757,1261222,55,2,"married",1,true,-2,13968
2486756,1261222,52,1,"married",1,true,-2,13216
2486759,1261223,58,1,"married",1,true,-2,53268
2486758,1261222,15,2,"child",3,false,0,0
2486753,1261221,24,1,"single",3,true,0,8252
2486752,1261220,66,2,"married",1,true,-2,2405
2486755,1261221,24,1,"single",3,true,0,8172
2486754,1261221,24,1,"single",3,true,0,5740
2486765,1261227,35,1,"married",1,true,-2,32372
2486764,1261226,76,2,"single",2,false,0,13032
2486767,1261228,77,2,"single",2,false,0,21795
2486766,1261227,30,2,"married",1,true,-2,8427
2486761,1261224,48,1,"single",1,true,1417748,28554
2486760,1261223,57,2,"married",1,true,1420387,9120
2486763,1261225,70,2,"married",2,false,0,9980
2486762,1261225,75,1,"married",2,true,0,10508
2486773,1261231,64,1,"married",2,true,0,11608
2486772,1261230,4,1,"child",2,false,0,0
2486775,1261232,42,1,"single",1,true,-2,27739
2486774,1261231,65,2,"married",2,true,0,1129
2486769,1261230,34,1,"married",1,true,-2,17801
2486768,1261229,55,2,"married",1,true,-2,38612
2486771,1261230,5,1,"child",2,false,0,0
2486770,1261230,34,2,"married",1,true,1419452,18693
2486781,1261234,12,2,"child",3,false,0,0
2486780,1261234,14,2,"child",3,false,0,1188
2486783,1261236,33,1,"married",1,true,1408219,30348
2486782,1261235,36,1,"single",1,true,1412459,40157
2486777,1261233,28,2,"single",1,true,1422489,33141
2486776,1261232,42,1,"single",1,true,-2,16886
2486779,1261234,40,2,"married",1,true,-2,3592
2486778,1261234,41,1,"married",1,true,-2,46875
2486725,1261207,72,2,"single",2,true,0,7048
2486724,1261206,29,2,"single",1,true,1422897,42758
2486727,1261209,35,2,"single",1,true,-2,25544
2486726,1261208,75,2,"single",2,true,0,12696
2486721,1261204,2,1,"child",2,false,0,0
2486720,1261204,5,1,"child",2,false,0,1664
2486723,1261206,30,2,"single",1,true,-2,45797
2486722,1261205,81,2,"single",2,true,0,11824
2486733,1261212,47,1,"married",1,true,-2,100590
2486732,1261211,29,2,"married",1,true,-2,20156
2486735,1261212,14,2,"child",3,false,0,0
2486734,1261212,47,2,"married",2,true,0,0
2486728,1261209,33,2,"single",1,true,-2,25872
2486731,1261211,32,1,"married",1,true,-2,17303
2486730,1261210,71,2,"single",2,true,0,5656
2486741,1261215,74,1,"married",2,true,0,15408
2486740,1261214,91,1,"single",2,true,0,17467
2486743,1261216,49,2,"single",1,true,1415123,26527
2486742,1261215,71,2,"married",2,true,0,252
2486737,1261213,46,2,"single",2,true,-1,6120
2486736,1261212,12,2,"child",3,false,0,0
2486739,1261213,12,2,"child",3,false,0,948
2486738,1261213,14,2,"child",3,false,0,236
2486749,1261219,6,2,"child",2,false,0,0
2486748,1261219,42,2,"married",2,true,0,2376
2486751,1261220,70,1,"married",2,true,0,13675
2486750,1261219,3,2,"child",2,false,0,1664
2486745,1261218,29,1,"married",1,true,-2,25140
2486744,1261217,72,2,"single",2,false,0,14604
2486747,1261219,44,1,"married",1,true,-2,32316
2486746,1261218,31,2,"married",2,true,0,6399
2486821,1261252,52,2,"married",1,true,1425713,51024
2486820,1261252,53,1,"married",1,true,1426432,59493
2486823,1261254,56,1,"married",1,true,1405622,1031
2486822,1261253,28,2,"single",1,true,1424516,27819
2486816,1261250,53,1,"single",1,true,1413534,10893
2486819,1261251,42,1,"single",1,true,-2,11363
2486818,1261251,42,1,"single",1,true,1419396,28474
2486829,1261256,5,2,"child",2,false,0,0
2486828,1261256,30,2,"married",1,true,-2,0
2486831,1261256,3,2,"child",2,false,0,472
2486830,1261256,4,2,"child",2,false,0,0
2486825,1261254,20,1,"child",3,true,0,0
2486824,1261254,53,2,"married",1,false,1426651,40632
2486827,1261256,36,1,"married",1,true,1404757,32293
2486826,1261255,61,1,"single",2,true,0,14187
2486837,1261261,54,1,"child",2,true,0,0
2486836,1261260,81,2,"single",2,false,0,4384
2486839,1261262,66,2,"married",1,true,1415988,10431
2486833,1261258,85,2,"single",2,false,0,18177
2486832,1261257,54,1,"single",1,true,-2,15216
2486834,1261259,39,1,"single",2,true,0,6756
2486845,1261264,35,2,"child",1,true,1423600,13972
2486844,1261264,40,2,"child",1,true,1402638,34260
2486847,1261265,46,2,"married",2,true,-1,8587
2486846,1261265,45,1,"married",1,true,1427159,42336
2486841,1261263,62,1,"single",2,true,0,16956
2486840,1261262,66,1,"married",2,true,0,12538
2486843,1261264,63,2,"married",2,false,0,948
2486842,1261264,64,1,"married",2,true,0,14566
2486789,1261239,19,1,"child",3,true,0,0
2486788,1261239,46,2,"single",1,true,-2,43006
2486791,1261240,86,2,"single",2,true,0,14750
2486790,1261239,17,1,"child",3,false,0,0
2486785,1261237,71,2,"married",2,true,0,10296
2486784,1261237,83,1,"married",2,true,0,33430
2486787,1261238,29,2,"married",1,true,1426681,21808
2486786,1261238,33,1,"married",1,true,1422303,31344
2486796,1261241,3,1,"child",2,false,0,1188
2486799,1261244,25,1,"married",3,true,0,52
2486798,1261243,37,2,"married",1,true,1418581,13092
2486793,1261241,37,2,"married",2,true,0,522
2486792,1261241,39,1,"married",1,true,1408163,55160
2486795,1261241,3,1,"child",2,false,0,1900
2486794,1261241,5,1,"child",2,false,0,0
2486805,1261246,30,2,"married",1,true,1407911,6162
2486804,1261245,28,1,"married",2,true,0,6720
2486807,1261246,28,1,"married",2,true,0,9344
2486806,1265522,31,2,"married",1,true,-2,16616
2486801,1261244,24,2,"single",3,true,0,10540
2486800,1261244,26,2,"married",3,true,0,7916
2486803,1261245,31,2,"single",1,true,1410396,14424
2486802,1261245,30,2,"married",2,true,-1,0
2486813,1261248,17,1,"child",3,false,0,4756
2486812,1261248,19,1,"child",2,true,0,2852
2486815,1261249,52,2,"married",2,true,0,7376
2486814,1261249,55,1,"married",2,true,0,14393
2486809,1261247,27,2,"single",1,true,1426129,32575
2486808,1261247,27,2,"single",1,true,1413612,28018
2486811,1261248,49,2,"married",1,true,-2,4466
2486810,1261248,43,1,"married",1,true,-2,40889
2486885,1261282,32,1,"single",1,true,1413465,31004
2486884,1261281,54,2,"married",2,true,0,0
2486887,1261284,24,1,"single",3,true,0,5812
2486886,1261283,36,2,"single",1,true,1419964,32616
2486881,1261280,73,2,"married",2,false,0,4356
2486880,1261280,78,1,"married",2,true,0,32785
2486883,1261281,55,1,"married",1,true,-2,20361
2486882,1261280,52,1,"child",1,true,1414888,16250
