id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2476527,1256101,3,2,"child",2,false,0,0
2476526,1256101,5,2,"child",2,false,0,0
2476521,1256099,8,2,"child",3,false,0,712
2476520,1256099,11,2,"child",3,false,0,2140
2476523,1256101,46,1,"married",2,true,-1,74493
2476522,1256100,51,2,"single",1,true,-2,20820
2476533,1256104,17,1,"child",3,false,0,0
2476532,1256104,51,2,"married",2,false,0,19599
2476535,1256106,42,2,"single",1,true,1403676,20716
2476534,1256105,43,1,"single",1,true,-2,15215
2476529,1256102,39,2,"child",1,true,1414483,17979
2476528,1256102,60,2,"single",2,true,0,4792
2476531,1256104,52,1,"married",2,true,0,19447
2476530,1256103,62,1,"single",2,true,0,3743
2476541,1256111,71,2,"married",2,false,0,2976
2476540,1256111,70,1,"married",2,true,0,14458
2476543,1271247,47,2,"married",1,true,-2,13514
2476542,1256112,40,1,"single",1,true,-2,19952
2476537,1256108,66,1,"single",2,true,0,9449
2476536,1256107,27,2,"single",1,true,-2,30976
2476539,1256110,61,1,"single",2,true,0,5292
2476538,1256109,74,1,"single",2,true,0,10128
2476485,1256080,61,2,"single",1,true,-2,14095
2476484,1256079,63,1,"single",2,true,0,15501
2476487,1256081,21,2,"single",3,true,0,4396
2476486,1256080,90,2,"single",2,true,0,12724
2476481,1256076,53,1,"single",2,true,0,10365
2476480,1256075,43,1,"married",1,true,-2,22402
2476483,1256078,71,1,"single",2,true,0,27524
2476482,1256077,49,2,"single",1,true,-2,35061
2476493,1256085,53,1,"married",1,true,-2,43778
2476492,1256084,28,1,"single",1,true,-2,21511
2476495,1256085,23,2,"child",2,true,0,0
2476494,1256085,46,2,"married",2,true,0,0
2476489,1256081,21,2,"single",1,true,1411094,13758
2476488,1256081,21,2,"single",3,true,0,3796
2476491,1256083,44,2,"single",1,true,1412821,18313
2476490,1256082,61,1,"single",2,true,0,14076
2476501,1256089,42,2,"married",1,true,-2,9796
2476500,1256089,46,1,"married",2,true,-1,9669
2476503,1256090,32,2,"married",1,true,1422751,9856
2476502,1256090,28,1,"married",1,true,1408475,17259
2476497,1256086,67,1,"single",2,true,0,20493
2476496,1256085,24,2,"child",3,true,0,152
2476499,1256088,53,2,"single",1,true,-2,27100
2476498,1256087,23,2,"single",2,true,0,8792
2476509,1256095,11,2,"child",3,false,0,1664
2476508,1256095,42,1,"single",1,true,1413087,42512
2476511,1256096,80,1,"married",2,false,0,10879
2476510,1256095,8,2,"child",3,false,0,1188
2476505,1256092,49,1,"single",2,true,0,9287
2476504,1256091,70,2,"single",2,false,0,12036
2476507,1256094,30,2,"single",1,true,1421651,12962
2476506,1256093,68,2,"single",2,true,0,21380
2476581,1256131,42,2,"married",2,true,0,3115
2476580,1256131,45,1,"married",2,true,0,5676
2476583,1256132,88,2,"single",2,false,0,1563
2476582,1256131,3,2,"child",2,false,0,16368
2476577,1255195,31,1,"married",1,true,1420955,22021
2476576,1256128,27,1,"child",1,true,-2,18082
2476579,1256130,45,1,"single",1,true,1418866,24636
2476578,1256129,27,1,"single",1,true,1406297,23279
2476589,1256133,19,1,"child",3,true,0,712
2476588,1256133,21,1,"child",1,true,-2,18929
2476591,1256134,55,1,"married",1,true,-2,21849
2476590,1256133,17,1,"child",3,false,0,2376
2476585,1256132,56,1,"child",1,true,-2,15466
2476584,1256132,58,1,"child",2,true,0,5040
2476587,1256133,50,2,"single",1,true,-2,44469
2476586,1256132,52,1,"child",2,true,0,8279
2476597,1256138,71,2,"single",2,true,0,15036
2476596,1256137,60,2,"married",1,true,-2,16397
2476599,1256139,48,2,"married",2,true,0,4520
2476598,1256139,52,1,"married",1,true,1404169,42951
2476593,1256135,89,2,"single",2,true,0,8780
2476592,1256134,53,2,"married",2,true,0,8188
2476595,1256137,56,1,"married",2,true,0,12625
2476594,1256136,34,2,"single",1,true,1426263,7610
2476605,1256143,83,2,"single",2,false,0,13492
2476604,1256142,54,2,"married",2,true,0,4168
2476607,1256144,88,2,"single",2,false,0,3471
2476601,1256140,57,1,"single",2,true,0,3354
2476600,1256140,57,1,"married",2,true,0,1202
2476603,1256142,50,1,"married",2,true,0,3928
2476602,1256141,42,1,"single",2,true,0,5796
2476549,1256116,42,2,"married",2,false,0,2183
2476548,1256116,39,1,"married",1,true,1423004,61409
2476551,1256116,9,1,"child",3,false,0,0
2476550,1256116,11,1,"child",3,false,0,0
2476545,1256115,51,1,"married",2,true,0,0
2476544,1256114,52,2,"single",1,true,1405589,9232
2476547,1256115,12,2,"child",3,false,0,0
2476546,1256115,46,2,"married",1,true,1409536,11403
2476557,1256118,13,1,"child",3,false,0,0
2476556,1256118,16,1,"child",3,false,0,0
2476559,1256119,69,1,"single",2,true,0,15650
2476558,1256118,12,1,"child",3,false,0,0
2476553,1256117,43,1,"single",1,true,1420603,43894
2476552,1256116,7,1,"child",2,false,0,0
2476555,1256118,44,2,"married",2,true,0,1504
2476554,1256118,49,1,"married",1,true,-2,25505
2476565,1256123,47,2,"married",1,true,-2,32366
2476564,1256123,52,1,"married",1,true,1403167,63735
2476567,1256123,15,1,"child",3,false,0,5232
2476566,1256123,16,1,"child",3,false,0,0
2476561,1256121,35,1,"single",1,true,1413725,23716
2476560,1256120,48,1,"single",1,true,1405959,20865
2476563,1256122,28,2,"married",1,true,-2,27206
2476562,1256122,46,1,"married",2,true,0,13563
2476573,1256127,5,2,"child",2,false,0,0
2476572,1256127,41,2,"married",2,true,0,4170
2476575,1256128,56,2,"single",1,true,1419135,24768
2476574,1256127,3,2,"child",2,false,0,2852
2476569,1256125,35,1,"married",1,true,-2,29449
2476568,1256124,87,2,"single",2,false,0,12495
2476571,1256127,43,1,"married",1,true,-2,25362
2476570,1256126,48,1,"single",1,true,1418398,96809
2476645,1256167,55,1,"child",2,true,0,7740
2476644,1256167,76,2,"single",1,false,1425596,7907
2476647,1256168,49,1,"married",1,true,1419907,4469
2476646,1256167,54,1,"child",2,true,0,5972
2476641,1256166,37,2,"married",2,true,0,845
2476640,1256166,42,1,"married",1,true,1419286,45923
2476643,1256166,7,1,"child",2,false,0,1424
2476642,1256166,9,1,"child",3,false,0,2140
2476653,1256169,31,2,"married",2,true,-1,8540
2476652,1256169,27,1,"married",2,true,0,4172
2476655,1256170,27,2,"single",1,true,-2,26150
2476654,1256169,28,1,"single",1,true,1415039,20915
2476649,1256168,26,1,"child",1,true,1423230,9823
2476648,1256168,46,2,"married",1,true,-2,4415
2476651,1256168,22,1,"child",1,true,-2,5876
2476650,1256168,25,1,"child",1,true,-2,8565
2476661,1256174,58,2,"married",1,true,-2,26696
2476660,1256174,64,1,"married",2,false,0,36411
2476663,1256175,45,2,"married",1,true,-2,12980
2476662,1256175,51,1,"married",1,true,-2,28356
2476657,1256172,72,2,"single",2,true,0,11292
2476656,1256171,27,2,"single",1,true,1424231,27258
2476659,1256173,71,2,"married",2,true,0,15540
2476658,1256173,77,1,"married",2,true,0,7284
2476669,1256178,68,1,"married",1,true,1409774,3217
2476668,1256177,45,1,"single",1,true,-2,19412
2476671,1267539,30,2,"married",2,true,-1,1101
2476670,1256178,60,2,"married",2,true,0,1664
2476665,1256175,18,1,"child",3,false,0,0
2476664,1271877,20,1,"single",1,true,-2,15375
2476667,1256176,41,2,"married",1,true,-2,14794
2476666,1256176,41,1,"married",1,true,1409364,23009
2476613,1256147,27,2,"single",3,true,0,12136
2476612,1256147,28,2,"single",3,true,0,4794
2476615,1256148,30,2,"married",1,true,-2,0
2476614,1256148,36,1,"married",1,true,-2,25037
2476609,1256146,68,1,"married",2,true,0,14052
2476608,1256145,82,2,"single",2,true,0,29872
2476611,1256146,43,1,"child",2,true,0,1983
2476610,1256146,72,2,"married",2,true,0,5604
2476621,1256152,32,2,"single",1,true,1403149,14668
2476620,1269154,35,1,"married",1,true,-2,21336
2476623,1256154,39,1,"single",2,true,-1,14201
2476617,1256149,27,1,"married",1,true,1425989,8758
2476616,1256149,26,2,"married",1,true,-2,18827
2476619,1256150,90,2,"single",2,false,0,36788
2476618,1256149,23,2,"single",1,true,1409451,12446
2476629,1256158,49,1,"single",1,true,-2,24967
2476628,1256157,92,1,"single",2,true,0,17169
2476631,1256159,29,1,"child",3,true,0,236
2476630,1256159,67,1,"single",2,true,0,40516
2476625,1256156,43,1,"married",1,true,1410910,38719
2476624,1256155,40,1,"single",1,true,1423845,25780
2476627,1256156,16,2,"child",3,false,0,1592
2476626,1256156,39,2,"married",2,true,0,5079
2476637,1256163,88,2,"single",2,false,0,6723
2476636,1256162,32,1,"married",1,true,-2,37024
2476639,1256165,76,2,"single",2,true,0,24792
2476638,1256164,28,1,"single",2,true,0,11332
2476633,1256160,37,2,"single",1,true,1419066,25584
2476632,1256159,27,1,"child",2,true,0,0
2476635,1256162,32,2,"married",1,true,1425541,34520
2476634,1256161,70,1,"single",2,true,0,17958
2476709,1256198,32,1,"married",1,true,1405728,22110
2476708,1256197,5,2,"child",2,false,0,236
2476711,1256199,50,2,"single",2,true,0,4806
2476710,1256198,28,2,"married",1,true,-2,24503
2476705,1256197,42,1,"married",1,true,1405080,28748
2476704,1256196,51,2,"married",2,true,0,0
2476707,1256197,6,2,"child",2,false,0,0
2476706,1256197,40,2,"married",2,true,0,1203
2476717,1256202,47,2,"single",1,true,1412368,16329
2476716,1256201,42,2,"single",1,true,1419242,18136
2476719,1256203,49,2,"married",1,true,-2,7017
2476718,1256203,56,1,"married",1,true,-2,36248
2476713,1256199,19,2,"child",2,true,0,5179
2476712,1256199,21,2,"child",3,true,0,9444
2476715,1256200,63,2,"married",2,true,0,15560
2476714,1256199,18,2,"child",3,false,0,752
2476725,1256206,67,2,"single",2,true,0,19752
2476724,1256205,41,2,"single",1,true,1426737,26779
2476727,1256207,48,1,"single",2,true,0,12350
2476726,1256206,71,2,"single",2,false,0,34972
2476721,1256203,23,2,"child",2,true,-1,7980
2476720,1256203,26,2,"child",1,true,1414225,29077
2476723,1256204,77,2,"single",2,true,0,11031
2476722,1256203,22,2,"child",1,true,-2,2243
2476733,1256210,24,2,"single",1,true,1402817,9824
2476732,1256209,55,2,"married",2,false,0,0
2476735,1251723,26,2,"married",1,true,-2,19800
2476734,1256210,23,2,"single",1,true,1418494,9658
2476729,1256208,55,2,"married",2,true,0,3069
2476728,1256208,60,1,"married",2,true,-1,11139
2476731,1256209,75,1,"married",2,true,0,12824
2476730,1256208,29,1,"child",1,true,-2,23528
2476677,1256181,19,1,"child",3,true,0,0
2476676,1256181,19,1,"child",1,true,1407418,10591
2476679,1256182,32,2,"married",1,true,-2,19604
2476678,1256182,38,1,"married",1,true,1414153,72226
2476673,1256180,72,1,"single",2,true,0,12414
2476672,1256179,31,2,"single",1,true,-2,15580
2476675,1256181,51,2,"married",1,true,-2,40196
2476674,1256181,56,1,"married",1,true,-2,47670
2476685,1256183,57,2,"single",2,true,0,1133
2476684,1256183,58,2,"married",1,true,-2,468
2476687,1256184,63,2,"married",2,false,0,10752
2476686,1256184,63,1,"married",2,true,0,8681
2476681,1256182,8,2,"child",2,false,0,1424
2476680,1256182,10,2,"child",3,false,0,712
2476683,1256183,62,1,"married",1,true,-2,17022
2476682,1256182,8,2,"child",2,false,0,0
2476693,1256188,27,2,"married",1,true,-2,32920
2476692,1261612,29,2,"married",1,true,1422471,19017
2476695,1256189,50,1,"married",2,true,0,216
2476694,1256189,41,2,"married",2,true,0,0
2476689,1256186,70,1,"married",2,true,0,18286
2476688,1256185,45,1,"single",1,true,-2,13168
2476691,1256187,51,1,"single",1,true,-2,20880
2476690,1256186,65,2,"married",2,true,0,7510
2476701,1256194,55,2,"single",1,true,-2,17124
2476700,1256193,29,2,"married",1,true,1409522,9347
2476703,1256196,52,1,"married",2,true,-1,9829
2476702,1256195,49,1,"single",2,true,0,6081
2476697,1256191,61,1,"married",2,true,0,21188
2476696,1256190,31,1,"single",1,true,-2,21928
2476699,1256192,50,1,"single",1,true,-2,39252
2476698,1256191,54,2,"married",2,true,0,0
2476773,1256230,28,2,"single",1,true,1407430,37395
2476772,1256229,9,2,"child",3,false,0,0
2476775,1254273,13,2,"child",3,false,0,472
2476774,1254273,39,2,"married",2,true,0,12153
2476769,1256229,40,1,"married",2,true,0,5685
2476768,1256228,42,1,"single",1,true,1409747,12412
2476771,1256229,10,2,"child",3,false,0,0
2476770,1256229,35,2,"married",2,true,0,0
2476781,1256234,36,1,"single",1,true,1411004,45559
2476780,1256233,7,2,"child",2,false,0,732
2476783,1271837,23,2,"single",3,true,0,2616
2476782,1256235,29,1,"single",1,true,-2,18696
2476777,1256232,51,2,"single",1,true,-2,17200
2476776,1256232,49,2,"single",1,true,1414760,15569
2476779,1256233,10,2,"child",3,false,0,680
2476778,1256233,44,2,"single",1,true,-2,23489
2476789,1256237,49,2,"married",1,true,-2,6089
2476788,1256237,51,1,"married",1,true,-2,17128
2476791,1256238,46,2,"single",1,true,-2,21003
2476790,1256237,21,1,"child",1,true,-2,10407
2476785,1256236,38,2,"married",2,true,0,0
2476784,1256236,46,1,"married",1,true,1426515,87343
2476787,1256236,8,1,"child",2,false,0,0
2476786,1256236,10,1,"child",3,false,0,0
2476797,1256241,77,1,"married",2,true,0,21580
2476796,1256240,54,2,"single",1,true,-2,12552
2476799,1256242,35,1,"married",1,true,-2,29615
2476798,1256241,72,2,"married",2,false,0,9984
2476793,1256238,12,2,"child",3,false,0,0
2476792,1256238,14,2,"child",3,false,0,0
2476795,1256239,74,2,"married",2,false,0,2904
2476794,1256239,78,1,"married",2,true,0,15459
2476741,1261050,65,2,"married",1,true,1404809,19178
2476740,1256213,64,2,"single",1,true,-2,16037
2476743,1256214,5,1,"child",2,false,0,0
2476742,1256214,43,2,"single",2,true,0,26346
2476737,1256211,54,2,"married",2,true,0,11944
2476736,1256211,62,1,"married",2,true,0,14319
2476739,1256212,27,2,"single",1,true,1423125,28706
2476738,1256212,27,2,"single",1,true,-2,26167
2476749,1256218,65,2,"single",2,true,-1,15102
2476748,1256218,64,2,"single",1,true,1424945,20717
2476751,1256220,72,1,"married",2,false,0,28386
2476750,1256219,29,2,"single",1,true,1422899,3798
2476745,1256216,47,1,"married",1,true,-2,43839
2476744,1256215,31,1,"single",1,true,-2,16725
2476747,1256217,43,1,"single",2,true,0,9247
2476746,1256216,33,2,"married",2,true,0,0
2476757,1256223,39,2,"married",1,true,1419607,19795
2476756,1256223,38,1,"married",1,true,1424636,64330
2476759,1256223,5,1,"child",2,false,0,0
2476758,1256223,6,1,"child",2,false,0,0
2476753,1256221,32,1,"married",1,true,1424483,37437
2476752,1256220,68,2,"married",2,true,0,5100
2476755,1256222,60,2,"single",1,true,1409460,27197
2476754,1256221,30,2,"married",2,true,0,280
2476765,1256226,59,2,"single",2,true,0,10961
2476764,1256225,42,1,"child",1,true,1408284,26848
2476767,1256228,42,1,"single",1,true,-2,24826
2476766,1256227,77,1,"single",2,true,0,12248
2476761,1262813,56,1,"married",2,true,0,12561
2476760,1256223,2,1,"child",2,false,0,0
2476763,1256225,76,2,"married",2,false,0,4704
2476762,1256225,77,1,"married",2,false,0,21560
2476837,1256259,24,1,"single",3,true,0,1944
2476836,1256259,24,1,"single",3,true,0,2724
2476839,1256260,46,1,"single",1,true,-2,20331
2476838,1256259,24,1,"single",1,true,1417911,17084
2476833,1256256,26,2,"single",2,true,-1,5067
2476832,1256298,23,2,"married",1,true,-2,6266
2476835,1256258,45,2,"single",1,true,-2,17472
2476834,1256257,78,2,"single",2,false,0,27256
2476845,1256265,50,1,"child",2,true,0,0
2476844,1256265,75,2,"single",2,false,0,6648
2476847,1256266,36,2,"married",2,true,0,0
2476846,1256266,36,1,"married",2,true,0,8643
2476841,1256262,26,2,"single",3,true,0,18624
2476840,1256261,54,1,"single",1,true,1421401,35597
2476843,1256264,44,1,"single",1,true,-2,14496
2476842,1256263,63,2,"single",2,true,0,10216
2476853,1256271,30,2,"single",2,true,-1,3714
2476852,1256270,42,2,"single",1,true,-2,9496
2476855,1256273,83,2,"single",2,false,0,19880
2476854,1256272,35,1,"single",1,true,1421772,32552
2476849,1256267,54,2,"single",2,true,0,8292
2476848,1256266,3,1,"child",2,false,0,2616
2476851,1256269,30,2,"married",1,true,-2,4725
2476850,1256268,55,1,"single",1,false,-2,32695
2476861,1256276,46,1,"married",1,true,-2,53950
2476860,1256275,2,2,"child",2,false,0,0
2476863,1256276,15,2,"child",3,false,0,2376
2476862,1256276,46,2,"married",1,true,-2,1664
2476857,1256275,37,2,"single",2,true,0,27065
2476856,1256274,66,2,"single",2,true,0,16543
2476859,1256275,3,2,"child",2,false,0,0
2476858,1256275,5,2,"child",2,false,0,1188
2476805,1256243,68,2,"married",2,true,0,2460
2476804,1256243,74,1,"married",2,true,0,19152
2476807,1256245,49,1,"single",2,true,0,15038
2476806,1256244,68,2,"single",2,false,0,19180
2476801,1256242,11,1,"child",3,false,0,0
2476800,1256242,37,2,"married",2,true,0,0
2476803,1256242,7,1,"child",2,false,0,2140
2476802,1256242,9,1,"child",3,false,0,0
2476813,1256249,39,1,"married",1,true,1422049,56649
2476812,1256248,59,2,"single",2,true,0,13498
2476815,1256249,5,1,"child",2,false,0,0
2476814,1256249,37,2,"married",2,true,0,0
2476809,1256246,24,1,"single",1,true,1410946,16059
2476808,1256246,24,1,"single",3,true,0,0
2476811,1256247,47,1,"single",2,true,0,21004
2476810,1256246,24,1,"single",3,true,0,3400
2476821,1256252,32,2,"married",2,true,0,11895
2476820,1256252,33,1,"married",2,true,0,3892
2476823,1256252,3,2,"child",2,false,0,0
2476822,1256252,6,2,"child",2,false,0,1188
2476817,1256249,3,1,"child",2,false,0,236
2476816,1256249,3,1,"child",2,false,0,2376
2476819,1256251,37,2,"single",1,true,1424015,24252
2476818,1256250,91,2,"single",2,false,0,6582
2476829,1256255,50,1,"married",1,true,1405134,14656
2476828,1256254,4,2,"child",2,false,0,0
2476831,1256256,24,2,"single",1,true,1426764,9899
2476830,1256255,49,2,"married",1,true,1427152,9432
2476825,1256253,51,2,"married",2,true,0,249
2476824,1256253,51,1,"married",1,true,1425933,25788
2476827,1256254,36,2,"married",2,true,0,0
2476826,1256254,41,1,"married",1,true,1415159,33705
2476901,1256293,82,2,"single",2,false,0,3008
2476900,1256292,3,1,"child",2,false,0,0
2476903,1256294,47,2,"married",2,true,0,0
2476902,1256294,47,1,"married",1,true,1424919,91988
2476897,1256292,38,1,"married",1,true,-2,11609
2476896,1256291,60,2,"married",2,true,0,0
2476899,1256292,4,1,"child",2,false,0,712
2476898,1256292,39,2,"married",2,true,0,321
2476909,1256296,81,2,"single",2,true,0,26724
2476908,1264701,26,2,"married",1,true,-2,16908
2476911,1256298,24,1,"single",3,true,0,8432
2476910,1256297,61,2,"single",2,true,0,10920
2476905,1256294,12,2,"child",3,false,0,2616
2476904,1256294,14,2,"child",3,false,0,948
2476907,1256295,23,2,"single",1,true,1408889,6170
2476906,1256295,24,2,"single",1,true,-2,11990
2476917,1256301,60,1,"married",2,true,0,18320
2476916,1256300,73,2,"married",2,false,0,4812
2476919,1256302,47,2,"single",2,true,0,7932
2476918,1256301,51,2,"married",2,true,-1,104
2476913,1256298,24,1,"married",3,true,0,7968
2476912,1256298,24,1,"single",3,true,0,4848
2476915,1256300,73,1,"married",2,true,0,13020
2476914,1256299,64,1,"single",2,true,0,15273
2476925,1256307,71,1,"single",2,true,0,22372
2476924,1256306,53,2,"single",2,true,0,9036
2476927,1256308,34,2,"married",2,true,0,0
2476926,1256308,39,1,"married",2,true,-1,22188
2476921,1256304,46,1,"married",1,true,-2,34264
2476920,1250270,48,2,"married",3,true,0,13144
2476923,1256305,70,2,"single",2,true,0,10228
2476922,1256304,37,2,"married",2,true,0,0
2476869,1256278,40,2,"married",2,true,0,0
2476868,1256278,42,1,"married",2,true,0,5168
2476871,1256280,62,2,"single",1,true,1406706,18294
2476870,1256279,73,1,"single",1,true,-2,6297
2476865,1256277,24,2,"single",1,true,1422866,8850
2476864,1256276,12,2,"child",3,false,0,0
2476867,1256277,26,2,"single",1,true,-2,12416
2476866,1256277,23,2,"single",1,true,-2,11826
2476877,1256283,61,1,"single",2,true,0,24193
2476876,1256282,51,1,"single",2,true,0,11974
2476879,1256284,65,2,"single",2,true,-1,21094
2476878,1256284,64,2,"single",2,false,-1,11846
2476873,1256281,42,2,"married",2,true,0,2831
2476872,1256281,42,1,"married",1,true,1425806,57101
2476875,1256281,7,2,"child",2,false,0,0
2476874,1256281,9,2,"child",3,false,0,0
2476885,1256286,16,2,"child",3,false,0,0
2476884,1256286,49,2,"married",1,true,1426446,2326
2476887,1256287,75,1,"married",1,true,-2,17525
2476886,1256286,14,1,"child",3,false,0,0
2476881,1256285,21,2,"single",3,true,0,5868
2476880,1256285,21,2,"single",3,true,0,3928
2476883,1256286,46,1,"married",1,true,1404978,34612
2476882,1256285,21,2,"single",3,true,0,3912
2476893,1256289,18,1,"child",3,false,0,0
2476892,1256289,18,1,"child",3,false,0,0
2476895,1256291,65,1,"married",2,true,0,29628
2476894,1256290,56,2,"single",1,true,-2,18988
2476889,1256288,42,1,"single",2,true,-1,14390
2476888,1256287,70,2,"married",2,true,0,13312
2476891,1256289,45,2,"married",1,true,1414563,22082
2476890,1256289,48,1,"married",2,true,0,19482
2476965,1256329,45,2,"married",1,true,1423437,18880
2476964,1256329,52,1,"married",1,true,1418795,19967
2476967,1256330,29,2,"single",1,true,-2,49381
2476966,1256330,30,2,"single",1,true,1426102,42098
2476961,1256328,15,1,"child",3,false,0,0
2476960,1256328,45,2,"single",2,true,0,27529
2476963,1256328,14,1,"child",3,false,0,0
2476962,1256328,15,1,"child",3,false,0,0
2476973,1256333,6,1,"child",2,false,0,2616
2476972,1256333,39,2,"married",2,true,0,10977
2476975,1256333,2,1,"child",2,false,0,0
2476974,1256333,5,1,"child",2,false,0,1424
2476969,1256331,30,2,"married",1,true,1422966,0
2476968,1256331,39,1,"married",1,true,-2,20181
2476971,1256333,38,1,"married",1,true,1409873,68433
2476970,1256332,90,2,"single",2,false,0,31508
2476981,1256337,41,2,"married",1,true,-2,1159
2476980,1256337,38,1,"married",1,true,-2,33621
2476983,1256337,3,1,"child",2,false,0,0
2476982,1256337,6,1,"child",2,false,0,0
2476977,1256334,61,2,"married",2,true,0,24260
2476976,1256334,63,1,"married",2,true,0,38677
2476979,1256336,22,1,"single",3,true,0,11693
2476978,1256335,24,1,"single",3,true,0,8552
2476989,1256341,57,1,"married",2,true,0,0
2476988,1256340,68,2,"married",2,true,0,6648
2476991,1256341,28,1,"child",1,true,-2,51969
2476990,1256341,56,2,"married",2,true,0,1188
2476985,1256338,46,2,"single",1,true,1418856,28079
2476984,1256338,46,2,"single",1,true,1409029,27459
2476987,1256340,72,1,"married",2,true,0,9111
2476986,1256339,70,2,"single",2,true,0,8308
2476933,1256310,29,1,"child",1,true,1413453,12272
2476932,1256310,60,1,"single",1,true,-2,11592
2476935,1256312,34,2,"single",2,true,0,0
2476934,1256311,71,2,"single",2,true,0,11292
2476929,1256308,2,2,"child",2,false,0,0
2476928,1256308,6,2,"child",2,false,0,0
2476931,1256309,83,2,"married",2,true,0,2052
2476930,1256309,84,1,"married",2,false,0,27222
2476941,1256316,81,2,"single",2,false,0,15660
2476940,1256315,33,2,"married",1,true,1426183,11392
2476943,1256317,3,1,"child",2,false,0,0
2476942,1256317,36,2,"single",2,true,0,10920
2476937,1256313,45,1,"single",1,true,-2,28224
2476936,1260148,41,2,"married",1,true,-2,39257
2476939,1256315,37,1,"married",1,true,-2,13539
2476938,1256314,51,1,"single",1,true,-2,29392
2476949,1256320,25,1,"single",3,true,0,11576
2476948,1256319,30,2,"married",3,true,0,0
2476951,1256321,56,2,"married",1,true,-2,20220
2476950,1256321,61,1,"married",2,true,0,10900
2476945,1256318,66,1,"married",2,true,0,13628
2476944,1256317,2,1,"child",2,false,0,0
2476947,1256319,32,1,"married",1,true,1426073,40683
2476946,1256318,62,2,"married",2,true,0,3629
2476957,1256325,38,1,"child",2,true,0,4443
2476956,1256325,39,1,"child",2,true,0,3182
2476959,1256327,52,2,"single",1,true,-2,27444
2476958,1256326,28,2,"single",1,true,1409655,24536
2476953,1256323,79,2,"single",2,false,0,37440
2476952,1256322,86,2,"single",2,true,0,14736
2476955,1256325,79,1,"single",2,true,0,8806
2476954,1256324,29,2,"single",3,true,0,9421
2477029,1256359,31,1,"child",1,true,-2,19076
2477028,1256359,65,2,"single",1,true,-2,958
2477031,1256361,36,1,"married",1,true,1408713,26975
2477030,1256360,28,1,"single",1,true,-2,22079
2477025,1256358,21,2,"single",3,true,0,8856
2477024,1256358,21,2,"single",1,true,1402431,13085
2477026,1256358,21,2,"single",1,true,1417280,8963
2477037,1256364,16,2,"child",3,false,0,1136
2477036,1256364,48,2,"married",1,true,-2,11774
2477039,1256365,40,1,"single",1,true,-2,50220
2477038,1256364,12,2,"child",3,false,0,1900
2477033,1256363,43,1,"married",1,true,-2,26183
2477032,1256362,76,2,"single",2,false,0,6784
2477035,1256364,49,1,"married",1,true,1415198,50778
2477034,1256363,42,2,"married",2,true,0,24515
2477045,1256370,48,1,"single",2,true,0,0
2477044,1256369,86,2,"single",2,false,0,11170
2477047,1256372,44,1,"single",1,true,1412667,24996
2477046,1256371,83,2,"single",2,true,0,9204
2477041,1256367,53,1,"single",1,true,1410147,12731
2477040,1256366,58,2,"single",1,true,1414557,21376
2477043,1256369,82,2,"single",2,false,0,3248
2477042,1256368,55,1,"single",1,true,1403758,17195
2477053,1256374,9,1,"child",3,false,0,0
2477052,1256374,11,1,"child",3,false,0,0
2477055,1256375,64,1,"married",2,false,0,30718
2477054,1256374,7,1,"child",2,false,0,0
2477049,1256373,85,2,"married",2,true,0,21007
2477048,1256373,83,1,"married",2,true,0,10179
2477051,1256374,42,2,"married",2,true,0,0
2477050,1256374,39,1,"married",1,true,1414664,67101
2476997,1256346,66,2,"single",2,true,0,5396
2476996,1256629,55,2,"married",2,true,0,13875
2476999,1256346,24,2,"child",2,true,0,7599
2476998,1256346,26,2,"child",1,true,1423532,25648
2476993,1256342,55,2,"married",2,true,0,17936
2476992,1256342,35,1,"married",1,true,1426876,25055
2476995,1256344,57,1,"single",2,true,0,9150
2476994,1256343,29,2,"single",1,true,-2,0
2477005,1256348,64,2,"single",1,false,1420051,17908
2477004,1256347,17,1,"child",3,false,0,3328
2477007,1256349,49,2,"single",2,true,0,10179
2477006,1256348,65,2,"single",2,false,-1,18364
2477001,1256347,50,2,"single",1,true,-2,36079
2477000,1271972,22,2,"married",1,true,1422690,3977
2477003,1256347,19,1,"child",3,true,0,0
2477002,1256347,21,1,"child",2,true,-1,12407
2477013,1256351,15,2,"child",3,false,0,0
2477012,1256351,17,1,"child",3,false,0,0
2477015,1256352,43,1,"single",2,true,0,10999
2477014,1256351,12,2,"child",3,false,0,0
2477009,1256350,43,1,"married",2,true,0,0
2477008,1256350,50,2,"married",1,true,-2,44789
2477011,1256351,44,2,"married",2,true,0,4994
2477010,1256351,48,1,"married",1,true,-2,21851
2477021,1256356,14,2,"child",3,false,0,0
2477020,1256356,47,2,"married",2,true,0,0
2477023,1256357,71,1,"single",2,true,0,13976
2477022,1256356,12,2,"child",3,false,0,0
2477017,1256354,54,2,"single",2,true,0,4344
2477016,1256353,75,2,"single",2,true,0,18180
2477019,1256356,47,1,"married",2,true,-1,58363
2477018,1256355,37,2,"single",1,true,-2,13260
2477093,1256394,33,2,"married",1,true,-2,8732
2477092,1256394,39,1,"married",2,true,-1,6566
2477095,1256396,50,1,"married",1,true,1405626,53724
2477094,1256395,34,1,"single",2,true,0,13758
2477089,1256392,68,2,"married",2,true,0,236
2477088,1256392,69,1,"married",2,true,0,26516
2477091,1256393,47,2,"married",2,true,0,3996
2477090,1256393,49,1,"married",2,true,0,454
2477101,1256399,44,1,"single",1,true,1418275,35536
