id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2483964,1259828,61,1,"single",2,true,0,15020
2483967,1259831,21,2,"single",3,true,0,967
2483966,1259830,68,2,"single",2,true,0,16400
2483960,1258421,61,1,"married",2,true,0,5108
2483963,1259827,35,1,"child",1,true,1403515,16215
2483962,1259827,58,2,"single",1,true,-2,9164
2483909,1259799,72,1,"married",2,true,0,25302
2483908,1259798,53,2,"married",1,true,-2,32039
2483911,1259800,69,1,"married",2,true,0,15662
2483910,1259799,76,2,"married",2,false,0,2884
2483905,1259796,27,2,"single",1,true,1407505,33340
2483904,1259795,47,1,"single",1,true,1406513,13833
2483907,1259798,54,1,"married",1,true,1410383,26640
2483906,1259797,56,2,"single",2,true,-1,9271
2483917,1259804,31,1,"single",1,true,-2,19500
2483916,1259803,76,2,"single",2,true,0,21160
2483919,1259806,27,1,"single",2,true,0,10808
2483918,1259805,65,2,"single",2,true,0,15890
2483913,1259801,68,2,"single",2,false,0,7440
2483912,1259800,63,2,"married",1,false,1410729,22835
2483915,1259803,76,2,"single",2,false,0,24456
2483914,1259802,45,2,"single",2,true,0,0
2483925,1259808,55,1,"married",1,true,-2,21051
2483924,1259807,7,1,"child",2,false,0,948
2483927,1256719,31,1,"married",1,true,-2,18448
2483926,1259808,53,2,"married",2,true,0,3804
2483921,1272341,40,2,"single",1,true,1406247,10172
2483920,1259807,45,1,"single",1,true,1415164,52536
2483923,1259807,8,1,"child",3,false,0,1188
2483922,1259807,11,1,"child",3,false,0,3568
2483933,1259810,58,1,"married",1,true,1404834,22152
2483932,1259809,9,2,"child",3,false,0,4044
2483935,1259811,54,1,"single",1,true,-2,16836
2483934,1259810,56,2,"married",2,true,0,4372
2483929,1259809,40,1,"married",2,true,0,6622
2483928,1259808,29,1,"child",1,true,1413863,19976
2483931,1259809,10,2,"child",3,false,0,0
2483930,1259809,35,2,"married",2,true,0,4315
2484005,1259849,69,2,"married",2,true,0,4156
2484004,1259849,65,1,"married",2,true,0,19973
2484007,1271835,42,1,"single",1,true,1414263,21357
2484006,1259849,32,1,"child",1,true,-2,14458
2484001,1259848,16,1,"child",3,false,0,0
2484000,1259848,42,2,"single",1,true,1425645,7848
2484003,1259848,12,1,"child",3,false,0,0
2484002,1259848,13,1,"child",3,false,0,0
2484013,1259852,51,1,"single",1,true,-2,90780
2484012,1259851,74,2,"single",2,false,0,13092
2484015,1259854,34,1,"single",2,true,0,15596
2484014,1259853,39,2,"single",1,true,1419131,15252
2484009,1259850,16,1,"child",3,false,0,0
2484008,1259850,44,2,"single",1,true,1423908,7067
2484011,1259850,13,1,"child",3,false,0,0
2484010,1259850,15,1,"child",3,false,0,3328
2484021,1259856,49,1,"single",1,true,-2,27732
2484020,1259855,2,1,"child",2,false,0,1188
2484023,1259857,37,2,"married",1,true,-2,17400
2484022,1259857,39,1,"married",1,true,1412709,35349
2484017,1259855,39,2,"married",2,true,0,11505
2484016,1259855,38,1,"married",1,true,1424978,66985
2484019,1259855,5,1,"child",2,false,0,0
2484018,1259855,6,1,"child",2,false,0,0
2484029,1259859,61,2,"married",2,true,0,14116
2484028,1259859,68,1,"married",2,true,0,12739
2484031,1259861,73,1,"single",2,false,0,33100
2484030,1259860,47,2,"single",1,true,1406869,17200
2484025,1259857,2,1,"child",2,false,0,0
2484024,1259857,5,1,"child",2,false,0,0
2484027,1259858,29,2,"single",1,true,1404599,39378
2484026,1259858,30,2,"single",1,true,1422463,46742
2483973,1259833,44,1,"married",1,true,1407710,41712
2483972,1253011,26,2,"married",1,true,-2,19477
2483975,1259833,14,2,"child",3,false,0,0
2483974,1259833,54,2,"married",1,true,-2,13868
2483969,1259831,21,2,"single",3,true,0,4527
2483968,1259831,21,2,"single",3,true,0,1823
2483971,1259832,23,2,"single",2,true,-1,4099
2483970,1259832,24,2,"single",1,true,-2,16223
2483981,1259837,64,1,"single",2,true,0,20746
2483980,1259836,85,2,"single",2,true,0,4238
2483983,1259838,65,1,"married",2,true,0,29341
2483982,1259837,50,2,"single",1,true,-2,13818
2483977,1259834,38,2,"married",2,true,0,11092
2483976,1259834,38,1,"married",1,true,-2,48634
2483978,1259835,31,2,"single",1,true,-2,31298
2483989,1259842,49,2,"single",1,true,-2,16963
2483988,1259841,58,2,"married",2,true,0,12376
2483991,1259843,24,2,"single",1,true,-2,9162
2483990,1259842,51,2,"single",1,true,-2,18668
2483985,1259839,41,1,"married",2,true,0,3768
2483984,1259838,62,2,"married",2,true,0,0
2483987,1259841,64,1,"married",2,true,0,35575
2483986,1259840,81,2,"single",2,false,0,11616
2483997,1259846,53,1,"child",2,true,0,11760
2483996,1259846,81,2,"single",2,false,0,18340
2483999,1259847,30,1,"single",1,true,-2,31564
2483998,1259846,52,1,"child",1,true,1408893,7720
2483993,1256689,26,2,"married",1,true,1422876,18682
2483992,1259843,23,2,"married",1,true,-2,10263
2483995,1259845,32,2,"single",1,true,-2,16500
2483994,1259844,85,2,"single",2,true,0,8945
2484069,1259878,53,2,"married",1,true,-2,3423
2484068,1259878,52,1,"married",1,true,-2,17805
2484071,1259878,22,1,"child",2,true,0,0
2484070,1259878,25,1,"child",3,true,0,0
2484065,1259876,5,2,"child",2,false,0,1664
2484064,1259876,30,2,"married",1,true,1423652,0
2484067,1259877,50,1,"married",2,true,0,3958
2484066,1259877,41,2,"married",2,true,0,489
2484077,1259882,65,1,"married",2,true,0,21967
2484076,1259881,25,1,"single",3,true,0,3416
2484079,1259883,44,2,"single",1,true,1421504,25526
2484078,1259882,64,2,"married",2,true,0,9708
2484073,1259880,65,1,"married",2,true,0,19551
2484072,1259879,41,1,"single",1,true,-2,26734
2484074,1259880,62,2,"married",1,true,1418008,18375
2484085,1259886,57,1,"single",2,true,0,6686
2484084,1259886,57,1,"single",2,true,0,5630
2484087,1259888,89,1,"single",2,true,0,12784
2484086,1259887,44,1,"single",1,true,-2,22980
2484081,1259883,15,1,"child",3,false,0,0
2484080,1259883,15,1,"child",3,false,0,0
2484083,1259885,62,1,"single",2,true,0,19067
2484082,1259884,33,1,"single",1,true,1426393,33468
2484093,1259891,17,1,"child",3,false,0,0
2484092,1259891,19,1,"child",3,true,0,0
2484094,1259892,75,1,"single",2,true,0,15352
2484089,1259890,47,1,"married",1,true,-2,62897
2484088,1259889,46,1,"single",1,true,-2,44356
2484091,1259891,21,1,"child",1,true,-2,19251
2484090,1259891,50,2,"single",1,true,-2,39019
2484037,1259864,70,1,"married",2,true,0,19594
2484036,1259863,30,1,"child",1,true,-2,21103
2484039,1259865,54,1,"single",2,true,0,10548
2484038,1259864,62,2,"married",1,true,-2,40134
2484033,1259862,36,2,"single",1,true,-2,13308
2484035,1259863,28,1,"child",1,true,-2,16296
2484034,1259863,57,1,"single",1,true,-2,14125
2484045,1259868,32,2,"married",1,true,1425128,5332
2484044,1259868,40,1,"married",2,true,0,17581
2484047,1259868,5,2,"child",2,false,0,0
2484046,1259868,5,2,"child",2,false,0,1664
2484041,1259866,67,2,"married",2,true,0,0
2484040,1259866,69,1,"married",2,true,0,35726
2484043,1259867,54,1,"single",1,true,-2,18885
2484042,1259867,35,1,"child",2,true,0,4888
2484052,1259872,34,2,"single",1,true,1426138,23374
2484055,1259874,36,2,"married",2,true,0,7296
2484054,1259874,39,1,"married",1,true,1404330,9447
2484049,1259869,39,1,"single",2,true,0,7246
2484048,1259868,3,2,"child",2,false,0,0
2484051,1259871,69,2,"single",2,true,0,18540
2484050,1259870,76,1,"single",2,false,0,15467
2484061,1259875,23,1,"child",1,true,-2,14024
2484060,1259875,25,1,"child",1,true,-2,20630
2484063,1259876,28,1,"married",1,true,1406099,29723
2484062,1259875,19,1,"child",3,true,0,2852
2484057,1259874,8,2,"child",2,false,0,0
2484056,1259874,10,2,"child",3,false,0,0
2484059,1258473,55,1,"married",1,true,-2,17555
2484058,1259874,8,2,"child",2,false,0,1188
2484133,1259912,39,2,"married",1,true,-2,4704
2484132,1259912,52,1,"married",1,true,-2,86612
2484135,1259912,13,2,"child",3,false,0,0
2484134,1259912,14,2,"child",3,false,0,236
2484129,1259910,34,1,"married",1,true,-2,21424
2484128,1259909,29,2,"single",1,true,-2,46187
2484131,1259911,40,2,"single",1,true,-2,20168
2484130,1259910,28,2,"married",1,true,1421070,36191
2484141,1259916,49,1,"married",1,true,1423768,18326
2484140,1259915,66,1,"single",2,true,0,0
2484143,1259916,16,1,"child",3,false,0,0
2484142,1259916,44,2,"married",2,true,0,1923
2484137,1259913,25,1,"single",3,true,0,1120
2484136,1259913,23,1,"single",3,true,0,5378
2484139,1259914,56,2,"married",1,true,-2,16776
2484138,1259914,63,1,"married",1,true,-2,144720
2484149,1259919,78,1,"single",2,true,0,11530
2484148,1259918,79,2,"married",2,false,0,9260
2484151,1259920,62,2,"married",2,true,0,11583
2484150,1259920,70,1,"married",2,true,0,14418
2484145,1259916,12,1,"child",3,false,0,0
2484144,1259916,13,1,"child",3,false,0,0
2484147,1259918,80,1,"married",2,true,0,19970
2484146,1259917,27,1,"single",1,true,1405587,37071
2484157,1259924,53,2,"married",1,true,1427069,25979
2484156,1259924,43,1,"married",1,true,-2,39506
2484159,1259926,50,2,"single",2,true,0,3620
2484158,1259925,54,1,"single",2,false,0,6958
2484153,1254758,43,1,"married",1,true,-2,20598
2484152,1259921,53,2,"single",2,true,0,8100
2484155,1259923,12,1,"child",3,false,0,0
2484154,1259923,40,2,"single",1,true,-2,13956
2484101,1259896,52,2,"married",1,false,1426852,14736
2484100,1259896,51,1,"married",1,true,1406500,11532
2484103,1259897,44,2,"married",2,true,0,3706
2484102,1259897,49,1,"married",1,true,-2,22318
2484097,1259894,73,2,"single",2,false,0,16120
2484096,1259893,46,2,"single",1,true,-2,19788
2484099,1259895,25,1,"single",3,true,0,4328
2484098,1259895,23,1,"single",3,false,0,6576
2484109,1259900,50,2,"single",1,true,-2,45071
2484108,1259899,36,1,"single",1,true,-2,15385
2484111,1272171,19,1,"single",3,false,0,472
2484110,1259900,21,1,"child",2,true,-1,12104
2484105,1259897,13,1,"child",3,false,0,0
2484104,1259897,16,1,"child",3,false,0,0
2484107,1259898,85,2,"single",2,true,0,20190
2484106,1259897,12,1,"child",3,false,0,1188
2484117,1259903,22,2,"child",3,true,0,0
2484116,1259903,49,2,"married",2,true,0,3492
2484119,1259903,24,2,"child",3,true,0,0
2484118,1259903,22,2,"child",3,true,0,1900
2484113,1259901,30,2,"single",1,true,1424885,15702
2484112,1259900,17,1,"child",3,false,0,948
2484115,1259903,52,1,"married",1,true,-2,69076
2484114,1259902,40,2,"single",1,true,-2,31864
2484125,1259907,53,1,"single",1,true,-2,22561
2484124,1259907,56,1,"single",1,true,-2,16200
2484127,1259909,30,2,"single",1,true,1419826,44420
2484126,1259908,49,1,"single",1,true,1419394,26970
2484121,1259905,47,2,"single",2,true,0,7584
2484120,1259904,44,1,"single",1,true,1422493,30596
2484123,1259906,86,2,"single",2,true,0,13080
2484197,1259942,7,1,"child",2,false,0,948
2484196,1259942,9,1,"child",3,false,0,3804
2484199,1259943,57,1,"single",2,true,0,5422
2484198,1259943,57,1,"single",2,true,0,5618
2484193,1259942,39,1,"married",1,true,-2,65346
2484192,1259941,46,2,"single",1,true,-2,28968
2484195,1259942,11,1,"child",3,false,0,2376
2484194,1259942,42,2,"married",2,true,0,3156
2484205,1259946,55,2,"single",2,true,0,6110
2484204,1259945,22,2,"child",2,true,-1,1212
2484207,1259947,32,2,"married",1,true,1404241,15372
2484206,1259947,35,1,"married",1,true,1425972,27596
2484201,1259945,66,2,"single",2,true,0,3976
2484200,1259944,50,2,"single",1,true,1418883,22085
2484203,1259945,24,2,"child",2,true,0,9480
2484202,1259945,26,2,"child",1,true,-2,17566
2484213,1259950,91,2,"single",2,false,0,34704
2484212,1259949,19,1,"child",2,true,0,0
2484215,1259952,41,1,"single",1,true,-2,14335
2484214,1259951,81,2,"single",2,true,0,23260
2484209,1259948,14,2,"child",3,false,0,0
2484208,1259948,46,2,"single",2,true,-1,9863
2484211,1259949,46,2,"single",1,true,1410208,20776
2484210,1259948,12,2,"child",3,false,0,0
2484221,1259954,19,1,"child",3,true,0,0
2484220,1259954,21,1,"child",1,true,1405541,9373
2484223,1259955,26,1,"child",1,true,-2,14099
2484222,1259453,49,1,"married",1,true,-2,37630
2484217,1259953,74,2,"married",2,false,0,6664
2484216,1259953,74,1,"married",2,true,0,14040
2484219,1271981,42,2,"single",1,true,1413550,4628
2484218,1259954,44,1,"single",1,true,1418575,22440
2484165,1259928,38,1,"married",1,true,1424577,69347
2484164,1259927,61,2,"married",2,true,0,2728
2484167,1259928,6,1,"child",2,false,0,0
2484166,1259928,39,2,"married",2,true,0,11187
2484161,1259926,19,2,"child",2,true,0,4576
2484160,1259926,21,2,"child",3,true,0,11557
2484163,1259927,63,1,"married",1,true,1423753,71602
2484162,1259926,18,2,"child",3,true,0,1332
2484173,1259931,49,2,"married",1,true,1420814,7471
2484172,1259931,56,1,"married",1,true,-2,30729
2484175,1259931,23,2,"child",1,true,-2,12282
2484174,1259931,26,2,"child",1,true,-2,32641
2484169,1259928,2,1,"child",2,false,0,0
2484168,1259928,5,1,"child",2,false,0,0
2484171,1259930,41,1,"single",2,true,0,9252
2484170,1259929,36,1,"single",1,true,1413888,27688
2484181,1259935,66,2,"single",2,true,0,17260
2484180,1259934,66,2,"single",1,false,1424848,12854
2484183,1259936,41,2,"married",2,true,0,0
2484182,1259936,43,1,"married",2,true,0,13659
2484177,1259932,31,1,"single",1,true,-2,59098
2484176,1259931,22,2,"child",1,true,1414076,10217
2484179,1259933,24,1,"single",3,true,0,3144
2484178,1259933,23,1,"single",3,true,0,2455
2484189,1259939,91,2,"single",2,true,0,8436
2484188,1259938,26,2,"single",2,true,-1,6593
2484191,1259941,46,2,"single",1,true,1418507,25840
2484190,1259940,54,1,"single",1,true,-2,33813
2484185,1259937,39,1,"single",1,true,1403699,8773
2484184,1259937,44,1,"single",1,true,1409650,17100
2484187,1259938,23,2,"single",2,true,-1,3724
2484186,1259938,24,2,"single",1,true,-2,10170
2484261,1259975,39,2,"married",1,true,1425305,24980
2484260,1259975,45,1,"married",1,true,-2,67360
2484263,1259976,36,2,"married",1,true,-2,4092
2484262,1259975,19,2,"child",3,true,0,236
2484257,1259972,45,1,"single",1,true,1420027,22184
2484256,1259971,34,2,"single",2,true,0,5508
2484259,1259974,46,1,"single",1,true,1420487,26676
2484258,1259973,77,1,"single",2,true,0,35102
2484269,1259978,32,2,"married",1,true,1412980,20109
2484268,1259978,33,1,"married",2,true,0,4359
2484271,1259978,3,2,"child",2,false,0,0
2484270,1259978,6,2,"child",2,false,0,1900
2484265,1259977,44,2,"married",1,true,1426631,13427
2484264,1259977,45,1,"married",1,true,1420716,21376
2484267,1259977,12,2,"child",3,false,0,0
2484266,1259977,16,2,"child",3,false,0,1016
2484277,1259981,46,1,"single",1,true,-2,7816
2484276,1259980,7,2,"child",2,false,0,0
2484279,1259982,33,1,"married",1,true,-2,37480
2484278,1259982,31,2,"married",1,true,1422287,29850
2484273,1259979,90,2,"single",2,true,0,6756
2484272,1259979,68,2,"single",2,true,0,10888
2484275,1259980,38,2,"married",1,true,-2,17547
2484274,1259980,50,1,"married",1,true,-2,71700
2484285,1259984,73,2,"married",2,true,0,10320
2484284,1259984,77,1,"married",2,true,0,21174
2484287,1259985,41,2,"married",1,true,1421471,39862
2484286,1259985,47,1,"married",1,true,-2,35567
2484281,1259983,27,2,"married",2,true,0,7961
2484280,1259983,31,1,"married",2,true,0,5404
2484283,1259983,2,1,"child",2,false,0,0
2484282,1259983,6,1,"child",2,false,0,0
2484229,1259957,34,1,"child",1,true,1423797,13960
2484228,1259957,52,2,"married",1,true,-2,8824
2484231,1259958,72,1,"married",2,true,0,12162
2484230,1259958,67,2,"married",2,true,0,4080
2484225,1259955,17,1,"child",3,false,0,4756
2484224,1272176,24,1,"single",2,true,0,4704
2484227,1259957,58,1,"married",1,true,1404143,28364
2484226,1259956,40,2,"single",2,true,0,6176
2484237,1259962,51,1,"single",1,true,-2,9456
2484236,1259961,68,2,"married",2,true,0,0
2484239,1259963,35,2,"child",1,true,-2,22884
2484238,1259963,61,2,"single",2,false,-1,15742
2484233,1259960,30,1,"single",2,true,0,5032
2484232,1259959,79,1,"single",1,true,-2,20171
2484235,1259961,70,1,"married",2,true,0,36258
2484234,1259960,23,1,"single",2,true,0,6379
2484245,1259967,72,1,"married",2,true,0,10482
2484244,1259966,27,2,"single",1,true,-2,27450
2484247,1259968,62,1,"married",1,true,-2,44449
2484246,1259967,70,2,"married",2,true,0,7552
2484241,1259964,40,1,"single",2,true,0,247
2484240,1259963,33,2,"child",1,true,1422549,25800
2484243,1259965,39,2,"married",1,true,1426507,46704
2484242,1259965,43,1,"married",1,true,1406484,67484
2484253,1259970,15,2,"child",3,false,0,0
2484252,1259970,40,2,"married",1,true,1415011,4772
2484255,1259971,52,1,"single",1,true,-2,27345
2484254,1259970,12,2,"child",3,false,0,0
2484249,1259969,36,1,"married",1,true,-2,51476
2484248,1259968,52,2,"married",2,true,0,0
2484251,1259970,40,1,"married",1,true,-2,30908
2484250,1259969,40,2,"married",1,true,1421907,58136
2484325,1260003,16,1,"child",3,false,0,0
2484324,1260003,49,2,"married",1,true,-2,6817
2484327,1260004,68,1,"single",2,true,0,10507
2484326,1260003,12,1,"child",3,false,0,0
2484321,1260002,47,2,"single",1,true,-2,34132
2484320,1260001,23,1,"single",1,true,-2,5761
2484323,1260003,55,1,"married",1,true,1424982,65247
2484322,1260002,17,1,"child",3,false,0,2340
2484333,1260008,39,1,"married",1,true,-2,49599
2484332,1260007,44,1,"single",1,true,-2,66672
2484335,1260008,5,1,"child",2,false,0,0
2484334,1260008,37,2,"married",2,true,0,0
2484329,1260005,73,2,"married",2,false,0,11076
2484328,1260005,78,1,"married",2,false,0,29014
2484331,1260006,76,2,"single",2,true,0,16324
2484330,1260006,76,2,"single",2,false,0,24484
2484341,1260011,37,1,"married",1,true,1413654,22125
2484340,1260010,29,2,"married",1,true,-2,0
2484343,1260012,44,1,"married",1,true,-2,9520
2484342,1260011,36,2,"married",1,true,1414979,17988
2484337,1260008,3,1,"child",2,false,0,0
2484336,1260008,3,1,"child",2,false,0,0
2484339,1260010,45,1,"married",1,true,1424769,90064
2484338,1260009,32,2,"single",1,true,1421692,18804
2484349,1260014,23,1,"single",3,true,0,2701
2484348,1260013,6,1,"child",2,false,0,0
2484351,1260015,48,1,"child",1,true,1421852,17087
2484350,1260014,25,1,"single",3,true,0,2824
2484345,1260013,34,2,"single",2,true,0,17130
2484344,1260012,35,2,"married",2,true,0,4365
2484347,1260013,8,1,"child",2,false,0,236
2484346,1260013,8,1,"child",2,false,0,712
2484293,1259988,38,2,"single",1,true,-2,23470
2484292,1259987,55,2,"single",1,true,1426126,64148
2484295,1259990,43,2,"single",1,true,-2,8370
2484294,1259989,28,1,"single",2,true,0,9784
2484289,1259986,21,2,"child",3,true,0,11801
2484288,1259986,50,2,"single",2,true,0,3278
2484291,1259986,18,2,"child",3,true,0,1428
2484290,1259986,19,2,"child",2,true,0,1584
2484301,1259993,43,1,"single",1,true,-2,12567
2484300,1259992,41,2,"married",1,true,1425484,40274
2484303,1259994,43,1,"married",1,true,1422024,28782
2484302,1259993,44,1,"single",1,true,-2,15324
2484297,1259991,43,2,"married",1,true,-2,14681
2484296,1259991,45,1,"married",1,true,1404185,22428
2484299,1259992,40,1,"married",1,true,-2,54912
2484298,1259991,3,1,"child",2,false,0,0
2484309,1259996,26,2,"child",2,true,0,1536
2484308,1259996,50,2,"single",1,true,1420406,12219
2484311,1262535,70,1,"married",1,true,-2,45284
2484310,1259996,24,2,"child",2,true,0,4840
2484305,1259994,6,1,"child",2,false,0,472
2484304,1259994,38,2,"married",2,true,0,55
2484307,1259995,39,2,"married",2,true,0,1941
2484306,1259995,40,1,"married",1,true,1405990,16280
2484317,1260000,26,1,"child",2,true,-1,5575
2484316,1260000,46,2,"married",1,true,-2,8004
2484319,1260000,22,1,"child",2,true,-1,6991
2484318,1260000,25,1,"child",1,true,-2,6754
2484313,1259999,56,1,"child",1,true,-2,23658
2484312,1259998,55,1,"single",1,true,1412816,32455
2484315,1260000,49,1,"married",1,false,-2,5286
2484389,1260031,79,1,"married",2,true,0,25106
2484388,1260030,34,1,"single",2,true,0,11784
2484391,1260032,62,1,"married",2,true,0,31965
2484390,1260031,77,2,"married",2,true,0,1488
2484385,1260029,14,2,"child",3,false,0,1188
2484384,1260029,44,2,"married",2,true,0,2641
2484387,1260029,12,2,"child",3,false,0,0
2484386,1260029,12,2,"child",3,false,0,0
2484397,1260034,57,1,"married",2,true,0,13346
2484396,1260033,19,1,"child",1,true,1415985,6638
2484399,1260035,53,2,"single",1,true,-2,22185
2484398,1260034,56,2,"married",1,true,-2,19908
2484393,1260033,53,1,"married",1,true,-2,76769
2484392,1260032,68,2,"married",2,true,0,15396
2484395,1260033,21,1,"child",3,true,0,1652
2484394,1260033,51,2,"married",2,true,0,0
2484405,1260040,41,1,"single",2,true,0,3744
2484404,1260039,78,2,"single",2,false,0,19272
2484407,1260041,23,2,"single",1,true,-2,13201
2484406,1260041,24,2,"single",1,true,1417115,16096
2484401,1260037,66,1,"married",2,true,0,7257
2484400,1260036,40,2,"single",1,true,1422572,20248
2484403,1260038,71,1,"single",2,true,0,14208
2484402,1260037,58,2,"married",1,true,1412396,17879
2484413,1260044,74,2,"married",2,true,0,3696
2484412,1260044,77,1,"married",2,true,0,12370
2484415,1260045,25,1,"single",1,true,-2,14549
2484414,1260045,24,1,"single",1,true,1413564,17871
2484409,1260042,65,1,"married",2,true,0,20939
2484408,1260041,26,2,"single",1,true,-2,16030
2484411,1260043,42,1,"single",1,true,1404521,25049
2484410,1260042,58,2,"married",2,true,0,16000
2484357,1260017,51,2,"married",1,true,1425632,23456
2484356,1260017,53,1,"married",1,true,-2,30297
2484359,1260019,32,1,"married",1,true,1425643,10167
2484358,1260018,28,2,"single",1,true,1421196,32589
2484353,1260015,84,2,"single",2,false,0,9197
2484352,1260015,50,1,"child",1,true,-2,24172
2484355,1260016,29,2,"single",1,true,1420901,47196
2484354,1260016,30,2,"single",1,true,1425734,45483
2484365,1260021,39,1,"married",1,true,1420224,13959
2484364,1260020,14,1,"child",3,false,0,0
2484367,1260021,10,2,"child",3,false,0,1664
2484366,1260021,36,2,"married",2,true,0,9284
2484361,1260020,45,2,"single",2,true,0,23315
2484360,1260019,27,2,"married",2,true,0,927
2484363,1260020,15,1,"child",3,false,0,0
2484362,1260020,15,1,"child",3,false,0,0
2484373,1260023,74,1,"single",2,true,0,45840
2484372,1260022,24,1,"single",3,true,0,11492
2484375,1260025,75,2,"single",2,false,0,10976
2484374,1260024,34,1,"single",1,true,1413650,28742
2484369,1260021,8,2,"child",2,false,0,0
2484368,1260021,8,2,"child",2,false,0,0
2484371,1260022,24,1,"single",3,true,0,5556
2484370,1260022,24,1,"single",3,true,0,5248
2484381,1260027,14,2,"child",3,false,0,0
2484380,1260027,14,2,"child",3,false,0,0
2484383,1260029,46,1,"married",1,true,1408557,44960
2484382,1260028,45,1,"single",1,true,1404103,14556
2484377,1260026,29,2,"single",1,true,1413860,48543
2484376,1260026,30,2,"single",1,true,-2,51960
2484379,1260027,47,2,"married",1,false,1409050,7658
2484378,1260027,52,1,"married",2,true,0,16401
2484453,1260063,52,1,"single",2,true,0,10056
2484452,1260062,30,2,"married",1,true,1419784,0
2484455,1260065,68,1,"single",2,true,0,25709
2484454,1256923,42,1,"married",1,true,-2,20947
2484449,1260061,19,2,"child",2,true,0,2536
2484448,1260061,21,2,"child",3,true,0,12205
2484451,1260062,31,1,"married",1,true,-2,36924
2484450,1260061,18,2,"child",3,false,0,2340
2484461,1260069,33,1,"married",2,true,0,7491
2484460,1260068,38,2,"married",2,true,0,14400
2484463,1260069,6,2,"child",2,false,0,712
2484462,1260069,32,2,"married",2,true,0,11532
2484457,1260067,41,1,"child",1,true,1412531,22687
2484456,1260066,48,2,"single",2,true,0,4872
2484459,1260068,38,1,"married",1,true,1418360,43827
2484458,1260067,65,2,"single",2,true,0,13776
2484469,1260072,35,2,"single",1,true,1424763,27104
2484468,1260071,26,2,"single",1,true,1425004,26887
2484471,1260073,73,1,"single",2,true,0,29844
2484470,1260072,33,2,"single",1,true,-2,21540
2484465,1260070,34,2,"single",1,true,1410817,18423
2484464,1260069,3,2,"child",2,false,0,2852
2484467,1260071,24,2,"single",1,true,1426525,6584
2484466,1260071,27,2,"single",1,true,1423445,31428
2484477,1260076,36,2,"married",2,true,0,6564
2484476,1260076,39,1,"married",1,true,-2,17660
2484479,1260076,8,2,"child",2,false,0,0
2484478,1260076,10,2,"child",3,false,0,0
2484473,1260074,51,2,"married",2,true,0,21358
2484472,1260074,52,1,"married",2,true,0,20732
2484475,1260075,30,1,"single",1,true,1413675,28184
2484474,1260074,17,1,"child",3,false,0,0
2484421,1260049,19,1,"child",3,true,0,0
2484420,1260049,52,2,"single",1,true,-2,13968
2484423,1260050,57,1,"single",2,true,0,3518
2484422,1260049,78,1,"single",2,false,0,28654
2484417,1260046,31,2,"married",2,true,0,0
2484416,1260046,43,1,"married",1,true,-2,34685
2484419,1260048,45,1,"single",1,true,-2,16644
2484418,1260047,77,2,"single",2,false,0,23236
2484429,1260053,23,2,"single",1,true,1422187,19925
2484428,1260053,26,2,"single",2,true,-1,10027
2484431,1260054,47,1,"married",1,true,1423078,734
2484430,1260053,22,2,"single",1,true,-2,7035
2484425,1260051,32,1,"married",1,true,-2,22977
2484424,1260050,57,1,"single",2,true,0,3890
2484427,1256129,28,2,"married",2,true,0,10429
2484426,1260051,28,2,"married",1,true,1426139,23452
2484437,1260055,17,2,"child",3,false,0,1006
2484436,1260055,20,2,"child",3,true,0,0
2484439,1260057,60,2,"single",2,true,0,18540
2484433,1260054,3,2,"child",2,false,0,1424
2484432,1260054,34,2,"married",1,true,-2,16191
2484435,1260055,41,2,"married",1,true,1405414,9444
2484434,1260055,46,1,"married",1,true,-2,3432
2484445,1260060,27,1,"married",1,true,1424195,15609
2484444,1260060,26,2,"married",1,true,1426367,26116
2484447,1260061,50,2,"single",2,true,0,6924
2484446,1260060,23,2,"single",1,true,1408582,11272
2484441,1260057,34,2,"child",2,true,0,8132
2484440,1260057,19,1,"child",3,false,0,1188
2484443,1260059,36,1,"single",2,true,0,342
2484442,1260058,28,2,"single",1,true,-2,20302
2484517,1260096,4,1,"child",2,false,0,1424
2484516,1260096,6,1,"child",2,false,0,236
2484519,1260097,36,2,"married",2,true,0,7068
2484518,1260097,42,1,"married",1,true,-2,26225
2484513,1260095,80,2,"single",2,true,0,15424
2484515,1260096,40,2,"married",1,true,1421614,36384
2484514,1260096,42,1,"married",1,true,-2,43115
2484525,1260098,4,1,"child",2,false,0,0
2484524,1260098,32,2,"married",1,true,1419302,3912
2484527,1260099,24,1,"single",3,true,0,5100
2484526,1260098,2,1,"child",2,false,0,1188
2484521,1260097,6,2,"child",2,false,0,2616
2484520,1260097,12,1,"child",3,false,0,1664
2484523,1260098,39,1,"married",1,true,-2,21207
2484522,1260097,4,2,"child",2,false,0,0
2484533,1260100,17,1,"child",3,false,0,2140
2484532,1260100,22,1,"child",1,true,-2,4725
2484535,1260101,44,2,"married",1,true,-2,17588
2484534,1260101,44,1,"married",1,true,-2,77028
2484529,1260099,24,1,"single",3,true,0,9476
2484528,1260099,24,1,"single",3,true,0,6200
2484531,1260100,22,1,"child",1,true,-2,493
2484530,1260100,46,1,"single",1,true,-2,25752
2484541,1257399,28,2,"married",2,true,0,2243
2484540,1260105,48,2,"single",1,true,-2,12300
2484543,1260107,51,1,"single",1,true,-2,14808
2484542,1260106,27,2,"single",2,true,0,11385
2484537,1260103,30,2,"single",1,true,-2,41931
