id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2482636,1259168,33,2,"married",2,true,0,5756
2482639,1259169,29,2,"married",1,true,-2,39543
2482638,1259169,30,2,"single",1,true,-2,46764
2482633,1259167,59,2,"married",2,true,0,4204
2482632,1259167,56,1,"married",2,true,0,8718
2482635,1259168,35,1,"married",1,true,-2,38651
2482634,1259167,27,1,"child",2,true,0,0
2482645,1259172,50,2,"married",2,true,0,0
2482644,1259172,50,1,"married",1,true,-2,72012
2482647,1259173,74,1,"single",2,true,0,16308
2482646,1259172,18,1,"child",3,true,0,0
2482641,1259171,46,2,"single",1,true,1425547,21026
2482640,1259170,58,2,"single",1,true,1411449,15260
2482643,1259171,13,1,"child",3,false,0,0
2482642,1259171,16,1,"child",3,false,0,0
2482653,1269319,27,2,"married",1,true,1412160,33049
2482652,1259176,54,2,"married",1,true,1424360,10524
2482655,1259177,47,1,"single",1,true,1406370,11203
2482654,1259177,47,1,"single",1,true,1421334,19292
2482649,1259175,71,1,"married",2,true,0,13892
2482648,1259174,74,1,"single",2,true,0,12644
2482651,1259176,57,1,"married",1,true,1406450,32704
2482650,1259175,67,2,"married",2,false,0,3780
2482725,1259216,58,1,"married",1,true,1422945,18552
2482724,1259215,70,2,"married",2,false,0,13044
2482727,1259216,27,1,"child",1,true,-2,25543
2482726,1259216,55,2,"married",1,true,1426230,11300
2482721,1259214,57,1,"single",2,true,0,6725
2482720,1259213,59,1,"single",1,true,-2,39760
2482723,1259215,85,1,"married",2,true,0,9886
2482722,1259214,57,1,"single",2,true,0,4787
2482733,1259219,74,2,"married",2,false,0,8749
2482732,1259219,77,1,"married",2,false,0,11127
2482735,1259221,77,1,"married",2,true,0,1269
2482734,1259220,69,2,"single",2,true,0,8016
2482729,1259217,53,1,"single",2,true,0,0
2482728,1259216,31,1,"child",1,true,-2,16797
2482731,1259218,82,2,"married",2,true,0,4548
2482730,1259218,81,1,"married",2,true,0,17880
2482741,1268717,37,2,"single",2,true,0,27633
2482740,1259224,25,1,"single",3,true,0,6052
2482743,1268717,3,2,"child",2,false,0,0
2482742,1268717,5,2,"child",2,false,0,0
2482737,1259222,33,1,"single",1,true,1424649,20184
2482736,1259221,76,2,"married",2,false,0,9556
2482739,1259224,23,1,"single",3,true,0,6725
2482738,1259223,48,1,"single",1,true,1404252,23376
2482749,1259229,32,2,"single",1,true,1410177,3388
2482748,1259228,41,2,"married",1,true,1409625,47080
2482751,1259230,35,1,"child",1,true,1408007,47020
2482750,1259230,67,1,"single",2,true,0,13617
2482745,1259226,56,2,"married",1,true,-2,19448
2482744,1268717,2,2,"child",2,false,0,472
2482747,1259228,47,1,"married",1,true,-2,38598
2482746,1259227,90,2,"single",2,false,0,11528
2482693,1259199,76,2,"single",1,true,-2,10770
2482692,1259198,59,1,"single",2,true,0,4035
2482695,1259199,54,1,"child",2,true,0,5627
2482694,1259199,55,1,"child",2,true,0,5262
2482689,1259196,21,2,"single",3,true,0,5553
2482688,1259196,21,2,"single",3,true,0,7365
2482691,1259197,50,2,"married",1,true,-2,0
2482690,1259197,52,1,"married",2,true,0,8336
2482701,1259203,55,1,"married",1,true,-2,84846
2482700,1259202,57,2,"married",1,true,-2,41664
2482703,1259204,45,1,"single",1,true,-2,9984
2482702,1259203,54,2,"married",2,true,0,0
2482697,1259201,62,1,"married",2,true,0,12730
2482696,1259200,83,1,"single",2,true,0,8810
2482699,1259202,59,1,"married",2,true,0,36198
2482698,1259201,54,2,"married",2,true,0,15660
2482709,1259209,66,1,"married",2,true,0,14098
2482708,1259208,91,2,"married",2,true,0,876
2482711,1259210,35,1,"married",1,true,-2,20002
2482710,1259209,53,2,"married",1,true,-2,19929
2482705,1259206,83,2,"single",2,false,0,12556
2482704,1259205,28,2,"single",2,true,0,18024
2482707,1259208,91,1,"married",2,true,0,48836
2482706,1259207,39,2,"married",1,true,1423910,32162
2482717,1250932,29,2,"married",1,true,1404863,13014
2482716,1259211,34,2,"single",1,true,1410127,18531
2482719,1259212,46,2,"single",1,true,1425960,29026
2482718,1259212,46,2,"single",1,true,-2,30303
2482713,1259210,11,1,"child",3,false,0,0
2482712,1259210,37,2,"married",2,true,0,0
2482715,1259210,7,1,"child",2,false,0,0
2482714,1259210,9,1,"child",3,false,0,0
2482789,1259245,7,1,"child",2,false,0,236
2482788,1259245,9,1,"child",3,false,0,0
2482791,1259246,72,2,"married",2,true,0,2172
2482790,1259246,69,1,"married",2,true,0,13394
2482785,1259245,35,1,"married",1,true,-2,25712
2482784,1259244,68,2,"single",2,true,0,6516
2482787,1259245,11,1,"child",3,false,0,1664
2482786,1259245,37,2,"married",2,true,0,0
2482797,1259249,23,2,"child",2,true,0,0
2482796,1259249,46,2,"married",2,true,0,1900
2482799,1259250,89,1,"single",2,false,0,4180
2482798,1259249,24,2,"child",3,true,0,2829
2482793,1259248,70,1,"married",2,false,0,30343
2482792,1259247,81,2,"single",2,false,0,11912
2482795,1259249,53,1,"married",1,true,1426853,47378
2482794,1259248,72,2,"married",2,true,0,14156
2482805,1259252,12,2,"child",3,false,0,0
2482804,1259252,14,2,"child",3,false,0,1188
2482807,1259254,42,1,"single",1,true,-2,30742
2482806,1259253,44,2,"single",1,true,1410302,16211
2482801,1259251,28,1,"single",1,true,1422805,27222
2482803,1259252,47,2,"married",2,true,0,0
2482802,1259252,47,1,"married",1,true,-2,94401
2482813,1259257,14,2,"child",3,false,0,0
2482812,1259257,50,2,"married",1,true,1425503,68903
2482815,1259258,92,2,"single",2,false,0,8288
2482814,1259257,12,2,"child",3,false,0,0
2482809,1259255,38,2,"married",1,true,-2,18242
2482808,1259255,39,1,"married",1,true,1404295,25509
2482811,1259257,50,1,"married",1,true,1424386,12748
2482810,1259256,80,2,"single",2,true,0,10560
2482757,1259233,69,1,"married",2,true,0,22411
2482756,1259232,27,2,"single",1,true,1404285,27891
2482759,1259234,85,1,"married",2,true,0,19927
2482758,1259233,66,2,"married",2,true,0,11286
2482753,1259231,76,2,"single",2,true,0,24832
2482752,1269586,32,1,"married",2,true,0,3994
2482755,1259232,29,2,"single",1,true,1421205,16362
2482754,1259231,76,2,"single",2,true,0,16068
2482765,1259236,58,1,"married",1,true,-2,13864
2482764,1259235,17,2,"child",3,false,0,3109
2482767,1259237,52,1,"married",1,true,-2,18175
2482766,1259236,55,2,"married",1,true,-2,24488
2482761,1259235,51,2,"single",1,true,1424858,18192
2482760,1259234,82,2,"married",2,true,0,9244
2482763,1259235,18,2,"child",1,false,-2,5844
2482762,1259235,20,2,"child",3,true,0,1307
2482773,1259239,71,2,"married",2,true,0,3272
2482772,1259239,71,1,"married",2,true,0,24472
2482775,1259240,57,1,"single",2,true,0,5363
2482774,1259240,57,1,"single",2,true,0,5361
2482769,1259237,19,1,"child",1,true,-2,10401
2482768,1259237,45,2,"married",1,true,1426950,6539
2482771,1259238,54,1,"married",2,true,0,10771
2482770,1259237,17,1,"child",3,false,0,948
2482781,1259242,27,2,"married",2,true,0,6684
2482780,1259242,29,1,"married",1,true,1413318,22728
2482783,1259243,55,2,"single",2,true,0,15600
2482782,1259242,2,2,"child",2,false,0,472
2482777,1259241,48,2,"married",1,true,1409329,9444
2482776,1259241,46,1,"married",1,true,1406153,15955
2482779,1259241,15,2,"child",3,false,0,0
2482778,1259241,16,2,"child",3,false,0,1424
2482853,1259273,50,1,"married",1,true,-2,24684
2482852,1259272,90,2,"single",2,true,0,4071
2482855,1259273,17,1,"child",3,false,0,0
2482854,1259273,45,2,"married",2,true,0,0
2482849,1259271,30,1,"child",2,true,0,712
2482848,1250094,56,1,"married",1,true,-2,33263
2482851,1259271,24,1,"child",1,true,1413708,10923
2482850,1259271,28,1,"child",1,true,1408846,0
2482861,1259277,29,2,"married",2,true,0,2523
2482860,1259277,32,1,"married",1,true,1405795,27312
2482863,1259277,2,2,"child",2,false,0,0
2482862,1259277,4,2,"child",2,false,0,0
2482857,1259274,74,2,"single",2,true,0,7121
2482856,1259273,20,1,"child",3,true,0,2140
2482859,1259276,68,1,"single",2,true,0,11520
2482858,1259275,67,2,"single",2,true,0,9680
2482869,1259282,79,1,"single",2,true,0,5792
2482868,1267983,42,2,"married",1,true,1425797,22176
2482871,1259282,38,1,"child",2,true,0,558
2482870,1259282,39,1,"child",2,true,0,2976
2482865,1259279,23,2,"single",3,true,0,3820
2482864,1259278,79,2,"single",2,false,0,11592
2482867,1259280,82,1,"single",2,true,0,19702
2482866,1259279,24,2,"single",3,true,0,4911
2482877,1259285,30,1,"single",1,true,-2,22937
2482876,1259284,4,2,"child",2,false,0,0
2482879,1259286,67,2,"married",2,false,0,9492
2482878,1259286,71,1,"married",2,true,0,14484
2482873,1259284,43,1,"married",1,true,-2,48422
2482872,1259283,73,1,"single",2,true,0,9716
2482875,1259284,6,2,"child",2,false,0,0
2482874,1259284,41,2,"married",2,true,0,6516
2482821,1259260,9,1,"child",3,false,0,0
2482820,1259260,11,1,"child",3,false,0,4044
2482823,1259261,65,1,"married",2,true,0,14521
2482822,1259260,7,1,"child",2,false,0,3328
2482817,1259259,68,2,"married",2,true,0,33648
2482816,1259259,66,1,"married",2,true,0,46654
2482819,1259260,37,2,"married",2,true,0,0
2482818,1259260,35,1,"married",1,true,-2,21259
2482829,1259264,61,1,"married",1,true,1406271,25029
2482828,1259263,71,2,"married",2,true,0,9352
2482831,1259264,34,2,"child",1,true,-2,12175
2482830,1259264,57,2,"married",1,true,-2,18156
2482825,1259262,90,1,"married",2,true,0,79428
2482824,1259261,62,2,"married",1,true,-2,14091
2482827,1259263,73,1,"married",2,true,0,19224
2482826,1259262,64,2,"married",2,true,0,1424
2482837,1259266,10,2,"child",3,false,0,0
2482836,1259266,36,2,"single",2,true,0,5036
2482839,1259266,8,2,"child",2,false,0,0
2482838,1259266,8,2,"child",2,false,0,3092
2482833,1259265,51,2,"married",2,true,0,17332
2482832,1259265,52,1,"married",2,true,0,20562
2482835,1272010,39,1,"married",1,true,1405070,0
2482834,1259265,17,1,"child",3,false,0,0
2482845,1259270,48,2,"single",1,true,-2,33300
2482844,1259269,50,2,"married",1,true,-2,21695
2482847,1259270,13,1,"child",3,false,0,2376
2482846,1259270,16,1,"child",3,false,0,0
2482841,1259267,49,1,"married",1,true,-2,26249
2482840,1259267,45,2,"married",1,true,1421432,27585
2482843,1259269,55,1,"married",1,true,1426251,20186
2482842,1259268,85,2,"single",2,true,0,23491
2482917,1272026,28,2,"single",1,true,1417084,34056
2482916,1259304,25,1,"child",1,true,1409214,11959
2482919,1259305,24,2,"married",1,true,-2,13487
2482918,1259305,27,2,"single",1,true,-2,24879
2482913,1251502,35,1,"married",1,true,1414247,34797
2482912,1259303,69,2,"single",2,true,0,21592
2482915,1259304,56,2,"married",1,true,-2,8732
2482914,1259304,57,1,"married",1,true,-2,39499
2482925,1259308,56,2,"married",2,true,-1,5716
2482924,1259308,55,1,"married",1,true,1404350,29750
2482927,1259308,22,2,"child",1,true,1423517,15796
2482926,1259308,26,2,"child",1,true,1424713,22723
2482921,1259306,30,2,"single",1,true,1425022,41419
2482920,1259305,26,2,"single",1,true,-2,23682
2482923,1259307,53,1,"single",2,true,0,0
2482922,1259306,29,2,"single",1,true,-2,43866
2482933,1259310,77,1,"married",2,true,0,9009
2482932,1259309,12,1,"child",3,false,0,1664
2482935,1259311,53,1,"single",1,true,-2,41724
2482934,1259310,73,2,"married",2,true,0,15908
2482929,1259309,42,2,"married",2,true,0,2502
2482928,1259309,49,1,"married",1,true,-2,32837
2482931,1259309,13,1,"child",3,false,0,0
2482930,1259309,15,1,"child",3,false,0,0
2482941,1259315,74,2,"married",2,true,0,893
2482940,1259315,72,1,"married",2,true,0,41144
2482943,1259317,33,1,"single",1,true,-2,28104
2482942,1259316,55,2,"single",2,true,0,10635
2482937,1259313,83,2,"single",2,false,0,16120
2482936,1259312,44,1,"single",1,true,-2,71676
2482939,1259314,41,1,"single",1,true,1426031,12917
2482938,1259314,40,1,"single",1,true,-2,11936
2482885,1259288,2,1,"child",2,false,0,0
2482884,1259288,5,1,"child",2,false,0,0
2482887,1259289,47,2,"single",1,true,-2,13474
2482886,1259289,49,2,"single",1,true,1409105,13327
2482881,1259287,74,2,"married",2,true,0,29695
2482880,1259287,73,1,"married",2,true,0,70748
2482883,1259288,34,2,"married",2,true,0,4492
2482882,1259288,38,1,"married",1,true,-2,16446
2482893,1259293,43,1,"single",1,true,1414976,33577
2482892,1259292,24,1,"single",3,true,0,3132
2482895,1259295,67,1,"single",2,true,0,40369
2482894,1259294,34,1,"single",2,true,0,2172
2482889,1259291,53,1,"married",2,true,0,10460
2482888,1259290,86,2,"single",2,false,0,12840
2482891,1259292,25,1,"single",3,true,0,11132
2482890,1259291,46,2,"married",2,true,0,4792
2482901,1259297,49,2,"married",2,true,0,2616
2482900,1259297,55,1,"married",1,true,-2,25650
2482903,1259297,16,2,"child",3,false,0,1188
2482902,1259297,16,2,"child",3,false,0,0
2482897,1259295,27,1,"child",2,true,0,0
2482896,1259295,29,1,"child",2,true,0,1188
2482899,1259296,53,2,"married",1,true,-2,11567
2482898,1259296,53,1,"married",1,true,-2,91807
2482909,1259301,73,2,"single",2,true,0,15936
2482908,1259300,28,1,"single",1,true,1413880,26988
2482911,1259302,33,2,"married",1,true,-2,26916
2482910,1259302,33,1,"married",2,true,0,8284
2482905,1259298,9,1,"child",3,false,0,0
2482904,1259298,30,2,"single",2,true,0,8864
2482907,1259299,8,2,"child",2,false,0,832
2482906,1259299,39,2,"single",2,true,0,8790
2482981,1259334,12,1,"child",3,false,0,0
2482980,1259334,13,1,"child",3,false,0,948
2482983,1259335,58,2,"married",2,true,0,6972
2482982,1259335,61,1,"married",2,true,0,13117
2482977,1259333,58,1,"single",1,true,1405370,24968
2482976,1259332,78,2,"single",2,true,0,3352
2482979,1259334,16,1,"child",3,false,0,1188
2482978,1259334,42,2,"single",1,true,-2,13608
2482989,1259340,56,1,"married",2,true,0,8094
2482988,1259339,74,2,"single",1,true,1420975,5134
2482991,1259340,33,1,"child",2,true,0,0
2482990,1259340,51,2,"married",1,true,-2,4440
2482985,1259336,74,2,"single",2,true,0,8411
2482987,1259338,73,2,"single",2,true,0,11016
2482986,1259337,29,1,"single",1,true,1405358,17340
2482997,1259342,75,1,"married",2,true,0,22320
2482996,1259341,17,1,"child",3,false,0,0
2482999,1259343,56,2,"single",2,true,-1,9776
2482998,1259342,72,2,"married",2,true,0,1236
2482993,1271888,23,1,"single",3,true,0,161
2482992,1259341,50,2,"single",2,true,0,48362
2482995,1259341,19,1,"child",3,true,0,0
2482994,1272197,22,1,"single",3,true,0,679
2483005,1259346,47,2,"married",1,true,1424354,25486
2483004,1259346,49,1,"married",1,true,-2,30953
2483007,1259347,24,2,"single",1,true,1410104,10376
2483006,1259346,19,1,"child",1,false,1427206,14938
2483001,1259344,60,2,"married",2,true,0,10380
2483000,1259344,56,1,"married",1,true,-2,26847
2483003,1259345,73,1,"single",2,true,0,4156
2483002,1259344,34,1,"single",1,true,-2,28644
2482949,1264427,23,2,"married",1,true,1424717,14639
2482948,1259319,26,2,"child",1,true,1423475,30222
2482951,1259320,52,1,"married",1,true,-2,54073
2482950,1259319,22,2,"child",1,true,1409689,4237
2482945,1259318,80,2,"married",2,false,0,12736
2482944,1259318,80,1,"married",2,true,0,18033
2482947,1259319,49,2,"single",1,true,-2,7277
2482957,1259323,41,1,"single",2,true,0,6388
2482956,1259322,70,1,"married",2,true,0,9255
2482959,1259324,31,2,"married",1,true,1426293,17897
2482958,1259324,49,1,"married",1,true,-2,21233
2482953,1259320,17,1,"child",3,false,0,1424
2482952,1259320,46,2,"married",2,true,0,0
2482955,1259321,40,1,"single",2,true,0,8343
2482954,1259320,17,1,"child",3,false,0,472
2482965,1259326,17,2,"child",3,false,0,955
2482964,1259326,18,2,"child",1,true,1423223,6644
2482967,1259327,65,2,"married",2,true,0,21168
2482966,1259327,64,1,"married",2,true,0,46857
2482961,1259325,75,2,"single",2,true,0,6144
2482960,1259325,50,1,"child",1,true,-2,2240
2482963,1259326,20,2,"child",3,true,0,4691
2482962,1259326,51,2,"single",1,true,-2,18996
2482973,1259331,53,1,"married",1,true,1403450,33078
2482972,1259330,74,2,"single",2,true,0,26251
2482974,1259331,46,2,"married",1,true,1424937,30063
2482969,1259329,57,1,"single",1,true,-2,20665
2482968,1250300,41,2,"married",1,true,1409918,24271
2482971,1259329,30,1,"child",1,true,-2,18797
2482970,1259329,28,1,"child",1,true,1412465,25930
2483045,1259367,54,1,"single",2,true,0,9799
2483044,1259366,46,2,"married",1,true,-2,24128
2483046,1259368,28,2,"married",1,true,1402299,31139
2483041,1259364,28,1,"single",1,true,1411421,22673
2483040,1259363,84,2,"single",2,true,0,15636
2483043,1250864,46,2,"married",1,true,1424874,27066
2483042,1259365,31,2,"single",1,true,-2,20168
2483053,1259372,23,1,"child",1,true,-2,18140
2483052,1259372,48,1,"single",1,true,1402654,19512
2483055,1259373,56,1,"married",1,true,1426279,88615
2483054,1259372,22,1,"child",2,true,0,5414
2483049,1259370,70,1,"single",2,true,0,23327
2483048,1259369,80,2,"single",2,true,0,2016
2483051,1259371,27,2,"married",2,true,0,4368
2483050,1259371,32,1,"married",1,true,-2,10139
2483061,1259376,47,2,"married",1,false,-2,20786
2483060,1259376,46,1,"married",1,true,1420122,19232
2483063,1259378,41,1,"single",2,true,0,4236
2483062,1259377,56,2,"single",1,true,1414060,16912
2483057,1259375,24,1,"single",3,true,0,6084
2483056,1259374,28,1,"married",2,true,0,11724
2483059,1259375,24,1,"single",1,true,1419593,14299
2483058,1259375,24,1,"single",3,true,0,8224
2483069,1259380,71,2,"married",2,false,0,428
2483068,1259380,80,1,"married",2,true,0,21689
2483071,1259381,43,2,"married",1,true,1404539,104889
2483070,1259381,45,1,"married",1,true,-2,81656
2483065,1259379,21,1,"child",2,true,-1,9246
2483064,1259379,50,2,"single",1,true,-2,43158
2483067,1259379,17,1,"child",3,false,0,0
2483066,1259379,19,1,"child",3,true,0,0
2483013,1259350,57,1,"single",1,true,1405100,32884
2483012,1259349,65,1,"single",2,true,0,7892
2483015,1259351,75,2,"married",2,false,0,6580
2483014,1259351,76,1,"married",2,true,0,7796
2483009,1259347,26,2,"single",1,true,-2,16909
2483008,1259347,23,2,"single",1,true,-2,11842
2483011,1259348,55,2,"married",2,true,0,23640
2483010,1259348,61,1,"married",2,true,0,16148
2483021,1253569,37,2,"married",2,true,0,14073
2483020,1259352,12,2,"child",3,false,0,0
2483022,1253569,2,2,"child",2,false,0,0
2483017,1259352,44,2,"married",1,true,1407945,19552
2483016,1259352,46,1,"married",1,true,-2,44897
2483019,1259352,12,2,"child",3,false,0,0
2483018,1259352,14,2,"child",3,false,0,472
2483029,1259357,73,1,"married",2,true,0,21632
2483028,1259356,30,1,"child",2,true,0,0
2483031,1259358,73,1,"single",2,true,0,11672
2483030,1259357,68,2,"married",2,false,0,5452
2483025,1259355,55,1,"single",2,true,0,5223
2483024,1259354,51,1,"child",1,true,1402813,6924
2483027,1259356,58,2,"married",2,true,0,8088
2483026,1259356,68,1,"married",2,true,0,23072
2483036,1259360,47,2,"married",1,true,-2,52858
2483039,1259362,44,1,"single",1,true,-2,63448
2483038,1259361,77,2,"single",2,true,0,3888
2483033,1252326,23,2,"married",1,true,-2,9606
2483032,1259359,24,2,"single",2,true,-1,5372
2483035,1259360,45,1,"married",1,true,-2,17908
2483034,1259359,26,2,"single",1,true,1418693,17933
2483109,1259393,64,1,"married",1,true,1406356,23543
2483108,1259393,61,2,"married",2,true,-1,11134
2483111,1259395,51,1,"single",1,true,-2,23316
2483110,1259394,27,2,"single",1,true,-2,22655
2483105,1259392,15,1,"child",3,false,0,948
2483104,1259392,45,2,"single",2,true,0,24621
2483107,1259392,14,1,"child",3,false,0,0
2483106,1259392,15,1,"child",3,false,0,1188
2483117,1259398,31,1,"married",1,true,-2,42350
2483116,1259397,81,1,"single",2,false,0,14072
2483119,1259399,49,1,"single",2,true,0,3226
2483118,1259398,32,2,"married",1,true,1419523,14448
2483113,1272306,20,2,"single",3,true,0,2611
2483112,1259396,51,2,"single",1,true,-2,20764
2483115,1271949,17,2,"single",1,false,1421101,6039
2483114,1259396,18,2,"child",1,false,-2,5724
2483125,1259402,24,1,"single",3,true,0,11840
2483124,1259402,24,1,"single",3,true,0,7284
2483127,1259404,50,2,"married",1,true,1416205,14854
2483126,1259403,66,2,"single",2,true,0,22642
2483121,1259400,35,2,"married",1,true,-2,15848
2483120,1259400,45,1,"married",1,true,1406002,21208
2483123,1254389,24,1,"married",3,true,0,5748
2483122,1259401,55,1,"single",2,true,0,19963
2483133,1259407,32,2,"married",2,true,0,10034
2483132,1259407,33,1,"married",2,true,0,6476
2483135,1259407,3,2,"child",2,false,0,472
2483134,1259407,6,2,"child",2,false,0,712
2483129,1259405,43,1,"single",1,true,-2,20817
2483128,1259404,43,1,"married",1,true,1417800,35029
2483131,1259406,78,2,"married",2,false,0,11108
2483130,1259406,82,1,"married",2,true,0,11816
2483077,1259382,21,2,"single",3,true,0,9141
2483076,1259382,21,2,"single",1,true,1406602,9939
2483079,1259383,65,2,"married",1,true,-2,0
2483078,1259383,61,1,"married",1,true,-2,6509
2483073,1259381,19,2,"child",1,true,1425924,4364
2483072,1259381,20,2,"child",3,true,0,2285
2483075,1259382,21,2,"single",3,true,0,6789
2483074,1272219,17,2,"single",3,false,0,0
2483085,1259385,66,1,"married",2,true,0,12790
2483084,1259384,38,2,"married",2,true,-1,15674
2483087,1259386,56,1,"married",1,true,1403797,29271
2483086,1259385,60,2,"married",1,true,1426313,1560
2483081,1259383,28,2,"child",1,true,1405026,18310
2483080,1259383,29,2,"child",2,true,-1,8927
2483083,1259384,46,1,"married",2,true,0,13579
2483082,1259383,34,1,"single",1,true,1408367,8303
2483093,1259388,50,1,"married",1,true,1410237,67120
2483095,1259388,21,2,"child",1,true,-2,0
2483094,1259388,47,2,"married",1,true,1414777,29322
2483089,1259386,26,2,"child",1,true,-2,34256
2483088,1259386,49,2,"married",2,true,-1,3759
2483091,1272358,22,2,"single",1,true,1409623,3529
2483090,1259386,23,2,"child",1,true,-2,10483
2483101,1259390,2,2,"child",2,false,0,1120
2483100,1259390,6,2,"child",2,false,0,4180
2483103,1259391,51,2,"married",2,true,0,0
2483102,1259391,54,1,"married",1,true,1424527,78870
2483096,1259388,21,2,"child",1,true,1419858,4950
2483099,1259390,42,2,"married",2,true,0,3486
2483098,1259390,37,1,"married",1,true,-2,32047
2483173,1259429,42,1,"married",1,true,-2,41464
2483172,1259428,45,2,"married",1,true,1421842,38837
2483175,1259429,15,2,"child",3,false,0,0
2483174,1259429,39,2,"married",1,true,1420511,1900
2483169,1259425,25,1,"single",3,true,0,2124
2483168,1259425,23,1,"married",3,true,0,3813
2483171,1259427,52,1,"single",2,true,-1,13414
2483170,1259426,56,1,"single",2,true,-1,59060
2483181,1262984,10,2,"child",3,false,0,2140
2483180,1262984,41,2,"married",1,true,1423254,32055
2483183,1259432,52,2,"single",1,false,-2,12744
2483182,1262984,7,2,"child",2,false,0,472
2483177,1259430,30,1,"married",1,true,1409927,32333
2483176,1259429,12,2,"child",3,false,0,2616
2483179,1259430,2,1,"child",2,false,0,0
2483178,1259430,36,2,"married",2,true,0,18636
2483189,1259435,90,1,"single",2,false,0,28296
2483188,1259434,93,2,"single",2,false,0,5885
2483191,1259437,83,1,"single",2,true,0,31226
2483190,1259436,73,2,"single",2,true,0,2752
2483185,1259433,24,1,"single",3,true,0,2800
2483184,1259433,24,1,"single",3,true,0,5416
2483187,1259434,52,2,"single",1,false,1420833,14512
2483186,1259433,24,1,"single",3,true,0,8664
2483197,1259440,48,2,"single",1,true,-2,117708
2483196,1259439,24,1,"single",3,true,0,10112
2483199,1259440,21,2,"child",3,true,0,1663
2483198,1259440,21,2,"child",1,true,1416591,9376
2483193,1259438,54,2,"married",2,true,0,712
2483192,1259438,61,1,"married",2,true,0,23459
2483195,1259439,24,1,"single",3,true,0,2036
2483194,1259439,24,1,"single",3,true,0,7212
2483141,1259411,52,1,"married",2,true,0,715
2483140,1259410,72,2,"married",2,true,0,7640
2483143,1259412,53,2,"single",1,true,-2,38465
2483142,1259411,50,2,"married",1,true,-2,0
2483137,1259409,53,1,"married",1,true,-2,32506
2483136,1259408,77,2,"single",2,false,0,17550
2483139,1259410,73,1,"married",2,true,0,20580
2483138,1259409,50,2,"married",1,true,1426910,16865
2483149,1259415,57,1,"single",2,true,0,6453
2483148,1259414,19,1,"child",1,true,1414044,4136
2483151,1259416,45,1,"married",2,true,0,16377
2483150,1259415,57,1,"single",2,true,0,6369
2483145,1259413,45,2,"married",1,true,-2,68903
2483144,1259413,48,1,"married",1,true,1414606,37476
2483147,1259414,40,2,"married",1,true,1419851,9496
2483146,1259414,43,1,"married",1,true,-2,21477
2483157,1262623,51,1,"married",2,true,0,4262
2483156,1259418,58,2,"married",2,true,0,0
2483159,1259420,6,2,"child",2,false,0,0
2483158,1259420,27,2,"single",2,true,0,6052
2483153,1259417,70,1,"married",2,true,0,28271
2483152,1259416,44,2,"married",1,true,-2,19600
2483155,1259418,61,1,"married",2,true,0,13294
2483154,1259417,66,2,"married",2,true,0,10882
2483165,1259424,45,2,"married",1,true,1417774,17841
2483164,1259424,57,1,"married",1,true,-2,16865
2483167,1259424,19,1,"child",1,true,-2,7446
2483166,1271955,21,1,"single",2,true,0,2447
2483161,1259421,60,1,"single",2,true,0,16837
2483160,1259420,4,2,"child",2,false,0,0
2483163,1259423,49,1,"single",1,true,-2,46433
2483162,1259422,85,1,"single",2,true,0,35742
2483237,1259456,52,1,"married",1,true,-2,66021
2483236,1259455,51,1,"single",1,true,-2,2628
2483239,1259456,22,2,"child",3,true,0,2852
2483238,1259456,49,2,"married",2,true,0,5020
2483233,1259454,26,1,"child",2,true,0,0
2483232,1259454,49,2,"married",1,true,1410291,16653
2483235,1259455,31,1,"single",1,true,-2,10871
2483234,1259454,23,1,"child",3,true,0,0
2483245,1259458,28,1,"married",1,true,1405231,27286
2483244,1268361,23,2,"married",1,true,-2,14288
2483247,1259459,40,1,"married",1,true,1406325,36744
2483246,1259458,23,2,"married",1,true,-2,20594
2483241,1259456,24,2,"child",3,true,0,0
2483240,1259456,22,2,"child",3,true,0,0
2483243,1259457,27,1,"married",1,true,1420508,12279
2483242,1259457,26,2,"married",1,true,-2,16526
2483253,1259463,87,2,"single",2,false,0,15469
2483252,1259463,82,2,"single",2,true,0,12652
2483255,1259465,49,2,"single",1,true,1423653,29293
2483254,1259464,56,2,"single",1,true,1421888,20124
2483249,1259460,27,2,"single",1,true,1426121,30167
2483248,1259459,34,2,"married",1,true,1412786,21507
2483251,1259462,43,2,"single",1,true,1423398,13173
2483250,1259461,75,2,"single",2,true,0,16848
2483261,1259469,67,1,"single",2,true,0,381
2483260,1259468,35,1,"single",1,true,-2,16791
2483263,1259470,71,2,"married",2,false,0,0
2483262,1259470,80,1,"married",2,true,0,10633
2483257,1259466,38,2,"married",1,true,1426289,14036
2483256,1259466,38,1,"married",1,true,-2,29784
2483259,1259467,42,1,"single",2,true,0,9104
2483258,1259466,4,1,"child",2,false,0,1256
2483205,1259443,66,1,"married",1,true,-2,34178
2483204,1259442,83,1,"single",2,true,0,35166
2483207,1259443,34,1,"child",1,true,-2,34486
2483206,1259443,60,2,"married",1,true,1415183,11400
2483201,1259441,26,1,"child",2,true,0,0
2483200,1259440,20,2,"child",3,true,0,3395
2483203,1259441,26,1,"child",1,true,-2,18755
2483202,1259441,52,2,"single",2,true,0,4336
2483213,1259445,54,2,"single",1,true,-2,12648
2483212,1259444,8,2,"child",2,false,0,0
2483215,1259446,2,1,"child",2,false,0,0
2483214,1259446,26,2,"single",2,true,0,4820
2483209,1259444,36,2,"married",2,true,0,7568
