id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2477808,1256761,17,1,"child",3,false,0,0
2477811,1256763,84,1,"married",2,true,0,17685
2477810,1256762,67,2,"single",2,false,0,25848
2477821,1256768,37,2,"married",1,true,1419942,18964
2477820,1256768,39,1,"married",1,true,-2,28345
2477823,1256768,2,1,"child",2,false,0,0
2477822,1256768,5,1,"child",2,false,0,0
2477817,1256767,43,1,"married",1,true,1420197,47800
2477816,1256766,27,1,"single",1,true,1403661,11217
2477819,1256767,10,1,"child",3,false,0,0
2477818,1256767,47,2,"married",1,true,1418135,22595
2477765,1256740,54,2,"single",2,true,0,5340
2477764,1256739,73,2,"single",2,false,0,15164
2477767,1256742,48,1,"married",1,true,-2,30775
2477766,1256741,86,2,"single",2,true,0,19267
2477761,1256737,36,1,"child",1,true,1425358,27406
2477760,1256737,58,2,"married",2,true,0,0
2477763,1256738,73,2,"married",2,true,0,0
2477762,1256738,72,1,"married",2,true,0,8001
2477773,1256744,11,2,"child",3,false,0,0
2477772,1256744,37,2,"married",2,true,0,3603
2477775,1256745,28,1,"single",2,false,0,6028
2477774,1256744,8,2,"child",2,false,0,1900
2477769,1256743,55,1,"married",2,true,0,7179
2477768,1256742,41,2,"married",1,true,-2,17963
2477771,1256744,38,1,"married",1,true,1426936,9535
2477770,1256743,54,2,"married",1,true,1419894,27816
2477781,1256747,58,2,"married",2,true,0,16832
2477780,1256747,65,1,"married",2,true,0,11889
2477783,1256748,53,2,"married",2,true,0,236
2477782,1256748,56,1,"married",1,true,1405551,18630
2477777,1256746,21,1,"child",1,true,1412238,14094
2477776,1256746,50,2,"single",1,true,-2,45193
2477779,1256746,17,1,"child",3,false,0,0
2477778,1256746,19,1,"child",3,true,0,0
2477789,1256750,24,2,"child",2,true,0,9408
2477788,1256750,26,2,"child",1,true,-2,25357
2477791,1256751,36,1,"married",2,true,0,10614
2477790,1256750,22,2,"child",1,true,-2,7525
2477785,1256749,65,1,"married",2,true,0,17740
2477784,1256748,32,1,"child",2,true,0,3576
2477787,1256750,66,2,"single",2,true,0,9040
2477786,1256749,58,2,"married",2,true,0,0
2477861,1256788,24,1,"single",1,true,1416980,14916
2477860,1256787,30,1,"married",1,true,1412385,32354
2477863,1256788,24,1,"single",1,true,1414473,17185
2477862,1256788,24,1,"single",3,true,0,8568
2477857,1256426,31,2,"married",1,true,1425911,18025
2477856,1256784,30,2,"single",1,true,1414998,714
2477859,1256786,29,1,"married",1,true,-2,15304
2477869,1256790,31,1,"married",1,true,1407664,31150
2477868,1256789,7,1,"child",2,false,0,0
2477871,1256790,4,1,"child",2,false,0,0
2477870,1256790,32,2,"married",2,true,0,0
2477865,1256789,37,2,"married",2,true,0,0
2477864,1256789,35,1,"married",1,true,1408209,26260
2477867,1256789,9,1,"child",3,false,0,236
2477866,1256789,11,1,"child",3,false,0,0
2477877,1256794,40,2,"married",1,true,-2,77832
2477876,1256794,44,1,"married",1,true,-2,76648
2477879,1256795,26,1,"single",2,true,-1,19903
2477878,1256794,9,2,"child",3,false,0,0
2477873,1256792,35,1,"single",1,true,1425273,36920
2477872,1256791,28,2,"single",1,true,-2,20155
2477875,1256793,71,2,"married",2,true,0,17464
2477874,1256793,72,1,"married",2,true,0,17829
2477885,1256797,15,2,"child",3,false,0,0
2477884,1256797,41,2,"married",1,true,-2,17377
2477887,1256798,75,1,"single",2,true,0,24648
2477886,1256797,15,2,"child",3,false,0,1424
2477881,1256796,81,1,"married",2,true,0,14869
2477880,1256795,26,1,"single",1,true,1404379,14951
2477883,1256797,49,1,"married",1,true,1419872,30745
2477882,1256796,72,2,"married",2,true,0,12696
2477829,1256772,24,1,"single",3,true,0,9556
2477828,1256771,31,2,"married",1,true,-2,13746
2477831,1256772,24,1,"single",3,true,0,7772
2477830,1256772,24,1,"single",1,true,1416383,10183
2477825,1256769,68,2,"married",2,true,0,3900
2477824,1256769,70,1,"married",2,true,0,24077
2477827,1256771,32,1,"married",1,true,-2,8752
2477826,1256770,80,2,"single",2,true,0,41320
2477837,1256774,26,2,"single",1,true,1418196,20114
2477836,1256774,23,2,"single",2,true,-1,2355
2477839,1256775,40,2,"married",1,true,-2,4228
2477838,1256775,40,1,"married",1,true,-2,29968
2477833,1256773,58,2,"married",2,true,0,0
2477832,1256773,64,1,"married",1,true,1420488,24235
2477835,1256774,24,2,"single",1,true,-2,11208
2477834,1259474,34,1,"married",1,true,1405744,25712
2477845,1256777,26,1,"single",1,true,-2,12775
2477844,1256776,26,2,"single",1,true,-2,21534
2477847,1256779,48,1,"married",1,true,1412493,33885
2477846,1256778,60,2,"single",1,true,1409280,26344
2477841,1256775,12,2,"child",3,false,0,0
2477840,1256775,15,2,"child",3,false,0,1664
2477843,1256776,23,2,"single",1,true,1420000,11559
2477842,1256776,24,2,"single",1,true,-2,8934
2477853,1256781,73,2,"single",2,true,0,15176
2477852,1256780,2,2,"child",2,false,0,4756
2477855,1256783,81,1,"single",2,true,0,21157
2477854,1256782,48,1,"single",1,true,1425831,36411
2477849,1256780,37,2,"single",2,true,0,30375
2477848,1256779,49,2,"married",1,true,-2,3610
2477851,1256780,3,2,"child",2,false,0,0
2477850,1256780,5,2,"child",2,false,0,0
2477925,1256815,23,1,"single",3,true,0,6530
2477924,1256815,25,1,"single",3,true,0,3204
2477927,1256817,85,2,"single",2,true,0,10591
2477926,1256816,31,2,"single",1,true,-2,14681
2477921,1256813,18,2,"child",3,false,0,7516
2477920,1256813,46,2,"married",2,true,0,10356
2477922,1271965,18,2,"single",3,true,0,5376
2477933,1256821,18,1,"child",3,false,0,236
2477932,1256821,49,2,"single",2,true,-1,75393
2477935,1256822,85,1,"married",2,true,0,21974
2477934,1256821,16,2,"child",3,false,0,2663
2477929,1256819,62,1,"married",2,true,0,28447
2477928,1256818,28,1,"single",1,true,1421160,27169
2477931,1256820,38,2,"single",1,true,1414982,19450
2477930,1256819,54,2,"married",1,true,1424126,1248
2477941,1256826,33,2,"single",1,true,-2,10440
2477940,1256825,37,1,"single",1,true,-2,19842
2477943,1256827,46,2,"single",1,true,-2,21681
2477942,1256826,14,1,"child",3,false,0,0
2477937,1256823,27,1,"single",2,true,0,7128
2477936,1256822,82,2,"married",2,true,0,0
2477939,1256824,46,2,"single",1,true,1420337,27923
2477938,1256824,46,2,"single",1,true,-2,28891
2477949,1256831,33,1,"single",1,true,-2,26060
2477948,1256830,27,2,"single",2,true,0,3904
2477951,1256832,44,2,"married",2,true,0,0
2477950,1256832,46,1,"married",1,true,-2,44490
2477945,1256827,12,2,"child",3,false,0,948
2477944,1256827,14,2,"child",3,false,0,1664
2477947,1256829,82,1,"single",2,true,0,18755
2477946,1256828,76,1,"single",2,true,0,21456
2477893,1256801,44,2,"married",2,true,0,3779
2477892,1256801,46,1,"married",1,true,1419054,40038
2477895,1256801,12,2,"child",3,false,0,1664
2477894,1256801,14,2,"child",3,false,0,0
2477889,1256800,57,1,"married",1,true,1418442,31545
2477888,1256799,28,2,"single",1,true,1421935,25836
2477891,1256800,30,1,"child",1,true,1409908,46988
2477890,1256800,54,2,"married",2,true,0,0
2477901,1256804,28,2,"single",1,true,1418013,38825
2477900,1256803,56,2,"single",1,true,1424602,15876
2477903,1256806,35,1,"married",1,true,1406085,28732
2477902,1256805,89,2,"single",2,true,0,6540
2477897,1256802,46,2,"single",1,true,-2,19063
2477896,1256801,12,2,"child",3,false,0,0
2477899,1256802,12,2,"child",3,false,0,0
2477898,1256802,14,2,"child",3,false,0,0
2477909,1256809,33,1,"single",2,true,0,5328
2477908,1256808,24,1,"single",3,true,0,4428
2477911,1256809,6,2,"child",2,false,0,948
2477910,1271872,32,2,"single",2,true,0,3160
2477905,1256807,51,1,"single",1,true,1410335,15384
2477904,1256806,35,2,"married",2,true,0,3031
2477907,1256808,24,1,"single",3,true,0,5248
2477906,1256808,24,1,"single",3,true,0,5008
2477917,1256812,33,1,"married",1,true,-2,14652
2477916,1256811,77,2,"single",2,true,0,14148
2477919,1256813,50,1,"married",1,true,-2,25704
2477918,1256812,29,2,"married",1,true,1422416,3897
2477913,1256810,46,2,"single",1,true,1408220,21541
2477912,1256809,3,2,"child",2,false,0,0
2477915,1256810,12,2,"child",3,false,0,0
2477914,1256810,14,2,"child",3,false,0,472
2477989,1256856,35,1,"married",1,true,-2,18160
2477988,1256855,71,1,"single",2,true,0,23260
2477991,1256857,14,2,"child",3,false,0,2136
2477990,1256857,45,1,"single",1,true,1417967,25944
2477985,1256854,29,2,"married",2,true,0,6796
2477984,1256854,29,1,"married",2,true,0,9252
2477987,1256854,3,2,"child",2,false,0,2376
2477986,1256854,5,2,"child",2,false,0,3804
2477997,1256859,11,1,"child",3,false,0,0
2477996,1256859,37,2,"married",2,true,0,0
2477999,1256859,7,1,"child",2,false,0,712
2477998,1256859,9,1,"child",3,false,0,0
2477993,1258101,30,2,"married",1,true,1410294,350
2477992,1256857,13,2,"child",3,false,0,0
2477995,1256859,35,1,"married",1,true,-2,19312
2477994,1256858,31,2,"single",1,true,1403054,15319
2478005,1256862,72,1,"single",2,true,0,18657
2478004,1256861,18,2,"child",3,false,0,3292
2478007,1256864,74,1,"single",2,true,0,8732
2478006,1260896,49,1,"married",1,true,-2,37939
2478001,1256861,50,2,"single",2,true,0,1836
2478000,1256860,44,1,"single",2,true,0,9860
2478003,1256861,19,2,"child",2,false,0,3283
2478002,1256861,21,2,"child",3,true,0,10569
2478013,1256868,41,2,"single",1,true,-2,13774
2478012,1256867,57,2,"married",2,true,0,7391
2478015,1256695,31,1,"married",1,true,-2,31539
2478014,1256869,43,2,"single",2,true,-1,28370
2478009,1256865,41,1,"single",1,true,1405967,20417
2478008,1254957,40,1,"married",1,true,1418738,14092
2478011,1256867,58,1,"married",2,true,0,469
2478010,1256866,36,1,"single",1,true,-2,49994
2477957,1256835,66,1,"single",2,true,0,11155
2477956,1256834,68,2,"single",2,true,0,10680
2477959,1256837,29,1,"married",1,true,1404466,18796
2477958,1256836,29,2,"single",1,true,1423951,10863
2477953,1256832,12,2,"child",3,false,0,0
2477952,1256832,14,2,"child",3,false,0,0
2477955,1256833,45,2,"single",1,true,1425512,17766
2477954,1256832,12,2,"child",3,false,0,0
2477965,1256842,37,2,"single",1,true,1417380,19503
2477964,1256841,25,1,"single",3,true,0,6964
2477967,1256842,3,2,"child",2,false,0,1188
2477966,1256842,5,2,"child",2,false,0,0
2477961,1256839,73,1,"single",2,true,0,26260
2477960,1256838,30,1,"single",1,true,-2,28148
2477963,1256841,25,1,"single",3,true,0,4284
2477962,1256840,29,1,"single",1,true,-2,18544
2477973,1256846,21,2,"child",3,true,0,14075
2477972,1256846,50,2,"single",2,true,0,2529
2477975,1256846,18,2,"child",3,false,0,1848
2477974,1256846,19,2,"child",2,true,0,3799
2477969,1256843,48,1,"single",1,true,-2,12084
2477968,1256842,2,2,"child",2,false,0,3328
2477971,1256845,42,1,"single",2,true,0,0
2477970,1256844,80,1,"single",2,true,0,21571
2477981,1256851,53,1,"single",1,true,1405158,21576
2477980,1256850,51,1,"single",1,true,1425226,16144
2477983,1272147,42,2,"single",1,true,1410739,19408
2477982,1256852,35,2,"single",2,true,0,1982
2477977,1256848,66,1,"married",2,true,0,25867
2477976,1256847,51,1,"single",1,true,-2,47160
2477979,1256849,37,1,"married",1,true,1415168,16020
2477978,1256848,67,2,"married",2,true,0,5204
2478053,1256890,83,2,"married",2,false,0,10600
2478052,1256890,81,1,"married",2,true,0,12473
2478055,1256892,69,1,"married",2,true,0,26762
2478049,1256887,38,1,"single",2,true,0,9149
2478048,1256886,72,2,"single",2,true,0,20180
2478061,1256894,62,1,"married",1,true,1404362,14148
2478060,1256893,4,2,"child",2,false,0,0
2478063,1256894,57,2,"single",2,true,0,3014
2478062,1256894,58,2,"married",1,true,-2,4684
2478057,1256893,43,1,"married",1,true,-2,43412
2478056,1256892,60,2,"married",2,true,0,0
2478059,1256893,6,2,"child",2,false,0,0
2478058,1256893,41,2,"married",2,true,0,11047
2478069,1256897,48,2,"married",1,true,1426571,17113
2478068,1256897,53,1,"married",2,true,0,1757
2478071,1256899,25,2,"single",1,true,1418474,26052
2478070,1256898,37,1,"single",1,true,-2,18750
2478065,1256896,50,1,"married",1,true,-2,64308
2478067,1256896,18,1,"child",3,false,0,2140
2478066,1256896,50,2,"married",2,true,0,130
2478077,1256903,32,2,"single",2,true,0,4178
2478076,1256902,53,2,"single",2,true,0,3124
2478079,1256905,23,1,"single",3,true,0,6030
2478078,1256904,29,1,"married",1,true,-2,16516
2478073,1256900,25,1,"single",3,true,0,4584
2478072,1256900,25,1,"single",3,true,0,2928
2478075,1256901,65,2,"married",2,true,0,16908
2478074,1256901,65,1,"married",2,true,0,25887
2478021,1256873,48,1,"married",2,true,0,19366
2478020,1256872,36,1,"single",2,true,0,6718
2478023,1256873,18,1,"child",3,true,0,0
2478022,1256873,45,2,"married",2,true,0,0
2478017,1256870,24,2,"married",1,true,1421953,12162
2478016,1256870,29,1,"married",1,true,1420524,24180
2478019,1256872,35,1,"single",1,true,-2,33736
2478018,1256871,39,2,"single",1,true,1422839,29448
2478029,1256874,13,1,"child",3,false,0,3804
2478028,1256874,15,1,"child",3,false,0,0
2478031,1256875,50,1,"child",1,true,-2,23484
2478030,1256875,48,1,"child",1,true,1406402,18684
2478025,1256874,42,1,"married",1,true,-2,24888
2478024,1271886,18,1,"single",3,true,0,1188
2478027,1256874,16,1,"child",3,false,0,0
2478026,1256874,44,2,"married",1,true,-2,13906
2478037,1256879,63,2,"single",2,true,0,8960
2478036,1256879,30,2,"child",1,true,-2,0
2478039,1256880,72,2,"married",2,true,0,5376
2478038,1256880,72,1,"married",2,true,0,8337
2478033,1261792,37,2,"married",1,true,1426412,23320
2478032,1256875,84,2,"single",2,true,0,5280
2478035,1256878,62,1,"single",2,false,-1,12055
2478034,1256877,26,2,"single",2,true,0,11700
2478045,1256883,65,2,"single",2,true,-1,21080
2478044,1256883,64,2,"single",1,true,-2,23264
2478047,1256885,90,2,"single",2,true,0,18073
2478046,1256884,47,1,"single",2,true,0,8885
2478041,1256882,51,2,"single",1,true,1426496,20340
2478040,1256881,48,2,"single",1,true,1408251,4985
2478043,1256882,17,2,"child",3,false,0,730
2478042,1256882,20,2,"child",1,true,-2,8190
2478117,1256924,50,2,"single",1,true,-2,40279
2478116,1264536,38,2,"married",2,true,0,2752
2478119,1256924,19,1,"child",3,false,0,0
2478118,1256924,21,1,"child",2,true,-1,10843
2478113,1256920,72,2,"married",2,false,0,420
2478112,1256920,79,1,"married",2,false,0,14677
2478115,1256922,64,2,"single",2,true,0,7692
2478114,1256921,39,1,"single",2,true,0,7509
2478125,1256926,41,2,"married",2,true,0,0
2478124,1256926,48,1,"married",1,true,-2,21893
2478127,1256927,31,2,"single",1,true,1425439,16232
2478126,1256926,9,1,"child",2,false,0,4520
2478121,1256925,21,2,"single",3,true,0,839
2478120,1256924,17,1,"child",3,false,0,1424
2478123,1256925,21,2,"single",3,true,0,3497
2478122,1256925,21,2,"single",3,true,0,7083
2478133,1256930,40,2,"married",2,true,0,5090
2478132,1256929,49,2,"married",1,true,-2,7794
2478135,1256931,59,1,"married",2,true,0,7724
2478134,1256930,37,1,"married",1,true,-2,18519
2478128,1256928,47,1,"single",1,true,-2,22043
2478131,1256929,50,1,"married",1,true,-2,25216
2478130,1256928,6,2,"child",2,false,0,0
2478141,1256935,61,1,"single",2,true,0,9179
2478140,1256934,75,2,"single",2,true,0,16524
2478143,1256935,57,2,"single",2,true,0,4335
2478142,1256935,30,1,"child",2,true,0,3616
2478137,1256931,34,1,"child",2,true,0,5598
2478136,1256931,59,2,"married",2,true,0,7276
2478139,1256933,74,2,"single",2,false,0,20664
2478138,1256932,39,1,"single",1,true,-2,13662
2478085,1256909,40,1,"married",1,true,-2,50108
2478084,1256908,54,2,"single",2,true,0,6268
2478087,1256909,11,1,"child",3,false,0,6320
2478086,1256909,38,2,"married",1,true,1425292,12818
2478081,1256906,23,2,"single",2,true,-1,3430
2478080,1256906,24,2,"single",1,true,-2,7771
2478083,1256907,72,1,"single",2,true,0,11643
2478082,1256906,26,2,"single",1,true,-2,18719
2478093,1256911,64,1,"single",2,true,0,11407
2478092,1256910,2,2,"child",2,false,0,1188
2478095,1256913,42,2,"single",1,true,-2,1959
2478094,1256912,78,2,"single",2,true,0,18264
2478089,1256910,37,2,"single",2,true,0,28227
2478088,1256909,7,1,"child",2,false,0,2160
2478091,1256910,3,2,"child",2,false,0,0
2478090,1256910,5,2,"child",2,false,0,0
2478101,1256914,22,2,"child",3,true,0,568
2478100,1256914,24,2,"child",1,true,-2,15154
2478103,1256915,86,2,"single",2,true,0,9727
2478097,1256913,13,1,"child",3,false,0,7612
2478096,1256913,16,1,"child",3,false,0,0
2478099,1256914,54,2,"single",1,true,-2,13536
2478098,1256913,12,1,"child",3,false,0,2376
2478109,1256917,24,2,"child",2,true,0,12560
2478108,1256917,49,2,"married",1,true,1413552,15441
2478111,1256919,47,1,"single",1,true,1409068,14988
2478110,1256918,45,1,"single",1,true,1413519,9816
2478105,1256916,68,2,"single",2,false,0,16664
2478104,1256916,84,1,"single",2,true,0,31357
2478107,1256917,47,1,"married",2,true,0,0
2478106,1256916,29,1,"child",1,true,1405305,21492
2478181,1259854,31,2,"married",1,true,1413521,21131
2478180,1256952,45,1,"single",1,true,-2,44560
2478183,1259854,8,1,"child",3,false,0,0
2478182,1259854,10,1,"child",3,false,0,0
2478177,1256949,25,1,"single",1,true,-2,15306
2478176,1256949,24,1,"single",1,true,1408747,18670
2478179,1256951,35,2,"married",1,true,1405036,16580
2478178,1256950,76,1,"single",2,true,0,22440
2478189,1256955,30,2,"single",1,true,-2,40494
2478188,1256954,18,2,"child",3,false,0,1316
2478191,1256956,64,1,"single",1,true,-2,33005
2478190,1256955,29,2,"single",1,true,-2,45216
2478185,1256954,50,2,"single",2,true,0,2773
2478184,1259854,7,1,"child",2,false,0,724
2478187,1256954,19,2,"child",2,true,0,5875
2478186,1256954,21,2,"child",3,true,0,10669
2478197,1256959,67,1,"single",2,true,0,11253
2478196,1256958,23,2,"single",1,true,-2,16523
2478199,1256960,61,1,"married",2,true,0,24547
2478198,1256959,25,1,"child",1,true,-2,19720
2478193,1256957,53,1,"single",2,true,-1,14496
2478192,1256957,56,1,"single",1,false,-2,18150
2478195,1256958,27,1,"married",1,true,1422417,13737
2478194,1256958,26,2,"married",1,true,1426549,27598
2478205,1256963,61,1,"single",2,true,0,19886
2478204,1256962,91,2,"single",2,false,0,8196
2478207,1256965,56,1,"married",1,true,-2,10035
2478206,1256964,48,2,"married",1,true,-2,38489
2478201,1261990,30,2,"married",1,true,-2,0
2478200,1256960,59,2,"married",2,true,0,0
2478203,1256961,56,2,"married",1,true,-2,0
2478202,1256961,58,1,"married",1,true,1406411,9992
2478149,1256939,41,1,"single",2,true,0,6436
2478148,1256938,57,1,"single",2,true,0,6377
2478151,1256940,50,2,"married",1,true,-2,18317
2478150,1256940,50,1,"married",1,true,-2,21860
2478145,1256936,32,1,"single",1,true,1420128,27158
2478144,1256935,29,2,"child",2,true,0,2096
2478147,1256938,57,1,"single",2,true,0,3650
2478146,1256937,26,2,"married",1,true,-2,21460
2478157,1256942,52,2,"married",1,true,-2,12675
2478156,1256942,53,1,"married",1,true,1408147,37848
2478159,1256942,14,2,"child",3,false,0,1188
2478158,1256942,15,2,"child",3,false,0,712
2478153,1256941,48,2,"married",2,true,0,0
2478152,1256941,54,1,"married",1,true,1403628,23998
2478155,1256941,20,1,"child",1,true,-2,18065
2478154,1256941,27,1,"child",1,true,1414156,21273
2478165,1256945,22,2,"child",1,true,1425951,8392
2478164,1256945,46,2,"married",1,true,-2,2281
2478167,1256946,21,2,"single",1,true,1412045,13117
2478166,1256946,21,2,"single",3,true,0,3869
2478161,1256943,48,2,"married",1,true,-2,8165
2478160,1256943,50,1,"married",1,true,-2,22968
2478163,1256945,47,1,"married",2,true,0,21360
2478162,1256944,58,2,"single",1,true,1406594,19355
2478173,1256948,11,1,"child",3,false,0,236
2478172,1256948,37,2,"married",2,true,0,0
2478175,1256948,7,1,"child",2,false,0,0
2478174,1256948,9,1,"child",3,false,0,0
2478169,1256947,75,2,"single",2,false,0,6460
2478168,1256946,21,2,"single",3,true,0,7471
2478171,1256948,35,1,"married",1,true,1409979,24680
2478170,1256947,42,2,"child",1,true,1403016,14351
2478245,1256987,48,2,"single",1,true,1426986,11741
2478244,1256986,63,1,"single",2,true,0,11439
2478247,1256988,24,1,"single",3,true,0,3660
2478246,1256988,24,1,"single",1,true,1407548,14916
2478241,1256984,73,1,"married",2,true,0,21000
2478240,1256983,85,1,"single",2,true,0,27678
2478243,1256985,73,2,"single",2,true,0,22048
2478242,1256984,69,2,"married",2,false,0,4168
2478253,1256992,29,2,"single",1,true,-2,45576
2478252,1256992,30,2,"single",1,true,-2,40826
2478255,1256994,45,1,"single",2,true,0,4252
2478254,1256993,30,1,"single",1,true,-2,24857
2478249,1256989,82,2,"single",2,false,0,17892
2478248,1256988,24,1,"single",3,true,0,8796
2478251,1256991,30,1,"married",1,true,-2,21056
2478250,1256990,95,1,"single",2,true,0,16041
2478261,1256999,78,1,"married",2,true,0,22402
2478260,1256998,27,2,"single",1,true,1421668,24593
2478263,1257000,85,2,"single",2,false,0,16071
2478262,1256999,75,2,"married",2,true,0,13720
2478257,1256996,36,1,"married",1,true,1413871,1238
2478256,1256995,90,2,"single",2,false,0,2013
2478259,1256997,65,2,"married",2,true,0,0
2478258,1256997,64,1,"married",2,true,0,16567
2478269,1257002,45,1,"single",1,true,-2,41840
2478268,1257001,2,1,"child",2,false,0,0
2478271,1257004,47,2,"single",1,true,1414834,18852
2478265,1257001,39,2,"married",2,true,0,10794
2478264,1257001,38,1,"married",1,true,-2,72830
2478267,1257001,5,1,"child",2,false,0,3804
2478266,1257001,6,1,"child",2,false,0,0
2478213,1256968,89,2,"single",2,false,0,3224
2478212,1256967,40,2,"married",1,true,-2,55932
2478215,1256969,68,2,"married",2,true,0,236
2478214,1256969,68,1,"married",2,true,0,20676
2478208,1256965,55,2,"married",1,true,1421700,14788
2478211,1256967,36,1,"married",1,true,1424054,59462
2478210,1256966,72,2,"single",2,true,0,0
2478221,1256973,66,1,"married",2,true,0,25263
2478220,1256972,35,2,"married",2,true,0,0
2478223,1256974,72,2,"single",2,true,0,11888
2478222,1256973,65,2,"married",2,true,0,6236
2478217,1256970,30,1,"single",1,true,1424923,13619
2478216,1256969,45,1,"child",2,true,0,3392
2478219,1256972,49,1,"married",1,true,-2,33559
2478218,1256971,61,2,"single",2,true,0,24344
2478229,1256977,34,2,"child",2,true,0,7128
2478228,1256977,19,1,"child",3,true,0,0
2478231,1256979,33,1,"married",1,true,-2,17748
2478230,1256978,76,2,"single",2,false,0,11552
2478225,1256975,46,2,"single",1,true,1421768,30597
2478224,1256975,46,2,"single",1,false,1427260,27047
2478227,1256977,60,2,"single",2,true,0,19632
2478226,1256976,42,1,"single",2,true,0,6396
2478237,1256982,48,2,"single",1,true,1426627,35285
2478236,1256981,33,2,"single",1,true,1409499,25452
2478239,1256982,13,1,"child",3,false,0,1188
2478238,1272334,16,1,"single",3,false,0,1188
2478233,1256980,68,1,"married",2,true,0,25524
2478232,1256979,31,2,"married",1,true,1426422,15118
2478235,1256981,35,2,"single",1,true,1420635,21292
2478234,1256980,71,2,"married",2,true,0,24780
2478309,1257026,26,2,"single",2,true,-1,2918
2478308,1257026,23,2,"single",1,true,-2,8763
2478311,1257028,37,1,"single",1,true,-2,16161
2478310,1257027,89,1,"single",2,true,0,19164
2478305,1257025,55,1,"married",2,true,0,9128
2478304,1257024,67,1,"single",2,true,0,17721
2478307,1257026,24,2,"single",1,true,1415910,8570
2478306,1257025,54,2,"married",1,true,1415014,20932
2478317,1257034,85,1,"married",2,true,0,18012
2478316,1257033,53,1,"single",1,true,-2,22950
2478319,1257035,79,1,"single",2,true,0,6875
2478318,1257034,82,2,"married",2,false,0,0
2478313,1257030,43,1,"single",1,true,-2,23951
2478315,1257032,84,2,"single",2,false,0,20632
2478314,1257031,81,1,"single",2,true,0,16045
2478325,1257037,36,1,"child",2,true,0,5478
2478324,1257037,73,2,"single",2,true,0,7600
2478327,1257038,57,1,"married",2,true,0,6901
2478326,1257037,45,1,"child",2,true,0,1804
2478321,1257035,38,1,"child",2,true,0,4419
2478320,1257035,39,1,"child",2,true,0,2373
2478323,1257036,14,2,"child",3,false,0,0
2478322,1257036,50,2,"single",1,true,-2,12437
2478333,1257042,34,2,"single",1,true,-2,16053
2478332,1257041,62,2,"single",2,true,0,14144
2478335,1258416,28,1,"married",1,true,-2,8935
2478334,1257043,52,2,"single",2,true,0,1740
2478329,1257039,82,2,"single",2,false,0,8416
2478328,1257038,51,2,"married",1,true,-2,26700
2478331,1257040,36,2,"married",1,true,-2,17396
2478330,1257040,37,1,"married",1,true,-2,25137
2478277,1257006,72,2,"married",2,true,0,11760
2478276,1257005,12,1,"child",3,false,0,0
2478279,1257007,59,1,"single",2,true,0,20428
2478278,1257006,82,1,"married",2,true,0,18527
2478273,1257005,44,2,"married",2,true,0,2932
2478272,1257005,49,1,"married",1,true,1403043,20415
2478275,1257005,13,1,"child",3,false,0,0
2478274,1257005,16,1,"child",3,false,0,0
2478285,1257012,83,2,"married",2,false,0,1312
2478284,1257012,86,1,"married",2,true,0,35462
2478286,1257013,74,1,"single",2,true,0,15336
2478281,1257009,65,2,"single",2,true,0,14020
2478280,1257008,43,1,"single",1,true,1413172,40606
2478283,1265740,34,2,"married",1,true,1420177,21937
2478282,1257010,29,1,"single",2,true,0,5220
2478293,1257017,27,1,"married",1,true,-2,12429
2478292,1257016,32,2,"married",1,true,-2,24288
2478295,1257017,7,2,"child",2,false,0,0
2478294,1257017,29,2,"married",2,true,0,2640
2478289,1257015,78,1,"married",2,true,0,18476
2478288,1252669,43,1,"married",1,true,1419919,18808
2478291,1257016,34,1,"married",1,true,1410212,33722
2478290,1257015,74,2,"married",2,true,0,11556
2478301,1257022,79,1,"single",2,true,0,22134
2478300,1257021,57,2,"single",2,true,0,42424
2478303,1257023,74,2,"married",2,true,0,1424
2478302,1257023,75,1,"married",2,true,0,17516
2478297,1257019,83,1,"single",2,true,0,16898
2478296,1257018,23,1,"single",3,true,0,11316
2478299,1257020,33,2,"single",1,true,-2,22168
2478298,1257020,35,2,"single",1,true,-2,32124
2478373,1257058,31,1,"child",1,true,-2,23211
2478372,1257058,55,1,"single",1,true,1408242,15654
2478375,1257059,35,2,"single",2,true,0,2463
2478374,1271864,40,1,"single",2,true,0,8230
2478369,1257056,19,1,"child",1,true,-2,8575
2478368,1271893,21,1,"single",3,true,0,3018
2478371,1257057,30,2,"married",2,true,0,0
2478370,1257057,32,1,"married",1,true,1425988,35666
2478381,1257061,6,2,"child",2,false,0,0
2478380,1257061,40,2,"married",2,true,0,3748
2478383,1257062,71,1,"single",2,true,0,12816
2478382,1257061,5,2,"child",2,false,0,472
2478377,1257059,9,2,"child",3,false,0,0
2478376,1257059,10,2,"child",3,false,0,0
2478379,1257061,42,1,"married",1,true,1405738,25743
2478378,1257060,67,2,"single",2,false,0,18476
2478389,1257066,65,1,"single",2,true,0,8177
2478388,1257065,46,1,"married",1,true,1426665,6422
2478391,1257067,46,2,"married",2,true,-1,18917
2478390,1257067,49,1,"married",1,true,-2,24002
2478385,1257063,85,2,"married",2,true,0,16199
2478384,1257063,85,1,"married",2,true,0,18467
2478387,1257064,86,2,"single",2,true,0,17047
2478386,1257064,82,2,"single",2,true,0,6036
2478397,1257071,72,1,"single",2,true,0,29047
2478396,1257070,38,2,"married",1,true,-2,26170
2478399,1257072,33,2,"single",1,true,-2,25708
2478398,1257072,35,2,"single",1,true,1420056,25452
