id,dwelling,hhSize,autos
1267598,1267598,1,1
1267597,1267597,3,3
1267596,1267596,1,0
1267635,1267635,4,2
1267633,1267633,3,1
1267632,2161837,1,0
1267639,1251324,2,0
1267638,1267638,5,1
1267637,1267637,3,2
1267636,1267636,1,1
1267643,1267643,1,1
1267642,1267642,5,1
1267641,1267641,1,1
1267640,1260385,4,1
1267647,1260514,1,1
1267646,1267646,5,1
1267645,1267645,2,1
1267644,1267644,2,1
1267619,2162371,1,0
1267618,1267618,1,1
1267617,1267617,1,1
1267616,1267616,3,2
1267623,1267623,4,1
1267622,1267622,1,1
1267621,1267621,2,1
1267620,1267620,1,1
1267627,1262105,2,3
1267626,1267626,2,1
1267625,1267625,1,1
1267624,1267624,1,2
1267631,1267631,1,0
1267630,1269004,4,2
1267629,1267629,2,1
1267628,1267919,2,3
1267667,1267667,2,1
1267666,1253201,1,1
1267665,1267665,1,1
1267664,1267664,1,0
1267671,1250310,2,0
1267670,1267670,1,0
1267669,1267669,1,1
1267674,1267674,2,1
1267673,2161690,1,0
1267672,1267672,1,1
1267679,1267679,2,1
1267678,1267678,2,2
1267677,1267677,1,1
1267676,1261183,3,2
1267651,1259517,1,1
1267650,1267650,4,3
1267649,1259790,1,0
1267648,1267648,2,2
1267655,1267655,2,1
1267654,1267654,1,0
1267653,1255460,3,1
1267652,1267652,1,1
1267659,1267659,1,1
1267658,1267658,3,2
1267657,1267657,2,0
1267656,1267656,2,1
1267663,1267663,2,1
1267662,1267662,1,1
1267661,1267661,1,1
1267660,1267660,2,1
1267699,1267699,1,1
1267697,1262144,1,1
1267696,1267696,1,1
1267703,1267703,2,2
1267702,1267702,2,0
1267700,1267700,1,0
1267707,1267707,1,0
1267706,1267706,2,2
1267705,1267705,1,1
1267704,1267704,1,0
1267711,1267711,2,1
1267710,1267710,1,0
1267709,1267709,3,1
1267708,1267708,1,2
1267683,1267683,1,0
1267682,1267682,4,2
1267681,1267681,4,3
1267680,1267680,2,1
1267687,1261865,2,1
1267686,1267686,1,1
1267685,1267685,3,2
1267684,1267684,3,2
1267691,1267691,5,1
1267690,1271274,3,3
1267689,1267689,3,1
1267688,1267688,4,1
1267695,1267695,2,1
1267694,1267694,1,1
1267693,1267693,1,1
1267692,1259409,3,3
1267731,1267731,2,2
1267730,1267730,1,2
1267729,1267729,1,1
1267728,1267728,2,1
1267735,1267735,1,1
1267734,1267734,2,2
1267733,1267733,2,1
1267732,1267732,2,1
1267739,1267739,4,1
1267738,1267738,1,0
1267737,1267737,4,1
1267736,1267736,4,1
1267743,1267743,1,1
1267742,1267742,1,1
1267741,1267741,2,0
1267740,1267740,1,0
1267715,1267715,4,2
1267714,1267714,2,1
1267713,1267507,2,1
1267712,1267712,2,1
1267719,1267719,1,1
1267718,1267718,1,1
1267717,1267717,3,1
1267716,1267716,3,1
1267723,1251001,2,2
1267722,1267722,2,1
1267721,1261608,3,1
1267720,1267720,1,2
1267727,1267727,5,2
1267726,1253065,2,1
1267725,1267725,1,1
1267724,1267724,1,1
1267763,1267763,1,1
1267762,1267762,4,2
1267761,1267761,1,0
1267760,1267760,2,1
1267767,1267767,4,1
1267766,1267766,5,1
1267765,1267765,2,1
1267764,1254430,1,2
1267771,1267771,1,1
1267770,1260024,2,2
1267769,1267769,2,1
1267768,1267768,1,1
1267775,1267775,4,2
1267774,1267774,1,0
1267773,1267773,1,1
1267772,1266349,1,2
1267747,1267747,3,3
1267746,2162445,2,2
1267745,1267745,2,1
1267744,1267744,1,1
1267751,1267751,1,0
1267750,1267750,1,0
1267749,1271000,2,1
1267755,1267755,2,1
1267754,1267754,2,2
1267753,1267753,2,1
1267752,1267752,1,0
1267759,1267759,2,2
1267758,1267758,1,1
1267757,1267757,3,2
1267756,1267756,2,0
1267795,1267795,1,1
1267794,1267794,3,1
1267793,1267793,2,1
1267792,1262597,2,1
1267799,1267799,2,1
1267798,1259212,1,1
1267797,1267797,1,1
1267796,1267796,2,1
1267803,1267803,2,0
1267802,1267802,1,1
1267801,1267801,1,1
1267800,1267800,3,1
1267807,1267807,1,1
1267806,1267806,2,1
1267805,1267805,1,1
1267779,1267779,1,0
1267778,1267778,3,1
1267777,1267777,3,1
1267776,1267023,1,0
1267783,1267783,1,1
1267782,1267782,2,0
1267781,1270670,3,3
1267780,1267780,2,2
1267787,1267787,4,2
1267786,1267786,4,2
1267785,1267785,2,2
1267784,1267784,1,1
1267790,1267790,1,1
1267789,1267789,3,1
1267788,1267788,1,0
1267827,1267827,1,0
1267826,1267826,2,1
1267825,1267825,1,1
1267824,1267824,2,1
1267831,1267831,1,1
1267830,1258379,1,1
1267829,1267829,1,1
1267828,1267828,4,2
1267835,1267835,1,1
1267834,1267834,1,1
1267833,1267833,2,1
1267832,1267832,2,1
1267839,1267839,3,1
1267838,1267838,3,1
1267837,1267837,1,0
1267836,1267836,1,0
1267810,1267810,5,2
1267809,2162460,3,1
1267815,1267815,1,1
1267814,1267814,1,1
1267813,1267813,2,1
1267812,1267812,1,0
1267819,1267819,2,1
1267818,1267818,1,1
1267817,1267817,5,2
1267816,1267816,1,2
1267823,1267823,3,2
1267822,1267822,2,2
1267821,1267821,1,0
1267820,1267820,3,1
1267859,1257545,1,0
1267858,1267858,1,1
1267857,1267857,1,0
1267856,1267856,1,0
1267863,1267863,2,2
1267862,1255505,4,1
1267861,1270384,3,2
1267860,1267860,2,1
1267867,1267867,2,2
1267866,2161694,1,1
1267865,1260989,1,1
1267864,1267864,2,1
1267871,1267871,2,1
1267870,1260644,2,1
1267869,1270831,1,1
1267868,1267868,3,1
1267843,1266541,3,1
1267842,1264602,4,1
1267841,1265211,1,1
1267840,1267840,2,2
1267847,1267847,1,0
1267846,1267846,1,1
1267845,1267845,2,1
1267844,1255258,5,1
1267851,1256701,1,1
1267850,1267850,1,0
1267849,1267849,1,0
1267848,2162357,2,1
1267855,1267855,1,0
1267854,1262126,2,2
1267853,1256836,2,1
1267852,1251874,1,1
1267891,1267891,3,1
1267890,1267890,1,0
1267889,1267889,2,2
1267888,1267888,1,0
1267895,1265771,3,0
1267894,1267894,3,2
1267893,2161868,1,1
1267892,1267892,4,1
1267899,1267899,2,1
1267898,1267898,1,0
1267897,1267897,1,1
1267896,1259065,2,1
1267903,1267903,2,1
1267902,1267902,2,1
1267901,1267901,2,2
1267900,1262150,1,1
1267875,1267875,1,0
1267874,1267874,4,2
1267873,1267873,1,0
1267872,1267872,2,1
1267879,1267879,1,0
1267878,1267878,3,3
1267877,1267877,1,1
1267876,1267876,1,0
1267883,1267883,1,1
1267882,1261340,4,1
1267881,1267881,3,1
1267880,1267962,1,1
1267887,1267887,2,2
1267886,1267886,1,0
1267885,1268613,2,1
1267884,1267179,1,1
1267923,1259739,2,0
1267922,1267922,2,1
1267921,1267921,1,0
1267920,1267920,5,2
1267927,1254222,2,1
1267926,1267926,1,1
1267925,1252679,4,1
1267924,1267924,1,0
1267931,1267931,1,0
1267930,1251704,3,0
1267929,1267929,2,1
1267928,1263404,1,0
1267935,1267935,1,1
1267934,1267934,4,1
1267933,1267933,1,1
1267932,1267932,1,1
1267907,1267907,2,2
1267906,1255503,2,0
1267905,1267905,2,3
1267904,1267904,2,1
1267911,1267911,1,1
1267910,1267910,5,2
1267908,1267908,2,1
1267915,1267915,1,0
1267914,1267914,2,1
1267913,1267913,2,2
1267912,1267912,4,2
1267919,1257633,3,2
1267918,1267918,5,1
1267917,1267917,1,1
1267916,1262197,2,1
1267955,1264716,2,1
1267954,1267954,1,3
1267953,1267953,1,0
1267952,2161982,2,1
1267959,1267959,1,1
1267958,1267958,1,0
1267957,1267957,1,1
1267956,1267956,4,1
1267963,1267963,2,2
1267962,1256265,3,0
1267961,1267961,3,0
1267960,1267960,1,1
1267967,1267967,2,1
1267966,1267966,5,1
1267965,1267965,4,2
1267964,1267964,1,1
1267939,1267939,1,1
1267938,1267938,5,2
1267937,1267937,5,1
1267936,1267936,1,0
1267943,1267943,1,2
1267942,1267942,1,1
1267940,1267940,2,0
1267947,1267947,5,1
1267946,1267946,1,1
1267945,1267945,1,1
1267944,1262534,3,2
1267951,1267951,1,0
1267950,1267950,1,0
1267949,1267949,1,0
1267948,1267948,2,2
1267987,1267070,4,1
1267986,1267986,1,1
1267985,1263845,1,0
1267984,1267984,1,1
1267991,1267991,1,2
1267990,1267990,3,1
1267989,1267989,1,2
1267988,1267988,2,1
1267995,1267995,1,1
1267994,1267994,2,2
1267993,1254324,2,2
1267992,1267992,3,2
1267999,1267999,1,1
1267998,1267998,3,1
1267997,1265929,2,2
1267996,1259726,2,1
1267971,1267971,1,1
1267970,1267970,2,2
1267969,1267969,2,1
1267968,1267968,3,1
1267975,1267975,1,1
1267974,1267974,2,2
1267973,1267973,1,1
1267972,1260229,2,2
1267979,1270964,2,1
1267978,1267978,2,1
1267977,1267977,2,2
1267976,1267976,1,0
1267983,1267983,1,0
1267982,2162042,1,1
1267981,1267981,1,2
1267980,1267980,4,1
1268019,1264568,1,0
1268018,1268018,2,2
1268017,1268017,1,1
1268016,1268016,1,1
1268023,1268023,5,1
1268022,1268022,4,2
1268021,1268021,1,2
1268020,1252978,5,2
1268027,1268027,2,1
1268026,1268026,1,1
1268025,1268025,2,2
1268024,1268024,2,3
1268031,1268031,2,1
1268030,1268030,2,1
1268029,1267431,2,1
1268028,1268028,1,1
1268003,1269345,6,1
1268002,1268002,3,1
1268001,1268001,2,2
1268000,1268000,1,0
1268007,1265104,1,0
1268006,1268006,2,1
1268005,2162188,1,1
1268004,1268004,4,1
1268011,1268011,3,2
1268010,1268010,1,0
1268009,1266110,1,1
1268008,1268008,1,1
1268015,1268015,1,0
1268014,1268014,1,1
1268013,1268013,1,1
1268012,1268012,1,0
1268051,1268051,1,1
1268050,1268050,1,1
1268049,1264880,3,1
1268048,1256894,1,1
1268055,1254558,1,0
1268054,1268054,2,1
1268053,1268053,2,2
1268052,1251690,1,1
1268059,1268059,1,1
1268058,1268058,1,0
1268057,1268057,1,1
1268056,1268056,4,2
1268063,1268063,1,0
1268062,1268062,1,1
1268061,1268061,1,0
1268060,1268060,2,1
1268035,1268035,1,1
1268034,1268034,1,1
1268033,1268033,2,1
1268032,1268032,1,0
1268039,1268039,1,0
1268038,1268038,1,1
1268037,1268037,4,1
1268036,1268036,5,2
1268043,1252753,2,1
1268042,1268042,1,1
1268041,1268041,2,0
1268040,1268040,1,0
1268047,1268047,2,2
1268046,2161855,1,0
1268045,1268045,2,1
1268044,1257789,3,2
1268083,1268083,2,1
1268082,1268082,3,1
1268081,1268081,1,0
1268080,1268080,1,0
1268087,1268087,4,2
1268086,1268086,1,1
1268085,1268085,2,2
1268084,1268084,1,0
1268091,1268091,1,0
1268090,1268090,1,0
1268089,1260760,1,1
1268088,1268088,2,0
1268094,1268094,2,2
1268093,1268093,3,2
1268092,1268092,2,2
1268067,1268067,1,1
1268066,1268066,3,1
1268065,1268065,1,0
1268071,1262117,3,1
1268070,1268070,3,2
1268069,1268069,5,3
1268068,1268068,3,2
1268075,1268075,1,0
1268074,1268074,1,1
1268073,1268073,5,3
1268079,1268079,2,2
1268078,1268078,1,0
1268077,1268077,2,1
1268076,1268076,1,1
1268115,2161908,2,1
1268114,1268114,3,1
1268113,1268113,3,1
1268112,1268112,1,0
1268119,1268119,1,1
1268118,1268118,1,1
1268117,1268117,2,1
1268116,1267634,4,3
1268123,1268123,1,1
1268122,1268122,1,1
1268121,1267798,2,1
1268120,1268120,2,1
1268127,1269572,3,2
1268126,1268126,2,0
1268125,1268125,2,3
1268124,1268124,2,0
1268099,1268099,2,1
1268098,1259789,3,2
1268097,1268097,1,2
1268096,1268096,2,1
1268103,1268103,2,1
1268102,1268102,3,3
1268101,1268101,4,3
1268100,1268100,2,2
1268107,1268107,2,1
1268106,1268106,3,2
1268105,1268105,2,1
1268104,2162227,2,2
1268111,1268111,2,1
1268110,1268110,2,2
1268109,1268109,2,1
1268108,1268108,1,1
1268146,1268146,1,1
1268145,2162237,1,0
1268144,1268144,4,1
1268151,1268151,3,1
1268150,1268150,2,2
1268149,1256177,3,1
1268148,1268148,2,1
1268155,1268155,2,3
1268154,1268154,3,0
1268153,1268153,2,2
1268152,1268152,5,1
1268159,1268159,1,0
1268158,1268158,3,2
1268157,1268157,1,1
1268156,1268156,1,0
1268131,1268131,4,3
1268130,1268130,2,2
1268129,1257421,1,0
1268128,1268128,3,1
1268135,1268135,1,0
1268134,1268134,1,1
1268133,1268133,2,1
1268132,1268132,4,1
1268139,1259512,4,2
1268138,1268138,2,1
1268143,1268143,1,0
1268142,1268142,2,2
1268141,1268141,3,2
1268140,1268140,3,1
1268179,1268009,2,1
1268178,1268178,1,1
1268177,1268177,1,1
1268176,1268176,2,1
1268183,1263383,3,1
1268182,1268182,1,1
1268181,1251506,1,1
1268180,1268180,1,1
1268187,1268187,4,2
1268186,1268186,1,1
1268185,1268185,4,1
1268184,1268184,3,1
1268191,1268191,1,0
1268190,1268190,2,0
1268189,1268189,1,0
1268188,1268188,2,0
1268162,1262090,5,1
1268161,1268161,2,1
1268160,1268160,2,1
1268167,1268167,2,1
1268166,1269894,1,0
1268165,1261449,4,1
1268164,1268164,5,1
1268171,1250972,1,0
1268170,1268170,2,0
1268169,1268169,1,1
1268168,1268168,2,1
1268175,1268175,2,1
1268174,1268174,1,2
1268173,1268173,4,2
1268172,1264040,3,2
1268211,1268211,4,1
1268210,1268210,1,1
1268209,1268209,3,2
1268208,2161712,2,1
1268215,1266480,1,1
1268214,1260442,4,1
1268213,1265556,2,1
1268212,1268212,1,0
1268219,1268219,3,1
1268218,1268218,4,0
1268217,1268217,2,1
1268216,1268216,1,0
1268223,1266070,5,1
1268222,1268222,1,0
1268221,1268221,2,2
1268220,1268220,2,1
1268195,1268413,1,1
1268194,1271334,4,2
1268193,1258657,3,2
1268192,1268192,4,1
1268199,1268199,2,1
1268198,1268198,4,3
1268197,1262930,1,1
1268196,1267425,1,0
1268203,1268203,3,1
1268201,1268201,3,2
1268200,1268200,2,1
1268207,2162362,1,1
1268206,1268206,4,2
1268205,1268205,1,1
1268204,1268204,2,0
1268243,1268243,3,3
1268242,1268242,2,0
1268241,1268241,2,2
1268240,1268240,2,1
1268247,1268247,2,1
1268246,1268246,3,3
1268245,1268245,5,1
1268244,1268244,1,2
1268251,1268251,1,2
1268250,1268250,3,1
1268249,1268249,1,1
1268248,1268248,2,1
1268255,1268255,2,1
1268254,1260714,1,0
1268253,1268253,1,1
1268252,1268252,1,1
1268226,1268226,1,1
1268225,1268225,2,1
1268224,1268224,4,1
1268231,1268231,2,2
1268230,1268230,2,0
1268229,1268229,1,1
1268228,1268228,1,0
1268235,1268235,1,1
1268234,1268234,1,0
1268233,1268233,3,2
1268232,1268232,1,1
1268239,1269700,2,1
1268237,1268237,1,0
1268236,1268236,1,1
1268275,1268275,2,1
1268274,1268274,1,1
1268273,1268273,3,2
1268272,1268272,2,2
1268279,1268279,1,1
1268278,1252068,1,1
1268277,1268277,2,1
1268276,1261660,1,1
1268282,1268282,1,1
1268281,1268281,2,2
1268280,1268280,3,2
1268287,1268287,3,1
1268286,1268286,1,1
1268285,1268285,1,0
1268284,1268284,1,1
1268259,1266839,1,0
1268258,2162119,3,1
1268257,1268257,1,1
1268256,1268256,1,1
1268263,1268263,1,0
1268261,1260316,1,1
1268260,1268260,4,1
1268267,1268267,3,1
1268266,1270393,4,1
1268265,1268265,4,1
1268264,1268264,2,1
1268271,1268271,2,1
1268270,1254464,2,1
1268269,1268269,1,1
1268268,1250396,3,2
1268307,1268307,1,1
1268306,1268306,3,2
1268305,1268305,4,2
1268304,1268304,2,2
1268311,1268311,1,0
1268310,1268310,4,1
1268309,1268309,2,1
1268308,1258445,3,3
1268315,1259484,1,0
1268314,1268314,2,2
1268313,1260319,5,1
1268312,1258727,1,1
1268319,1268319,3,3
1268318,1268318,3,2
1268317,1268317,1,1
1268316,1268316,1,0
1268291,1268291,1,1
1268290,1268290,1,1
1268288,1268288,1,3
1268295,1268295,2,2
1268294,1268294,3,1
1268293,1268293,4,1
1268292,1268292,1,0
1268298,1268298,1,0
1268297,1268297,1,1
1268296,1268296,2,1
1268303,1268445,2,0
1268302,1268302,6,3
1268301,1268301,1,0
1268300,1268300,1,1
1268339,1251475,2,2
1268338,1268338,2,1
1268336,1268336,1,1
1268343,1253951,3,1
1268342,1268342,2,1
1268341,1268341,1,1
1268340,1268340,1,0
1268347,1268347,3,1
1268345,1268345,2,0
1268344,1268344,1,0
1268351,1268351,1,1
1268350,1268350,2,1
1268349,1268349,1,0
1268348,1268348,2,1
1268323,1268323,1,0
1268322,1269923,1,0
1268321,1268321,1,0
1268320,1268320,4,1
1268327,1268327,1,1
1268326,1268326,2,3
1268325,1268325,2,0
1268324,1268324,2,0
1268331,1268331,1,0
1268330,1268330,4,1
1268329,1268329,1,0
1268328,1268328,2,1
1268335,1268335,1,0
1268334,1268334,2,1
1268333,1268333,1,0
1268332,1266520,3,1
1268371,1268371,4,2
1268370,1256329,4,2
1268368,1268368,5,2
1268375,1268375,2,1
1268374,1268374,4,1
1268373,1268373,4,1
1268372,1268372,1,1
1268379,1268379,1,1
1268378,1268378,2,2
1268377,1268377,2,2
1268376,1268376,1,0
1268383,1267019,1,1
1268381,1268381,1,0
1268380,1268380,3,0
1268355,1268355,1,1
1268354,1268354,1,0
1268353,2162355,2,1
1268352,1268352,1,0
1268359,1268359,1,1
1268358,1268358,1,1
1268357,1268357,1,1
1268356,1255145,2,2
1268363,1268363,2,1
1268362,1268362,1,0
1268361,1268361,3,1
1268360,1268360,3,2
1268367,1268367,1,0
1268366,1268366,2,1
1268365,1268365,4,1
1268364,1268364,1,0
1268403,1268403,1,1
1268402,1268402,2,2
1268401,1268401,5,2
1268400,1268400,1,2
1268407,1268407,3,2
1268406,1268406,2,1
1268404,1268404,1,1
1268411,1262950,2,1
1268410,1268410,5,3
1268409,1268409,2,2
1268408,1268408,1,1
1268415,1268415,4,2
1268414,1251922,1,2
1268413,1255308,2,1
1268412,1268412,2,0
1268387,1254341,1,0
1268386,2161823,1,0
1268385,1270157,1,0
1268384,1268384,1,1
1268391,1268391,1,1
1268390,1258898,1,2
1268389,1268389,5,2
1268388,1254311,2,2
1268394,1268394,1,1
1268393,1268393,1,0
1268392,1268392,5,2
1268399,1268399,2,1
1268398,1268398,2,1
1268397,1268397,1,2
1268396,1254866,2,2
1268435,1268435,3,1
1268434,1268434,2,1
1268433,1268433,3,1
1268432,1268432,3,1
1268439,1268439,2,1
1268438,1268438,3,3
1268437,1268437,2,1
1268436,1255205,4,2
1268443,1257270,2,0
1268442,1257647,2,1
1268441,1268441,1,1
1268440,1268440,1,1
1268447,1268447,2,1
1268446,1268446,2,1
1268445,1259435,2,1
1268444,1268444,1,1
1268419,1268419,3,0
1268418,1260241,2,2
1268417,1268417,1,1
1268416,1250617,2,1
1268422,1268422,2,1
1268421,1268421,3,1
1268420,1268420,2,1
1268427,1268427,1,0
1268426,1268426,1,1
1268425,1268425,2,1
1268424,1268424,4,2
1268431,1268431,3,1
1268430,1268430,2,0
1268429,1268429,4,1
1268428,1268428,2,2
1268467,1268467,1,0
1268466,1261061,4,2
1268465,1268465,2,1
1268464,1268464,1,1
1268471,1259544,1,1
1268470,2162311,2,1
1268469,1268469,1,1
1268468,1268468,1,2
1268475,1268475,2,1
1268474,1260342,1,1
1268473,1268473,1,1
1268472,1268472,2,2
1268479,1268479,1,1
1268478,1268478,1,1
1268477,1268477,1,1
1268476,1268476,4,2
1268451,1268451,4,1
1268450,1268450,2,2
1268449,1268449,2,1
1268448,1268448,3,1
1268455,1268455,6,2
1268454,1268454,4,1
1268453,1268453,1,0
1268452,1268452,2,1
1268459,1268459,1,1
1268458,1268458,4,2
1268457,1268457,4,1
1268456,1268456,1,1
1268462,1268462,1,0
1268461,1263204,1,1
1268460,1268460,2,2
1268499,1268499,5,1
1268498,1253237,3,2
1268497,1268497,3,2
1268496,1268496,2,1
1268503,2161859,3,2
1268502,1268502,2,1
1268501,1268501,3,0
1268500,1268500,4,3
1268507,1268507,1,0
1268506,1268506,1,0
1268505,1268505,2,1
1268504,1268504,2,2
1268511,1268511,3,1
1268510,1268510,1,2
1268509,1268509,2,1
1268508,1269573,1,0
1268483,1268483,3,2
1268482,2162260,1,1
1268481,1268481,2,1
1268480,1268480,4,1
1268487,1268487,2,2
1268486,1268121,5,1
1268485,1268485,2,1
1268484,1268484,1,1
1268491,1268491,1,1
1268490,1268490,4,2
1268489,1256998,2,2
1268488,1268488,1,0
1268495,1268495,1,1
1268494,1268494,1,1
1268493,1268493,1,0
1268492,1253755,4,1
1268531,1268531,2,1
1268530,1268530,1,1
1268529,1268529,2,1
1268528,1268528,1,1
1268535,1268535,2,2
1268534,1268534,1,1
1268533,1268533,1,1
1268532,1268532,2,2
1268539,1268539,2,1
1268538,1268538,1,0
1268537,1268208,1,0
1268536,1268536,3,1
1268543,1268543,1,1
1268542,1268542,4,1
1268541,2162010,2,1
1268540,1268540,2,1
1268515,1268515,1,1
1268514,1268514,1,0
1268513,1262231,4,3
1268512,1268512,1,1
1268519,1268519,3,1
1268518,1268518,1,1
1268517,1254439,3,3
1268516,1268516,4,1
1268523,1268523,1,1
1268522,1268522,1,1
1268521,1268521,5,2
1268520,1268520,1,1
1268527,1268527,1,0
1268526,1268526,3,1
1268525,1257323,1,0
1268524,1268524,3,3
1268563,1268563,2,1
1268562,1268562,4,1
1268561,1268561,3,1
1268560,1268560,1,0
1268567,1268567,1,1
1268566,1268299,3,2
1268565,1268565,1,1
1268564,1268564,4,1
1268571,1268571,1,1
1268570,1268570,2,2
1268569,1268569,1,0
1268568,1268568,2,1
1268575,1271139,1,1
1268574,1268574,3,1
1268573,1268573,5,2
1268572,1268572,2,3
1268547,1268547,2,0
1268546,1268546,1,0
1268545,1250703,1,1
1268544,1268544,1,0
1268551,1268551,1,1
1268549,1268549,1,0
1268548,1269175,1,0
1268555,1268555,3,1
1268554,1268554,1,1
1268553,1255072,1,0
1268552,1268552,2,1
1268559,1268559,2,1
1268558,1253801,1,0
1268557,1268557,1,1
1268556,1268556,4,1
1268595,1268595,2,1
1268594,1266055,2,1
1268593,1268593,1,1
1268592,1268592,1,0
1268599,1268599,4,1
1268598,1268598,1,1
1268597,1268597,4,1
1268596,1253707,1,0
1268603,1268603,4,1
1268602,1268602,3,1
1268601,1268601,2,0
1268600,1268600,2,1
1268607,1268607,3,1
1268606,1268606,1,1
1268605,1268605,1,1
1268604,1268604,2,0
1268579,1268579,2,1
1268577,1268577,4,2
1268576,1268576,2,0
1268582,1268582,1,1
1268581,1268581,1,1
1268580,1268580,1,1
1268587,1268587,2,1
1268585,1268585,1,0
1268584,1268584,2,1
1268591,1268591,2,1
1268590,1268590,1,0
1268589,1268589,1,1
1268588,1268588,4,2
1268627,1268627,1,0
1268626,1268626,1,1
1268625,1268625,1,0
1268624,1268624,2,1
1268631,1268631,1,1
1268630,1268630,1,0
1268629,1268629,3,1
1268628,1268628,2,0
1268635,1268635,2,0
1268634,1268634,1,0
1268633,2161836,2,2
1268632,1268632,2,1
1268638,1268638,1,1
1268637,1268637,3,1
1268636,1268636,2,0
1268611,1268611,2,1
1268610,1268610,1,1
1268609,1268609,2,2
1268608,1268608,1,1
1268615,1268615,1,1
1268614,1263320,3,2
1268613,1271458,2,1
1268612,2162180,2,3
1268619,1268619,1,1
1268618,1267396,2,1
1268617,1268617,1,0
1268616,1268616,2,1
1268622,1263504,4,2
1268621,1268621,2,1
1268620,1268620,1,0
1268659,1268659,4,2
1268658,1268658,2,2
1268657,1268657,2,1
1268656,1268656,2,1
1268662,1268662,2,1
1268661,1268661,2,1
1268660,1268660,3,2
1268667,1268667,4,3
1268666,1268666,1,0
1268665,1268665,2,1
1268664,1268664,5,1
1268671,1268671,4,2
1268670,1269390,1,1
1268669,1268669,2,1
1268668,1268668,2,1
1268643,1268643,2,2
1268642,1268642,4,1
1268640,1268640,2,2
1268647,1268647,5,1
1268646,1268646,1,0
1268645,1268645,2,1
1268644,1268644,2,1
1268651,1268651,1,1
1268650,1258271,2,1
1268649,1268649,1,1
1268648,1268648,1,0
1268655,1268655,2,0
1268654,1268654,2,0
1268653,1268653,1,1
1268652,1268652,2,1
1268691,1268691,2,2
1268690,1268690,1,0
1268689,1268689,2,3
1268688,1268688,3,1
1268695,1268695,2,1
1268694,1252718,2,2
1268693,1268693,1,0
1268692,1268692,2,1
1268699,1268699,2,1
1268698,1268698,2,1
1268697,1268697,3,1
1268696,1268696,1,1
1268703,1268703,1,1
1268702,1268702,1,0
1268701,1268701,3,1
1268700,1262583,3,2
1268675,1268675,3,1
1268674,1268674,1,0
1268673,1268673,2,1
1268672,1259630,3,1
1268679,1268679,1,1
1268678,1268678,1,0
1268677,1268677,5,3
1268676,1268676,3,1
1268683,1268683,3,2
1268682,1268682,4,2
1268681,1268681,1,0
1268680,1268680,4,3
1268687,1268687,1,1
1268686,1268686,5,2
1268685,2162031,3,1
1268684,2161622,1,1
1268723,1268723,2,1
1268722,1256928,4,3
1268727,1268727,2,1
1268726,1268726,1,1
1268725,1268725,1,1
1268724,1268724,2,0
1268731,1268731,2,1
1268730,1268730,3,1
1268729,1250415,5,1
1268735,1268735,1,2
1268734,1268734,1,0
1268733,1254513,5,2
1268732,1268732,1,0
1268707,1268707,1,0
1268706,1268706,2,2
1268705,1268705,2,0
1268704,1268704,2,1
1268711,1254636,4,2
1268710,1268710,2,2
1268709,1268709,1,0
1268708,1268708,2,2
1268715,1268715,1,1
1268714,1268714,2,1
1268713,1268713,2,0
1268712,1268712,1,1
1268719,1268719,1,1
1268718,1268718,1,0
1268717,1268717,1,0
1268716,1268716,1,1
1268755,1268755,2,1
1268754,1271268,3,2
1268753,1268753,2,1
1268752,1268752,2,1
1268759,1268759,3,1
1268758,1268758,1,1
1268757,1268757,3,2
1268756,1268756,1,1
1268763,1253779,1,0
1268762,1268762,1,1
1268761,1268761,4,2
1268760,1268760,1,0
1268767,1268767,1,1
1268766,1268766,2,2
1268765,1268765,1,0
1268764,1266561,1,1
1268739,1268739,1,0
1268738,1268738,1,0
1268737,1268737,2,2
1268736,1268736,4,0
1268743,1268743,2,1
1268742,1268742,1,1
1268741,1268741,2,3
1268740,1268740,2,1
1268747,1268747,1,1
1268746,1260570,1,0
1268745,1252605,2,2
1268744,1268744,1,1
1268751,1268751,1,0
1268750,1266169,1,1
1268749,1268749,1,0
1268748,1268748,4,2
1268787,1268787,4,1
1268786,1268786,2,1
1268785,1268785,1,1
1268784,1268784,1,1
1268791,1268791,2,1
1268790,1269484,2,1
1268789,1268789,2,1
1268788,1268788,3,1
1268795,1268795,1,0
1268794,1268794,2,1
1268793,1268793,2,2
1268792,1268792,2,2
1268799,1268799,1,1
1268798,1268798,1,0
1268797,1268797,2,1
1268796,1268796,2,2
1268770,1268770,1,1
1268769,1264669,1,1
1268768,1268768,3,2
1268775,1268775,1,0
1268774,1268774,2,2
1268773,1268773,1,1
1268772,1268772,4,1
1268779,1268779,1,0
1268777,1268777,1,0
1268776,1268776,2,1
1268783,1268783,2,1
1268782,1268782,4,2
1268781,1268781,3,3
1268780,1268780,4,2
1268819,1268819,3,3
1268818,1268818,5,1
1268817,1268817,1,1
1268816,1268816,2,1
1268823,1268823,1,0
1268822,1268822,1,2
1268821,1268821,1,1
1268820,1268820,2,1
1268827,1267723,1,1
1268826,1261748,1,0
1268825,1268825,1,1
1268824,1268824,2,3
1268831,1268831,1,1
1268830,1268830,1,1
1268829,1268829,2,1
1268828,1268828,2,1
1268803,1268803,2,1
1268802,1268802,1,1
1268801,1268801,1,1
1268800,1267675,1,0
1268807,1259643,3,2
1268806,1268806,4,0
1268805,1268805,2,2
1268804,1268804,1,1
1268811,1249913,2,2
