id,zone,personId,type,coordX,coordY
4360,13,8895,"IND",-177.0,328.0
4361,13,8896,"IND",448.0,-384.0
4362,17,8897,"IND",-5429.0,-4600.0
4363,12,8899,"IND",-4803.0,-312.0
4364,13,8900,"IND",325.0,-168.0
4365,12,8903,"IND",-5050.0,120.0
4366,13,8905,"IND",74.0,-96.0
4367,10,8908,"IND",9699.0,5192.0
4368,13,8911,"IND",-191.0,-47.0
4369,25,8912,"IND",10435.0,-9759.0
4370,18,8915,"IND",-442.0,-4623.0
4371,18,8919,"IND",184.0,-5335.0
4372,18,8920,"IND",312.0,-4543.0
4373,14,8921,"IND",4937.0,97.0
4374,15,8922,"IND",10060.0,-119.0
4375,14,8934,"IND",4686.0,169.0
4376,5,8935,"IND",9814.0,9960.0
4377,13,8936,"IND",439.0,-400.0
4378,13,8938,"IND",-437.0,385.0
4379,23,8941,"IND",188.0,-10327.0
4380,13,8946,"IND",316.0,464.0
4381,12,8950,"IND",-5059.0,104.0
4382,18,8952,"IND",65.0,-5112.0
4383,14,8955,"IND",4690.0,176.0
4384,12,8956,"IND",-5164.0,352.0
4385,13,8960,"IND",461.0,-360.0
4386,5,8964,"IND",9585.0,9776.0
4387,25,8967,"IND",10210.0,-9936.0
4388,6,8968,"IND",-9662.0,4856.0
4389,13,8969,"IND",-37.0,144.0
4390,18,8972,"IND",87.0,-4720.0
4391,13,8976,"IND",-288.0,-432.0
4392,8,8977,"IND",-160.0,5360.0
4393,13,8980,"IND",466.0,-1.0
4394,8,8981,"IND",-411.0,4784.0
4395,13,8982,"IND",215.0,72.0
4396,5,8984,"IND",10342.0,9863.0
4397,14,8985,"IND",4968.0,-497.0
4398,6,8987,"IND",-9909.0,5287.0
4399,12,8991,"IND",-5283.0,-425.0
4400,13,8993,"IND",-173.0,336.0
4401,5,8994,"IND",10452.0,9624.0
4402,5,8995,"IND",9576.0,10408.0
4403,5,8997,"IND",10201.0,10048.0
4404,13,8999,"IND",329.0,-160.0
4405,14,9002,"IND",4955.0,128.0
4406,3,9003,"IND",78.0,9912.0
4407,22,9005,"IND",-5296.0,-10448.0
4408,8,9007,"IND",-169.0,5344.0
4409,9,9009,"IND",5457.0,4632.0
4410,12,9012,"IND",-5420.0,416.0
4411,9,9013,"IND",5206.0,5056.0
4412,13,9015,"IND",334.0,-152.0
4413,21,9016,"IND",-10041.0,-9864.0
4414,6,9017,"IND",-9918.0,4920.0
4415,14,9019,"IND",4708.0,-440.0
4416,18,9020,"IND",-147.0,-5265.0
4417,12,9021,"IND",-4521.0,23.0
4418,14,9022,"IND",4602.0,-193.0
4419,8,9023,"IND",228.0,5095.0
4420,13,9025,"IND",356.0,239.0
4421,21,9030,"IND",-10019.0,-10473.0
4422,4,9033,"IND",5104.0,10311.0
4423,8,9036,"IND",-270.0,4951.0
4424,13,9039,"IND",-142.0,-257.0
4425,25,9040,"IND",10483.0,-9969.0
4426,21,9042,"IND",-10393.0,-10185.0
4427,14,9043,"IND",5232.0,455.0
4428,14,9044,"IND",5360.0,247.0
4429,23,9048,"IND",-15.0,-10465.0
4430,12,9049,"IND",-4891.0,319.0
4431,18,9050,"IND",-266.0,-5041.0
4432,5,9051,"IND",9845.0,10367.0
4433,12,9053,"IND",-4530.0,7.0
4434,13,9054,"IND",-407.0,-209.0
4435,5,9059,"IND",10219.0,10079.0
4436,1,9061,"IND",-9653.0,9871.0
4437,16,9063,"IND",-10028.0,-5489.0
4438,12,9065,"IND",-4904.0,295.0
4439,12,9068,"IND",-5279.0,-417.0
4440,13,9069,"IND",-151.0,-273.0
4441,13,9070,"IND",474.0,15.0
4442,4,9074,"IND",4598.0,9799.0
4443,14,9075,"IND",5223.0,87.0
4444,11,9076,"IND",-9649.0,231.0
4445,3,9079,"IND",-23.0,9519.0
4446,13,9081,"IND",100.0,303.0
4447,8,9082,"IND",-274.0,4591.0
4448,12,9084,"IND",-5129.0,-234.0
4449,13,9090,"IND",496.0,406.0
4450,4,9091,"IND",4620.0,10190.0
4451,13,9092,"IND",245.0,478.0
4452,14,9095,"IND",5373.0,270.0
4453,13,9097,"IND",-1.0,-90.0
4454,13,9099,"IND",122.0,-306.0
4455,12,9100,"IND",-5252.0,-18.0
4456,13,9102,"IND",-125.0,-226.0
4457,8,9103,"IND",-499.0,5414.0
4458,5,9105,"IND",9624.0,10198.0
4459,13,9108,"IND",250.0,486.0
4460,13,9109,"IND",378.0,-370.0
4461,7,9111,"IND",-4997.0,4918.0
4462,18,9112,"IND",126.0,-5298.0
4463,14,9117,"IND",4752.0,-10.0
4464,11,9124,"IND",-10138.0,-249.0
4465,6,9125,"IND",-9512.0,5039.0
4466,8,9126,"IND",-389.0,4823.0
4467,12,9127,"IND",-4763.0,463.0
4468,12,9129,"IND",-4636.0,255.0
4469,18,9135,"IND",-10.0,-5457.0
4470,7,9136,"IND",-4887.0,4679.0
4471,13,9137,"IND",-261.0,-33.0
4472,13,9140,"IND",-133.0,-241.0
4473,13,9142,"IND",492.0,47.0
4474,7,9144,"IND",-5385.0,5183.0
4475,13,9145,"IND",241.0,471.0
4476,13,9146,"IND",369.0,262.0
4477,14,9147,"IND",4994.0,-98.0
4478,8,9149,"IND",118.0,4686.0
4479,10,9150,"IND",9743.0,4974.0
4480,14,9153,"IND",4748.0,139.0
4481,9,9154,"IND",5373.0,5427.0
4482,12,9155,"IND",-4503.0,-437.0
4483,13,9157,"IND",122.0,-149.0
4484,14,9158,"IND",5250.0,-357.0
4485,13,9160,"IND",-125.0,-69.0
4486,13,9161,"IND",-1.0,67.0
4487,8,9162,"IND",-376.0,5355.0
4488,12,9163,"IND",-5248.0,147.0
4489,21,9166,"IND",-9622.0,-9565.0
4490,8,9167,"IND",-499.0,4571.0
4491,18,9169,"IND",127.0,-5141.0
4492,18,9171,"IND",254.0,-5349.0
4493,12,9172,"IND",-5120.0,291.0
4494,14,9177,"IND",5003.0,75.0
4495,15,9179,"IND",9629.0,363.0
4496,16,9181,"IND",-10261.0,-4877.0
4497,8,9183,"IND",364.0,5411.0
4498,5,9184,"IND",10488.0,10195.0
4499,11,9187,"IND",-9887.0,483.0
4500,13,9188,"IND",241.0,-373.0
4501,13,9189,"IND",-133.0,-85.0
4502,1,9191,"IND",-10010.0,9699.0
4503,13,9193,"IND",-384.0,339.0
4504,5,9194,"IND",9743.0,10131.0
4505,13,9195,"IND",369.0,419.0
4506,18,9198,"IND",492.0,-4797.0
4507,13,9205,"IND",118.0,-157.0
4508,7,9206,"IND",-4754.0,4635.0
4509,23,9207,"IND",-129.0,-10077.0
4510,14,9208,"IND",4994.0,-293.0
4511,18,9209,"IND",-380.0,-4653.0
4512,13,9215,"IND",-235.0,-478.0
4513,2,9218,"IND",-4609.0,9810.0
4514,21,9220,"IND",-10486.0,-10406.0
4515,5,9223,"IND",10140.0,9882.0
4516,18,9227,"IND",268.0,-4974.0
4517,8,9228,"IND",-107.0,5314.0
4518,2,9229,"IND",-4984.0,10098.0
4519,13,9232,"IND",-358.0,386.0
4520,25,9233,"IND",9770.0,-10470.0
4521,4,9234,"IND",5395.0,9818.0
4522,13,9236,"IND",-481.0,-398.0
4523,12,9237,"IND",-4856.0,242.0
4524,13,9238,"IND",272.0,34.0
4525,18,9239,"IND",-103.0,-4678.0
4526,3,9241,"IND",21.0,10106.0
4527,13,9242,"IND",-354.0,-254.0
4528,13,9243,"IND",-243.0,155.0
4529,9,9246,"IND",5382.0,4795.0
4530,8,9250,"IND",-495.0,4579.0
4531,8,9251,"IND",131.0,4867.0
4532,5,9253,"IND",10259.0,9659.0
4533,17,9255,"IND",-5116.0,-4702.0
4534,8,9256,"IND",8.0,5083.0
4535,25,9258,"IND",9633.0,-9629.0
4536,18,9259,"IND",-239.0,-5486.0
4537,12,9260,"IND",-4614.0,-198.0
4538,5,9262,"IND",9510.0,9586.0
4539,13,9263,"IND",135.0,-126.0
4540,12,9267,"IND",-4737.0,18.0
4541,3,9268,"IND",-111.0,10306.0
4542,13,9270,"IND",12.0,90.0
4543,21,9277,"IND",-10362.0,-9622.0
4544,8,9278,"IND",-217.0,4554.0
4545,13,9281,"IND",408.0,194.0
4546,15,9282,"IND",9532.0,-22.0
4547,5,9283,"IND",10157.0,10266.0
4548,13,9286,"IND",285.0,58.0
4549,22,9293,"IND",-5089.0,-10302.0
4550,16,9295,"IND",-9966.0,-4518.0
4551,8,9296,"IND",-340.0,4770.0
4552,13,9300,"IND",-213.0,-439.0
4553,5,9303,"IND",10413.0,10201.0
4554,12,9305,"IND",-5464.0,-14.0
4555,4,9307,"IND",5162.0,10273.0
4556,4,9308,"IND",5290.0,10417.0
4557,25,9309,"IND",9915.0,-10295.0
4558,14,9310,"IND",5038.0,489.0
4559,5,9311,"IND",9664.0,9777.0
4560,2,9312,"IND",-5226.0,9538.0
4561,8,9315,"IND",400.0,4826.0
4562,7,9320,"IND",-5477.0,4610.0
4563,14,9324,"IND",5149.0,250.0
4564,8,9325,"IND",276.0,5042.0
4565,13,9326,"IND",-98.0,330.0
4566,17,9333,"IND",-4975.0,-4534.0
4567,13,9334,"IND",-349.0,-246.0
4568,3,9339,"IND",-221.0,9546.0
4569,21,9340,"IND",-9596.0,-10166.0
4570,6,9341,"IND",-10473.0,4970.0
4571,13,9343,"IND",153.0,258.0
4572,11,9344,"IND",-9719.0,50.0
4573,13,9346,"IND",-94.0,338.0
4574,5,9347,"IND",10030.0,10474.0
4575,18,9348,"IND",-345.0,-5238.0
4576,5,9350,"IND",9801.0,9937.0
4577,1,9353,"IND",-9574.0,10225.0
4578,8,9357,"IND",-451.0,5009.0
4579,13,9358,"IND",175.0,-351.0
4580,18,9359,"IND",303.0,-4559.0
4581,14,9360,"IND",4928.0,-271.0
4582,13,9361,"IND",52.0,-487.0
4583,23,9363,"IND",-323.0,-9847.0
4584,13,9364,"IND",-195.0,-55.0
4585,18,9367,"IND",430.0,-4767.0
4586,7,9373,"IND",-5446.0,5369.0
4587,5,9374,"IND",10179.0,9657.0
4588,1,9376,"IND",-9693.0,10449.0
4589,5,9381,"IND",9933.0,9737.0
4590,8,9383,"IND",56.0,4873.0
4591,21,9386,"IND",-10318.0,-9839.0
4592,10,9389,"IND",9792.0,4921.0
4593,14,9390,"IND",5417.0,209.0
4594,6,9391,"IND",-10459.0,4993.0
4595,13,9393,"IND",166.0,281.0
4596,18,9394,"IND",294.0,-4575.0
4597,21,9398,"IND",-10081.0,-10287.0
4598,21,9399,"IND",-9957.0,-9503.0
4599,5,9401,"IND",9668.0,9785.0
4600,13,9405,"IND",-204.0,-71.0
4601,8,9407,"IND",422.0,5217.0
4602,13,9408,"IND",-455.0,1.0
4603,5,9409,"IND",10171.0,10289.0
4604,4,9411,"IND",5298.0,10433.0
4605,13,9412,"IND",-76.0,-279.0
4606,12,9413,"IND",-4953.0,-495.0
4607,8,9416,"IND",-327.0,5145.0
4608,14,9417,"IND",5241.0,1.0
4609,5,9419,"IND",9866.0,10289.0
4610,5,9420,"IND",9989.0,10425.0
4611,6,9422,"IND",-10385.0,4713.0
4612,10,9423,"IND",9743.0,4505.0
4613,11,9424,"IND",-9632.0,-207.0
4614,13,9425,"IND",492.0,-71.0
4615,18,9427,"IND",117.0,-4783.0
4616,13,9428,"IND",245.0,9.0
4617,16,9430,"IND",-10130.0,-5351.0
4618,13,9434,"IND",-6.0,433.0
4619,5,9436,"IND",9619.0,9721.0
4620,14,9437,"IND",4747.0,-488.0
4621,12,9439,"IND",-4627.0,152.0
4622,13,9441,"IND",496.0,-63.0
4623,14,9443,"IND",5122.0,224.0
4624,5,9445,"IND",10232.0,9985.0
4625,10,9448,"IND",9857.0,5273.0
4626,7,9455,"IND",-5019.0,5057.0
4627,8,9458,"IND",-394.0,4697.0
4628,13,9459,"IND",-266.0,489.0
4629,2,9460,"IND",-4641.0,9777.0
4630,23,9471,"IND",483.0,-10439.0
4631,14,9473,"IND",5108.0,201.0
4632,22,9474,"IND",-4764.0,-10007.0
4633,13,9475,"IND",-138.0,281.0
4634,6,9476,"IND",-10015.0,5065.0
4635,18,9478,"IND",-389.0,-5295.0
4636,13,9479,"IND",-262.0,497.0
4637,14,9482,"IND",5364.0,-215.0
4638,13,9483,"IND",487.0,-79.0
4639,13,9484,"IND",113.0,209.0
4640,5,9485,"IND",10258.0,10384.0
4641,5,9488,"IND",9884.0,9672.0
4642,7,9489,"IND",-4993.0,5456.0
4643,18,9493,"IND",-367.0,-5256.0
4644,13,9494,"IND",-240.0,-112.0
4645,13,9495,"IND",386.0,176.0
4646,13,9496,"IND",-491.0,-40.0
4647,13,9501,"IND",135.0,-400.0
4648,13,9502,"IND",262.0,392.0
4649,17,9503,"IND",-5112.0,-5320.0
4650,13,9504,"IND",11.0,464.0
4651,5,9506,"IND",9637.0,10104.0
4652,13,9507,"IND",-235.0,-104.0
4653,13,9517,"IND",390.0,184.0
4654,13,9518,"IND",-486.0,-32.0
4655,13,9520,"IND",139.0,-392.0
4656,13,9523,"IND",249.0,16.0
4657,21,9525,"IND",-10125.0,-10344.0
4658,13,9526,"IND",-2.0,440.0
4659,14,9529,"IND",4624.0,-272.0
4660,13,9530,"IND",-249.0,-128.0
4661,13,9531,"IND",377.0,160.0
4662,17,9533,"IND",-5500.0,-5056.0
4663,13,9534,"IND",126.0,232.0
4664,1,9535,"IND",-9746.0,10376.0
4665,13,9536,"IND",-121.0,-336.0
4666,14,9538,"IND",5003.0,448.0
4667,13,9539,"IND",-372.0,-264.0
4668,25,9540,"IND",9756.0,-10120.0
4669,12,9541,"IND",-4619.0,168.0
4670,13,9544,"IND",-495.0,-48.0
4671,14,9545,"IND",5130.0,240.0
4672,18,9547,"IND",276.0,-4585.0
4673,13,9548,"IND",-99.0,55.0
4674,13,9549,"IND",25.0,-161.0
4675,13,9552,"IND",-350.0,127.0
4676,5,9554,"IND",9778.0,9919.0
4677,13,9555,"IND",403.0,-441.0
4678,13,9556,"IND",-473.0,343.0
4679,13,9562,"IND",152.0,-369.0
4680,12,9563,"IND",-4720.0,423.0
4681,4,9567,"IND",4906.0,10063.0
4682,8,9570,"IND",29.0,4847.0
4683,18,9571,"IND",-345.0,-4865.0
4684,14,9572,"IND",4782.0,279.0
4685,1,9573,"IND",-9592.0,9567.0
4686,12,9575,"IND",-5469.0,351.0
4687,15,9576,"IND",10157.0,-361.0
4688,8,9579,"IND",267.0,5400.0
4689,12,9582,"IND",-5108.0,-312.0
4690,8,9584,"IND",16.0,5472.0
4691,14,9588,"IND",4641.0,112.0
4692,10,9589,"IND",9769.0,4904.0
4693,8,9590,"IND",395.0,5192.0
4694,5,9595,"IND",9518.0,10328.0
4695,13,9598,"IND",144.0,-384.0
4696,12,9600,"IND",-4729.0,408.0
4697,18,9601,"IND",-103.0,-5304.0
4698,6,9603,"IND",-9980.0,4832.0
4699,18,9607,"IND",-354.0,-4880.0
4700,13,9608,"IND",-227.0,-89.0
4701,13,9610,"IND",399.0,-449.0
4702,18,9611,"IND",-478.0,-4664.0
4703,18,9613,"IND",148.0,-5376.0
4704,13,9614,"IND",293.0,-201.0
4705,18,9620,"IND",-81.0,-4913.0
4706,14,9621,"IND",5042.0,-129.0
4707,9,9627,"IND",4668.0,4511.0
4708,4,9628,"IND",4795.0,10303.0
4709,13,9629,"IND",421.0,-409.0
4710,11,9630,"IND",-10456.0,375.0
4711,8,9636,"IND",170.0,5015.0
4712,4,9637,"IND",5298.0,9807.0
4713,15,9638,"IND",9923.0,95.0
4714,18,9639,"IND",47.0,-4769.0
4715,13,9640,"IND",-328.0,-481.0
4716,2,9641,"IND",-5200.0,10311.0
4717,14,9644,"IND",5425.0,-402.0
4718,21,9646,"IND",-10451.0,-10265.0
4719,5,9647,"IND",10174.0,10023.0
4720,13,9648,"IND",284.0,-217.0
4721,21,9650,"IND",-10090.0,-9929.0
4722,13,9654,"IND",33.0,-145.0
4723,11,9656,"IND",-10341.0,143.0
4724,13,9657,"IND",-213.0,287.0
4725,21,9659,"IND",-9588.0,-10425.0
4726,12,9660,"IND",-5464.0,359.0
4727,13,9663,"IND",161.0,-353.0
4728,15,9664,"IND",10289.0,-209.0
4729,15,9665,"IND",9914.0,79.0
4730,18,9666,"IND",38.0,-5137.0
4731,25,9669,"IND",9663.0,-10497.0
4732,13,9670,"IND",-209.0,295.0
4733,18,9672,"IND",417.0,-5417.0
4734,25,9674,"IND",9540.0,-9633.0
4735,6,9675,"IND",-9834.0,5007.0
4736,25,9676,"IND",10170.0,-9829.0
4737,13,9677,"IND",-204.0,459.0
4738,13,9679,"IND",-81.0,243.0
4739,16,9680,"IND",-10455.0,-5469.0
4740,5,9685,"IND",9672.0,9675.0
4741,13,9686,"IND",298.0,-37.0
4742,14,9689,"IND",5421.0,-253.0
4743,13,9691,"IND",47.0,35.0
4744,5,9692,"IND",10175.0,10179.0
4745,5,9696,"IND",9800.0,10467.0
4746,13,9697,"IND",-77.0,251.0
4747,25,9699,"IND",9549.0,-10109.0
4748,13,9700,"IND",-323.0,-317.0
4749,13,9701,"IND",302.0,-29.0
4750,7,9705,"IND",-4574.0,4755.0
4751,23,9710,"IND",51.0,-9605.0
4752,5,9713,"IND",10161.0,9804.0
4753,18,9714,"IND",-213.0,-4556.0
4754,18,9716,"IND",-90.0,-4772.0
4755,3,9720,"IND",-464.0,9516.0
4756,13,9721,"IND",-336.0,308.0
4757,12,9722,"IND",-4711.0,-52.0
4758,16,9724,"IND",-9588.0,-5268.0
4759,14,9725,"IND",5038.0,20.0
4760,12,9726,"IND",-4834.0,163.0
4761,25,9727,"IND",9791.0,-9549.0
4762,23,9731,"IND",-85.0,-9764.0
4763,13,9732,"IND",-460.0,-477.0
4764,2,9734,"IND",-5332.0,9667.0
4765,13,9735,"IND",293.0,-45.0
4766,8,9736,"IND",417.0,4739.0
4767,25,9737,"IND",10042.0,-9973.0
4768,12,9738,"IND",-4812.0,203.0
4769,18,9739,"IND",-187.0,-5157.0
4770,13,9740,"IND",-63.0,-373.0
4771,1,9742,"IND",-10438.0,9915.0
4772,18,9747,"IND",-310.0,-5293.0
4773,11,9748,"IND",-9685.0,347.0
4774,13,9749,"IND",439.0,131.0
4775,18,9753,"IND",64.0,-4581.0
4776,17,9754,"IND",-4808.0,-4790.0
4777,10,9755,"IND",9818.0,4850.0
4778,9,9757,"IND",4941.0,4635.0
4779,13,9759,"IND",-433.0,-77.0
4780,17,9767,"IND",-5306.0,-4934.0
4781,13,9770,"IND",320.0,354.0
4782,23,9772,"IND",443.0,-9862.0
4783,13,9774,"IND",69.0,426.0
4784,13,9775,"IND",179.0,187.0
4785,11,9779,"IND",-10196.0,475.0
4786,22,9780,"IND",-5072.0,-9741.0
4787,8,9781,"IND",-447.0,4899.0
4788,3,9782,"IND",-319.0,9691.0
4789,13,9785,"IND",307.0,-21.0
4790,13,9787,"IND",430.0,115.0
4791,13,9789,"IND",56.0,403.0
4792,12,9790,"IND",-4817.0,195.0
4793,23,9792,"IND",-191.0,-9517.0
4794,6,9794,"IND",-10068.0,4619.0
4795,21,9797,"IND",-10442.0,-10093.0
4796,15,9798,"IND",9686.0,-301.0
4797,13,9803,"IND",311.0,-13.0
4798,14,9804,"IND",5434.0,123.0
4799,12,9805,"IND",-4940.0,411.0
4800,22,9806,"IND",-4795.0,-10414.0
4801,17,9811,"IND",-5169.0,-5126.0
4802,13,9812,"IND",-46.0,-342.0
4803,3,9815,"IND",-420.0,10298.0
4804,13,9818,"IND",-292.0,90.0
4805,16,9819,"IND",-9667.0,-4622.0
4806,13,9821,"IND",456.0,162.0
4807,14,9822,"IND",5082.0,-198.0
4808,13,9823,"IND",210.0,-406.0
4809,1,9825,"IND",-10165.0,9882.0
4810,13,9826,"IND",-41.0,18.0
4811,5,9829,"IND",9584.0,10306.0
4812,25,9831,"IND",9712.0,-9902.0
4813,14,9834,"IND",5337.0,386.0
4814,3,9837,"IND",461.0,9522.0
4815,13,9838,"IND",86.0,-190.0
4816,12,9841,"IND",-4803.0,-430.0
4817,12,9845,"IND",-5178.0,-142.0
4818,13,9846,"IND",-55.0,-358.0
4819,1,9847,"IND",-10429.0,9930.0
4820,13,9848,"IND",-301.0,74.0
4821,9,9860,"IND",5324.0,5362.0
4822,13,9861,"IND",448.0,146.0
4823,13,9862,"IND",73.0,434.0
4824,5,9864,"IND",10201.0,9578.0
4825,8,9867,"IND",-174.0,4866.0
4826,17,9872,"IND",-5050.0,-5350.0
4827,13,9876,"IND",-425.0,-62.0
4828,8,9878,"IND",-297.0,5082.0
4829,18,9881,"IND",329.0,-4630.0
4830,14,9882,"IND",5452.0,154.0
4831,13,9886,"IND",78.0,-206.0
4832,25,9890,"IND",10223.0,-10031.0
4833,13,9893,"IND",-152.0,257.0
4834,13,9894,"IND",-28.0,41.0
4835,13,9895,"IND",-403.0,329.0
4836,17,9898,"IND",-5275.0,-4527.0
4837,8,9902,"IND",351.0,4761.0
4838,17,9903,"IND",-4526.0,-5455.0
4839,13,9906,"IND",100.0,-167.0
4840,8,9907,"IND",227.0,4977.0
4841,14,9908,"IND",4853.0,265.0
4842,14,9910,"IND",4976.0,49.0
4843,13,9911,"IND",-398.0,337.0
4844,23,9913,"IND",-270.0,-9519.0
4845,12,9917,"IND",-4645.0,-231.0
4846,5,9919,"IND",10478.0,9553.0
4847,21,9920,"IND",-9896.0,-10159.0
4848,14,9921,"IND",5214.0,-398.0
4849,8,9923,"IND",-160.0,4890.0
4850,13,9925,"IND",-37.0,26.0
4851,14,9928,"IND",4589.0,314.0
4852,3,9929,"IND",-284.0,10106.0
4853,13,9931,"IND",342.0,-254.0
4854,14,9933,"IND",5465.0,-470.0
4855,13,9935,"IND",91.0,-182.0
4856,13,9938,"IND",219.0,-390.0
4857,13,9939,"IND",-156.0,249.0
4858,12,9941,"IND",-5033.0,34.0
4859,11,9942,"IND",-10407.0,322.0
4860,18,9943,"IND",-279.0,-4887.0
4861,21,9945,"IND",-9654.0,-10247.0
4862,8,9946,"IND",470.0,4537.0
4863,10,9947,"IND",10095.0,4825.0
4864,9,9948,"IND",5100.0,4990.0
4865,13,9949,"IND",-275.0,-370.0
4866,13,9951,"IND",-151.0,414.0
4867,10,9956,"IND",10474.0,4702.0
4868,13,9959,"IND",-398.0,494.0
4869,13,9962,"IND",227.0,134.0
4870,13,9965,"IND",351.0,-82.0
4871,6,9966,"IND",-10024.0,5206.0
4872,18,9968,"IND",104.0,-5002.0
4873,13,9969,"IND",-270.0,-362.0
4874,14,9970,"IND",4853.0,422.0
4875,13,9974,"IND",479.0,-290.0
4876,9,9975,"IND",4606.0,4502.0
4877,13,9976,"IND",232.0,142.0
4878,13,9977,"IND",355.0,-74.0
4879,22,9979,"IND",-5019.0,-9786.0
4880,17,9980,"IND",-4909.0,-5026.0
4881,5,9985,"IND",9716.0,10262.0
4882,16,9987,"IND",-10160.0,-4954.0
4883,9,9989,"IND",5465.0,4686.0
4884,18,9991,"IND",-407.0,-4522.0
4885,21,9994,"IND",-9781.0,-10234.0
4886,13,9995,"IND",342.0,-450.0
4887,23,9996,"IND",-32.0,-9810.0
4888,25,10000,"IND",10095.0,-10018.0
4889,13,10001,"IND",-279.0,270.0
4890,13,10002,"IND",-156.0,406.0
4891,16,10005,"IND",-9530.0,-5306.0
4892,14,10007,"IND",4598.0,486.0
4893,11,10008,"IND",-9777.0,-226.0
4894,23,10010,"IND",346.0,-10090.0
4895,14,10016,"IND",4972.0,198.0
4896,14,10017,"IND",5117.0,373.0
4897,22,10018,"IND",-5257.0,-10339.0
4898,14,10021,"IND",4866.0,445.0
4899,14,10023,"IND",5492.0,85.0
4900,13,10025,"IND",-380.0,-123.0
4901,14,10026,"IND",5245.0,165.0
4902,21,10028,"IND",-9632.0,-10051.0
4903,13,10029,"IND",-6.0,-411.0
4904,15,10031,"IND",10122.0,381.0
4905,13,10034,"IND",-253.0,-331.0
4906,5,10035,"IND",9871.0,10453.0
4907,18,10037,"IND",496.0,-4907.0
4908,5,10038,"IND",9624.0,9885.0
4909,13,10043,"IND",249.0,173.0
4910,12,10050,"IND",-4627.0,309.0
4911,13,10051,"IND",-2.0,-403.0
4912,14,10052,"IND",5109.0,358.0
4913,25,10053,"IND",9734.0,-10354.0
4914,21,10055,"IND",-10143.0,-9570.0
4915,13,10061,"IND",483.0,-282.0
4916,8,10062,"IND",-389.0,4862.0
4917,6,10063,"IND",-9764.0,5149.0
4918,4,10066,"IND",5360.0,9934.0
4919,13,10068,"IND",-15.0,222.0
4920,10,10070,"IND",10113.0,5365.0
4921,12,10071,"IND",-5262.0,-347.0
4922,18,10072,"IND",-138.0,-4563.0
4923,13,10073,"IND",487.0,-275.0
4924,13,10075,"IND",-385.0,-131.0
4925,13,10076,"IND",241.0,157.0
4926,13,10079,"IND",364.0,-59.0
4927,18,10080,"IND",-10.0,-5419.0
4928,18,10081,"IND",135.0,-4595.0
4929,7,10083,"IND",-5240.0,5045.0
4930,13,10084,"IND",-116.0,-171.0
4931,13,10086,"IND",-491.0,117.0
4932,2,10087,"IND",-5363.0,10261.0
4933,13,10088,"IND",263.0,-451.0
4934,25,10089,"IND",10386.0,-9667.0
4935,10,10092,"IND",10012.0,4621.0
4936,13,10093,"IND",139.0,-236.0
4937,18,10095,"IND",-235.0,-4948.0
4938,13,10097,"IND",-112.0,-164.0
4939,21,10098,"IND",-10486.0,-9876.0
4940,13,10103,"IND",-358.0,268.0
4941,5,10105,"IND",10267.0,9556.0
4942,8,10107,"IND",390.0,5340.0
4943,9,10109,"IND",5016.0,4628.0
4944,25,10110,"IND",10126.0,-9611.0
4945,17,10113,"IND",-5248.0,-5323.0
4946,14,10114,"IND",4875.0,-187.0
4947,13,10115,"IND",-499.0,101.0
4948,5,10117,"IND",9628.0,9893.0
4949,21,10119,"IND",-9746.0,-10467.0
4950,16,10120,"IND",-9623.0,-4683.0
4951,13,10121,"IND",3.0,-395.0
4952,18,10124,"IND",131.0,-4603.0
4953,5,10131,"IND",9756.0,10037.0
4954,23,10132,"IND",-121.0,-10179.0
4955,1,10133,"IND",-10495.0,10109.0
4956,8,10134,"IND",-367.0,4901.0
4957,18,10135,"IND",258.0,-5459.0
4958,13,10141,"IND",382.0,325.0
4959,13,10144,"IND",7.0,-387.0
4960,23,10146,"IND",153.0,-10212.0
4961,5,10149,"IND",9778.0,10076.0
4962,13,10153,"IND",-99.0,212.0
4963,13,10154,"IND",-473.0,-500.0
4964,2,10155,"IND",-5345.0,10292.0
4965,13,10158,"IND",280.0,-420.0
4966,6,10159,"IND",-9596.0,4716.0
4967,13,10160,"IND",29.0,4.0
4968,13,10162,"IND",157.0,-204.0
4969,5,10163,"IND",9782.0,10084.0
4970,18,10164,"IND",-94.0,-4780.0
4971,13,10165,"IND",-469.0,-492.0
4972,1,10167,"IND",-10341.0,10300.0
4973,21,10168,"IND",-9715.0,-10060.0
4974,13,10169,"IND",408.0,-276.0
4975,13,10172,"IND",34.0,12.0
4976,16,10176,"IND",-9856.0,-5228.0
4977,12,10177,"IND",-5231.0,60.0
4978,18,10179,"IND",-107.0,-5156.0
4979,13,10181,"IND",-482.0,484.0
4980,13,10182,"IND",-354.0,276.0
4981,6,10184,"IND",-9729.0,4564.0
4982,18,10185,"IND",395.0,-4652.0
4983,13,10186,"IND",20.0,-12.0
4984,7,10188,"IND",-4852.0,4780.0
4985,13,10189,"IND",-226.0,68.0
4986,12,10193,"IND",-5103.0,-148.0
4987,13,10194,"IND",-477.0,492.0
4988,21,10196,"IND",-10350.0,-9716.0
4989,17,10203,"IND",-4724.0,-5428.0
4990,5,10204,"IND",10399.0,10356.0
4991,15,10207,"IND",10025.0,-4.0
4992,1,10208,"IND",-9971.0,10161.0
4993,13,10209,"IND",-345.0,448.0
4994,8,10212,"IND",-222.0,5233.0
4995,8,10219,"IND",404.0,4873.0
