id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
8138,4314,1,1,"child",3,false,-1,0
8139,4315,37,1,"married",2,false,-1,500
8140,4315,37,2,"married",1,true,3982,2000
8141,4316,51,2,"single",1,true,3983,2000
8142,4317,59,1,"married",2,false,-1,500
8143,4317,56,2,"married",2,false,-1,500
8144,4317,1,2,"child",3,false,-1,0
8145,4318,76,2,"single",2,false,-1,500
8146,4319,39,1,"single",1,true,3984,2000
8147,4320,55,1,"married",1,true,3985,2000
8148,4320,51,2,"married",1,true,3986,2000
8149,4320,18,1,"child",3,false,-1,0
8150,4321,22,1,"married",1,true,3987,2000
8151,4321,17,2,"married",1,true,3988,2000
8152,4322,53,1,"married",2,false,-1,500
8153,4322,52,2,"married",2,false,-1,500
8154,4322,0,1,"child",3,false,-1,0
8155,4323,72,1,"single",1,true,3989,2000
8156,4324,74,1,"married",1,true,3990,2000
8157,4324,69,2,"married",1,true,3991,2000
8158,4324,18,2,"child",3,false,-1,0
8159,4325,22,1,"single",1,true,3992,2000
8160,4326,65,1,"married",1,true,3993,2000
8161,4326,60,2,"married",1,true,3994,2000
8162,4326,0,1,"child",3,false,-1,0
8163,4327,21,1,"married",1,true,3995,2000
8164,4327,16,2,"married",2,false,-1,500
8165,4327,0,2,"child",3,false,-1,0
8166,4328,24,1,"married",1,true,3996,2000
8167,4328,20,2,"married",2,false,-1,500
8168,4329,76,1,"married",1,true,3997,2000
8169,4329,75,2,"married",2,false,-1,500
8170,4330,29,1,"married",1,true,3998,2000
8171,4330,29,2,"married",2,false,-1,500
8172,4331,70,2,"single",1,true,3999,2000
8173,4332,78,1,"married",1,true,4000,2000
8174,4332,75,2,"married",1,true,4001,2000
8175,4333,65,1,"single",1,true,4002,2000
8176,4334,27,1,"married",1,true,4003,2000
8177,4334,25,2,"married",1,true,4004,2000
8178,4335,26,1,"married",1,true,4005,2000
8179,4335,25,2,"married",2,false,-1,500
8180,4336,56,2,"single",1,true,4006,2000
8181,4337,37,1,"single",1,true,4007,2000
8182,4338,68,1,"married",2,false,-1,500
8183,4338,63,2,"married",1,true,4008,2000
8184,4339,68,2,"single",1,true,4009,2000
8185,4340,21,1,"single",1,true,4010,2000
8186,4341,32,1,"married",1,true,4011,2000
8187,4341,30,2,"married",2,false,-1,500
8188,4341,4,1,"child",3,false,-1,0
8189,4342,79,2,"single",1,true,4012,2000
8190,4343,44,1,"single",2,false,-1,500
8191,4344,28,1,"married",2,false,-1,500
8192,4344,27,2,"married",2,false,-1,500
8193,4345,57,1,"married",1,true,4013,2000
8194,4345,53,2,"married",2,false,-1,500
8195,4345,18,2,"child",3,false,-1,0
8196,4346,22,1,"single",2,false,-1,500
8197,4347,20,1,"married",2,false,-1,500
8198,4347,16,2,"married",2,false,-1,500
8199,4347,0,1,"child",3,false,-1,0
8200,4348,58,2,"single",2,false,-1,500
8201,4349,28,1,"single",1,true,4014,2000
8202,4350,29,2,"single",1,true,4015,2000
8203,4351,35,2,"single",2,false,-1,500
8204,4352,24,1,"single",2,false,-1,500
8205,4353,58,1,"married",1,true,4016,2000
8206,4353,58,2,"married",2,false,-1,500
8207,4354,73,2,"single",1,true,4017,2000
8208,4355,58,1,"single",1,true,4018,2000
8209,4356,42,1,"single",1,true,4019,2000
8210,4357,57,1,"single",2,false,-1,500
8211,4358,50,1,"married",1,true,4020,2000
8212,4358,48,2,"married",1,true,4021,2000
8213,4359,51,2,"single",1,true,4022,2000
8214,4360,21,2,"single",1,true,4023,2000
8215,4361,32,1,"married",1,true,4024,2000
8216,4361,27,2,"married",1,true,4025,2000
8217,4361,5,1,"child",3,false,-1,0
8218,4362,24,1,"married",1,true,4026,2000
8219,4362,20,2,"married",2,false,-1,500
8220,4363,32,1,"married",1,true,4027,2000
8221,4363,29,2,"married",2,false,-1,500
8222,4364,48,1,"married",1,true,4028,2000
8223,4364,46,2,"married",2,false,-1,500
8224,4364,18,2,"child",3,false,-1,0
8225,4365,28,2,"single",1,true,4029,2000
8226,4366,37,2,"single",2,false,-1,500
8227,4367,46,1,"married",2,false,-1,500
8228,4367,41,2,"married",2,false,-1,500
8229,4367,15,2,"child",3,false,-1,0
8230,4368,45,1,"single",1,true,4030,2000
8231,4369,46,1,"single",2,false,-1,500
8232,4370,75,1,"married",2,false,-1,500
8233,4370,70,2,"married",2,false,-1,500
8234,4370,18,1,"child",3,false,-1,0
8235,4371,45,1,"married",1,true,4031,2000
8236,4371,41,2,"married",2,false,-1,500
8237,4371,13,2,"child",3,false,-1,0
8238,4372,23,2,"single",1,true,4032,2000
8239,4373,59,1,"single",2,false,-1,500
8240,4374,37,1,"married",1,true,4033,2000
8241,4374,33,2,"married",2,false,-1,500
8242,4374,9,1,"child",3,false,-1,0
8243,4375,42,1,"married",1,true,4034,2000
8244,4375,40,2,"married",2,false,-1,500
8245,4376,38,1,"single",1,true,4035,2000
8246,4377,48,1,"married",1,true,4036,2000
8247,4377,45,2,"married",1,true,4037,2000
8248,4378,58,1,"married",1,true,4038,2000
8249,4378,56,2,"married",1,true,4039,2000
8250,4378,12,2,"child",3,false,-1,0
8251,4379,25,1,"married",1,true,4040,2000
8252,4379,25,2,"married",1,true,4041,2000
8253,4379,4,2,"child",3,false,-1,0
8254,4380,35,1,"married",1,true,4042,2000
8255,4380,30,2,"married",1,true,4043,2000
8256,4380,4,2,"child",3,false,-1,0
8257,4381,36,1,"single",1,true,4044,2000
8258,4382,25,1,"married",2,false,-1,500
8259,4382,24,2,"married",2,false,-1,500
8260,4382,5,2,"child",3,false,-1,0
8261,4383,69,1,"single",1,true,4045,2000
8262,4384,33,1,"single",1,true,4046,2000
8263,4385,42,2,"single",2,false,-1,500
8264,4386,70,1,"single",2,false,-1,500
8265,4387,30,1,"married",1,true,4047,2000
8266,4387,26,2,"married",1,true,4048,2000
8267,4387,3,2,"child",3,false,-1,0
8268,4388,21,1,"single",2,false,-1,500
8269,4389,39,2,"single",1,true,4049,2000
8270,4390,46,1,"single",1,true,4050,2000
8271,4391,74,1,"single",1,true,4051,2000
8272,4392,60,1,"married",2,false,-1,500
8273,4392,58,2,"married",2,false,-1,500
8274,4393,53,2,"single",1,true,4052,2000
8275,4394,25,1,"married",2,false,-1,500
8276,4394,24,2,"married",2,false,-1,500
8277,4394,5,1,"child",3,false,-1,0
8278,4395,64,1,"single",2,false,-1,500
8279,4396,45,1,"single",1,true,4053,2000
8280,4397,62,2,"single",2,false,-1,500
8281,4398,32,2,"single",2,false,-1,500
8282,4399,28,1,"married",1,true,4054,2000
8283,4399,26,2,"married",2,false,-1,500
8284,4400,70,1,"married",1,true,4055,2000
8285,4400,66,2,"married",2,false,-1,500
8286,4401,48,1,"married",2,false,-1,500
8287,4401,43,2,"married",1,true,4056,2000
8288,4401,3,1,"child",3,false,-1,0
8289,4402,36,1,"married",1,true,4057,2000
8290,4402,36,2,"married",1,true,4058,2000
8291,4403,36,1,"married",1,true,4059,2000
8292,4403,34,2,"married",1,true,4060,2000
8293,4403,4,2,"child",3,false,-1,0
8294,4404,26,1,"married",1,true,4061,2000
8295,4404,24,2,"married",1,true,4062,2000
8296,4404,0,2,"child",3,false,-1,0
8297,4405,45,1,"single",1,true,4063,2000
8298,4406,26,1,"married",1,true,4064,2000
8299,4406,21,2,"married",1,true,4065,2000
8300,4406,0,2,"child",3,false,-1,0
8301,4407,36,1,"married",1,true,4066,2000
8302,4407,31,2,"married",2,false,-1,500
8303,4407,8,1,"child",3,false,-1,0
8304,4408,75,2,"single",1,true,4067,2000
8305,4409,41,2,"single",1,true,4068,2000
8306,4410,51,1,"married",1,true,4069,2000
8307,4410,48,2,"married",2,false,-1,500
8308,4410,14,2,"child",3,false,-1,0
8309,4411,43,1,"single",1,true,4070,2000
8310,4412,51,1,"single",2,false,-1,500
8311,4413,75,1,"married",1,true,4071,2000
8312,4413,75,2,"married",1,true,4072,2000
8313,4413,4,1,"child",3,false,-1,0
8314,4414,58,2,"single",1,true,4073,2000
8315,4415,67,1,"married",1,true,4074,2000
8316,4415,62,2,"married",2,false,-1,500
8317,4415,18,1,"child",3,false,-1,0
8318,4416,60,1,"single",1,true,4075,2000
8319,4417,51,1,"single",2,false,-1,500
8320,4418,71,1,"married",1,true,4076,2000
8321,4418,69,2,"married",1,true,4077,2000
8322,4418,18,2,"child",3,false,-1,0
8323,4419,41,2,"single",1,true,4078,2000
8324,4420,67,1,"married",1,true,4079,2000
8325,4420,62,2,"married",1,true,4080,2000
8326,4420,18,1,"child",3,false,-1,0
8327,4421,42,1,"married",2,false,-1,500
8328,4421,40,2,"married",2,false,-1,500
8329,4422,77,1,"married",1,true,4081,2000
8330,4422,73,2,"married",2,false,-1,500
8331,4422,18,2,"child",3,false,-1,0
8332,4423,36,1,"married",1,true,4082,2000
8333,4423,34,2,"married",2,false,-1,500
8334,4423,2,2,"child",3,false,-1,0
8335,4424,33,1,"married",1,true,4083,2000
8336,4424,31,2,"married",1,true,4084,2000
8337,4424,12,1,"child",3,false,-1,0
8338,4425,58,2,"single",1,true,4085,2000
8339,4426,28,2,"single",1,true,4086,2000
8340,4427,71,2,"single",1,true,4087,2000
8341,4428,72,2,"single",2,false,-1,500
8342,4429,77,1,"married",1,true,4088,2000
8343,4429,77,2,"married",1,true,4089,2000
8344,4430,66,1,"married",1,true,4090,2000
8345,4430,61,2,"married",2,false,-1,500
8346,4430,6,1,"child",3,false,-1,0
8347,4431,47,1,"married",1,true,4091,2000
8348,4431,43,2,"married",2,false,-1,500
8349,4431,18,1,"child",3,false,-1,0
8350,4432,54,1,"married",1,true,4092,2000
8351,4432,51,2,"married",2,false,-1,500
8352,4432,9,2,"child",3,false,-1,0
8353,4433,23,2,"single",1,true,4093,2000
8354,4434,50,1,"single",2,false,-1,500
8355,4435,59,1,"married",1,true,4094,2000
8356,4435,56,2,"married",2,false,-1,500
8357,4435,9,2,"child",3,false,-1,0
8358,4436,54,1,"married",1,true,4095,2000
8359,4436,52,2,"married",1,true,4096,2000
8360,4437,47,1,"single",2,false,-1,500
8361,4438,23,1,"married",2,false,-1,500
8362,4438,20,2,"married",2,false,-1,500
8363,4439,47,1,"married",2,false,-1,500
8364,4439,45,2,"married",1,true,4097,2000
8365,4439,18,2,"child",3,false,-1,0
8366,4440,24,1,"single",2,false,-1,500
8367,4441,33,1,"married",1,true,4098,2000
8368,4441,30,2,"married",2,false,-1,500
8369,4442,33,1,"married",2,false,-1,500
8370,4442,31,2,"married",2,false,-1,500
8371,4443,51,2,"single",1,true,4099,2000
8372,4444,44,1,"single",1,true,4100,2000
8373,4445,43,2,"single",1,true,4101,2000
8374,4446,31,2,"single",2,false,-1,500
8375,4447,78,1,"single",1,true,4102,2000
8376,4448,69,1,"married",1,true,4103,2000
8377,4448,65,2,"married",2,false,-1,500
8378,4448,18,2,"child",3,false,-1,0
8379,4449,28,1,"married",2,false,-1,500
8380,4449,28,2,"married",1,true,4104,2000
8381,4449,6,1,"child",3,false,-1,0
8382,4450,78,1,"married",1,true,4105,2000
8383,4450,76,2,"married",2,false,-1,500
8384,4451,59,1,"single",1,true,4106,2000
8385,4452,74,2,"single",1,true,4107,2000
8386,4453,69,2,"single",1,true,4108,2000
8387,4454,57,1,"single",2,false,-1,500
8388,4455,50,2,"single",1,true,4109,2000
8389,4456,60,1,"married",2,false,-1,500
8390,4456,59,2,"married",1,true,4110,2000
8391,4456,13,1,"child",3,false,-1,0
8392,4457,52,1,"single",1,true,4111,2000
8393,4458,31,1,"married",2,false,-1,500
8394,4458,31,2,"married",1,true,4112,2000
8395,4459,36,1,"married",1,true,4113,2000
8396,4459,36,2,"married",2,false,-1,500
8397,4459,8,1,"child",3,false,-1,0
8398,4460,48,1,"married",1,true,4114,2000
8399,4460,48,2,"married",1,true,4115,2000
8400,4460,16,2,"child",3,false,-1,0
8401,4461,34,1,"married",1,true,4116,2000
8402,4461,32,2,"married",1,true,4117,2000
8403,4462,21,1,"married",1,true,4118,2000
8404,4462,20,2,"married",1,true,4119,2000
8405,4462,1,2,"child",3,false,-1,0
8406,4463,67,1,"married",2,false,-1,500
8407,4463,66,2,"married",1,true,4120,2000
8408,4463,1,2,"child",3,false,-1,0
8409,4464,78,1,"married",2,false,-1,500
8410,4464,73,2,"married",2,false,-1,500
8411,4464,18,2,"child",3,false,-1,0
8412,4465,61,1,"married",2,false,-1,500
8413,4465,58,2,"married",2,false,-1,500
8414,4466,55,1,"married",2,false,-1,500
8415,4466,50,2,"married",2,false,-1,500
8416,4466,5,2,"child",3,false,-1,0
8417,4467,30,1,"married",1,true,4121,2000
8418,4467,27,2,"married",1,true,4122,2000
8419,4467,2,1,"child",3,false,-1,0
8420,4468,54,1,"married",2,false,-1,500
8421,4468,54,2,"married",2,false,-1,500
8422,4468,5,1,"child",3,false,-1,0
8423,4469,75,1,"married",1,true,4123,2000
8424,4469,75,2,"married",2,false,-1,500
8425,4470,70,1,"married",1,true,4124,2000
8426,4470,65,2,"married",2,false,-1,500
8427,4470,16,2,"child",3,false,-1,0
8428,4471,74,1,"single",1,true,4125,2000
8429,4472,31,1,"married",1,true,4126,2000
8430,4472,29,2,"married",1,true,4127,2000
8431,4472,10,2,"child",3,false,-1,0
8432,4473,20,1,"single",2,false,-1,500
8433,4474,21,1,"married",1,true,4128,2000
8434,4474,17,2,"married",1,true,4129,2000
8435,4475,38,1,"married",2,false,-1,500
8436,4475,33,2,"married",1,true,4130,2000
8437,4476,53,1,"married",1,true,4131,2000
8438,4476,49,2,"married",1,true,4132,2000
8439,4476,1,1,"child",3,false,-1,0
8440,4477,73,1,"single",1,true,4133,2000
8441,4478,57,1,"married",1,true,4134,2000
8442,4478,57,2,"married",2,false,-1,500
8443,4479,25,1,"single",1,true,4135,2000
8444,4480,49,1,"married",2,false,-1,500
8445,4480,44,2,"married",2,false,-1,500
8446,4480,18,1,"child",3,false,-1,0
8447,4481,49,2,"single",1,true,4136,2000
8448,4482,56,1,"single",2,false,-1,500
8449,4483,26,1,"married",2,false,-1,500
8450,4483,24,2,"married",1,true,4137,2000
8451,4484,38,1,"married",1,true,4138,2000
8452,4484,37,2,"married",1,true,4139,2000
8453,4484,1,2,"child",3,false,-1,0
8454,4485,23,1,"married",1,true,4140,2000
8455,4485,18,2,"married",1,true,4141,2000
8456,4485,0,1,"child",3,false,-1,0
8457,4486,29,2,"single",2,false,-1,500
8458,4487,23,1,"married",2,false,-1,500
8459,4487,21,2,"married",1,true,4142,2000
8460,4488,39,1,"single",1,true,4143,2000
8461,4489,73,1,"single",1,true,4144,2000
8462,4490,75,1,"single",1,true,4145,2000
8463,4491,35,1,"married",1,true,4146,2000
8464,4491,32,2,"married",1,true,4147,2000
8465,4491,0,2,"child",3,false,-1,0
8466,4492,27,1,"married",1,true,4148,2000
8467,4492,23,2,"married",2,false,-1,500
8468,4492,1,2,"child",3,false,-1,0
8469,4493,42,2,"single",1,true,4149,2000
8470,4494,78,2,"single",1,true,4150,2000
8471,4495,66,1,"single",1,true,4151,2000
8472,4496,30,2,"single",2,false,-1,500
8473,4497,64,1,"married",1,true,4152,2000
8474,4497,63,2,"married",2,false,-1,500
8475,4498,74,1,"married",2,false,-1,500
8476,4498,73,2,"married",2,false,-1,500
8477,4499,27,2,"single",1,true,4153,2000
8478,4500,51,2,"single",2,false,-1,500
8479,4501,29,1,"married",1,true,4154,2000
8480,4501,25,2,"married",2,false,-1,500
8481,4502,67,2,"single",1,true,4155,2000
8482,4503,38,1,"married",1,true,4156,2000
8483,4503,38,2,"married",1,true,4157,2000
8484,4503,5,2,"child",3,false,-1,0
8485,4504,29,1,"married",1,true,4158,2000
8486,4504,29,2,"married",1,true,4159,2000
8487,4505,53,1,"married",1,true,4160,2000
8488,4505,50,2,"married",2,false,-1,500
8489,4505,18,1,"child",3,false,-1,0
8490,4506,36,1,"married",1,true,4161,2000
8491,4506,36,2,"married",1,true,4162,2000
8492,4506,13,2,"child",3,false,-1,0
8493,4507,26,1,"single",1,true,4163,2000
8494,4508,66,1,"married",1,true,4164,2000
8495,4508,62,2,"married",2,false,-1,500
8496,4509,62,1,"married",1,true,4165,2000
8497,4509,58,2,"married",1,true,4166,2000
8498,4510,58,1,"married",1,true,4167,2000
8499,4510,58,2,"married",1,true,4168,2000
8500,4510,18,2,"child",3,false,-1,0
8501,4511,30,1,"married",1,true,4169,2000
8502,4511,25,2,"married",1,true,4170,2000
8503,4512,63,1,"married",2,false,-1,500
8504,4512,58,2,"married",1,true,4171,2000
8505,4513,68,1,"married",2,false,-1,500
8506,4513,64,2,"married",2,false,-1,500
8507,4514,51,1,"single",2,false,-1,500
8508,4515,65,2,"single",1,true,4172,2000
8509,4516,70,1,"single",2,false,-1,500
8510,4517,22,1,"single",1,true,4173,2000
8511,4518,21,2,"single",1,true,4174,2000
8512,4519,60,1,"single",2,false,-1,500
8513,4520,66,1,"married",1,true,4175,2000
8514,4520,63,2,"married",2,false,-1,500
8515,4521,74,1,"single",1,true,4176,2000
8516,4522,67,1,"married",2,false,-1,500
8517,4522,63,2,"married",1,true,4177,2000
8518,4522,10,1,"child",3,false,-1,0
8519,4523,50,2,"single",1,true,4178,2000
8520,4524,45,1,"married",2,false,-1,500
8521,4524,44,2,"married",2,false,-1,500
8522,4525,33,1,"married",1,true,4179,2000
8523,4525,28,2,"married",2,false,-1,500
8524,4526,55,1,"married",2,false,-1,500
8525,4526,53,2,"married",2,false,-1,500
8526,4526,14,1,"child",3,false,-1,0
8527,4527,44,1,"married",2,false,-1,500
8528,4527,44,2,"married",2,false,-1,500
8529,4528,67,1,"married",1,true,4180,2000
8530,4528,67,2,"married",2,false,-1,500
8531,4528,18,2,"child",3,false,-1,0
8532,4529,30,1,"married",1,true,4181,2000
8533,4529,27,2,"married",1,true,4182,2000
8534,4530,67,1,"married",1,true,4183,2000
8535,4530,66,2,"married",2,false,-1,500
8536,4530,18,1,"child",3,false,-1,0
8537,4531,47,1,"married",2,false,-1,500
8538,4531,46,2,"married",2,false,-1,500
8539,4531,5,2,"child",3,false,-1,0
8540,4532,54,1,"married",2,false,-1,500
8541,4532,50,2,"married",2,false,-1,500
8542,4532,18,1,"child",3,false,-1,0
8543,4533,65,1,"married",2,false,-1,500
8544,4533,63,2,"married",2,false,-1,500
8545,4534,64,2,"single",1,true,4184,2000
8546,4535,37,1,"single",2,false,-1,500
8547,4536,45,2,"single",1,true,4185,2000
8548,4537,60,2,"single",1,true,4186,2000
8549,4538,32,1,"married",1,true,4187,2000
8550,4538,28,2,"married",1,true,4188,2000
8551,4538,9,1,"child",3,false,-1,0
8552,4539,38,1,"single",1,true,4189,2000
8553,4540,69,1,"married",1,true,4190,2000
8554,4540,67,2,"married",2,false,-1,500
8555,4540,18,2,"child",3,false,-1,0
8556,4541,47,2,"single",1,true,4191,2000
8557,4542,30,1,"married",1,true,4192,2000
8558,4542,29,2,"married",1,true,4193,2000
8559,4543,77,1,"married",1,true,4194,2000
8560,4543,77,2,"married",2,false,-1,500
8561,4543,18,1,"child",3,false,-1,0
8562,4544,53,1,"married",1,true,4195,2000
8563,4544,49,2,"married",1,true,4196,2000
8564,4544,18,2,"child",3,false,-1,0
8565,4545,21,1,"single",2,false,-1,500
8566,4546,22,1,"single",2,false,-1,500
8567,4547,60,1,"married",1,true,4197,2000
8568,4547,60,2,"married",1,true,4198,2000
8569,4548,22,1,"single",1,true,4199,2000
8570,4549,45,1,"married",1,true,4200,2000
8571,4549,42,2,"married",2,false,-1,500
8572,4549,18,2,"child",3,false,-1,0
8573,4550,59,2,"single",2,false,-1,500
8574,4551,47,1,"married",2,false,-1,500
8575,4551,47,2,"married",1,true,4201,2000
8576,4552,78,1,"single",1,true,4202,2000
8577,4553,25,1,"single",1,true,4203,2000
8578,4554,75,1,"single",1,true,4204,2000
8579,4555,77,1,"married",2,false,-1,500
8580,4555,74,2,"married",1,true,4205,2000
8581,4556,42,2,"single",1,true,4206,2000
8582,4557,41,1,"married",2,false,-1,500
8583,4557,41,2,"married",2,false,-1,500
8584,4557,7,2,"child",3,false,-1,0
8585,4558,51,1,"married",2,false,-1,500
8586,4558,49,2,"married",2,false,-1,500
8587,4558,7,1,"child",3,false,-1,0
8588,4559,57,1,"married",2,false,-1,500
8589,4559,54,2,"married",2,false,-1,500
8590,4559,18,1,"child",3,false,-1,0
8591,4560,52,1,"married",1,true,4207,2000
8592,4560,47,2,"married",1,true,4208,2000
8593,4561,60,1,"married",2,false,-1,500
8594,4561,55,2,"married",1,true,4209,2000
8595,4561,18,2,"child",3,false,-1,0
8596,4562,60,1,"married",2,false,-1,500
8597,4562,60,2,"married",1,true,4210,2000
8598,4562,3,1,"child",3,false,-1,0
8599,4563,67,1,"married",1,true,4211,2000
8600,4563,63,2,"married",1,true,4212,2000
8601,4563,0,1,"child",3,false,-1,0
8602,4564,67,1,"single",2,false,-1,500
8603,4565,33,1,"married",1,true,4213,2000
8604,4565,30,2,"married",1,true,4214,2000
8605,4566,78,2,"single",1,true,4215,2000
8606,4567,21,1,"married",2,false,-1,500
8607,4567,20,2,"married",1,true,4216,2000
8608,4568,45,2,"single",1,true,4217,2000
8609,4569,73,2,"single",1,true,4218,2000
8610,4570,78,1,"single",1,true,4219,2000
8611,4571,39,1,"married",2,false,-1,500
8612,4571,36,2,"married",1,true,4220,2000
8613,4572,59,1,"single",1,true,4221,2000
8614,4573,54,1,"single",1,true,4222,2000
8615,4574,56,1,"married",1,true,4223,2000
8616,4574,52,2,"married",2,false,-1,500
8617,4574,7,1,"child",3,false,-1,0
8618,4575,66,1,"married",1,true,4224,2000
8619,4575,64,2,"married",1,true,4225,2000
8620,4576,64,2,"single",2,false,-1,500
8621,4577,59,2,"single",1,true,4226,2000
8622,4578,71,1,"married",1,true,4227,2000
8623,4578,66,2,"married",1,true,4228,2000
8624,4579,21,1,"single",2,false,-1,500
8625,4580,25,1,"married",2,false,-1,500
8626,4580,23,2,"married",1,true,4229,2000
8627,4581,74,1,"married",2,false,-1,500
8628,4581,73,2,"married",1,true,4230,2000
8629,4582,33,1,"married",1,true,4231,2000
8630,4582,28,2,"married",1,true,4232,2000
8631,4582,1,1,"child",3,false,-1,0
8632,4583,64,1,"married",2,false,-1,500
8633,4583,59,2,"married",2,false,-1,500
8634,4583,9,1,"child",3,false,-1,0
8635,4584,33,1,"married",2,false,-1,500
8636,4584,30,2,"married",1,true,4233,2000
8637,4585,49,1,"single",1,true,4234,2000
8638,4586,50,1,"married",2,false,-1,500
8639,4586,46,2,"married",2,false,-1,500
8640,4586,0,2,"child",3,false,-1,0
8641,4587,43,1,"married",1,true,4235,2000
8642,4587,40,2,"married",2,false,-1,500
8643,4587,8,1,"child",3,false,-1,0
8644,4588,37,1,"married",1,true,4236,2000
8645,4588,35,2,"married",1,true,4237,2000
8646,4589,58,2,"single",1,true,4238,2000
8647,4590,36,1,"single",1,true,4239,2000
8648,4591,69,1,"married",2,false,-1,500
8649,4591,64,2,"married",1,true,4240,2000
8650,4592,38,1,"married",1,true,4241,2000
8651,4592,33,2,"married",2,false,-1,500
8652,4592,12,2,"child",3,false,-1,0
8653,4593,61,1,"married",1,true,4242,2000
8654,4593,61,2,"married",2,false,-1,500
8655,4594,74,1,"married",2,false,-1,500
8656,4594,74,2,"married",1,true,4243,2000
8657,4594,18,1,"child",3,false,-1,0
8658,4595,62,1,"single",1,true,4244,2000
8659,4596,36,1,"married",2,false,-1,500
8660,4596,32,2,"married",2,false,-1,500
8661,4596,12,2,"child",3,false,-1,0
8662,4597,37,1,"single",1,true,4245,2000
8663,4598,75,1,"married",1,true,4246,2000
8664,4598,70,2,"married",1,true,4247,2000
8665,4598,18,2,"child",3,false,-1,0
8666,4599,59,1,"married",2,false,-1,500
8667,4599,55,2,"married",2,false,-1,500
8668,4599,18,1,"child",3,false,-1,0
8669,4600,54,1,"married",1,true,4248,2000
8670,4600,50,2,"married",2,false,-1,500
8671,4600,18,1,"child",3,false,-1,0
8672,4601,73,1,"married",1,true,4249,2000
8673,4601,73,2,"married",2,false,-1,500
8674,4602,71,1,"single",1,true,4250,2000
8675,4603,73,1,"married",1,true,4251,2000
8676,4603,68,2,"married",2,false,-1,500
8677,4604,51,1,"married",1,true,4252,2000
8678,4604,51,2,"married",2,false,-1,500
8679,4604,18,2,"child",3,false,-1,0
8680,4605,76,1,"married",2,false,-1,500
8681,4605,74,2,"married",1,true,4253,2000
8682,4606,68,1,"married",1,true,4254,2000
8683,4606,66,2,"married",2,false,-1,500
8684,4607,44,1,"married",1,true,4255,2000
8685,4607,41,2,"married",1,true,4256,2000
8686,4607,18,1,"child",3,false,-1,0
8687,4608,44,1,"single",1,true,4257,2000
8688,4609,44,1,"married",1,true,4258,2000
8689,4609,44,2,"married",2,false,-1,500
8690,4609,18,2,"child",3,false,-1,0
8691,4610,56,1,"married",2,false,-1,500
8692,4610,52,2,"married",2,false,-1,500
8693,4610,18,2,"child",3,false,-1,0
8694,4611,28,1,"married",1,true,4259,2000
8695,4611,23,2,"married",1,true,4260,2000
8696,4612,52,1,"married",2,false,-1,500
8697,4612,48,2,"married",2,false,-1,500
8698,4613,39,1,"married",2,false,-1,500
8699,4613,38,2,"married",2,false,-1,500
8700,4613,13,1,"child",3,false,-1,0
8701,4614,50,1,"single",1,true,4261,2000
8702,4615,46,1,"single",1,true,4262,2000
8703,4616,58,1,"married",1,true,4263,2000
8704,4616,58,2,"married",1,true,4264,2000
8705,4616,12,1,"child",3,false,-1,0
8706,4617,36,2,"single",2,false,-1,500
8707,4618,78,1,"married",2,false,-1,500
8708,4618,76,2,"married",2,false,-1,500
8709,4618,13,2,"child",3,false,-1,0
8710,4619,55,1,"married",1,true,4265,2000
8711,4619,51,2,"married",1,true,4266,2000
8712,4620,27,1,"married",1,true,4267,2000
8713,4620,24,2,"married",1,true,4268,2000
8714,4621,74,1,"married",1,true,4269,2000
8715,4621,74,2,"married",1,true,4270,2000
8716,4621,18,2,"child",3,false,-1,0
8717,4622,74,1,"single",2,false,-1,500
8718,4623,33,1,"single",1,true,4271,2000
8719,4624,41,1,"single",2,false,-1,500
8720,4625,35,1,"married",1,true,4272,2000
8721,4625,32,2,"married",1,true,4273,2000
8722,4626,78,2,"single",1,true,4274,2000
8723,4627,26,1,"single",2,false,-1,500
8724,4628,22,1,"married",1,true,4275,2000
8725,4628,17,2,"married",2,false,-1,500
8726,4628,0,2,"child",3,false,-1,0
8727,4629,50,1,"married",2,false,-1,500
8728,4629,48,2,"married",1,true,4276,2000
8729,4629,6,2,"child",3,false,-1,0
8730,4630,37,1,"single",1,true,4277,2000
8731,4631,39,1,"married",1,true,4278,2000
8732,4631,34,2,"married",2,false,-1,500
8733,4632,30,1,"married",1,true,4279,2000
8734,4632,26,2,"married",1,true,4280,2000
8735,4632,0,2,"child",3,false,-1,0
8736,4633,27,1,"single",2,false,-1,500
8737,4634,42,2,"single",1,true,4281,2000
8738,4635,40,1,"single",1,true,4282,2000
8739,4636,20,2,"single",1,true,4283,2000
8740,4637,22,1,"married",1,true,4284,2000
8741,4637,18,2,"married",2,false,-1,500
8742,4638,22,1,"married",2,false,-1,500
8743,4638,21,2,"married",1,true,4285,2000
8744,4639,53,1,"single",1,true,4286,2000
8745,4640,66,2,"single",2,false,-1,500
8746,4641,51,2,"single",1,true,4287,2000
8747,4642,50,1,"single",2,false,-1,500
8748,4643,45,1,"single",1,true,4288,2000
8749,4644,22,2,"single",1,true,4289,2000
8750,4645,74,1,"married",1,true,4290,2000
8751,4645,71,2,"married",1,true,4291,2000
8752,4646,44,1,"married",2,false,-1,500
8753,4646,39,2,"married",1,true,4292,2000
8754,4647,79,1,"married",1,true,4293,2000
8755,4647,78,2,"married",2,false,-1,500
8756,4647,18,1,"child",3,false,-1,0
8757,4648,67,1,"single",2,false,-1,500
